"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"137",NA,"UnB","UB","10353","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Silva, AP",NA,NA,"105",NA,"Silva, AP; Rocha, DMS",1999,5,9,"brazil","goias","sao domingos","Fazenda Poção. Parque Estadual Terra Ronca",0,0,"Árvore 8m; Mata seca calcária, topo da morreira.","BRA:UnB:UB:0000010353",NA,"Jacaranda brasiliana Pers.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.536781,-46.486593
"138",NA,"UEFS","HUEFS","38809","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"2762",NA,"Melo, E.",1999,6,3,"brazil","bahia","riachao das neves","Estrada Riachão das Neves-Barreiras. Estrada para o aterro sanitário.",-44.903889,-11.771667,"Caatinga. Vegetação decídua arbustivo-arbórea aberta.","BRA:UEFS:HUEFS:0000038809",NA,"Jacaranda brasiliana Pers.",NA,NA,3650,"Riachão das Neves",2926202,-45.183495,-11.625429,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.771667,-44.903889
"139",NA,"UEFS","HUEFS","38767","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"2720",NA,"Melo, E.",1999,6,2,"brazil","bahia","buritirama","Ca. 15Km W de Buritirama na estrada para Mansidão.",-43.711389,-10.782778,"Beira de estrada.","BRA:UEFS:HUEFS:0000038767",NA,"Jacaranda brasiliana Pers.",NA,NA,3817,"Buritirama",2904753,-43.681992,-10.571872,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.782778,-43.711389
"140",NA,"Cenargen","CEN","63660","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"4226",NA,"Glocimar Pereira-Silva",1999,7,28,"brazil","go","niquelandia","Estrada Cia Níquel Tocantins - Rosariana km 28.",NA,NA,"Fruto na carpoteca. Área de influência direta.","BRA:Cenargen:CEN:0000063660",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"Cenargen","CEN","64575","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"107",NA,"Sandra Martins Verboonen",1999,8,31,"brazil","go","barro alto","Margem direita do Rio Almas.",-49.03333,-14.61667,"Flor mais escura na base; botões florais roxo. Área de influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000064575",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.61667,-49.03333
"142",NA,"Cenargen","CEN","56776","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"1817",NA,"Anderson Cássio Sevilha",1999,8,8,"brazil","go","sao domingos","Fazenda São Domingos.",-46.75861,-13.60361,"Casca viva amarela oxidando à laranja por dentro e verde por fora, casca externa cinza.","BRA:Cenargen:CEN:0000056776",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.60361,-46.75861
"143",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA077224","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Mota, R.C. (VI/2000)",NA,NA,"BHCB52687",NA,"Vasconcelos, M.F.",1999,12,22,"brazil","minas gerais","catas altas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA077224",NA,"Jacaranda brasiliana Pers.",NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"144",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","52687","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"s.n.",NA,"Vasconcelos, MF de",1999,12,22,"brazil","minas gerais","catas altas","Serra do Caraça., Taboões",0,0,"Borda de mata. Arbóreo.","BRA:UFMG:BHCB:0000052687",NA,"Jacaranda brasiliana Pers.",NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"145",NA,"UFMT","UFMT","20189","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Rodrigues, S.","2008-09-17T00:00:00.000+0000",NA,"99",NA,"Rodrigues, S.",1998,8,NA,"brazil","mato grosso","cuiaba","UHE Manso - Cuiabá",0,0,"Arbóreo. Flor roxa.; Cerrado. Solo argiloso.","BRA:UFMT:UFMT:0000020189",NA,"Jacaranda brasiliana Pers.",NA,NA,3148,"Cuiabá",5103403,-55.937188,-15.449471,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.449471,-55.937188
"146",NA,"UnB","UB","118477","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"366",NA,"Alencar, ME",1998,9,20,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",0,0,"Flores roxas; frutos maduros.; Árvore 5m.","BRA:UnB:UB:0000118477",NA,"Jacaranda brasiliana Pers.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"147",NA,"UEFS","HUEFS","185187","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","S.L.Costa","2018-01-01T00:00:00.000+0000",NA,"3080",NA,"Miranda, A.M.",1998,11,17,"brazil","pernambuco","triunfo","Sítio Jardim.",NA,NA,NA,"BRA:UEFS:HUEFS:0000185187",NA,"Jacaranda brasiliana Pers.",NA,NA,4304,"Triunfo",2615706,-38.067218,-7.850475,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.850475,-38.067218
"148",NA,"UnB","UB","118474","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"211",NA,"Farias, R",1998,11,20,"brazil","tocantins",NA,"Estrada de Rio do Sono para Mansinho",-47.616667,-9.416667,"Arbusto 1,5m.; Cerrado aberto","BRA:UnB:UB:0000118474",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.416667,-47.616667
"149",NA,"UnB","UB","137938","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R","1999-01-01T00:00:00.000+0000",NA,"336",NA,"Conceição, GM",1998,NA,NA,"brazil","maranhao","mirador","Parque Estadual do Mirador",-44.716667,-6.166667,NA,"BRA:UnB:UB:0000137938",NA,"Jacaranda brasiliana Pers.",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-6.166667,-44.716667
"150",NA,"UnB","UB","20235","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Rocha, DMS",NA,NA,"122A",NA,"Rocha, DMS",1998,NA,NA,"brazil","goias","sao domingos",NA,0,0,".","BRA:UnB:UB:0000020235",NA,"Jacaranda brasiliana Pers.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.536781,-46.486593
"151",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA077162","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Faria, R.","2003-05-01T00:00:00.000+0000",NA,"4740",NA,"Árbocz, G.F. et al.",1997,1,1,"brazil","mato grosso","cocalinho",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA077162",NA,"Jacaranda brasiliana Pers.",NA,NA,3358,"Cocalinho",5103106,-51.148232,-13.869885,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-13.869885,-51.148232
"152",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4598","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.M.Silva-Castro","2012-08-01T00:00:00.000+0000",NA,"s.n.",NA,"L.P.Félix",1997,1,27,"brazil","paraiba","areia","CCA",NA,NA,"Árvore; flores roxas; ornamentais; cultivada.","BRA:UFRPE:HST:0000004598",NA,"Jacaranda brasiliana Pers.",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.95222,-35.703577
"153",NA,"UEFS","HUEFS","171974","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.M.Silva-Castro","2012-08-01T00:00:00.000+0000",NA,"HST4598",NA,"Félix, L.P.",1997,1,27,"brazil","paraiba","areia","CCA.",NA,NA,NA,"BRA:UEFS:HUEFS:0000171974",NA,"Jacaranda brasiliana Pers.",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.95222,-35.703577
"154",NA,"UFMT","UFMT","16145","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Amorim Neto, L.","1997-01-01T00:00:00.000+0000",NA,"610",NA,"Libério",1997,4,12,"brazil","mato grosso","cuiaba","Estrada para o Rio Manso.",0,0,"Herbácea, cerca de 40 cm de altura. Planta estéril.; Cerrado. Solo arenoso.","BRA:UFMT:UFMT:0000016145",NA,"Jacaranda brasiliana Pers.",NA,NA,3148,"Cuiabá",5103403,-55.937188,-15.449471,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.449471,-55.937188
"155",NA,"UNICAMP","UEC","99518","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"574",NA,"Silva, S.P.C.; Santos, A.A.; Xavier, S.C.S.",1997,4,3,"brazil","goias","niquelandia","margem esquerda do Rio Tocantinzinho, A 5km da sua foz",-48.281389,-13.943889,"Frutos, Árvore de 10m e 25cm de DAP. Frutos imaturos verdes. Mata mesofítica, relevo levemente acidentadao. Solo arenoso-argiloso com incrustações de rochas calcáreas. Ocasional no local","BRA:UNICAMP:UEC:0000099518",NA,"Jacaranda brasiliana Pers.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.943889,-48.281389
"156",NA,"Cenargen","CEN","27191","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"574",NA,"Sebastião Pinheiro Cordovil da Silva",1997,4,3,"brazil","go","niquelandia","Margem esquerda do Rio Tocantinzinho, a 5 km da sua foz.",-48.28139,-13.94389,"Fruto na carpoteca.","BRA:Cenargen:CEN:0000027191",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.94389,-48.28139
"157",NA,"UEFS","HUEFS","33286","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2248",NA,"França, F.",1997,5,13,"brazil","bahia","barreiras","Estrada para Riachão das Neves, ca. 20 km ao Norte de Barreiras. Vegetação mediana arbustiva alta e arbórea entre blocos de rocha (laterita?).",-44.911111,-11.940833,"Cerradão aberto dominado por Magonia pubescens, Aspidosperma tomentosa, Tabebuia sp. e Qualea parviflora.","BRA:UEFS:HUEFS:0000033286",NA,"Jacaranda brasiliana Pers.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.940833,-44.911111
"158","1999-07-26T00:00:00.000+0000","E","E","E00084878","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2248",NA,"França. F., Melo, E. & Proença, C.",1997,5,13,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00084878",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"UnB","UB","118469","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"93",NA,"Lima, E",1997,8,17,"brazil","mato grosso","nova xavantina","Margem direita da BR-158",0,0,"Corola roxa com fauce lilás clara.; Árvore.","BRA:UnB:UB:0000118469",NA,"Jacaranda brasiliana Pers.",NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-14.59297,-52.410201
"160",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA042007","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.",NA,NA,"2425",NA,"Bernacci, L.C.",1997,8,13,"brazil","mato grosso","alto boa vista",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA042007",NA,"Jacaranda brasiliana Pers.",NA,NA,3624,"Alto Boa Vista",5100359,-51.748611,-11.81057,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-11.81057,-51.748611
"161",NA,"Cenargen","CEN","32087","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","S. F. Smith",NA,NA,"3842",NA,"Bruno Machado Teles Walter",1997,8,8,"brazil","go","niquelandia","Reservatório do AHE Serra da Mesa em formação. Região do Rio Tocantinzinho.",-48.27944,-13.94806,NA,"BRA:Cenargen:CEN:0000032087",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.94806,-48.27944
"162",NA,"UFERSA","MOSS","7317","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Oliveira, O.F. de",NA,NA,"264",NA,"Ernesto Sobrinho, F.",1997,9,26,"brazil","rio grande do norte","almino afonso","Sítio serra de São Miguel.",-37.766111,-6.202222,"árvore; coletada na fase rochosa do podzólico; flor roxa; n.v. caroba.","BRA:UFERSA:MOSS:0000007317",NA,"Jacaranda brasiliana Pers.",NA,NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.202222,-37.766111
"163",NA,"Universidade Regional de Blumenau, FURB","FURB","42956","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Pereira, BAS","1997-10-01T00:00:00.000+0000",NA,"3405",NA,"Pereira, B.A.",1997,10,7,"brazil","goias","formosa","Fazenda Redomão, margem da Rodovia GO-118.",-47.5,-15.254167,"árvore preservada no Cerradão transformado em pasto","BRA:FURB:FURB:0000042956",NA,"Jacaranda brasiliana Pers.",NA,NA,3173,"Formosa",5208004,-47.247377,-15.307794,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.254167,-47.5
"164","2014-02-14T05:36:00.000+0000","MO","MO","3047694","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","C. Proenca, /XI/","1997-01-01T00:00:00.000+0000",NA,"Bridgewater 4",NA,"Samuel G. M. Bridgwater|J.C.M. Lima|J. Fonsêca F.",1997,10,30,"brazil","tocantins",NA,"Area em volta do ribeirao Lajeado na estrada p/ Miracema. Centro Oeste",-48.35,-9.75,NA,"urn:catalog:MO:Tropicos:3047694","http://www.tropicos.org/Specimen/3047694","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.75,-48.35
"165",NA,"UnB","UB","7767","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, CEB",NA,NA,"4",NA,"Lima, JCM; Ratter, JA; Bridgewater, S; Fonsêca Filho, J",1997,10,30,"brazil","tocantins",NA,"Área em volta do Ribeirão Lajeado na estrada para Miracema",-48.35,-9.75,"Árvore 4m. Fruto marrom.; Cerrado mesofitico.","BRA:UnB:UB:0000007767",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.75,-48.35
"166",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7674","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L.P.Félix et A.M.Miranda","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L.P.Félix; et M.F.O.Pires",1997,11,25,"brazil","piaui","sete cidades",NA,NA,NA,"Flores roxas.","BRA:UFRPE:HST:0000007674",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"167",NA,"UnB","UB","152789","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Félix, LP et AM M","1998-01-01T00:00:00.000+0000",NA,"8011",NA,"Félix, LP; Pires, MFO",1997,11,25,"brazil","piaui","sete cidades","Próximo a Pedra do Americano.",0,0,"Flores roxas.; Arbusto ou arvoreta. ca. 4m alt.; Terrenos arenosos.","BRA:UnB:UB:0000152789",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"168",NA,"UnB","UB","7897","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, CEB",NA,NA,"1881",NA,"Proença, CEB",1997,11,14,"brazil","goias",NA,"Entre Aliança de Tocantins e Porangatu na BR",-49.1,-12.85,"Juvenil estéril.; Arbusto 1,2m; Campo na beira do cerradão.","BRA:UnB:UB:0000007897",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-12.85,-49.1
"169",NA,"UEFS","HUEFS","53595","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"HST7674",NA,"Félix, L.P.",1997,11,25,"brazil","piaui","sete cidades",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000053595",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"170",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","8745","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.Mesquita","2004-09-01T00:00:00.000+0000",NA,"2919",NA,"A.M.Miranda; et al.",1997,12,12,"brazil","pernambuco","araripina","Jardim do DERE",NA,NA,"Arvoreta ca. 4 m alt.; caule verde-amarronzado; frutos imaturos verdes, na maturação marron.","BRA:UFRPE:HST:0000008745",NA,"Jacaranda brasiliana Pers.",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
"171",NA,"UNICAMP","UEC","94397","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"3135",NA,"Walter, B.M.T.; Nunes, R.V.; Sampaio, A.B.; Xavier, S.C.S.; Cordovil, S.P.",1996,2,8,"brazil","goias","uruacu","BR-153, Aproximadamente 8km antes de Uruacu, no sentido Brasília-Belém. Beira da estrada",-49.15,-14.566667,"Frutos, Árvore com 4m de altura. Frutos imaturos verdes. Mata mesofítica, antropizada. Solo argiloso-arenoso, relevo acidentado. Área de influência do AHE. Serra da Mesa","BRA:UNICAMP:UEC:0000094397",NA,"Jacaranda brasiliana Pers.",NA,NA,3294,"Uruaçu",5221601,-49.08947,-14.418167,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.566667,-49.15
"172",NA,"Cenargen","CEN","27778","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"3135",NA,"Bruno Machado Teles Walter",1996,2,8,"brazil","go","uruacu","BR - 153, aproximadamente 8 km antes de Uruaçú, no sentido Brasília - Belém. Beira da estrada",-49.1575,-14.566944,"Fruto na carpoteca. Área de influência do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000027778",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.566944,-49.1575
"173",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","9364","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.M.Miranda","1996-09-01T00:00:00.000+0000",NA,"681",NA,"S.M.Rodrigues",1996,3,9,"brazil","piaui","gilbues","Oeste da cidade (tansecto I)",NA,NA,"Árvore ca. 5,80m alt.; caule acinzentado; folhas pouco rijas; frutos imaturos verdes.","BRA:UFRPE:HST:0000009364",NA,"Jacaranda brasiliana Pers.",NA,NA,3974,"Gilbués",2204402,-45.40692,-9.62201,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.62201,-45.40692
"174",NA,"UFMT","UFMT","13241","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Amorim Neto, L.","1997-01-01T00:00:00.000+0000",NA,"13",NA,"Ismar, D.",1996,3,23,"brazil","mato grosso","chapada dos guimaraes","Parna (Base do Ibama)",0,0,"Planta com fruto jovem.; Cerrado.","BRA:UFMT:UFMT:0000013241",NA,"Jacaranda brasiliana Pers.",NA,NA,3200,"Chapada dos Guimarães",5103007,-55.541072,-15.109647,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.109647,-55.541072
"175",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","16463","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","C. Proenca","1996-06-18T00:00:00.000+0000",NA,"1995",NA,"Gomes Jr., J. C.",1996,6,23,"brazil","ms","tres lagoas","Terras",-48.783333,-21.916667,"Terrestre","BRA:CPAP:CPAP:0000016463",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.916667,-48.783333
"176",NA,"NY","NY","02714721","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann","1997-05-17T00:00:00.000+0000",NA,"6282",NA,"A. M. V. de Carvalho",1996,8,8,"brazil","bahia",NA,"Brejinho das Ametistas. Ca. 2-3 km a Sul da sede do distrito",-42.47,-14.06,NA,"4a56763d-c312-483b-900b-b1b1ef1a8f73",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.06,-42.47
"177","2014-09-17T05:30:00.000+0000","MO","MO","3395726","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L.G. Lohmann, 17.May.","1997-01-01T00:00:00.000+0000",NA,"Carvalho 6282",NA,"André M. de Carvalho|M. Silvia Ferrucci|Sérgio C. de Sant'Ana|Jomar G. Jardim",1996,8,8,"brazil",NA,NA,"Município de Caetité. Brejinho das Ametistas. Ca. 2-3 Km a Sul da sede do distrito. Caatinga com afloramento rochoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3395726","http://www.tropicos.org/Specimen/3395726","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","2011-04-10T00:00:00.000+0000","E","E","E00009299","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R 7535",NA,"Ratter, J.A.; Pott, A.; Bridgewater, S.; Filho, Fonsêca J.; Cardoso, C.F.R. & Dos Santos, G.B.",1996,9,26,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00009299",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,"Universidade Federal do Ceará, UFC","EAC","41396","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lima-Verde, L.W.","1996-09-01T00:00:00.000+0000",NA,"305",NA,"Lima-Verde, L.W.",1996,9,4,"brazil","ceara","aiuaba","Est. Ecol. de Aiuaba, Riacho Verde",-40.181389,-6.593333,"Árvore, 9m; folha composta cartácea; infloresc. panícula de dicasio rugosa, corola roxa, estaminóide com pêlos glandulosos.; Caatinga arbórea","BRA:UFC:EAC:0000041396",NA,"Jacaranda brasiliana Pers.",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.593333,-40.181389
"180","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991763","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"7535",NA,"Fonsêca Filho, J.; Cardoso, C.F.R.; Santos, G.B.; Ratter, J.A.; Bridgewater, S.; Pott, A.",1996,9,26,"brazil",NA,NA,"7km E. of Fazenda Margarida on the road to Porto Murtinho.",-56.5,-21.5,"Flora of Brazil","http://specimens.kew.org/herbarium/K000991763",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5,-56.5
"181",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","19075","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"7535",NA,"Ratter, J. A.; Pott, A.; Bridgewater, S.; Fonseca Filho, J.",1996,9,26,"brazil","ms","porto murtinho","Terras",-56.5,-21.5,"Terrestre","BRA:CPAP:CPAP:0000019075",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5,-56.5
"182",NA,"NY","NY","402553","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","C. E. B. ProenÃ§a","1996-09-24T00:00:00.000+0000",NA,"1545",NA,"C. E. B. ProenÃ§a",1996,9,19,"brazil","mato grosso do sul",NA,"Reserva do ExÃ©rcito.  CENTRO OESTE.",-54.7,-18.5,NA,"2e93d584-75dc-4596-bbb6-2035fc64518d",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84547026,-20.32589839,-18.5,-54.7
