"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"47","2009-10-15T16:18:00.000+0000","MO","MO","1282802","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","S.O.Grose","2006-01-01T00:00:00.000+0000",NA,"Faganello 1",NA,"Faganello, Celia R.F.",1994,9,2,"brazil","sao paulo",NA,"Mpio de Piracicaba. Campus ESALQ/USP",NA,NA,NA,"urn:catalog:MO:Tropicos:1282802","http://www.tropicos.org/Specimen/1282802","Handroanthus vellosoi (Toledo) Mattos",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA017305","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"1",NA,"Vale, G.E.",1994,9,15,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA017305",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1444,-22.726248,-22.726248,"centroide mpo"
"49",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011577","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"3451",NA,"Souza, V.C. ; Sakuragui, C.M.",1993,5,2,"brazil","minas gerais","santana do riacho","Serra do Cipó",NA,NA,NA,"BRA:ESALQ:ESA:0ESA011577",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2600,-19.189098,-19.189098,"centroide mpo"
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011575","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"3449",NA,"Souza, V.C. ; Sakuragui, C.M.",1993,5,2,"brazil","minas gerais","santana do riacho","Serra do Cipó",NA,NA,NA,"BRA:ESALQ:ESA:0ESA011575",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2600,-19.189098,-19.189098,"centroide mpo"
"51",NA,"UNICAMP","UEC","65610","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"28884",NA,"Semir, J.; Stehmann, J.R.; Dutilh, J.H.A.; Meira, R.M.S.A.",1993,9,10,"brazil","minas gerais","santa barbara","próximo à cascatinha",0,0,"árvore até 7m, suber pouco profundo, tronco fendilhado. Cálice com tricoma marrom-escuro, corola amarela; mata ciliar","BRA:UNICAMP:UEC:0000065610",NA,"Tabebuia vellosoi Toledo",NA,2414,-20.029419,-43.475592,"centroide mpo (0)"
"52",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","32537","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","L.C.Pereira","2011-09-01T00:00:00.000+0000",NA,"s.n.,",NA,"R.G. Silveira; M.L.G. Lisboa",1993,NA,NA,"brazil","minas gerais","juiz de fora","Morro do imperador",0,0,NA,"BRA:UFJF:CESJ:0000032537",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"53",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21360","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, JR",1991,7,6,"brazil","minas gerais","tiradentes",NA,0,0,NA,"BRA:UFMG:BHCB:0000021360",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2024,-21.116918,-44.155269,"centroide mpo (0)"
"54",NA,"UFU","HUFU","13284","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"539",NA,"Mota, A.L.P.",1991,8,21,"brazil","minas gerais",NA,"Vale do Rio Araguari, Beira do rio.",0,0,"Árvore, ca. 18 m. Flores amarelas.","BRA:UFU:HUFU:0000013284",NA,"Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"55",NA,"IF","SPSF","14684","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"64",NA,"M.K.Itomani",1991,9,11,"brazil","sao paulo","bauru","E.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014684",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1614,-22.254185,-22.254185,"centroide mpo"
"56",NA,"Instituto de Botânica, IBT","SP","262177","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"Lorenzi, H",1991,9,4,"brazil","sao paulo","campinas","Praça da Av. Brasil",0,0,NA,"BRA:IBt:SP:0000262177",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"57",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","28529","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"365",NA,"Braga, MMN; Chaves, ALF",1991,10,4,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:UFMG:BHCB:0000028529",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"58",NA,"F","Botany","V0444622F","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"28529",NA,NA,1991,10,4,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"80fef57d-0bd0-4869-a5f2-06ba5c2bf740",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-10.8339,-52.8731,"original coordinates"
"59",NA,"IF","SPSF","14685","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"69",NA,"M.K.Itomani",1991,10,30,"brazil","sao paulo","bauru","E.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014685",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1614,-22.254185,-22.254185,"centroide mpo"
"60",NA,"UNICAMP","UEC","116989","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Kämpf, E.","1990-07-04T00:00:00.000+0000",NA,"253-B",NA,"Kämpf, E.",1990,6,8,"brazil","sao paulo","piracicaba","ESALQ",0,0,"árvore 9m","BRA:UNICAMP:UEC:0000116989",NA,"Tabebuia vellosoi Toledo",NA,1444,-22.726248,-47.783435,"centroide mpo (0)"
"61",NA,"UFU","HUFU","2353","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"5",NA,"Alunos de Botânica Econômica 2/90",1990,10,31,"brazil","minas gerais","uberlandia","Campus Umuarama Bloco D",0,0,"Arvoreta ca. de 3 m. Flor amarela, frutos marrons pilosos.","BRA:UFU:HUFU:0000002353",NA,"Tabebuia vellosoi Toledo",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"62","2014-07-22T18:12:22.000+0000","JBRJ","RB","RB00057914","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","F.S.Espírito-Santo",NA,NA,"616",NA,"M. Nadruz",1990,10,24,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico.",NA,NA,"Àrvore, 12m alt., foliolos verdes levemente discolores, flores com cálice e pedicelos verdes, corola amarela, com odor agradavel. Cant. 18 B","urn:catalog:JBRJ:RB:57914",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1360,-22.924471,-22.924471,"centroide mpo"
"63",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","27961","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Grandi, TSM",1989,2,4,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:UFMG:BHCB:0000027961",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"64","2016-02-18T05:27:00.000+0000","MO","MO","1051864","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Leoni 875",NA,"Lúcio de Souza Leoni",1988,6,5,"brazil",NA,NA,"MG - Carangola - Serra da Araponga, Fazenda Neblina",-42.48333,-20.71666,NA,"urn:catalog:MO:Tropicos:1051864","http://www.tropicos.org/Specimen/1051864","Handroanthus vellosoi (Toledo) Mattos",NA,NA,-20.71666,-42.48333,"original coordinates"
"65","2017-02-24T09:57:20.000+0000","JBRJ","RB","RB01232489","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","L.S. Leoni",NA,NA,"875",NA,"L.S. Leoni",1988,6,5,"brazil","minas gerais","carangola","Serra da Araponga, Fazenda Neblina.",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1232489",NA,"Tabebuia vellosoi Toledo",NA,2187,-20.716667,-42.483333,"original coordinates"
"66",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19661","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Leoni, LS",1988,6,5,"brazil","minas gerais","carangola",NA,0,0,NA,"BRA:UFMG:BHCB:0000019661",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2187,-20.703232,-42.088972,"centroide mpo (0)"
"67",NA,"IF","SPSF","13533","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"E.C.Fonseca",1988,8,26,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013533",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1571,-22.417142,-22.417142,"centroide mpo"
"68",NA,"MBML","MBML-HERBARIO","5360","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F. Almeida/20-01-2010",NA,NA,"0",NA,"J. W. Tabacow; et C.Chamas",1988,8,15,"brazil","minas gerais","tiradentes","Praia do Chafaris",-44.177778,-21.110278,"Nome vulgar: ipê tabaco, botão fechado, pelo cálice, verde amarronzado com indumento flor amarela internamente indumento branco e riscos finos avermelhados, altitude 930m.","BRA:MBML:MBML-HERBARIO:0000005360",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2024,-21.110278,-44.177778,"original coordinates"
"69","2011-02-18T21:36:00.000+0000","MO","MO","1273060","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","A. Gentry, 1989 (MO)",NA,NA,"Tabacow s.n.",NA,"J. Tabacow|Cintia Chamas",1988,8,15,"brazil","espirito santo",NA,"Santa Teresa",NA,NA,NA,"urn:catalog:MO:Tropicos:1273060","http://www.tropicos.org/Specimen/1273060","Tabebuia vellosoi Toledo",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"70",NA,"IF","SPSF","12859","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"F.B.Lima",1988,9,20,"brazil","minas gerais","lavras","ESAL",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012859",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1961,-21.26546,-21.26546,"centroide mpo"
"71",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","11782","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Scatena, VL",1987,8,10,"brazil","minas gerais","santa barbara","Colégio do Caraça., próximo à Cascatinha",0,0,"""Ipê amarelo""; Nativo","BRA:UFMG:BHCB:0000011782",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2414,-20.029419,-43.475592,"centroide mpo (0)"
"72",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","11046","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"1053",NA,"Stehmann, JR; Sobral, M; Oliveira, AR",1987,9,NA,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca",0,0,NA,"BRA:UFMG:BHCB:0000011046",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"73","2008-05-27T22:02:00.000+0000","MO","MO","482931","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 49602","85-48","Alwyn H. Gentry|Elsa M. Zardini|Cyl Farney",1985,1,16,"brazil","minas gerais",NA,"CARACA: Trail to Cascatinha, behind monastery, Parque Natural de Caraca. transition between cerrado and campo de altura along black water stream.",-43.5,-20.25,NA,"urn:catalog:MO:Tropicos:482931","http://www.tropicos.org/Specimen/482931","Handroanthus vellosoi (Toledo) Mattos",NA,NA,-20.25,-43.5,"original coordinates"
"74","2008-05-27T22:02:00.000+0000","MO","MO","482947","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 49603","85-48","Alwyn H. Gentry|Elsa M. Zardini|Cyl Farney",1985,1,16,"brazil","minas gerais",NA,"CARACA: Trail to Cascatinha, behind monastery, Parque Natural de Caraca. transition between cerrado and campo de altura along black water stream.",-43.5,-20.25,NA,"urn:catalog:MO:Tropicos:482947","http://www.tropicos.org/Specimen/482947","Handroanthus vellosoi (Toledo) Mattos",NA,NA,-20.25,-43.5,"original coordinates"
"75",NA,"IF","SPSF","09421","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"307",NA,"M.J.Robim",1985,8,19,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: S.J.Alpes&nf;;","BRA:IF:SPSF:0000009421",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1455,-22.701675,-22.701675,"centroide mpo"
"76",NA,"UEM","HUEM","548","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"s.n.",NA,"Margarido, J.M.",1985,8,26,"brazil","parana","maringa","ao lado do Maringá Club",0,0,"Árvore com flores amarelas","BRA:UEM:HUEM:0000000548",NA,"Tabebuia vellosoi Toledo",NA,1212,-23.400537,-51.967566,"centroide mpo (0)"
"77","2014-07-22T18:12:23.000+0000","JBRJ","RB","RB00057904","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","F.S.Espírito-Santo",NA,NA,"619",NA,"I.R. Carvalho; R. C. Costa",1984,11,8,"brazil","rio de janeiro","rio de janeiro","Jardim botânico do RJ.",NA,NA,"Árvore, flor amarela","urn:catalog:JBRJ:RB:57904",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1360,-22.924471,-22.924471,"centroide mpo"
"78",NA,"NY","NY","402898","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"672",NA,"E. de Souza Ferreira da Rocha",1981,10,8,"brazil","rio de janeiro",NA,"Rio de Janeiro, Alto da Boa Vista, Estrada da Vista Chinesa, Km 2, Horto do CBRJ.",-43.272486,-22.971682,NA,"17a11432-4893-4e2a-b82f-7d0bbc67d8ac",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-22.971682,-43.272486,"original coordinates"
"79",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","2864","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"269",NA,"Viana, T",1980,7,16,"brazil","minas gerais","santa barbara","Serra do Caraça, Próximo à Ponte de Pedra",0,0,"Pantanoso; arvoreta;","BRA:UFMG:BHCB:0000002864",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2414,-20.029419,-43.475592,"centroide mpo (0)"
"80","2008-05-27T22:02:00.000+0000","MO","MO","1043368","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"TALES 269",NA,"TALES",1980,7,16,"brazil","minas gerais",NA,"Caraca-prox pontede pedra. Pantano.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043368","http://www.tropicos.org/Specimen/1043368","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"81","2008-05-27T22:02:00.000+0000","MO","MO","1047590","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Forero 7961",NA,"Enrique  Forero|et al.",1980,9,7,"brazil","minas gerais",NA,"Santana do Riacho, Serra do Cipo, km 107 caminho para Usina.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047590","http://www.tropicos.org/Specimen/1047590","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"82",NA,"Universidade Estadual Paulista, UNESP","HRCB","8905","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"s/nº",NA,"Magalhães, J.C.R.",1979,8,14,"brazil","sao paulo","anhembi","Barreiro Rico",NA,NA,"Tree at the ""sede"". Compare with flowers from the woods.","BRA:UNESPRC:HRCB:0000008905",NA,"Tabebuia vellosoi Toledo",NA,1408,-22.799677,-22.799677,"centroide mpo"
"83","2008-05-27T22:02:00.000+0000","MO","MO","1045447","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,"NEOTYPE","Peixoto 935",NA,"Ariane L. Peixoto|Alwyn H. Gentry",1978,1,31,"brazil","rio de janeiro",NA,"Teresopolis.",-43.98333,-22.41666,NA,"urn:catalog:MO:Tropicos:1045447","http://www.tropicos.org/Specimen/1045447","Tabebuia vellosoi Toledo",NA,NA,-22.41666,-43.98333,"original coordinates"
"84","2008-05-27T22:02:00.000+0000","MO","MO","1042837","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","A. Gentry, 1984 (MO)",NA,NA,"SEMIR 4326",NA,"SEMIR",1973,9,3,"brazil","minas gerais",NA,"Jaboticatubas, km 126 ao longo da rodovia Lagoa Santana-Conceicao do Mato Dentros-Diamantina",NA,NA,NA,"urn:catalog:MO:Tropicos:1042837","http://www.tropicos.org/Specimen/1042837","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"85",NA,"Instituto de Botânica, IBT","SP","144383","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"CFSC4433",NA,"Semir, J; Sazima, M; Giulietti, AM",1973,9,5,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 126 ao longo da rod. lagoa santa - Conceição do mato dentro - Diamantina.",0,0,NA,"BRA:IBt:SP:0000144383",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"86",NA,"UNICAMP","UEC","25498","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Gentry, A.","1992-01-01T00:00:00.000+0000",NA,"4326",NA,"Semir, J.; Sazima, M.; Giulietti, A.M.",1973,9,3,"brazil","minas gerais","jaboticatubas","km 126 da rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina",0,0,"árvore 8-10m, flores amarelas, frutos castanhos; mata ciliar","BRA:UNICAMP:UEC:0000025498",NA,"Tabebuia vellosoi Toledo",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"87",NA,"UNICAMP","UEC","25497","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"4433",NA,"Semir, J.; Sazima, M.; Giulietti, A.M.",1973,9,5,"brazil","minas gerais","jaboticatubas","km 126 da rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina",0,0,"árvore 4m, flores amarelas","BRA:UNICAMP:UEC:0000025497",NA,"Tabebuia vellosoi Toledo",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"88",NA,"Instituto de Botânica, IBT","SP","144384","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"CFSC4326",NA,"Semir, J; Sazima, M; Giulietti, AM",1973,9,3,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 126 ao longo da rod. lagoa santa - Conceição do mato dentro - Diamantina.",0,0,NA,"BRA:IBt:SP:0000144384",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"89","2008-05-27T22:02:00.000+0000","MO","MO","1042818","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","A. Gentry, 1984 (MO)",NA,NA,"JOLY 3000",NA,"JOLY",1972,8,2,"brazil","minas gerais",NA,"Serra do Cipo, Jaboticatubas, km 128 ao longa da rodovia Lagoa Santa-Conceicao do Mato Dentro- Diamantina",NA,NA,NA,"urn:catalog:MO:Tropicos:1042818","http://www.tropicos.org/Specimen/1042818","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"90",NA,"UNICAMP","UEC","25496","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Gentry, A.","1992-01-01T00:00:00.000+0000",NA,"3000",NA,"Joly, A.B.; Semir, J.",1972,8,20,"brazil","minas gerais","jaboticatubas","km 128 da rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina",0,0,"flores amarelas, árvore pequena 1,2m; brejo","BRA:UNICAMP:UEC:0000025496",NA,"Tabebuia vellosoi Toledo",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"91",NA,"UNICAMP","UEC","25499","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Gentry, A.","1992-01-01T00:00:00.000+0000",NA,"3283",NA,"Joly, A.B.; Semir, J.",1972,8,22,"brazil","minas gerais","jaboticatubas","km 129 da rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina",0,0,"flores amarelas em umbela, até 2m; brejo","BRA:UNICAMP:UEC:0000025499",NA,"Tabebuia vellosoi Toledo",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"92",NA,"Instituto de Botânica, IBT","SP","144401","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"CFSC3283",NA,"Joly, AB; Semir, J",1972,8,22,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 129 ao longo da rod. lagoa santa - Conceição do mato dentro - Diamantina.",0,0,NA,"BRA:IBt:SP:0000144401",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"93","2008-05-27T22:02:00.000+0000","MO","MO","1042828","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"JOLY 3283",NA,"JOLY",1972,8,22,"brazil","minas gerais",NA,"Jaboticatubas, km 129 ao longo da rodovia Lagoa Santa-Conceicao do Mato Dentro-Diamantina",NA,NA,NA,"urn:catalog:MO:Tropicos:1042828","http://www.tropicos.org/Specimen/1042828","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"94",NA,"Instituto de Botânica, IBT","SP","119801","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1967,5,NA,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:IBt:SP:0000119801",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"95",NA,"Universidade Estadual Paulista, UNESP","BOTU","12500","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"1508",NA,"Gemtchújnicov, I.D.",1967,8,17,"brazil","sao paulo","botucatu","Aproximadamente a 1 km a sudeste da estação de estrada de ferro SorocaBahiana, Rubião Júnior",NA,NA,"Espontânea na época de floração não há folhas","BRA:UNESPIBB:BOTU:0000012500",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1381,-22.862462,-22.862462,"centroide mpo"
"96",NA,"IF","SPSF","07847","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"B.Lopes",1966,10,11,"brazil","sao paulo","viradouro",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007847",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2119,-20.884177,-20.884177,"centroide mpo"
