"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"52",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11955","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A.M.Miranda","2004-01-12T00:00:00.000+0000",NA,"4237",NA,"A.M.Miranda",2003,12,3,"brazil","bahia","salvador","próximo a Paralelas",NA,NA,"Arbusto ca. 2 m alt.; botões jovens são alvacentos, depois arroxeados; flrs com cálice verde-arroxeado, cor. vinho-intenso, estilete, estigma e filetes alvos, anteras brancas com margem enegrecidos; frs jovens verdes, na maturação deis","BRA:UFRPE:HST:0000011955",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"53",NA,"MBML","MBML-HERBARIO","14831","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A.R. Zuntini/20-01-2010",NA,NA,"4126",NA,"L. Kollmann; et al",2001,7,10,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arbusto 4m no sol. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000014831",NA,"Jacaranda obovata Cham.",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"54","2008-05-27T22:02:00.000+0000","MO","MO","3051679","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Castro 585",NA,"Castro",2001,8,10,"brazil","minas gerais",NA,"MG Descoberto. Reserva Biológica da Represa do Grama",NA,NA,NA,"urn:catalog:MO:Tropicos:3051679","http://www.tropicos.org/Specimen/3051679","Jacaranda obovata Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"55",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34423","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.Lohmann","2002-10-01T00:00:00.000+0000",NA,"585",NA,"R.M. Castro; F.R.G. Salimena; P.H. Nobre",2001,8,10,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca. 10m de altura, na mata ciliar do Ribeirão do Grama. Flores roxas","BRA:UFJF:CESJ:0000034423",NA,"Jacaranda obovata Cham.",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"56","2008-05-27T22:02:00.000+0000","MO","MO","3051968","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Castro 610",NA,"Castro",2001,9,1,"brazil","minas gerais",NA,"Descoberto. Reserva Biológica da Represa do Grama",NA,NA,NA,"urn:catalog:MO:Tropicos:3051968","http://www.tropicos.org/Specimen/3051968","Jacaranda obovata Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"57",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56071","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Guedes, ML","2001-12-01T00:00:00.000+0000",NA,"9209",NA,"Guedes, ML; Santana, DL; Loureiro, DM; Alves, L. de J.",2001,9,6,"brazil","bahia","ibirapitanga/camamu/marau","Litoral Sul, Assentamento Oricó",-39.349167,-14.133611,"9,0 m. Folíolos cartáceos, discolores. Frutos cápsulas, imaturos verdes.; Mata de cabruca.","BRA:UFBA:ALCB:0000056071",NA,"Jacaranda obovata Cham.",NA,NA,NA,-14.133611,-39.349167,"original coordinates"
"58",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34398","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.Lohmann","2002-10-01T00:00:00.000+0000",NA,"610",NA,"R.M. Castro; R.C. Forzza; V.R. Almeida; L.F.A. Fazza",2001,9,1,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore no pasto próximo a borda da mata ciliar, em área plana. Ca. 10m de altura. Frutos imaturos verdes. Botões florais roxos. ""Caroba"".","BRA:UFJF:CESJ:0000034398",NA,"Jacaranda obovata Cham.",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"59",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31384","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.Lohmann","2002-10-01T00:00:00.000+0000",NA,"31384",NA,"P.C. Zampa",2000,8,8,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore, 11m, flores roxas, na borda da mata.","BRA:UFJF:CESJ:0000031384",NA,"Jacaranda obovata Cham.",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"60","2008-05-27T22:02:00.000+0000","MO","MO","3051631","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.G. lohmann","2002-01-01T00:00:00.000+0000",NA,"SALIMENA 31384",NA,"* SALIMENA",2000,8,8,"brazil","minas gerais",NA,"MG municipio de Descoberto-Reserva Biológica da Represa do Grama",NA,NA,NA,"urn:catalog:MO:Tropicos:3051631","http://www.tropicos.org/Specimen/3051631","Jacaranda obovata Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"61",NA,"UNICAMP","UEC","121988","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"5653",NA,"Romero, R.; Almeda, F.; Martins, A.B.; Belinello, R.; Guimarães, P.",1999,5,6,"brazil","bahia",NA,"Estrada Jacobina-Morro do Chapéu, Cerca de 20 km da cidade de Jacobina.",-40.671111,-11.673056,"Flores, Carrasco. Arbusto, cerca de 1 m de altura, cálice verde- vináceo, corola arroxeada; tubo internamente branco, estames e estilete brancos.","BRA:UNICAMP:UEC:0000121988",NA,"Jacaranda obovata Cham.",NA,NA,NA,-11.673056,-40.671111,"original coordinates"
"62",NA,"UESC","UESC","7844","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"304",NA,"Jesus, N.G.",1999,11,24,"brazil","bahia","alagoinhas",NA,-38.433333,-12.133333,"Cerrado.; Árvore, 6,0 x 0,30 m.","BRA:UESC:UESC:0000007844",NA,"Jacaranda obovata Cham.",NA,NA,3580,-12.133333,-38.433333,"original coordinates"
"63",NA,"UEFS","HUEFS","50329","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"370",NA,"Jesus, N.G.",1999,12,28,"brazil","bahia","alagoinhas","Campos II/UNEB",-38.433333,-12.133333,"Cerrado","BRA:UEFS:HUEFS:0000050329",NA,"Jacaranda obovata Cham.",NA,NA,3580,-12.133333,-38.433333,"original coordinates"
"64",NA,"FLAS",NA,"201870","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"MT591",NA,"M.B. Thomas",1998,9,14,"brazil","bahia",NA,NA,NA,NA,"[Common name:] Common Name: carobinha  --[Label note:] Planta medicinal para o projeto PhD ""Estudo de Plantas Medicinais dos Pataxó Communidade da Barra Velha, Bahia"".","89920b11-c5cc-4f8f-abc6-ee4d54e58b86",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"65",NA,"UESC","UESC","1639","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"PL674",NA,"Orge, M.D.R.",1998,11,29,"brazil","bahia","entre rios",NA,NA,NA,"Bioma Mata Atlântica.; Árvore, 15 m, CAP 0,70 m.","BRA:UESC:UESC:0000001639",NA,"Jacaranda obovata Cham.",NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"66",NA,"UFES","VIES","12244","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Rodrigues, I.D.","1998-12-23T00:00:00.000+0000",NA,"23",NA,"Rodrigues, I.D.",1998,12,23,"brazil","espirito santo","fundao",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000012244",NA,"Jacaranda obovata Cham.",NA,NA,2428,-19.965992,-19.965992,"centroide mpo"
"67",NA,"MBM","MBM","218471","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Arbo, MM",NA,NA,"7158",NA,"Arbo, MM; et al.",1997,1,14,"brazil","bahia","valenca","Valença",0,0,NA,"BRA:MBM:MBM:0000218471",NA,"Jacaranda obovata Cham.",NA,NA,3417,-13.359908,-39.198775,"centroide mpo (0)"
"68","2014-09-17T05:30:00.000+0000","MO","MO","2456599","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Arbo, M. M., //","1997-01-01T00:00:00.000+0000",NA,"Arbo 7158",NA,"Maria M. Arbo|Jomar G. Jardim|M. Silvia Ferrucci|Sérgio C. de Sant'Ana",1997,1,14,"brazil","bahia",NA,"Valença. Camino a Guaibim, a 6 km de la rodovia Valença-Nazaré, y 1 km a la izquierda",-39.04166,-13.31666,NA,"urn:catalog:MO:Tropicos:2456599","http://www.tropicos.org/Specimen/2456599","Jacaranda obovata Cham.",NA,NA,NA,-13.31666,-39.04166,"original coordinates"
"69",NA,"UEFS","HUEFS","29725","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"55",NA,"Silva, M.M.da",1997,4,25,"brazil","bahia","itaparica","Berling, estrada para catú.",NA,NA,NA,"BRA:UEFS:HUEFS:0000029725",NA,"Jacaranda obovata Cham.",NA,NA,3472,-12.886078,-12.886078,"centroide mpo"
"70",NA,"Universidade Federal de Sergipe, UFS","ASE","7935","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santos, LAS","2011-09-26T00:00:00.000+0000",NA,"1364",NA,"Landim, M; C.Amaral; Cruz, A; Santos, E",1997,8,25,"brazil","sergipe","indiaroba",NA,-37.511389,-11.519444,"arvoreta. 4,5. m. botões e flores com pétalas roxas.; arvoreta. 4,5. m. botões e flores com pétalas roxas.; próximo da borda da mata","BRA:UFS:ASE:0000007935",NA,"Jacaranda obovata Cham.",NA,NA,3673,-11.519444,-37.511389,"original coordinates"
"71",NA,"UEFS","HUEFS","32879","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"4898",NA,"Queiroz, L.P.de",1997,11,16,"brazil","bahia","salvador","Parque Metropolitano de S.Bartolomeu, entre Ilha Amarela e Pirajá, caminho para o porto da Policia Florestal.",NA,NA,"Borda da Mata Atlântica.","BRA:UEFS:HUEFS:0000032879",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"72",NA,"UEFS","HUEFS","30986","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"4899",NA,"Queiroz, L.P.de",1997,11,16,"brazil","bahia","salvador","Parque Metropolitano de São Bartolomeu, entre Ilha Amarela e Pirajá, caminho para o posto da polícia florestal.",NA,NA,"Borda de Mata Atlântica.","BRA:UEFS:HUEFS:0000030986",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"73",NA,"UEFS","HUEFS","34010","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,"2004-02-01T00:00:00.000+0000",NA,"12",NA,"Martins, V.S.",1997,12,1,"brazil","bahia","vera cruz","Estrada Coroa de Baiacu, ca. 277,6Km da cidade de Salvador-Ba.",-38.655556,-13.003056,"Restinga, solo arenoso semi-seco.","BRA:UEFS:HUEFS:0000034010",NA,"Jacaranda obovata Cham.",NA,NA,3459,-13.003056,-38.655556,"original coordinates"
"74",NA,"Universidade Federal de Sergipe, UFS","ASE","7856","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santos, LAS","2011-09-26T00:00:00.000+0000",NA,"1290",NA,"Landim, M",1996,1,24,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.2081,-10.4583,"arvoreta. 3. m. presença de flores vinosas.; arvoreta. 3. m. presença de flores vinosas.; Tabuleiro arenoso","BRA:UFS:ASE:0000007856",NA,"Jacaranda obovata Cham.",NA,NA,3794,-10.4583,-37.2081,"original coordinates"
"75",NA,"NY","NY","402665","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"3351",NA,"L. A. Mattos Silva",1996,2,8,"brazil","bahia",NA,"Distrito de Castelo Novo.  Fezenda Almada.  Coletas no Km 4 na estrada para a EstaÃ§ao Experimental do Almada e o Povoado de Ribeira das Pedras.  Entrada no Km 20 da Rod. IlhÃ©us/UruÃ§uca.",-39.0490868076529,-14.7929067831182,NA,"01a5c2fd-9c05-4efa-bac3-b51b316df7c2",NA,"Jacaranda obovata Cham.",NA,NA,NA,-14.7929067831182,-39.0490868076529,"original coordinates"
"76",NA,"Universidade Federal do Ceará, UFC","EAC","31897","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Araújo, R.S.","2018-02-28T00:00:00.000+0000",NA,"1586",NA,"França, F.",1996,4,5,"brazil","bahia","andarai","2km da sede o município, ponte sobre o rio",0,0,"Arbusto com ramos escandentes, lobo da corola vinoso externamente e branco internamente, lacinos vinosos, estaminodio branco amarelado com pelos brancos,estames brancos.","BRA:UFC:EAC:0000031897",NA,"Jacaranda obovata Cham.",NA,NA,3495,-12.758895,-41.195404,"centroide mpo (0)"
"77",NA,"IPA","IPA","68286","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Lohmann, L.G.","2001-09-04T00:00:00.000+0000",NA,"1004",NA,"Ferreira, M.C.; Jost, T.; Jost, T.",1996,5,30,"brazil","bahia","conde","Fazenda do Bu, margem esquerda do Rio do Bu.",0,0,"Árvore ca. 7m de altura; folhas compostas, imparipenadas, de folíolos cartáceas, discolores, glabras; flores roxas com parte interna com estrias mais escuras.","BRA:IPA:IPA:0000068286",NA,"Jacaranda obovata Cham.",NA,NA,3622,-11.827324,-37.67734,"centroide mpo (0)"
"78",NA,"UEFS","HUEFS","25282","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,"2004-02-01T00:00:00.000+0000",NA,"28428",NA,"Harley, R.M.",1996,10,4,"brazil","bahia","cairu","Ilha Morro do São Paulo, Caminho entre Mangabeira e Gamboa.",NA,NA,"(Mata). Areia.","BRA:UEFS:HUEFS:0000025282",NA,"Jacaranda obovata Cham.",NA,NA,3402,-13.507976,-13.507976,"centroide mpo"
"79",NA,"UEFS","HUEFS","51080","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"6614",NA,"Guedes, M.L.S.",1996,11,12,"brazil","bahia","vera cruz","Aratuba, mata próxima ao rio.",-38.6,-12.95,NA,"BRA:UEFS:HUEFS:0000051080",NA,"Jacaranda obovata Cham.",NA,NA,3459,-12.95,-38.6,"original coordinates"
"80","2008-05-27T22:02:00.000+0000","MO","MO","1405458","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.G. Lohmann, 1998 (MO)",NA,NA,"Thomas 11036",NA,"W. Wayt Thomas|et al.",1995,11,18,"brazil","bahia",NA,"Una: 5 km south of Una on road to Canavieras, then 0.8 km southwest of highway. Restinga forest and adjacent marshy,open restinga.",-39.055,-15.33277,NA,"urn:catalog:MO:Tropicos:1405458","http://www.tropicos.org/Specimen/1405458","Jacaranda obovata Cham.",NA,NA,NA,-15.33277,-39.055,"original coordinates"
"81",NA,"Universidade Federal de Sergipe, UFS","ASE","10855","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,"2010-01-01T00:00:00.000+0000",NA,"ASE10855",NA,"Cynara; Aldira; Cesar",1994,1,15,"brazil","sergipe","areia branca","Serra de Itabaiana",-37.315,-10.758056,"Folhas compostas e opostas, flores lilases em panículas.; Folhas compostas e opostas, flores lilases em panículas.","BRA:UFS:ASE:0000010855",NA,"Jacaranda obovata Cham.",NA,NA,3769,-10.758056,-37.315,"original coordinates"
"82",NA,"UEFS","HUEFS","16976","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"961",NA,"Melo, E.",1994,4,1,"brazil","bahia","vera cruz",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000016976",NA,"Jacaranda obovata Cham.",NA,NA,3459,-13.007931,-13.007931,"centroide mpo"
"83",NA,"Reserva Natural Vale (CVRD)","CVRD","4267","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Domingos A. Folli","1993-02-10T00:00:00.000+0000",NA,"596",NA,"Farias, G.L.",1993,2,4,"brazil","espirito santo","linhares","Localizada no final da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Caroba do nativo","BRA:CVRD:CVRD:0000004267",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"84","2005-10-26T18:20:48.000+0000","JBRJ","RB","RB00056559","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"3168",NA,"J. Fontella; R. Paixão",1993,10,26,"brazil","rio de janeiro","saquarema","Reserva Ecol. Est. de Jacarepiá.",NA,NA,"subarbusto ca 1,80 m alt, heliofilo, flores liláses","urn:catalog:JBRJ:RB:56559",NA,"Jacaranda obovata Cham.",NA,NA,1376,-22.878506,-22.878506,"centroide mpo"
"85","2014-09-17T05:30:00.000+0000","MO","MO","1405450","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","G.L. Lohmann, 1998 (MO)",NA,NA,"Sant'Ana 434",NA,"Sérgio C. de Sant'Ana|et al.",1993,10,9,"brazil","sergipe",NA,"Mun. de Sta Luzia do Itanhi-SE. Cerca de 2.0 km do Distristo de Crasto, na estrada p/Sta Luzia do Itanhi. Orla da Mata.",NA,NA,NA,"urn:catalog:MO:Tropicos:1405450","http://www.tropicos.org/Specimen/1405450","Jacaranda obovata Cham.",NA,NA,NA,-10.583842,-10.583842,"centroide estado"
"86",NA,"Universidade Federal de Sergipe, UFS","ASE","5641","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","J.jardim","1994-01-01T00:00:00.000+0000",NA,"434",NA,"S.C.Santana; A.M. de Carvalho; J.G.Jardim; J.Delabie; J.Argolo",1993,10,9,"brazil","sergipe","santa luzia do itanhy","Povoado do Castro, Ca. 2km do Distrito de Crasto, na estrada para Sta",-37.448333,-11.350833,"árvore. 6. m. flores lilases.; árvore. 6. m. flores lilases.; orla da mata","BRA:UFS:ASE:0000005641",NA,"Jacaranda obovata Cham.",NA,NA,3694,-11.350833,-37.448333,"original coordinates"
"87",NA,"UEFS","HUEFS","18959","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"1",NA,"Andrade, C.",1993,12,19,"brazil","bahia","camacari","Praia do Forte.",NA,NA,NA,"BRA:UEFS:HUEFS:0000018959",NA,"Jacaranda obovata Cham.",NA,NA,3510,-12.66877,-12.66877,"centroide mpo"
"88",NA,"UESC","UESC","8148","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"574",NA,"Ferreira, M.C.",1993,12,28,"brazil","bahia","jaguaripe","Camaçandi",NA,NA,"Restinga arbórea aberta.; Arvoreta gregária","BRA:UESC:UESC:0000008148",NA,"Jacaranda obovata Cham.",NA,NA,3444,-13.115302,-13.115302,"centroide mpo"
"89","2014-07-22T18:30:16.000+0000","JBRJ","RB","RB00056488","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1993-07-07T00:00:00.000+0000",NA,"316",NA,"M.C. Marques; C. Farney, D. Page, L.C. Silva e J da C. Silva",1992,3,24,"brazil","rio de janeiro","paraty","Próximo à praia Negra, à beira da estrada.",NA,NA,"Arbusto, com flores liláres.","urn:catalog:JBRJ:RB:56488",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"90",NA,"UFES","VIES","15422","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Fabris, L.C.","1992-04-27T00:00:00.000+0000",NA,"691",NA,"Fabris, L.C.",1992,4,27,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000015422",NA,"Jacaranda obovata Cham.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"91",NA,"UFES","VIES","15445","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Fabris, L.C.",NA,NA,"792",NA,"Fabris, L.C.",1992,5,13,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000015445",NA,"Jacaranda obovata Cham.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"92",NA,"Universidade Estadual Paulista, UNESP","HRCB","34643","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Assis, M.A.","1999-01-01T00:00:00.000+0000",NA,"517",NA,"Farias, G.L.",1992,10,6,"brazil","esao pauloirito santo","linhares","Reserva Florestal de Linhares",NA,NA,"Terrestre, arbustivo, 2m de altura. Botão e flores roxas. <ll>dwc_commonname:</ll> carobinha","BRA:UNESPRC:HRCB:0000034643",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"93",NA,"Instituto de Botânica, IBT","SP","311535","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Assis, MA","1999-01-01T00:00:00.000+0000",NA,"517",NA,"Farias, GL",1992,10,6,"brazil","espirito santo","linhares","Reserva Florestal de Linhares, Próximo à estrada Municipal, Nativo do Imbiriba",0,0,NA,"BRA:IBt:SP:0000311535",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"94","2008-05-27T22:02:00.000+0000","MO","MO","1051743","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Folli 1293",NA,"D.A. Folli",1991,1,22,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Linhares.",-40.06666,-19.36666,NA,"urn:catalog:MO:Tropicos:1051743","http://www.tropicos.org/Specimen/1051743","Jacaranda obovata Cham.",NA,NA,NA,-19.36666,-40.06666,"original coordinates"
"95",NA,"Reserva Natural Vale (CVRD)","CVRD","3076","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. H. Gentry","1992-06-30T00:00:00.000+0000",NA,"1293",NA,"Folli, D.A.",1991,1,22,"brazil","espirito santo","linhares","Localizada no final da estrada, logo depois de um Córrego.",NA,NA,"<ll>dwc_commonname:</ll> Caroba do nativo","BRA:CVRD:CVRD:0000003076",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"96","2017-10-10T12:48:18.000+0000","JBRJ","RB","RB00056456","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. Vattimo",NA,NA,"2652",NA,"C. Farney; A.L. Toscano de Brito,  Malene Barreto",1991,7,4,"brazil","bahia","mucuri",NA,NA,NA,"Árvore: +ou- 12 m, folhas verdes discolores, inflorescência com raque verde, flores com cálice e corolla moláceas.","urn:catalog:JBRJ:RB:56456",NA,"Jacaranda obovata Cham.",NA,NA,2791,-18.058631,-18.058631,"centroide mpo"
"97",NA,"MBM","MBM","187110","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Amorim, A",NA,NA,"498",NA,"Amorim, A; et al.",1991,11,4,"brazil","bahia","una","6km na estrada de Comandatuba",0,0,NA,"BRA:MBM:MBM:0000187110",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"98","2013-08-23T04:12:00.000+0000","MO","MO","927128","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry (MO)",NA,NA,"Amorim 498",NA,"André M. Amorim|et al.",1991,12,4,"brazil","bahia",NA,"Mpio. de Una, Comandatuba, 6 km na estrada de Comandatuba, para praia de Una. Mata de Restinga.",NA,NA,NA,"urn:catalog:MO:Tropicos:927128","http://www.tropicos.org/Specimen/927128","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"99",NA,"UFV","VIC","20056","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Costa, C.R.A. de","2004-07-21T00:00:00.000+0000",NA,"993",NA,"Klein, V.L.G.; et al.",1990,10,10,"brazil","rio de janeiro","paraty","Ponta Negra (APA-Cairuçu)",0,0,"Árvore com cerca de 7,0 metros de altura. Botões esverdeados. Flores lilases. Cálice verde e vinoso, quando passado.","BRA:UFV:VIC:0000020056",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"100",NA,"UFES","VIES","5371","Jacaranda nitida DC.",NA,"Bignoniaceae","Jacaranda","nitida","DC.","Pereira, O.J.","1990-11-01T00:00:00.000+0000",NA,"2302",NA,"Pereira, O.J.; Rosa, L.V.",1990,11,28,"brazil","espirito santo","guarapari","Parque Estadual de Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000005371",NA,"Jacaranda nitida DC.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"101",NA,"IPA","IPA","53864","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Silva-Castro, M.M.","2008-08-08T00:00:00.000+0000",NA,"IPA-53864",NA,"Rita Pereira; Lima, V.C.; Lima, V.C.",1990,12,9,"brazil","rio grande do norte","natal","Em cima da duna, próximo ao corte da estrada, na parede de cima.",0,0,"Arbusto ereto ca. 1m. Flores vinho-escuro.","BRA:IPA:IPA:0000053864",NA,"Jacaranda obovata Cham.",NA,NA,4933,-5.803114,-35.228798,"centroide mpo (0)"
"102",NA,"UESC","UESC","8419","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"51/89",NA,"Soeiro, R.",1989,2,1,"brazil","bahia","lauro de freitas",NA,NA,NA,"Vegetação: Restinga.; Planta arbustiva com 2 m.","BRA:UESC:UESC:0000008419",NA,"Jacaranda obovata Cham.",NA,NA,3475,-12.858924,-12.858924,"centroide mpo"
"103",NA,"NY","NY","402660","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"5788",NA,"M. Sobral",1988,1,NA,"brazil","bahia",NA,"Estrada IlhÃ©us-Una.",-38.999177,-15.048466,NA,"cb5ff587-9fb7-40f7-9818-9acccddafa21",NA,"Jacaranda obovata Cham.",NA,NA,NA,-15.048466,-38.999177,"original coordinates"
