"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","12903","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Beckhauser, TA","2006-09-01T00:00:00.000+0000",NA,"91",NA,"Beckhauser, T.A.",2006,9,1,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000012903",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.905556,-49.079167
"43",NA,"Universidade Regional de Blumenau, FURB","FURB","5294","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Thom; Silva, G","2006-11-12T00:00:00.000+0000",NA,NA,NA,"Thom; Silva, G.",2006,10,5,"brazil","santa catarina","blumenau","FURB.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000005294",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.905556,-49.079167
"44","2011-05-19T15:31:26.000+0000","JBRJ","RB","RB00515612","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"97",NA,"F. A. Sobrinho ; A. G. Christo",2006,12,19,"brazil","rio de janeiro","silva jardim","Fazenda Santa Helena, Entorno da ReBio de Poço das Antas .",NA,NA,"Árvore ca. 7 m de alt.; conhecida no local como ipê amarelo","urn:catalog:JBRJ:RB:515612",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"45",NA,"Universidade Estadual Paulista, UNESP","HRCB","54875","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Teixeira, A.P.","2005-08-01T00:00:00.000+0000",NA,"57",NA,"Teixeira, A.P.",2005,8,30,"brazil","sao paulo","itirapina","Estação Ecológica de Itirapina",NA,NA,"Árvore frequente, 7m, com flores amarelas.","BRA:UNESPRC:HRCB:0000054875",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1605,"Itirapina",3523602,-47.834087,-22.294732,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.294732,-47.834087
"46",NA,"UNIVILLE","JOI","1066","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Jotham Ziffer Berger",NA,NA,"156",NA,"Jotham Ziffer Berger",2005,11,23,"brazil","santa catarina","sao francisco do sul","Vila da Glória.",NA,NA,"; HABITAT: campo degradado; HABITO: árvore de médio porte","BRA:UNIVILLE:JOI:0000001066",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.261705,-48.63917
"47",NA,"LEB","BRASIL","81519-1","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","S.F.Smith",NA,NA,NA,NA,"R.Wasum",2003,3,15,"brazil","rio grande do sul",NA,"Sao Francisco de Paula. Carapina",NA,NA,"Interior da mata","98ADBD83-A32C-474E-8AB9-F7A095C29825",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"48",NA,"UCS","HUCS","21776","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Smith, S. .F.","2003-10-01T00:00:00.000+0000",NA,"1870",NA,"Wasum, R.A.",2003,3,15,"brazil","rio grande do sul","sao francisco de paula","Capina",0,0,"Interior da mata","BRA:UCS:HUCS:0000021776",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.199375,-50.559952
"49",NA,"Jardim Botânico de Brasília (JBB)","HEPH","19365","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Proença, CEB",NA,NA,"1929",NA,"Nóbrega, MGG; Jesus, FPR de",2003,6,7,"brazil","distrito federal","taguatinga","Ribeirão Taguatinga próximo a QSC 19 chácaras 19",-48.061389,-15.844167,"Estéril.; Árvore; Mata de Galeria; Solo hidromorfico; Relevo Inclinado","BRA:JBB:HEPH:0000019365",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.844167,-48.061389
"50","2017-10-19T10:53:14.000+0000","JBRJ","RB","RB00518124","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"331",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2003,8,20,"brazil","rio de janeiro","silva jardim","Comunidade Gleba Aldeia Velha.",-42.269167,-22.500556,"árvore, ca de 4,0m de altura, com flores amarelas, coletada na estrada da comunidade.","urn:catalog:JBRJ:RB:518124",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.500556,-42.269167
"51",NA,"UNIVILLE","JOI","485","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","F.C.S. Vieira","2004-10-30T00:00:00.000+0000",NA,"84",NA,"F.C.S. Vieira",2003,10,21,"brazil","santa catarina","joinville","Aventureiro.",NA,NA,"; HABITAT: terrestre; HABITO: Árvore; TIPO VEGETACIONAL: Floresta de Terras Baixas","BRA:UNIVILLE:JOI:0000000485",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.24552,-48.955158
"52",NA,"UNICAMP","UEC","133529","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"249",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,11,20,"brazil","sao paulo","cananeia","Fazenda Folha Larga.",-47.916667,-24.883333,"Arvore de 10m, flores amarelas, conhecida como ipê-da-serra","BRA:UNICAMP:UEC:0000133529",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.883333,-47.916667
"53","2008-05-27T22:02:00.000+0000","MO","MO","3051347","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","S.F. Smith X","2003-01-01T00:00:00.000+0000",NA,"Wasum 1870",NA,"Ronaldo Wasum",2003,NA,NA,"brazil","rio grande do sul",NA,"mun. de São Francisco de Paula- Carapina interior da mata",NA,NA,NA,"urn:catalog:MO:Tropicos:3051347","http://www.tropicos.org/Specimen/3051347","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"54",NA,"UnB","UB","177812","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Soares-Silva, LH",NA,NA,"1258",NA,"Soares-Silva, LH",2002,1,13,"brazil","goias","alto paraiso de goias","Portal da Chapada",0,0,"Árvore 13m. Caule castanho, fino, liso com placas finas; súber com embira em forma de papel com estrias concêntricas castanho claro (creme), córtex marfim.; Mata de galeria","BRA:UnB:UB:0000177812",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.183117,-47.53585
"55",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75176","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"914",NA,"Mota, RC da",2002,9,2,"brazil","minas gerais","serro","Milho Verde. Serra do Ouro.",0,0,NA,"BRA:UFMG:BHCB:0000075176",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"56",NA,"MBML","MBML-HERBARIO","18174","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F. Almeida/20-01-2010",NA,NA,"1301",NA,"R.R. Vervloet; et al",2002,10,24,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 4m, flor com sépalas marrom, pétalas amarelas, vegetação tipo capoeira, baixada, dossel 8m.","BRA:MBML:MBML-HERBARIO:0000018174",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"57",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68111","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Costa, ME",2001,1,20,"brazil","minas gerais","tiradentes","Subida para a Casa Tiradentes, do lado esquerdo da rua. Entre dois indivíduos de Tabebuia chrysotricha.",0,0,NA,"BRA:UFMG:BHCB:0000068111",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2024,"Tiradentes",3168804,-44.155269,-21.116918,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.116918,-44.155269
"58",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076279","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"104",NA,"Chaddad Jr., J. ; Tsuji, R.",2001,7,24,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076279",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"59",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34537","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.C.Pereira","2011-09-01T00:00:00.000+0000",NA,"168",NA,"L.C.S. Assis; M.K. Ladeira",2001,8,26,"brazil","minas gerais","barroso","Mata do Baú",0,0,"Árvore com aproximadamente 9,5m encontrada na borda da mata. Apresenta tronco com sulcos Dap 90 cm. Pétalas amarelas, cálice esverdeado. Décidua. Baixa frequencia.","BRA:UFJF:CESJ:0000034537",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"60","2008-05-27T22:02:00.000+0000","MO","MO","3050488","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 02",NA,NA,"ASSIS 168",NA,"ASSIS",2001,8,26,"brazil","minas gerais",NA,"Barroso. Mata do Baú",NA,NA,NA,"urn:catalog:MO:Tropicos:3050488","http://www.tropicos.org/Specimen/3050488","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"61",NA,"UESC","UESC","9743","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"402",NA,"Sambuichi, R.H.R.",2001,8,6,"brazil","bahia","ilheus",NA,-39.154444,-14.723333,"Árvore, DAP 33,5. Individuo 957","BRA:UESC:UESC:0000009743",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.723333,-39.154444
"62",NA,"IF","SPSF","29201","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"1101",NA,"J.B.Baitello",2001,10,31,"brazil","sp","sao paulo","bairro de Vila Rosa",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: frente ao Colegio Rui Barbosa&nf;;","BRA:IF:SPSF:0000029201",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087436","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"1101",NA,"Baitello, J.B.",2001,10,31,"brazil","sao paulo","vila rosa",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087436",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"64","2017-10-04T11:36:22.000+0000","JBRJ","RB","RB00330595","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"5941",NA,"H.C.de Lima; S.J.Silva Neto, L.Sylvestre, W.da Silva",2001,11,14,"brazil","rio de janeiro","nova iguacu","Rebio, Tinguá, Estrada do Ouro, trilha p/o rancho dos Bobos, Mato Escuro, Vales entre as Serras do Tinguá e do Côto. Tinguá",-43.468889,-22.570833,"Árvore c/16 m de altura, tronco c/casca lisa, soltando placas papiráceas, pardacentas, DAP + ou - 32 cm, flores c/cálice verde amarelado c/nuances vinosos nas lacíneas, corola amarela c/estrias vinosas, frequente, s/folhas, flores levemente perfumadas","urn:catalog:JBRJ:RB:330595",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.570833,-43.468889
"65",NA,"UNICAMP","UEC","116106","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Franco, G.","2000-04-23T00:00:00.000+0000",NA,"2989",NA,"Franco, G.; et al.",2000,4,23,"brazil","sao paulo","sao sebastiao","praia da Baleia",-45.665,-23.774167,"árvore 6m, esteril; caxetal com perturbação","BRA:UNICAMP:UEC:0000116106",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.774167,-45.665
"66",NA,"Instituto de Botânica, IBT","SP","360870","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rossi, L","2014-06-01T00:00:00.000+0000",NA,"543",NA,"Sampaio, PSP; Martins, SE",2000,10,24,"brazil","sao paulo","bertioga","São Lourenço, Rod. SP-55, Km 211,5, Fazenda da Família Pinto",0,0,NA,"BRA:IBt:SP:0000360870",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"67",NA,"UFRGS","ICN","120909","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Baptista, LRM",NA,NA,"s.n.",NA,"Nunes, CC",1999,6,5,"brazil","rs","dom pedro de alcantara",NA,0,0,NA,"BRA:UFRGS:ICN:0000120909",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"Instituto de Botânica, IBT","SP","360871","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2",NA,"Lima, ES; Martins, SE",1999,9,16,"brazil","sao paulo","bertioga","São Lourenço, beira da estrada Rio-Santos",0,0,NA,"BRA:IBt:SP:0000360871",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"69",NA,"UNESC","CRI","1635","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Andressa Biava",1999,10,16,"brazil","santa catarina","criciuma","Campus da UNESC.",-49.37,-28.678056,NA,"BRA:UNESC:CRI:0000001635",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,295,"Criciúma",4204608,-49.380319,-28.717484,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.678056,-49.37
"70",NA,"UEFS","HUEFS","40651","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo","2011-08-01T00:00:00.000+0000",NA,"3071",NA,"Melo, E.",1999,10,11,"brazil","bahia","canavieiras","43 km de Canavieras.",NA,NA,NA,"BRA:UEFS:HUEFS:0000040651",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"71","2014-01-06T12:15:00.000+0000","MO","MO","3050815","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Oliveira 47",NA,"C.A.M. Brazil|A.G. Silva|A.M. lvada Si|L.M. Nascimento|E.R. Almeida",1999,10,21,"brazil",NA,NA,"PE Estrada em direção a brejo da Madre de Deus. Margem da estrada. Mata estacional",NA,NA,NA,"urn:catalog:MO:Tropicos:3050815","http://www.tropicos.org/Specimen/3050815","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"IAP","PACA-AGP","97428","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. C. Araújo",NA,NA,"484",NA,"Ohlweiler, A. A.",1999,11,25,"brazil","rs","santa maria do herval",NA,NA,NA,"HASU 7632.","BRA:IAP:PACA-AGP:0000097428",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2015-12-30T19:15:00.000+0000","MO","MO","3051172","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Ferraz 583",NA,"E.M.N. Ferraz|A.G. Bispo|R.G. Oliveira",1999,NA,NA,"brazil","pernambuco",NA,"São Vicente. Férrer, Mata do Estado. mata úmida. Solo argiloso: Borda da mata",-35.5,-7.58333,NA,"urn:catalog:MO:Tropicos:3051172","http://www.tropicos.org/Specimen/3051172","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-7.58333,-35.5
"74",NA,"UFPR","UPCB","41762","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sobral, M.","2000-01-13T00:00:00.000+0000",NA,NA,NA,"Canha, A.M.",1998,4,29,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore 7,5m, flor amarela e fruto capsular atenuado para o ápice, situada em terreno periodicamente alagado na planície costeira..","BRA:UFPR:UPCB:0000041762",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"75","2017-10-19T13:39:09.000+0000","JBRJ","RB","RB00442006","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1159",NA,"S.J.Silva Neto; et al.",1997,9,28,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 700. Reserva Biológica de Poço das Antas",-42.25,-22.5,NA,"urn:catalog:JBRJ:RB:442006",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"76","2013-12-27T12:43:00.000+0000","MO","MO","1489477","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","1998-01-01T00:00:00.000+0000",NA,"Agra 4558",NA,"M. de F. Agra|et al.",1997,10,19,"brazil","paraiba",NA,"Mpio. Maturéia, Pico do Jabre, al Sul da sede da Telpa em direc|9ão Leste",-37.431389,-7.186111,NA,"urn:catalog:MO:Tropicos:1489477","http://www.tropicos.org/Specimen/1489477","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.186111,-37.431389
"77","2008-05-27T22:02:00.000+0000","MO","MO","1282589","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"INACIO 139",NA,"INACIO",1996,2,8,"brazil","pernambuco",NA,"Mpio. de Bezerros, Parque ecol. de Serra Negra; vegetacao arbustive-aborea; solo argilo-arensoso de cor marrom escuro. Borda da mata.",-35.81666,-8.2,NA,"urn:catalog:MO:Tropicos:1282589","http://www.tropicos.org/Specimen/1282589","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.2,-35.81666
"78",NA,"Instituto de Botânica, IBT","SP","447936","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rapini, A","1996-11-08T00:00:00.000+0000",NA,"1024",NA,"Simão Bianchini, R; Wanderley, MGL; Costa, MB; Catharino, ELM; Silva, MB; Melo, MMRF; Rapini, A; Fe",1996,9,3,"brazil","sao paulo","embu-guacu",NA,0,0,NA,"BRA:IBt:SP:0000447936",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,"Embu-Guaçu",3515103,-46.830913,-23.854112,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.854112,-46.830913
"79",NA,"UNESC","CRI","1636","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Maria Costa Rebelo",1996,9,13,"brazil","santa catarina","jaguaruna","Praça Serafim S. Costa.",-49.025833,-28.615556,NA,"BRA:UNESC:CRI:0000001636",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,308,"Jaguaruna",4208807,-49.044336,-28.657822,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.615556,-49.025833
"80","2017-11-19T08:21:12.000+0000","JBRJ","RB","RB00442301","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"5039",NA,"H.C.de Lima; et al.",1995,5,24,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba,  prox.  entrada  da  trilha  p/o  Morro  do  Calc rio. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com 5m de alt.Tronco com casca pardacenta,DAP.:14cm.Frutos passados castanho-ferrugineo.Frequente na mata de baixada.","urn:catalog:JBRJ:RB:442301",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"81",NA,"Universidade Estadual Paulista, UNESP","BOTU","203","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Aranha, C.","1996-02-29T00:00:00.000+0000",NA,"1514",NA,"Paschoal, M.E.S.",1995,8,3,"brazil","sao paulo","agudos","Cia e Cervejaria Brahma",NA,NA,"Árvore de 12 m de altura, caule rugoso, flores amarelas com guias de nectar vermelhas","BRA:UNESPIBB:BOTU:0000000203",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1504,"Agudos",3500709,-49.108672,-22.571717,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.571717,-49.108672
"82",NA,"Universidade Estadual Paulista, UNESP","HRCB","28321","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Semir, J.",NA,NA,"356",NA,"Ivanauskas, N.M.",1995,9,13,"brazil","sao paulo","pariquera-acu","Estação Experimental do Instituto Agronômico",-47.876944,-24.608333,"Árvore de 7m, flores amarelas, mata de brejo.","BRA:UNESPRC:HRCB:0000028321",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.876944
