"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"48",NA,"UCS","HUCS","21776","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Smith, S. .F.","2003-10-01T00:00:00.000+0000",NA,"1870",NA,"Wasum, R.A.",2003,3,15,"brazil","rio grande do sul","sao francisco de paula","Capina",0,0,"Interior da mata","BRA:UCS:HUCS:0000021776",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,221,-29.199375,-50.559952,"centroide mpo (0)"
"49",NA,"Jardim Botânico de Brasília (JBB)","HEPH","19365","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Proença, CEB",NA,NA,"1929",NA,"Nóbrega, MGG; Jesus, FPR de",2003,6,7,"brazil","distrito federal","taguatinga","Ribeirão Taguatinga próximo a QSC 19 chácaras 19",-48.061389,-15.844167,"Estéril.; Árvore; Mata de Galeria; Solo hidromorfico; Relevo Inclinado","BRA:JBB:HEPH:0000019365",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-15.844167,-48.061389,"original coordinates"
"50","2017-10-19T10:53:14.000+0000","JBRJ","RB","RB00518124","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"331",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2003,8,20,"brazil","rio de janeiro","silva jardim","Comunidade Gleba Aldeia Velha.",-42.269167,-22.500556,"árvore, ca de 4,0m de altura, com flores amarelas, coletada na estrada da comunidade.","urn:catalog:JBRJ:RB:518124",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.500556,-42.269167,"original coordinates"
"51",NA,"UNIVILLE","JOI","485","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","F.C.S. Vieira","2004-10-30T00:00:00.000+0000",NA,"84",NA,"F.C.S. Vieira",2003,10,21,"brazil","santa catarina","joinville","Aventureiro.",NA,NA,"; HABITAT: terrestre; HABITO: Árvore; TIPO VEGETACIONAL: Floresta de Terras Baixas","BRA:UNIVILLE:JOI:0000000485",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,793,-26.24552,-26.24552,"centroide mpo"
"52",NA,"UNICAMP","UEC","133529","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"249",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,11,20,"brazil","sao paulo","cananeia","Fazenda Folha Larga.",-47.916667,-24.883333,"Arvore de 10m, flores amarelas, conhecida como ipê-da-serra","BRA:UNICAMP:UEC:0000133529",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,925,-24.883333,-47.916667,"original coordinates"
"53","2008-05-27T22:02:00.000+0000","MO","MO","3051347","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","S.F. Smith X","2003-01-01T00:00:00.000+0000",NA,"Wasum 1870",NA,"Ronaldo Wasum",2003,NA,NA,"brazil","rio grande do sul",NA,"mun. de São Francisco de Paula- Carapina interior da mata",NA,NA,NA,"urn:catalog:MO:Tropicos:3051347","http://www.tropicos.org/Specimen/3051347","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-29.78635099,-29.78635099,"centroide estado"
"54",NA,"UnB","UB","177812","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Soares-Silva, LH",NA,NA,"1258",NA,"Soares-Silva, LH",2002,1,13,"brazil","goias","alto paraiso de goias","Portal da Chapada",0,0,"Árvore 13m. Caule castanho, fino, liso com placas finas; súber com embira em forma de papel com estrias concêntricas castanho claro (creme), córtex marfim.; Mata de galeria","BRA:UnB:UB:0000177812",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"55",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75176","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"914",NA,"Mota, RC da",2002,9,2,"brazil","minas gerais","serro","Milho Verde. Serra do Ouro.",0,0,NA,"BRA:UFMG:BHCB:0000075176",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2710,-18.536962,-43.402461,"centroide mpo (0)"
"56",NA,"MBML","MBML-HERBARIO","18174","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F. Almeida/20-01-2010",NA,NA,"1301",NA,"R.R. Vervloet; et al",2002,10,24,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 4m, flor com sépalas marrom, pétalas amarelas, vegetação tipo capoeira, baixada, dossel 8m.","BRA:MBML:MBML-HERBARIO:0000018174",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2456,-19.9075,-40.553056,"original coordinates"
"57",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68111","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Costa, ME",2001,1,20,"brazil","minas gerais","tiradentes","Subida para a Casa Tiradentes, do lado esquerdo da rua. Entre dois indivíduos de Tabebuia chrysotricha.",0,0,NA,"BRA:UFMG:BHCB:0000068111",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2024,-21.116918,-44.155269,"centroide mpo (0)"
"58",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076279","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"104",NA,"Chaddad Jr., J. ; Tsuji, R.",2001,7,24,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076279",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1444,-22.726248,-22.726248,"centroide mpo"
"59",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34537","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.C.Pereira","2011-09-01T00:00:00.000+0000",NA,"168",NA,"L.C.S. Assis; M.K. Ladeira",2001,8,26,"brazil","minas gerais","barroso","Mata do Baú",0,0,"Árvore com aproximadamente 9,5m encontrada na borda da mata. Apresenta tronco com sulcos Dap 90 cm. Pétalas amarelas, cálice esverdeado. Décidua. Baixa frequencia.","BRA:UFJF:CESJ:0000034537",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1997,-21.183739,-43.958433,"centroide mpo (0)"
"60","2008-05-27T22:02:00.000+0000","MO","MO","3050488","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 02",NA,NA,"ASSIS 168",NA,"ASSIS",2001,8,26,"brazil","minas gerais",NA,"Barroso. Mata do Baú",NA,NA,NA,"urn:catalog:MO:Tropicos:3050488","http://www.tropicos.org/Specimen/3050488","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"61",NA,"UESC","UESC","9743","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"402",NA,"Sambuichi, R.H.R.",2001,8,6,"brazil","bahia","ilheus",NA,-39.154444,-14.723333,"Árvore, DAP 33,5. Individuo 957","BRA:UESC:UESC:0000009743",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,-14.723333,-39.154444,"original coordinates"
"62",NA,"IF","SPSF","29201","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"1101",NA,"J.B.Baitello",2001,10,31,"brazil","sao paulo","sao paulo","bairro de Vila Rosa",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: frente ao Colegio Rui Barbosa&nf;;","BRA:IF:SPSF:0000029201",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087436","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"1101",NA,"Baitello, J.B.",2001,10,31,"brazil","sao paulo","vila rosa",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087436",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo"
"64","2017-10-04T11:36:22.000+0000","JBRJ","RB","RB00330595","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"5941",NA,"H.C.de Lima; S.J.Silva Neto, L.Sylvestre, W.da Silva",2001,11,14,"brazil","rio de janeiro","nova iguacu","Rebio, Tinguá, Estrada do Ouro, trilha p/o rancho dos Bobos, Mato Escuro, Vales entre as Serras do Tinguá e do Côto. Tinguá",-43.468889,-22.570833,"Árvore c/16 m de altura, tronco c/casca lisa, soltando placas papiráceas, pardacentas, DAP + ou - 32 cm, flores c/cálice verde amarelado c/nuances vinosos nas lacíneas, corola amarela c/estrias vinosas, frequente, s/folhas, flores levemente perfumadas","urn:catalog:JBRJ:RB:330595",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1460,-22.570833,-43.468889,"original coordinates"
"65",NA,"UNICAMP","UEC","116106","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Franco, G.","2000-04-23T00:00:00.000+0000",NA,"2989",NA,"Franco, G.; et al.",2000,4,23,"brazil","sao paulo","sao sebastiao","praia da Baleia",-45.665,-23.774167,"árvore 6m, esteril; caxetal com perturbação","BRA:UNICAMP:UEC:0000116106",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1100,-23.774167,-45.665,"original coordinates"
"66",NA,"Instituto de Botânica, IBT","SP","360870","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rossi, L","2014-06-01T00:00:00.000+0000",NA,"543",NA,"Sampaio, PSP; Martins, SE",2000,10,24,"brazil","sao paulo","bertioga","São Lourenço, Rod. SP-55, Km 211,5, Fazenda da Família Pinto",0,0,NA,"BRA:IBt:SP:0000360870",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1097,-23.760399,-46.030503,"centroide mpo (0)"
"67",NA,"UFRGS","ICN","120909","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Baptista, LRM",NA,NA,"s.n.",NA,"Nunes, CC",1999,6,5,"brazil","rio grande do sul","dom pedro de alcantara",NA,0,0,NA,"BRA:UFRGS:ICN:0000120909",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,186,-29.367481,-49.85538,"centroide mpo (0)"
"68",NA,"Instituto de Botânica, IBT","SP","360871","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2",NA,"Lima, ES; Martins, SE",1999,9,16,"brazil","sao paulo","bertioga","São Lourenço, beira da estrada Rio-Santos",0,0,NA,"BRA:IBt:SP:0000360871",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1097,-23.760399,-46.030503,"centroide mpo (0)"
"69",NA,"UNESC","CRI","1635","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Andressa Biava",1999,10,16,"brazil","santa catarina","criciuma","Campus da UNESC.",-49.37,-28.678056,NA,"BRA:UNESC:CRI:0000001635",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,295,-28.678056,-49.37,"original coordinates"
"70",NA,"UEFS","HUEFS","40651","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo","2011-08-01T00:00:00.000+0000",NA,"3071",NA,"Melo, E.",1999,10,11,"brazil","bahia","canavieiras","43 km de Canavieras.",NA,NA,NA,"BRA:UEFS:HUEFS:0000040651",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3128,-15.653471,-15.653471,"centroide mpo"
"71","2014-01-06T12:15:00.000+0000","MO","MO","3050815","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Oliveira 47",NA,"C.A.M. Brazil|A.G. Silva|A.M. lvada Si|L.M. Nascimento|E.R. Almeida",1999,10,21,"brazil",NA,NA,"PE Estrada em direção a brejo da Madre de Deus. Margem da estrada. Mata estacional",NA,NA,NA,"urn:catalog:MO:Tropicos:3050815","http://www.tropicos.org/Specimen/3050815","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"72",NA,"IAP","PACA-AGP","97428","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. C. Araújo",NA,NA,"484",NA,"Ohlweiler, A. A.",1999,11,25,"brazil","rio grande do sul","santa maria do herval",NA,NA,NA,"HASU 7632.","BRA:IAP:PACA-AGP:0000097428",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,150,-29.477731,-29.477731,"centroide mpo"
"73","2015-12-30T19:15:00.000+0000","MO","MO","3051172","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Ferraz 583",NA,"E.M.N. Ferraz|A.G. Bispo|R.G. Oliveira",1999,NA,NA,"brazil","pernambuco",NA,"São Vicente. Férrer, Mata do Estado. mata úmida. Solo argiloso: Borda da mata",-35.5,-7.58333,NA,"urn:catalog:MO:Tropicos:3051172","http://www.tropicos.org/Specimen/3051172","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-7.58333,-35.5,"original coordinates"
"74",NA,"UFPR","UPCB","41762","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sobral, M.","2000-01-13T00:00:00.000+0000",NA,NA,NA,"Canha, A.M.",1998,4,29,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore 7,5m, flor amarela e fruto capsular atenuado para o ápice, situada em terreno periodicamente alagado na planície costeira..","BRA:UFPR:UPCB:0000041762",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,812,-26.082161,-26.082161,"centroide mpo"
"75","2017-10-19T13:39:09.000+0000","JBRJ","RB","RB00442006","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1159",NA,"S.J.Silva Neto; et al.",1997,9,28,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 700. Reserva Biológica de Poço das Antas",-42.25,-22.5,NA,"urn:catalog:JBRJ:RB:442006",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"76","2013-12-27T12:43:00.000+0000","MO","MO","1489477","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann","1998-01-01T00:00:00.000+0000",NA,"Agra 4558",NA,"M. de F. Agra|et al.",1997,10,19,"brazil","paraiba",NA,"Mpio. Maturéia, Pico do Jabre, al Sul da sede da Telpa em direc|9ão Leste",-37.431389,-7.186111,NA,"urn:catalog:MO:Tropicos:1489477","http://www.tropicos.org/Specimen/1489477","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-7.186111,-37.431389,"original coordinates"
"77","2008-05-27T22:02:00.000+0000","MO","MO","1282589","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"INACIO 139",NA,"INACIO",1996,2,8,"brazil","pernambuco",NA,"Mpio. de Bezerros, Parque ecol. de Serra Negra; vegetacao arbustive-aborea; solo argilo-arensoso de cor marrom escuro. Borda da mata.",-35.81666,-8.2,NA,"urn:catalog:MO:Tropicos:1282589","http://www.tropicos.org/Specimen/1282589","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-8.2,-35.81666,"original coordinates"
"78",NA,"Instituto de Botânica, IBT","SP","447936","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rapini, A","1996-11-08T00:00:00.000+0000",NA,"1024",NA,"Simão Bianchini, R; Wanderley, MGL; Costa, MB; Catharino, ELM; Silva, MB; Melo, MMRF; Rapini, A; Fe",1996,9,3,"brazil","sao paulo","embu-guacu",NA,0,0,NA,"BRA:IBt:SP:0000447936",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,-23.854112,-46.830913,"centroide mpo (0)"
"79",NA,"UNESC","CRI","1636","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Maria Costa Rebelo",1996,9,13,"brazil","santa catarina","jaguaruna","Praça Serafim S. Costa.",-49.025833,-28.615556,NA,"BRA:UNESC:CRI:0000001636",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,308,-28.615556,-49.025833,"original coordinates"
"80","2017-11-19T08:21:12.000+0000","JBRJ","RB","RB00442301","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"5039",NA,"H.C.de Lima; et al.",1995,5,24,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba,  prox.  entrada  da  trilha  p/o  Morro  do  Calc rio. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com 5m de alt.Tronco com casca pardacenta,DAP.:14cm.Frutos passados castanho-ferrugineo.Frequente na mata de baixada.","urn:catalog:JBRJ:RB:442301",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"81",NA,"Universidade Estadual Paulista, UNESP","BOTU","203","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Aranha, C.","1996-02-29T00:00:00.000+0000",NA,"1514",NA,"Paschoal, M.E.S.",1995,8,3,"brazil","sao paulo","agudos","Cia e Cervejaria Brahma",NA,NA,"Árvore de 12 m de altura, caule rugoso, flores amarelas com guias de nectar vermelhas","BRA:UNESPIBB:BOTU:0000000203",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1504,-22.571717,-22.571717,"centroide mpo"
"82",NA,"Universidade Estadual Paulista, UNESP","HRCB","28321","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Semir, J.",NA,NA,"356",NA,"Ivanauskas, N.M.",1995,9,13,"brazil","sao paulo","pariquera-acu","Estação Experimental do Instituto Agronômico",-47.876944,-24.608333,"Árvore de 7m, flores amarelas, mata de brejo.","BRA:UNESPRC:HRCB:0000028321",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,959,-24.608333,-47.876944,"original coordinates"
"83",NA,"UNESC","CRI","1638","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"34",NA,"Clair Maria Martinello",1995,9,7,"brazil","santa catarina","forquilhinha","Prop. Clair M. Martinello, São Pedro.",-49.4725,-28.748055,NA,"BRA:UNESC:CRI:0000001638",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,283,-28.748055,-49.4725,"original coordinates"
"84",NA,"Instituto de Botânica, IBT","SP","447935","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Simão Bianchini, R","2013-09-09T00:00:00.000+0000",NA,"2086B",NA,"Catharino, ELM; Simão Bianchini, R; Wanderley, MGL; Proença, SL; Ferreira, C",1995,9,12,"brazil","sao paulo","embu-guacu","Mata de várzea do rio Embú-Guaçu.",0,0,NA,"BRA:IBt:SP:0000447935",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,-23.854112,-46.830913,"centroide mpo (0)"
"85",NA,"UNESC","CRI","1688","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Valbemar P. Boff",NA,NA,NA,NA,"V. P. Boff",1995,11,2,"brazil","santa catarina","ararangua","Rod. SC Ermo Sanga da Toca.",-49.486111,-28.935278,NA,"BRA:UNESC:CRI:0000001688",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,263,-28.935278,-49.486111,"original coordinates"
"86",NA,"Universidade Federal do Paraná, UFPR","EFC","5254","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hatschbach, G.",NA,NA,"427",NA,"Lima, R.X.",1995,11,7,"brazil","parana","guaraquecaba","Potinga",NA,NA,"__COMMOM_NAME__: Ipê-da-várzea","BRA:UFPR:EFC:0000005254",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,905,-25.234919,-25.234919,"centroide mpo"
"87",NA,"UNICAMP","UEC","99537","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Spina, A.P.",NA,NA,"192",NA,"Spina, A.P.",1994,2,3,"brazil","sao paulo","campinas","Barão de Geraldo, Fazenda Santa Genebra",-46.866667,-22.916667,"arvore esteril; mata higrofila","BRA:UNICAMP:UEC:0000099537",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,-22.916667,-46.866667,"original coordinates"
"88","2017-10-18T12:52:20.000+0000","JBRJ","RB","RB00442127","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"184",NA,"D.S.Farias; et al.",1994,3,16,"brazil","rio de janeiro","silva jardim","Trilha Rodolfo Sul. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: ipê-amarelo. Arvore com ca. de 13m de alt. Arvore suporte do indivíduo F0291.","urn:catalog:JBRJ:RB:442127",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"89",NA,"UNICAMP","UEC","175551","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Spina, A.P.",NA,NA,"277",NA,"Spina, A.P.",1994,8,4,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:UNICAMP:UEC:0000175551",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"90",NA,"Cenargen","CEN","18403","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"2205",NA,"Bruno Machado Teles Walter",1994,8,9,"brazil","distrito federal","brasilia","Fazenda Água Limpa/UnB. Coletada na região do meio da mata, em local seco, mais para o bordo.",-47.916666,-15.95,"Casca branca, desprende-se placas. Cálice verde, pulvurulência castanha; corola amarela vivo (c/ lacínios amarelo ouro, + brilhante q/ restante do tubo). Tubo interno da corola apres. em 1 dos lados l","BRA:Cenargen:CEN:0000018403",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.95,-47.916666,"original coordinates"
"91",NA,"UnB","UB","13538","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2205",NA,"Walter, BMT; Amaral, AS",1994,8,9,"brazil","distrito federal","brasilia","Fazenda Água Limpa da Universidade de Brasília. Córrego da Onça",-47.916667,-15.95,"Casca branca. Cálice verde com pulvurulência castanha; corola amarela. Tubo interno da corola apresenta em um dos lados listras vermelhas e pelos alvos. Ovário verde; estilete amarelo claro. Filetes cremes na base e amarelos nos 2/3 superiores. Anter","BRA:UnB:UB:0000013538",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.95,-47.916667,"original coordinates"
"92","2017-10-19T10:44:46.000+0000","JBRJ","RB","RB00442726","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"489",NA,"C.Luchiari; et al.",1994,8,9,"brazil","rio de janeiro","silva jardim","Parcela 7A, 7B. Reserva Biológica de Poço das Antas",-42.25,-22.5,"18m, árvore, heliófita, chão encharcado, folha discolor, face superior verde escura, face inferior verde, botão cálice verde pardacento, corola amarelo ouro com estrias ferrugíneas no seu interior, cheiro adocicado. FENOLOGIA 1014.","urn:catalog:JBRJ:RB:442726",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"93","2010-04-24T08:11:00.000+0000","MO","MO","1282789","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 1998 (MO)",NA,NA,"Guiseline 1",NA,"Christiane Guiseline",1994,9,14,"brazil","sao paulo",NA,"Mpio de Piracicaba. Parque ESALQ/USP.",NA,NA,NA,"urn:catalog:MO:Tropicos:1282789","http://www.tropicos.org/Specimen/1282789","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"94",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA016957","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"1",NA,"Guiseline, C.",1994,9,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA016957",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1444,-22.726248,-22.726248,"centroide mpo"
