"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UFRPE","PEUFR","29365","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana","C.T.Rizzini","S. L. Costa","2017-07-06T00:00:00.000+0000",NA,"9",NA,"C. A. R. Matrangolo ; J. Lima",1998,9,25,"brazil","piaui","sao raimundo nonato",NA,NA,NA,"Árvore","BRA:UFRPE:PEUFR:0000029365",NA,"Jacaranda gomesiana C.T.Rizzini",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"43","2012-03-29T13:46:00.000+0000","MO","MO","3049959","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 392",NA,"M.E. Alencar",1998,10,11,"brazil","piaui",NA,"Piracuruca, Vista Panorâmica (2a. Cidade) - Parna de Sete Cidades. Cerrado Sujo. Subst. afloramento rochoso.",-41.69722,-4.09555,NA,"urn:catalog:MO:Tropicos:3049959","http://www.tropicos.org/Specimen/3049959","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.09555,-41.69722
"44",NA,"UNICAMP","UEC","128766","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Lohmann, L.G.","2002-11-01T00:00:00.000+0000",NA,"392",NA,"Alencar, M.E.",1998,10,11,"brazil","piaui","piracuruca","Vista PANORÂMICA (2ª Cidade)-PARNA de Se",-41.697222,-4.911111,"flor e fruto, Subarbusto de cerca de 2 m, flores lilás, frutos maduros. Nome vulgar: carobinha. Cerrado sujo. Substrato afloramento rochoso.","BRA:UNICAMP:UEC:0000128766",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.911111,-41.697222
"45","2012-03-29T13:46:00.000+0000","MO","MO","3050214","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 391",NA,"M.E. Alencar",1998,10,11,"brazil","piaui",NA,"Piracuruca, Vista Panorâmica (2a. Cidade) - Parna de Sete Cidades. Cerrado Sujo. Subst. afloramento rochoso.",-41.69722,-4.09555,NA,"urn:catalog:MO:Tropicos:3050214","http://www.tropicos.org/Specimen/3050214","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.09555,-41.69722
"46",NA,"UnB","UB","118533","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"161A",NA,"Farias, R",1998,11,15,"brazil","tocantins",NA,NA,-47.083333,-10.4,"Flor lilás.; Arbusto 2m.; Cerrado aberto","BRA:UnB:UB:0000118533",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.4,-47.083333
"47",NA,"UnB","UB","118526","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"172",NA,"Irwin, HS",1998,11,16,"brazil","tocantins",NA,"Estrada de Ponte Alta para Mateiros",-47.183333,-10.5,"Flor lilás azulada.; Arbusto 1,2m.","BRA:UnB:UB:0000118526",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.5,-47.183333
"48",NA,"UNICAMP","UEC","127812","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R.","2000-05-01T00:00:00.000+0000",NA,"161",NA,"Farias, R.; Bridgewater, S.; Fonsêca Filho, J.; Ratter, J.A.",1998,11,15,"brazil","tocantins",NA,NA,-47.833333,-10.4,"Flores e fruto, Cerrado aberto; solo vermelho com afloramento de rocha e pedregulho. Arbusto com 2 m de altura; caule com lenticelas, liso, castanho, foliólulos duros, superfície inferior clara; botão floral roxo escuro, flor lilás c","BRA:UNICAMP:UEC:0000127812",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.4,-47.833333
"49",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","6540","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"7907",NA,"L.P.Félix; et M.F.O.Pires",1997,5,27,"brazil","piaui","parque nacional de sete cidades",NA,NA,NA,"Arbusto; frutos imaturos verdes, depois pardos.","BRA:UFRPE:HST:0000006540",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"50",NA,"UFG","UFG","24046","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"7732",NA,"Ratter, J. .A.; Ribeiro-Filho, J.; Bridgewater, S. & Fonseca-filho, J.",1997,7,21,"brazil","piaui","santa filomena","88km from Gilbués on the road to Santa Filomena. In low cerrado.",-45.583333,-9.283333,"Low, slender subshrub, to 80cm.","BRA:UFG:UFG:0000024046",NA,"Jacaranda praetermissa Sandwith",NA,NA,4091,"Santa Filomena",2209203,-45.674619,-8.991347,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.283333,-45.583333
"51","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991852","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"7732",NA,"Fonsêca Filho, J.; Ratter, J.A.; Ribeiro, J.F.; Bridgewater, S.",1997,7,21,"brazil",NA,NA,"88km from Gilbués on the road to Santa Filomena.",-45.58,-9.28,"Flora of Brazil","http://specimens.kew.org/herbarium/K000991852",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.28,-45.58
"52",NA,"UNICAMP","UEC","95986","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"3548",NA,"Aparecida da Silva, M.; Oliveira, F.C.A.; et al.",1997,11,10,"brazil","bahia","formosa do rio preto","Fazenda Estrondo, Próximo à ponte do Rio Riachão.",-45.391667,-12.088889,"Flores, Arvoreta cerca de 3,0 m de altura, flores roxas, cálices esverdeados, brácteas resistentes entre a inflorescência e o caule. Cerrado em solo arenoso. Relevo plano.","BRA:UNICAMP:UEC:0000095986",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.088889,-45.391667
"53",NA,"UNICAMP","UEC","95985","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"3555",NA,"Aparecida da Silva, M.; Oliveira, F.C.A.; Cardoso, E.; Alvarenga, D.; Mendonça, R.C.",1997,11,11,"brazil","bahia","formosa do rio preto","Fazenda Estrondo, A 20 km da ponte do Rio Preto, em direção à sede da fazenda.",-45.572778,-12.4,"Frutos, Arvoreta cerca de 3,0 m de altura, frutos imaturos indeiscentes de cor verde com pigmentos brancos, maduros marrom às vezes deiscentes, caule fino com casca escamosa. cerrado em solo arenoso. Relevo plano.","BRA:UNICAMP:UEC:0000095985",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.4,-45.572778
"54",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7546","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"8011",NA,"L.P.Félix; M.F.O.Pires",1997,11,25,"brazil","piaui","sete cidades",NA,NA,NA,"Arbusto ou arvoreta ca. 4 m alt.; flores roxas.","BRA:UFRPE:HST:0000007546",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"55",NA,"UNICAMP","UEC","96017","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"1057",NA,"Alvarenga, D.; Silva, M.A.; Mendonça, R.C.; Oliveira, F.C.A.",1997,11,10,"brazil","bahia","formosa do rio preto","Fazenda Estrondo, Cerrado próximo ao Córrego Riachão.",-45.465556,-12.066667,"Flores, Arbusto ca. 2,0 m de altura, heliófita, caule com casca lisa, folhas cartáceas, flor com cálice e corola roxas. Nome comum: caroba. Cerrado, solo com textura arenosa; relevo plano.","BRA:UNICAMP:UEC:0000096017",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.066667,-45.465556
"56",NA,"UnB","UB","118531","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"11",NA,"Medeiros, FC",1995,10,7,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",0,0,"Flor lilás.; Árvore 6m.","BRA:UnB:UB:0000118531",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"57","2008-05-27T22:02:00.000+0000","MO","MO","1405553","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann, 1998 (MO)",NA,NA,"Thomas 9599",NA,"W. Wayt Thomas|et al.",1993,1,24,"brazil","piaui",NA,"Mun Teresina. 36 km northwest of Picos on BR 316 to Teresina. Hill with caatinga vegetation and sandstone outcrops.",-41.8,-6.88333,NA,"urn:catalog:MO:Tropicos:1405553","http://www.tropicos.org/Specimen/1405553","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-6.88333,-41.8
"58","2013-08-23T04:12:00.000+0000","MO","MO","1051718","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A. Gentry (MO)",NA,NA,"Amorim 550",NA,"André M. Amorim|et al.",1992,6,12,"brazil","bahia",NA,"Estrada para Brasilia. BR 242. Coletas entre 20 a 22 km a partir da sede do Mpio..",-45.25,-12.05,NA,"urn:catalog:MO:Tropicos:1051718","http://www.tropicos.org/Specimen/1051718","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.05,-45.25
"59",NA,"MBM","MBM","164328","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Gentry, A",NA,NA,"550",NA,"Amorim, AM; et al.",1992,6,12,"brazil","bahia","bareiras","Estrada para Brasília, Rod. BR-242",0,0,NA,"BRA:MBM:MBM:0000164328",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"60","2008-05-27T22:02:00.000+0000","MO","MO","1049355","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Pereira 1605",NA,"B.A.S. Pereira|et al.",1991,3,13,"brazil","bahia",NA,"no km 69 Estrada Mimoso de Oeste (BA)/Taguatinga (TO).",NA,NA,NA,"urn:catalog:MO:Tropicos:1049355","http://www.tropicos.org/Specimen/1049355","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"61","2014-07-22T18:00:46.000+0000","JBRJ","RB","RB00056536","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo",NA,NA,"1605",NA,"B.A.S. Pereira; J.E. Paula, D. Alvarenga & A. Gumiero.",1991,3,13,"brazil","bahia",NA,"Estrada Mimoso do Oeste (BA) Taguatinga (TO). Km 69 da estrada Mimoso do Oeste (BA).",NA,NA,"Subarbusto ca. 0,70 cm de altura. Frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:56536",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023331","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Silva-Castro, MM; Agustinho, CR","2004-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Navarro, F",1991,9,12,"brazil","bahia","riacho de santana",NA,0,0,"de mais ou menos 6m de altura sem folhas neste período. Flores roxas perfumadas.","BRA:UFBA:ALCB:0000023331",NA,"Jacaranda praetermissa Sandwith",NA,NA,3385,"Riacho de Santana",2926400,-43.049609,-13.6332,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.6332,-43.049609
"63",NA,"Cenargen","CEN","13526","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"214",NA,"Bruno Machado Teles Walter",1989,4,7,"brazil","ba","formosa do rio preto","Próximo a vereda ""Olhos D'água"".",-45.46667,-11.12139,"Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013526",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.12139,-45.46667
"64",NA,"UnB","UB","118530","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"214",NA,"Walter, BMT",1989,4,7,"brazil","bahia","formosa do rio preto",NA,-45.466667,-11.121389,"Frutos imaturos.; Arvoreta 2m.; Cerrado","BRA:UnB:UB:0000118530",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.121389,-45.466667
"65","2008-05-27T22:02:00.000+0000","MO","MO","1051876","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A. Gentry (MO)",NA,NA,"Walter 214",NA,"B.M.T. Walter|et al.",1989,4,7,"brazil","bahia",NA,"Mpio. de Formosa do Río Preto, cerrado proximo ao Río Riachao.",-45.46666,-11.12138,NA,"urn:catalog:MO:Tropicos:1051876","http://www.tropicos.org/Specimen/1051876","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.12138,-45.46666
"66","2017-10-13T11:09:31.000+0000","JBRJ","RB","RB00056617","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo","1991-06-17T00:00:00.000+0000",NA,"1492",NA,"R.C.Mendonça; E.Curado Lopes, E.P.N",1989,10,12,"brazil","bahia","formosa do rio preto","Fazenda Lagoa de Fora, próximo ao Rio Riachão. .",NA,NA,"Árvore com 2,20m de altura; flores de cor roxa; frutos maduros de cor marrom; folhagem jovem de cor escura.","urn:catalog:JBRJ:RB:56617",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.020387,-45.761366
"67","2008-05-27T22:02:00.000+0000","MO","MO","1051877","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Mendonça 1492",NA,"Roberta C. de Mendonça|et al.",1989,10,12,"brazil","bahia",NA,"Mpio. de Formosa do Río Preto. Fazenda Lagoa de Fora, proximo al Ro Riachao.",-45.46666,-11.12138,NA,"urn:catalog:MO:Tropicos:1051877","http://www.tropicos.org/Specimen/1051877","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.12138,-45.46666
"68",NA,"Cenargen","CEN","24448","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","R. Farias",NA,NA,"536",NA,"Ladislau Araújo Skorupa",1988,4,17,"brazil","to","dianopolis","A 2 km de Dianópolis, trecho Dianópolis - Conceição do TO. Rua do reservatório nº 347. Sr. Bernardino Guedes.",-46.820833,-11.628333,"Chá das raizes usado como desinflamatório.","BRA:Cenargen:CEN:0000024448",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.628333,-46.820833
"69",NA,"Universidade Federal do Ceará, UFC","EAC","12938","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fernandes, A.; Nunes, E.","1990-11-20T00:00:00.000+0000",NA,"s.n.",NA,"Freire, F.M.T.",1984,10,11,"brazil","piaui","valenca","Lagoa do S#?#tio",0,0,"Árvore, flor roxa.&nf;&nf;; Caatinga arbórea","BRA:UFC:EAC:0000012938",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"70","2008-05-27T22:02:00.000+0000","MO","MO","1042842","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Fernandes s.n.(EAC9579)",NA,"Angelica Fernandes|et al.",1981,1,29,"brazil","piaui",NA,"Piripiri, Sete Cidades.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042842","http://www.tropicos.org/Specimen/1042842","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"71","2017-10-18T22:17:24.000+0000","JBRJ","RB","RB00056567","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo","1981-11-24T00:00:00.000+0000",NA,"174/81",NA,"G.C.P. Pinto",1981,3,20,"brazil","bahia","barreiras",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:56567",NA,"Jacaranda praetermissa Sandwith",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"72","2008-05-27T22:02:00.000+0000","MO","MO","1043302","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"PINTO 174/81",NA,"PINTO",1981,3,20,"brazil","bahia",NA,"Barreiras, ponto 525.",-46.11666,-12.13333,NA,"urn:catalog:MO:Tropicos:1043302","http://www.tropicos.org/Specimen/1043302","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.13333,-46.11666
"73","2008-05-27T22:02:00.000+0000","MO","MO","1042789","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Arco s.n.(EAC8155)",NA,"Del' Arco|Graca",1980,2,28,"brazil","piaui",NA,"Piracuruca, Parque Nacional de Sete Cidades.",-41.53333,-3.93333,NA,"urn:catalog:MO:Tropicos:1042789","http://www.tropicos.org/Specimen/1042789","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-3.93333,-41.53333
"74",NA,"Universidade Federal do Ceará, UFC","EAC","8155","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Gentry, A.",NA,NA,"s.n.",NA,"Del'Arco, M.R.",1980,2,28,"brazil","piaui","piracuruca","Parque Nacional de Sete cidades",0,0,"Árvore, flor lilás, fruto marrom.&nf;; Cerrado","BRA:UFC:EAC:0000008155",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"75",NA,"NY","NY","402678","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","I. de Vattimo","1989-04-25T00:00:00.000+0000",NA,"13560",NA,"S. A. Mori",1980,3,22,"brazil","bahia",NA,"A 10 km ao NW de Rio de Contas.",-41.877085,-13.517338,NA,"acb247b2-36a4-41e5-a50e-6bfdef161025",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.517338,-41.877085
"76","2008-05-27T22:02:00.000+0000","MO","MO","1045639","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Mori 13560",NA,"Scott A. Mori|F.P. Benton",1980,3,22,"brazil","bahia",NA,"Rio de Contas, 10 km NW",NA,NA,NA,"urn:catalog:MO:Tropicos:1045639","http://www.tropicos.org/Specimen/1045639","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"77","2015-08-13T05:50:00.000+0000","MO","MO","1045609","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Harley 21284",NA,"R.M. Harley",1980,4,12,"brazil","bahia",NA,"Serra Geral de Caitite, 5 km N of Brejinhos das Ametistas, road to Caitite",-42.48333,-14.15,NA,"urn:catalog:MO:Tropicos:1045609","http://www.tropicos.org/Specimen/1045609","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.15,-42.48333
"78","2017-10-10T12:47:33.000+0000","JBRJ","RB","RB00056552","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo","1990-11-24T00:00:00.000+0000",NA,"129",NA,"Odilon Albino Salgado.",1980,6,2,"brazil","piaui","sao jose do piaui",NA,NA,NA,"Arbusto de altura em torno de 4 m e diâmetro de 5 cm. Caule cinza claro, folhas verdes e frutos deiscentes.","urn:catalog:JBRJ:RB:56552",NA,"Jacaranda praetermissa Sandwith",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.822554,-41.505037
"79","2008-05-27T22:02:00.000+0000","MO","MO","1042286","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Salgado 129",NA,"Salgado",1980,6,2,"brazil","piaui",NA,"Sao Jose do Piaui.",-41.58333,-6.8,NA,"urn:catalog:MO:Tropicos:1042286","http://www.tropicos.org/Specimen/1042286","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-6.8,-41.58333
"80",NA,"Cenargen","CEN","6745","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"3786",NA,"Lídio Coradin",1980,10,14,"brazil","to","dianopolis","Estrada Dianópolis-Campos Belos, km 39.",-46.56667,-11.83333,NA,"BRA:Cenargen:CEN:0000006745",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83333,-46.56667
"81",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","6785","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A.Fernandes",1979,12,10,"brazil","piaui","castelo do piau","Castelo",NA,NA,"Arvoreta.","BRA:UFRPE:HST:0000006785",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"82","2008-05-27T22:02:00.000+0000","MO","MO","1042850","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Fernandes s.n.(EAC7692)",NA,"A. Fernandes",1979,12,10,"brazil","piaui",NA,"Castelo do Piaui, Castelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042850","http://www.tropicos.org/Specimen/1042850","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"83",NA,"IPA","IPA","29025","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Gentry, A.","1985-01-01T00:00:00.000+0000",NA,"533",NA,"Emperaire, L.",1979,NA,NA,"brazil","piaui",NA,"Serra da Capivara",0,0,NA,"BRA:IPA:IPA:0000029025",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"84","2008-05-27T22:02:00.000+0000","MO","MO","1042295","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Emperaire 533",NA,"Emperaire, L.",1979,NA,NA,"brazil","piaui",NA,"Serra da Capivara.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042295","http://www.tropicos.org/Specimen/1042295","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"85","2008-05-27T22:02:00.000+0000","MO","MO","1042780","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Gomes s.n.(EAC5031)",NA,"Gomes",1978,1,16,"brazil","piaui",NA,"Piracuruca, Sete-Cidades.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042780","http://www.tropicos.org/Specimen/1042780","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
