"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90",NA,"UEFS","HUEFS","79168","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"171",NA,"Machado, M.",2004,1,17,"brazil","bahia","igapora","cerca de 5km a partir do entrocamento da BR 430 na estrada que vai para Tanque Novo",NA,NA,"solo arenoso.","BRA:UEFS:HUEFS:0000079168",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3356,"Igaporã",2913408,-42.701576,-13.873154,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.873154,-42.701576
"91",NA,"UEFS","HUEFS","84561","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"9399",NA,"Queiroz, L.P.de",2004,7,28,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o Pátio das Orquídeas.",-40.4875,-12.301944,"Floresta Estacional.","BRA:UEFS:HUEFS:0000084561",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.301944,-40.4875
"92",NA,"UEFS","HUEFS","91246","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"9928",NA,"Queiroz, L.P.de",2004,12,18,"brazil","bahia","rui barbosa","Serra do Orobó. Encosta da Serra.",-40.483611,-12.313056,NA,"BRA:UEFS:HUEFS:0000091246",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.313056,-40.483611
"93","2014-07-22T18:32:05.000+0000","JBRJ","RB","RB00057304","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"424",NA,"M. D. M. Vianna-Filho; A. F. P. Machado 413 e R. Woods de Lacerda",2004,12,2,"brazil","rio de janeiro","rio de janeiro","Fortaleza de São João, Morro Cara de Cão.",NA,NA,"Liana (de folhas hirsutas) e flores roxas.","urn:catalog:JBRJ:RB:57304",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"94","2014-07-22T18:29:14.000+0000","JBRJ","RB","RB00056179","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"355",NA,"R. Nunes",2003,5,20,"brazil","rio de janeiro","rio de janeiro","Pareque Estadual da Serra da Tirirca, Pedra do Elefante.",NA,NA,"Arbusto com cerca de 1,50 metros de altura; folíolos verdes discolores fruto imaturo verde e maduro amarronzado de textura coriácea.","urn:catalog:JBRJ:RB:56179",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"95","2014-07-07T18:06:08.000+0000","JBRJ","RB","RB00534800","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana Angélica M. de Barros","2003-06-06T00:00:00.000+0000",NA,"34",NA,"M. C. F. dos Santos ; L. J. S. Pinto, K. M. Leal & R. de C. C. Silva",2003,6,6,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Pedra de Itacoatiara, parte mediana. .",NA,NA,"Arbusto com ca. de 2,0 m de altura, heliófita, folhas membranáceas, discolores verdes, cálice verde arroxeado, corola roxa. Foram observados frutos secos abertos.","urn:catalog:JBRJ:RB:534800",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"96","2014-07-22T16:38:17.000+0000","JBRJ","RB","RB00485291","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"190",NA,"G.S.Z. Resende",2003,7,21,"brazil","rio de janeiro","cabo frio","Sítio Guriti - Peró.",NA,NA,"Arbusto com 70cm de altura, folhas levemente discolores","urn:catalog:JBRJ:RB:485291",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"97",NA,"UFPB","JPB","31921","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"87",NA,"Pessoa, MC; Lima, JR",2003,12,9,"brazil","paraiba","araruna",NA,-35.741667,-6.558333,NA,"BRA:UFPB:JPB:0000031921",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4727,"Araruna",2501005,-35.755014,-6.524963,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.558333,-35.741667
"98",NA,"UEFS","HUEFS","77154","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2004-06-01T00:00:00.000+0000",NA,"602",NA,"Miranda, E.B.",2003,12,5,"brazil","bahia","campo formoso","Morro da Torre: ápice do morro.",-40.311389,-10.517222,NA,"BRA:UEFS:HUEFS:0000077154",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.517222,-40.311389
"99",NA,"UEFS","HUEFS","67821","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","2003-11-01T00:00:00.000+0000",NA,"183",NA,"Correia, C.",2002,10,21,"brazil","bahia","banzae","Povoado de Pau Ferro, Cacimba Seca, área indígina Kiriri.",-38.674444,-10.656111,"Caatinga.","BRA:UEFS:HUEFS:0000067821",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3807,"Banzaê",2902658,-38.62745,-10.619198,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.656111,-38.674444
"100","2014-07-07T18:05:56.000+0000","JBRJ","RB","RB00534766","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana Angélica M. de Barros","2003-10-28T00:00:00.000+0000",NA,"65",NA,"T. A. M. Muritiba; P. T. dos Santos, V. C. de Matos & A. A. M. de Barros",2002,10,9,"brazil","rio de janeiro","rio de janeiro","Divisa entre os Municípios de Niterói e Maricá, Parque Estadual da Serra da Tiririca, Morro do Cordovil, Estrada da Barrinha.",NA,NA,"Arvoreta com ca. de 4,0 m de altura; heliófila; folhas cartáceas discolores verdes; inflorescência lilás; tubo interno da corola alvo; sépalas verdes; frutos secos marrons deiscentes; flor perfumada.","urn:catalog:JBRJ:RB:534766",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"101",NA,"UFPB","JPB","28655","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"109",NA,"Lourenço, CEL; Carneiro, MC",2001,2,4,"brazil","paraiba","lagoa seca","Fazenda Ipuarana",0,0,"Árvore ca. 8m de alt.; flores roxas com frutos verdes. ; DE","BRA:UFPB:JPB:0000028655",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4520,"Lagoa Seca",2508307,-35.866909,-7.145363,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.145363,-35.866909
"102",NA,"UFPI","TEPB","17141","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","R. Farias","2002-07-01T00:00:00.000+0000",NA,"479",NA,"M. R. A. Mendes",2001,3,22,"brazil","piaui","sao jose do piaui","Morro do Baixio",NA,NA,"Arvoreta, muito frequente, flores lilases, frutos marrons, solo pedregoso Ambiente: Caatinga <ll>dwc_commonname:</ll> Jacarandá","BRA:UFPI:TEPB:0000017141",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.822554,-41.505037
"103",NA,"UNICAMP","UEC","126030","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Farias, R.","2002-07-01T00:00:00.000+0000",NA,"476",NA,"Mendes, M.C.; Albino, R.S.",2001,3,22,"brazil","piaui","sao jose do piaui","Mono do Baixio",0,0,"Frutos, Arvoreta, com frutos imaturos. freqüência boa. Caatinga. substrato pedregoso.","BRA:UNICAMP:UEC:0000126030",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.822554,-41.505037
"104",NA,"UEFS","HUEFS","57861","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"3075",NA,"Bautista, H.P.",2001,4,7,"brazil","bahia","jacobina","Itaitu, cachoeira do Itaitu.",-40.498611,-11.334444,"Floresta Estacional Semidecidual a Ombrófila.","BRA:UEFS:HUEFS:0000057861",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.334444,-40.498611
"105",NA,"UEFS","HUEFS","54015","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"578",NA,"Nunes, T.S.",2001,6,18,"brazil","bahia","senhor do bonfim","Estrada entre Senhor do Bonfim e Campo Formoso.",-40.166944,-10.308889,"Caatinga em beira de estrada.","BRA:UEFS:HUEFS:0000054015",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3831,"Senhor do Bonfim",2930105,-40.112721,-10.475889,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.308889,-40.166944
"106",NA,"UFV","VIC","26981","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Costa, C.R.A. de","2004-07-21T00:00:00.000+0000",NA,"30",NA,"Peixoto, G.L.; Muniz, M.V.O.",2001,11,7,"brazil","rio de janeiro","rio de janeiro","Pedra da Guaratiba, APA de Serra da Capoeira Grande.",0,0,"Árvore com 3,0 metros de altura e 7,0 cm de DAP, com flores roxas e frutos maduros. Cheiro forte e doce.","BRA:UFV:VIC:0000026981",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"107",NA,"UNICAMP","UEC","126029","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Farias, R.","2002-07-01T00:00:00.000+0000",NA,"506",NA,"Mendes, M.R.A.; Albino, R.S.",2001,12,20,"brazil","piaui","sao jose do piaui","Morro do Baixio",0,0,"Flores e fruto, Arvoreta. Flor lilás, cor do fruto marrom. Nome vulgar: carobinha. Freqüência boa. Caatinga, substrato pedregoso.","BRA:UNICAMP:UEC:0000126029",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.822554,-41.505037
"108",NA,"UEFS","HUEFS","65810","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"34",NA,"Miranda, L.A.P.de",2001,12,2,"brazil","bahia","lencois","Parque Nacional. Margem da BA 850.",NA,NA,NA,"BRA:UEFS:HUEFS:0000065810",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"109",NA,"UnB","UB","118509","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1855",NA,"Giulietti, AML",2000,2,27,"brazil","bahia",NA,"Monte Santo",-39.335833,-10.438611,"Fruto verde.; Arbusto 3m.; Caatinga","BRA:UnB:UB:0000118509",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.438611,-39.335833
"110",NA,"Cenargen","CEN","42325","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1855",NA,"Ana Maria Giulietti",2000,2,27,"brazil","ba","monte santo","Subindo para a igreja ao lado da escada.",-39.33583,-10.43861,"Folhas discolorescom face superior verde e inferior esbranquiçada. Cálice verde na parte dorsal, corola vinácea, fauce, filete e estilete branco anteras creme. Doação do Herbário da Universidade Estad","BRA:Cenargen:CEN:0000042325",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.43861,-39.33583
"111",NA,"UEFS","HUEFS","65382","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,"2003-07-01T00:00:00.000+0000",NA,"7354",NA,"Guedes, M.L.S.",2000,3,31,"brazil","bahia","monte santo","Serra do Monte Santo.",-39.316667,-10.433333,"Caatinga arbórea, ca de 7,0 m de altura.","BRA:UEFS:HUEFS:0000065382",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3852,"Monte Santo",2921500,-39.475332,-10.364149,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.433333,-39.316667
"112",NA,"UEFS","HUEFS","45556","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","2000-06-01T00:00:00.000+0000",NA,"6174",NA,"Queiroz, L.P.de",2000,5,20,"brazil","bahia","campo alegre de lourdes","Pitomba, ca. 23 km de Campo Alegre de Lurdes.",-43.213889,-9.423889,"Caatinga arbórea com afloramentos rochosos.","BRA:UEFS:HUEFS:0000045556",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3987,"Campo Alegre de Lourdes",2905909,-43.17276,-9.550128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.423889,-43.213889
"113",NA,"UEFS","HUEFS","40944","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"7",NA,"Santos, R.B.",1999,1,7,"brazil","bahia","lencois","Adjacente ao rio Lençóis.",-41.403056,-12.560278,"Mata ciliar.","BRA:UEFS:HUEFS:0000040944",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.560278,-41.403056
"114",NA,"UEFS","HUEFS","36813","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"5244",NA,"Queiroz, L.P.de",1999,4,10,"brazil","bahia","umburanas","Delfino Serra do Curral Feio (localmente referida como Serra da Empreitada), entrando para W a cerca de 20 km S de Delfino na estrada para Umburanas.",-41.316667,-10.366667,"Carrasco sobre solo arenoso.","BRA:UEFS:HUEFS:0000036813",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.366667,-41.316667
"115",NA,"Cenargen","CEN","45383","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva",NA,NA,"2944",NA,"Flávio França",1999,5,15,"brazil","ba","campo formoso","Morro do Cruzeiro. Altitude entre 655 - 795 m..",-40.30806,-10.51361,"Folíolo coriáceo discolor. Folíolo jovem membranáceo. Corola roxa com faixa branca interna. Androceu e gineceu brancos. Estaminódio branco. Fruto enegrecido. Doação do Herbário da Universidade Estadua","BRA:Cenargen:CEN:0000045383",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.51361,-40.30806
"116",NA,"UEFS","HUEFS","37938","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","1999-10-01T00:00:00.000+0000",NA,"2944",NA,"França, F.",1999,5,15,"brazil","bahia","campo formoso","Morro do Cruzeiro.",-40.308056,-10.513611,"Vegetação arbustiva antropizada.","BRA:UEFS:HUEFS:0000037938",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.513611,-40.308056
"117",NA,"UEFS","HUEFS","38441","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","1999-09-01T00:00:00.000+0000",NA,"4",NA,"Silva, B.M.",1999,6,24,"brazil","bahia","jacobina","Povoado de Itaitu. Cachoeira Véu de Noiva.",-40.5,-11.334444,"Vegetação graminosa com algumas árvores esparsas.","BRA:UEFS:HUEFS:0000038441",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.334444,-40.5
"118",NA,"UFPB","JPB","55131","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"3068",NA,"França, F; Melo, E; Silva, BM",1999,6,24,"brazil","bahia","jacobina","Morro vizinho ao Monte Tabor.",-40.510833,-11.169722,"Arbusto ca. 2m Folíolos membranáceo discolor. Corola vinosa-escura externamente, internamente com estrias vinosas e faixas brancas alternadas. Androceu e estilete brancos. Estaminódio amarelo. Frutos passados.; Vegetação herbáceo-arbu","BRA:UFPB:JPB:0000055131",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.169722,-40.510833
"119",NA,"UFPI","TEPB","11469","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","IBBT","1985-02-12T00:00:00.000+0000",NA,NA,NA,"M. R. A. Mendes",1999,10,27,"brazil","piaui","bocaina","Alto Belino",NA,NA,"Árvore de 8 metros, Flores Púrpuras, Solo pedregoso. Ambiente: Caatingas","BRA:UFPI:TEPB:0000011469",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4611,"Bocaina",2201804,-41.305347,-6.902101,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.902101,-41.305347
"120","2014-07-07T22:07:17.000+0000","JBRJ","RB","RB00678558","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"220",NA,"C.H.R.de Paula",1999,11,20,"brazil","rio de janeiro","niteroi","Itaipuaçú, trilha para o ""costão"".",NA,NA,"Arvoreta, heliófila, +/-2.5m alt., folhas membranáceas, discolores; floração muito vistosa com flores roxas.","urn:catalog:JBRJ:RB:678558",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"121","2014-07-07T18:05:56.000+0000","JBRJ","RB","RB00534767","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana Angélica M. de Barros","2003-06-06T00:00:00.000+0000",NA,"66",NA,"K. A. Lúcio ; M. G. Santos",1998,1,30,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Pedra de Itacoatiara.",NA,NA,"Arbusto com ca. de 1,30 m de altura, heliófito; xerófito; folhas cartáceas, discolores verdes, cálice verde, corola lilás; frutos secos, deiscentes, imaturos verdes, maduros marrons.","urn:catalog:JBRJ:RB:534767",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"122",NA,"Universidade Federal de Sergipe, UFS","ASE","7200","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gomes de Lima, LE","1998-04-23T00:00:00.000+0000",NA,"91",NA,"A.Vicente",1998,1,27,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.2081,-10.4583,"árvore. 7. m. flores roxas e frutos imaturos.; árvore. 7. m. flores roxas e frutos imaturos.; Mata","BRA:UFS:ASE:0000007200",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4583,-37.2081
"123","2017-10-18T10:26:47.000+0000","JBRJ","RB","RB00057286","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Carlos E. de S. Santos",NA,NA,"01",NA,"Carlos E. de S. Santos; P. Botelho, S. A. Santiago, J. Teixeira, F. Madeira, V. Araújo",1998,4,29,"brazil","rio de janeiro","rio de janeiro","Encostas do Jardim Botânico do Rio de Janeiro. Jardim Botânico do Rio de Janeiro",NA,NA,"Heliófila. Árvore, ca. 5m, retorcida, tronco fissurado, esfoliante; folhas verdes discolores, com poucas flores e alguns frutos maduros.","urn:catalog:JBRJ:RB:57286",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"124",NA,"Universidade Federal do Ceará, UFC","EAC","26788","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Lima-Verde, L.W.; Nunes E.","2004-12-14T00:00:00.000+0000",NA,"s.n.",NA,"Lima-Verde, L.W.",1998,5,6,"brazil","pernambuco","araripina","Serra da Torre",0,0,"Carrasco.","BRA:UFC:EAC:0000026788",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
"125","2014-07-22T18:32:11.000+0000","JBRJ","RB","RB00057391","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"295",NA,"A.Q. LOBÃO",1998,6,30,"brazil","rio de janeiro","rio de janeiro","JACONÉ. MATA DE RESTINGA SOBRE SAMBAQUI.",NA,NA,"ESCANDENTE; FOLHAS DISCOLORES VERDES, ÁSPERAS, FRUTOS AMARRONZADOS.","urn:catalog:JBRJ:RB:57391",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"126",NA,"UEFS","HUEFS","34407","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"76",NA,"Silva, M.M.da",1998,7,4,"brazil","bahia","lencois","Trilha que vai para o poço harley.",NA,NA,"Leito do Rio Lençóis, abaixo dos Caldeirões do Rio Serrano.","BRA:UEFS:HUEFS:0000034407",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"127",NA,"UFRPE","PEUFR","28807","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","S. L. Costa","2017-07-06T00:00:00.000+0000",NA,"1397",NA,"A. Laurênio; M. I. B. Loiola",1998,9,26,"brazil","pernambuco","vitoria de santo antao","Engenho Pombal, primeira vareda após a ponte em direção ao Rio Tapacurá, vegetação arbustiva com árvores esparsas, solo argiloso alaranjado ou enegrecido",NA,NA,"Arvoreta cerca de 4,5m de altura. Frutos imaturos.","BRA:UFRPE:PEUFR:0000028807",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4243,"Vitória de Santo Antão",2616407,-35.28764,-8.15005,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.15005,-35.28764
