"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"290","Jacaranda brasiliana Pers.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"291","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"292","Jacaranda brasiliana Pers.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"294","Jacaranda brasiliana Pers.",-52.333333,-14.733333,"xavantina","nova xavantina","outside municipality"
"295","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"296","Jacaranda brasiliana Pers.",-52.333333,-14.733333,"xavantina","nova xavantina","outside municipality"
"297","Jacaranda brasiliana Pers.",-50.937376,-14.804963,"aruana","aruana","Ok"
"298","Jacaranda brasiliana Pers.",-51.842237,-16.413929,"piranhas","piranhas","Ok"
"299","Jacaranda brasiliana Pers.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"300","Jacaranda brasiliana Pers.",-48.625,-17.7417,"caldas novas","caldas novas","Ok"
"301","Jacaranda brasiliana Pers.",-48.625223622885,-17.745658261845,NA,"caldas novas","original municipality not informed"
"302","Jacaranda brasiliana Pers.",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"303","Jacaranda brasiliana Pers.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"304","Jacaranda brasiliana Pers.",-45.219609,-7.220184,"loreto","loreto","Ok"
"305","Jacaranda brasiliana Pers.",-45.08333,-7.38333,NA,"loreto","original municipality not informed"
"306","Jacaranda brasiliana Pers.",-52.233333,-14.633333,"xavantina","nova xavantina","outside municipality"
"307","Jacaranda brasiliana Pers.",-47.53,-14.38,NA,"alto paraiso de goias","original municipality not informed"
"309","Jacaranda brasiliana Pers.",-51.866667,-12.9,"sao felix","ribeirao cascalheira","outside municipality"
"310","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"311","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"312","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"313","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"314","Jacaranda brasiliana Pers.",-52.33333,-14.73333,NA,"nova xavantina","original municipality not informed"
"315","Jacaranda brasiliana Pers.",-52.333333,-14.733333,"xavantina","nova xavantina","outside municipality"
"316","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"317","Jacaranda brasiliana Pers.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"318","Jacaranda brasiliana Pers.",-9.120513,-9.120513,"uniao dos palmares","not found","outside Brazil"
"319","Jacaranda brasiliana Pers.",-49.623871856621,-10.7972047180673,NA,"lagoa da confusao","original municipality not informed"
"320","Jacaranda brasiliana Pers.",-52.333333,-14.733333,"xavantina","nova xavantina","outside municipality"
"321","Jacaranda brasiliana Pers.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"322","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"323","Jacaranda brasiliana Pers.",-46.89,-15.8,NA,"cabeceiras","original municipality not informed"
"324","Jacaranda brasiliana Pers.",-47,-16,NA,"cabeceira grande","original municipality not informed"
"325","Jacaranda brasiliana Pers.",-47.574071,-20.33916,"jeriquara","jeriquara","Ok"
"326","Jacaranda brasiliana Pers.",-46.8748063213152,-17.2259522392293,NA,"paracatu","original municipality not informed"
"327","Jacaranda brasiliana Pers.",-48.783333,-21.916667,"tres lagoas","itaju","outside municipality"
"328","Jacaranda brasiliana Pers.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"329","Jacaranda brasiliana Pers.",-46.430278,-15.6171,NA,"buritis","original municipality not informed"
"330","Jacaranda brasiliana Pers.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"331","Jacaranda brasiliana Pers.",-42.5104204094686,-22.9241607343727,NA,"saquarema","original municipality not informed"
"332","Jacaranda brasiliana Pers.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"333","Jacaranda brasiliana Pers.",-52.35,-14.63,NA,"nova xavantina","original municipality not informed"
"334","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"335","Jacaranda brasiliana Pers.",-52.33333,-14.66666,NA,"nova xavantina","original municipality not informed"
"336","Jacaranda brasiliana Pers.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"337","Jacaranda brasiliana Pers.",-45.666667,-7.383333,"loreto","sao raimundo das mangabeiras","outside municipality"
"338","Jacaranda brasiliana Pers.",-45.666667,-7.383333,"loreto","sao raimundo das mangabeiras","outside municipality"
"339","Jacaranda brasiliana Pers.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"340","Jacaranda brasiliana Pers.",-45.07,-7.38,"loreto","loreto","Ok"
"341","Jacaranda brasiliana Pers.",-47.91666,-15.78333,NA,"brasilia","original municipality not informed"
"342","Jacaranda brasiliana Pers.",-45.07,-7.38,"loreto","loreto","Ok"
"343","Jacaranda brasiliana Pers.",-48,-12,NA,"sao valerio da natividade","original municipality not informed"
"344","Jacaranda brasiliana Pers.",-45.06666,-7.38333,NA,"loreto","original municipality not informed"
"345","Jacaranda brasiliana Pers.",-45.06666,-7.38333,NA,"loreto","original municipality not informed"
"346","Jacaranda brasiliana Pers.",-45.07,-7.35,NA,"loreto","original municipality not informed"
"347","Jacaranda brasiliana Pers.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"348","Jacaranda brasiliana Pers.",-45.934714,-17.605377,"joao pinheiro","joao pinheiro","Ok"
"349","Jacaranda brasiliana Pers.",-51.766667,-12.816667,"paraopeba","ribeirao cascalheira","outside municipality"
"350","Jacaranda brasiliana Pers.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"351","Jacaranda brasiliana Pers.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"352","Jacaranda brasiliana Pers.",-54.883333,-9.333333,"cachimbo","novo progresso","outside municipality"
"353","Jacaranda brasiliana Pers.",-37.008925,-8.391761,"arcoverde","arcoverde","Ok"
"354","Jacaranda brasiliana Pers.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"355","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"356","Jacaranda brasiliana Pers.",-44.201115,-2.577323,NA,"sao luis","original municipality not informed"
"357","Jacaranda brasiliana Pers.",-45.039159,-21.26546,"lavras","lavras","Ok"
"358","Jacaranda brasiliana Pers.",-55.864203,-19.756361,"aquidauana","aquidauana","Ok"
"359","Jacaranda brasiliana Pers.",-55.7872,-20.4711,"aquidauana","aquidauana","Ok"
"360","Jacaranda brasiliana Pers.",-38.6529650327004,-3.73951236559106,NA,"caucaia","original municipality not informed"
"361","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"362","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"363","Jacaranda brasiliana Pers.",-39.490026,-7.232947,"crato","crato","Ok"
"364","Jacaranda brasiliana Pers.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"365","Jacaranda brasiliana Pers.",-45.727887,-1.456347,NA,"candido mendes","original municipality not informed"
"366","Jacaranda brasiliana Pers.",-35.18,-8.12,NA,"moreno","original municipality not informed"
"367","Jacaranda brasiliana Pers.",-18.390239,-18.390239,"santo hipolito","not found","outside Brazil"
"368","Jacaranda brasiliana Pers.",-44.4566473127112,-18.3845788223931,NA,"corinto","original municipality not informed"
"369","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"370","Jacaranda brasiliana Pers.",-37,-8,NA,"monteiro","original municipality not informed"
"371","Jacaranda brasiliana Pers.",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"372","Jacaranda brasiliana Pers.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"373","Jacaranda brasiliana Pers.",-13.971521,-13.971521,"caetite","not found","outside Brazil"
"374","Jacaranda brasiliana Pers.",-4.840931,-4.840931,"jatoba do piaui","not found","outside Brazil"
"375","Jacaranda brasiliana Pers.",-38.140937,-6.941305,"sao jose da lagoa tapada","sao jose da lagoa tapada","Ok"
"376","Jacaranda brasiliana Pers.",-38.327752,-6.945575,"nazarezinho","nazarezinho","Ok"
"377","Jacaranda brasiliana Pers.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"378","Jacaranda brasiliana Pers.",-13.971521,-13.971521,"caetite","not found","outside Brazil"
"379","Jacaranda brasiliana Pers.",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"380","Jacaranda brasiliana Pers.",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"381","Jacaranda brasiliana Pers.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"382","Jacaranda brasiliana Pers.",-42.143306,-5.535139,"prata do piaui","alto longa","outside municipality"
"383","Jacaranda brasiliana Pers.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"384","Jacaranda brasiliana Pers.",-52.333333,-14.733333,"xavantina","nova xavantina","outside municipality"
"385","Jacaranda brasiliana Pers.",-48.673611,-14.976389,"niquelandia","niquelandia","Ok"
"386","Jacaranda brasiliana Pers.",-43.930555,-16.620175,"montes claros","montes claros","Ok"
"387","Jacaranda brasiliana Pers.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"388","Jacaranda brasiliana Pers.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"389","Jacaranda brasiliana Pers.",-52.23,-14.63,NA,"nova xavantina","original municipality not informed"
"390","Jacaranda brasiliana Pers.",-44.233333,-2.6,NA,"sao luis","original municipality not informed"
"392","Jacaranda brasiliana Pers.",-48.15,-17.716667,"ipameri","ipameri","Ok"
"393","Jacaranda brasiliana Pers.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"394","Jacaranda brasiliana Pers.",-39.166667,-14.333333,"ubaitaba","itacare","outside municipality"
