"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"96",NA,"UEFS","HUEFS","120645","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"128",NA,"Rocha, D.",2006,9,8,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Fazenda Jabuticaba.",-41.232222,-11.47,"Tabuleiro.","BRA:UEFS:HUEFS:0000120645",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.47,-41.232222,"original coordinates"
"97",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74439","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2006-12-01T00:00:00.000+0000",NA,"12441",NA,"Guedes, ML; Rigueira, D; Oliveira, D; Estagiários; Alunos de Botânica III; Alunos de Botâni",2006,10,14,"brazil","bahia","abaira","Chapada Diamantina",-41.65,-13.233333,"de ca 1,50m. Folíolos coriáceos, discolores, com a face abaxial com indumento esbranquiçados.","BRA:UFBA:ALCB:0000074439",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.233333,-41.65,"original coordinates"
"98",NA,"UEFS","HUEFS","114509","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1104",NA,"Silva-Castro, M.M.",2006,11,21,"brazil","bahia","piata","Morro da Igreja.",-41.15,-12.483333,"Subida do morro - Campo rupestre.","BRA:UEFS:HUEFS:0000114509",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-12.483333,-41.15,"original coordinates"
"99",NA,"UEFS","HUEFS","92970","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"8",NA,"Lambert, S.M.",2005,1,20,"brazil","bahia","mucuge","Morro do Gobira - Parque Municipal de Mucugê.",-41.376389,-13.083056,NA,"BRA:UEFS:HUEFS:0000092970",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.083056,-41.376389,"original coordinates"
"100",NA,"UEFS","HUEFS","91359","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"183",NA,"Nascimento, J.G.A.do",2005,1,4,"brazil","bahia","morro do chapeu","Taboleiro dos Tigres, cerca de 5 km ao sul de Morro do Chapéu ma estrada para Utinga.",-41.162778,-11.613056,"Solo arenoso","BRA:UEFS:HUEFS:0000091359",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.613056,-41.162778,"original coordinates"
"101",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA090933","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Paula-Souza, J.","2005-02-01T00:00:00.000+0000",NA,"5308",NA,"Paula-Souza, J.; Ferrucci, M.S.; Rando, J.G.; Tsuji, R.",2005,2,2,"brazil","bahia","rio de contas","Estrada para o Pico das Almas (indo pela Faz. Silvina). Cerrado",NA,NA,NA,"BRA:ESALQ:ESA:0ESA090933",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-13.586451,"centroide mpo"
"102",NA,"UEFS","HUEFS","91905","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"255",NA,"Cardoso, D.",2005,2,7,"brazil","bahia","rui barbosa","Serra do Orobó.",-40.482222,-12.315556,"Campo rupestre.","BRA:UEFS:HUEFS:0000091905",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.315556,-40.482222,"original coordinates"
"103",NA,"UEFS","HUEFS","99353","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"758",NA,"Funch, R.",2005,3,24,"brazil","bahia","cascavel","Borda ocidental do PNCD.",-41.35,-13.283333,"Gerais/transição com floresta.","BRA:UEFS:HUEFS:0000099353",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.283333,-41.35,"original coordinates"
"104",NA,"Universidade Federal da Bahia (UFBA)","ALCB","80665","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2007-06-01T00:00:00.000+0000",NA,"13782",NA,"Guedes, ML; et al.",2005,3,25,"brazil","bahia","catoles","Chapada Diamantina, Catolés caminho para Barriguda",-41.833333,-13.283333,"de 1 m de altura. Folhas com folíolos coriáceos discolores. Inflorescência com flores liláses. freqüente.","BRA:UFBA:ALCB:0000080665",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.283333,-41.833333,"original coordinates"
"105",NA,"UEFS","HUEFS","93264","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D.Cardoso","2005-06-01T00:00:00.000+0000",NA,"318",NA,"Cardoso, D.",2005,3,24,"brazil","bahia","rui barbosa","Serra do Orobó, Riacho do Meio, base da encosta da serra.",-40.486667,-12.311389,"Floresta Estacional Semidecidual com dossel a ca. de 20m e mata ciliar.","BRA:UEFS:HUEFS:0000093264",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.311389,-40.486667,"original coordinates"
"106",NA,"UEFS","HUEFS","99420","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.S.Conceição","2006-04-01T00:00:00.000+0000",NA,"825",NA,"Funch, R.",2005,3,25,"brazil","bahia",NA,"PNCD, Machambongo.",-41.35,-13.283333,"Gerais, solo me 50-60%.","BRA:UEFS:HUEFS:0000099420",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.283333,-41.35,"original coordinates"
"107",NA,"UEFS","HUEFS","94679","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"443",NA,"Cardoso, D.",2005,4,17,"brazil","bahia","mucuge","Parque Nacional da Chapada Diamantina, Serra do Esbarrancado.",-41.509167,-12.730833,"Campo rupestre.","BRA:UEFS:HUEFS:0000094679",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.730833,-41.509167,"original coordinates"
"108",NA,"UEFS","HUEFS","99498","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"37",NA,"Ferreira, V.S.",2005,4,1,"brazil","bahia","mucuge",NA,-41.383333,-13,NA,"BRA:UEFS:HUEFS:0000099498",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13,-41.383333,"original coordinates"
"109",NA,"UEFS","HUEFS","101893","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"5215",NA,"França, F.",2005,5,28,"brazil","bahia","morro do chapeu",NA,-41.024444,-11.691111,"Afloramento de arenito vermelho com pinturas rupestres","BRA:UEFS:HUEFS:0000101893",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.691111,-41.024444,"original coordinates"
"110",NA,"UEFS","HUEFS","96067","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-07-01T00:00:00.000+0000",NA,"1368",NA,"Conceição, A.A.",2005,5,20,"brazil","bahia","lencois","Parna, Chapada Diamantina.",-41.391944,-12.585833,"Afloramento rochoso margem esquerda do Ribeirão do Meio.","BRA:UEFS:HUEFS:0000096067",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.585833,-41.391944,"original coordinates"
"111",NA,"UEFS","HUEFS","101903","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"5225",NA,"França, F.",2005,5,28,"brazil","bahia","morro do chapeu",NA,-41.024444,-11.691111,"Afloramento de arenito vermelho com pinturas rupestres","BRA:UEFS:HUEFS:0000101903",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.691111,-41.024444,"original coordinates"
"112",NA,"UEFS","HUEFS","107572","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"53",NA,"Barreto, V.",2005,5,8,"brazil","bahia","miguel calmon","Trilha do Campo Limpo.",-40.6,-11.416667,"Vegetação herbácea-arbustiva. Solo arenoso-rupícola.","BRA:UEFS:HUEFS:0000107572",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3683,-11.416667,-40.6,"original coordinates"
"113",NA,"UEFS","HUEFS","96801","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2006-04-01T00:00:00.000+0000",NA,"52",NA,"Moraes, A.",2005,6,15,"brazil","bahia","lencois","Parque Nacional da Chapada Diamantina.",-41.405833,-12.568333,"Transição Campo rupestre/ Floresta Estacional montana.","BRA:UEFS:HUEFS:0000096801",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.568333,-41.405833,"original coordinates"
"114","2013-08-23T04:12:00.000+0000","MO","MO","3251962","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Nunes 1182",NA,"T.S. Nunes",2005,7,28,"brazil","bahia",NA,"Senhor do Bonfim: alto da Serra de Santana. Campo rupestre.",-40.20222,-10.36277,NA,"urn:catalog:MO:Tropicos:3251962","http://www.tropicos.org/Specimen/3251962","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.36277,-40.20222,"original coordinates"
"115",NA,"UESB","HUESB","3633","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1182",NA,"Nunes, T.S.; Barreto, V.; Castro, R.M.; Barreto, V.; Castro, R.M.",2005,7,28,"brazil","bahia","senhor do bonfim","Alto da Serra de Santana.",0,0,"Foto. Troca de matrerial.; Árvore ca. 1,5m alt. Flores lilases. ; DE","BRA:UESB:HUESB:0000003633",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3831,-10.475889,-40.112721,"centroide mpo (0)"
"116",NA,"UEFS","HUEFS","108384","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-07-01T00:00:00.000+0000",NA,"151",NA,"Couto, A.P.L.",2005,8,27,"brazil","bahia","lencois",NA,-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000108384",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.566667,-41.383333,"original coordinates"
"117",NA,"UEFS","HUEFS","102674","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"66",NA,"Souza-Silva, R.F.",2005,10,28,"brazil","bahia","senhor do bonfim","Morro Santa Cruz. Alto do Cruzeiro.",-40.248611,-10.517222,NA,"BRA:UEFS:HUEFS:0000102674",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3831,-10.517222,-40.248611,"original coordinates"
"118",NA,"UEFS","HUEFS","163111","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"120",NA,"Funch, R.",2004,2,21,"brazil","bahia","itaete","Chapadinha",-41.3925,-12.550278,NA,"BRA:UEFS:HUEFS:0000163111",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3448,-12.550278,-41.3925,"original coordinates"
"119",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66882","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"1049",NA,"Roque, N; Alunos de Botânica III",2004,3,13,"brazil","bahia","mucuge","Chapada Diamantina",-41.340833,-12.988333,"ca. 2,0m alt. Flores lilases.","BRA:UFBA:ALCB:0000066882",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.988333,-41.340833,"original coordinates"
"120",NA,"UEFS","HUEFS","100979","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"67",NA,"Funch, R.",2004,3,31,"brazil","bahia","andarai","Igatú.",-41.3025,-12.883333,NA,"BRA:UEFS:HUEFS:0000100979",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.883333,-41.3025,"original coordinates"
"121",NA,"UEFS","HUEFS","82282","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2005-07-01T00:00:00.000+0000",NA,"13",NA,"Jesus, A.R.",2004,5,1,"brazil","bahia","morro do chapeu","Caminho da Cachoeira do Ferro Doido",-40.994444,-11.625278,NA,"BRA:UEFS:HUEFS:0000082282",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625278,-40.994444,"original coordinates"
"122",NA,"UEFS","HUEFS","84898","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2005-03-01T00:00:00.000+0000",NA,"270",NA,"Machado, M.",2004,6,28,"brazil","bahia","umburanas","Delfino, estrada para Campo Formoso, após 1km dobrar à esquerda na estrada para Lages dos Negros, depois de 4,6km chega-se no povoado de Lagoa da Barra - dobrar à esquerda antes do campo de futebol, pegando a estrada para Boa Vista, depois de 8,7km chega-",-41.195556,-10.363611,"solo arenoso. areia quartzosa.","BRA:UEFS:HUEFS:0000084898",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3818,-10.363611,-41.195556,"original coordinates"
"123",NA,"UEFS","HUEFS","84504","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2005-06-01T00:00:00.000+0000",NA,"9342",NA,"Queiroz, L.P.de",2004,7,28,"brazil","bahia","rui barbosa","Serra do Orobó. Encosta da Serra. Transição cerrado-campo rupestre.",-40.475556,-12.314444,"Vegetação arbustiva sobre solo arenoso. Campo rupestre.","BRA:UEFS:HUEFS:0000084504",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.314444,-40.475556,"original coordinates"
"124",NA,"UEFS","HUEFS","85231","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1853",NA,"Borba, E.L.",2004,8,4,"brazil","bahia","mucuge","Decida do Gobira.",-41.376944,-13.083611,"Campo rupestre. Substrato arenoso com rochas.","BRA:UEFS:HUEFS:0000085231",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.083611,-41.376944,"original coordinates"
"125",NA,"Universidade Federal da Bahia (UFBA)","ALCB","67683","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"11321",NA,"Guedes, ML; Cruz, FG; Martins, DV; Gomes, DF; et al.",2004,9,18,"brazil","bahia","piata","Chapada Diamantina, Riacho de Pedras",-41.880278,-13.060833,"de ca 1m., bastante aromática. Folhas com folíolos coriáceos, discolores. Frutos cápsula imatura verde e madura marron, sementes aladas. freqüente.","BRA:UFBA:ALCB:0000067683",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.060833,-41.880278,"original coordinates"
"126",NA,"Universidade Federal da Bahia (UFBA)","ALCB","61395","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2003-06-01T00:00:00.000+0000",NA,"s/n",NA,"Roque, N; Alunos de Botânica III",2003,1,25,"brazil","bahia","mucuge","Chapada Diamantina, Parque Municipal, trilha da Cachoeira do Tiburtino, próximo ao leito d'água da Cachoeira",-41.371944,-13.001389,"1,5-2 m. Flores grandes, vistosas, lilás.","BRA:UFBA:ALCB:0000061395",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.001389,-41.371944,"original coordinates"
"127",NA,"IMA","MAC","31644","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.L.Guedes","2003-01-01T00:00:00.000+0000",NA,"s.n.",NA,"N.Roque; Alunos da Botânica III",2003,1,25,"brazil","bahia","chapada diamantina","Mucugê, Parque Municpal, Trilha da Cachoeira do Tiburtino, próximo ao leito d'água da cachoeira.",-41.371944,-13.083333,"Arbusto ca. de 1,5m de altura. Flores lilás.; Campo Rupesttre.","BRA:IMA:MAC:0000031644",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.083333,-41.371944,"original coordinates"
"128",NA,"UEFS","HUEFS","73914","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2003-11-01T00:00:00.000+0000",NA,"321",NA,"Andrade, M.J.G.",2003,5,30,"brazil","bahia","abaira","Catolés, na subida para a Serra do Bicota, Chapada Diamantina.",-41.85,-13.328333,"Campo Rupestre.","BRA:UEFS:HUEFS:0000073914",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.328333,-41.85,"original coordinates"
"129",NA,"UEFS","HUEFS","71255","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2004-02-01T00:00:00.000+0000",NA,"7777",NA,"Queiroz, L.P.de",2003,5,11,"brazil","bahia","morro do chapeu",NA,-41.1275,-11.328611,"Mata ciliar.","BRA:UEFS:HUEFS:0000071255",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.328611,-41.1275,"original coordinates"
"130",NA,"UEFS","HUEFS","74141","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2003-11-01T00:00:00.000+0000",NA,"356",NA,"Andrade, M.J.G.",2003,5,31,"brazil","bahia","abaira","Catolés, no Morro do Vira-saia, Chapada Diamantina.",-41.85,-13.316667,"Campo Rupestre.","BRA:UEFS:HUEFS:0000074141",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.316667,-41.85,"original coordinates"
"131",NA,"UEFS","HUEFS","74900","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","C.R.Agustinho","2004-02-01T00:00:00.000+0000",NA,"4695",NA,"França, F.",2003,6,13,"brazil","bahia","morro do chapeu",NA,-41.25,-11.499444,"Vegetação hebáceo-arbustiva. Formação de ilhas arbustivas com elemetos até 3m. Solo arenoso branco.","BRA:UEFS:HUEFS:0000074900",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.499444,-41.25,"original coordinates"
"132",NA,"UEFS","HUEFS","75604","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2004-02-01T00:00:00.000+0000",NA,"683",NA,"Silva-Castro, M.M.",2003,6,12,"brazil","bahia","rio de contas","Margem da Cachoeira do Rio Fraga.",-41.828333,-13.5975,NA,"BRA:UEFS:HUEFS:0000075604",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.5975,-41.828333,"original coordinates"
"133","2008-05-27T22:02:00.000+0000","MO","MO","3251964","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"França 4695",NA,"F. França",2003,6,13,"brazil","bahia",NA,"Morro do Chapéu: Vecetacao herbaceo-arbustiva. Formacao de ilhas arbustivas com elemetos ate 3 m. Solo arenoso branco.",-41.25,-11.49944,NA,"urn:catalog:MO:Tropicos:3251964","http://www.tropicos.org/Specimen/3251964","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.49944,-41.25,"original coordinates"
"134",NA,"UESB","HUESB","187","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M. da Silva Castro.","2003-06-01T00:00:00.000+0000",NA,"671",NA,"Silva-Castro, M.M.; G.c.Moreira, CRAgustinh; G.c.Moreira, CRAgustinh",2003,6,11,"brazil","bahia","abaira","Estrada Abaíra-Piatã. Ramal para Ouro Verde, ca. de 10 Km.",-41.745833,-13.303611,"Arbusto. Folhas verdes, cartáceas. Flores com cálice verde, corola violeta, estigma amarelo, estame amarelo.; Caatinga ; HA","BRA:UESB:HUESB:0000000187",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.303611,-41.745833,"original coordinates"
"135",NA,"UESB","HUESB","200","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M. da Silva Castro.","2003-06-01T00:00:00.000+0000",NA,"684",NA,"Silva-Castro, M.M.; C. R. Agustinho, G C Moreir; C. R. Agustinho, G C Moreir",2003,6,12,"brazil","bahia","rio de contas","Margem da Cachoeira do Rio Fraga",-41.828333,-13.5975,"Arbusto. Folhas verdes, cartáceas. Flores com corola lilás, cálice verde, estigma branco, estames com rajadas marrons. ; DE","BRA:UESB:HUESB:0000000200",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.5975,-41.828333,"original coordinates"
"136",NA,"UEFS","HUEFS","75466","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2004-02-01T00:00:00.000+0000",NA,"305",NA,"Correia, C.",2003,7,23,"brazil","bahia","abaira","Catolés - Guarda Mó. Bicota",-41.843611,-13.333056,NA,"BRA:UEFS:HUEFS:0000075466",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.333056,-41.843611,"original coordinates"
"137",NA,"IMA","MAC","21492","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.M.Miranda",NA,NA,"4335",NA,"A.M.Miranda; et al.",2003,12,6,"brazil","bahia","pindobacu","Cascalheira.",0,0,"Arbusto com ca. de 2m de alt. Flores c/ cálice verde, corola magenta, fauce alva.","BRA:IMA:MAC:0000021492",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3790,-10.718031,-40.345658,"centroide mpo (0)"
"138",NA,"Universidade Federal da Bahia (UFBA)","ALCB","65432","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"882",NA,"Roque, N; Watanabe, MTC; Mota, AC da; Passos Júnior, LA; Botelho, RB; Santos, TM; Anjos,",2003,12,5,"brazil","bahia","piata","Chapada Diamantina, Piatã. Serra de Santana. 2 Km de Piatã",-41.776111,-13.129167,"ca 1m alt. Folhas discolores. Sépalas verdes, corola rósea.","BRA:UFBA:ALCB:0000065432",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.129167,-41.776111,"original coordinates"
"139",NA,"UEFS","HUEFS","77479","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2005-03-01T00:00:00.000+0000",NA,"264",NA,"Oliveira, A.A.de",2003,12,16,"brazil","bahia","catoles","Lagoinha.",-41.8,-13.316667,NA,"BRA:UEFS:HUEFS:0000077479",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.316667,-41.8,"original coordinates"
"140",NA,"Universidade Federal da Bahia (UFBA)","ALCB","64795","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"719",NA,"Roque, N; Watanabe, MTC; Mota, AC da; Passos Júnior, LA; Botelho, RB; Santos, TM; Anjos,",2003,12,3,"brazil","bahia","andarai","Chapada Diamantina, 3 km de Andaraí em direção a Mucugê",-41.325556,-12.83,"até 1,0 m de altura. Folhas levemente discolores. Cálice verde, corola lilás. Fruto castanho.","BRA:UFBA:ALCB:0000064795",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.83,-41.325556,"original coordinates"
"141",NA,"UEFS","HUEFS","77155","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2004-03-01T00:00:00.000+0000",NA,"603",NA,"Miranda, E.B.",2003,12,5,"brazil","bahia","campo formoso","Subida para o Morro da Torre.",-40.311389,-10.517222,NA,"BRA:UEFS:HUEFS:0000077155",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3873,-10.517222,-40.311389,"original coordinates"
"142",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57257","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2003-03-01T00:00:00.000+0000",NA,"532",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2002,3,29,"brazil","bahia","sao desiderio","Oeste, Bairro Estivas",-45.200556,-12.4925,"3m, Folíolos coriáceos, discolores, face abaxial tomentosa. Frutos cápsulas, glabras imaturas verdes. Ocasional.","BRA:UFBA:ALCB:0000057257",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3489,-12.4925,-45.200556,"original coordinates"
"143",NA,"NY","NY","686739","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohmann","2004-01-01T00:00:00.000+0000",NA,"12936",NA,"W. W. Thomas",2002,3,11,"brazil","bahia",NA,"12 km NE of town of Morro do ChapÃ©u on road to Jacobina",-41.083233,-11.476683,NA,"c0f8b50e-6cdb-4e5a-808c-64782c51e8dc",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.476683,-41.083233,"original coordinates"
"144",NA,"UEFS","HUEFS","60398","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2002-11-01T00:00:00.000+0000",NA,"FCD30",NA,"Funch, R.",2002,3,22,"brazil","bahia","lencois",NA,-41.390278,-12.556944,"Transição mata/campo rupestre.","BRA:UEFS:HUEFS:0000060398",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.556944,-41.390278,"original coordinates"
"145",NA,"UEFS","HUEFS","59104","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2002-06-01T00:00:00.000+0000",NA,"110",NA,"Correia, C.",2002,4,4,"brazil","bahia","morro do chapeu","Morrão",-41.208889,-11.583333,NA,"BRA:UEFS:HUEFS:0000059104",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.583333,-41.208889,"original coordinates"
