"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"42",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9316","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Ramos, AE","1994-04-13T00:00:00.000+0000",NA,"695",NA,"Ramos, AE; Lima, AS",1994,4,13,"brazil","tocantins","palmas","Serra do Lajeado; Entre os Vales do Taquarussu Grande e Taquarussuzinho.",-48.283333,-10.283333,"Subarbusto; flor Roxa;; Chapada;","BRA:JBB:HEPH:0000009316",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3877,-10.283333,-48.283333,"original coordinates"
"43",NA,"UnB","UB","118562","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"117",NA,"Santos, ER",1993,1,12,"brazil","tocantins","lizarda","Morro Redondo",0,0,"Cerrado","BRA:UnB:UB:0000118562",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3995,-9.525281,-46.938506,"centroide mpo (0)"
"44",NA,"UEFS","HUEFS","18865","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","L.G.Lohmann","1998-08-01T00:00:00.000+0000",NA,"612",NA,"Melo, E.",1992,3,19,"brazil","distrito federal",NA,"Estrada BR-020, Km 46.",NA,NA,NA,"BRA:UEFS:HUEFS:0000018865",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"45","2014-07-22T18:08:52.000+0000","JBRJ","RB","RB00056605","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"1271",NA,"M. Apareceda da Silva ; T.S. Fligueiras, J.W. B. Machado & A. L. Brochado",1992,6,5,"brazil","bahia","correntina","Fazenda Jatobá.",NA,NA,"Arbusto flexivel ca. 2m de alt, frutos imaturos esverdeados;inflores. oposta inseroda nas axilas da fl..","urn:catalog:JBRJ:RB:56605",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"46",NA,"MBM","MBM","157691","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Hatschbach, G",NA,NA,"58352",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1992,12,1,"brazil","goias","teresina de goias","Teresina de Goiás, km 5-10 da Rodovia par Alto Paraíso",0,0,NA,"BRA:MBM:MBM:0000157691",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3380,-13.682488,-47.237536,"centroide mpo (0)"
"47","2016-05-19T13:40:00.000+0000","MO","MO","3392568","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Zuntini (SPF)","2016-01-01T00:00:00.000+0000",NA,"Pereira 2084",NA,"B.A.S. Pereira",1992,NA,NA,"brazil","distrito federal",NA,"Minas Gerais. Unaí. Fazenda São Miguel (Grupo Votorantim).",NA,NA,NA,"urn:catalog:MO:Tropicos:3392568","http://www.tropicos.org/Specimen/3392568","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"48",NA,"UnB","UB","118556","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"133",NA,"Rezende, AV",1991,1,9,"brazil","bahia","correntina","Fazenda Jatobá",-45.75,-13,"Flor lilás.; Cerrado","BRA:UnB:UB:0000118556",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13,-45.75,"original coordinates"
"49",NA,"UnB","UB","118557","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"79",NA,"Rezende, AV",1991,1,9,"brazil","bahia","correntina","Fazenda Jatobá",-45.75,-13,"Flor roxa.; Cerrado","BRA:UnB:UB:0000118557",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13,-45.75,"original coordinates"
"50",NA,"UnB","UB","118561","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"205",NA,"Viollati, LG",1991,3,2,"brazil","bahia","correntina","Fazenda Jatobá",-45.75,-13,"Flores roxas.; Arbusto 0,8m.; Cerrado","BRA:UnB:UB:0000118561",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13,-45.75,"original coordinates"
"51",NA,"UnB","UB","118555","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"182",NA,"Viollati, LG",1991,3,2,"brazil","bahia","correntina","Fazenda Jatobá",-45.75,-13,"Flores arroxeadas.; Arbusto 1,6m.; Cerrado","BRA:UnB:UB:0000118555",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13,-45.75,"original coordinates"
"52","2008-07-01T09:15:00.000+0000","MO","MO","1049354","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Câmara 119",NA,"Paulo S. Câmara|Tarciso S. Filgueiras",1991,4,30,"brazil",NA,NA,"Fazenda agua limpa, DF, UnB-Fal, Cerrado",NA,NA,NA,"urn:catalog:MO:Tropicos:1049354","http://www.tropicos.org/Specimen/1049354","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53",NA,"MBM","MBM","139525","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Hatschbach, G",NA,NA,"54706",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",1990,10,17,"brazil","goias","teresina de goias","Rod. GO-118, Rio das Almas",0,0,NA,"BRA:MBM:MBM:0000139525",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3380,-13.682488,-47.237536,"centroide mpo (0)"
"54",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24501","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","R.Faria","2000-02-01T00:00:00.000+0000",NA,"CESJ24501",NA,"L. Krieger",1988,1,28,"brazil","mato grosso",NA,"Chapada dos Guimarães, Geodésico.",0,0,"Flores arroxeadas, erva, no paredão.","BRA:UFJF:CESJ:0000024501",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.94917881,-55.91290105,"centroide estado (0)"
"55",NA,"UnB","UB","20274","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"748",NA,"Ginzbarg, S",1988,3,5,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás",-47.433333,-13.933333,".","BRA:UnB:UB:0000020274",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3323,-13.933333,-47.433333,"original coordinates"
"56","2014-08-18T00:00:00.000+0000","K","Herbarium","K000991560","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Bidgood, S.",NA,NA,"1834",NA,"Stannard, B.L.; Pirani, J.R.; Furlan, A.; Kameyama, C.; Harley, R.M.",1987,2,8,"brazil",NA,NA,"Chapada dos Veadeiros, Rodovia GO 118, próximo ao Rio das Almas, entre Terezinha e Alto Paraíso.",-47.25,-13.73,NA,"http://specimens.kew.org/herbarium/K000991560",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-13.73,-47.25,"original coordinates"
"57",NA,"UnB","UB","20857","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"903",NA,"Equipe do Jardim Botânico de Brasília",1987,5,13,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",-47.85,-15.866667,".","BRA:UnB:UB:0000020857",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"58","2017-11-19T08:10:54.000+0000","JBRJ","RB","RB00056635","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Italo de Vattino","1986-05-22T00:00:00.000+0000",NA,"277",NA,"Edson de F. Almeida; M. dfe Lourdes",1984,3,17,"brazil","bahia","barreiras","Estrada  para  Dianópolis,  26km  da  Divisa.",NA,NA,"Sob. arbusto com 0,80 de alt. (fanerótica); inflorescência roxa. Pouco frequente.","urn:catalog:JBRJ:RB:56635",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"59","2014-07-22T18:08:50.000+0000","JBRJ","RB","RB00056625","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Italo de Vattino",NA,NA,"27",NA,"M.M. Fernadez ; J. E. R. Collares",1984,4,4,"brazil","bahia","sao desiderio","Estrada para Sítio Grande.",NA,NA,"Fenerófila cim 1,0 m de alt., flor arroxeada, fruto verde. Frequencia baixa.","urn:catalog:JBRJ:RB:56625",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3489,-12.798637,-12.798637,"centroide mpo"
"60","2008-05-27T22:02:00.000+0000","MO","MO","1048441","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Silva 1093",NA,"Manoela F.F. da Silva|et al.",1983,4,13,"brazil","maranhao",NA,"Carolina, BR 010 Pedra Caida.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048441","http://www.tropicos.org/Specimen/1048441","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"61",NA,"NY","NY","402705","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-03T00:00:00.000+0000",NA,"1093",NA,"M. F. F. da Silva",1983,4,13,"brazil","maranhao",NA,"BR 010; TransamazÃ´nica, margem esquerda da rodovia, lugar Pedra Caida.",-47.4696293562447,-7.33661711060559,NA,"39134fcd-458a-475c-a5a2-1dd3d58d91d6",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-7.33661711060559,-47.4696293562447,"original coordinates"
"62",NA,"UnB","UB","20856","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Incógnito",NA,NA,"5140",NA,"Kirkbride Junior, JH",1983,NA,NA,"brazil","distrito federal","brasilia",NA,-47.45,-15.583333,".","BRA:UnB:UB:0000020856",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.583333,-47.45,"original coordinates"
"63",NA,"UnB","UB","971","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"95",NA,"Proença, CEB",1982,5,12,"brazil","distrito federal","brasilia","Beira da BR-20, frente Reserva Biológica das Águas Emendadas",-47.633333,-15.583333,"Arbusto de caule simples com 2,2m.; Arbusto. Flor vinho; .","BRA:UnB:UB:0000000971",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.583333,-47.633333,"original coordinates"
"64","2012-01-03T06:37:00.000+0000","MO","MO","1042271","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Proença 95",NA,"Carolyn Proença",1982,5,12,"brazil","distrito federal",NA,"BR-20, Reserva Biol. Aguas Emendadas",-47.58333,-15.58333,NA,"urn:catalog:MO:Tropicos:1042271","http://www.tropicos.org/Specimen/1042271","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.58333,-47.58333,"original coordinates"
"65",NA,"Jardim Botânico de Brasília (JBB)","HEPH","2618","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB","2000-02-01T00:00:00.000+0000",NA,"158",NA,"Proença, CEB",1982,6,11,"brazil","distrito federal","planaltina","Estação Ecológica de Águas Emendadas",0,0,"Arbusto nao ramificado de ca.de 1,00m.Frutos imaturos;; Na beira da mata ciliar;","BRA:JBB:HEPH:0000002618",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"66","2009-10-21T07:01:00.000+0000","MO","MO","1042253","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Kirkbride, Jr. 3900",NA,"Joseph H. Kirkbride, Jr.",1981,2,19,"brazil","distrito federal",NA,"Barra Alta, este do Corrego Sao Goncalo",-47.51666,-15.8,NA,"urn:catalog:MO:Tropicos:1042253","http://www.tropicos.org/Specimen/1042253","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.8,-47.51666,"original coordinates"
"67","2008-05-27T22:02:00.000+0000","MO","MO","1255861","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Gentry (MO)",NA,NA,"Kirkbride, Jr. 3927",NA,"Joseph H. Kirkbride, Jr.",1981,2,19,"brazil","distrito federal",NA,"Na margem de DF 20 no Nucleo Rural Rio Preto.",NA,NA,NA,"urn:catalog:MO:Tropicos:1255861","http://www.tropicos.org/Specimen/1255861","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"68",NA,"F","Botany","V0445609F","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","RRC ID Flag","1983-01-01T00:00:00.000+0000",NA,"3927",3927,"J. H. Kirkbride, Jr.",1981,2,19,"brazil","distrito federal",NA,NA,-47.75,-15.75,NA,"0e8cc0d2-bd8c-42f3-804c-f4d2f8c2cea2",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.75,-47.75,"original coordinates"
"69",NA,"UnB","UB","917","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"3900",NA,"Kirkbride Junior, JH",1981,2,19,"brazil","distrito federal",NA,"Na Região de Barra Alta, Este do Córrego São Gonçalo",-47.516667,-15.8,"D1M#.; Arbusto 1m. Flor roxa; Campo cerrado aberto e perturbado.","BRA:UnB:UB:0000000917",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.8,-47.516667,"original coordinates"
"70","2008-05-27T22:02:00.000+0000","MO","MO","1255860","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Gentry (MO)",NA,NA,"Kirkbride, Jr. 3864",NA,"Joseph H. Kirkbride, Jr.",1981,3,12,"brazil","distrito federal",NA,"Região Burracão, perto de BR 020.",NA,NA,NA,"urn:catalog:MO:Tropicos:1255860","http://www.tropicos.org/Specimen/1255860","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"71",NA,"UnB","UB","20854","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"3864",NA,"Kirkbride Junior, JH",1981,3,12,"brazil","distrito federal","brasilia",NA,-47.45,-15.583333,".","BRA:UnB:UB:0000020854",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.583333,-47.45,"original coordinates"
"72","2017-11-19T09:06:54.000+0000","JBRJ","RB","RB00056648","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Italo de Vattino",NA,NA,NA,NA,"Walmer N. Fonseca",1978,3,19,"brazil","goias","goias","Divisa  com  Maranhão,  serra  da  Cantagalla.  Tocantins.",NA,NA,"Arbusto, 1,20m de alt. , 9cm de diam. do fuste, 1m de copa. Frutos jovens, marrons. Botões verde escuro, cálice verde escuroe corola lilás. Pouco frequente.","urn:catalog:JBRJ:RB:56648",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"73","2009-07-09T17:05:00.000+0000","MO","MO","1042242","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Hatschbach 39455",NA,"Gert G. Hatschbach",1977,1,12,"brazil","bahia",NA,"Roda Velha, Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1042242","http://www.tropicos.org/Specimen/1042242","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"74",NA,"MBM","MBM","53434","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, A",NA,NA,"39455",NA,"Hatschbach, G",1977,1,12,"brazil","bahia","barreiras","Roda Velha",0,0,NA,"BRA:MBM:MBM:0000053434",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"75","2008-05-27T22:02:00.000+0000","MO","MO","1043072","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Fernandes s.n.(EAC3587)",NA,"Angelica Fernandes|A. Matos",1977,12,15,"brazil","piaui",NA,"Monte Alegre estrada Bom Jesus-Monte Alegre.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043072","http://www.tropicos.org/Specimen/1043072","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"76",NA,"Universidade Federal do Ceará, UFC","EAC","3587","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, A.",NA,NA,"s.n.",NA,"Fernandes, A.",1977,12,15,"brazil","piaui","monte alegre","Estrada Bom Jesus",0,0,"Subarbusto, flor roxa.","BRA:UFC:EAC:0000003587",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"77",NA,"UnB","UB","977","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"2835",NA,"Gibbs, PE; et al.",1976,9,8,"brazil","goias","caldas novas","1KM da ponte no Rio Corumbá",0,0,"Árvore até 5m. Data de coleta inventada.; Flor roxa; Mata.","BRA:UnB:UB:0000000977",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,2827,-17.709842,-48.645716,"centroide mpo (0)"
"78",NA,"NY","NY","00748798","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-25T00:00:00.000+0000",NA,"6694",NA,"W. R. Anderson",1973,3,8,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 25 km by road N of Alto Paraíso",-47.3578,-13.9584,NA,"85e2ac2f-64d7-4658-9485-63648b9f4ed7",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-13.9584,-47.3578,"original coordinates"
"79","2008-05-27T22:02:00.000+0000","MO","MO","1042108","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Anderson 6694",NA,"William R. Anderson|et al.",1973,3,8,"brazil","goias",NA,"25 km N of Alto Paraiso",NA,NA,NA,"urn:catalog:MO:Tropicos:1042108","http://www.tropicos.org/Specimen/1042108","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"80","2017-10-18T22:18:10.000+0000","JBRJ","RB","RB00056579","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. Vattino",NA,NA,"7215",NA,"William R. Anderson",1973,3,16,"brazil","goias","goias","13 km by Sof Terezina, cerrado on hillside, grassy compo with scattered trees, and shubby woods along river.",NA,NA,"Perennial shrublet; corolla lavender; cerrado.","urn:catalog:JBRJ:RB:56579",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"81","2014-08-18T00:00:00.000+0000","K","Herbarium","K000991563","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, A.H.",NA,NA,"7215",NA,"Souza, R.; Anderson, W.R.; Santos, R.R.; Hill, S.R.; Arroyo, M.T.K.",1973,3,16,"brazil",NA,NA,"Chapada dos Veadeiros. 13km by road S of Terezinha.",NA,NA,"Plants of the Planalto do Brasil. Field work supported in part by funds from the National Science Foundation and conducted with the collaboration of the Universidade de Brasília and the Instituto de Pesquisas e Experimentação do Norte. Leaf preparation of","http://specimens.kew.org/herbarium/K000991563",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"82","2008-05-27T22:02:00.000+0000","MO","MO","1042126","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Anderson 7215",NA,"William R. Anderson|et al.",1973,3,16,"brazil","goias",NA,"Chapada dos Veadeiros, 13 km by road S of Terezina",NA,NA,NA,"urn:catalog:MO:Tropicos:1042126","http://www.tropicos.org/Specimen/1042126","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"83",NA,"UnB","UB","864","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"34494",NA,"Irwin, HS; Anderson, WR; et al.",1972,1,18,"brazil","goias","pirenopolis","Serra dos Pirineus. 18KML de Pirenópolis",0,0,"D60cmM# Data de determinação inventada.; SubArbusto 0,6m; Cerrado e floresta de escarpa adjacente.","BRA:UnB:UB:0000000864",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"84",NA,"NY","NY","402707","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-03T00:00:00.000+0000",NA,"36479",NA,"W. R. Anderson",1972,3,2,"brazil","bahia",NA,"Espigao Mestre.  Serra 22 km W of Barreiras.",-44.99,-12.15,NA,"0133c89f-fd7d-48ce-a742-4448efc8fa45",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.15,-44.99,"original coordinates"
"85",NA,"Instituto de Botânica, IBT","SP","121505","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, A","1973-01-01T00:00:00.000+0000",NA,"36641",NA,"Anderson, WR; Stieber, M; Kirkbride Jr, JH",1972,3,6,"brazil","bahia","barreiras","Espigão Mestre, ca. 100 km WSW of Barreiras",0,0,NA,"BRA:IBt:SP:0000121505",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"86","2008-05-27T22:02:00.000+0000","MO","MO","1042151","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Anderson 36480",NA,"William R. Anderson|et al.",1972,3,2,"brazil","bahia",NA,"Serra 22 km W of Barreiros",NA,NA,NA,"urn:catalog:MO:Tropicos:1042151","http://www.tropicos.org/Specimen/1042151","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
