"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"250","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"251","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"252","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"254","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"255","Jacaranda jasminoides (Thunb.) Sandwith",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"256","Jacaranda jasminoides (Thunb.) Sandwith",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"257","Jacaranda jasminoides (Thunb.) Sandwith",-36.028474,-8.836206,"quipapa","quipapa","Ok"
"258","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"259","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"260","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"261","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"262","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"263","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"264","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"265","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"266","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"267","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"268","Jacaranda jasminoides (Thunb.) Sandwith",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"269","Jacaranda jasminoides (Thunb.) Sandwith",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"270","Jacaranda jasminoides (Thunb.) Sandwith",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"271","Jacaranda jasminoides (Thunb.) Sandwith",-35.772346,-7.120473,"matinhas","matinhas","Ok"
"272","Jacaranda jasminoides (Thunb.) Sandwith",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"273","Jacaranda jasminoides (Thunb.) Sandwith",-35.2325,-7.096389,"sape","sape","Ok"
"274","Jacaranda tomentosa R.Br.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"275","Jacaranda jasminoides (Thunb.) Sandwith",-55,-10,NA,"guaranta do norte","original municipality not informed"
"276","Jacaranda jasminoides (Thunb.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"277","Jacaranda jasminoides (Thunb.) Sandwith",-55,-10,NA,"guaranta do norte","original municipality not informed"
"278","Jacaranda jasminoides (Thunb.) Sandwith",-39.825833,-12.869167,"milagres","milagres","Ok"
"279","Jacaranda jasminoides (Thunb.) Sandwith",-41.216667,-13.583333,"barra da estiva","barra da estiva","Ok"
"280","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"281","Jacaranda jasminoides (Thunb.) Sandwith",-40.498611,-11.334444,"jacobina","jacobina","Ok"
"282","Jacaranda jasminoides (Thunb.) Sandwith",-43.448386,-22.913514,NA,"rio de janeiro","original municipality not informed"
"283","Jacaranda jasminoides (Thunb.) Sandwith",-38.95,-11.933333,"valente","santa barbara","outside municipality"
"284","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"285","Jacaranda jasminoides (Thunb.) Sandwith",-39.335833,-10.438611,"monte santo","monte santo","Ok"
"286","Jacaranda jasminoides (Thunb.) Sandwith",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"287","Jacaranda jasminoides (Thunb.) Sandwith",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"288","Jacaranda jasminoides (Thunb.) Sandwith",-40.489444,-11.306111,"jacobina","jacobina","Ok"
"289","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"290","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"291","Jacaranda jasminoides (Thunb.) Sandwith",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"292","Jacaranda jasminoides (Thunb.) Sandwith",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"293","Jacaranda jasminoides (Thunb.) Sandwith",-41.468056,-12.454722,"palmeiras","palmeiras","Ok"
"294","Jacaranda jasminoides (Thunb.) Sandwith",-13.5456,-13.5456,"jaguaquara","not found","outside Brazil"
"295","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"296","Jacaranda jasminoides (Thunb.) Sandwith",-40.0825,-12.502222,"itaberaba","itaberaba","Ok"
"297","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"298","Jacaranda jasminoides (Thunb.) Sandwith",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"299","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"300","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"301","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"302","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"303","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"304","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"305","Jacaranda jasminoides (Thunb.) Sandwith",-29.016667,-14.416667,"urucuca","not found","outside Brazil"
"306","Jacaranda jasminoides (Thunb.) Sandwith",-15.445393,-15.445393,"camacan","not found","outside Brazil"
"307","Jacaranda jasminoides (Thunb.) Sandwith",-41.003889,-11.735278,"morro do chapeu","morro do chapeu","Ok"
"308","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"309","Jacaranda jasminoides (Thunb.) Sandwith",-10.98809,-10.98809,"tucano","not found","outside Brazil"
"310","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"311","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"312","Jacaranda jasminoides (Thunb.) Sandwith",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"313","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"314","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"315","Jacaranda jasminoides (Thunb.) Sandwith",-40.510833,-11.169722,"jacobina","jacobina","Ok"
"316","Jacaranda jasminoides (Thunb.) Sandwith",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"317","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"318","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"319","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"320","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"321","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"322","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"323","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
