"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"39",NA,"UEFS","HUEFS","160147","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-08-01T00:00:00.000+0000",NA,"2770",NA,"Carvalho-Sobrinho, J.G.de",2010,3,11,"brazil","bahia","esplanada","Fazenda Conselheiro.",NA,NA,NA,"BRA:UEFS:HUEFS:0000160147",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.93415,-37.88657
"40",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135720","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135720",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.333333,-39.133333
"41",NA,"IMA","MAC","48820","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2010-07-21T00:00:00.000+0000",NA,"7859",NA,"Chagas-Mota",2010,7,21,"brazil","paraiba","mamanguape","Reserva Biológica de Guaribas.",0,0,"Árvore ca. 8 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000048820",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"42",NA,"UFES","VIES","25837","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Siqueira, G.S.","2011-11-21T00:00:00.000+0000",NA,"122",NA,"Ferreira, V.B.R.",2010,10,13,"brazil","espirito santo","linhares","Reserva Natural Vale.",NA,NA,"SW1939","BRA:UFES:VIES:0000025837",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"43",NA,"MBML","MBML-HERBARIO","36528","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"11451",NA,"L. Kollmann; & R.S.Lopes",2009,1,17,"brazil","espirito santo","jaguare","Giral",-40.0195,-18.849167,"Campo nativo. Arvoreto 2m no sol, flores brancas.","BRA:MBML:MBML-HERBARIO:0000036528",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2644,"Jaguaré",3203056,-40.004318,-18.949532,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.849167,-40.0195
"44",NA,"IMA","MAC","35854","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2009-02-12T00:00:00.000+0000",NA,"1977",NA,"Chagas-Mota",2009,2,12,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo.",0,0,"Árvore ca. 6 m de altura. Frutos verdes.; Restinga.","BRA:IMA:MAC:0000035854",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"45",NA,"IMA","MAC","35636","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2009-02-04T00:00:00.000+0000",NA,"1854",NA,"Chagas-Mota; L.M.Leão",2009,2,4,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo.",0,0,"Árvore ca. 5 m de altura. Flores brancas e perfumadas.; Restinga/Encosta","BRA:IMA:MAC:0000035636",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"46",NA,"Universidade Federal de Sergipe, UFS","ASE","33307","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Andrade, RS","2016-03-01T00:00:00.000+0000",NA,"ASE33307",NA,"Gomes, C",2009,3,23,"brazil","sergipe","indiaroba","P.A. SEPÉ-TIARAJU II",-37.344713,-11.304369,"Mata Atlântica.","BRA:UFS:ASE:0000033307",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.304369,-37.344713
"47",NA,"IMA","MAC","43669","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2009-08-29T00:00:00.000+0000",NA,"5173",NA,"Chagas-Mota; V.G.Ramalho",2009,8,29,"brazil","alagoas","paripueira","RPPN Sabiá.",0,0,"Árvore ca. 10 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000043669",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4010,"Paripueira",2706448,-35.593852,-9.435154,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.435154,-35.593852
"48",NA,"IMA","MAC","43990","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2009-09-12T00:00:00.000+0000",NA,"5494",NA,"Chagas-Mota",2009,9,12,"brazil","alagoas","feliz deserto","Várzea da Marituba.",0,0,"Árvore ca. 5 m de altura. Estéril.; Restinga.","BRA:IMA:MAC:0000043990",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3868,"Feliz Deserto",2702702,-36.336295,-10.283595,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.283595,-36.336295
"49",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10091","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","H. Lorenzi","2008-01-29T00:00:00.000+0000",NA,"7206",NA,"J.A. Lombardi, H. Lorenzi , R. Tsuji & E. Queiroz",2008,1,29,"brazil","ba","mata de sao joao","Coletado na Fazenda Sauípe, Complexo Hoteleiro e canteiros de obras da Odebrecht; em área de restinga arbustivo-arbórea. S 12° 53' 06.7""; W 38° 17' 50.11""",NA,NA,NA,"BRA:JBP:HPL:0000010091",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"MBM","MBM","347682","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Lorenzi, H","2008-01-01T00:00:00.000+0000",NA,"7206",NA,"Lombardi, JA; et al.",2008,1,29,"brazil","bahia",NA,"Mata de São João. Fazenda Sauípe, Complexo Hoteleiro e canteiro de obras da Odebrecht",0,0,"Restinga arbustiva-arbórea. Arbusto ca. 1,8m, folíolos cartáceos, cálice verde-amarelado, corola branca, tubo internamente amarelado na parte inferior.","BRA:MBM:MBM:0000347682",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"51",NA,"UFPB","JPB","38487","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Dutra, RM","2008-03-24T00:00:00.000+0000",NA,"2",NA,"Dutra, RM",2008,2,1,"brazil","paraiba","joao pessoa","BR 230. KM 48 - 49.",-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000038487",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"52",NA,"MBM","MBM","352887","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Queiroz, EP","2008-02-01T00:00:00.000+0000",NA,"2669",NA,"Queiroz, EP",2008,2,13,"brazil","bahia","salvador","Stella Maris",0,0,"Arbusto, em moitas, 2,5m. Folhas membranáceas. Flores alvas com centro amarelo.","BRA:MBM:MBM:0000352887",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"53",NA,"MBML","MBML-HERBARIO","35070","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"11032",NA,"L. Kollmann; A.P. Fontana, R.L. Kollmann & C. Esgario",2008,5,21,"brazil","espirito santo","santa teresa","Caravágio, rampa de parapente",-40.652222,-19.908611,"Arvoreto 5m no sol. Frutos secos, flores branco rosadas, listras amarelas na corola.","BRA:MBML:MBML-HERBARIO:0000035070",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.908611,-40.652222
"54",NA,"Instituto de Botânica, IBT","SP","472429","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Zuntini, AR","2008-04-01T00:00:00.000+0000",NA,"253",NA,"Zuntini, AR; Lopes, M; Siqueira, GS",2008,5,4,"brazil","espirito santo","linhares","Reserva da CVRD, Aceiro com Aracruz, Juerana",-40.004722,-19.113611,NA,"BRA:IBt:SP:0000472429",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.113611,-40.004722
"55",NA,"NY","NY","1039535","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. R. Zuntini","2008-01-01T00:00:00.000+0000",NA,"253",NA,"A. R. Zuntini",2008,5,4,"brazil","espirito santo",NA,"Reserva Natural da Companhia Vale do Rio Doce. Aceiro com Aracruz, Juerana.",-40.00478,-19.11361,NA,"3e875dd8-a711-4dde-a0f1-47f7f5b88955",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.11361,-40.00478
"56",NA,"IMA","MAC","34679","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S. Mota","2008-09-25T00:00:00.000+0000",NA,"1400",NA,"Chagas-Mota",2008,9,25,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo, Margem do Riacho Maceiozinho.",0,0,"Árvore ca. 4 m de altura.; Restinga.","BRA:IMA:MAC:0000034679",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"57",NA,"NY","NY","01240862","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"132",NA,"C. S. Dias de Souza",2007,2,28,"brazil","bahia",NA,"cerca de 200 m da balsa do Rio de Contas, estrada para BR 030",-39.0022,-14.2597,NA,"53a47ea9-1d6b-4dd6-9db6-f37805430d4b",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.2597,-39.0022
"58",NA,"IMA","MAC","61771","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2016-08-11T00:00:00.000+0000",NA,"7",NA,"J.F.Melo; E.Santos",2007,2,27,"brazil","sergipe","itaporanga d'ajuda","Faz. Trapsa.",-37.518333,-11.6725,"Flores brancas.; Mata Atlântica.","BRA:IMA:MAC:0000061771",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.6725,-37.518333
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123604","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"175",NA,"Piotto, D.",2007,6,8,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123604",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"60","2017-09-13T16:36:21.000+0000","JBRJ","RB","RB01363454","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"96",NA,"M.B. Faria; F.C. Teotônio",2007,10,6,"brazil","espirito santo","sao mateus","Bairro Liberdade. Estrada de terra adjacente à uma fábrica de tijolos, depois do Hospital Roberto Silvares no sentido São Mateus - Guriri",NA,NA,NA,"urn:catalog:JBRJ:RB:1363454",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"61",NA,"Reserva Natural Vale (CVRD)","CVRD","12234","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Alexandre R. Zuntini","2007-12-14T00:00:00.000+0000",NA,"156",NA,"Zuntini, A.R. et al.",2007,12,14,"brazil","es","linhares","Coord. ""19º 12.36,2"" S 39º 53.32,4 W Alt. 11",-39.892333,-19.210056,"Cálice verde-arroxeado externamente e verde na parte interna. Tubo da corola branco-amarelado. Frutos imaturos verde-escuro amarronzados, cálice persistente. <ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000012234",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.210056,-39.892333
"62",NA,"UEFS","HUEFS","105591","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","D.Cardoso","2006-02-01T00:00:00.000+0000",NA,"1147",NA,"Cardoso, D.",2006,2,4,"brazil","bahia","camacari","Arembepe. Entre o bairro Robalo e a aldeia Hippie.",-38.35,-12.933333,"Restinga arbórea com solo arenoso.","BRA:UEFS:HUEFS:0000105591",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.35
"63",NA,"UESC","UESC","23254","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"28",NA,"Barreto, R.M.F.",2006,2,27,"brazil","bahia","una",NA,-39.036389,-15.18,"Árvore, altura 39 m, DAP 31,8 cm.; Cheiro araçá. F1.","BRA:UESC:UESC:0000023254",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.18,-39.036389
"64",NA,"UFPB","JPB","35810","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"167",NA,"Lourenço, AR",2006,3,29,"brazil","rio grande do norte","baia formosa","RPPN Mata Estrela, Mata",-35.023558,-6.374122,"Inflorescências brancas com mancha amarela no centro. ; DE","BRA:UFPB:JPB:0000035810",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4760,"Baía Formosa",2401404,-35.045138,-6.434609,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.374122,-35.023558
"65",NA,"Universidade Federal da Bahia (UFBA)","ALCB","71235","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"12188",NA,"Guedes, ML; Santana, JS; Valadão, RM",2006,3,17,"brazil","bahia","itacare","Litoral Sul, Fazenda das Bromélias",-38.983333,-14.266667,"de ca 6m. Folhas jovens com folíolos membranáceos. Inflorescência com flores de cálice esverdeados; corola alva com fauce amarela. Ocasional.; Arbórea","BRA:UFBA:ALCB:0000071235",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.266667,-38.983333
"66",NA,"UFV","VIC","49243","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Saporetti, A W J",NA,NA,"58",NA,"Saporetti, A W J",2006,3,NA,"brazil","bahia","caravelas","Muçununga arborizada densa",-39,-17,"Fanerófita, árvore com 3 m de altura e flores brancas; Espodossolo","BRA:UFV:VIC:0000049243",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17,-39
"67",NA,"UFV","VIC","49237","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Saporetti, A W J",NA,NA,"52",NA,"Saporetti, A W J",2006,3,NA,"brazil","bahia","caravelas","Muçununga Florestada",-39,-17,"Fanerófita, flores brancas; Espodossolo","BRA:UFV:VIC:0000049237",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17,-39
"68",NA,"Universidade Federal da Bahia (UFBA)","ALCB","81375","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"838",NA,"Jesus, NG de; Lima, CS",2006,4,25,"brazil","bahia","alagoinhas","Litoral Norte, campus II",-38.416667,-18.133333,"ca. 8,0 m, ocasional. Folíolos cartáceos, glabras, discolores. Fruto imaturo verde, escuro, sementes com expansões aladas","BRA:UFBA:ALCB:0000081375",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-18.133333,-38.416667
"69",NA,"Reserva Natural Vale (CVRD)","CVRD","11793","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Paula-Souza, J. & Paciencia, M.","2006-04-13T00:00:00.000+0000",NA,"2405",NA,"Paciencia, M.B.",2006,4,8,"brazil","es","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Flores brancas, estames amarelos; frutos imaturos castanho-esverdeados <ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000011793",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75450","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"150",NA,"Santos, JS; Carvalho, G; Valadão, RM; Guedes, ML",2006,7,24,"brazil","bahia","cachoeira","Recôncavo Sul, RPPN da Peninha - Mata do Mato Preto",-38.95,-12.616667,"com 40cm de CAP. Folhas com folíolos coriáceos. Material estéril.","BRA:UFBA:ALCB:0000075450",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.616667,-38.95
"71",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75449A","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"149",NA,"Santos, JS; Carvalho, G; Valadão, RM; Guedes, ML",2006,7,24,"brazil","bahia","cachoeira","Recôncavo Sul, RPPN da Peninha - Mata do Mato Preto",-38.95,-12.616667,"com ca de 10m de altura e CAP de 58cm. Folhas com folíolos coriáceos; discolores. Material estéril. Ocasional.","BRA:UFBA:ALCB:000075449A",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.616667,-38.95
"72",NA,"UFPB","JPB","34083","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gadelha Neto, PC","2005-01-19T00:00:00.000+0000",NA,"1324",NA,"Gadelha Neto, PC; Pontes, RA; Lima, NT",2005,1,19,"brazil","paraiba","joao pessoa","Jardim Botânico",0,0,"Árvore ca. 10m, decidua corola branca com tubo de mancha amarelada internamente; folhas digitada (5 folíolos). Em tabuleiro. ; DE","BRA:UFPB:JPB:0000034083",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"73",NA,"UEFS","HUEFS","92480","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"335",NA,"Carvalho-Sobrinho, J.G.de",2005,2,25,"brazil","bahia","entre rios","Área de poços da Petrobrás.",-37.953611,-11.885556,"Restinga arbustivo-arbórea, secundária, solo arenoso.","BRA:UEFS:HUEFS:0000092480",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.885556,-37.953611
"74",NA,"MBML","MBML-HERBARIO","23920","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"7409",NA,"L. Kollmann; et al",2005,3,15,"brazil","espirito santo","santa leopoldina","Luxemburgo, Pedra Preta",-40.614444,-20.173056,"Arvoreto 3m ao sol. Flores brancas rosadas.","BRA:MBML:MBML-HERBARIO:0000023920",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.173056,-40.614444
"75",NA,"UFPB","JPB","34019","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"51",NA,"Lourenço, AR",2005,4,2,"brazil","rio grande do norte","baia formosa","RPPN Mata Estrela, Mata.",-35.023558,-6.374122,"Flores brancas. Hábito arbóreo.; Tabuleiro. ; HA","BRA:UFPB:JPB:0000034019",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4760,"Baía Formosa",2401404,-35.045138,-6.434609,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.374122,-35.023558
"76",NA,"UEFS","HUEFS","134200","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"372",NA,"Machado, M.A.B.L.",2004,1,27,"brazil","alagoas","coruripe","Fazenda Capiatã A, Lagoa do Silveira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000134200",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"77",NA,"UEFS","HUEFS","88566","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"1997PS 334",NA,"Jesus, N.G.",2004,1,8,"brazil","bahia","conde","Barra de Itariri",-37.516667,-11.733333,NA,"BRA:UEFS:HUEFS:0000088566",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.733333,-37.516667
"78","2016-05-19T13:31:00.000+0000","MO","MO","3287218","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Zuntini (SPF)","2016-01-01T00:00:00.000+0000",NA,"Souza 458",NA,"E.R. Souza|M.D. Saba",2004,1,22,"brazil","bahia",NA,"Mata de São João: Estrada para as Duna do Diogo. Restinga sob dunas.",-38.163333,-12.732222,NA,"urn:catalog:MO:Tropicos:3287218","http://www.tropicos.org/Specimen/3287218","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.732222,-38.163333
"79",NA,"UEFS","HUEFS","77505","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"458",NA,"Souza, E.R.de",2004,1,22,"brazil","bahia","mata de sao joao","Estrada para as Duna do Diogo.",-38.163333,-12.732222,"Restinga sob dunas.","BRA:UEFS:HUEFS:0000077505",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.732222,-38.163333
