"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"274","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"275","Jacaranda irwinii A.H.Gentry",-40.5,-11.183333,"jacobina","jacobina","Ok"
"276","Jacaranda irwinii A.H.Gentry",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"277","Jacaranda irwinii A.H.Gentry",-41,-11.73333,NA,"morro do chapeu","original municipality not informed"
"278","Jacaranda irwinii A.H.Gentry",-41.14,-11.564167,"morro do chapeu","morro do chapeu","Ok"
"279","Jacaranda irwinii A.H.Gentry",-41.0039,-11.7353,NA,"morro do chapeu","original municipality not informed"
"280","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"281","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"282","Jacaranda irwinii A.H.Gentry",-41.3706393848679,-13.0092666818479,NA,"mucuge","original municipality not informed"
"283","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"284","Jacaranda irwinii A.H.Gentry",-41,-11.666667,"morro do chapeu","morro do chapeu","Ok"
"285","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"286","Jacaranda irwinii A.H.Gentry",-40.016667,-11.15,"jacobina","caldeirao grande","outside municipality"
"287","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"288","Jacaranda irwinii A.H.Gentry",-40.016667,-11.15,"jacobina","caldeirao grande","outside municipality"
"289","Jacaranda irwinii A.H.Gentry",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"290","Jacaranda irwinii A.H.Gentry",-40.5180837747994,-11.1844226250214,NA,"jacobina","original municipality not informed"
"291","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"292","Jacaranda irwinii A.H.Gentry",-40.633333,-11.833333,"jacobina","mundo novo","outside municipality"
"293","Jacaranda irwinii A.H.Gentry",-41.334774,-12.419573,"lencois","lencois","Ok"
"294","Jacaranda irwinii A.H.Gentry",-41.31667,-10.36667,"campo formoso","umburanas","outside municipality"
"295","Jacaranda irwinii A.H.Gentry",-40.63333,-11.08333,"jacobina","jacobina","Ok"
"296","Jacaranda irwinii A.H.Gentry",-41.26667,-12.5,"lencois","lencois","Ok"
"297","Jacaranda irwinii A.H.Gentry",-41.383333,-12.566667,"lencois","lencois","Ok"
"298","Jacaranda irwinii A.H.Gentry",-41.3897405625552,-12.5669562453856,NA,"lencois","original municipality not informed"
"299","Jacaranda irwinii A.H.Gentry",-41.3897405625552,-12.5669562453856,NA,"lencois","original municipality not informed"
"300","Jacaranda irwinii A.H.Gentry",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"301","Jacaranda irwinii A.H.Gentry",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"302","Jacaranda irwinii A.H.Gentry",-41.3706393848679,-13.0092666818479,NA,"mucuge","original municipality not informed"
"303","Jacaranda irwinii A.H.Gentry",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"304","Jacaranda irwinii A.H.Gentry",-41.45,-13.583333,"barra da estiva","barra da estiva","Ok"
"305","Jacaranda irwinii A.H.Gentry",-41.45,-13.58333,NA,"barra da estiva","original municipality not informed"
"306","Jacaranda irwinii A.H.Gentry",-41.2,-11.58333,NA,"morro do chapeu","original municipality not informed"
"307","Jacaranda irwinii A.H.Gentry",-41.2,-11.583333,"morro do chapeu","morro do chapeu","Ok"
"308","Jacaranda irwinii A.H.Gentry",-41.43,-12.47,NA,"lencois","original municipality not informed"
"309","Jacaranda irwinii A.H.Gentry",-41.43333,-12.46666,NA,"lencois","original municipality not informed"
"310","Jacaranda irwinii A.H.Gentry",-41.433333,-12.466667,"lencois","lencois","Ok"
"311","Jacaranda irwinii A.H.Gentry",-41.116667,-11.566667,"morro do chapeu","morro do chapeu","Ok"
"312","Jacaranda irwinii A.H.Gentry",-41.11666,-11.56666,NA,"morro do chapeu","original municipality not informed"
"313","Jacaranda irwinii A.H.Gentry",-41.334774,-12.419573,"lencois","lencois","Ok"
"314","Jacaranda irwinii A.H.Gentry",-41.77,-13.53,NA,"rio de contas","original municipality not informed"
"315","Jacaranda irwinii A.H.Gentry",-41.78333,-13.53333,NA,"rio de contas","original municipality not informed"
"316","Jacaranda irwinii A.H.Gentry",-41.4,-13,NA,"mucuge","original municipality not informed"
"317","Jacaranda irwinii A.H.Gentry",-41.3706393848679,-13.0092666818479,NA,"mucuge","original municipality not informed"
"318","Jacaranda irwinii A.H.Gentry",-41.326667,-12.807222,"andarai","andarai","Ok"
"319","Jacaranda irwinii A.H.Gentry",-41.133333,-11.55,"morro do chapeu","morro do chapeu","Ok"
"320","Jacaranda irwinii A.H.Gentry",-40.77305,-11.70361,NA,"piritiba","original municipality not informed"
"321","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"322","Jacaranda irwinii A.H.Gentry",-41.4,-13.016667,NA,"mucuge","original municipality not informed"
"323","Jacaranda irwinii A.H.Gentry",-41.316667,-12.85,"andarai","andarai","Ok"
"324","Jacaranda irwinii A.H.Gentry",-41.32,-12.85,NA,"andarai","original municipality not informed"
"325","Jacaranda irwinii A.H.Gentry",-41.31666,-12.85,NA,"andarai","original municipality not informed"
"326","Jacaranda irwinii A.H.Gentry",-41.32,-12.85,NA,"andarai","original municipality not informed"
"327","Jacaranda irwinii A.H.Gentry",-41.4,-13.166667,"cascavel","mucuge","outside municipality"
"328","Jacaranda irwinii A.H.Gentry",-41.4,-13.02,NA,"mucuge","original municipality not informed"
"329","Jacaranda irwinii A.H.Gentry",-41.95,-13.55,NA,"livramento do brumado","original municipality not informed"
"330","Jacaranda irwinii A.H.Gentry",-41.03333,-11.63333,NA,"morro do chapeu","original municipality not informed"
"331","Jacaranda irwinii A.H.Gentry",-41.033333,-11.633333,"morro do chapeu","morro do chapeu","Ok"
"332","Jacaranda irwinii A.H.Gentry",-41.81666,-13.48333,NA,"rio de contas","original municipality not informed"
"333","Jacaranda irwinii A.H.Gentry",-41.82,-13.48,NA,"rio de contas","original municipality not informed"
"334","Jacaranda irwinii A.H.Gentry",-41.816667,-13.483333,NA,"rio de contas","original municipality not informed"
"335","Jacaranda irwinii A.H.Gentry",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"336","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"337","Jacaranda irwinii A.H.Gentry",-41.83333,-13.46666,NA,"rio de contas","original municipality not informed"
"338","Jacaranda irwinii A.H.Gentry",-41.35,-13.01667,NA,"mucuge","original municipality not informed"
"339","Jacaranda irwinii A.H.Gentry",-41.35,-13.02,NA,"mucuge","original municipality not informed"
"340","Jacaranda irwinii A.H.Gentry",-41.35,-13.02,NA,"mucuge","original municipality not informed"
"341","Jacaranda irwinii A.H.Gentry",-41.35,-3.01666,NA,"cajueiro da praia","original municipality not informed"
"342","Jacaranda irwinii A.H.Gentry",-41.33333,-10.36666,NA,"sento se","original municipality not informed"
"343","Jacaranda irwinii A.H.Gentry",-41.333333,-10.366667,NA,"sento se","original municipality not informed"
"344","Jacaranda irwinii A.H.Gentry",-41.33,-10.37,NA,"sento se","original municipality not informed"
"345","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"346","Jacaranda irwinii A.H.Gentry",-17.132184,-17.132184,"prado","not found","outside Brazil"
"347","Jacaranda irwinii A.H.Gentry",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"348","Jacaranda irwinii A.H.Gentry",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"349","Jacaranda irwinii A.H.Gentry",-41.195404,-12.758895,"andarai","andarai","Ok"
"350","Jacaranda irwinii A.H.Gentry",-15.847211,-15.847211,"goias","not found","outside Brazil"
"351","Jacaranda irwinii A.H.Gentry",-42.28347,-12.576072,"ibitiara","ibitiara","Ok"
"352","Jacaranda irwinii A.H.Gentry",-41.333333,-10.366667,NA,"sento se","original municipality not informed"
"353","Jacaranda irwinii A.H.Gentry",-41.884167,-13.368611,"rio de contas","rio de contas","Ok"
"354","Jacaranda irwinii A.H.Gentry",-41.476111,-12.456111,"palmeiras","palmeiras","Ok"
"355","Jacaranda irwinii A.H.Gentry",-41.083889,-11.4825,"morro do chapeu","morro do chapeu","Ok"
"356","Jacaranda irwinii A.H.Gentry",-41.353889,-12.994722,"mucuge","mucuge","Ok"
"357","Jacaranda irwinii A.H.Gentry",-40.333333,-10.5,"campo formoso","campo formoso","Ok"
"358","Jacaranda irwinii A.H.Gentry",-41.033333,-11.633333,"morro do chapeu","morro do chapeu","Ok"
"359","Jacaranda irwinii A.H.Gentry",-41.216667,-12.016667,"bonito","utinga","outside municipality"
"360","Jacaranda irwinii A.H.Gentry",-41.816667,-13.566667,"rio de contas","rio de contas","Ok"
"361","Jacaranda irwinii A.H.Gentry",-41.207778,-11.825278,"morro do chapeu","morro do chapeu","Ok"
"362","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"363","Jacaranda irwinii A.H.Gentry",-40.554444,-11.4075,"miguel calmon","miguel calmon","Ok"
"364","Jacaranda irwinii A.H.Gentry",-41.755278,-12.3625,"seabra","seabra","Ok"
"365","Jacaranda irwinii A.H.Gentry",-41.95,-13.55,"rio de contas","livramento do brumado","outside municipality"
"366","Jacaranda irwinii A.H.Gentry",-41.470833,-12.455556,"palmeiras","palmeiras","Ok"
"367","Jacaranda irwinii A.H.Gentry",-41.116667,-11.566667,"morro do chapeu","morro do chapeu","Ok"
"368","Jacaranda irwinii A.H.Gentry",-41.416667,-12.45,"lencois","lencois","Ok"
"369","Jacaranda irwinii A.H.Gentry",-40.513889,-11.193056,"jacobina","jacobina","Ok"
"370","Jacaranda irwinii A.H.Gentry",-40.509167,-11.190556,"jacobina","jacobina","Ok"
"371","Jacaranda irwinii A.H.Gentry",-40.516667,-11.166667,"jacobina","jacobina","Ok"
"372","Jacaranda irwinii A.H.Gentry",-41.12,-11.57,"morro do chapeu","morro do chapeu","Ok"
"373","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"374","Jacaranda irwinii A.H.Gentry",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"375","Jacaranda irwinii A.H.Gentry",-41.814722,-13.608333,"rio de contas","livramento do brumado","outside municipality"
"376","Jacaranda irwinii A.H.Gentry",-41.001389,-11.627778,"morro do chapeu","morro do chapeu","Ok"
"377","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"378","Jacaranda irwinii A.H.Gentry",-41.35,-12.983333,"andarai","mucuge","outside municipality"
"379","Jacaranda irwinii A.H.Gentry",-40.510833,-11.169722,"jacobina","jacobina","Ok"
"380","Jacaranda irwinii A.H.Gentry",-41.316667,-12.85,"andarai","andarai","Ok"
"381","Jacaranda irwinii A.H.Gentry",-41.816667,-13.483333,"rio de contas","rio de contas","Ok"
"382","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"383","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"384","Jacaranda irwinii A.H.Gentry",-41.333333,-10.366667,"sento se","sento se","Ok"
"385","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"386","Jacaranda irwinii A.H.Gentry",-40.666667,-11.083333,"jacobina","jacobina","Ok"
"387","Jacaranda irwinii A.H.Gentry",-41.4,-13.016667,"mucuge","mucuge","Ok"
"388","Jacaranda irwinii A.H.Gentry",-40.481944,-11.206667,"jacobina","jacobina","Ok"
"389","Jacaranda irwinii A.H.Gentry",-41.001111,-11.628056,"morro do chapeu","morro do chapeu","Ok"
"390","Jacaranda irwinii A.H.Gentry",-41.65,-13.233333,"abaira","abaira","Ok"
"391","Jacaranda irwinii A.H.Gentry",-41.306944,-12.870833,"andarai","andarai","Ok"
"392","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"393","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"394","Jacaranda irwinii A.H.Gentry",-42.098333,-13.271111,"erico cardoso","rio do pires","outside municipality"
"395","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"396","Jacaranda irwinii A.H.Gentry",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"397","Jacaranda irwinii A.H.Gentry",-41.433333,-12.466667,"lencois","lencois","Ok"
"398","Jacaranda irwinii A.H.Gentry",-41.766667,-13.533333,"rio de contas","rio de contas","Ok"
"399","Jacaranda irwinii A.H.Gentry",-40.809167,-11.154167,"jacobina","varzea nova","outside municipality"
"400","Jacaranda irwinii A.H.Gentry",-41.45,-13.583333,"barra da estiva","barra da estiva","Ok"
"401","Jacaranda irwinii A.H.Gentry",-41.05,-11.6,"morro do chapeu","morro do chapeu","Ok"
"402","Jacaranda irwinii A.H.Gentry",-39.1,-14.666667,"ilheus","ilheus","Ok"
"403","Jacaranda irwinii A.H.Gentry",-41.440278,-12.459722,"lencois","lencois","Ok"
"404","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"405","Jacaranda irwinii A.H.Gentry",-41.85,-13.466667,"rio de contas","rio de contas","Ok"
"406","Jacaranda irwinii A.H.Gentry",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"407","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"408","Jacaranda irwinii A.H.Gentry",-41.509167,-12.730833,"mucuge","mucuge","Ok"
"409","Jacaranda irwinii A.H.Gentry",-41.393056,-12.596667,"lencois","lencois","Ok"
"410","Jacaranda irwinii A.H.Gentry",-41.207222,-11.590556,"morro do chapeu","morro do chapeu","Ok"
"411","Jacaranda irwinii A.H.Gentry",-41.2,-11.583333,"morro do chapeu","morro do chapeu","Ok"
"412","Jacaranda irwinii A.H.Gentry",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"413","Jacaranda irwinii A.H.Gentry",-41.174722,-11.619444,"morro do chapeu","morro do chapeu","Ok"
"414","Jacaranda irwinii A.H.Gentry",-15.224128,-15.224128,"una","not found","outside Brazil"
"416","Jacaranda irwinii A.H.Gentry",-41.471389,-12.458611,"palmeiras","palmeiras","Ok"
"417","Jacaranda irwinii A.H.Gentry",-41.421389,-12.465,"lencois","lencois","Ok"
"418","Jacaranda irwinii A.H.Gentry",-41.316667,-12.85,"andarai","andarai","Ok"
"420","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"421","Jacaranda irwinii A.H.Gentry",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"422","Jacaranda irwinii A.H.Gentry",-41.316667,-10.366667,"umburanas","umburanas","Ok"
"423","Jacaranda irwinii A.H.Gentry",-41.4,-13,"mucuge","mucuge","Ok"
"424","Jacaranda irwinii A.H.Gentry",-41.830556,-13.598056,"rio de contas","rio de contas","Ok"
"425","Jacaranda irwinii A.H.Gentry",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"426","Jacaranda irwinii A.H.Gentry",-41.833333,-13.466667,"rio de contas","rio de contas","Ok"
