"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44","2008-05-27T22:02:00.000+0000","MO","MO","1789731","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","C. Todzia","1989-01-01T00:00:00.000+0000","ISOTYPE","Kuhlmann 6794",NA,"João Geraldo Kuhlmann",1922,11,8,"brazil",NA,NA,"[Reserva Florestal da Fabeica aUlenca Lasanfeira - Rio all Juneiro].",NA,NA,NA,"urn:catalog:MO:Tropicos:1789731","http://www.tropicos.org/Specimen/1789731","Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2017-10-12T15:38:44.000+0000","JBRJ","RB","RB01284967","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.",NA,NA,NA,"98",NA,"Folli,D.A.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1284967",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"46",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6163","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","L. C. Pederneira",NA,NA,"1210",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","itaibo","Estrada a Apuarema.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore, 12m X 30cm.","BRA:CEPLAC:CEPEC:0000006163",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"47",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42862","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","A. M. Amorim",NA,NA,"2374",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","jussari","Faz. Teimoso. Ramal c/ entrada no Km 8 Rod. Jussarí/Palmira, a esquerda.",NA,NA,"Ambiente: Mata Higrofila (margem). Solo argiloso, com bastante afloramento de rochas. Habito: Árvore, 12m X 20cm.","BRA:CEPLAC:CEPEC:0000042862",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.131669,-39.499726
"48",NA,"USP","SPFW","5112","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000005112",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"49","2017-10-12T15:38:44.000+0000","JBRJ","RB","RB01284966","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.",NA,NA,NA,"6429",NA,"Kuhlmann, J.G.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1284966",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"50",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81775","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"2667",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPN Serra do Teimoso. Árvore 525.",-39.528611,-15.158056,"Ambiente: Maa Mesófila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000081775",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158056,-39.528611
"51","2017-10-11T16:59:46.000+0000","JBRJ","RB","RB00282331","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.",NA,NA,NA,"80",NA,"Nunes, G.M.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:282331",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"52",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89574","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"164",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km depois mais 1,7Km ate a sede da Faz. Teimoso. RPPN Serra do Teimoso. Árvore 154.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000089574",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
"53",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81675","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"2690",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira.Entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata mesófila. Habito: Árvore, ca. 15m.","BRA:CEPLAC:CEPEC:0000081675",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158056,-39.528611
"54",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88093","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"1562",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km depois mais 1,7Km ate a sede da Faz. Teimoso. RPPN Serra do Teimoso. Árvore 100.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000088093",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
"55",NA,"UFV","VIC","000989","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.",NA,NA,NA,"s.n.",NA,"?",NA,NA,NA,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000000989",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"56","2012-01-30T09:53:00.000+0000","MO","MO","3069044","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","R.Liesner (MO)","2012-01-01T00:00:00.000+0000",NA,"Monteiro 2597",NA,"Monteiro",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3069044","http://www.tropicos.org/Specimen/3069044","Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"57",NA,"NY","NY","1546739","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.",NA,NA,"TYPE","[herb. RB 6794",NA,"J. G. Kuhlmann",NA,NA,NA,"brazil","rio de janeiro",NA,"Reserva Floresta da FÃ¡brica AlianÃ§a",0,0,NA,"f18f815e-d306-40c5-a1bb-bf0f81a2b25f",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"58",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","87900","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"1485",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km percorrendo mais 1,7Km até sede Faz. Teimoso. Serra do Teimoso. RPPN Serra do Teimoso.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000087900",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82027","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","A. M. Amorim",NA,NA,"2619",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata mesófila. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000082027",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158056,-39.528611
"60",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79382","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","P. Fiaschi",NA,NA,"11754",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","jussari","7.5Km ao N de Jussari Rod. P/ Palmira, depois 2Km ao W p/ Faz. Teimoso, depois 45min. A W P/ Reserva. Árvore 006.",-39.583333,-15.166667,"Ambiente: Mata Semi-decidual. Cont. local: Transect Qadrat 1. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000079382",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
