"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"49",NA,"UFRGS","ICN","135522","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Jarenkow, JA",NA,NA,"32",NA,"Lima, LFP",2004,10,17,"brazil","rs","morrinhos do sul","Perdida",0,0,"Espécie ameaçada de extinção (Vulnerável).; Árvore; Flores brancas.; Beira de mata","BRA:UFRGS:ICN:0000135522",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","44733","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"1132",NA,"Nilson, A.D.",2004,11,NA,"brazil","rio grande do sul","sao jose dos ausentes","Serra da Rocinha,",NA,NA,"Tarumã; árvore; árvore; Vulnerável; Flores brancas.","BRA:MCN/FZBRS:HAS:0000044733",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,312,"São José dos Ausentes",4318622,-49.961479,-28.647585,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.647585,-49.961479
"51",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","43857","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"707",NA,"Schmidt, R.",2004,11,NA,"brazil","rio grande do sul","maquine","Reserva Biológica da Serra Geral; Linha Solidão, trilha da casa do Sr.Lidorino",NA,NA,"Tarumã; árvore; Vulnerável.","BRA:MCN/FZBRS:HAS:0000043857",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,113,"Maquiné",4311775,-50.209226,-29.633646,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.633646,-50.209226
"52",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","43895","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"745",NA,"Schmidt, R.",2004,11,NA,"brazil","rio grande do sul","maquine","Reserva Biológica da Serra Geral; Vale do Ligeiro, trilha até casa queimada",NA,NA,"tarumã; árvore; Vulnerável.","BRA:MCN/FZBRS:HAS:0000043895",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,113,"Maquiné",4311775,-50.209226,-29.633646,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.633646,-50.209226
"53",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","43920","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"770",NA,"Schmidt, R.",2004,11,NA,"brazil","rio grande do sul","maquine","Reserva Biológica da Serra Geral; Vale do rio Forqueta",NA,NA,"tarumã; Árvore; Vulnerável.","BRA:MCN/FZBRS:HAS:0000043920",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,113,"Maquiné",4311775,-50.209226,-29.633646,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.633646,-50.209226
"54",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","43807","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"5182",NA,"Abruzzi, M.L.",2003,11,NA,"brazil","rio grande do sul","maquine","Reserva Biológica da Serra Geral; Vale Linha Encantada,fim da estrada de veículos.",NA,NA,"tarumã; árvore; UTM 577034,46 / 6724469,65; Vulnerável.","BRA:MCN/FZBRS:HAS:0000043807",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,113,"Maquiné",4311775,-50.209226,-29.633646,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.633646,-50.209226
"55",NA,"IAP","PACA-AGP","95244","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","J. Larocca",NA,NA,"058",NA,"De Marchi, T. C.",2001,1,24,"brazil","rs","santo antonio da patrulha","Dist. Campestre",NA,NA,"HASU 13616 Habitat: em interior de mata","BRA:IAP:PACA-AGP:0000095244",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2012-10-05T08:26:54.000+0000","JBRJ","RB","RB00721468","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","S. Atkins","2007-01-01T00:00:00.000+0000",NA,"71780",NA,"G. Hatschbach.; A.C. Cervi & E. Barbosa",2000,12,10,"brazil","santa catarina","grao para","Serra do Corvo Branco, próximo ao alto (Mun. Grão Pará) Santa Catarina.",NA,NA,"Árvore ramosa, 10 m, flor alva, odorífera.","urn:catalog:JBRJ:RB:721468",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,394,"Grão Pará",4206108,-49.314586,-28.155019,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.155019,-49.314586
"57","2013-07-12T00:00:00.000+0000","K","Herbarium","K000925071","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Atkins, S.",NA,NA,"71780",NA,"Hatschbach, G.G.; Barbosa, E.; Cervi, A.C.",2000,12,10,"brazil",NA,"grao para","Serra do Corvo Branco, próximo ao alto Santa Catarina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000925071",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26481","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Jarenkow, J.A.","1992-01-01T00:00:00.000+0000",NA,"2229",NA,"Jarenkow, J.A.",1992,12,5,"brazil","rio grande do sul","torres","Perdida.",NA,NA,"arvoreta, flor aromática; cálice verde; corola branca, 5m altura","BRA:UFSC:FLOR:0000026481",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"59",NA,"UFPE","UFP","23953","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Thode, V.A.","2013-04-01T00:00:00.000+0000",NA,"1518",NA,"Santos, I.A.",1991,11,23,"brazil","rio grande do sul","torres","Tres Cachoeiras-Serra geral.",0,0,"HABITAT:Mata Atlântica, vegetação da margem do rio.;","BRA:UFPE:UFP:0000023953",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"60",NA,"MBM","MBM","189899","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Saechter, JL",NA,NA,"1742",NA,"Jarenkow, JA; et al.",1990,10,18,"brazil","rio grande do sul","torres","Morro Azul",0,0,NA,"BRA:MBM:MBM:0000189899",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"61","2008-05-27T22:02:00.000+0000","MO","MO","3165148","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","M.S.","1989-01-01T00:00:00.000+0000",NA,"Sobral 6074",NA,"Marcos Sobral",1989,NA,NA,"brazil","rio grande do sul",NA,"Osório.",NA,NA,NA,"urn:catalog:MO:Tropicos:3165148","http://www.tropicos.org/Specimen/3165148","Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"62",NA,"UFRGS","ICN","153915","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Thode, VA",NA,NA,"15734",NA,"Hagelund, K",1985,12,7,"brazil","rs","torres","Alto Rio Terra",0,0,NA,"BRA:UFRGS:ICN:0000153915",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"UNICAMP","UEC","81605","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Waechter, J.L.","1980-10-01T00:00:00.000+0000",NA,"1742",NA,"Jarenkow, J.A.; Waechter, J.L.",1980,10,18,"brazil","rio grande do sul","torres","Morro azul",0,0,"flor, Árvore com ca. 7 m alt, em borda de mata, próx. a córrego d`água. Flores com corola branca, aromática.","BRA:UNICAMP:UEC:0000081605",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"64",NA,"MBM","MBM","69336","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","França, F",NA,NA,"430",NA,"Custodio, A",1980,11,18,"brazil","sao paulo","cunha","Reserva Florestal",0,0,NA,"BRA:MBM:MBM:0000069336",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.050544,-44.939787
"65","2007-03-14T13:51:38.000+0000","JBRJ","RB","RB00447875","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Waechter","1979-01-01T00:00:00.000+0000",NA,"1442",NA,"Waechter",1979,10,21,"brazil","rio grande do sul","torres","Morro Azul.",NA,NA,"Árvore em beira de mato, com ca. 6m de alt., cálice verde, corola branca, flores aromáticas, com odor de baunilha","urn:catalog:JBRJ:RB:447875",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"66",NA,"UFRGS","ICN","046545","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Waechter",NA,NA,"1442",NA,"Waechter, JL",1979,10,21,"brazil","rs","torres","Morro Azul",0,0,"Espécie ameaçada de extinção (Vulnerável).; Árvore com ca. 6m de altura; cálice verde, corola branca; flores aromáticas, com odor de baunilha.; em beira de mato.","BRA:UFRGS:ICN:0000046545",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","8860","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Waechter, J.L.","1978-10-09T00:00:00.000+0000",NA,"s.n.",NA,"Waechter, J.L.",1978,9,NA,"brazil","rio grande do sul","torres (tres cachoeiras - rs)","Morro Azul",NA,NA,"árvore com ca de 12 m de altura; interior de mato; corola branca; flores aromáticas; cheiro de baunilha","BRA:MCN/FZBRS:HAS:0000008860",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"68",NA,"UFRGS","ICN","042679","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Waechter, JL","1978-10-09T00:00:00.000+0000",NA,"986",NA,"Waechter, JL",1978,9,16,"brazil","rs","torres","Morro Azul",0,0,"Espécie ameaçada de extinção (Vulnerável).; Árvore com ca. 12m de altura; corola branca; flores aromáticas, com cheiro de baunilha.; em interior de mato.","BRA:UFRGS:ICN:0000042679",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"MBM","MBM","113233","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Burkart, A",NA,NA,"12523",NA,"Hagelund, K",1978,10,20,"brazil","santa catarina","timbe do sul","Timbé do Sul",0,0,NA,"BRA:MBM:MBM:0000113233",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,281,"Timbé do Sul",4218103,-49.870191,-28.809055,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.809055,-49.870191
"70",NA,"NY","NY","137281","Citharexylum reitzii Moldenke","Verbenaceae","Recordia","reitzii","Moldenke","H. N. Moldenke","1949-01-01T00:00:00.000+0000","HOLOTYPE","c175",NA,"R. Reitz",1943,11,22,"brazil","santa catarina",NA,"Arar Rodeio da Areia",0,0,"Note that this is the correct date. Moldenke miscited the date as 12 Nov 1943!","9e57bf54-6b6b-4e38-b429-5f19cc65a1a4",NA,"Citharexylum reitzii Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"71","2015-06-29T11:46:58.000+0000","JBRJ","RB","RB00544411","Citharexylum reitzii Moldenke","Verbenaceae","Recordia","reitzii","Moldenke","N.H. Moldenke","1952-03-21T00:00:00.000+0000","ISOTYPE","175",NA,"Reitz, R.",1943,11,22,"brazil","santa catarina","sombrio","Arar, Rodeio da Areia.",NA,NA,"Na capoeira da Vargem, árvore de 5m, flor branca, fruto baga de 1-1,5cm.","urn:catalog:JBRJ:RB:544411",NA,"Citharexylum reitzii Moldenke",NA,NA,NA,238,"Sombrio",4217709,-49.655779,-29.069998,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-29.069998,-49.655779
"72",NA,"IAP","PACA-AGP","30452","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","O. Bueno","2002-12-09T00:00:00.000+0000",NA,"1002",NA,"Reitz, R.",1943,11,22,"brazil","sc","ararangua","Sombrio",NA,NA,"Material analyzed for tha Project ""Evolution of morphological characters in Verbenaceae"", V.A. Thode - 04.2013.&nf;Confirmado por V.A. thode em 04.2013 Habitat: in silvula Fenofase: flor","BRA:IAP:PACA-AGP:0000030452",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"SI","HERB","360482","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Troncoso, N. S.",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"Costeira do Ribeirao.",NA,NA,NA,NA,NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"74",NA,"UFRGS","ICN","084467","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Sobral, M",NA,NA,"6074a",NA,"Sobral, M; et al.",NA,NA,NA,"brazil","rs","osorio",NA,0,0,"Espécie ameaçada de extinção (Vulnerável).; Árvore, 3-4 metros, frutos imaturos; Vassoural no topo do morro em frente a cidade","BRA:UFRGS:ICN:0000084467",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
