"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"72","","","FLOR","36980","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","2599","","Silva, J.M.","1998","11","10","brazil","Paraná","Tunas do Paraná","Ouro Fino.","-48.903038","-24.952417","árvore, flor alva, 5m altura","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"73","","","MBM","232651","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","227","","Maschio, W","1998","11","30","brazil","Paraná","Colombo","Colônia Faria","-49.187997","-25.306242","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"74","","","EFC","7132","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","","","679","","Tiepolo, G.; Svolenski, A.C.","1997","1","12","brazil","Paraná","Rio Branco do Sul","Caverna de Caximba","-49.34863","-25.077069","Árvore em capoeira, com frutos imaturos verdes.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"75","","","ESA","ESA088775","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","1998-07-01","","227","","Maschio, W.","1997","10","26","brazil","Paraná","Colombo","","-49.187997","-25.306242","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"76","","","MBM","216356","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","8318","","Sobral, M; et al.","1996","1","","brazil","Rio Grande do Sul","Dois Irmãos","Dois Irmãos, arredores","-51.090416","-29.598914","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"77","","","FURB","1326","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M","1996-02-01","","","","Sobral, M.","1996","2","1","brazil","Rio Grande do Sul","Nova Petrópolis","Estrada Porto Alegre.","-51.084638","-29.372168","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"78","","","HUEFS","119166","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","2038","","Silva, F.C.","1996","10","30","brazil","Paraná","Califórnia","Arredores de Califórnia.","-51.334074","-23.668452","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"79","","","SPSF","40370","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","A.O.S.Vieira","2004-12-30","","2038","","F.Chagas Silva & L.H.Soares e Silva & E.Rolston","1996","10","30","brazil","Paraná","California","arredores","-51.334074","-23.668452","COLETA: Árvore 6m, botões florais verdes; flores brancas, odoríferas.;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"80","","","MBM","203849","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Kozera, C","","","346","","Kozera, C; et al.","1996","11","8","brazil","Paraná","Curitiba","Parque Barigui","-49.288236","-25.478163","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"81","","","MBM","43185","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, HN","","","3756","","Hatschbach, G","1996","11","26","brazil","Paraná","Contenda","Catanduvas","-49.52614","-25.719358","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"82","","","EFC","6989","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","","","299","","Svolenski, A.C.; Tiepolo, G.","1996","11","15","brazil","Paraná","Rio Branco do Sul","Caverna de Caximba","-49.34863","-25.077069","Árvore de 5 metros de altura, localizada em capoeira, limite com pastagem, coletada com flores (brancas e perfumadas).","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"83","","","ICN","176834","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Lopes, WP; Silva, AF","","","201","","Lopes, WP; Scudeller, VV","1996","12","12","brazil","Minas Gerais","Marliéria","Parque estadual do Rio Doce.","-42.614779","-19.705577","Doação VIC 28100; Árvore, 6,5 m alt., cálice verde, corola branca, botões florais com lobos alaranjados, tubo verde.; A beira da estrada do restaurante.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"84","","","FUEL","19915","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cotarelli, VM","2007-01-01","","5938","","Cervi, AC","1995","8","2","brazil","Paraná","Morretes","Recanto Mãe Catira, Serra da Graciosa","-48.855729","-25.518545","Arvoreta de 3 metros de altura, flores creme","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"85","","","HUEFS","21898","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","703","","Ribas, O.S.","1994","10","20","brazil","Paraná","Piraquara","","-49.052069","-25.472754","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"86","","","MBM","171196","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","726","","Ribas, OS; Cordeiro, J","1994","11","17","brazil","Paraná","Quatro Barras","Quatro Barras","-48.994742","-25.369279","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"87","","","MO","3218774","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","Ribas 725","","O.S. Ribas","1994","11","17","brazil","Paraná","","Quatro Barras.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"88","","","SPSF","19666","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","726","","O.S.Ribas & J.Cordeiro","1994","11","17","brazil","Paraná","Quatro Barras","","-48.994742","-25.369279","COLETA: XLS: SPSFAntigo;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"89","","","Botany","WAG.1189417","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","Ribas OS; Cordeiro J","1994","11","17","brazil","","","Quatro Barras, Paraná.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"90","","","HPL","9159","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. Lorenzi","1993-01-26","","149","","H. Lorenzi","1993","1","26","brazil","São Paulo","Mogi Mirim","Coletado no Horto de Mogi Mirim.","","","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"91","","","MBM","157806","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","1237","","Silva, JM; Budziak, C","1993","3","12","brazil","Paraná","Curitiba","Alto Boqueirão","-49.288236","-25.478163","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"92","","","Herbarium W","1994-0002539","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach (MBM) 1993","","","","","Silva,J.M.","1993","3","12","brazil","","","Alto Boqueirão (mun. Curitiba) Paraná","-49.27306","-25.42778","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"93","","","NY","564159","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. G. Hatschbach","1993-01-01","","1237","","J. M. Silva","1993","3","12","brazil","ParanÃ¡","","Alto Boqueirao","-49.2736972819373","-25.4319824288048","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"94","","","SPSF","16724","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","1237","","J.M.Silva","1993","3","12","brazil","Paraná","Curitiba","Alto Boqueirao","-49.288236","-25.478163","COLETA: XLS: SPSFAntigo;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"95","","","MO","2886920","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach","1993-01-01","","Silva 1237","","J.M. Silva","1993","","","brazil","Paraná","","Alto Boquirão (mun. Curitiba)","","","","Citharexylum solanaceum Cham.","","","GBIF"
"96","","","MO","2886772","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","R.Liesner (MO)","2010-01-01","","Braga 379","","M.M.N. Braga","1991","11","18","brazil","","","Habitat: Mata. Arvore 5 m de altura. Faz. Cerca Grade, Matozinhos MG.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"97","","","FLOR","26884","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Jarenkow, J.A.","1995-01-01","","1653","","Jarenkow, J.A.","1990","3","25","brazil","Rio Grande do Sul","Torres","Morro da Bela Vista.","-49.810162","-29.327838","arvoreta, flor laranja-avermelhado, 3m altura","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"98","","","HUEM","5230","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Guimarães, O.","1995-08-01","","09","","Dunaiski Jr, A.","1990","11","30","brazil","Paraná","Curitiba","Ahú","-49.288236","-25.478163","Árvore com cerca de 5 m. de altura; flores brancas muito aromáticas","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"99","","","UPCB","24855","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Guimarães, O.A.","1995-08-01","","9","","Dunaiski Jr., A.","1990","11","30","brazil","Paraná","Curitiba","Ahú","-49.288236","-25.478163","Árvore, 5m, flor branca muito aromática..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"100","","","FLOR","39473","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","33","","Queiroz, M.H. de","1989","3","9","brazil","Santa Catarina","Florianópolis","Santo Antônio de Lisboa, Ilha de Santa Catarina.","-48.489329","-27.585684","arbusto, flor com, 2m altura. Tombo original: 31876a.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"101","","","HUEFS","14029","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","V.A.Thode","2013-04-01","","53654","","Hatschbach, G.","1989","12","5","brazil","Paraná","General Carneiro","","-51.391492","-26.471993","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"102","","","BHCB","70487","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","s.n.","","Krieger, L","1988","4","30","brazil","Minas Gerais","","Serra do Caparaó.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"103","","","CESJ","22447","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Sobral","1997-01-20","","CESJs.n.","","L. Krieger; et al.","1988","4","30","brazil","Minas Gerais","Serra do Caparaó","","","","Árvore,ca. 6m. alt.,na mata,cachos de frutos pendentes,de cor vermelha,contendo duas sementes.Duplicatas:MBM,BHCB","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"104","","","MBM","263597","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M","","","129","","Krieger, L; et al.","1988","4","30","brazil","Minas Gerais","","Serra do Caparaó","","","","Citharexylum solanaceum Cham.","","","GBIF"
"105","","","MBM","126713","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Smith, SF","","","4932","","Rossato, M","1988","11","16","brazil","Rio Grande do Sul","Nova Prata","Nova Prata, Horto Florestal","-51.608008","-28.760492","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"106","","","NY","564160","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. F. Smith","1989-01-01","","s.n.","","M. Rossato","1988","11","16","brazil","Rio Grande do Sul","","Nova Prata - Horto Florestal","-51.6107826493786","-28.7881134088548","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"107","","","MO","3406294","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stephen F. Smith","1989-01-01","","Rossato 4932","","M. Rossato","1988","","","brazil","Rio Grande do Sul","","Nova Prata - Horto Florestal.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"108","","","","18914","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Selusniaki, M","","","005","","Carneiro, B","1987","11","10","brazil","Paraná","","Campina do Siqueira","","","","Citharexylum solanaceum Cham.","","","GBIF"
"109","","","RB","RB00445401","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","L.C.T Schimmelpleng","1986","11","17","brazil","Paraná","Curitiba","Capão do Centro Politécnico. .","-49.288236","-25.478163","Árvore + - 8m, flores brancas, aromáticas, folhas pilosas","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"110","","","MO","2889135","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach 12/","1986-01-01","","Hatschbach 50818","","Gert G. Hatschbach","1986","11","26","brazil","Paraná","","Col. João XXIII (mun. Bocaiuva do Sul)","","","","Citharexylum solanaceum Cham.","","","GBIF"
"111","","","FUEL","8670","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","s.n.","","Schimmelpfeng, LCT","1986","11","17","brazil","Paraná","Curitiba","Capão do Centro Politécnico","-49.288236","-25.478163","Árvore. 8m. Flores brancas aromáticas. Folhas pilosas.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"112","","","FUEL","7220","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","1986-12-01","","50818","","Hatschbach, G; Cordeiro, J","1986","11","26","brazil","Paraná","Bocaiúva do Sul","Col. João XXIII","-48.936148","-25.115966","Árvore. 6m. Flores alvas e odoríferas.; Mata transição pluvial-araucarieto.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"113","","","Herbarium WU","8308","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach (MBM) 1986","","","","","Hatschbach,G. & Cordeiro,J. 50818","1986","11","26","brazil","","","Mun. Bocaiuva do Sul. Col. João XXIII.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"114","","","NY","564147","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","L. Acra","","","547","","A. BidÃ¡","1984","11","15","brazil","ParanÃ¡","","Santa MÃ´nica Clube de Campo","-49.2247932078273","-25.2957807328695","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"115","","","ICN","063242","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stehmann, JR","","","329","","Stehmann, JR","1984","11","","brazil","Rio Grande do Sul","Esmeralda","Estação Ecológica Aracuri - Em beira de riacho, interior da mata","-51.170213","-28.037188","Árvore","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"116","","","MBM","96271","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","48577","","Hatschbach, G","1984","11","26","brazil","Paraná","Curitiba","Bacacheri","-49.288236","-25.478163","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"117","","","UPCB","24039","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Acra, L.A.","","","547","","Bidá, A.","1984","11","15","brazil","Paraná","Colombo","Santa Mônica Clube de Campo","-49.187997","-25.306242","Flor alva..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"118","","","MO","2886823","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach 1/85","","","Hatschbach 48577","","Gert G. Hatschbach","1984","11","26","brazil","Paraná","","bacacheri (mun. Curitiba)","","","","Citharexylum solanaceum Cham.","","","GBIF"
"119","","","HAS","20722","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","170","","Nilson, A.","1984","12","","brazil","Rio Grande do Sul","Dois Irmãos","BR-116, km 58.","-51.090416","-29.598914","""Tarumã-de-banhado"". Em beira de estrada não mexida, em beira de mato na encosta. Árvore com flores branco-cremosas.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"120","","","NY","564151","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. G. Hatschbach","1982-01-01","","1808","","R. Kummrow","1982","2","24","brazil","ParanÃ¡","","Toledo, 10 km L","-53.744001507238","-24.7174500796483","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"121","","","MO","2886730","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. Hatschbach","","","Kummrow 1808","","R. Kummrow","1982","2","24","brazil","Paraná","","Toledo, 10km L. Paraná","","","","Citharexylum solanaceum Cham.","","","GBIF"
"122","","","MBM","73808","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","1808","","Kummrow, R; et al.","1982","2","24","brazil","Paraná","Toledo","Toledo, 10km L","-53.780151","-24.705605","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"123","","","UB","114319","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Thode, VA","2013-04-01","","44326","","Hatschbach, G","1981","11","4","brazil","Paraná","Tijucas do Sul","Rio de Una","-49.112272","-25.901697","Árvore 6m. Flor alva; Mata semidevastada.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"124","","","NY","564152","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G. G. Hatschbach","1981-12-01","","44326","","G. G. Hatschbach","1981","11","4","brazil","ParanÃ¡","","Rio de Una","-49.1994945858989","-25.9321895882964","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"125","","","MBM","67578","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","449","","Buttura, E","1980","2","14","brazil","Paraná","Foz do Iguaçu","Área do Incra-Commã","-54.482838","-25.464378","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"126","","","NY","564154","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1980-01-01","","156","","P. I. Oliveira","1979","11","12","brazil","ParanÃ¡","","Barro Preto","-49.2069931547032","-25.5385841735685","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"127","","","MBM","64345","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, HN","","","156","","Oliveira, PI","1979","11","12","brazil","Paraná","São José dos Pinhais","Barro Preto","-49.094709","-25.664044","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"128","","","Botany","WAG.1189418","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","Hatschbach GG","1975","10","25","brazil","","","Flora da Serra (mun. Guaraniacu) Paraná.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"129","","","MBM","40787","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, HN","","","37348","","Hatschbach, G","1975","10","25","brazil","Paraná","Guaraniaçu","Flor da Serra","-52.864979","-25.054201","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"130","","","MO","2888832","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","Hatschbach 37348","","Gert G. Hatschbach","1975","10","25","brazil","Paraná","","Flor da Serra (mun. Guaraniaçu)","","","","Citharexylum solanaceum Cham.","","","GBIF"
"131","","","NY","564153","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1973-05-01","","25611","","G. G. Hatschbach","1970","11","23","brazil","ParanÃ¡","","Rio Atuba","-49.205854","-25.379421","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"132","","","MBM","16030","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Troncoso, NS","","","25760","","Hatschbach, G","1970","12","8","brazil","Paraná","Guaraqueçaba","Rio Bananal","-48.367204","-25.234919","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"133","","","PACA-AGP","72325","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","A. Sehnem","","","","","Sehnem, A.","1969","10","20","brazil","Rio Grande do Sul","Santa Cruz","Boa Vista","","","conf. S.F. Smith em 03.1986&nf;Material analyzed for tha Project ""Evolution of morphological characters in Verbenaceae"", V.A. Thode - 04.2013. Habitat: in pascuis Hábito: arbustum","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"134","","","HUCS","01713","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Smith, S. .F.","1986-03-01","","s.n.","","Sehnem, A.","1969","10","20","brazil","Rio Grande do Sul","Santa Cruz do Sul","Boa Vista","-52.407307","-29.646331","coleção ASSL 10710; arbustum in pascuis","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"135","","","MBM","11421","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Troncoso, NS","","","20518","","Hatschbach, G; Guimarães, O","1968","12","6","brazil","Paraná","Guarapuava","Rio Cavernoso","-51.494887","-25.377378","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"136","","","MO","2888948","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","Hatschbach 20518","","Gert G. Hatschbach|O. V. Guimarães","1968","12","6","brazil","Paraná","","Rio Cavernoso (mun. Guarapuava)","","","","Citharexylum solanaceum Cham.","","","GBIF"
"137","","","VascularPlants","S-PL-16683","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","20518","","G. Hatschbach & O. Goimaraes","1968","12","6","brazil","","","Brazil: Paraná, Curitiba, Rio Cavernoso","","","Voucher in Herb: S","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"138","","","FLOR","16149","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M.","1989-01-01","","7379","","Klein, R.M.","1967","4","30","brazil","Santa Catarina","Florianópolis","Saco Grande, Ilha de Santa Catarina.","-48.489329","-27.585684","arvoreta, Fruto Maduro, arroxeado, 8m altura","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"139","","","UPCB","6954","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","1968-04-01","","17570","","Hatschbach, G.","1967","10","27","brazil","Paraná","Rio Branco do Sul","Curiola","-49.34863","-25.077069","Arvoreta flor alva, perfumada. Mata secundária..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"140","","","MBM","5829","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","17659","","Hatschbach, G","1967","10","30","brazil","Paraná","São José dos Pinhais","Colônia Roseira","-49.094709","-25.664044","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"141","","","NY","564150","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1972-10-01","","533","","J. C. Lindeman","1966","3","6","brazil","ParanÃ¡","","Barigui","-49.2736972819373","-25.4319824288048","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"142","","","Botany","U.1761300","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","Lindeman JC; Haas JH de","1966","3","6","brazil","","","Brasiliae Australis. Est. Paraná, Barigui; road side.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"143","","","MBM","15026","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cordeiro, J","2010-01-01","","533","","Lindeman, J; Haas, H","1966","3","6","brazil","Paraná","Curitiba","Along road near Barigui at N side of city","-49.288236","-25.478163","Tree with broad crown, fruit carnose with 2 appressed stones, ripe red (8R5/10) via dull orange yellow and brown red","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"144","","","NY","564158","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","","","17750","","R. Reitz","1965","12","15","brazil","ParanÃ¡","","Rio Cavernoso, Guarapuava","-51.4588489262839","-25.3994719783354","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"145","","","MO","2888747","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H.N. Moldenke","","","Smith 13219","","Lyman B. Smith|Roberto M. Klein","1964","11","13","brazil","Santa Catarina","","Itapiranga: Forest and forest margin, canela Gaucha and vicinity, 8km northwest of Säo Miguel d'Oeste","-53.56666","-26.66666","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"146","","","NY","564157","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","","","13219","","L. B. Smith","1964","11","13","brazil","Santa Catarina","","Canela Gaucha and vicinity, 8 km northwest of Sao Miguel d'Oeste","-53.57","-26.67","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"147","","","UPCB","4557","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","1964-02-01","","10369","","Hatschbach, G.","1963","11","7","brazil","Paraná","Laranjeiras do Sul","Rio das Cobras","-52.382003","-25.345471","Pequena árvore 5m, flores brancas, perfumadas..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"148","","","Botany","U.1761301","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","Hatschbach GG; Pereira E","1963","11","7","brazil","","","Est Parana. Mun Laranjeiras do Sul. Rio das Cobras.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"149","","","MBM","43184","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","7753","","Pereira, E; Hatschbach, G","1963","11","7","brazil","Paraná","Laranjeiras do Sul","Laranjeiras do Sul","-52.382003","-25.345471","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"150","","","RB","RB00445410","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","6884","","Edmundo Pereira","1961","11","12","brazil","Paraná","Paraná","Rio Taquari a 50 km de Curitiba.","","","Arvore de 4m, flores brancas","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"151","","","RB","RB00445416","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","6692","","Pabst; Edmundo Pereira","1961","11","9","brazil","Rio Grande do Sul","Rio Grande do Sul","Entre Tainhas e Princeza do Campo.","","","Arbusto de 2m, flores brancas perfumadas","Citharexylum solanaceum Cham.","","","GBIF"
