"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"52",NA,"MBML","MBML-HERBARIO","10471","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"605",NA,"W. P. Lopes; E. Bausen & W. Pizziolo",1999,5,5,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvore 15m. Dap 35cm. Fuste 8m. Flores com cálice verdolengo e corola branca, estames liláses.","BRA:MBML:MBML-HERBARIO:0000010471","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA120085","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Prance, G.T.","2003-12-10T00:00:00.000+0000",NA,"1345",NA,"Neto, S.J.S.",1999,11,18,"brazil","rio de janeiro","duque de caxias","Reserva da Petrobras, trilha ao redor da represa.",-43.266667,-22.516667,NA,"BRA:ESALQ:ESA:0ESA120085","Hirtella hebeclada Moric.",NA,NA,NA,NA,1484,-22.516667,-43.266667,"original coordinates"
"54",NA,"UFPR","UPCB","36490","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"68878",NA,"Hatschbach, G.",1998,11,26,"brazil","parana","doutor ulysses","Rio Turvo",NA,NA,"Árvore 5m, pétalas alvas, anteras lilases. Floresta da beira de rio encachoeirado..","BRA:UFPR:UPCB:0000036490","Hirtella hebeclada Moric.",NA,NA,NA,NA,966,-24.625034,-24.625034,"centroide mpo"
"55",NA,"UFPR","UPCB","38666","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, S.M. & Isernhagen, I.","1998-12-01T00:00:00.000+0000",NA,"204",NA,"Isernhagen, I.",1998,11,22,"brazil","parana","guaraquecaba","PR 405, Cacatu-Guaraqueçaba",NA,NA,"Árvore 6m, flores brancas, em floresta secundária..","BRA:UFPR:UPCB:0000038666","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"56",NA,"UFPR","UPCB","42142","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Cervi, A.C.","1998-12-02T00:00:00.000+0000",NA,"6534",NA,"Cervi, A.C.",1998,12,2,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Árvore ca. 7m, flores com pétalas roxas..","BRA:UFPR:UPCB:0000042142","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"57",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069858","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.",NA,NA,"2697",NA,"Silva, J.M. et al.",1998,12,15,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069858","Hirtella hebeclada Moric.",NA,NA,NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"58",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","100201","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Magalhães, R. G. et Glufke, C.",NA,NA,"70",NA,"Magalhães, R. G.; et al.",1998,12,NA,"brazil","rio grande do sul","dom pedro de alcantara",NA,NA,NA,"Projeto Pró-Guaíba Arvoreta. Flores brancas com estames azul-escuros. Cerne muito vermelho.","BRA:MCN/FZBRS:HAS:0000100201","Hirtella hebeclada Moric.",NA,NA,NA,NA,186,-29.367481,-29.367481,"centroide mpo"
"59",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087104","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Penha, A. ; Ivanauskas, N.M.",1997,10,19,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087104","Hirtella hebeclada Moric.",NA,NA,NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"60",NA,"MBML","MBML-HERBARIO","7323","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"1638",NA,"L. D. Thomaz",1995,1,17,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 16m, PAP 72cm, caule interno vinho, com odor. Botões esverdeados, flores brancas.","BRA:MBML:MBML-HERBARIO:0000007323","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA040163","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.",NA,NA,"964",NA,"Ziller, S.R. ; Maschio, W.",1995,9,19,"brazil","parana","guaraquecaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA040163","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"62",NA,"UNESPSJRP","SJRP","16948","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. Hatschbach","1996-05-07T00:00:00.000+0000",NA,"1386",NA,"S.R. Ziller",1995,11,8,"brazil","parana","guaraquecaba","serra negra, fazenda guam.",NA,NA,"Geografia: árvore, floresta primária pouco alterada, flores brancas;","BRA:UNESPSJRP:SJRP:0000016948","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028774","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"531",NA,"Ivanauskas, N.M.",1995,11,8,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028774","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028775","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"639",NA,"Ivanauskas, N.M.",1995,12,18,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028775","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028773","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"612",NA,"Ivanauskas, N.M.",1995,12,16,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028773","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"66",NA,"IF","SPSF","25944","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"159",NA,"C.S.C.Bencke & M.J.Kato",1995,12,19,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta umida de planicie litoranea&nf;;","BRA:IF:SPSF:0000025944","Hirtella hebeclada Moric.",NA,NA,NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"67",NA,"UFPR","UPCB","25449","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"140",NA,"Athayde, S.F.",1994,10,28,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão. próximo da estrada PR 405.",NA,NA,"Árvore, 7m. Floresta secundária..","BRA:UFPR:UPCB:0000025449","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"68",NA,"UFPR","UPCB","21231","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"A827",NA,"Negrelle, R.R.B.",1993,3,3,"brazil","santa catarina","itapoa","Reserva Volta Velha, beira do Rio Saí",NA,NA,"Árvore, ca. 7m, com flor e fruto..","BRA:UFPR:UPCB:0000021231","Hirtella hebeclada Moric.",NA,NA,NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"69",NA,"MBML","MBML-HERBARIO","7331","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"1302",NA,"L. D. Thomaz",1993,5,25,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 22cm, PAP 104, caule interno vinoso. Estéril.","BRA:MBML:MBML-HERBARIO:0000007331","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"70",NA,"MBML","MBML-HERBARIO","7330","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","M. Sobral/1995",NA,NA,"1023",NA,"L. D. Thomaz",1993,8,25,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 14m, PAP 35cm; caule interno branco, externo vinho.","BRA:MBML:MBML-HERBARIO:0000007330","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"71",NA,"IF","SPSF","22907","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"557",NA,"S.Aragaki",1993,10,28,"brazil","sao paulo","sao paulo","parque municipal Alfredo Volpi",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022907","Hirtella hebeclada Moric.",NA,NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"72",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007130","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.",NA,NA,"620",NA,"Moraes, P.L.R.",1992,1,17,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007130","Hirtella hebeclada Moric.",NA,NA,NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"73",NA,"IF","SPSF","24689","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"56114",NA,"G. Hatschbach & J.M.Silva",1991,12,4,"brazil","parana","guaraquecaba","restinga arborea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024689","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"74",NA,"UFPR","UPCB","20991","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"56114",NA,"Hatschbach, G.",1991,12,4,"brazil","parana","guaraquecaba","Rio Guaraqueçaba, próximo a barra",NA,NA,"Árvore, 8m, pétalas alvas, estames vinosos. Restinga arbórea..","BRA:UFPR:UPCB:0000020991","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"75",NA,"IF","SPSF","23928","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"774",NA,"L.Rossi",1990,11,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023928","Hirtella hebeclada Moric.",NA,NA,NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"76",NA,"IF","SPSF","23897","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"751",NA,"I.Cordeiro",1990,12,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023897","Hirtella hebeclada Moric.",NA,NA,NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"77",NA,"IF","SPSF","13859","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"377",NA,"J.B.Baitello",1990,12,6,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013859","Hirtella hebeclada Moric.",NA,NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"78",NA,"IF","SPSF","23927","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"1134",NA,"E.L.M.Catharino",1987,11,18,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000023927","Hirtella hebeclada Moric.",NA,NA,NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA004608","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"579",NA,"Catharino, E.L.M.",1986,1,13,"brazil","sao paulo","peruibe",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA004608","Hirtella hebeclada Moric.",NA,NA,NA,NA,1008,-24.279695,-24.279695,"centroide mpo"
"80",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007252","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Rodrigues, R.R.",NA,NA,NA,NA,"Rodrigues, R.R. ; Morellato, L.P.C.",1986,11,8,"brazil","sao paulo","jundiai",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007252","Hirtella hebeclada Moric.",NA,NA,NA,NA,1271,-23.194593,-23.194593,"centroide mpo"
"81",NA,"UFPR","UPCB","22738","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"2434",NA,"Cervi, A.C.",1986,12,5,"brazil","parana","antonina","Reserva Biológica de Sapitanduva",NA,NA,"Árvore, flor alva, estames róseos. Interior da mata..","BRA:UFPR:UPCB:0000022738","Hirtella hebeclada Moric.",NA,NA,NA,NA,896,-25.304979,-25.304979,"centroide mpo"
"82",NA,"IF","SPSF","09149","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"794",NA,"C.A.T.Lucca",1984,12,4,"brazil","sao paulo","jose bonifacio","Fazenda Santa Vitoria",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009149","Hirtella hebeclada Moric.",NA,NA,NA,NA,2039,-21.089846,-21.089846,"centroide mpo"
"83",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","43","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","PRICHOA,C.",NA,NA,NA,NA,"FUZINATTO,M.T.",1981,11,15,"brazil","rio grande do sul","erechim",NA,NA,NA,"Árvore de ocorrência isolada, cor da flor verde-amarelada e altura de mais ou menos 3 metros.","BRA:URICER:HPBR:0000000043","Hirtella hebeclada Moric.",NA,NA,NA,NA,501,-27.643922,-27.643922,"centroide mpo"
"84",NA,"IF","SPSF","05825","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"O.T. Aguiar",1979,11,8,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005825","Hirtella hebeclada Moric.",NA,NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"85",NA,"Reserva Natural Vale (CVRD)","CVRD","490","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ghillea T. Prance","1983-04-08T00:00:00.000+0000",NA,"131",NA,"Silva, I.A.",1979,12,10,"brazil","espirito santo","linhares","Próximo a um Amendoim e Guaiti",NA,NA,"<ll>dwc_commonname:</ll> Azeitona da mata","BRA:CVRD:CVRD:0000000490","Hirtella hebeclada Moric.",NA,NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"86",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","4587","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"347",NA,"Ungaretti, I.",1977,5,NA,"brazil","rio grande do sul","triunfo","Polo Petroquímico",-51.385669,-29.885741,"estação AMN 9","BRA:MCN/FZBRS:HAS:0000004587","Hirtella hebeclada Moric.",NA,NA,NA,NA,81,-29.885741,-51.385669,"original coordinates"
"87",NA,"IAP","PACA-AGP","86286","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. Sehnem",NA,NA,"13399",NA,"Sehnem, A.",1973,2,24,"brazil","rio grande do sul","montenegro","Morro São João",NA,NA,"Habitat: arbor in cacumine et decliviis","BRA:IAP:PACA-AGP:0000086286","Hirtella hebeclada Moric.",NA,NA,NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"88","2014-07-08T06:33:10.000+0000","JBRJ","RB","RB00069893","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,NA,NA,NA,"H.S. Irwin; E. Onishi, S. F. da Fonseca, R. Souza, R. Reis dos Santos, J. Ramos",1970,2,5,"brazil","minas gerais",NA,"Serra da Anta. Ca. 2km N. of Paracatú.",NA,NA,"Tree ca. 3.5m x 8cm. Corolla lavender, White at base; Stamens with violet filaments.","urn:catalog:JBRJ:RB:69893","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"89",NA,"UFPR","UPCB","6963","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1968-03-01T00:00:00.000+0000",NA,"17175",NA,"Hatschbach, G.",1968,9,13,"brazil","parana","guaraquecaba","Serrinha",NA,NA,"Árvore, 8m. Mata pluvial, encosta de morro..","BRA:UFPR:UPCB:0000006963","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"90",NA,"UFPR","UPCB","6879","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1968-02-01T00:00:00.000+0000",NA,"17886",NA,"Hatschbach, G.",1967,11,20,"brazil","parana","guaratuba","Praia do Mendanha",NA,NA,"Arvoreta, 6m x 18cm, cálice verde, pétalas alvas, anteras base alva com ápice lilás. Mata pluvial, encosta de morro..","BRA:UFPR:UPCB:0000006879","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"91",NA,"UFPR","UPCB","5575","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1966-12-01T00:00:00.000+0000",NA,"1513",NA,"Hatschbach, G.",1966,11,18,"brazil","parana","guaratuba","Rio São João, Porto Miranda",NA,NA,"Árvore, pequeno porte, flor alvescente, estames lilases. Mata pluvial base litorânea da Serra do Mar..","BRA:UFPR:UPCB:0000005575","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"92",NA,"UFPR","UPCB","1551","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1958-01-01T00:00:00.000+0000",NA,"5177",NA,"Hatschbach, G.",1958,10,23,"brazil","parana","guaratuba","Cabeceiras Rio Baguassu",NA,NA,"Árvore, 10m, pétalas azul-claro. Mata subtropical..","BRA:UFPR:UPCB:0000001551","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"93",NA,"UFPR","UPCB","3260","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Smith, L.B.","1960-01-01T00:00:00.000+0000",NA,"6091",NA,"Reitz, R.",1958,12,29,"brazil","santa catarina",NA,"Serra do Matador, Rio do Sul",NA,NA,"Árvore, 8m, pétalas brancas. Mata..","BRA:UFPR:UPCB:0000003260","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"94",NA,"USP","SPFW","1181","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","P.R. Reitz 1958",NA,NA,"5778",NA,"Reitz & Klein",1957,1,1,"brazil","santa catarina","sao francisco do sul",NA,NA,NA,NA,"BRA:USP:SPFW:0000001181","Hirtella hebeclada Moric.",NA,NA,NA,NA,789,-26.261705,-26.261705,"centroide mpo"
"95",NA,"UFPR","UPCB","2055","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Reitz, R.","1956-01-01T00:00:00.000+0000",NA,"2415",NA,"Reitz, R.",1956,1,18,"brazil","santa catarina","palhoca","Pilões",NA,NA,"Árvore, 10m, flor branco-roxeada. Mata. N.V.: cinzeiro..","BRA:UFPR:UPCB:0000002055","Hirtella hebeclada Moric.",NA,NA,NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"96",NA,"UFPR","UPCB","2056","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Reitz, R.","1956-01-01T00:00:00.000+0000",NA,"947",NA,"Klein, R.M.",1954,12,27,"brazil","santa catarina","ibirama","Horto Florestal I.N.P.",NA,NA,"Árvore, 10m, flor branca. Mata..","BRA:UFPR:UPCB:0000002056","Hirtella hebeclada Moric.",NA,NA,NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"97",NA,"UFPR","UPCB","1457","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1958-01-01T00:00:00.000+0000",NA,NA,NA,"Tessmann, G.",1948,12,15,"brazil","parana","paranagua","Serra da Prata, ca. 25km ao sul de Paranaguá",NA,NA,"Árvore da grossura do fêmur, cálice verde claro, por fora com lanugem pardo, pétalas branco, também um pistilo, seis estames brancos, por cima da cor rosa. Mata pluvial tropical do litoral na margem do mato isolado..","BRA:UFPR:UPCB:0000001457","Hirtella hebeclada Moric.",NA,NA,NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"98",NA,"IF","SPSF","02686","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"D.Bento Pickel",1942,3,9,"brazil","espirito santo","santa teresa","Penha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002686","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"99",NA,"IF","SPSF","00596","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"212",NA,"M.Koscinski",1937,12,1,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000596","Hirtella hebeclada Moric.",NA,NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"100",NA,"IAP","PACA-AGP","349","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Emrich-Rambo","1954-09-12T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1933,11,10,"brazil","rio grande do sul","porto alegre","Vila Manresa",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000000349","Hirtella hebeclada Moric.",NA,NA,NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"101","2017-11-30T00:00:00.000+0000","LD","General","1849371","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Hj. Mosén",1874,12,10,"brazil","sao paulo",NA,"Santos",-46.332222,-23.961944,NA,"LD:General:1849371","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-23.961944,-46.332222,"original coordinates"
"102",NA,"MN","R","8796","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"2127",NA,"Glaziou, A.F.M.",1867,11,12,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008796","Hirtella hebeclada Moric.",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"103",NA,"US","Botany","86302","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"s.n.",NA,"Wilkes Explor. Exped.",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mountains",NA,NA,NA,"http://n2t.net/ark:/65665/341792b87-b2a0-4969-8e6b-d4702f9086f4","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"104","2010-08-16T16:10:36.000+0000","Harvard University","GH","barcode-00046215","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE","370",370,"George Gardner",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mountains",NA,NA,NA,NA,"Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"105","2015-09-03T15:52:03.000+0000","MNHN","P","P00741038","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE",NA,370,"Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00741038","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"106",NA,"F","Botany",NA,"Hirtella tomentella Schott","Chrysobalanaceae","Hirtella","tomentella","Schott",NA,NA,"HOLOTYPE",NA,NA,"H. W. Schott",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"dbd2f700-1b43-4389-b7d4-390a8956ef0a","Hirtella tomentella Schott",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1369","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. T. Prance",NA,NA,"4343",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Area da Estação Experimental Gregorio Bondar. CEPLAC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000001369","Hirtella hebeclada Moric.",NA,NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
