"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076538","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"145",NA,"Godoy, J.R.L. et al.",1999,1,13,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076538","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"46",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076537","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"45",NA,"Sampaio, D. et al.",1999,1,6,"brazil","sao paulo","iguape",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076537","Hirtella hebeclada Moric.",NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"47",NA,"UFPR","UPCB","48900","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Cordeiro, J. & Ribas, O.S.","2004-01-01T00:00:00.000+0000",NA,"6622",NA,"Cervi, A.C.",1999,1,23,"brazil","santa catarina","itapema","Praia do Cabeço",NA,NA,"Árvore ca. 9m, frutos de azul marinho a escuro. Floresta Atlântica..","BRA:UFPR:UPCB:0000048900","Hirtella hebeclada Moric.",NA,NA,NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.109199,-48.633919
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062414","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"63",NA,"Batista, E.R. et al.",1999,1,8,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062414","Hirtella hebeclada Moric.",NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"49",NA,"MBML","MBML-HERBARIO","8876","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"1937",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,2,11,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore 12m. DAP 23cm. Fuste 8m. Flores verdes, estames roxos.","BRA:MBML:MBML-HERBARIO:0000008876","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"50",NA,"MBML","MBML-HERBARIO","8967","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","R. Asprino/10-06-2015",NA,NA,"1900",NA,"L. Kollmann; E. Bausen",1999,2,10,"brazil","espirito santo","santa teresa","Estrada do Vinte e Cinco de Julho",-40.615,-19.861111,"Árvore 7m. DAP 28cm. Fuste 4m. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000008967","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.861111,-40.615
"51",NA,"MBML","MBML-HERBARIO","11712","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","F.Z. Saiter/26-IV-2013",NA,NA,"2380",NA,"L. Kollmann; et al",1999,4,6,"brazil","espirito santo","santa teresa","Estrada do Vinte e Cinco de Julho",-40.615,-19.861111,"Mata de encosta. Trepadeira. Flores brancas. Estames roxas.","BRA:MBML:MBML-HERBARIO:0000011712","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.861111,-40.615
"52",NA,"MBML","MBML-HERBARIO","10471","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"605",NA,"W. P. Lopes; E. Bausen & W. Pizziolo",1999,5,5,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvore 15m. Dap 35cm. Fuste 8m. Flores com cálice verdolengo e corola branca, estames liláses.","BRA:MBML:MBML-HERBARIO:0000010471","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA120085","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Prance, G.T.","2003-12-10T00:00:00.000+0000",NA,"1345",NA,"Neto, S.J.S.",1999,11,18,"brazil","rio de janeiro","duque de caxias","Reserva da Petrobras, trilha ao redor da represa.",-43.266667,-22.516667,NA,"BRA:ESALQ:ESA:0ESA120085","Hirtella hebeclada Moric.",NA,NA,NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.516667,-43.266667
"54",NA,"UFPR","UPCB","36490","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"68878",NA,"Hatschbach, G.",1998,11,26,"brazil","parana","doutor ulysses","Rio Turvo",NA,NA,"Árvore 5m, pétalas alvas, anteras lilases. Floresta da beira de rio encachoeirado..","BRA:UFPR:UPCB:0000036490","Hirtella hebeclada Moric.",NA,NA,NA,NA,966,"Doutor Ulysses",4128633,-49.392547,-24.625034,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.625034,-49.392547
"55",NA,"UFPR","UPCB","38666","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, S.M. & Isernhagen, I.","1998-12-01T00:00:00.000+0000",NA,"204",NA,"Isernhagen, I.",1998,11,22,"brazil","parana","guaraquecaba","PR 405, Cacatu-Guaraqueçaba",NA,NA,"Árvore 6m, flores brancas, em floresta secundária..","BRA:UFPR:UPCB:0000038666","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"56",NA,"UFPR","UPCB","42142","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Cervi, A.C.","1998-12-02T00:00:00.000+0000",NA,"6534",NA,"Cervi, A.C.",1998,12,2,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Árvore ca. 7m, flores com pétalas roxas..","BRA:UFPR:UPCB:0000042142","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"57",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069858","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.",NA,NA,"2697",NA,"Silva, J.M. et al.",1998,12,15,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069858","Hirtella hebeclada Moric.",NA,NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"58",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","100201","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Magalhães, R. G. et Glufke, C.",NA,NA,"70",NA,"Magalhães, R. G.; et al.",1998,12,NA,"brazil","rio grande do sul","dom pedro de alcantara",NA,NA,NA,"Projeto Pró-Guaíba Arvoreta. Flores brancas com estames azul-escuros. Cerne muito vermelho.","BRA:MCN/FZBRS:HAS:0000100201","Hirtella hebeclada Moric.",NA,NA,NA,NA,186,"Dom Pedro de Alcântara",4306551,-49.85538,-29.367481,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.367481,-49.85538
"59",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087104","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Penha, A. ; Ivanauskas, N.M.",1997,10,19,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087104","Hirtella hebeclada Moric.",NA,NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"60",NA,"MBML","MBML-HERBARIO","7323","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"1638",NA,"L. D. Thomaz",1995,1,17,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 16m, PAP 72cm, caule interno vinho, com odor. Botões esverdeados, flores brancas.","BRA:MBML:MBML-HERBARIO:0000007323","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA040163","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.",NA,NA,"964",NA,"Ziller, S.R. ; Maschio, W.",1995,9,19,"brazil","parana","guaraquecaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA040163","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"62",NA,"UNESPSJRP","SJRP","16948","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. Hatschbach","1996-05-07T00:00:00.000+0000",NA,"1386",NA,"S.R. Ziller",1995,11,8,"brazil","parana","guaraquecaba","serra negra, fazenda guam.",NA,NA,"Geografia: árvore, floresta primária pouco alterada, flores brancas;","BRA:UNESPSJRP:SJRP:0000016948","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028774","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"531",NA,"Ivanauskas, N.M.",1995,11,8,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028774","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028775","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"639",NA,"Ivanauskas, N.M.",1995,12,18,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028775","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028773","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.",NA,NA,"612",NA,"Ivanauskas, N.M.",1995,12,16,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028773","Hirtella hebeclada Moric.",NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"66",NA,"IF","SPSF","25944","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"159",NA,"C.S.C.Bencke & M.J.Kato",1995,12,19,"brazil","sp","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta umida de planicie litoranea&nf;;","BRA:IF:SPSF:0000025944","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"UFPR","UPCB","25449","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"140",NA,"Athayde, S.F.",1994,10,28,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão. próximo da estrada PR 405.",NA,NA,"Árvore, 7m. Floresta secundária..","BRA:UFPR:UPCB:0000025449","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"68",NA,"UFPR","UPCB","21231","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"A827",NA,"Negrelle, R.R.B.",1993,3,3,"brazil","santa catarina","itapoa","Reserva Volta Velha, beira do Rio Saí",NA,NA,"Árvore, ca. 7m, com flor e fruto..","BRA:UFPR:UPCB:0000021231","Hirtella hebeclada Moric.",NA,NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"69",NA,"MBML","MBML-HERBARIO","7331","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"1302",NA,"L. D. Thomaz",1993,5,25,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 22cm, PAP 104, caule interno vinoso. Estéril.","BRA:MBML:MBML-HERBARIO:0000007331","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"70",NA,"MBML","MBML-HERBARIO","7330","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","M. Sobral/1995",NA,NA,"1023",NA,"L. D. Thomaz",1993,8,25,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 14m, PAP 35cm; caule interno branco, externo vinho.","BRA:MBML:MBML-HERBARIO:0000007330","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"71",NA,"IF","SPSF","22907","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"557",NA,"S.Aragaki",1993,10,28,"brazil","sp","sao paulo","parque municipal Alfredo Volpi",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022907","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007130","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.",NA,NA,"620",NA,"Moraes, P.L.R.",1992,1,17,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007130","Hirtella hebeclada Moric.",NA,NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"73",NA,"IF","SPSF","24689","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"56114",NA,"G. Hatschbach & J.M.Silva",1991,12,4,"brazil","pr","guaraquecaba","restinga arborea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024689","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"UFPR","UPCB","20991","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"56114",NA,"Hatschbach, G.",1991,12,4,"brazil","parana","guaraquecaba","Rio Guaraqueçaba, próximo a barra",NA,NA,"Árvore, 8m, pétalas alvas, estames vinosos. Restinga arbórea..","BRA:UFPR:UPCB:0000020991","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"75",NA,"IF","SPSF","23928","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"774",NA,"L.Rossi",1990,11,21,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023928","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"IF","SPSF","23897","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"751",NA,"I.Cordeiro",1990,12,11,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023897","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"IF","SPSF","13859","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"377",NA,"J.B.Baitello",1990,12,6,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013859","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"IF","SPSF","23927","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"1134",NA,"E.L.M.Catharino",1987,11,18,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000023927","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA004608","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"579",NA,"Catharino, E.L.M.",1986,1,13,"brazil","sao paulo","peruibe",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA004608","Hirtella hebeclada Moric.",NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"80",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007252","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Rodrigues, R.R.",NA,NA,NA,NA,"Rodrigues, R.R. ; Morellato, L.P.C.",1986,11,8,"brazil","sao paulo","jundiai",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007252","Hirtella hebeclada Moric.",NA,NA,NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"81",NA,"UFPR","UPCB","22738","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Flora Neotropica","1972-01-01T00:00:00.000+0000",NA,"2434",NA,"Cervi, A.C.",1986,12,5,"brazil","parana","antonina","Reserva Biológica de Sapitanduva",NA,NA,"Árvore, flor alva, estames róseos. Interior da mata..","BRA:UFPR:UPCB:0000022738","Hirtella hebeclada Moric.",NA,NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"82",NA,"IF","SPSF","09149","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"794",NA,"C.A.T.Lucca",1984,12,4,"brazil","sp","jose bonifacio","Fazenda Santa Vitoria",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009149","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","43","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","PRICHOA,C.",NA,NA,NA,NA,"FUZINATTO,M.T.",1981,11,15,"brazil","rs","erechim",NA,NA,NA,"Árvore de ocorrência isolada, cor da flor verde-amarelada e altura de mais ou menos 3 metros.","BRA:URICER:HPBR:0000000043","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"IF","SPSF","05825","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"O.T. Aguiar",1979,11,8,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005825","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Reserva Natural Vale (CVRD)","CVRD","490","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ghillea T. Prance","1983-04-08T00:00:00.000+0000",NA,"131",NA,"Silva, I.A.",1979,12,10,"brazil","es","linhares","Próximo a um Amendoim e Guaiti",NA,NA,"<ll>dwc_commonname:</ll> Azeitona da mata","BRA:CVRD:CVRD:0000000490","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","4587","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"347",NA,"Ungaretti, I.",1977,5,NA,"brazil","rio grande do sul","triunfo","Polo Petroquímico",-51.385669,-29.885741,"estação AMN 9","BRA:MCN/FZBRS:HAS:0000004587","Hirtella hebeclada Moric.",NA,NA,NA,NA,81,"Triunfo",4322004,-51.571501,-29.843763,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.885741,-51.385669
"87",NA,"IAP","PACA-AGP","86286","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. Sehnem",NA,NA,"13399",NA,"Sehnem, A.",1973,2,24,"brazil","rs","montenegro","Morro São João",NA,NA,"Habitat: arbor in cacumine et decliviis","BRA:IAP:PACA-AGP:0000086286","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2014-07-08T06:33:10.000+0000","JBRJ","RB","RB00069893","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,NA,NA,NA,"H.S. Irwin; E. Onishi, S. F. da Fonseca, R. Souza, R. Reis dos Santos, J. Ramos",1970,2,5,"brazil","minas gerais",NA,"Serra da Anta. Ca. 2km N. of Paracatú.",NA,NA,"Tree ca. 3.5m x 8cm. Corolla lavender, White at base; Stamens with violet filaments.","urn:catalog:JBRJ:RB:69893","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"89",NA,"UFPR","UPCB","6963","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1968-03-01T00:00:00.000+0000",NA,"17175",NA,"Hatschbach, G.",1968,9,13,"brazil","parana","guaraquecaba","Serrinha",NA,NA,"Árvore, 8m. Mata pluvial, encosta de morro..","BRA:UFPR:UPCB:0000006963","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"90",NA,"UFPR","UPCB","6879","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1968-02-01T00:00:00.000+0000",NA,"17886",NA,"Hatschbach, G.",1967,11,20,"brazil","parana","guaratuba","Praia do Mendanha",NA,NA,"Arvoreta, 6m x 18cm, cálice verde, pétalas alvas, anteras base alva com ápice lilás. Mata pluvial, encosta de morro..","BRA:UFPR:UPCB:0000006879","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"91",NA,"UFPR","UPCB","5575","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1966-12-01T00:00:00.000+0000",NA,"1513",NA,"Hatschbach, G.",1966,11,18,"brazil","parana","guaratuba","Rio São João, Porto Miranda",NA,NA,"Árvore, pequeno porte, flor alvescente, estames lilases. Mata pluvial base litorânea da Serra do Mar..","BRA:UFPR:UPCB:0000005575","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
