"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"UFPB","JPB","38423","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1904",NA,"Gadelha Neto, PC; Lima, IB; Pessoa, MC; Lourenço, CEL; Gomes-Costa, GA; Lima, JR",2007,10,13,"brazil","paraiba","catole do rocha","Parque Temático Sítio das Pedras, Areno-argiloso",-37.7075,-6.362389,"Árvore com cerca de 8m de folhas simples, alternas. Flores actinomorfas branco-amareladas, sésseis. Fruto drupáceo- elíptico. ; DE","BRA:UFPB:JPB:0000038423",NA,"Licania rigida Benth.",NA,NA,NA,4795,"Catolé do Rocha",2504306,-37.704721,-6.320724,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.362389,-37.7075
"46",NA,"UFPB","JPB","38480","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1899",NA,"Gadelha Neto, PC; Lima, IB; Pessoa, MC; Lourenço, CEL; Gomes-Costa, GA; Lima, JR",2007,10,12,"brazil","paraiba","nazarezinho","Rio Piranhas, Areno-argiloso",0,0,"Árvore com cerca de 7m de caule lenticelado. Folhas simples, alternas de lâmina coriácea. Inflorescência em panículas. Fruto drupáceo, elíptico, sulcoso. ; DE","BRA:UFPB:JPB:0000038480",NA,"Licania rigida Benth.",NA,NA,NA,4587,"Nazarezinho",2510006,-38.327752,-6.945575,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.945575,-38.327752
"47",NA,"UEFS","HUEFS","134391","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","J.L.Costa-Lima","2016-07-01T00:00:00.000+0000",NA,"52",NA,"Teixeira, P.M.",2007,12,19,"brazil","ceara","pacuja",NA,NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000134391",NA,"Licania rigida Benth.",NA,NA,NA,5218,"Pacujá",2309904,-40.690071,-4.000581,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.000581,-40.690071
"48",NA,"UEFS","HUEFS","134685","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"32",NA,"Ponte Filho, F.A.M.",2007,12,19,"brazil","ceara",NA,"Pagujá.",NA,NA,"Mata ciliar.","BRA:UEFS:HUEFS:0000134685",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"49",NA,"UFPI","TEPB","22369","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Marco Antônio de Assis","2004-04-04T00:00:00.000+0000",NA,"275",NA,"L. Santos",2006,7,8,"brazil","piaui","monsenhor gil","Comunidade Varjota, próximo à Grota do Capador.",NA,NA,"arbusto 4m, flor creme, muito freqüente, solo argiloso. Ambiente: Cerradão","BRA:UFPI:TEPB:0000022369",NA,"Licania rigida Benth.",NA,NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.608041,-42.606484
"50",NA,"UFPI","TEPB","22370","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","R. Barros","2007-02-15T00:00:00.000+0000",NA,"314",NA,"L. Santos",2006,8,28,"brazil","piaui","monsenhor gil","Fazenda Saquinho, Chapada Alta.",NA,NA,"árvore 12m, muito freqüente, solo arenoso, flor creme. Ambiente: Cerrado <ll>dwc_commonname:</ll> Oiticica","BRA:UFPI:TEPB:0000022370",NA,"Licania rigida Benth.",NA,NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.608041,-42.606484
"51",NA,"Universidade Federal do Ceará, UFC","EAC","39455","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"Fernandes, S.C.",2006,9,13,"brazil","ceara","fortaleza","Campus do Pici - Universidade Federal do Ceará - U, Próximo a mata de tabuleiro.",0,0,"Arbórea, flor branca; Urbano","BRA:UFC:EAC:0000039455",NA,"Licania rigida Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"52",NA,"Universidade Federal de Sergipe, UFS","ASE","16643","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Silva, JS","2009-01-01T00:00:00.000+0000",NA,"1623",NA,"Lucena, MF; Cordula, B; Pinheiro, K; Melo, Y",2006,10,4,"brazil","pernambuco","mirandiba","Salinas, Sítio do Sr. Zildécio.",-38.729167,-8.120556,"Arbustiva aberta sedimentar com algumas árvores esparsas- ca. 12m alt.; substrato (solo); arenoso amarrozado.Folhas coriáceae; frutos imaturos verdes.; Arbustiva aberta sedimentar com algumas árvores esparsas- ca. 12m alt.; substrat","BRA:UFS:ASE:0000016643",NA,"Licania rigida Benth.",NA,NA,NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.120556,-38.729167
"53",NA,"Universidade Federal do Ceará, UFC","EAC","34851","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Nunes, E.; Marques, V.B.","2005-03-30T00:00:00.000+0000",NA,"1",NA,"Carvalho, A.M.M.",2005,3,18,"brazil","ceara","fortaleza","Campus do Pici, Biologia",0,0,"Arboreo, planta 06","BRA:UFC:EAC:0000034851",NA,"Licania rigida Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"54",NA,"UFERSA","MOSS","8007","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Oliveira, R.C.","2005-10-21T00:00:00.000+0000",NA,"1605",NA,"Oliveira, R.C.",2005,9,21,"brazil","rio grande do norte","mossoro","Campus da UFERSA, Jardim Zoológico.",-37.344444,-5.191944,"árvore com cerca de 7 m. de altura; cultivada; solo aregilo, relevo plano; n.v. oiticica.","BRA:UFERSA:MOSS:0000008007",NA,"Licania rigida Benth.",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.191944,-37.344444
"55",NA,"UFPB","JPB","36089","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Agra, MF","2005-01-01T00:00:00.000+0000",NA,"6528",NA,"Agra, MF; Coelho, VPM; Diniz, L",2005,9,13,"brazil","paraiba","serido",NA,0,0,NA,"BRA:UFPB:JPB:0000036089",NA,"Licania rigida Benth.",NA,NA,NA,4606,"Seridó",2515401,-36.447117,-6.90787,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.90787,-36.447117
"56",NA,"Universidade Federal da Bahia (UFBA)","ALCB","70829","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Barbosa-Silva, RG","2017-02-20T00:00:00.000+0000",NA,"16261",NA,"Guedes, ML; et al.",2005,12,19,"brazil","bahia","salvador","Região Metropolitana Salvador, Av. Paralela, Centro Administrativo",-38.5,-12.966667,"de ca 8 m de altura. Flores cremes, Frutos imaturos.","BRA:UFBA:ALCB:0000070829",NA,"Licania rigida Benth.",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.966667,-38.5
"57",NA,"IPA","IPA","69549","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Lemos, J.R.","2005-04-25T00:00:00.000+0000",NA,"186",NA,"Lemos, J.R.; Matias, P.; Matias, P.",2004,5,25,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba",-40.120833,-6.016667,"Árvore ca. 7m. Flores alvas.","BRA:IPA:IPA:0000069549",NA,"Licania rigida Benth.",NA,NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.016667,-40.120833
"58",NA,"UFPI","TEPB","20969","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"G. Santiago",2004,9,16,"brazil","piaui","teresina","Praça Pedro II",NA,NA,"Árvore, uso medicinal, industrial, flor amarela, fruto verde, frequencia regular, solo areno-argiloso Ambiente: Praça/Parque <ll>dwc_commonname:</ll> Oticica","BRA:UFPI:TEPB:0000020969",NA,"Licania rigida Benth.",NA,NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.102141,-42.740228
"59",NA,"Universidade Federal do Ceará, UFC","EAC","34959","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Costa, R.C.",NA,NA,"327Probio",NA,"Costa, R.C.",2003,3,10,"brazil","ceara","crateus","Serra das Almas.",0,0,"Árvore; Caatinga","BRA:UFC:EAC:0000034959",NA,"Licania rigida Benth.",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"60",NA,"IAC","IAC","43255","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","L.C. Bernacci & A.F.C. Tombolato","2003-05-15T00:00:00.000+0000",NA,"3543",NA,"L.C. Bernacci & A.F.C. Tombolato",2003,5,15,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, próximo ao Quarentenário",-47.077171,-22.870251,NA,"BRA:IAC:IAC:0000043255",NA,"Licania rigida Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"61",NA,"UFPE","UFP","36040","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Schlindwein, C.","2003-06-11T00:00:00.000+0000",NA,"66",NA,"Rocha, S.K.",2003,5,30,"brazil","pernambuco","ouricuri","Açude Tamboril",0,0,"(L156) P1107. DESC:Erva.;","BRA:UFPE:UFP:0000036040",NA,"Licania rigida Benth.",NA,NA,NA,4277,"Ouricuri",2609907,-40.168295,-7.961939,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.961939,-40.168295
"62",NA,"UEFS","HUEFS","88737","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","M.Simon","2003-01-01T00:00:00.000+0000",NA,"530",NA,"Simon, M.F.",2003,8,12,"brazil","rio grande do norte","serra negra do norte","Estação Ecológica do Seridó.",-37.266667,-6.6,"Caatinga Hiperxerófila. Solo Pedregoso.","BRA:UEFS:HUEFS:0000088737",NA,"Licania rigida Benth.",NA,NA,NA,4709,"Serra Negra do Norte",2413409,-37.360028,-6.587307,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.6,-37.266667
"63",NA,"USP","SPF","175729","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Queiroz, EP","2003-01-01T00:00:00.000+0000",NA,"1682",NA,"Queiroz, EP",2003,10,17,"brazil","bahia","salvador",NA,0,0,NA,"BRA:USP:SPF:0000175729",NA,"Licania rigida Benth.",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"64",NA,"UnB","UB","121667","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1539",NA,"Soares, EA",2001,8,9,"brazil","tocantins","porto nacional","Região do Rio Santa Luzia",-48.430278,-10.18,"Flores cremes.; Arbórea 5m.; Mata de galeria alterada","BRA:UnB:UB:0000121667",NA,"Licania rigida Benth.",NA,NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.18,-48.430278
"65",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","73800","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"176",NA,"Fonseca, A; Stehmann, JR; Alves, MA; Sobral, M",2001,12,5,"brazil","minas gerais","belo horizonte","Estação Ecológica da UFMG",0,-19.866667,NA,"BRA:UFMG:BHCB:0000073800",NA,"Licania rigida Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,NA,NA
"66",NA,"UEFS","HUEFS","46266","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"6306",NA,"Queiroz, L.P.de",2000,6,17,"brazil","bahia","santa terezinha","Jardim da cidade.",-39.523889,-12.769722,NA,"BRA:UEFS:HUEFS:0000046266",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.769722,-39.523889
"67",NA,"UFERSA","MOSS","11543","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"26",NA,"Neri, D.K.P.",2000,8,23,"brazil","rio grande do norte","mossoro","Parque Zoobotânico Onélio Porto, Campus da ESAM.",-37.344444,-5.191944,"n.v. oiticica.","BRA:UFERSA:MOSS:0000011543",NA,"Licania rigida Benth.",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.191944,-37.344444
"68",NA,"Universidade Federal do Ceará, UFC","EAC","30152","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Fernandes, A.; Nunes, E.","2000-10-25T00:00:00.000+0000",NA,"s.n.",NA,"Maia, G.N.",2000,10,25,"brazil","ceara","maranguape","Vagem Comprida, Beira de rio, Solo arenoso",0,0,"àrvore, flor amarelo-esverdeado, poucos indivíduos","BRA:UFC:EAC:0000030152",NA,"Licania rigida Benth.",NA,NA,NA,5217,"Maranguape",2307700,-38.814237,-4.009504,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.009504,-38.814237
"69",NA,"UFMA","MAR","5172","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"Campos, E. A. R.",1999,3,8,"brazil","maranhao","balsas","Mata Ciliar. Capão",-46.035556,-7.5325,"Madeira perada, frutos arrendondados e pequenos","BRA:UFMA:MAR:0000005172",NA,"Licania rigida Benth.",NA,NA,NA,4222,"Balsas",2101400,-46.344362,-8.239247,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.5325,-46.035556
"70",NA,"IAC","IAC","39809","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","J.E.A. Bertoni & F.A.L. Moraes","1999-08-09T00:00:00.000+0000",NA,"156",NA,"J.E.A. Bertoni & F.A.L. Moraes",1999,8,9,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra Neusa Diniz",-47.086761,-22.863721,"obtido em frente ao prédio recursos genéticos","BRA:IAC:IAC:0000039809",NA,"Licania rigida Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.863721,-47.086761
"71",NA,"USP","SPF","138629","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Camacho, RGV",NA,NA,"59",NA,"Camacho, RGV",1999,8,18,"brazil","rio grande do norte","mossoro",NA,0,0,NA,"BRA:USP:SPF:0000138629",NA,"Licania rigida Benth.",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.175472,-37.324996
"72",NA,"Universidade Federal do Ceará, UFC","EAC","28700","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Gomes-Silva, F.","2016-08-12T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1999,11,24,"brazil","ceara","taua","Margem do rio",0,0,"Árvore; Caatinga","BRA:UFC:EAC:0000028700",NA,"Licania rigida Benth.",NA,NA,NA,4899,"Tauá",2313302,-40.259901,-5.937465,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.937465,-40.259901
"73",NA,"IAC","IAC","36937","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","F.A.L. Moraes","1998-07-22T00:00:00.000+0000",NA,"45",NA,"F.A.L. Moraes",1998,7,22,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, junto ao Centro Recursos Genéticos (Sede)",-47.077171,-22.870251,NA,"BRA:IAC:IAC:0000036937",NA,"Licania rigida Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"74",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2350","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Hermes","1997-09-11T00:00:00.000+0000",NA,"1742",NA,"H. Lorenzi",1997,9,11,"brazil","sp","campinas","IAC, fazenda Santa Elisa.",NA,NA,NA,"BRA:JBP:HPL:0000002350",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"UFPB","JPB","24970","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Prance, JT","2004-07-30T00:00:00.000+0000",NA,"1606",NA,"Barbosa, MR",1997,10,13,"brazil","paraiba","santa teresinha","Na margem do Riacho",0,0,"Árvore com frutos verdes. ; DE","BRA:UFPB:JPB:0000024970",NA,"Licania rigida Benth.",NA,NA,NA,4539,"Santa Teresinha",2513802,-37.445399,-7.091063,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.091063,-37.445399
"76","2008-05-27T22:02:00.000+0000","MO","MO","3171577","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","M.F. Agra, 29 dez.","1997-01-01T00:00:00.000+0000",NA,"AGRA 4813",NA,"AGRA",1997,10,30,"brazil","paraiba",NA,"Municipio de Matureia, Pico do Jabre. Vegetacão arbustivo-arborea, semicaducifolia, subxerofitca, com elementos da caatinga e da mata úmida.",-37.43138,-7.18611,NA,"urn:catalog:MO:Tropicos:3171577","http://www.tropicos.org/Specimen/3171577","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.18611,-37.43138
"77",NA,"Universidade Federal do Ceará, UFC","EAC","47075","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Lima-Verde, L.W.; Loiola, M.I.B.","1996-09-16T00:00:00.000+0000",NA,"311",NA,"Lima-Verde, L.W.",1996,9,16,"brazil","ceara","aiuaba","grupo apodi, cambissol, calcário jandaíra.",-39.822861,-5.200972,"Árvore, 9m, ocasional; inflorescência espiga terminal, corola amarelo-esverdeada.; Caatinga arbustivo-arbórea.","BRA:UFC:EAC:0000047075",NA,"Licania rigida Benth.",NA,NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.200972,-39.822861
"78",NA,"UFERSA","MOSS","5564","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Oliveira, O.F. de","1998-06-30T00:00:00.000+0000",NA,"9",NA,"Oliveira, F.R.daS.",1994,9,22,"brazil","rio grande do norte","campo grande","Sítio Estreito.",-37.31,-5.863889,"árvore; flor branca; n.v. oiticica.","BRA:UFERSA:MOSS:0000005564",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.863889,-37.31
"79",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2349","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Hermes Moreira","1993-11-02T00:00:00.000+0000",NA,"1122",NA,"H. Lorenzi",1993,11,2,"brazil","sp","campinas","IAC, Fazenda Santa Elisa.",NA,NA,NA,"BRA:JBP:HPL:0000002349",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"UFPB","JPB","30616","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"596",NA,"Gadelha Neto, PC",1992,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000030616",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.759444,-38.228056
"81",NA,"UFPB","JPB","30615","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"610",NA,"Gadelha Neto, PC",1992,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000030615",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.759444,-38.228056
"82",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","10471","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"6307",NA,"Pott, A.",1992,11,6,"brazil","ba","cruz das almas",NA,-39.116667,-12.716667,"<ll>dwc_commonname:</ll> OITICICA","BRA:CPAP:CPAP:0000010471",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.716667,-39.116667
"83",NA,"UnB","UB","121666","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"3300",NA,"Paula, JE",1991,6,19,"brazil","piaui","campo maior",NA,0,0,"Flores esbranquiçadas.; Árvore 8m.; Área de transição entre caatinga e cerrado","BRA:UnB:UB:0000121666",NA,"Licania rigida Benth.",NA,NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"84",NA,"Universidade Federal do Ceará, UFC","EAC","17237","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Fernandes, A.","1991-06-21T00:00:00.000+0000",NA,"207",NA,"Figueiredo, M.A.",1991,7,21,"brazil","ceara","aiuaba","Riacho do Miguel, EE de Aiuaba",0,0,"Árvore; Caatinga","BRA:UFC:EAC:0000017237",NA,"Licania rigida Benth.",NA,NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"85",NA,"UFPI","TEPB","6519","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","A.J.Castro & A.Fernandes","1980-12-10T00:00:00.000+0000",NA,"455",NA,"M.A. Figueiredo et al.",1991,8,15,"brazil","ceara","aiuaba","Milho Amarelo",NA,NA,NA,"BRA:UFPI:TEPB:0000006519",NA,"Licania rigida Benth.",NA,NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"86",NA,"Universidade Federal do Ceará, UFC","EAC","16831","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Prance, G.T.","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Freitas, B.",1990,9,9,"brazil","ceara","caridade","Fazenda Feijão",0,0,"Arbóreo, flor amarela; Caatinga","BRA:UFC:EAC:0000016831",NA,"Licania rigida Benth.",NA,NA,NA,5193,"Caridade",2303006,-39.119497,-4.175601,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.175601,-39.119497
"87",NA,"UNICAMP","UEC","055637","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Meira Neto, J.A.A.","1991-07-01T00:00:00.000+0000",NA,"439",NA,"Meira Neto, J.A.A.",1989,9,19,"brazil","sao paulo","aguas de santa barbara","Estado Ecológico de Santa Bárbara - Cerrado.",0,0,"Com flores niridescentes, odor melífero, árvore com 9 metros no cerrado.","BRA:UNICAMP:UEC:0000055637",NA,"Licania rigida Benth.",NA,NA,NA,1382,"Águas de Santa Bárbara",3500550,-49.260807,-22.858891,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.858891,-49.260807
"88",NA,"UEFS","HUEFS","9466","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"2558",NA,"Carvalho, A.M.de",1989,10,26,"brazil","bahia","cruz das almas",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000009466",NA,"Licania rigida Benth.",NA,NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.686275,-39.119381
"89",NA,"IPA","IPA","42516","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Prance, G.T.","1992-01-01T00:00:00.000+0000",NA,"535",NA,"Ataíde, M.; Soares, T.J.; Mansur, R.J.; Miranda, C.A.B. de; Santana, E.S.; Soares, T.J.; Mansur, R.J.; Miranda, C.A.B. de; Santana, E.S.",1984,8,28,"brazil","paraiba","patos",NA,0,0,"Árvore, flor creme, fruto marrom. A amendoa do fruto dá óleo secativo. Planta com cheiro característico.","BRA:IPA:IPA:0000042516",NA,"Licania rigida Benth.",NA,NA,NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.995631,-37.317424
"90",NA,"IPA","IPA","41805","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Pinto, G.C.P.","1984-09-06T00:00:00.000+0000",NA,"296",NA,"Pinto, G.C.P.; et al.; et al.",1984,9,6,"brazil","rio grande do norte",NA,"Fazenda Ponta da Serra, nas várzeas e baixios da caatinga.",0,0,"Árvore deliquescente de copa ampla com ramos flexuosos; florada e frutificação abundante;","BRA:IPA:IPA:0000041805",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.83926444,-36.67312218
"91",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","17026","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Pinto, G.C.P.","1984-01-01T00:00:00.000+0000",NA,NA,NA,"Pinto, G.C.P.",1984,9,6,"brazil","rio grande do norte","piloes","Fazenda Ponta da Serra.",NA,NA,"árvore deliqüescente, copa ampla, ramos flexuosos, flor comfrutificação abundante","BRA:UFSC:FLOR:0000017026",NA,"Licania rigida Benth.",NA,NA,NA,4803,"Pilões",2410009,-38.029097,-6.286625,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.286625,-38.029097
