"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"50",NA,"UNICAP","HUCPE","1044","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","IPA","2010-01-14T00:00:00.000+0000",NA,"D304",NA,"Cunha, L. .V.",2008,12,23,"brazil","pernambuco","igarassu","Mata do Jarapiá",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001044",NA,"Licania tomentosa Fritsch.",NA,4313,-7.832298,-34.87481,"original coordinates"
"51",NA,"UFPB","JPB","36463","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1619",NA,"Gadelha Neto, PC; Pontes, RA; F.S.Lima, L",2007,1,3,"brazil","paraiba","joao pessoa","Jardim Botânico, Areno-argiloso",-34.866667,-8,"Árvore com cerca de 7m; fruto drupa carnosa de polpa amarela. Vegetando na orla da mata. ; DE","BRA:UFPB:JPB:0000036463",NA,"Licania tomentosa Fritsch.",NA,4512,-8,-34.866667,"original coordinates"
"52",NA,"UFPB","JPB","36465","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1622",NA,"Gadelha Neto, PC",2007,1,25,"brazil","paraiba","joao pessoa","Jardim Botânico",-34.866667,-8,"Trepadeira com gavinha vegetando na orla da mata. Flor branca. ; DE","BRA:UFPB:JPB:0000036465",NA,"Licania tomentosa Fritsch.",NA,4512,-8,-34.866667,"original coordinates"
"53",NA,"UFPB","JPB","36464","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1623",NA,"Gadelha Neto, PC; F.S.Lima, L",2007,1,26,"brazil","paraiba","joao pessoa","Jardim Botânico, Areno-argiloso",-34.866667,-8,"Árvore com cerca de 7m; fruto drupa carnosa de polpa amarela. Vegetando na orla da mata. ; DE","BRA:UFPB:JPB:0000036464",NA,"Licania tomentosa Fritsch.",NA,4512,-8,-34.866667,"original coordinates"
"54",NA,"Universidade Federal de Sergipe, UFS","ASE","10022","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nascimento - Júnior, JE","2007-01-01T00:00:00.000+0000",NA,"1498",NA,"Prata, AP; Matos, ECA; Nascimento - Júnior, JE; Cordeiro, WS",2007,4,30,"brazil","sergipe","aracaju","Parque Teófilo Dantas",-37.071667,-10.911111,"árvore. ~15. m. Fruto amarelo.; árvore. ~15. m. Fruto amarelo.; Ambiente urbano","BRA:UFS:ASE:0000010022",NA,"Licania tomentosa Fritsch.",NA,3746,-10.911111,-37.071667,"original coordinates"
"55",NA,"UEFS","HUEFS","121012","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","A.O.Moraes","2007-11-01T00:00:00.000+0000",NA,"2199",NA,"Conceição, A.A.",2007,6,2,"brazil","bahia","brotas de macaubas","Santa Marina. Parcela 2.",-42.69,-12.034444,NA,"BRA:UEFS:HUEFS:0000121012",NA,"Licania tomentosa Fritsch.",NA,3583,-12.034444,-42.69,"original coordinates"
"56",NA,"UEFS","HUEFS","122328","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","R.M.Santos","2007-10-01T00:00:00.000+0000",NA,"1391",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.485,-9.221389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122328",NA,"Licania tomentosa Fritsch.",NA,4076,-9.221389,-43.485,"original coordinates"
"57",NA,"UnB","UB","108809","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Proença, CEB; Horstmann, N","2017-10-16T00:00:00.000+0000",NA,"3363",NA,"Proença, CEB; Fagg, CW; Fernandes, JH",2007,7,25,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",-41.719444,-4.116944,"Flores perfumadas. Ramos com nós inchados (domáceas) por onde entram e saiem formigas logo após o corte. Foto: C. Proença.; Árvore 12m. Flor creme; .","BRA:UnB:UB:0000108809",NA,"Licania tomentosa Fritsch.",NA,5246,-4.116944,-41.719444,"original coordinates"
"58",NA,"Universidade Federal do Pará (UFPA)","HBRA","1600","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","U. Mehlig, L. O. Santos","2007-08-02T00:00:00.000+0000",NA,"411",NA,"L. O. Santos",2007,8,2,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, área ruderal próximo à casa demolida da antiga fazenda",-46.682111,-0.914694,"Árvore. Flores amareladas. Mesmo indivíduo como L. O. Santos 91","BRA:IECOS:HBRA:0000001600",NA,"Licania tomentosa Fritsch.",NA,5496,-0.914694,-46.682111,"original coordinates"
"59",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97840","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Matos, E","2007-11-01T00:00:00.000+0000",NA,"78",NA,"Matos, E; Nascimento-Júnior, JE; Costa, SM; Calazans, C",2007,10,29,"brazil","sergipe","aracaju","Parque Teófilo Dantas. Ambiente urbano",0,0,"Flores brancas.","BRA:UFBA:ALCB:0000097840",NA,"Licania tomentosa Fritsch.",NA,3746,-10.989493,-37.093231,"centroide mpo (0)"
"60",NA,"Universidade Federal do Pará (UFPA)","HBRA","1044","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","M. P. Nascimento, J. C. L. Oliveira (IAN)","2008-02-01T00:00:00.000+0000",NA,"91",NA,"L. O. Santos",2006,12,27,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, área ruderal próximo à casa demolida da antiga fazenda",-46.682111,-0.914694,"Árvore. Folhas com indumento branco lanoso, se desprendendo facilmente, principalmente na parte adaxial. Fruto com 5,9 cm de diâmetro e 7,1 cm de comprimento","BRA:IECOS:HBRA:0000001044",NA,"Licania tomentosa Fritsch.",NA,5496,-0.914694,-46.682111,"original coordinates"
"61",NA,"Universidade Federal do Pará (UFPA)","HBRA","562","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"47",NA,"U. Mehlig",2005,1,13,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, área ruderal próximo à casa demolida da antiga fazenda",-46.682139,-0.914722,"Árvore, altura >20 m; ritidoma marrom, casca viva avermelhada; frutos grandes (6×4 cm), ovais, verdes com arilo amarelado e uma semente grande. Cicatrizes na casca indicam possivelmente um uso humano da mesma (segundo informações de um coletor de casca encontrado em 2007 no mesmo local, um chá da casca ajuda contra problemas de estômago)","BRA:IECOS:HBRA:0000000562",NA,"Licania tomentosa Fritsch.",NA,5496,-0.914722,-46.682139,"original coordinates"
"62",NA,"Universidade Federal do Ceará, UFC","EAC","34881","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nunes, E.; Marques, V.B.","2005-03-30T00:00:00.000+0000",NA,"2",NA,"Carvalho, A.M.M.",2005,3,18,"brazil","ceara","fortaleza","Campus do Pici, NPD , Quimica",0,0,"Arbóreo, , planta 17","BRA:UFC:EAC:0000034881",NA,"Licania tomentosa Fritsch.",NA,5256,-3.785769,-38.527959,"centroide mpo (0)"
"63",NA,"IAC","IAC","45304","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","F.R.G. Amaral","2005-04-15T00:00:00.000+0000",NA,"69",NA,"F.R.G. Amaral",2005,4,7,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000045304",NA,"Licania tomentosa Fritsch.",NA,1373,-22.9056,-47.065751,"original coordinates"
"64",NA,"UnB","UB","22553","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gomes, BM",NA,NA,"s.n.62",NA,"Nascimento Júnior, IC; Equipe da CHESF CT nº 1.92.2004.0150.00/PETCON",2005,7,NA,"brazil","maranhao","barao de grajau",NA,0,0,"Árvore 8m x 36cm; .","BRA:UnB:UB:0000022553",NA,"Licania tomentosa Fritsch.",NA,4706,-6.593014,-43.187757,"centroide mpo (0)"
"65",NA,"UFRB","HURB","121","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"107",NA,"Nascimento, A.S. do",2005,10,21,"brazil","bahia","cruz das almas","CCAA-UFBA;",NA,NA,"Flores: branca;","BRA:UFRB:HURB:0000000121",NA,"Licania tomentosa Fritsch.",NA,3505,-12.686275,-12.686275,"centroide mpo"
"66",NA,"UNICAMP","UEC","144878","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"05157",NA,"Ikemoto, E.",2005,10,7,"brazil","sao paulo","campinas","Entorno da Lagoa principal.",0,0,"Árvore de 8m.","BRA:UNICAMP:UEC:0000144878",NA,"Licania tomentosa Fritsch.",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"67",NA,"Jardim Botânico de Brasília (JBB)","HEPH","20360","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Marinho, ASL","2014-03-07T00:00:00.000+0000",NA,"250",NA,"Jesus, FPR de",2004,1,8,"brazil","distrito federal","brasilia","Parque da Cidade",0,0,"carpoteca numero 206; Árvore; frutos verdes;","BRA:JBB:HEPH:0000020360",NA,"Licania tomentosa Fritsch.",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"68",NA,"UEFS","HUEFS","80857","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"902",NA,"Castro, R.M.",2004,2,22,"brazil","minas gerais","governador valadares","APA da Ibituruna",NA,NA,NA,"BRA:UEFS:HUEFS:0000080857",NA,"Licania tomentosa Fritsch.",NA,2668,-18.783939,-18.783939,"centroide mpo"
"69","2016-01-18T15:30:48.000+0000","JBRJ","RB","RB00719897","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","A.M. Miranda","2004-08-19T00:00:00.000+0000",NA,"4443",NA,"A.M. Miranda",2004,8,19,"brazil","pernambuco","fernando de noronha","Praia da Cacimba do Padre.",NA,NA,"Árvore ca. 8,0m alt.; Ramos amarronzados, folhas levemente papiráceas, flores cremes, filetes e anteras brancos.","urn:catalog:JBRJ:RB:719897",NA,"Licania tomentosa Fritsch.",NA,5243,-3.854665,-3.854665,"centroide mpo"
"70",NA,"UFOP","OUPR","18918","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"922",NA,"Messias, M.C.T.B.",2004,8,30,"brazil","minas gerais","ipanema",NA,0,0,"Árvore ~ 7m. flor amarelo clara. Cultivada","BRA:UFOP:OUPR:0000018918",NA,"Licania tomentosa Fritsch.",NA,2483,-19.757374,-41.749124,"centroide mpo (0)"
"71",NA,"IPA","IPA","68311","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Miranda, A.M.","2004-09-14T00:00:00.000+0000",NA,"121",NA,"Silva, L.R.",2004,9,2,"brazil","pernambuco","recife","Parque 13 de Maio",0,0,"Árvore ca. 9m de altura e CAP 3,20m; flores com pétalas brancas e sépalas amareladas.","BRA:IPA:IPA:0000068311",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"72",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6430","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"61",NA,"L.M. Araujo",2004,10,NA,"brazil","rio de janeiro","rio de janeiro","PUC-Rio, Em encosta.",0,0,NA,"BRA:PUC-RIO:FCAB:0000006430",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"73",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66415","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gomes-Silva, F","2017-08-31T00:00:00.000+0000",NA,"4691",NA,"Mattos Silva, LA; Brasilino Raimundo dos Santos",2003,1,26,"brazil","bahia","itabuna","Litoral Sul, Próximo a sede do CNPC (Conselho Nacional dos Produtores do Cacau), localizado junto ao canal, no centro da cidade. Área do estacionamento",0,0,"Ca. de 10m x 30cm. Frutos imaturos, cor verde-escuro.","BRA:UFBA:ALCB:0000066415",NA,"Licania tomentosa Fritsch.",NA,3238,-14.851703,-39.316182,"centroide mpo (0)"
"74",NA,"Universidade Federal do Ceará, UFC","EAC","32641","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nunes, E.","2003-09-03T00:00:00.000+0000",NA,"s.n.",NA,"Matos",2003,8,20,"brazil","ceara","fortaleza","Campus do Pic, estacionamento do DQOI-UFC",0,0,"Árvore","BRA:UFC:EAC:0000032641",NA,"Licania tomentosa Fritsch.",NA,5256,-3.785769,-38.527959,"centroide mpo (0)"
"75",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","282","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","M.G. Caxambu","2003-08-26T00:00:00.000+0000",NA,"68",NA,"M.G. Caxambu",2003,8,26,"brazil","parana","campo mourao","arborização urbana",NA,NA,"árvore com aproximadamente 6,5 m de altura, com abundância de folhas novas verde-claras.","BRA:UTFPR:HCF:0000000282",NA,"Licania tomentosa Fritsch.",NA,1033,-24.103737,-24.103737,"centroide mpo"
"76",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11305","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"127",NA,"M.E.R.Junqueira; L.P.de Quieroz, C.Correia, R.P.Oliveira, A.Estrela",2002,10,3,"brazil","bahia","feira de santana","Campus da UEFS",-38.966667,-12.25,"Árvore ca. 5 m alt. Folhas verde concolores, pubescente a glabrescente. Inflorescência verde-amarelada. Sépalas base alaranjadas, ápice verde. Estames amarelos.","BRA:UFRPE:HST:0000011305",NA,"Licania tomentosa Fritsch.",NA,3568,-12.25,-38.966667,"original coordinates"
"77",NA,"UESC","UESC","6099","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Meyer, M",2001,2,23,"brazil","bahia","jequie",NA,-40.081667,-13.864167,"Árvore, 3,45m x 0,10m.","BRA:UESC:UESC:0000006099",NA,"Licania tomentosa Fritsch.",NA,3357,-13.864167,-40.081667,"original coordinates"
"78",NA,"IPA","IPA","60231","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Rita Pereira","2002-01-01T00:00:00.000+0000",NA,"16",NA,"Stª Cruz, G.",2001,6,5,"brazil","pernambuco","recife","Boa Vista, Rua Manoel Borba.",0,0,"Árvore com até 15m de altura. Fruto drupa carnosa, coméstivel. Flores brancas.","BRA:IPA:IPA:0000060231",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"79",NA,"Cenargen","CEN","48276","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1",NA,"P. D. Carvalho",2001,11,20,"brazil","bahia","feira de santana","Campus da UEFS, at#?#ras do Herbário no Modulo I",-38.966666,-12.25,"Folhas jovens menbranáceas e velhas cartáceas, limbo com face adaxial com indumento lanoso alvo , flores com base de cálice ocre e o ápice creme, corola creme, estilete alvo e anteras amarelas, bbotõe","BRA:Cenargen:CEN:0000048276",NA,"Licania tomentosa Fritsch.",NA,3568,-12.25,-38.966666,"original coordinates"
"80","2014-07-07T23:09:04.000+0000","JBRJ","RB","RB00070561","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1",NA,"Carvalho,P.D.; R.S.Silva & A.K.Santos",2001,11,20,"brazil","bahia","feira de santana","Campus da UEFS, atrás do Herbásrio no módulo I.",-38.966667,-12.25,"Árvore ca 10m. de alt. Folhas jovens membráceas e velhas cartáceas. Limbo com face adaxial com indrumento lanoso alvo. Flores com base do cálice ocre e o ápice creme. Corola creme, estilete alvo e anteras amarela. Botões com a a base ocre e ápice verde","urn:catalog:JBRJ:RB:70561",NA,"Licania tomentosa Fritsch.",NA,3568,-12.25,-38.966667,"original coordinates"
"81",NA,"MBM","MBM","251379","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Vianna, MC",NA,NA,"2504",NA,"Vianna, MC",2000,8,17,"brazil","rio de janeiro","rio de janeiro","Rua Eurico Rabelo 177, Maracanã",0,0,NA,"BRA:MBM:MBM:0000251379",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"82",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11210","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Frank Silva","2000-09-01T00:00:00.000+0000",NA,"53",NA,"T.Costa Lima",2000,9,18,"brazil","pernambuco","recife","Parque Dois Irmãos",NA,NA,"Árvore ca. 12 m alt.; folha papirácea; flores em botões esverdeados; cálice e corola verdes, estames esbranquiçados;.","BRA:UFRPE:HST:0000011210",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"83",NA,"MBML","MBML-HERBARIO","8236","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Paul Maas/20-05-1999",NA,NA,"1504",NA,"L. Kollmann; E. Bausen",1999,1,7,"brazil","espirito santo","santa teresa","Santo Antônio",-40.589167,-19.922222,"Beira da estrada. Árvore 14m. DAP 30cm. Fuste 8m. Botões e flores verdes.","BRA:MBML:MBML-HERBARIO:0000008236",NA,"Licania tomentosa Fritsch.",NA,2456,-19.922222,-40.589167,"original coordinates"
"84",NA,"Cenargen","CEN","65700","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","A. S. L. Marinho",NA,NA,"425",NA,"Aécio Amaral-Santos",1999,8,8,"brazil","distrito federal","brasilia","Pátio do estacionamento do CENARGEN.",NA,NA,"Estames amarelos e botões florais verdes. Material introduzido no local.","BRA:Cenargen:CEN:0000065700",NA,"Licania tomentosa Fritsch.",NA,3101,-15.780212,-15.780212,"centroide mpo"
"85",NA,"Universidade Federal do Ceará, UFC","EAC","31446","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gomes-Silva, F.","2016-08-12T00:00:00.000+0000",NA,"2412",NA,"Lima-Verde, L.W.",1997,7,29,"brazil","ceara","crato","Sítio Fábrica, Distrito Santa Fé",0,0,"Árvore de 17m de alt., planta apícola bastante frequentada por canudo(Scaptotrigona bipuncata, Meliponini, Apidae), tronco, flor creme. Usos: arborização e madeira.; Mata seca.","BRA:UFC:EAC:0000031446",NA,"Licania tomentosa Fritsch.",NA,4489,-7.232947,-39.490026,"centroide mpo (0)"
"86",NA,"IF","SPSF","33409","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"2",NA,"C.M.Izumisawa",1997,8,12,"brazil","sao paulo","sao paulo","parque Ibirapuera",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000033409",NA,"Licania tomentosa Fritsch.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"87",NA,"Universidade Federal da Bahia (UFBA)","ALCB","031169","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Guedes, ML","1997-09-01T00:00:00.000+0000",NA,"13",NA,"Peso, MC",1997,8,17,"brazil","bahia","salvador","Região Metropolitana Salvador, Av. Centenário",-38.35,-12.433333,"Folhas membranáceas, discolores. Ocasional.","BRA:UFBA:ALCB:0000031169",NA,"Licania tomentosa Fritsch.",NA,3474,-12.433333,-38.35,"original coordinates"
"88",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7355","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","A.M.Miranda","1997-01-01T00:00:00.000+0000",NA,"7958",NA,"L.P.Félix; A.M.Miranda",1997,10,1,"brazil","pernambuco","ilha de fernando de noronha",NA,NA,NA,"Árvore; folhas com cerosidade acinzentada; flores alvas.","BRA:UFRPE:HST:0000007355",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"centroide mpo"
"89",NA,"UFPB","JPB","25056","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, JT","2004-07-30T00:00:00.000+0000",NA,"1674",NA,"Barbosa, MR",1997,11,23,"brazil","paraiba","bananeiras","Campus da UFPB",0,0,"Árvore utilizada na arborização do campus. ; DE","BRA:UFPB:JPB:0000025056",NA,"Licania tomentosa Fritsch.",NA,4679,-6.700003,-35.595963,"centroide mpo (0)"
"90",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7834","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"25",NA,"M.M.Vicente",1997,12,9,"brazil","pernambuco","recife","Campus da UFRPE",NA,NA,"Folhas e frutos tomentosos, frutos imaturos verdes.","BRA:UFRPE:HST:0000007834",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"91",NA,"MBM","MBM","239586","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Hatschbach, G",NA,NA,"366",NA,"Tiepolo, G; et al.",1996,6,12,"brazil","parana","guaratuba","Sítio Vick",0,0,NA,"BRA:MBM:MBM:0000239586",NA,"Licania tomentosa Fritsch.",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"92",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","30925","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"R.G. Silveira; et al.",1996,9,14,"brazil","minas gerais","rio preto","UHE de Mello",0,0,"Árvore com 6,5m de altura.","BRA:UFJF:CESJ:0000030925",NA,"Licania tomentosa Fritsch.",NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"93",NA,"Universidade Estadual Paulista, UNESP","BOTU","30989","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1857",NA,"Bicudo, L.R.H.",1996,11,7,"brazil","sao paulo","botucatu","Mata do Moro da Igreja de Santo Antonio Rubião, distrito de Rubião Júnior",-48.916667,-22.916667,NA,"BRA:UNESPIBB:BOTU:0000030989",NA,"Licania tomentosa Fritsch.",NA,1381,-22.916667,-48.916667,"original coordinates"
"94",NA,"UFPI","TEPB","8477","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"L.B. Teixeira",1995,7,31,"brazil","piaui","teresina","Parque Zoobotânico",NA,NA,"Árvore, flores alvas, filotaxia alterna, folhas compostas Ambiente: Mata secundária <ll>dwc_commonname:</ll> Oiti","BRA:UFPI:TEPB:0000008477",NA,"Licania tomentosa Fritsch.",NA,5060,-5.102141,-5.102141,"centroide mpo"
"95",NA,"Cenargen","CEN","30956","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","J. M. Rezende",NA,NA,"50",NA,"João Marcelo de Rezende",1995,8,8,"brazil","distrito federal","brasilia","Universidade de Brasília, campus da Faculdade de Tecnologia.",NA,NA,"A planta é bastante pulvurulenta, as pétalas são quase transparentes. Folhas discolores.","BRA:Cenargen:CEN:0000030956",NA,"Moquilea tomentosa Benth.",NA,3101,-15.780212,-15.780212,"centroide mpo"
"96",NA,"UnB","UB","202206","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Marinho, ASL","2014-03-07T00:00:00.000+0000",NA,"50",NA,"Rezende, JM",1995,8,8,"brazil","distrito federal","brasilia","Universidade de Brasília na Faculdade de Tecnologia",0,0,"A planta e bastante pulvurulenta; as petalas sao quase transparentes; folhas discolores. Cód. produto: 11011; Arvore; aproximadamente 6 m de altura. Flor branca; Cidade arborizada. Solo vermelho. Relevo plano","BRA:UnB:UB:0000202206",NA,"Licania tomentosa Fritsch.",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"97",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","5192","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","A.M.Miranda","2015-11-10T00:00:00.000+0000",NA,"s.n.",NA,"S.S.U.Barros",1995,10,24,"brazil","pernambuco","recife","Horto de Dois Irmãos",NA,NA,"Árvore ca. 12 m alt.; flores brancas, pouca floração.","BRA:UFRPE:HST:0000005192",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"98",NA,"UEFS","HUEFS","210482","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"3",NA,"Dias, F.N.",1994,9,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000210482",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"99",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2348","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","H. Lorenzi","1994-09-23T00:00:00.000+0000",NA,"1656",NA,"H. Lorenzi",1994,9,23,"brazil","sao paulo","piracicaba","Escola Superior de Agricultura ""Luiz de Queiroz"" ESALQ/USP.",NA,NA,NA,"BRA:JBP:HPL:0000002348",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"100","2017-10-12T23:08:44.000+0000","JBRJ","RB","RB00070547","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"A.C.da Silva; R.Jathens",1994,10,25,"brazil","rio de janeiro","rio de janeiro","Jardim Botâncio do RJ, trilha ecológica, caminho do boi.",NA,NA,"LND n 92 mais ou menos 12m de altura","urn:catalog:JBRJ:RB:70547",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
