"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17006","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1966-01-01T00:00:00.000+0000",NA,"7701",NA,"Rodrigues, WA",1965,10,18,"brazil","amazonas",NA,"AM10, km 165, picada XXI, Estrada Manaus-Itacoatiara, Km 165, picada XXI",NA,NA,NA,"urn:catalog:inpa:herbarium:162530",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16147","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1966-01-01T00:00:00.000+0000",NA,"INPA16147",NA,"Loureiro, AA",1965,10,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q-XX",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:86737",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14456","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"5744",NA,"Rodrigues, WA",1964,4,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke Q-21, árvore 2882. Terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161365",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15085","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1965-01-01T00:00:00.000+0000",NA,"6034",NA,"Rodrigues, WA",1964,9,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado do barracão, no bosque",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161629",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13918","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"5250",NA,"Rodrigues, WA",1963,6,5,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã. Mata de terra firme, solo arenoso. Ocorrência ocasional.",NA,NA,NA,"urn:catalog:inpa:herbarium:160930",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"50",NA,NA,"Botany","U.1206921","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,NA,NA,"Maguire B; Pires JM; Maguire CK; Silva NT",1963,8,6,"brazil",NA,NA,"The Belém-Brasilia-Acre Highways, Estados Pará, Goiás, Mato Grosso, Terr. Rondónia. On high land, Km 98, Belem-Brasilia Highway.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206921",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2014-07-08T06:20:46.000+0000","JBRJ","RB","RB00068771","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T.PRANCE","1970-01-01T00:00:00.000+0000",NA,"56035",NA,"BASSETT MAGUIRE ; J. MURCA PIRES , CELIA K. MAGUIRE , NILO T. SILVA",1963,8,6,"brazil",NA,"brasil","KM 98 , BELEM-BRASILIA HIGHWAY.",NA,NA,"TREE 25-30 M HIGH , 35 CM DIAM ,LEAVES SOFT SHINY GREEN ABOVE , RUSSET BELOW , PTIOLES AND FILAMENTS WHITE , CALYX BROWNISH .","urn:catalog:JBRJ:RB:68771",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12481","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1965-01-01T00:00:00.000+0000",NA,"289",NA,"Kuhlmann, M",1959,9,24,"brazil","para",NA,"Rodovia Belém-Brasília, Km 92",NA,NA,NA,"urn:catalog:inpa:herbarium:80512",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6045","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1965-01-01T00:00:00.000+0000",NA,"INPA6045",NA,"Pessoal do C.P.F.",1958,2,7,"brazil","amazonas",NA,"B. A. M., Tarumã (Cachoeira baixa). Terra firme, arenoso de amta virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:120645",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54","2014-07-08T06:21:50.000+0000","JBRJ","RB","RB00068801","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T.PRANCE","1969-01-01T00:00:00.000+0000",NA,"2015",NA,"ADOLPHO DUCKE",1946,10,19,"brazil","amazonas","manaus","RIO TARUMÃ .",NA,NA,"ARV. BAST. GR, FL. COM PETAL. E ESTAM. BRANCOS PERFUMADOS.","urn:catalog:JBRJ:RB:68801",NA,"Couepia robusta Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"55",NA,NA,"Botany","U.1206920","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,NA,NA,"Ducke A",1946,10,19,"brazil",NA,NA,"AMAZONIA, Estado do Amazonas. Manáus, Rio Tarumá, mata da terra firme junto à Cachoeira menor.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206920",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2014-07-08T06:20:48.000+0000","JBRJ","RB","RB00068791","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T.PRANCE","1969-01-01T00:00:00.000+0000",NA,"1267",NA,"A.DUCKE",1941,12,13,"brazil","amazonas","manaus","RIO TARUMÁ , CACHOEIRA BAIXA - MATA DA T.F.",NA,NA,"ÁRVORE BASTANTE GRANDE -FL BRANCA - CASCA DO TRONCO EM LAMINAS PEQUENAS SEMI-ERETAS,POUCO MENORES QUE EM COUEPIA ELATA.","urn:catalog:JBRJ:RB:68791",NA,"Couepia robusta Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"57","2017-10-11T23:54:54.000+0000","JBRJ","RB","RB00068672","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T.PRANCE",NA,NA,"1011",NA,"P. DO H. FLORESTAL",1927,10,15,"brazil","rio de janeiro","rio de janeiro","MATA DO HORTO FLORESTAL .",NA,NA,"ÁRVORE 10-12 MT DE ALT.","urn:catalog:JBRJ:RB:68672",NA,"Couepia robusta Huber",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"58","2008-05-27T22:02:00.000+0000","MO","MO","3158112","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"LIGNEIRA 9651",NA,"* LIGNEIRA",1920,NA,NA,"brazil",NA,NA,"In silvis non inundatis ad Timboteua(Braganca).",NA,NA,NA,"urn:catalog:MO:Tropicos:3158112","http://www.tropicos.org/Specimen/3158112","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12469","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"s.n.",NA,"Ducke, A",1914,8,28,"brazil","para",NA,"Utinga, Providência.",-48.83,-1.75,NA,"urn:catalog:inpa:herbarium:40748",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.75,-48.83
"60",NA,"NHMUK","BOT","BM000953534","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"TYPE","15469",15469,"Walter Adolpho Ducke",1914,8,28,"brazil","para",NA,NA,-52.4957,-3.601317,NA,"81c8d077-e641-4bbc-8b32-514128608e9a",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.601317,-52.4957
"61","2017-10-10T13:20:16.000+0000","JBRJ","RB","RB00068617","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","S.T.PRANCE","1969-01-01T00:00:00.000+0000",NA,NA,NA,"A.DUCKE",1914,12,17,"brazil","para","belem",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:68617",NA,"Couepia robusta Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.06252532,-3.97338032,-1.229381,-48.462671
"62",NA,"G","Geneva Herbarium – General Collection (G)","G-G-183814/1","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"TYPE",NA,NA,"Rodrigues, R. S. (Coll. Delessert 1920)",1908,9,15,"brazil",NA,NA,"Pará - Timboteua, Etat de Pará/Estado do Pará",-52.53,-5.64861,NA,NA,NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.64861,-52.53
"63","2007-05-22T14:54:39.000+0000","K","Herbarium","K000220987","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Huber, J.",NA,NA,"15116",NA,"Signeira, R.",1908,9,15,"brazil",NA,NA,"[Timbotena] ad viam ferreaus inter Belem et [Braganen]",NA,NA,"Herb. Amaz. Mus. Pará 9651","http://specimens.kew.org/herbarium/K000220987",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"NHMUK","BOT","BM000602690","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"ISOTYPE","9651",9651,"R. Sigueira",1908,9,15,"brazil","para",NA,NA,-52.4957,-3.601317,NA,"9df3f98f-93e2-4114-8d91-838eca39934b",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.601317,-52.4957
"65",NA,NA,"Botany","U  0001082","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Huber JE",NA,"ISOTYPE",NA,NA,"Siquera R",1908,9,15,"brazil","para",NA,"Timboteua ad viam ferreum inter Belem et Braganca, civ. Pará",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200001082",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"66",NA,"US","Botany","1044096","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"ISOTYPE","9651",NA,"R. Siqueira",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/356ea2f53-e3a1-4e1d-8519-d17316da2f54",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"67",NA,"B","FMNH-B-Types","17975","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"ISOTYPE","s.n.",NA,"R. Siqueira",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"F","Botany","V0360007F","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"ISOTYPE","[MG9651]",NA,"R. S. Rodrigues",NA,NA,NA,"brazil","para",NA,NA,-53,-4,NA,"3f2e79a0-68d9-4633-9985-a74f436a2b05",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-4,-53
"69",NA,"F","Botany",NA,"Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,"ISOTYPE",NA,NA,"R. S. Rodrigues",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0b2f3b28-3d15-48fd-b859-53ef924bdd5a",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"70",NA,"UEPA","MFS","001940","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"321",NA,"Lucas, FCA",NA,NA,NA,"brazil","para","jacareacanga","Reserva Crepuri, Mata de terra firme. Solo arenoso.",-57.462725,-7.316864,"Árvore de 9m de altura. Fruto imaturo verde.","BRA:UEPA:MFS:0000001940",NA,"Couepia robusta Huber",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-7.316864,-57.462725
