"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"IF","SPSF","27827","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"67978",NA,"G. Hatschbach",1998,7,18,"brazil","mg","cristalia","campo rupestre em margem de rio",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000027827",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2017-10-19T01:24:35.000+0000","JBRJ","RB","RB00069316","Hirtella martiana Hook.f.","cf.","Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.C. Mendonça",NA,NA,"3632",NA,"R.C. Mendonça; J.M. Felfili, C.W. Fagg, A.C. Sevilha & N.R. Oliveira",1998,7,18,"brazil","goias","pirenopolis","Reserva Particular do Patrimonio Natural (RPPN).Flor das Águas.",-48.990555,-15.819444,"Árvore ca. 8 m de altura e 17 cm de DAP; heliófita; tronco com casca lisa; folhas cartáceas, discolor verde; flôr com cálice verde, corola e filetes brancos.","urn:catalog:JBRJ:RB:69316",NA,"Hirtella martiana Hook.f.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.819444,-48.990555
"45","2014-07-08T06:31:32.000+0000","JBRJ","RB","RB00069271","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. Hatschbach","1998-01-01T00:00:00.000+0000",NA,"67978",NA,"G. Hatschbach; M. Hatschbach & E. Barbosa",1998,7,18,"brazil","minas gerais","cristalia","Ponte sobre o rio Itacambiruçu.",NA,NA,"Arbusto, 2m, flôr alva.","urn:catalog:JBRJ:RB:69271",NA,"Hirtella martiana Hook.f.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.71925,-42.82104
"46",NA,"UA","UNA","UNA00055205","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"G. Hatschbach with M. Hatschbach & E. Barbosa",1998,7,18,"brazil","minas gerais",NA,"Estrada Grão Mogol - Cristália, ponte sobre o Rio Itacambiruçu (Mun. Cristália)",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212215","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2009-04-01T00:00:00.000+0000",NA,"83A",NA,"Rocha, DMS da",1998,8,31,"brazil","goias",NA,"Parque Estadual Terra Ronca.",NA,NA,NA,"urn:catalog:inpa:herbarium:154516",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"48",NA,"UEFS","HUEFS","112190","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"1397",NA,"Giulietti, A.M.",1998,8,3,"brazil","bahia","rio de contas","Ponte do Coronel.",-41.8,-13.55,"Solo arenoso, branco, úmido.","BRA:UEFS:HUEFS:0000112190",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.55,-41.8
"49",NA,"Universidade Federal do Ceará, UFC","EAC","31896","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"28351",NA,"Harley, R.M.",1996,6,7,"brazil","bahia",NA,"Estrada para Abaira, Catolés",0,0,"Árvore (cortada na base e rebrotando) até 4m, folhas pendentes,cálice verde-claro, pétalas alvas, filetes alvos e anteras castanho-avermelhado. Ovário branco e estilete verde. Flores com odor desagradável.","BRA:UFC:EAC:0000031896",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"50","2017-10-19T01:22:08.000+0000","JBRJ","RB","RB00069327","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira",NA,NA,"3085",NA,"B.A.S. Pereira; D. Alvarenga",1996,6,29,"brazil","goias","pirenopolis","Fazenda Vaga Fogo.Aproximadamente.",-49.180278,-15.837778,"Árvore ca. 6m altura. Flores brancas.","urn:catalog:JBRJ:RB:69327",NA,"Hirtella martiana Hook.f.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.837778,-49.180278
"51",NA,"UFES","VIES","13135","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Harley, R.M.","1996-09-01T00:00:00.000+0000",NA,NA,NA,"Harley, R.M.",1996,9,7,"brazil","bahia","abaira","Estrada para Abaira.",NA,NA,"SW1341","BRA:UFES:VIES:0000013135",NA,"Hirtella martiana Hook.f.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.297212,-41.733851
"52","2014-07-08T06:31:36.000+0000","JBRJ","RB","RB00069297","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marquete, R.",NA,NA,"1208",NA,"M.L. Fonseca; E.C. Lopes, M. Aparecida da Silva & C.C.S. Ferreira",1996,9,19,"brazil","goias","niquelandia","Macêdo. Mata abaixo da mina de níquel ca. de 2km. .",-48.3875,-14.370556,"Árvore semi-ciófita ca. de 15,0m x 0,60 diâmetro; casca fissurada, escura; folhas verdes, membranáceas; cálice marrom; frutos imaturos de côr verde, pilosos.Vegetação: floresta de galeria.","urn:catalog:JBRJ:RB:69297",NA,"Hirtella martiana Hook.f.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.370556,-48.3875
"53","2014-07-08T06:31:17.000+0000","JBRJ","RB","RB00069192","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M. Aparecida da Silva","1996-10-22T00:00:00.000+0000",NA,"3183",NA,"M. Aparecida da Silva; D. Alvarenga, A.M.S.F. Vaz, V.L.G. Klein & R. Marquete",1996,10,16,"brazil","goias","formosa","Ca. 10km da cidade. Região do Paranã do Meio em direção ao povoado de Santa Rosa.",NA,NA,"Árvore ca. 8,0 m de altura, frutos pubescentes, imaturos de côr verde e maduros de côr preta, folhas novas com cerosidade na parte adaxial. Córrego Cangalha.","urn:catalog:JBRJ:RB:69192",NA,"Hirtella martiana Hook.f.",NA,NA,3173,"Formosa",5208004,-47.247377,-15.307794,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.307794,-47.247377
"54",NA,"UEFS","HUEFS","28825","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.Prance","2005-05-01T00:00:00.000+0000",NA,"PCD4262",NA,"Hind, D.J.N.",1996,11,14,"brazil","bahia","rio de contas","Rio Brumado, próximo à cachoeira do Fraga.",-41.826667,-13.596389,"Vegetação ribeirinha.","BRA:UEFS:HUEFS:0000028825",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.596389,-41.826667
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035756","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R","2015-06-01T00:00:00.000+0000",NA,"PCD&nf;4262",NA,"Hind, DJN; Harley, RM; Bautista, HP",1996,11,14,"brazil","bahia","rio de contas","Chapada Diamantina, Rio Brumado, próximo à cachoeira do Fraga",-41.826667,-13.583333,NA,"BRA:UFBA:ALCB:0000035756",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.583333,-41.826667
"56",NA,"Cenargen","CEN","25611","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. A. S. Pereira",NA,NA,"2832",NA,"Benedito Alísio da Silva Pereira",1995,8,13,"brazil","go","sao domingos","Recinto da Usina Hidrelétrica de São Domingos.",-46.33333,-13.666666,"Doação da Fundação Instituto Brasileiro de Geografia e Estatística. Herbário da Reserva Ecológica do IBGE.","BRA:Cenargen:CEN:0000025611",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.666666,-46.33333
"57","2015-07-27T15:24:22.000+0000","JBRJ","RB","RB00069602","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino","2015-07-21T00:00:00.000+0000",NA,"2337",NA,"R.MARQUETE; R.C.MENDONÇA, M.CLAUDIO SILVA JR., M.AURÉLIO SILVA & F.C.A.OLIVEIRA",1995,8,17,"brazil","goias","alto paraiso de goias","CHAPADA DOS VEADEIROS, PARNA,. CÓRREGO FUNDO.",-47.7,-14.1,"ÁRVORE , HELIÓFILA , RIPÁRIA. TRONCO , CASCA LISA, CINZA, RAMIFICANDO-SE DESDE A BASE ; FOLHAS CARTÁCEAS, DISCOLORES VERDES. INFLORESCÊNCIAS ERETAS, BOTÕES VERDES E FLORES ALVAS/ESVERDEADAS, FILETES ALVOS, ANTERAS NEGRAS, GINECEU VERDE","urn:catalog:JBRJ:RB:69602",NA,"Hirtella martiana Hook.f.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.1,-47.7
"58","2017-10-19T01:25:27.000+0000","JBRJ","RB","RB00069179","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S.Pereira",NA,NA,"2832",NA,"B.A.S.Pereira ; D.Alvarenga",1995,8,13,"brazil","goias","sao domingos","Situada na margem do rio São Domingos, no recinto da Usina Hidrelétrica de São Domingos.",-46.333333,-13.666667,"Árvore ca. 5 m altura. Flores brancas.","urn:catalog:JBRJ:RB:69179",NA,"Hirtella martiana Hook.f.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.666667,-46.333333
"59",NA,"Cenargen","CEN","31004","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"100",NA,"João Marcelo de Rezende",1995,9,9,"brazil","go","sao joao d'alianca","São João D'Aliança, povoado de bandeira na margem do Rio Bandeira.",NA,NA,NA,"BRA:Cenargen:CEN:0000031004",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"Cenargen","CEN","22828","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"2856",NA,"Bruno Machado Teles Walter",1995,10,24,"brazil","go","campinacu","À montante da balsa entre Niquelândia e Campinaçu (porto do Alfredinho), após o rio Traíras, cerca de 4 km, na margem esquerda do rio Maranhão/Tocantins.",-48.5625,-14.13,"Coletada na borda da mata. Futuro reservatório do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000022828",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.13,-48.5625
"61","2008-05-27T22:02:00.000+0000","MO","MO","3155612","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, Oct.","1992-01-01T00:00:00.000+0000",NA,"Brina s.n.",NA,"A.E. Brina",1994,7,6,"brazil",NA,NA,"Mata ciliar. Barro Alto-Go.",NA,NA,NA,"urn:catalog:MO:Tropicos:3155612","http://www.tropicos.org/Specimen/3155612","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"Cenargen","CEN","20952","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino & R. G. Brabosa-Silva",NA,NA,"163",NA,"Hamilton Garboggini Pinho dos Santos",1993,7,27,"brazil","go","caldas novas","Córrego Balsamo (Próximo a S.O.4)",NA,NA,"Botões florais verdes.","BRA:Cenargen:CEN:0000020952",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"UEFS","HUEFS","15772","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","E.Lucas","1998-03-01T00:00:00.000+0000",NA,"2233",NA,"Ganev, W.",1993,9,12,"brazil","bahia","abaira",NA,-41.716667,-13.316667,NA,"BRA:UEFS:HUEFS:0000015772",NA,"Hirtella martiana Hook.f.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.316667,-41.716667
"64","2014-07-08T06:31:31.000+0000","JBRJ","RB","RB00069208","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira",NA,NA,"2191",NA,"B.A.S. Pereira; V.V. Mecenas",1992,8,17,"brazil","distrito federal",NA,"APA de Cafuringa. Fazenda da Palestina.",NA,NA,"Árvore ca. 6,00 metros de altura. Flores alvas, perfumadas.","urn:catalog:JBRJ:RB:69208",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"65",NA,"NY","NY","378215","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","D. C. Zappi","1996-01-01T00:00:00.000+0000",NA,"1070",NA,"W. Ganev",1992,9,11,"brazil","bahia",NA,"A margem do Rio Ribeirao",-41.82,-13.3,NA,"4d7c01ec-c3d7-4492-a2b4-832c8107e12e",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.3,-41.82
"66",NA,"USP","SPF","86965","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1998-04-01T00:00:00.000+0000",NA,"1223",NA,"Ganev, W",1992,10,15,"brazil","bahia","abaira","Catolés",-41.833333,-13.283333,NA,"BRA:USP:SPF:0000086965",NA,"Hirtella martiana Hook.f.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.283333,-41.833333
"67",NA,"MBM","MBM","188035","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"521",NA,"Carvalho, MG; et al.",1991,9,11,"brazil","minas gerais","cristalia","Fazenda Curral Velho",0,0,NA,"BRA:MBM:MBM:0000188035",NA,"Hirtella martiana Hook.f.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.71925,-42.82104
"68",NA,"Universidade Regional de Blumenau, FURB","FURB","1420","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pereira, BAS","1991-09-18T00:00:00.000+0000",NA,NA,NA,"Sebastião",1991,9,18,"brazil","goias","formosa",NA,NA,NA,"Casca lisa, folhas membranáceas e discolores.","BRA:FURB:FURB:0000001420",NA,"Hirtella martiana Hook.f.",NA,NA,3173,"Formosa",5208004,-47.247377,-15.307794,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.307794,-47.247377
"69","2017-10-20T12:00:33.000+0000","JBRJ","RB","RB00069246","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira","1991-01-01T00:00:00.000+0000",NA,"04189",NA,"Sebastião",1991,9,18,"brazil","goias","formosa",NA,NA,NA,"Árvore; casca lisa,; folhas membranaceas, discolores. Abundante na área. Ponto de coleta 04.","urn:catalog:JBRJ:RB:69246",NA,"Hirtella martiana Hook.f.",NA,NA,3173,"Formosa",5208004,-47.247377,-15.307794,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.307794,-47.247377
"70",NA,"UNICAMP","UEC","053363","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R.","2015-01-01T00:00:00.000+0000",NA,"200",NA,"Silva, P.E.N.; Andahur, P.V.; Bensusan, N.R.; Mendonça, R.C.",1990,8,30,"brazil","minas gerais","januaria","Caminho entre São Bento e São José da Macaúba.",0,0,"Árvore com 5m x 25cm; flores com pétalas alvas, estigma alvo, botão floral verde; folhas coriaceas.","BRA:UNICAMP:UEC:0000053363",NA,"Hirtella martiana Hook.f.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.322006,-44.846873
"71",NA,"UnB","UB","22002","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"5",NA,"Júnior, FGS",1989,3,3,"brazil","distrito federal","sobradinho",NA,0,0,".","BRA:UnB:UB:0000022002",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,NA,NA
"72",NA,"UnB","UB","22003","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"6",NA,"Júnior, FGS",1989,3,3,"brazil","distrito federal","sobradinho",NA,0,0,".","BRA:UnB:UB:0000022003",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,NA,NA
"73",NA,"W","Herbarium W","1992-0016661","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance 1991",NA,NA,NA,NA,"Hatschbach,G., Hatschbach,M. & Nicolack,V.",1989,9,17,"brazil",NA,NA,"Barra do Brumado (mun. Rio de Contas) Bahia.",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"UFPR","UPCB","19568","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1991-01-01T00:00:00.000+0000",NA,"53410",NA,"Hatschbach, G.",1989,9,17,"brazil","bahia","rio de contas","Barra do Brumado",NA,NA,"Árvore ramosa, pétalas alvas. Margens de córrego encachoeirado (região de transição cerrado-campo rupestre)..","BRA:UFPR:UPCB:0000019568",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"75",NA,"IF","SPSF","14960","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"53410",NA,"G. Hatschbach & V.Nicolack",1989,9,17,"brazil","ba","rio de contas","Barra do Brumado",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014960",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2009-12-04T16:29:00.000+0000","MO","MO","3155485","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"Hatschbach 53410",NA,"Gert G. Hatschbach|Maria M. Hatschbach|V. Nicolack",1989,9,17,"brazil","bahia",NA,"Barra do Brumado (mun. Rio de Contas)",NA,NA,NA,"urn:catalog:MO:Tropicos:3155485","http://www.tropicos.org/Specimen/3155485","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"77",NA,"MBM","MBM","135505","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3127",NA,"Elias de Paula, J",1988,7,2,"brazil","distrito federal",NA,"Planaltina, Brasília",0,0,NA,"BRA:MBM:MBM:0000135505",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"78","2014-07-08T02:04:44.000+0000","JBRJ","RB","RB00327447","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"J.Fontella; J.E.de Paula",1988,8,24,"brazil","distrito federal","brasilia","Mata ciliar junto ao Rio Bartolomeu, na área de proteção ambiental da Bacia do Rio São Bartolomeu, a 24 km do campus da Universidade de Brasilia, a 14 km do Córrego do Torto e a 33 km de Sobradinho.",NA,NA,"árvore heliófila, de 10-12 m de altura com o fuste se ramificando de 2-4 m de altura, casca áspera com manchas alvas devido a presença de liquens, diametra a altura do peito de 30-35 cm, fornecendo madeira dura para carvão seg. E. de Paula, flores alvo-esverdeadas","urn:catalog:JBRJ:RB:327447",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"79",NA,"USP","SPF","64686","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Assis, MC","1987-01-01T00:00:00.000+0000",NA,"CFCR11589",NA,"Assis, MC",1987,11,5,"brazil","minas gerais","grao mogol","Vale do Rio Itacambiruçu",-42.91,-16.596667,NA,"BRA:USP:SPF:0000064686",NA,"Hirtella martiana Hook.f.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.596667,-42.91
"80",NA,"W","Herbarium W","2000-0007168","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance 1987",NA,NA,NA,NA,"Mello Silva,R. & Cordeiro,I.",1986,9,5,"brazil",NA,NA,"MG. Vale do rio Itacambiruçu. Próximo a ponte para Cristália em direção à jusante. 700m alt.",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"USP","SPF","44595","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pirani, JR","1987-01-01T00:00:00.000+0000",NA,"CFCR10130",NA,"Mello-Silva, R",1986,9,5,"brazil","minas gerais",NA,"Vale do Rio Itacambiruçu.",0,0,NA,"BRA:USP:SPF:0000044595",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"82",NA,"USP","SPF","39699","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1986-01-01T00:00:00.000+0000",NA,"CFCR8397",NA,"Mello-Silva, R",1985,9,4,"brazil","minas gerais","grao mogol","Vale do Rio Itacambiruçu",0,0,NA,"BRA:USP:SPF:0000039699",NA,"Hirtella martiana Hook.f.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"83",NA,"NY","NY","378318","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1986-08-01T00:00:00.000+0000",NA,"8397",NA,"R. de Mello-Silva",1985,9,4,"brazil","minas gerais",NA,"Grao Mogol. Vale do Rio ItacambiruÃ§u",0,0,NA,"77e7c915-18de-4756-95fb-62f0f23b48a9",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"84",NA,"UnB","UB","121605","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"SPF39699",NA,"Silva, RM",1985,9,4,"brazil","minas gerais","grao mogol","Vale do Rio Itacambiruçu",0,0,"Flores alvas.; Arbusto.","BRA:UnB:UB:0000121605",NA,"Hirtella martiana Hook.f.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"85",NA,"MBM","MBM","121153","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"s.n.",NA,"Mello-Silva, R; et al.",1985,9,4,"brazil","minas gerais","grao mogol","Vale do Rio Itacambiruçu",0,0,NA,"BRA:MBM:MBM:0000121153",NA,"Hirtella martiana Hook.f.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"86",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34534","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. A. S. Pereira",NA,NA,"272",NA,"R. C. Mendonça",1983,10,5,"brazil","distrito federal","brasilia","Bacia do Rio S. Bartolomeu, prox. corrego Pipiripau.",NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000034534",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"87",NA,"UNITINS","HUTO","4450","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3569",NA,"Kirkbride, J.H.",1980,7,10,"brazil","distrito federal","brasilia","Perto do córrego João Pires",-47.766667,-15.566667,"Árvore até 8 m. Botões branco; Mata decídua","BRA:UNITINS:HUTO:0000004450",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.566667,-47.766667
