"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"60","2/06/17 15:57","INPA","INPA","175397","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"61","2/06/17 15:57","INPA","INPA","175398","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"62","2/06/17 15:57","INPA","INPA","175399","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"63","2/06/17 15:57","INPA","INPA","175400","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"64","2/06/17 15:57","INPA","INPA","175401","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"65","2/06/17 15:57","INPA","INPA","175402","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72m depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"66","2/06/17 15:57","INPA","INPA","175403","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"67","2/06/17 15:57","INPA","INPA","175404","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"68","2/06/17 15:57","INPA","INPA","175405","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"69","2/06/17 15:57","INPA","INPA","175406","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"70","2/06/17 15:57","INPA","INPA","175407","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"71","2/06/17 15:57","INPA","INPA","175433","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"72","2/06/17 15:57","INPA","INPA","175434","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"73","2/06/17 15:57","INPA","INPA","175814","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"74","2/06/17 15:57","INPA","INPA","175864","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"75","2/06/17 15:57","INPA","INPA","175865","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"76","2/06/17 15:57","INPA","INPA","175866","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"77","2/06/17 15:57","INPA","INPA","175867","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"78","2/06/17 15:57","INPA","INPA","175868","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"79","2/06/17 15:57","INPA","INPA","175870","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"80","2/06/17 15:57","INPA","INPA","175871","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"81","2/06/17 15:57","INPA","INPA","175935","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km leste na ZF3, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"82","2/06/17 15:57","INPA","INPA","175942","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"83","2/06/17 15:57","INPA","INPA","178346","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, PrÃ_ximo a estaÃ§Ã£o meteorolÃ_gica.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"84","2/06/17 15:57","INPA","INPA","178367","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© Ipiranga. Pique do INPA. Sentido Oeste-Leste.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"85","2/06/17 15:57","INPA","INPA","178400","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"86","2/06/17 15:57","INPA","INPA","180281","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da SUFRAMA, 90 Km. NNE de Manaus,",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"87","2/06/17 15:57","INPA","INPA","180303","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da SUFRAMA, 90 km. NNE de Manaus.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"88","2/06/17 15:57","INPA","INPA","1816","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Margem do IgarapÃ© da Cachoeira Baixa",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"89","2/06/17 15:57","INPA","INPA","183148","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Margem da estrada da Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"90","2/06/17 15:57","INPA","INPA","184166","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA., Distrito AgropecuÃ¡rio, Reserva 1501 (Km41) da WWF/INPA. Projeto DinÃ¢mica BiolÃ_gica dos Fragmentos Florestais.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"91","2/06/17 15:57","INPA","INPA","187551","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, IgarapÃ© do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"92","2/06/17 15:57","INPA","INPA","187600","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, IgarapÃ© do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"93","2/06/17 15:57","INPA","INPA","190704","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"94","2/06/17 15:57","INPA","INPA","190705","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"95","2/06/17 15:57","INPA","INPA","190706","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 64 depois 23 Km Leste na ZF-3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"96","2/06/17 15:57","INPA","INPA","190707","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"97","2/06/17 15:57","INPA","INPA","190708","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"98","2/06/17 15:57","INPA","INPA","190709","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"99","2/06/17 15:57","INPA","INPA","190710","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"100","2/06/17 15:57","INPA","INPA","190711","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"101","2/06/17 15:57","INPA","INPA","190712","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito Agropecuario da Suframa, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"102","2/06/17 15:57","INPA","INPA","192518","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"103","2/06/17 15:57","INPA","INPA","193032","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio, Reserva 1501, Km 41 da Smithsonian/INPA",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"104","2/06/17 15:57","INPA","INPA","198148","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da Suframa - Rodovia BR 174 Km 64 depois 24 Km leste na ZF 3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"105","2/06/17 15:57","INPA","INPA","198228","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Mina SaracÃ¡, MineraÃ§Ã£o Rio do Norte, Porto Trombetas - Mina SaracÃ¡",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"106","2/06/17 15:57","INPA","INPA","198493","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio-Reserva 1501 Km 41 da Smithsonian/INPA",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"107","2/06/17 15:57","INPA","INPA","202077","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 23 km leste na ZF3, Fazenda Esteio.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"108","2/06/17 15:57","INPA","INPA","202078","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"109","2/06/17 15:57","INPA","INPA","202079","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"110","2/06/17 15:57","INPA","INPA","202080","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 23 km leste na ZF3, Fazenda Esteio.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"111","2/06/17 15:57","INPA","INPA","202081","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"112","2/06/17 15:57","INPA","INPA","202083","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste na ZF3, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"113","2/06/17 15:57","INPA","INPA","202084","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 23 km leste na ZF3, Fazenda Esteio.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"114","2/06/17 15:57","INPA","INPA","202085","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste na ZF3, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"115","2/06/17 15:57","INPA","INPA","202087","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
