"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"53",NA,"NY","NY","823089","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.","J. C. Lindeman","1987-01-01T00:00:00.000+0000",NA,"1069",NA,"J. C. Lindeman",1966,4,28,"brazil","parana",NA,"Cia. Brandalize, ca. 30 km N of ClevelÃ¢ndia.",0,0,NA,"31bb9d26-4581-4b72-bf6e-6e3090f0745f",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"54","2015-12-03T00:00:00.000+0000","K","Herbarium","K001207708","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"1069",NA,"Lindeman, J.C.",1966,4,28,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001207708",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"55","2015-12-16T00:00:00.000+0000","K","Herbarium","K001207644","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"1302",NA,"Lindeman, J.C.",1966,5,11,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001207644",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"56","2017-10-19T06:29:19.000+0000","JBRJ","RB","RB00435117","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.","J.C.Lindeman",NA,NA,"1292",NA,"J.C.Lindeman; J.H. de Haas",1966,5,11,"brazil","parana","parana","Near Rio Togre Preto at border with Sta Catarina.",NA,NA,"Tree, 10 cm diam., 10m tall, bark under smooth surface a greenish layer, then 3 mm yelowish, wood soft, pale yellow","urn:catalog:JBRJ:RB:435117",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"57","2017-10-19T07:33:12.000+0000","JBRJ","RB","RB00435136","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.","J.C.Lindeman","1987-01-01T00:00:00.000+0000",NA,"1302",NA,"J.C.Lindeman; J.H. de Haas",1966,5,11,"brazil","parana","parana",NA,NA,NA,"Árvore, 17 cm diam., 7m alta, copa quebrada, casca lisa, 4 mm de esp., sob uma laminha verde amarela, granulosa, madeira amarela","urn:catalog:JBRJ:RB:435136",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"58","2016-05-11T11:35:00.000+0000","MO","MO","3386141","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.","J.L.M. Aranha F.","2009-01-01T00:00:00.000+0000",NA,"Hunt 6707",NA,"David R. Hunt",1966,7,21,"brazil","goias",NA,"States of Minas gerais. Gallery forest and adjacent cerrado, Planaltina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3386141","http://www.tropicos.org/Specimen/3386141","Symplocos revoluta Casar.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"59",NA,NA,"Botany","L.1170287","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,NA,NA,"Pires JM; Silva NT; Souza R",1963,4,16,"brazil",NA,NA,"Campus da NNB Campo quase limpo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1170287",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"60",NA,"NY","NY","486954","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","L. B. Smith","1956-01-01T00:00:00.000+0000",NA,"1328",NA,"R. M. Klein",1955,4,22,"brazil","santa catarina",NA,"Morro da Fazenda",-48.6622616743931,-26.9120047872851,NA,"8a300ae3-e2f4-4d72-9036-4147dbd139d9",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,-26.9120047872851,-48.6622616743931,"original coordinates"
"61",NA,"NY","NY","486955","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","L. B. Smith","1956-01-01T00:00:00.000+0000",NA,"1694",NA,"R. M. Klein",1955,10,14,"brazil","santa catarina",NA,"Morro da Ressacada",-48.6622616743931,-26.9120047872851,NA,"fd1c2be2-36da-48df-94c1-48f6da785465",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,-26.9120047872851,-48.6622616743931,"original coordinates"
"62",NA,"USP","SPF","153117","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","Bidá, A","1996-05-01T00:00:00.000+0000",NA,"3440",NA,"Kuhlmann, M",1946,10,4,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico.",0,0,NA,"BRA:USP:SPF:0000153117",NA,"Symplocos mosenii Brand",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"63",NA,"MA","MA","304659-1","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand",NA,NA,NA,"s.n.",NA,"Oswaldo Handro",1935,4,5,"brazil",NA,NA,"Estado de Sâo Paulo",NA,NA,"Nativa no Jardim Botânico. Árvore. Flores alvacentas; Herbario de Malato Beliz 14244.",NA,NA,"Symplocos mosenii Brand",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"64","2007-02-09T11:47:17.000+0000","JBRJ","RB","RB00435074","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","A. Bidá",NA,NA,NA,NA,"Oswaldo Handro",1934,5,20,"brazil","sao paulo","sao paulo","Nativa do Jardim Botânico.",NA,NA,"Árvore com flores alvo-esverdeadas.","urn:catalog:JBRJ:RB:435074",NA,"Symplocos mosenii Brand",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"65",NA,"NY","NY","486952","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","F. C. Hoehne",NA,NA,"30675",NA,"O. Handro",1933,5,25,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"9fdc5314-e1fc-4149-a45d-91919d6df5b4",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"66",NA,"NY","NY","685965","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","A. BidÃ¡","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F. C. Hoehne",1932,4,5,"brazil","sao paulo",NA,"Sao Paulo, nativa no Jardim BotÃ¢nico (Parque do Estado)",-46.618358,-23.646109,NA,"88d0661a-5e08-4d87-bde1-a5194499bbb4",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"67",NA,"UNICAMP","UEC","23241","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","Bidá, A.","1996-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, F.C.",1932,4,5,"brazil","sao paulo","sao paulo","Jardim Botânico ( Parque do Estado).",0,0,"flor, Flores alvas, com 4-15 estames.","BRA:UNICAMP:UEC:0000023241",NA,"Symplocos mosenii Brand",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"68","2004-12-20T15:02:19.000+0000","K","Herbarium","K000228182","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","Bidá, A.","1994-06-13T00:00:00.000+0000","ISOTYPE","1900",NA,"Mosén",1874,5,5,"brazil",NA,NA,"Prov. Minas Geraes.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000228182",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"69","2015-04-11T10:17:52.000+0000","S","VascularPlants","S04-1894","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand",NA,NA,NA,"1900",1900,"Hj. Mosén",1874,5,5,"brazil","minas gerais",NA,"Prov. Minas Geraes, inter Caldas et Capivary",NA,NA,"One handwritten label by Mosén and also a clean written duplicate label.","S:VascularPlants:S04-1894",NA,"Symplocos mosenii Brand",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"70","2009-03-12T00:00:00.000+0000","BR",NA,"BR0000005055180","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"II56,II561/2B",NA,"Regnell A.",1846,5,14,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005055180",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"71","2009-03-12T00:00:00.000+0000","BR",NA,"BR0000005055210","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"1044",NA,"Widgren J.F.",1845,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005055210",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"72",NA,"B","Herbarium Berolinense","B 10 0158599","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.","J.L.M. Aranha Filho (CAS) 2010-01",NA,NA,NA,NA,"Sellow,F.",NA,NA,NA,"brazil",NA,NA,"Brasilia",NA,NA,NA,"http://herbarium.bgbm.org/object/B100158599",NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"73","2017-10-12T17:08:36.000+0000","JBRJ","RB","RB01294063","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"9029",NA,"Pereira,E.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294063",NA,"Symplocos revoluta Casar.",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"74","2017-10-12T17:08:37.000+0000","JBRJ","RB","RB01294064","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,"8418",NA,"Duarte, A.P.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294064",NA,"Symplocos revoluta Casar.",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"75","2013-02-04T08:53:31.000+0000","SALA","SALA","81222-1","Symplocos revoluta Casar.","Symplocaceae","Symplocos","revoluta","Casar.",NA,NA,NA,NA,NA,"R. Wasum",NA,NA,NA,"brazil","rgs",NA,"Caxias do Sul",NA,NA,NA,NA,NA,"Symplocos revoluta Casar.",NA,NA,NA,NA,NA,NA,"centroide estado"
"76",NA,"MBM","MBM","69158","Symplocos mosenii Brand","Symplocaceae","Symplocos","mosenii","Brand","Bidá, A",NA,NA,"437",NA,"Handro, O",NA,NA,NA,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000069158",NA,"Symplocos mosenii Brand",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
