"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"39","2014-07-22T10:11:19.000+0000","JBRJ","RB","RB00222391","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","RENNER, S.S.",NA,NA,"1041",NA,"VICENTINI, A. ; SILVA, C.F. DA",1995,9,20,"brazil","amazonas",NA,"RES. FLOR. DUCKE, MANAUS-ITACOATIARA, KM 26. TRILHA DA DIVISA, ENTRE METEOROLOGIA E IG. DO BARRO BRANCO.",-59.966667,-2.883333,"FLOR. DE VERT. ÁRV. 8M X 7 CM DAP. TRONCO CIRC. DE BASE DIG. RITIDOMA ACINZ. AO CORTE CASCA MORTA FINA; CASCA VIVA BEGE, DE 3 MM, OXIDA RÁPIDO ESCURENCENDO; ALBURNO ESBRANQ., INODOR; EXSUDAÇÃO ESCASSE DE SEIVA TRANSL. FLORES VERM. COM FORTE ODOR DE LIMÃO","urn:catalog:JBRJ:RB:222391",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"40",NA,NA,"Botany","U.1729745","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner SS","1996-05-01T00:00:00.000+0000",NA,NA,NA,"Vicentini A; Silva CF da",1995,9,20,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1729745",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"41","2015-09-05T12:38:05.000+0000","MNHN","P","P06805923","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,1041,"Vicentini, A.",1995,9,20,"brazil",NA,NA,NA,-59.96667,-2.88333,"Prélèvement de fleur pour Y.Staedler, Vienna, 03/2015, demande Colhelper n° 36193","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06805923",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96667,"original coordinates"
"42",NA,"NY","NY","02210194","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"705",NA,"C. A. Sothers",1995,12,7,"brazil","amazonas",NA,"PrÃ³ximo a estrada para Torre.",-59.966667,-2.883333,NA,"48f69f19-5f42-482f-96d4-71b9d4908fa7",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"43","2008-05-27T22:02:00.000+0000","MO","MO","3122556","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","1996-01-01T00:00:00.000+0000",NA,"Sothers 705",NA,"Cynthia A. Sothers",1995,12,7,"brazil","amazonas",NA,"Floresta de Platô.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3122556","http://www.tropicos.org/Specimen/3122556","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"44",NA,"Instituto de Botânica, IBT","SP","342179","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, SS","1996-05-01T00:00:00.000+0000",NA,"708",NA,"Sothers, CA; Silva, CF",1995,12,8,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus - Itacoatiara, km 26. Trilha da divisa, entre meteorologia e Igarapé do Barro Branco.",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000342179",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,5411,-2.883333,-59.966667,"original coordinates"
"45","2008-05-27T22:02:00.000+0000","MO","MO","3122177","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","1996-01-01T00:00:00.000+0000",NA,"Sothers 708",NA,"Cynthia A. Sothers",1995,12,8,"brazil","amazonas",NA,"Floresta de Vertente.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3122177","http://www.tropicos.org/Specimen/3122177","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"46",NA,"NY","NY","1519637","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto","2011-01-01T00:00:00.000+0000",NA,"10418",NA,"W. W. Thomas",1994,5,20,"brazil","bahia",NA,"UruÃ§uca, Escola Media de Agropecuaria da RegiÃo Cacaueria Reserva ""GregÃ³rio Bondar""",-39.2842,-14.6033,NA,"2deefd56-70cf-446c-80be-07275aaed035",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-14.6033,-39.2842,"original coordinates"
"47",NA,"UFAC","UFACPZ","5994","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"7861",NA,"Daly, D.C.",1993,10,23,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000005994",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215367","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1996-01-01T00:00:00.000+0000",NA,"7961",NA,"Daly, DC",1993,10,23,"brazil","acre",NA,"Basin of Rio Purus, Rio Iaco, right bank, Nova Olinda, between Igarapé Santo Antônio and Ig. Boa Esperança. Forest next to or near logging road less than one year.",-69.22,-10.116667,NA,"urn:catalog:inpa:herbarium:38571",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.116667,-69.22,"original coordinates"
"49","2008-05-27T22:02:00.000+0000","MO","MO","3152126","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. Renner","1996-01-01T00:00:00.000+0000",NA,"Daly 7861",NA,"Douglas C. Daly",1993,10,23,"brazil","acre",NA,"Mun. Sena Madureira. Basin of Rio Purus, Rio Iaco, right bank, Nova Olinda, between Igarapé Santo Antonio and Ig. Boa Esperança. Forest next to near logging road less than one year old.",-69.21666,-10.11666,NA,"urn:catalog:MO:Tropicos:3152126","http://www.tropicos.org/Specimen/3152126","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.11666,-69.21666,"original coordinates"
"50","2015-01-31T15:59:00.000+0000","MO","MO","3122844","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Lima 259",NA,"L. de Lima|R.S. Saraiva",1992,1,16,"brazil","acre",NA,"Mun. Brasiléia: Reserva Extrativista Chico Mendes, Serginal Porongaba, transecto. Floresta primária de terra firme.",-72.7,-9.11666,NA,"urn:catalog:MO:Tropicos:3122844","http://www.tropicos.org/Specimen/3122844","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.11666,-72.7,"original coordinates"
"51","2010-11-19T09:13:00.000+0000","MO","MO","100324784","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, Susanne","1996-01-01T00:00:00.000+0000",NA,"de Lima 261",NA,"de Lima, L.|R.S. Saraiva",1992,1,16,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 1, M268.  Floresta primaria de terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:100324784","http://www.tropicos.org/Specimen/100324784","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"52",NA,"NY","NY","583347","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","1997-09-01T00:00:00.000+0000",NA,"261",NA,"L. A. de Lima",1992,1,16,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 1, M268.",-72.7,-9.12,NA,"2c0c1ca3-c0c2-4d9e-be48-4e3fd2362c1c",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.12,-72.7,"original coordinates"
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201509","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, J.F.","2004-10-20T00:00:00.000+0000",NA,"259",NA,"Lima, L de",1992,1,16,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 1, M350.",-72.7,-9.116667,NA,"urn:catalog:inpa:herbarium:83647",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.116667,-72.7,"original coordinates"
"54","2015-01-31T16:01:00.000+0000","MO","MO","3121986","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Lima 261",NA,"L. de Lima|R.S. Saraiva",1992,1,16,"brazil","acre",NA,"Mun. Brasiléia: Reserva Extrativista Chico Mendes, Seringal Porongaba, transcto 1. M268. Floresta primária de terra firme.",-72.7,-9.11666,NA,"urn:catalog:MO:Tropicos:3121986","http://www.tropicos.org/Specimen/3121986","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.11666,-72.7,"original coordinates"
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201442","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, J.F.","2000-01-01T00:00:00.000+0000",NA,"324",NA,"Lima, L de",1992,2,22,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 2.",-72.7,-9.116667,NA,"urn:catalog:inpa:herbarium:83683",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.116667,-72.7,"original coordinates"
"56","2017-10-19T12:01:07.000+0000","JBRJ","RB","RB00431469","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ariena Luna Peixoto","2007-07-24T00:00:00.000+0000",NA,NA,NA,"W. W. Thomas ; A. Carvalho, T.S. dos Santos, A. Amorim & S. Sant´ Ana",1992,5,14,"brazil","bahia","wenceslau guimaraes","Ca. 3 km W of Nova Esperança, W edge of Reserva Estadual Wenceslau Guimarães. Reserva Estadual Wenceslau Guimarães",-39.716667,-13.6,"Tree, 15 m, leaves subcoriaceous, shiny green above, pale green beneath. Fruits and receptable green","urn:catalog:JBRJ:RB:431469",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3386,-13.6,-39.716667,"original coordinates"
"57","2008-05-27T22:02:00.000+0000","MO","MO","3119865","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Mota 42",NA,"C.D.A. da Mota",1991,3,20,"brazil","amazonas",NA,"Manaus, Reserva Ducke, Sub-Bosque, próximo a Estacão Meteorologica.",NA,NA,NA,"urn:catalog:MO:Tropicos:3119865","http://www.tropicos.org/Specimen/3119865","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162159","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, J.F.","2004-10-20T00:00:00.000+0000",NA,"43",NA,"Mota, CDA da",1991,3,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, próximo a margem do igarapé",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:110007",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162158","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"42",NA,"Mota, CDA da",1991,3,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, sub-bosque próximo a estação Meteorologica",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:110005",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181187","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, J.F.","2004-10-20T00:00:00.000+0000",NA,"6977",NA,"Daly, DC",1991,10,28,"brazil","acre",NA,"Seringal Porongaba. Colocação São José. 25 Km N of Km 4 Brasiléia-Assis Brasil road.",-68.75,-10.75,NA,"urn:catalog:inpa:herbarium:38077",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.75,-68.75,"original coordinates"
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181178","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, J.F.","2004-10-20T00:00:00.000+0000",NA,"6967",NA,"Daly, DC",1991,10,28,"brazil","acre",NA,"Seringal Porongaba. Colocação São José. 25 Km N of Km 4 Brasiléia-Assis Brasil road.",-68.75,-10.75,NA,"urn:catalog:inpa:herbarium:38068",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.75,-68.75,"original coordinates"
"62",NA,"NY","NY","709351","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","1999-12-10T00:00:00.000+0000",NA,"7137",NA,"D. C. Daly",1991,11,5,"brazil","acre",NA,"Rio Acre @ 3 hours by boat downstream from Xapuri and 1 hr walking inland from left bank",-68.33,-10.75,NA,"f4be7072-f202-4cd1-bfa9-dad9f9d245f5",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.75,-68.33,"original coordinates"
"63","2008-05-27T22:02:00.000+0000","MO","MO","3120777","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","1999-01-01T00:00:00.000+0000",NA,"Daly 7137",NA,"Douglas C. Daly",1991,11,5,"brazil","acre",NA,"Mun. Xapuri, Rio Acre. @ 3 hours by boat dowstream from Xapuri and 1 hr walking inland from left bank. Trail through moist forest on relatively level terrain.",-68.33333,-10.75,NA,"urn:catalog:MO:Tropicos:3120777","http://www.tropicos.org/Specimen/3120777","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.75,-68.33333,"original coordinates"
"64",NA,"NY","NY","583343","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","1997-09-01T00:00:00.000+0000",NA,"212",NA,"L. A. de Lima",1991,12,5,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 1.",-72.7,-9.12,NA,"c8f41554-2e2e-42b7-a457-b81944ceb291",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.12,-72.7,"original coordinates"
"65","2015-01-31T16:01:00.000+0000","MO","MO","3122011","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. Renner","1999-01-01T00:00:00.000+0000",NA,"Lima 212",NA,"L. de Lima|R.S. Saraiva",1991,12,5,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 1. Floresta primária de terra firme.",-72.7,-9.116667,NA,"urn:catalog:MO:Tropicos:3122011","http://www.tropicos.org/Specimen/3122011","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.116667,-72.7,"original coordinates"
"66","2011-04-15T15:14:00.000+0000","MO","MO","3120610","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Kukle 139",NA,"P. Kukle",1989,11,29,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. N de Manaus, Distrito Agropecário da SUFRAMA< Rodovia BR 174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Projeto Dinámica Biológica de Fragmentos Florestais, Reserva 2206. Mata de terra firme sobre latosolo amarcelo.",-60.08333,-2.31666,NA,"urn:catalog:MO:Tropicos:3120610","http://www.tropicos.org/Specimen/3120610","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.31666,-60.08333,"original coordinates"
"67","2014-07-22T10:17:01.000+0000","JBRJ","RB","RB00222510","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"9709",NA,"C.A. Cid Ferreira",1987,11,28,"brazil","para","oriximina","Serra do Cachorro, 3km do rio Cachorro, afluente do rio Trombetas. .",-57.166667,-0.966667,"Árvore de 15m de alt. x 25cm de diâm. Botões florais vermelho. Frutos imaturos verdes. Madeira com casca rugosa, pouco dura, cor creme, cerne e alburno indistinto.","urn:catalog:JBRJ:RB:222510",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,5540,-0.966667,-57.166667,"original coordinates"
"68","2017-10-14T04:35:04.000+0000","JBRJ","RB","RB00872713","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner","aff.","Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A.L. Peixoto et E.J. Lirio","2014-08-21T00:00:00.000+0000",NA,"2150",NA,"J.L. Hage; E.B. dos Santos",1986,8,30,"brazil","bahia","ilheus","Fazenda Santa Luzia, limitrofe com o CEPEC ao Norte. km 22 da Rod. Ilhéus/Itabuna, (BR 415).",NA,NA,"Árvore, 8m x 40cm. Flores e botões esverdeados e frutos jovens, de coloração verde","urn:catalog:JBRJ:RB:872713",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"69","2008-05-27T22:02:00.000+0000","MO","MO","3119747","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"CID 8383",NA,"CID",1986,11,3,"brazil","amazonas",NA,"Mun. Fonte Boa. Rio Juruá, varadouro entre Fonte Boa e Paraná Mamupina, afluente do Paraná Mineruá. Mata de terra firme, solo argiloso humoso.",-65.98333,-5.7,NA,"urn:catalog:MO:Tropicos:3119747","http://www.tropicos.org/Specimen/3119747","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-5.7,-65.98333,"original coordinates"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115818","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Miralha, J.M.S.","1996-10-01T00:00:00.000+0000",NA,"2013",NA,"Co̻lho, LF",1984,2,18,"brazil","acre",NA,"Seringal Piauí",NA,NA,NA,"urn:catalog:inpa:herbarium:28528",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101383","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"10",NA,"Filho, WW",1981,12,11,"brazil","acre",NA,"Estrada xapuri km 11",NA,NA,NA,"urn:catalog:inpa:herbarium:57045",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"72","2008-05-27T22:02:00.000+0000","MO","MO","3120040","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1996-01-01T00:00:00.000+0000",NA,"Vieira 378",NA,"Vieira",1979,10,10,"brazil","amazonas",NA,"Mineracão Taboca, mata de terra firme; solo argiloso.",-62.33333,-10.25,NA,"urn:catalog:MO:Tropicos:3120040","http://www.tropicos.org/Specimen/3120040","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.25,-62.33333,"original coordinates"
"73",NA,"NY","NY","1551455","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","1996-01-01T00:00:00.000+0000",NA,"378",NA,"M. G. Vieira",1979,10,10,"brazil","rondania",NA,"MineraÃ§Ã£o Taboca",-63.33,-10.25,NA,"dc50b6df-ae7c-4f1b-ae8a-0f059914fb26",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-10.25,-63.33,"original coordinates"
"74","2017-10-10T19:01:34.000+0000","JBRJ","RB","RB00222816","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner","aff.","Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A.L. Peixoto","2008-07-27T00:00:00.000+0000",NA,"1606",NA,"ROBERTO S. RAMALHO",1979,10,11,"brazil","minas gerais","vicosa",NA,NA,NA,"PEQUENA ÁRVORE , COMUM NO INTERIIOR DE MATA SECUNDÁRIA.","urn:catalog:JBRJ:RB:222816",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"75",NA,"FLAS",NA,"237746","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"378",NA,"G. Vieira, J. Zarucchi, A.S.L. Silva, C.D.A. Mota & J.F. Ramos",1979,10,10,"brazil",NA,NA,NA,NA,NA,"[Admin. note:] G. Viera as collector, sic, but HUH Author index shows M.G. Viera as a collector with similar teams. --[Minimal record, additional data is likely to be present on the sheet.]","16fde0c1-dbd6-43ef-8059-e1fb38d3e406",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","68524","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"1205",NA,"Gomes, M",1977,4,12,"brazil","mato grosso",NA,"Núcleo de Aripuanã",NA,NA,NA,"urn:catalog:inpa:herbarium:62579",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","69400","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"1686",NA,"Gomes, M",1977,5,9,"brazil","mato grosso",NA,"Núcleo de Aripuanã",NA,NA,NA,"urn:catalog:inpa:herbarium:62929",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","70139","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"1863",NA,"Gomes, M",1977,5,13,"brazil","mato grosso",NA,"Núcleo de Aripuanã",NA,NA,NA,"urn:catalog:inpa:herbarium:63085",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
