"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","50224","Athenaea velutina (Sendtn.) W.G.D'Arcy",NA,"Solanaceae","Aureliana","velutina",NA,"(Sendtn.) W.G.D'Arcy","E.A. Feliciano","2009-05-01T00:00:00.000+0000",NA,"412",NA,"F.S. Souza; S.A. Roman; F.R.G. Salimena",2008,4,26,"brazil","minas gerais","juiz de fora","Mata do Krambeck",0,0,"Arbusto em interior de mata, pétalas verdes com bordas brancas.","BRA:UFJF:CESJ:0000050224",NA,"Athenaea velutina (Sendtn.) W.G.D'Arcy",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"41","2017-10-18T12:37:09.000+0000","JBRJ","RB","RB00557729","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L. Giacomin","2008-09-27T00:00:00.000+0000",NA,"969",NA,"L. H. Y. Kamino ; L. Maielo Silva",2008,6,25,"brazil","minas gerais","ouro preto",NA,-43,-20,"Arbóreo, 4,0 m de altura. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:557729",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20,-43
"42",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","127290","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"5132",NA,"Stehmann, JR",2008,11,8,"brazil","minas gerais","moeda","Serra da Moeda",-43.938333,-20.317333,NA,"BRA:UFMG:BHCB:0000127290",NA,"Aureliana velutina Sendtn.",NA,2314,"Moeda",3142304,-43.99264,-20.330582,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.317333,-43.938333
"43",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","140056","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3676",NA,"Carmo, FF",2008,12,8,"brazil","minas gerais","nova lima","Parque Estadual do Rola Moça, PE Rola Moça/C2",-44.001111,-20.044722,NA,"BRA:UFMG:BHCB:0000140056",NA,"Aureliana velutina Sendtn.",NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.044722,-44.001111
"44",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","140058","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3748",NA,"Carmo, FF",2008,12,8,"brazil","minas gerais","iguarape","Pico Itatiaiuçu, Pico Itatiaiuçu/C1",-42.361944,-20.121389,NA,"BRA:UFMG:BHCB:0000140058",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-20.121389,-42.361944
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","104335","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"4551",NA,"Stehmann, JR; Brandão, GC",2007,1,25,"brazil","minas gerais","belo horizonte","Estação Ecologica da UFMG",0,0,NA,"BRA:UFMG:BHCB:0000104335",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"46","2017-10-19T06:25:36.000+0000","JBRJ","RB","RB00609326","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"07-368",NA,"V.F.Mansano; J.R.Lima & F.S.",2007,2,6,"brazil","ceara","guaramiranga","Serra do Baturité.",-38.938333,-4.318056,"Arvoreta 2m, flores com corola branca com mancha verde, beira da estrada.","urn:catalog:JBRJ:RB:609326",NA,"Aureliana velutina Sendtn.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.318056,-38.938333
"47","2013-11-16T15:45:00.000+0000","MO","MO","100157793","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000",NA,"Mansano 07-368",NA,"V. F. Mansano|J.R. Lima|F.S. Araujo",2007,2,6,"brazil","ceara",NA,"Mun. Guaramiranga. Serra do Baturité. Pico Alto.",-38.866111,-4.2,NA,"urn:catalog:MO:Tropicos:100157793","http://www.tropicos.org/Specimen/100157793","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-4.2,-38.866111
"48",NA,"UnB","UB","170167","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Proença, CEB","2011-11-01T00:00:00.000+0000",NA,"49",NA,"Campos, MBS; Carvalho, AM",2007,9,21,"brazil","distrito federal",NA,"Parque Nacional de Brasília",0,0,"Presença de botôes florais imaturos; Mata de galeria ou beira de mata de galeria","BRA:UnB:UB:0000170167",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"49",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","115841","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"5021",NA,"Stehmann, JR; Garcia, S; Giacomin, LL; Machado, G; Martins, C; Pena, F; Ribeiro, R; Trancoso",2007,10,13,"brazil","minas gerais","ouro preto","Floresta Estadual do Uaimi",-43.568889,-20.294942,NA,"BRA:UFMG:BHCB:0000115841",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.294942,-43.568889
"50",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","115139","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1434",NA,"Carmo, FF",2007,11,13,"brazil","minas gerais","rio acima","Serra da Gandarela, C1",-43.683111,-20.093806,NA,"BRA:UFMG:BHCB:0000115139",NA,"Aureliana velutina Sendtn.",NA,2385,"Rio Acima",3154804,-43.772547,-20.10621,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.093806,-43.683111
"51",NA,"FZB-BH","BHZB","6612","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L.L. Giacomin","2008-01-01T00:00:00.000+0000",NA,"1249",NA,"Ordones, J. et al.",2007,12,12,"brazil","mg","belo horizonte","FZBBH/ Campo de Futebol",NA,NA,"; Habitat: Cerrado; Flor: Flor Branca; Fruto: Frutos verdes; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000006612",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"UnB","UB","107166","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Proença, CEB",NA,NA,"3447",NA,"Proença, CEB; Harris, SA",2007,12,26,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília, Jardim Botânico de Brasília, atrás do modelo filogenético",0,0,"Cálice verde claro com lobos revolutos; corola rotácea branca com manchas verde claras. Fotos S.A. Harris; Árvore 4m. Flor branca; Cerradão, na beira do aceiro.","BRA:UnB:UB:0000107166",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"53",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","115140","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1524",NA,"Carmo, FF",2007,12,26,"brazil","minas gerais","santa barbara","Serra da Gandarela, Serra de Gandarela/C2",-43.691278,-20.056667,NA,"BRA:UFMG:BHCB:0000115140",NA,"Aureliana velutina Sendtn.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.056667,-43.691278
"54",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","103420","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"4544",NA,"Tameirão Neto, E",2006,1,11,"brazil","minas gerais","jose golcalves de minas","Cia Suzano Celulose, Gleba H (Lamarão)",0,0,NA,"BRA:UFMG:BHCB:0000103420",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"55",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109039","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"44",NA,"Silva, JD",2006,3,12,"brazil","minas gerais","belo horizonte","Parque Roberto Burle Marx",0,0,NA,"BRA:UFMG:BHCB:0000109039",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"56",NA,"UFOP","OUPR","21020","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2011-12-14T00:00:00.000+0000",NA,"89",NA,"Lemes, F.O.A.",2006,8,15,"brazil","minas gerais","ouro branco","Mata da Gerdau",0,0,"Arbusto. Coletada em floresta","BRA:UFOP:OUPR:0000021020",NA,"Aureliana velutina Sendtn.",NA,2248,"Ouro Branco",3145901,-43.674885,-20.525821,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.525821,-43.674885
"57",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","117200","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1912",NA,"Rezende, SG",2006,11,2,"brazil","minas gerais","ouro preto","Região da Barragem de Marsagão",-43.533333,-20.383333,NA,"BRA:UFMG:BHCB:0000117200",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.383333,-43.533333
"58",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","103620","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"4543",NA,"Stehmann, JR",2006,12,28,"brazil","minas gerais","nova lima","Condomínio Passárgada",0,0,NA,"BRA:UFMG:BHCB:0000103620",NA,"Aureliana velutina Sendtn.",NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.074573,-43.904291
"59",NA,"FZB-BH","BHZB","4839","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,NA,NA,"Fernandes, M.G.C.",2005,2,24,"brazil","mg","belo horizonte","FZB/BH",NA,NA,"; Habitat: Transição Cerrado / Mata; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000004839",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA095200","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Foresto, E.",NA,NA,"31",NA,"Braidotti, J.C. et al.",2005,3,24,"brazil","sao paulo","barra do turvo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA095200",NA,"Aureliana velutina Sendtn.",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.888391,-48.426994
"61",NA,"FZB-BH","BHZB","4810","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"874",NA,"Echternacht, L.A.",2005,3,9,"brazil","mg","belo horizonte","FZB/BH",NA,NA,"; Habitat: Borda de mata; Fruto: Frutos imaturos verdes.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000004810",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2017-10-18T12:22:08.000+0000","JBRJ","RB","RB00527279","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L. R. Martins da Costa","2010-07-15T00:00:00.000+0000",NA,"5741",NA,"M. Aparecida da Silva; D. Alvarenga",2005,5,25,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. RA-XVI (Lago Sul). Nascente do córrego Taquara. .",-47.869444,-15.951389,"Arvoreta ca. 3,50 m de altura. Flor branca com fauce verde; cálice verde claro; botão floral esbranquiçado; fruto imaturo cor verde; folhas pubescentes discolores verdes.","urn:catalog:JBRJ:RB:527279",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.951389,-47.869444
"63",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51290","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"290",NA,"N.F.O. Mota; P.L. Viana",2005,7,15,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda, BR 040 Km 6; Trilha do Sagui. Alt.: 1000-1200m.",0,0,"Arbusto na beira de trilha, interior de mata. Flores com pétalas roxas e bordas brancas, calice verde e estames cremes.","BRA:UFJF:CESJ:0000051290",NA,"Aureliana velutina Sendtn.",NA,2076,"Carandaí",3113206,-43.845134,-20.996836,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.996836,-43.845134
"64",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","95492","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"381",NA,"Mota, NFO; Stehmann, JR",2005,10,1,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda, Pedra do Sino Hotel Fazenda, BR 040 Km 6. Mata do Bugiu",0,0,NA,"BRA:UFMG:BHCB:0000095492",NA,"Aureliana velutina Sendtn.",NA,2076,"Carandaí",3113206,-43.845134,-20.996836,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.996836,-43.845134
"65",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","95538","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"427",NA,"Mota, NFO; França, GS",2005,11,5,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda, Pedra do Sino Hotel Fazenda, BR 040 Km 6. Trilha do Bugiu",0,0,NA,"BRA:UFMG:BHCB:0000095538",NA,"Aureliana velutina Sendtn.",NA,2076,"Carandaí",3113206,-43.845134,-20.996836,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.996836,-43.845134
"66",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87021","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3661",NA,"Stehmann, JR; Mota, RC da; Morais, PO; França, GS",2004,10,2,"brazil","minas gerais","novo cruzeiro","Fazenda Araras",-41.963694,-17.613222,NA,"BRA:UFMG:BHCB:0000087021",NA,"Aureliana velutina Sendtn.",NA,2861,"Novo Cruzeiro",3145307,-41.955481,-17.370993,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.613222,-41.963694
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","86892","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3533",NA,"Stehmann, JR; Mota, RC da; Morais, PO; França, GS",2004,10,2,"brazil","minas gerais","novo cruzeiro","Fazenda Araras",-42.433417,-17.630194,NA,"BRA:UFMG:BHCB:0000086892",NA,"Aureliana velutina Sendtn.",NA,2861,"Novo Cruzeiro",3145307,-41.955481,-17.370993,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.630194,-42.433417
"68",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA083049","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Giacomin, L.L.","2009-08-01T00:00:00.000+0000",NA,"327",NA,"Vieira, S.; Araújo, A.O.; Romão, G.O.",2003,1,11,"brazil","minas gerais","itabirito","Rodovia BR-356, próximo à gruta da santa, a 7km de Itabirito. Cerrado alterado, com afloramento.",-43.839722,-20.210278,NA,"BRA:ESALQ:ESA:0ESA083049",NA,"Aureliana velutina Sendtn.",NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.210278,-43.839722
"69",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","77908","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"5032",NA,"Lombardi, JA; Salino, A; Stehmann, JR",2003,1,29,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti-CEMIG, Próximo aos laboratórios",-43.366667,-19.883333,NA,"BRA:UFMG:BHCB:0000077908",NA,"Aureliana velutina Sendtn.",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.883333,-43.366667
"70",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","89235","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"685",NA,"Assis, LCS; Magalhães, MS",2003,2,18,"brazil","minas gerais","barroso","Mata do Baú",0,0,NA,"BRA:UFMG:BHCB:0000089235",NA,"Aureliana velutina Sendtn.",NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"71",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","78252","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"3412",NA,"Stehmann, JR; França, GS; Barros, AM",2003,2,15,"brazil","minas gerais","santa barbara","Serra do Caraça., próx. entrada para Tabões.",0,0,"Árvore, ca. 5m de altura; frutos esverdeados (material p/ estudo genético)","BRA:UFMG:BHCB:0000078252",NA,"Aureliana velutina Sendtn.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.029419,-43.475592
"72",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87379","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3684",NA,"Tameirão Neto, E",2003,11,6,"brazil","minas gerais","luminarias","PCH Cachoeira da Fumaça, Rio Ingaí",0,0,NA,"BRA:UFMG:BHCB:0000087379",NA,"Aureliana velutina Sendtn.",NA,1870,"Luminárias",3138708,-44.923223,-21.538676,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.538676,-44.923223
"73",NA,"Jardim Botânico de Brasília (JBB)","HEPH","18773","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Paiva, VF","2014-11-04T00:00:00.000+0000",NA,"1785",NA,"Nóbrega, MGG; Paiva, VF",2003,NA,NA,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília - Trilha de saída entre Centro e Alameda",-47.85,-15.866667,"Árvore; frutos imaturos de cor verde; Cerrado denso","BRA:JBB:HEPH:0000018773",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"74",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","69930","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"552",NA,"Viana, PL",2002,2,8,"brazil","minas gerais","brumadinho","Retiro das Pedras",-43.983611,-20.093056,NA,"BRA:UFMG:BHCB:0000069930",NA,"Aureliana velutina Sendtn.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.093056,-43.983611
"75","2017-10-19T08:09:10.000+0000","JBRJ","RB","RB00469354","Aureliana velutina Sendtn.","cf.","Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R. Stehmann","2008-02-20T00:00:00.000+0000",NA,"5049",NA,"R.C. Mendonça; D. Alvarenga",2002,9,18,"brazil","distrito federal",NA,"Região Administrativa do Lago Sul, Fazenda Água Limpa-UnB, área da ""MOA"". Próximo à Barra do Córrego do Macaco com o Ribeirão do Gama.",-47.930278,-15.931111,"Arvoreta cerca de 4,5 m de altura e 5 cm de DAP, heliófilo, tronco com casca lisa, folhas membranáceas, flor com cálice verde claro e corola branca com manchas verdes no centro, formando um desenho semelhante a um folha, planta crescendo em moitas, com aspecto de introduzida.","urn:catalog:JBRJ:RB:469354",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.931111,-47.930278
"76","2018-04-04T11:29:07.000+0000","JBRJ","RB","RB00722081","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R.STEHMANN","2018-03-03T00:00:00.000+0000",NA,"3720",NA,"M.L. Fonseca; E.C.L. Oliveira; L. Beltrão; D. Alvarenga",2002,10,16,"brazil","distrito federal",NA,"APA Gama-Cabeça de Veado. Região Administrativa do Núcleo Bandeirante. SMPW-Q.17 conj. 17.",-47.960556,-15.932222,"Arbusto heliófito, ca. 2,5m de altura, folhas discolores, pilosas, membranáceas, botões brancos, pétalas brancas com centro verde. Ocasional","urn:catalog:JBRJ:RB:722081",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.932222,-47.960556
"77",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","39196","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","F.M. Ferreira","2003-03-01T00:00:00.000+0000",NA,"331",NA,"F.M. Ferreira; P.H. Nobre; F.R.G. Salimena; A.S.M. Valente",2002,10,20,"brazil","minas gerais","lima duarte","RPPN do Hotel Serra do Ibitipoca",0,0,"Árvore ca. 5 m, na mata ciliar, trilha do riacho(Moinho). Flores pintalgadas de verde, estilete alvo, estigma verde.","BRA:UFJF:CESJ:0000039196",NA,"Aureliana velutina Sendtn.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"78",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","88685","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"2250",NA,"Mota, RC da",2002,12,28,"brazil","minas gerais","conceicao do mato dentro","Parque Natural Municipal do Ribeirão do Campo",0,0,NA,"BRA:UFMG:BHCB:0000088685",NA,"Aureliana velutina Sendtn.",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.942492,-43.504683
"79","2017-10-18T14:35:52.000+0000","JBRJ","RB","RB00700090","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M.G. Bovini",NA,NA,"16/73",NA,"A. Quinet",2001,2,17,"brazil","rio de janeiro","nova friburgo","Lumiar, sítio dos Lírios Brancos.",-42.3825,-22.373333,"Arbusto de 2,5 m.; DAP 13 cm.; Folha verde discolor; Fruto verde.","urn:catalog:JBRJ:RB:700090",NA,"Aureliana velutina Sendtn.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.373333,-42.3825
"80",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70540","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"1918",NA,"Forzza, RC; Assis, LCS; Valente, ASM; Castro, RM; Garcia, MCM",2001,10,20,"brazil","minas gerais","barroso","Mata do Baú",0,0,NA,"BRA:UFMG:BHCB:0000070540",NA,"Aureliana velutina Sendtn.",NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"81","2017-10-04T11:40:19.000+0000","JBRJ","RB","RB00418170","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R. Stehmann","2008-02-20T00:00:00.000+0000",NA,"3183",NA,"R. Marquete; M.C.M. Marques, J. da C. Silva, A.C.A. Aguiar e R.C. Mendonça",2001,11,26,"brazil","distrito federal","brasilia","No acero entre a RECOR e Fazenda Água Limpa.",-47.890278,-15.953333,"Arbusto com 4 metros de altuta; heliófila, tronco com casca lisa, cor cinza. folhas membranáceas discolores verdes, opacas nas duas faces. Flores cálice verde, corola alva. Frutos imaturos cor verde.","urn:catalog:JBRJ:RB:418170",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.953333,-47.890278
