"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"NHMUK","BOT","BM000849127","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sandra (Sandy) Diane Knapp",NA,NA,"190",190,"O.S. Ribas, J.M. Silva",1989,11,30,"brazil","parana",NA,"Lapa; Segundo Faxinal, trevo para Monte Alegre",NA,NA,NA,"eb3b3145-4c6b-4e76-95c7-48331c032f56",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"45",NA,"UFPR","UPCB","14143","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, L.A.","1996-12-06T00:00:00.000+0000",NA,"218",NA,"Britez, R.M.",1985,11,1,"brazil","parana","sao mateus do sul","Fazenda do Durgo",NA,NA,"Árvore de 8m, com flores brancas..","BRA:UFPR:UPCB:0000014143",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"46",NA,"UFRGS","ICN","112488","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stehmann, JR",NA,NA,"s.n.",NA,"Stehmann, JR",1984,6,13,"brazil","rs","esmeralda","Estação Ecológica do Aracuri",0,0,"Árvore, 6m","BRA:UFRGS:ICN:0000112488",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18758","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,"340",NA,"Stehmann, JR; Stehmann, JR",1984,11,NA,"brazil","rio grande do sul","esmeralda","Estação Ecológica de Aracuri, Espécime localizado atrás dos alojamentos.",0,0,NA,"BRA:UFMG:BHCB:0000018758",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,416,"Esmeralda",4307401,-51.170213,-28.037188,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.037188,-51.170213
"48",NA,"UFRGS","ICN","062213","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1995-09-08T00:00:00.000+0000",NA,"340",NA,"Stehmann, JR",1984,11,NA,"brazil","rs","esmeralda","Estação Ecológica Aracuri",0,0,"Árvore, 7,6m; Beira de mata","BRA:UFRGS:ICN:0000062213",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"UFRGS","ICN","063760","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1995-09-08T00:00:00.000+0000",NA,"145",NA,"Stehmann, JR",1982,10,NA,"brazil","rs","esmeralda","Estação Ecológica Aracuri",0,0,"Árvore, 6m, flores brancas, caule esbranquiçado, folhas com domáceas","BRA:UFRGS:ICN:0000063760",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"UFRGS","ICN","195104","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stehmann, JR",NA,NA,"731",NA,"Arzivenco, L",1979,11,9,"brazil","rs","esmeralda",NA,0,0,NA,"BRA:UFRGS:ICN:0000195104",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"UFRGS","ICN","195105","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","2017-01-01T00:00:00.000+0000",NA,"13",NA,"Arzivenco, L",1978,4,9,"brazil","rs","esmeralda",NA,0,0,NA,"BRA:UFRGS:ICN:0000195105",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"UFRGS","ICN","044329","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1995-09-08T00:00:00.000+0000",NA,"s.n.",NA,"Arzivenco, L",1976,2,27,"brazil","rs","vacaria","Estação Experimental Forrageira",0,0,NA,"BRA:UFRGS:ICN:0000044329",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"UFRGS","ICN","021721","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1995-08-18T00:00:00.000+0000",NA,"s.n.",NA,"Lindeman, JC; et al.",1972,12,27,"brazil","rs","canela","Parque Estadual do Caracol",0,0,"Arbusto, frutos verdes","BRA:UFRGS:ICN:0000021721",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"UFPR","UPCB","8485","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Hatschbach, G.","1970-01-01T00:00:00.000+0000",NA,"22707",NA,"Hatschbach, G.",1970,10,16,"brazil","parana","clevelandia",NA,NA,NA,"Arvoreta 5m. Pétalas alvas, anteras amarelas. Capoeira..","BRA:UFPR:UPCB:0000008485",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,784,"Clevelândia",4105706,-52.357237,-26.344918,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.344918,-52.357237
"55",NA,"NY","NY","00962135","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","G. G. Hatschbach",NA,NA,"22707",NA,"G. G. Hatschbach",1969,10,26,"brazil","parana",NA,"Clevelandia.",-52.356349,-26.406902,NA,"b6cab963-5069-42fb-9364-0f4f3875c5a1",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-26.406902,-52.356349
"56","2008-05-27T22:02:00.000+0000","MO","MO","3392629","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sandra Knapp","2005-01-01T00:00:00.000+0000",NA,"Hatschbach 22707",NA,"Gert G. Hatschbach",1969,NA,NA,"brazil","parana",NA,"Clevelandis.",NA,NA,NA,"urn:catalog:MO:Tropicos:3392629","http://www.tropicos.org/Specimen/3392629","Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"57",NA,NA,"Botany","L.2876599","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,NA,NA,"Hatschbach GG",1966,10,19,"brazil",NA,NA,"Est Paraná, Mun Palmas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2876599",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"NY","NY","00962110","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. B. Smith","1967-12-01T00:00:00.000+0000",NA,"15030",NA,"G. G. Hatschbach",1966,10,19,"brazil","parana",NA,"Palmas.",0,0,NA,"bf1ef031-7ef5-4ac7-9007-ad6333a649ae",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"59",NA,"US","Botany","2536668","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S. D.",NA,NA,"15030",NA,"G. Hatschbach",1966,10,19,"brazil","parana",NA,"Palmas",NA,NA,NA,"http://n2t.net/ark:/65665/32a9191e3-88cc-410d-8d6d-686488430ea4",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"60",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","3443","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Smith, L.B.",NA,NA,"12909",NA,"Smith, L.B.",1964,10,24,"brazil","santa catarina","faxinal dos guedes","gorge of the Rio Irani, 12 km sudeste.",-52.2,-26.95,"shrub, 2m altura","BRA:UFSC:FLOR:0000003443",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,702,"Faxinal dos Guedes",4205308,-52.244632,-26.846757,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.95,-52.2
"61",NA,NA,"Botany","WAG.1842674","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,NA,NA,"Smith LB; Reitz PR",1964,10,24,"brazil",NA,NA,"Santa Catarina. Mun. Fachinal dos Guedes: river margin, gorge of the Rio Irani, 12 km southeast of Fachinal dos Guedes.",-52.2,-26.95,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1842674",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.95,-52.2
"62",NA,"US","Botany","2492257","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S. D.",NA,NA,"13489",NA,"L. B. Smith & R. M. Klein",1964,12,3,"brazil","santa catarina",NA,"Campos de Palmas, 24 km SE of Horizonte (Paraná)",-51.42,-26.75,NA,"http://n2t.net/ark:/65665/36801d7d2-f3f1-4c83-bbc6-00ec6188a98e",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.75,-51.42
"63","2012-04-13T09:00:00.000+0000","MO","MO","3392305","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sandra Knapp","2005-01-01T00:00:00.000+0000",NA,"Smith 13489",NA,"Lyman B. Smith|Roberto M. Klein",1964,12,3,"brazil","santa catarina",NA,"Mun. Agua Doce: Campos de Palmas 24 km southeast of Horizonte (Parana).",-51.41666,-26.75,NA,"urn:catalog:MO:Tropicos:3392305","http://www.tropicos.org/Specimen/3392305","Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.75,-51.41666
"64","2018-03-06T11:11:28.000+0000","KU","KANU","294276","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Lyman Bradford Smith",NA,NA,NA,13489,"L B Smith; R M Klein",1964,12,3,"brazil","santa catarina",NA,"Campos de Palmas, 24 km SE of Horizonte (Parana)",-51.416667,-26.75,NA,"4a643e65-4cbb-480f-bfbb-e5080d75b231",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.75,-51.416667
"65",NA,"NY","NY","00962108","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. B. Smith","1965-01-01T00:00:00.000+0000",NA,"4567",NA,"R. M. Klein",1963,11,2,"brazil","santa catarina",NA,"Painel.",-50.3264846424617,-27.8200088378656,NA,"4d4738a1-7310-4b10-aa30-579207ac3a5c",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.8200088378656,-50.3264846424617
"66",NA,NA,"Botany","L.2876600","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,NA,NA,"Klein RM",1963,11,2,"brazil",NA,NA,"Santa Catarina, Painel, lajes.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2876600",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2017-10-18T15:31:08.000+0000","JBRJ","RB","RB01371874","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","J.R. Stehmann",NA,NA,"6296",NA,"E. Pereira",1961,10,21,"brazil","santa catarina",NA,"BR2. Planalto Catarinense",NA,NA,NA,"urn:catalog:JBRJ:RB:1371874",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"68","2017-10-18T15:27:27.000+0000","JBRJ","RB","RB01371871","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L.A. Mentz","1997-02-18T00:00:00.000+0000",NA,"6373",NA,"E. Pereira",1961,10,22,"brazil","santa catarina",NA,"Margem do Rio Lava-Tudo. Entre Lages e São Joaquim",NA,NA,NA,"urn:catalog:JBRJ:RB:1371871",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"69",NA,"SNSB-M","BSMvplantscoll","M-0165965 / 539689 / 222303","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,"PARATYPE",NA,NA,"Pereira, E.",1961,10,21,"brazil",NA,NA,"Santa Catarina, BR-2, Planalto Catarinense, 1100 metros perto de Santa Cecilia",-55,-10,NA,"http://id.snsb.info/snsb/collection/439621/539689/222303",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"70","2005-11-14T00:00:00.000+0000","K","Herbarium","K000196204","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S.","2005-06-01T00:00:00.000+0000",NA,"6123",NA,"Pabst, G.",1961,10,21,"brazil",NA,NA,"Brazil, Estado: Santa Catarina: BR-2, planalto Santarinense, perto Sta. Cecilia",NA,NA,"Additional collector(s): Pereira, E.","http://specimens.kew.org/herbarium/K000196204",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"US","Botany","2436231","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S. D.",NA,NA,"6281",NA,"G. Pabst & E. Pereira",1961,10,24,"brazil","rio grande do sul",NA,"Aparades da Serra",NA,NA,NA,"http://n2t.net/ark:/65665/3d108fe14-e16f-49e6-8491-24a939d4380b",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"72",NA,"MN","R-TIPOS","116989","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Smith, L.B.","1964-01-01T00:00:00.000+0000",NA,"6123",NA,"Pabst, G.F.J.",1961,10,21,"brazil","santa catarina","santa cecilia","BR-2",NA,NA,NA,"BRA:MN:R-TIPOS:0000116989",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,681,"Santa Cecília",4215505,-50.446018,-26.92611,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.92611,-50.446018
"73","2012-04-12T08:04:00.000+0000","MO","MO","2477774","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,"Pabst 6200",NA,"Guido F.J. Pabst|Edmundo Pereira",1961,10,22,"brazil","santa catarina",NA,"Rio Lavatudo",NA,NA,NA,"urn:catalog:MO:Tropicos:2477774","http://www.tropicos.org/Specimen/2477774","Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"74",NA,NA,"Botany","L  0003627","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Nee MH",NA,"ISOTYPE",NA,NA,"Reitz R; Klein RM",1958,12,13,"brazil","santa catarina",NA,"Santa CatarinaBrasilFazenda da Laranja, Bom Jardim, S. Joaqium.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200003627",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"75",NA,"IAP","PACA-AGP","62509","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. A. Mentz","1996-12-17T00:00:00.000+0000",NA,"2076",NA,"Camargo, O. R.",1957,10,13,"brazil","rs","garibaldi",NA,NA,NA,"Habitat: In silvula Fenofase: flor","BRA:IAP:PACA-AGP:0000062509",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2009-07-09T17:05:00.000+0000","MO","MO","2477753","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, L. A.","2003-01-01T00:00:00.000+0000",NA,"Hatschbach 3490",NA,"Gert G. Hatschbach",1956,11,29,"brazil","parana",NA,"Pangaré",NA,NA,NA,"urn:catalog:MO:Tropicos:2477753","http://www.tropicos.org/Specimen/2477753","Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"77",NA,"NY","NY","00962106","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","S. F. Smith","1985-12-01T00:00:00.000+0000",NA,"3934",NA,"A. Sehnem",1949,10,23,"brazil","rio grande do sul",NA,"S. Salvador - Montegnegro.",0,0,NA,"6f300865-b496-471d-a09a-fc1b4226fea6",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"78",NA,"UCS","HUCS","1768","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Smith, S. .F.","1985-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Sehnem, A.",1949,10,23,"brazil","rio grande do sul","sao salvador","Arbor in pascuis.",0,0,"Coleção Sehnem 3934.","BRA:UCS:HUCS:0000001768",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"79",NA,"IAP","PACA-AGP","50532","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","S. F. Smith","1985-12-01T00:00:00.000+0000",NA,"3934",NA,"Sehnem, A.",1949,10,23,"brazil","rs","montenegro","São Salvador",NA,NA,"conf. L. A. Mentz em 24.01.1997 Habitat: Arbor in pascuis","BRA:IAP:PACA-AGP:0000050532",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"IAP","PACA-AGP","37200","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. A. Mentz","1996-12-17T00:00:00.000+0000",NA,NA,NA,"Emrich, K.",1948,1,20,"brazil","rs","canela","Caracol",NA,NA,"Habitat: In araucarieto Fenofase: fruto submaturo","BRA:IAP:PACA-AGP:0000037200",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"US","Botany","3024776","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S. D.",NA,NA,"2203",NA,"Bro. A. Sehnem",1946,10,15,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/37dd6bba3-ecf4-49a2-b83e-1f8d5d66acd2",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"82",NA,"IAP","PACA-AGP","48381","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","S. F. Smith","1985-12-01T00:00:00.000+0000",NA,"2203",NA,"Sehnem, A.",1946,10,15,"brazil","rs","montenegro","São Salvador",NA,NA,"conf. L. A. Mentz em 11.2006 Habitat: Arbor in prata","BRA:IAP:PACA-AGP:0000048381",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"US","Botany","1616673","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,"s.n.",NA,"E. Schwebel",1917,8,NA,"brazil","sao paulo",NA,"Alto da Serra",NA,NA,NA,"http://n2t.net/ark:/65665/3bc36fdc7-d413-446f-b2b8-8a17c7ce4ee7",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"84",NA,"UFPB","JPB","6597","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,"JPB6597",NA,"Sehnem, A",1900,1,1,"brazil","rio grande do sul","sao salvador",NA,0,0,NA,"BRA:UFPB:JPB:0000006597",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"85",NA,"MBM","MBM","14795","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stehmann, JR; Mentz, LA",NA,NA,"3490",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","clevelandia","Clevelândia",0,0,NA,"BRA:MBM:MBM:0000014795",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,784,"Clevelândia",4105706,-52.357237,-26.344918,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.344918,-52.357237
"86",NA,"MBM","MBM","248809","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Smith, SF",NA,NA,"270",NA,"Wasum, R",NA,NA,NA,"brazil","rio grande do sul","sao francisco de paula","Rod. RS-235",0,0,NA,"BRA:MBM:MBM:0000248809",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"87",NA,"MBM","MBM","2601","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Smith, LB",NA,NA,"15030",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","palmas","Palmas",0,0,NA,"BRA:MBM:MBM:0000002601",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,771,"Palmas",4117602,-51.814332,-26.450803,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.450803,-51.814332
"88",NA,"US","HERB","48649","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","-",NA,NA,NA,NA,"Pabst, G. F. J.",NA,NA,NA,"brazil","santa catarina",NA,"Rio Lavatudo",NA,NA,NA,NA,NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"89",NA,"SI","HERB","468999","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S.",NA,NA,NA,NA,"Sehnem, A.",NA,NA,NA,"brazil","rio grande do sul",NA,NA,NA,NA,NA,NA,NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"90",NA,"MBM","MBM","234572","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA",NA,NA,"22707",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","clevelandia","Clevelândia",0,0,NA,"BRA:MBM:MBM:0000234572",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,784,"Clevelândia",4105706,-52.357237,-26.344918,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.344918,-52.357237
"91",NA,"NY","NY","00962105","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. A. Mentz",NA,NA,"s.n.",NA,"M. Sobral",NA,NA,NA,"brazil","rio grande do sul",NA,"Estrada B. Ouro-Riozinho.",0,0,NA,"833a251b-01e9-4c3a-8e90-8dd5ea190b36",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"92","2007-06-01T14:00:00.000+0000","UNEX","UNEX","33875-1","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","R. Wasum 270",NA,NA,NA,NA,"Stephen F. Smith",NA,NA,NA,"brazil","sfc",NA,"RS 235. arvoreta em beira da mata. 800 m.",-50.5,-29.4,"Datos de Georreferenciaci�n obtenidos de la Red","137523892",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.4,-50.5
