"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58117","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58117",NA,"Mello, FC de",1976,6,22,"Brazil","Amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 357. Bosque da reserva; solo argiloso.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:100031",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58117","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58117",NA,"Mello, FC de",1976,6,22,"Brazil","Amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 357. Bosque da reserva; solo argiloso.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233462",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58117","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58117",NA,"Mello, FC de",1976,6,22,"Brazil","Amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 357. Bosque da reserva; solo argiloso.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233462",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58118","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58118",NA,"Mello, FC de",1976,7,21,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 326.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:100030",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58118","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58118",NA,"Mello, FC de",1976,7,21,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 326.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233460",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58118","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA58118",NA,"Mello, FC de",1976,7,21,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 326.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233460",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"56",NA,NA,"Botany","U  0069613","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance GT",NA,NA,NA,NA,"Prance GT; Ramos JF",1976,12,9,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200069613",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"57",NA,"NY","NY","01062070","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","G. T. Prance","1978-01-01T00:00:00.000+0000",NA,"P24351",NA,"G. T. Prance",1976,12,9,"Brazil","Amazonas",NA,"Manaus-Itacoatiara km 29, CEPLAC Reserva",-59.922443,-2.768745,NA,"f636a4d0-02a3-4dac-b20c-f37b29e28646",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"58",NA,"NY","NY","01303874","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","G. T. Prance","1975-01-01T00:00:00.000+0000",NA,"23554",NA,"G. T. Prance",1975,7,19,"Brazil","Amazonas",NA,"Vicinity of Rio Preto de Eva, Manaus-Itacoatiara km 79",-59.586539,-2.645949,NA,"0da1e97b-2c35-4e9f-b987-1773914b887f",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"59",NA,"USF","Herb","139406","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","G. T. Prance","1975-01-01T00:00:00.000+0000",NA,"23554",NA,"G. T. Prance, J.F. Ramos, A.E. France, Maria-Jose Ferraroni",1975,7,19,"Brazil","Amazonas",NA,"Vicinity of Rio Preto da Eva, Manaus-Itacoati-ara Km 79.",NA,NA,NA,"FF0996DC-F992-4E8F-8DF8-6A6B2B382882",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"60","2017-02-16T00:00:00.000+0000","LD","General","1408344","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"G. T. Prance, J. F. Ramos, A. E. Prance, Maria-Jose Ferraroni",1975,7,19,"Brazil","Amazonas",NA,"Rio Preto da Eva",-59.700556,-2.698889,NA,"LD:General:1408344",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45608","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Ramos, J.F.","1985-07-01T00:00:00.000+0000",NA,"21678",NA,"Prance, GT",1974,8,28,"Brazil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:143148",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45608","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Ramos, J.F.","1985-07-01T00:00:00.000+0000",NA,"21678",NA,"Prance, GT",1974,8,28,"Brazil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:143148",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"63",NA,"NY","NY","01303866","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J. A. Kallunki","1985-01-01T00:00:00.000+0000",NA,"21678",NA,"G. T. Prance",1974,8,28,"Brazil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara Road Km. 29.",-59.922443,-2.768745,NA,"68078fe6-0c78-46a3-b4da-085e9b0370f0",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45608","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Ramos, J.F.","1985-07-01T00:00:00.000+0000",NA,"21678",NA,"Prance, GT",1974,8,28,"Brazil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:233458",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45608","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Ramos, J.F.","1985-07-01T00:00:00.000+0000",NA,"21678",NA,"Prance, GT",1974,8,28,"Brazil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:233458",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16868","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"7565",NA,"Rodrigues, WA",1966,3,10,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. VIII, A-1172. Mata de terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233459",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16868","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"7565",NA,"Rodrigues, WA",1966,3,10,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. VIII, A-1172. Mata de terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162403",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16868","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"7565",NA,"Rodrigues, WA",1966,3,10,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. VIII, A-1172. Mata de terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162403",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"69",NA,NA,"Botany","L.1059136","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"Loureiro A; Monteiro OP",1964,11,20,"Brazil","Amazonas",NA,"Manaus Reserva Florestal Ducke",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1059136",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"70",NA,NA,"Botany","U  0051639","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"Loureiro A; Monteiro OP",1964,11,20,"Brazil","Amazonas",NA,"Manaus Reserva Florestal Ducke",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200051639",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"71",NA,NA,"Botany","L.1059135","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"Loureiro A; Monteiro OP",1964,11,20,"Brazil","Amazonas",NA,"Manaus Reserva Florestal Ducke",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1059135",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"72",NA,NA,"Botany","L.1059137","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"Loureiro A; Monteiro OP",1964,11,20,"Brazil","Amazonas",NA,"Manaus Reserva Florestal Ducke",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1059137",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8971","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"2465",NA,"Rodrigues, WA",1961,5,3,"Brazil","Amazonas",NA,"Km 55 da BR-17., Km 55 da BR-17. T. firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:233461",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8971","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"2465",NA,"Rodrigues, WA",1961,5,3,"Brazil","Amazonas",NA,"Km 55 da BR-17., Km 55 da BR-17. T. firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:158658",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8971","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"2465",NA,"Rodrigues, WA",1961,5,3,"Brazil","Amazonas",NA,"Km 55 da BR-17., Km 55 da BR-17. T. firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:158658",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"76","2017-10-10T18:14:19.000+0000","JBRJ","RB","RB00462286","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","A. Ducke",NA,NA,NA,NA,"A. Ducke",1927,6,5,"Brazil","Amazonas","Manaus",NA,NA,NA,"Árvore grande, fl. amarelo.","urn:catalog:JBRJ:RB:462286",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"77","2017-10-18T18:01:41.000+0000","JBRJ","RB","RB00542294","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,6,2,"Brazil","Pará","Pará","Furnas. Rio Tapajóz.",NA,NA,"Árvore de mais de 30 m com 1 m de grossura do tronco; fl. verde. Mata de terra firme alta. rio tapajos","urn:catalog:JBRJ:RB:542294",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"78",NA,"F","Botany","V0093733F","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,"ISOSYNTYPE","19233",NA,"A. Ducke",1923,6,2,"Brazil",NA,NA,"loco Furnas ejusdem fluminas",NA,NA,NA,"05efa1b1-6af5-44a0-bc73-e38c86d2057e",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"79","2017-10-18T17:20:37.000+0000","JBRJ","RB","RB00542292","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J.G. Kuhlamnn",NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,6,2,"Brazil","Pará","Pará","Furnas. Rio Tapajóz.",NA,NA,"Árvore de mais de 30 m com 1 m de grossura do tronco; fl. verde. Mata de terra firme alta. rio tapajos","urn:catalog:JBRJ:RB:542292",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"80","2017-10-18T17:27:56.000+0000","JBRJ","RB","RB00545472","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,6,2,"Brazil","Pará","Pará","Furnas. Rio Tapajóz.",NA,NA,"Árvore de mais de 30 m com 1 m de grossura do tronco; fl. verde. Mata de terra firme alta. rio tapajos","urn:catalog:JBRJ:RB:545472",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"81",NA,NA,"Botany","U.1728817","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Kuhlmann JG",NA,NA,NA,NA,"Ducke A",1923,6,2,"Brazil","Pará",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1728817",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"82","2017-10-18T17:07:47.000+0000","JBRJ","RB","RB00538332","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J.G. Kuhlamnn",NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,6,2,"Brazil","Pará","Pará","Furnas. Rio Tapajóz.",NA,NA,"Árvore de mais de 30 m com 1 m de grossura do tronco; fl. verde. Mata de terra firme alta. rio tapajos","urn:catalog:JBRJ:RB:538332",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"83",NA,"F","Botany",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,"SYNTYPE","19233",NA,"A. Ducke",1923,6,2,"Brazil",NA,NA,"loco Furnas ejusdem fluminas",NA,NA,NA,"1ab2c3a3-994f-44ca-9d75-219548b54506",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"84","2015-04-11T13:10:31.000+0000","S","VascularPlants","S10-38334","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"19233",19233,"A. Ducke",1923,6,2,"Brazil",NA,NA,"Prope cataractas inferiores pluminis Tapajòz (civ. Pará) loco Furnas",NA,NA,NA,"S:VascularPlants:S10-38334",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"85",NA,NA,"Botany","U.1728816","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Kuhlmann JG",NA,NA,NA,NA,"Ducke A",1923,8,18,"Brazil","Pará",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1728816",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"86","2017-10-19T11:25:04.000+0000","JBRJ","RB","RB00538333","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J.G. Kuhlamnn",NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,8,18,"Brazil","Pará","Pará","Tapajóz. Chapada do Morro da Botica, Morro do Mangabal.",NA,NA,"Árvore grande da mata da chapada. Fl. verde. chapada do morro da botica morro domangabal","urn:catalog:JBRJ:RB:538333",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"87","2017-10-19T11:55:09.000+0000","JBRJ","RB","RB00542291","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J.G. Kuhlamnn",NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,8,18,"Brazil","Pará","Pará","Tapajóz. Chapada do Morro da Botica, Morro do Mangabal.",NA,NA,"Árvore grande da mata da chapada. Fl. verde. chapada do morro da botica morro domangabal","urn:catalog:JBRJ:RB:542291",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"88",NA,"NY","NY","1291483","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"s.n.",NA,"M. J. R. Pereira",1985,6,21,"Brazil","Amazonas",NA,"Manaus. Distrito Agropecuario da SUFRAMA, Rod. BR-174, Km 72 depois 6 km Oeste da BR, Fazenda Dimona",-60.091744,-2.326638,NA,"c1d8cffe-3ff1-4985-b8f5-08f9f9b6ca8b",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"89","2014-07-22T15:23:21.000+0000","JBRJ","RB","RB00462288","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,NA,NA,"A. Ducke",1927,7,28,"Brazil","Pará","Pará","Juruthy Velho.",NA,NA,"Árvore grande, flor verde, fruto amarelo.","urn:catalog:JBRJ:RB:462288",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"90","2017-10-18T17:55:06.000+0000","JBRJ","RB","RB00542293","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","J.G. Kuhlamnn",NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,6,2,"Brazil","Pará","Pará","Furnas. Rio Tapajóz.",NA,NA,"Árvore de mais de 30 m com 1 m de grossura do tronco; fl. verde. Mata de terra firme alta. rio tapajos","urn:catalog:JBRJ:RB:542293",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
