"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"39","2018-08-29T14:50:31.000+0000","JBRJ","RB","RB01396925","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","A. A. de Oliveira","2011-01-26T00:00:00.000+0000","3037",NA,"A. Korte; A. Kniess",2010,4,30,"brazil","santa catarina","petrolandia","Rio do Jango",-49.68,-27.539444,"Com fruto. Flor branca  IFFSC - 1/341/Florística/Arbusto","urn:catalog:JBRJ:RB:1396925",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,530,"Petrolândia",4212700,-49.682461,-27.545718,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.539444,-49.68
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","27288","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Giacomin, LL","2012-02-01T00:00:00.000+0000","3459",NA,"Korte, A.",2010,5,27,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí - Área Virgem.",-49.14,-27.09,"Florística IFFSC 578 (Arbusto)","BRA:FURB:FURB:0000027288",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.09,-49.14
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","150437","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2011-02-01T00:00:00.000+0000","3851",NA,"Korte, A; Kniess, A",2010,6,24,"brazil","santa catarina","vitor meireles","Jacú-Paca",-49.77,-26.821667,NA,"BRA:UFMG:BHCB:0000150437",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,706,"Vitor Meireles",4219358,-49.845295,-26.826596,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.821667,-49.77
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","31680","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Oliveira, AA de","2011-01-26T00:00:00.000+0000","4958",NA,"Verdi, M.",2010,6,10,"brazil","santa catarina","paulo lopes","Sertão do Campo/Parque Estadual da Serra do Tabuleiro.",-48.755833,-27.893333,"Florística IFFSC 226 (Arbusto)","BRA:FURB:FURB:0000031680",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.893333,-48.755833
"43",NA,"Universidade Regional de Blumenau, FURB","FURB","27053","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Oliveira, AA de","2011-01-26T00:00:00.000+0000","5207",NA,"Verdi, M.",2010,7,6,"brazil","santa catarina","anitapolis","Rio da Prata.",-49.14,-27.81,"Florística IFFSC 251 (Arbusto)","BRA:FURB:FURB:0000027053",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.81,-49.14
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","32653","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2011-02-01T00:00:00.000+0000","5501",NA,"Verdi, M.",2010,8,24,"brazil","parana","morretes","Olimpo / Parque Estadual Pico Marumbi.",-48.923333,-25.442222,NA,"BRA:FURB:FURB:0000032653",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.442222,-48.923333
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","32672","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2011-02-01T00:00:00.000+0000","5477",NA,"Verdi, M.",2010,8,24,"brazil","parana","morretes","Olimpo / Parque Estadual Pico Marumbi.",-48.923333,-25.442222,NA,"BRA:FURB:FURB:0000032672",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.442222,-48.923333
"46","2014-07-07T21:47:56.000+0000","JBRJ","RB","RB00654212","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Cervi, A. C.","2009-01-01T00:00:00.000+0000","9409",NA,"Cervi, A. C.; et al",2009,4,29,"brazil","parana","quatro barras","Serra da Graciosa.",NA,NA,"Arvoreta ca. 3,5m, flores com pétalas alvas com listras verdes. Orla da floresta ombrófila densa montana.","urn:catalog:JBRJ:RB:654212",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.369279,-48.994742
"47",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","133646","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","986",NA,"Dreveck, S; Carneiro, FE",2009,6,9,"brazil","santa catarina","agronomica","Planalto Areado",-49.68,-27.36,NA,"BRA:UFMG:BHCB:0000133646",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,589,"Agronômica",4200309,-49.719611,-27.327129,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.36,-49.68
"48","2017-10-19T07:36:45.000+0000","JBRJ","RB","RB00717924","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L. Giacomin",NA,"1098",NA,"L.L. Giacomin; J.R. Stehmann, E.K.O. Hattori, V. Thode",2009,10,11,"brazil","sao paulo","bom sucesso de itarare","Estrada de terra para Bom Sucesso de Itararé. Próximo a mineração de ouro São Judas (3Km após).",-49.213611,-24.320556,"Arvoreta as margens da estrada. Corola alva com manchas verdes, frutos verdes.","urn:catalog:JBRJ:RB:717924",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1001,"Bom Sucesso de Itararé",3507159,-49.16532,-24.316184,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.320556,-49.213611
"49",NA,"Universidade Regional de Blumenau, FURB","FURB","18160","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2010-03-03T00:00:00.000+0000","129",NA,"Cadorin, T.J.",2009,10,6,"brazil","santa catarina","ponte alta","Morro do Funil.",-50.132222,-27.275,"Florística IFFSC e456a","BRA:FURB:FURB:0000018160",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,565,"Ponte Alta",4213302,-50.298838,-27.410482,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.275,-50.132222
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","19413","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Oliveira, AA de","2011-01-26T00:00:00.000+0000","860",NA,"Korte, A.",2009,11,10,"brazil","santa catarina","presidente nereu","Rio Novo.",-49.230556,-27.180278,"Florística IFFSC 518 (Arbusto)","BRA:FURB:FURB:0000019413",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.180278,-49.230556
"51",NA,"Universidade Estadual de Londrina, UEL","FUEL","45561","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2009-07-15T00:00:00.000+0000","1673",NA,"Gasper, AL",2008,3,27,"brazil","santa catarina","rio do campo","577389 S e 7013315 O",0,0,"Flor branca, fruto verde. Florística IFFSC entorno 624. Arbustiva.","BRA:UEL:FUEL:0000045561",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.892975,-50.132075
"52",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","151121","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"671",NA,"Meyer, FS",2008,4,4,"brazil","santa catarina","sao bento do sul","Arredores do Cepa Rugendas-Univille, Rio Natal",-49.378611,-26.250556,NA,"BRA:UFMG:BHCB:0000151121",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.250556,-49.378611
"53",NA,"MBM","MBM","347373","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Cordeiro, J","2008-01-01T00:00:00.000+0000","2151",NA,"Caxambú, MG; et al.",2008,4,19,"brazil","parana","piraquara","Mananciais da Serra",0,0,"Arbusto ca. 1m. Flores alvas. Frutos imaturis verdes. Relevo fortr ondulado. Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000347373",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"54",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","6777","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J. Cordeiro","2008-01-01T00:00:00.000+0000","2151",NA,"M.G. Caxambu",2008,4,19,"brazil","pr","piraquara","Mananciais da Serra",-48.981111,-25.494861,"arbusto ca. 1 m. Flores alvas. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000006777",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.494861,-48.981111
"55",NA,"UFRGS","ICN","196562","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2009-02-16T00:00:00.000+0000","635",NA,"Verdi, M; Carneiro, FE",2008,5,1,"brazil","sc","otacilio costa","Vila Santa Aparecida",0,0,"FURB: 8047 / 594834 S 6953344 O; Flor branca. Fruto imaturo verde; FOM. Floresta em estágio médio de regeneração","BRA:UFRGS:ICN:0000196562",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"UFRGS","ICN","147501","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Vendruscolo, LA Mentz; G.S.",NA,"735",NA,"Vendruscolo, GS",2007,1,29,"brazil","rs","sao francisco de paula","Pró-Mata (PUCRS)",0,0,"Arbusto com 1,50 m de altura, flores brancas, frutos verdes, comum.; Interior de Floresta Ombrófila Mista.","BRA:UFRGS:ICN:0000147501",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"MBM","MBM","330226","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"76",NA,"Costa, EF",2007,4,18,"brazil","parana","quatro barras","Borda do Campo",0,0,"Arbusto, 1,50m, flor alvacenta com nervuras vinosas","BRA:MBM:MBM:0000330226",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.369279,-48.994742
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","9907","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Sobral, M","2008-06-25T00:00:00.000+0000","1673",NA,"Gasper, A.L. de",2007,12,17,"brazil","santa catarina","taio",NA,-50.22,-27,"Florística IFFSC 624(Arbusto)","BRA:FURB:FURB:0000009907",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27,-50.22
"59",NA,"UFRGS","ICN","145129","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.; E.L.C. Soares, LA Mentz",NA,"535",NA,"Vendruscolo, GS; Soares, ELC",2006,3,17,"brazil","rs","cambara do sul","estrada de chão de Cambará do Sul para Praia Grande Serra do Faxinal",0,0,"Arbusto com 0,8 m de altura.; Beira de estrada. 29°10'95.6""S; 50°00'13.0""W.","BRA:UFRGS:ICN:0000145129",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"UFRGS","ICN","183147","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Mentz, LA",NA,"102",NA,"Seger, GDS",2006,3,20,"brazil","rs","sao francisco de paula","Floresta Nacional (FLONA-SFP)",0,0,"Flores; Interior de mata nativa, junto a um córrego","BRA:UFRGS:ICN:0000183147",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"UFRGS","ICN","145120","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.; E.L.C. Soares, LA Mentz",NA,"526",NA,"Vendruscolo, GS; Soares, ELC",2006,3,16,"brazil","rs","cambara do sul","Parque Nacional dos Aparados da Serra Trilha para o Cânion Faxinal",0,0,"Arbusto com ca. de 1,50 m de altura.; Região de Floresta Ombrófila Mista. Frequente. 29°12'78.5""S; 50°09'55.6""W (coordenadas de um local próximo).","BRA:UFRGS:ICN:0000145120",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"UFRGS","ICN","145162","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.; E.L.C. Soares, LA Mentz",NA,"347",NA,"Lima, LF",2006,5,19,"brazil","rs","sao francisco de paula","Floresta Nacional de São Francisco de Paula",0,0,"Interior de Floresta Ombrófila Mista. 29°25'23.5""S; 50°23'12.0""W (sede).","BRA:UFRGS:ICN:0000145162",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"UFRGS","ICN","147446","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Vendruscolo, LA Mentz; G.S.",NA,"556",NA,"Seger, GDS; Vendruscolo, GS",2006,9,22,"brazil","rs","sao francisco de paula","Floresta Nacional de São Francisco de Paula Trilha do Macaco Branco",-50.386667,-29.420833,"Arbusto com 1,50 m de altura, frutos verdes, comum.; Borda de Floresta Ombrófila Mista nativa.","BRA:UFRGS:ICN:0000147446",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.420833,-50.386667
"64",NA,"UFRGS","ICN","147432","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.; E.L.C. Soares, LA Mentz",NA,"542",NA,"Seger, GDS; Vendruscolo, GS",2006,9,20,"brazil","rs","sao francisco de paula","Floresta Nacional de São Francisco de Paula estrada para a Cascata do Veu da Noiva",-50.385278,-29.426667,"Arbusco com ca. 2,50 m de altura, frutos verdes. Muito comum.; Beira de estrada, local muito úmido, borda e interior de Floresta Ombrófila Mista plantada.","BRA:UFRGS:ICN:0000147432",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.426667,-50.385278
"65",NA,"Universidade Estadual de Londrina, UEL","FUEL","42286","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barbosa, E; Cordeiro, J","2007-05-01T00:00:00.000+0000","124",NA,"Caxambu, MG",2006,11,17,"brazil","parana","piraquara","Morro do Canal",0,0,"Arbusto semi-ciófilo, piloso, ca. 1,2 m de altura. Frutos imaturos verdes. Flores de cor branca. - Relevo:montanhoso - Vegetação: Floresta Ombrófila Densa Montana.","BRA:UEL:FUEL:0000042286",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"66",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","4525","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J. Cordeiro & E. Barboza","2007-05-01T00:00:00.000+0000","1241",NA,"M.G. Caxambu",2006,11,17,"brazil","pr","piraquara","Morro do Canal",NA,NA,"arbusto semi-ciófilo, piloso, ca. 1,2m de altura. Frutos imaturos verdes. Flores de cor branca.","BRA:UTFPR:HCF:0000004525",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","116863","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","171",NA,"Meireles, JE; Firetti, F; Kubota, U; Ávila-Jr.; R.; Obando, S; Furtado, AG; Ikemoto, E; Rodri",2005,3,22,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.",-48.400278,-24.639444,NA,"BRA:UFMG:BHCB:0000116863",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.639444,-48.400278
"68",NA,"NY","NY","1522518","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","E. L. C. Soares","2005-01-01T00:00:00.000+0000","74",NA,"E. L. C. Soares",2005,3,1,"brazil","rio grande do sul",NA,"Arredores do Parque do Caracol.",0,0,NA,"996e947f-eb6c-41c2-aaa3-7fae47fb87c0",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"69",NA,"UFPR","UPCB","51429","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000","1029",NA,"Liebsch, D.",2005,3,19,"brazil","parana","bituruna","Fazenda Lageado Grande",NA,NA,"Arbusto 3m, flor branca com estrias verdes. Floresta ombrófila montana. Alt.: 987m s.n.m..","BRA:UFPR:UPCB:0000051429",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,801,"Bituruna",4102901,-51.524027,-26.169984,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.169984,-51.524027
"70",NA,"IF","SPSF","36164","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L.Giacomin","2009-08-24T00:00:00.000+0000","31",NA,"J.C.Braidotti",2005,3,24,"brazil","sp","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.417222,-24.931111,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta ombrófila densa montana&nf;;","BRA:IF:SPSF:0000036164",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.931111,-48.417222
"71",NA,"UFRGS","ICN","156403","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2005-03-01T00:00:00.000+0000","74",NA,"Soares, ELC",2005,3,1,"brazil","rs","canela","arredores do Parque do Caracol",0,0,"arbusto ca. 2,5m alt., flores brancas com máculas verdes nas pétalas; ramos planos","BRA:UFRGS:ICN:0000156403",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"UFPR","UPCB","51492","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Ribas, O.S.","2005-01-01T00:00:00.000+0000","325",NA,"Reginato, M.",2005,3,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbusto 3m, flor alva..","BRA:UFPR:UPCB:0000051492",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"73",NA,"UFRGS","ICN","195178","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2010-07-20T00:00:00.000+0000","2777",NA,"Wasum, R",2005,4,20,"brazil","pr","mallet","Arredores.",0,0,"Doação Universidade de Caxias do Sul (UCS) 29413; Em orla de mata.","BRA:UFRGS:ICN:0000195178",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"IAP","PACA-AGP","107809","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","E. Soares","2005-04-12T00:00:00.000+0000","92",NA,"E. Soares",2005,4,12,"brazil","rs","caraa",NA,-50.305556,-29.748056,"subarbusto ca. 1,5m alt., frutos imaturos","BRA:IAP:PACA-AGP:0000107809",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.748056,-50.305556
"75",NA,"UFRGS","ICN","156416","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2005-04-12T00:00:00.000+0000","90",NA,"Soares, ELC",2005,4,12,"brazil","rs","caraa","Varzinha S 29°44'15.5""; W 050°16'16.8""",-50.271111,-29.7375,"subarbusto ca. 70 cm alt.; depois da ponte de concreto sobre o Rio dos Sinos, na orla da mata úmida","BRA:UFRGS:ICN:0000156416",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.7375,-50.271111
"76",NA,"MBM","MBM","306056","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2009-07-17T00:00:00.000+0000","6810",NA,"Ribas, OS; Wasum, R; Scur, L",2005,4,19,"brazil","parana",NA,"Makket, arredores",0,0,"Subarbusto, 1m, flor alva, listras longitudinais verdes. Floresta ombrófila mista","BRA:MBM:MBM:0000306056",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"77",NA,"UCS","HUCS","46435","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, E L C","2010-07-20T00:00:00.000+0000","2777",NA,"Wasum, R.A.",2005,4,20,"brazil","parana","mallet","arredores",0,0,"orla da mata","BRA:UCS:HUCS:0000046435",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,832,"Mallet",4113908,-50.856763,-25.887304,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.887304,-50.856763
