"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Cenargen","CEN","60695","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"327",NA,"J. M. Vimercat",1985,12,18,"brazil","es","santa teresa","Vale dos Colibris.",NA,NA,"Cálice e corola esverdeados, semi-sombra, capoeira. Doação do Museu de Biologia Mello Leitão - MBML (3490). Santa Teresa - Espírito Santo.","BRA:Cenargen:CEN:0000060695",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2017-10-24T19:19:44.000+0000","JBRJ","RB","RB01210458","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","I.M.C. Rodrigues","2013-01-01T00:00:00.000+0000",NA,"193",NA,"J.M. Vimercat",1984,6,13,"brazil","espirito santo","santa teresa","Boeirão",NA,NA,NA,"urn:catalog:JBRJ:RB:1210458",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"43","2017-10-06T09:43:12.000+0000","JBRJ","RB","RB00460863","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","G. Barbosa",NA,NA,"9319",NA,"G .Martinelli; Carol Todzia, &  J.F. Baumgratz",1983,8,17,"brazil","rio de janeiro","petropolis","Floresta sob regima de preservação permanente- IBDF.",NA,NA,"Arbusto, 3 metros de altura, ciófila; folha discolor; flores com pedicelo e cálice verde, corola alva com mancha roxa na base das pétalas; frutos imaturos de cor verde-claro.","urn:catalog:JBRJ:RB:460863",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"44",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","153848","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1665",NA,"Lima, HC de",1981,12,15,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000153848",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"45",NA,"US","Botany","2536643","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"16650",NA,"G. Hatschbach",1967,6,16,"brazil","parana",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/38f57efab-a5f2-4256-9e64-96505c60b5a6",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"46",NA,NA,"Botany","L.2876077","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1959,10,9,"brazil",NA,NA,"Santa Catarina, Codeiros, Itajaí.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2876077",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"NY","NY","1184736","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"9160",NA,"R. Reitz",1959,10,9,"brazil","santa catarina",NA,"Cordeiros",-48.6622616743931,-26.9120047872851,NA,"5ecff1dc-2012-45e8-a50e-f4a5f521072f",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.9120047872851,-48.6622616743931
"48",NA,"Instituto de Botânica, IBT","SP","49412","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Rodrigues, IMC","2013-01-01T00:00:00.000+0000",NA,"1305",NA,"Heringer, EP",1943,9,20,"brazil","minas gerais","coronel pacheco","Estação Experimental de Café",0,0,NA,"BRA:IBt:SP:0000049412",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.605118,-43.292939
"49",NA,"IF","SPSF","02762","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.","J.A.Pastore","1989-12-30T00:00:00.000+0000",NA,NA,NA,"D.Bento Jose Pickel",1942,11,24,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: No mato;","BRA:IF:SPSF:0000002762",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"IF","SPSF","00590","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.","J.A.Pastore","1989-12-01T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1937,12,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000590",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"Botany","L.2876078","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.",NA,NA,NA,NA,NA,"Düsen P",1909,2,28,"brazil",NA,NA,"Brasilienses, Parana: Panta Grossa, in silvula.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2876078",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2015-04-11T13:21:44.000+0000","S","VascularPlants","S11-20119","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"707",707,"P. Dusén",1902,7,18,"brazil",NA,NA,"Plantae Brasilienses. Serra do Itatiaia: Mont Serrat.",NA,NA,NA,"S:VascularPlants:S11-20119",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2011-06-27T08:42:00.000+0000","MO","MO","468293","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.",NA,NA,NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:468293","http://www.tropicos.org/Specimen/468293","Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"SP","HERB","149403","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel",NA,NA,NA,NA,NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"55",NA,"MBM","MBM","118816","Capsicum tomentosum (Sendtn.) Kuntze","Solanaceae","Aureliana","tomentosum","(Sendtn.) Kuntze","Britez, RM",NA,NA,"1196",NA,"Britez, RM; et al.",NA,NA,NA,"brazil","parana","sao mateus do sul","Fazenda do Durgo",0,0,NA,"BRA:MBM:MBM:0000118816",NA,"Capsicum tomentosum (Sendtn.) Kuntze",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"56",NA,"MBM","MBM","252922","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.","Dusén, P",NA,NA,"7797",NA,"Dusén, P",NA,NA,NA,"brazil","parana","ponta grossa","Ponta Grossa",0,0,NA,"BRA:MBM:MBM:0000252922",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"57",NA,"G","Geneva Herbarium – De Candolle's Prodromus (G-DC)","G-DC-158844/1","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Rodrigues, I.M.C. (2012)",NA,NA,NA,NA,"Lhotsky, J. (Coll. HERBIER DE CANDOLLE)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - S. dos Org./Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.48222,-42.9125
"58",NA,"F","Botany",NA,"Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,"HOLOTYPE","202",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"14bc57fa-da06-46e2-a260-00e062cf254c",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"59",NA,"MBM","MBM","27351","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Hunziker; Barboza",NA,NA,"25665",NA,"Hatschbach, G; Guimarães, O",NA,NA,NA,"brazil","parana","paranagua","Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000027351",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"60",NA,"MBM","MBM","2897","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Hunziker, AT",NA,NA,"16550",NA,"Hatschbach, G; Haas, H",NA,NA,NA,"brazil","parana","guaraniacu","Guaraniaçu",0,0,NA,"BRA:MBM:MBM:0000002897",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,922,"Guaraniaçu",4109302,-52.864979,-25.054201,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.054201,-52.864979
