"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"50",NA,"IF","SPSF","00590","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.","J.A.Pastore","1989-12-01T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1937,12,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000590",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"51",NA,NA,"Botany","L.2876078","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.",NA,NA,NA,NA,NA,"Düsen P",1909,2,28,"brazil",NA,NA,"Brasilienses, Parana: Panta Grossa, in silvula.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2876078",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"52","2015-04-11T13:21:44.000+0000","S","VascularPlants","S11-20119","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"707",707,"P. Dusén",1902,7,18,"brazil",NA,NA,"Plantae Brasilienses. Serra do Itatiaia: Mont Serrat.",NA,NA,NA,"S:VascularPlants:S11-20119",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53","2011-06-27T08:42:00.000+0000","MO","MO","468293","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.",NA,NA,NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:468293","http://www.tropicos.org/Specimen/468293","Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"54",NA,"SP","HERB","149403","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel",NA,NA,NA,NA,NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"55",NA,"MBM","MBM","118816","Capsicum tomentosum (Sendtn.) Kuntze","Solanaceae","Aureliana","tomentosum","(Sendtn.) Kuntze","Britez, RM",NA,NA,"1196",NA,"Britez, RM; et al.",NA,NA,NA,"brazil","parana","sao mateus do sul","Fazenda do Durgo",0,0,NA,"BRA:MBM:MBM:0000118816",NA,"Capsicum tomentosum (Sendtn.) Kuntze",NA,NA,NA,828,-25.908777,-50.442733,"centroide mpo (0)"
"56",NA,"MBM","MBM","252922","Bassovia tomentosa (Sendtn.) Dun.","Solanaceae","Aureliana","tomentosa","(Sendtn.) Dun.","Dusén, P",NA,NA,"7797",NA,"Dusén, P",NA,NA,NA,"brazil","parana","ponta grossa","Ponta Grossa",0,0,NA,"BRA:MBM:MBM:0000252922",NA,"Bassovia tomentosa (Sendtn.) Dun.",NA,NA,NA,912,-25.14133,-50.080932,"centroide mpo (0)"
"57",NA,"G","Geneva Herbarium – De Candolle's Prodromus (G-DC)","G-DC-158844/1","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Rodrigues, I.M.C. (2012)",NA,NA,NA,NA,"Lhotsky, J. (Coll. HERBIER DE CANDOLLE)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - S. dos Org./Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,-22.48222,-42.9125,"original coordinates"
"58",NA,"F","Botany",NA,"Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,"HOLOTYPE","202",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"14bc57fa-da06-46e2-a260-00e062cf254c",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"59",NA,"MBM","MBM","27351","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Hunziker; Barboza",NA,NA,"25665",NA,"Hatschbach, G; Guimarães, O",NA,NA,NA,"brazil","parana","paranagua","Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000027351",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"60",NA,"MBM","MBM","2897","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Hunziker, AT",NA,NA,"16550",NA,"Hatschbach, G; Haas, H",NA,NA,NA,"brazil","parana","guaraniacu","Guaraniaçu",0,0,NA,"BRA:MBM:MBM:0000002897",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,922,-25.054201,-52.864979,"centroide mpo (0)"
