"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"64","2/06/17 16:24","INPA","INPA","86726","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Silva, M da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Mari̩, Rio Mari̩, na margem do igarap̩ I��.",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"65","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis",NA,"Annonaceae","Malmea",NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"66","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis",NA,"Melastomataceae","Meriania",NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do Arac��, Plat̫ da Serra Arac��, parte SE da Serra Norte",NA,NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"67","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua",NA,"Lauraceae","Ocotea",NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-Caracara�_, BR-174, km 110",NA,NA,NA,NA,NA,"Ocotea obliqua Vicent."
"68","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis",NA,"Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"69","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"70","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"71","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"72","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"73","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"74","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Minera̤̣o Jacund��, Vila Caneco-Minera̤̣o Jacund�� a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"75","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"76","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
