"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"167",NA,"UNICAMP","UEC","145723","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Siniscalchi, C.M.","2011-04-01T00:00:00.000+0000",NA,"899",NA,"Koch, I.; Guimarães, J.O.",2004,11,6,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins. &nf;Núcleo Rio Verde, cachoeira do Itapeva, trilha a direita na bifurcação para a Figueira.",0,0,"Arvoreta, ca. 3m; pendente na beira da cachoeira, com flores vermelhas.","BRA:UNICAMP:UEC:0000145723",NA,"Dahlstedtia pinnata Malme",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"168",NA,"UNIVILLE","JOI","615","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","G. Hatschbach","2005-02-26T00:00:00.000+0000",NA,"71",NA,"Bächtold, A.",2004,11,4,"brazil","santa catarina","sao francisco do sul","Ilha Mandigituba.",NA,NA,"; HABITAT: mata secundária; HABITO: fanerófita, terrestre","BRA:UNIVILLE:JOI:0000000615",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"169",NA,"UNIVILLE","JOI","1199","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","F.C.S. Vieira","2005-03-03T00:00:00.000+0000",NA,"733",NA,"F.C.S. Vieira",2004,12,27,"brazil","santa catarina","sao francisco do sul","Ilha Grande.",NA,NA,"; HABITAT: mata secundária; HABITO: árvore, terrestre; TIPO VEGETACIONAL: FODSM","BRA:UNIVILLE:JOI:0000001199",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"170",NA,"UEFS","HUEFS","178561","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"1568",NA,"Udulutsch, R.G.",2003,1,25,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras.",NA,NA,"Floresta Ombrófila Densa Sub - Montana.","BRA:UEFS:HUEFS:0000178561",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"171",NA,"UNIVILLE","JOI","423","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Osmar","2004-10-30T00:00:00.000+0000",NA,"15",NA,"F.C.S. Vieira",2003,3,30,"brazil","santa catarina","joinville","Sambaqui Guaíra.",NA,NA,"; HABITAT: mata secundária; HABITO: arvoreta, terrestre","BRA:UNIVILLE:JOI:0000000423",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"172","2014-07-07T19:43:10.000+0000","JBRJ","RB","RB00587633","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H. C. Lima",NA,NA,"315",NA,"A. Valente ; M. C. F. dos Santos",2003,3,19,"brazil","rio de janeiro","nova iguacu","Parque Municipal de Nova Iguaçu, trilha para a captação de água, atrás da sede.",NA,NA,"Arvoreta umbrófila com ca. de 2 m de altura. Folhas cartáceas discolores verdes. Flores de cálice vinoso e corola alva.","urn:catalog:JBRJ:RB:587633",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"173",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084690","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"47",NA,"Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",2003,4,17,"brazil","sao paulo","guapiara","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)",-48.265,-24.1615,NA,"BRA:ESALQ:ESA:0ESA084690",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1016,"Guapiara",3517604,-48.555649,-24.212246,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.1615,-48.265
"174",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084692","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"151",NA,"Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",2003,4,16,"brazil","sao paulo","ribeirao grande","Parque Est.Intervales, trilha da cachoeira das pedrinhas, Floresta Ombrófila Densa, próximo ao rio",-48.2188,-24.1728,NA,"BRA:ESALQ:ESA:0ESA084692",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.1728,-48.2188
"175",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084691","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"116",NA,"Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",2003,4,15,"brazil","sao paulo","ribeirao grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana",-48.2509,-24.1639,NA,"BRA:ESALQ:ESA:0ESA084691",NA,"Dahlstedtia pinnata Malme",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.1639,-48.2509
"176",NA,"Universidade Federal do Paraná, UFPR","EFC","5479","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Kuniyoshi, Y.S.","2003-05-01T00:00:00.000+0000",NA,"6372",NA,"Kuniyoshi, Y.S.; Irene",2003,5,29,"brazil","parana","morretes","Curva da Ferradura",NA,NA,"Arbusto com flores vermelhas no interior de floresta atlântica., ca. de 400m s.n.m.","BRA:UFPR:EFC:0000005479",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"177",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA088452","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"2421",NA,"Udulutsch, R.G.; Ferrucci, M.S.; Souza, V.C.; Souza, J.P.; Tsuji, R.",2003,9,26,"brazil","sao paulo","cananeia","Parque Estadual Ilha do Cardoso. Restinga.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA088452",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"178",NA,"UNICAMP","UEC","133527","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Urbanetz, C.",NA,NA,"222",NA,"Urbanetz, C.; Mariuza; Domingo",2003,11,18,"brazil","sao paulo","cananeia","Fazenda Folha Larga, Trilha Paranã.",-47.916667,-24.883333,"Arvoreta de 4m, flores vermelhas.","BRA:UNICAMP:UEC:0000133527",NA,"Dahlstedtia pinnata Malme",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"179",NA,"UNIVILLE","JOI","877","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","F.C.S. Vieira","2005-05-23T00:00:00.000+0000",NA,"181",NA,"F.C.S. Vieira",2003,12,24,"brazil","santa catarina","joinville","Sambaqui Guaíra.",NA,NA,"; HABITAT: mata secundária; HABITO: arbusto, terrestre; TIPO VEGETACIONAL: FODTB","BRA:UNIVILLE:JOI:0000000877",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"180","2014-07-22T09:33:01.000+0000","JBRJ","RB","RB00173101","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Leandro C.",NA,NA,"33",NA,"L.J.T. Cardoso",2003,12,4,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes, Prainha. Entre a trilha do paredão do meio e a trilha da vertente leste. acima de 100 m.sm.",NA,NA,"Arvoreta com 2m. atl., com poucas ramificações; flores semelhantes ao gênero Erythyne. Porém com flores rosa vivo. Completamente sem folhas. Ciófila, sem espinhos.","urn:catalog:JBRJ:RB:173101",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"181","2017-10-17T18:49:46.000+0000","JBRJ","RB","RB00530530","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C.de Lima",NA,NA,"248",NA,"H.Zanellatto",2002,1,14,"brazil","rio de janeiro","nova iguacu","Estrada do Ouro. Trilha beirando o Rio São Pedro. Reserva Biológica de Tinguá",NA,NA,"Planta com ca. 1.50m; totalmwente desprovida de folhas. Flores roseas.","urn:catalog:JBRJ:RB:530530",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"182",NA,"MBM","MBM","309014","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC","2009-06-16T00:00:00.000+0000",NA,"1082",NA,"Bortoluzzi, RLC; et al.",2002,1,23,"brazil","santa catarina","joinville","Fazenda de Preservação do Baixo Quiriri CISER",0,0,"Arvoreta ca. 4m de altura. Estrada de acesso a casa enxaimel. Flores vermelhas. Botões florais verdes com manchas vináceas","BRA:MBM:MBM:0000309014",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"183",NA,"UFRGS","ICN","122313","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC",NA,NA,"1111",NA,"Bortoluzzi, RLC; Reis, A",2002,1,24,"brazil","sc","joinville","Distrito Pirabeiraba rodovia Dona Francisca",0,0,"Duplicata no herbário BHCB.; Arvoreta bastante ramificada ca. 6m de altura. Flores vermelhas e frutos verdes imaturos","BRA:UFRGS:ICN:0000122313",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,"UFRGS","ICN","122294","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC",NA,NA,"1082",NA,"Bortoluzzi, RLC; Reis, A; Silva, GR",2002,1,23,"brazil","sc","joinville","Fazenda de Preservação do Baixo Quiriri - CISER",0,0,"Arvoreta ca. 4m de altura. Estrada de acesso a casa enxaimel. Flores vermelhas. Botões florais verdes com manchas vináceas. S 26° 05' 681""/W 49° 00' 254""","BRA:UFRGS:ICN:0000122294",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","2017-11-19T07:59:35.000+0000","JBRJ","RB","RB00173184","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H. CDDE LIMA & L.F. G. DA SILVA",NA,NA,"06/140",NA,"A. QUINET",2002,1,7,"brazil","rio de janeiro","miguel pereira","DISTRITO  DE  VERA  CRUZ.",-43.263333,-22.483889,"ARBÓREA ,  5M .   12 CM DAP  , FLOR COM CÁLICE VERDE E COROLA ROSA E ANTERAS  BRANCAS , FOLHAS JOVENS  VERM ,.","urn:catalog:JBRJ:RB:173184",NA,"Dahlstedtia pinnata Malme",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.483889,-43.263333
"186",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4786","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H. Lorenzi","2002-03-01T00:00:00.000+0000",NA,"3197",NA,"H. Lorenzi",2002,3,1,"brazil","sc","corupa","Coletada no Ano Bom, em mata a 200m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000004786",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"MBM","MBM","270136","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"3585",NA,"Silva, JM; Barbosa, E; Cordeiro, J",2002,3,20,"brazil","parana","guaratuba","Colônia Parati",0,0,NA,"BRA:MBM:MBM:0000270136",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"188",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105441","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105441",NA,"Dahlstedtia pinnata Malme",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"189",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4581","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","G.P. Lewis","2009-12-01T00:00:00.000+0000",NA,"3253",NA,"H. Lorenzi",2002,3,25,"brazil","sp","sao paulo","Coletada e cultivada na arborização urbana.",NA,NA,NA,"BRA:JBP:HPL:0000004581",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080777","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"408",NA,"Gomes, S.M. et al.",2002,4,21,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080777",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"191",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080643","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"105",NA,"Bortoleto, S. et al.",2002,4,22,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080643",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"192",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080642","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"405",NA,"Gomes, S.M. et al.",2002,4,21,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080642",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"193",NA,"UCS","HUCS","25054","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G.","2004-01-01T00:00:00.000+0000",NA,"4242",NA,"Silva, J.M.; Budziak, C.; Vaz, J.",2002,11,30,"brazil","parana","tunas do parana","Pacas",0,0,"Herbario MBM; Floresta Atlântica","BRA:UCS:HUCS:0000025054",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.952417,-48.903038
"194","2014-07-22T09:36:57.000+0000","JBRJ","RB","RB00171976","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"274",NA,"R. Scheel-Ybert; D. Velludo et F. de Paula",2002,11,24,"brazil","rio de janeiro","angra dos reis","Ilha Grande. Costão atrás da Praia do Demo, +/- no centro do arco praial. .",NA,NA,"Arvoreta ca. 3m de alt. Flores rosa forte (pink), com folhas jovens. Amostra de madeira e pólen.","urn:catalog:JBRJ:RB:171976",NA,"Dahlstedtia pinnata Malme",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"195","2014-07-22T09:37:05.000+0000","JBRJ","RB","RB00171965","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"272",NA,"R. Scheel-Ybert; D. Velludo et F. de Paula",2002,11,24,"brazil","rio de janeiro","angra dos reis","Ilha Grande. Costão atrás da Praia do Demo, +/- no centro do arco praial. .",NA,NA,"Arvoreta ca. 2m de alt, DAP 3cm. Flores rosa forte (pink), sem folhas. Amostra d emadeira e pólen.","urn:catalog:JBRJ:RB:171965",NA,"Dahlstedtia pinnata Malme",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"196","2014-07-07T19:43:10.000+0000","JBRJ","RB","RB00587637","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Maria Cristina Ferreira dos Santos",NA,NA,"1079",NA,"M. C. F. Santos ; A. A. Valente & Mário M. Silveira",2002,12,18,"brazil","rio de janeiro","nova iguacu","Parque Municipal de Nova Iguaçu, Estrada da Cachoeira, trilha em direção à nascente do Rio D. Eugênia e após sítio do Sr. Roberto, à beira do riacho.",NA,NA,"Árvore com ca. de 5 m de altura, heliófila, folhas coriáceas discolores verdes, inflorescência com pedúnculo verde e flores com cálice vinoso e corola de cor rosa intenso.","urn:catalog:JBRJ:RB:587637",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"197",NA,"Instituto de Botânica, IBT","SP","354866","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pastore, JA","2001-01-22T00:00:00.000+0000",NA,"930",NA,"Pastore, JA; Moura, C",2001,1,19,"brazil","sao paulo","sao vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, na mata",-46.371944,-23.976944,NA,"BRA:IBt:SP:0000354866",NA,"Dahlstedtia pinnata Malme",NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.976944,-46.371944
"198","2017-10-21T22:50:09.000+0000","JBRJ","RB","RB00173263","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","L.F.G. DA SILAV & H.C.DE LIMA",NA,NA,"3/71",NA,"A. QUINET",2001,2,10,"brazil","rio de janeiro","mage","ESTR. DO MATÃO.",-43.118611,-22.568889,"ARB.  3 M DE ALT.  , 32 CM  DE DAP ,  FOLHA VERDE DISCOLOR  , FRUTO  IMATURO  ,AFLORAMENTO ROCHOSO","urn:catalog:JBRJ:RB:173263",NA,"Dahlstedtia pinnata Malme",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.568889,-43.118611
"199",NA,"UCS","HUCS","26439","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Cordeiro, J.","2004-01-01T00:00:00.000+0000",NA,"8129",NA,"Cervi, A. .C.",2001,3,2,"brazil","santa catarina","camboriu","Praia do Estaleiro",0,0,"Herbario MBM; Restinga","BRA:UCS:HUCS:0000026439",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,647,"Camboriú",4203204,-48.708882,-27.070853,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.070853,-48.708882
"200",NA,"UNICAMP","UEC","121768","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"223",NA,"Souza, F.M.; Souza, V.C.; Sampaio, D.; Rodrigues, R.R.; Tamashiro, J.Y.; Duarte, A.R.; Bernh",2001,4,17,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo",-46.824444,-24.041111,"fruto, Árvore com ramos prostrados, ca. 4m alt., flores vermelhas, frutos imaturos verdes.","BRA:UNICAMP:UEC:0000121768",NA,"Dahlstedtia pinnata Malme",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.041111,-46.824444
"201","2017-11-19T09:33:28.000+0000","JBRJ","RB","RB00173229","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"5850",NA,"H.C. DE LIMA ; S.J.  SILVA NETO  ET AL",2001,9,11,"brazil","rio de janeiro","nova iguacu","REBIO  .  TINGUÁ  ENTOCAMENTO  DA  TRILHA  DE  MANOEL  ROCHA  E  ZÉW  GRANDE  . Tinguá",-43.450833,-22.588055,"ARVORETA COM 3 DE ALT.  FOLHAS JOVENS . FLORES COM CÁLICE  VERDE COM MÁCULAS  VINOSAS E COROLA ROSADA","urn:catalog:JBRJ:RB:173229",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.588055,-43.450833
"202",NA,"UFPR","UPCB","45228","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Cervi, A.C.","2001-01-01T00:00:00.000+0000",NA,"8211",NA,"Cervi, A.C.",2001,11,13,"brazil","parana","morretes","Trilha dos Jesuítas",NA,NA,"Árvore ca. 8m, interior da floresta..","BRA:UFPR:UPCB:0000045228",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"203","2017-11-19T07:49:40.000+0000","JBRJ","RB","RB00173272","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","L.F. G. DA SILVA &H.C. DE LIMA",NA,NA,"05/134",NA,"F.B. PEREIRA",2001,12,15,"brazil","rio de janeiro","rio claro","DISTRITO  DE  LÍDICE  FAZ.  TORRES.",-44.1725,-22.859722,"ARB.   1, 5 M .  FOLHA VERDE , CAULE  CINZA , FRUTO VERDE , FLOR ROSA ,","urn:catalog:JBRJ:RB:173272",NA,"Dahlstedtia pinnata Malme",NA,NA,1419,"Rio Claro",3304409,-44.080244,-22.78214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.859722,-44.1725
"204",NA,"UFPR","UPCB","42617","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","2000-01-01T00:00:00.000+0000",NA,"256",NA,"Isernhagen, I.",2000,1,9,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",NA,NA,"Arvoreta 5m, flores vermelhas. Sub-bosque de floresta ombrófila densa secundária..","BRA:UFPR:UPCB:0000042617",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.783093,-48.821252
"205",NA,"UEM","HUEM","6501","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Martins, M.V.","2011-08-01T00:00:00.000+0000",NA,"836",NA,"Sakuragui, C.M.; et al.",2000,1,12,"brazil",NA,NA,"Rodovia Paraty para Cunha.",0,0,"Árvore até 8 m de altura, botões rósea.","BRA:UEM:HUEM:0000006501",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
