"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"279","Inga sessilis (Vell.) Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"280","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"281","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"282","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"283","Inga sessilis (Vell.) Mart.",-46.289906,-22.825517,"extrema","extrema","Ok"
"284","Inga sessilis (Vell.) Mart.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"285","Inga sessilis (Vell.) Mart.",-45.454408,-22.249966,"pedralva","pedralva","Ok"
"286","Inga sessilis (Vell.) Mart.",-46.289906,-22.825517,"extrema","extrema","Ok"
"287","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"288","Inga sessilis (Vell.) Mart.",-46.289906,-22.825517,"extrema","extrema","Ok"
"289","Inga sessilis (Vell.) Mart.",-52.893056,-22.634703,"diamante do norte","diamante do norte","Ok"
"290","Inga sessilis (Vell.) Mart.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"291","Inga sessilis (Vell.) Mart.",-50.778322,-23.716271,"sao jeronimo da serra","sao jeronimo da serra","Ok"
"292","Inga sessilis (Vell.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"293","Inga sessilis (Vell.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"294","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"295","Inga sessilis (Vell.) Mart.",-46.289906,-22.825517,"extrema","extrema","Ok"
"296","Inga sessilis (Vell.) Mart.",-42.848055,-22.069444,"sapucaia","sapucaia","Ok"
"297","Inga sessilis (Vell.) Mart.",-42.3825,-22.352222,"nova friburgo","nova friburgo","Ok"
"298","Inga sessilis (Vell.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"299","Inga sessilis (Vell.) Mart.",-42.408611,-22.358056,"nova friburgo","nova friburgo","Ok"
"300","Inga sessilis (Vell.) Mart.",-44.656389,-22.241667,"itamonte","itamonte","Ok"
"301","Inga sessilis (Vell.) Mart.",-48.857186,-26.858938,"ilhota","ilhota","Ok"
"302","Inga sessilis (Vell.) Mart.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"303","Inga sessilis (Vell.) Mart.",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"304","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"305","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"306","Inga sessilis (Vell.) Mart.",-46.775278,-23.989083,"sao paulo","itanhaem","outside municipality"
"307","Inga sessilis (Vell.) Mart.",-44.273889,-22.820556,"bananal","bananal","Ok"
"308","Inga sessilis (Vell.) Mart.",-42.368889,-22.335278,"nova friburgo","nova friburgo","Ok"
"309","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"310","Inga sessilis (Vell.) Mart.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"311","Inga sessilis (Vell.) Mart.",-45.765278,-23.736111,"sao sebastiao","sao sebastiao","Ok"
"312","Inga sessilis (Vell.) Mart.",-44.686111,-22.319444,"itatiaia","itamonte","outside municipality"
"313","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"314","Inga sessilis (Vell.) Mart.",-47.100922,-23.710157,"ibiuna","ibiuna","Ok"
"315","Inga sessilis (Vell.) Mart.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"316","Inga sessilis (Vell.) Mart.",-49.303495,-24.080018,"itarare","itarare","Ok"
"317","Inga sessilis (Vell.) Mart.",-41.067778,-20.445833,"alegre","venda nova do imigrante","outside municipality"
"318","Inga sessilis (Vell.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"319","Inga sessilis (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"320","Inga sessilis (Vell.) Mart.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"321","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"322","Inga sessilis (Vell.) Mart.",-51.427732,-23.44071,"arapongas","arapongas","Ok"
"323","Inga sessilis (Vell.) Mart.",-49.303495,-24.080018,"itarare","itarare","Ok"
"325","Inga sessilis (Vell.) Mart.",-45.9595,-23.654806,"mogi das cruzes","biritiba-mirim","outside municipality"
"326","Inga sessilis (Vell.) Mart.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"327","Inga sessilis (Vell.) Mart.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"328","Inga sessilis (Vell.) Mart.",-45.766944,-23.731667,"sao sebastiao","sao sebastiao","Ok"
"329","Inga sessilis (Vell.) Mart.",-23.44071,-23.44071,"arapongas","not found","outside Brazil"
"332","Inga sessilis (Vell.) Mart.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"333","Inga sessilis (Vell.) Mart.",-47.006331,-20.92391,"sao sebastiao do paraiso","sao sebastiao do paraiso","Ok"
"334","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"335","Inga sessilis (Vell.) Mart.",-45.97,-22.69,NA,"camanducaia","original municipality not informed"
"336","Inga sessilis (Vell.) Mart.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"338","Inga sessilis (Vell.) Mart.",-45.4100221657427,-23.6241676892264,NA,"caraguatatuba","original municipality not informed"
"339","Inga sessilis (Vell.) Mart.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"340","Inga sessilis (Vell.) Mart.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"341","Inga sessilis (Vell.) Mart.",-45.96,-22.691944,"sao sebastiao do paraiso","camanducaia","outside municipality"
"342","Inga sessilis (Vell.) Mart.",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"343","Inga sessilis (Vell.) Mart.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"344","Inga sessilis (Vell.) Mart.",-49.215,-24.299167,"bom sucesso de itarare","itarare","outside municipality"
"345","Inga sessilis (Vell.) Mart.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"346","Inga sessilis (Vell.) Mart.",-20.121378,-20.121378,"miranda","not found","outside Brazil"
"347","Inga sessilis (Vell.) Mart.",-44.566667,-22.252778,"itatiaia","bocaina de minas","outside municipality"
"348","Inga sessilis (Vell.) Mart.",-51.052235,-23.822543,"tamarana","tamarana","Ok"
"349","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"350","Inga sessilis (Vell.) Mart.",-44.5792,-22.2578,NA,"bocaina de minas","original municipality not informed"
"351","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"352","Inga sessilis (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"353","Inga sessilis (Vell.) Mart.",-50.465157,-24.013078,"curiuva","curiuva","Ok"
"354","Inga sessilis (Vell.) Mart.",-50.465157,-24.013078,"curiuva","curiuva","Ok"
"355","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"356","Inga sessilis (Vell.) Mart.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"357","Inga sessilis (Vell.) Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"358","Inga sessilis (Vell.) Mart.",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"359","Inga sessilis (Vell.) Mart.",-50.741655,-24.438695,"imbau","imbau","Ok"
"360","Inga sessilis (Vell.) Mart.",-24.438695,-24.438695,"imbau","not found","outside Brazil"
"361","Inga sessilis (Vell.) Mart.",-24.438695,-24.438695,"imbau","not found","outside Brazil"
"362","Inga sessilis (Vell.) Mart.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"363","Inga sessilis (Vell.) Mart.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"364","Inga sessilis (Vell.) Mart.",-51.285854,-23.179581,"cambe","cambe","Ok"
"365","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"366","Inga sessilis (Vell.) Mart.",-46.565,-23.6939,"sao bernardo do campo","sao bernardo do campo","Ok"
"367","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"368","Inga sessilis (Vell.) Mart.",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"369","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"370","Inga sessilis (Vell.) Mart.",-44.75,-22.466667,"itatiaia","queluz","outside municipality"
"371","Inga sessilis (Vell.) Mart.",-45.825198,-22.673442,"goncalves","goncalves","Ok"
"372","Inga sessilis (Vell.) Mart.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"373","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"374","Inga sessilis (Vell.) Mart.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"375","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"376","Inga sessilis (Vell.) Mart.",-49.215,-24.299167,"bom sucesso de itarare","itarare","outside municipality"
"377","Inga sessilis (Vell.) Mart.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"378","Inga sessilis (Vell.) Mart.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"379","Inga sessilis (Vell.) Mart.",-48.7497,-25.2385,"antonina","antonina","Ok"
"380","Inga sessilis (Vell.) Mart.",-48.566667,-25.866667,"guaratuba","guaratuba","Ok"
"381","Inga sessilis (Vell.) Mart.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"382","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"383","Inga sessilis (Vell.) Mart.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"384","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"385","Inga sessilis (Vell.) Mart.",-45.17353,-22.589898,"piquete","piquete","Ok"
"386","Inga sessilis (Vell.) Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"387","Inga sessilis (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"388","Inga sessilis (Vell.) Mart.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"389","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"390","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"391","Inga sessilis (Vell.) Mart.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"392","Inga sessilis (Vell.) Mart.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"393","Inga sessilis (Vell.) Mart.",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"394","Inga sessilis (Vell.) Mart.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"395","Inga sessilis (Vell.) Mart.",-49.700278,-29.136667,NA,"santa rosa do sul","original municipality not informed"
"396","Inga sessilis (Vell.) Mart.",-49.721111,-28.801111,NA,"morro grande","original municipality not informed"
"397","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"398","Inga sessilis (Vell.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"399","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"400","Inga sessilis (Vell.) Mart.",-50.956688,-24.595323,"reserva","reserva","Ok"
"401","Inga sessilis (Vell.) Mart.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"402","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"403","Inga sessilis (Vell.) Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"404","Inga sessilis (Vell.) Mart.",-46.727778,-23.896111,"sao paulo","sao paulo","Ok"
"405","Inga sessilis (Vell.) Mart.",-48.414889,-24.962361,"jacupiranga","barra do turvo","outside municipality"
"406","Inga sessilis (Vell.) Mart.",-20.371268,-20.371268,"venda nova do imigrante","not found","outside Brazil"
"407","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"408","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"409","Inga sessilis (Vell.) Mart.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"410","Inga sessilis (Vell.) Mart.",-48.555649,-24.212246,"guapiara","guapiara","Ok"
"411","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"412","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"413","Inga sessilis (Vell.) Mart.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"414","Inga sessilis (Vell.) Mart.",-46.716944,-23.818611,"sao paulo","sao paulo","Ok"
"415","Inga sessilis (Vell.) Mart.",-48.855729,-25.518545,"morretes","morretes","Ok"
"416","Inga sessilis (Vell.) Mart.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"417","Inga sessilis (Vell.) Mart.",-51.103643,-20.679323,"pereira barreto","pereira barreto","Ok"
"418","Inga sessilis (Vell.) Mart.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"419","Inga sessilis (Vell.) Mart.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"420","Inga sessilis (Vell.) Mart.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"421","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"422","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"423","Inga sessilis (Vell.) Mart.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"424","Inga sessilis (Vell.) Mart.",-46.716667,-23.55,"sao paulo","sao paulo","Ok"
"425","Inga sessilis (Vell.) Mart.",-23.047752,-23.047752,"piracaia","not found","outside Brazil"
"426","Inga sessilis (Vell.) Mart.",-46.2756,-22.9303,"joanopolis","joanopolis","Ok"
"427","Inga sessilis (Vell.) Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"428","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"429","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"430","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"431","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"432","Inga sessilis (Vell.) Mart.",-49.7,-29.133333,NA,"santa rosa do sul","original municipality not informed"
"433","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"434","Inga sessilis (Vell.) Mart.",-29.122323,-29.122323,"santa rosa do sul","not found","outside Brazil"
"435","Inga sessilis (Vell.) Mart.",-46.466667,-23.583333,"sao paulo","sao paulo","Ok"
"436","Inga sessilis (Vell.) Mart.",-49.166667,-24.416667,"itarare","barra do chapeu","outside municipality"
"437","Inga sessilis (Vell.) Mart.",-55,-21,NA,"sidrolandia","original municipality not informed"
"438","Inga sessilis (Vell.) Mart.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"439","Inga sessilis (Vell.) Mart.",-44.6294,-22.702111,"sao jose do barreiro","sao jose do barreiro","Ok"
"440","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"441","Inga sessilis (Vell.) Mart.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"442","Inga sessilis (Vell.) Mart.",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"443","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"444","Inga sessilis (Vell.) Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"445","Inga sessilis (Vell.) Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"446","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"447","Inga sessilis (Vell.) Mart.",-44.866667,-23.35,"ubatuba","ubatuba","Ok"
"448","Inga sessilis (Vell.) Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"449","Inga sessilis (Vell.) Mart.",-47.8875,-24.622778,"pariquera-acu","pariquera-acu","Ok"
"450","Inga sessilis (Vell.) Mart.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"451","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"452","Inga sessilis (Vell.) Mart.",-23.47445,-23.47445,"taguai","not found","outside Brazil"
"453","Inga sessilis (Vell.) Mart.",-49.463623,-20.066089,"paulo de faria","paulo de faria","Ok"
"454","Inga sessilis (Vell.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"455","Inga sessilis (Vell.) Mart.",-47.14399,-21.26329,"cassia dos coqueiros","cassia dos coqueiros","Ok"
"456","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"457","Inga sessilis (Vell.) Mart.",-47.14399,-21.26329,"cassia dos coqueiros","cassia dos coqueiros","Ok"
"458","Inga sessilis (Vell.) Mart.",-24.013078,-24.013078,"curiuva","not found","outside Brazil"
"459","Inga sessilis (Vell.) Mart.",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"460","Inga sessilis (Vell.) Mart.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"461","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"462","Inga sessilis (Vell.) Mart.",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"463","Inga sessilis (Vell.) Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"464","Inga sessilis (Vell.) Mart.",-44.707016,-23.148607,"parati","parati","Ok"
"465","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"466","Inga sessilis (Vell.) Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"467","Inga sessilis (Vell.) Mart.",-49.298889,-28.285278,"orleans","orleans","Ok"
"468","Inga sessilis (Vell.) Mart.",-49.298889,-28.285278,"orleans","orleans","Ok"
"469","Inga sessilis (Vell.) Mart.",-49.291667,-28.359444,"orleans","orleans","Ok"
"470","Inga sessilis (Vell.) Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"471","Inga sessilis (Vell.) Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"472","Inga sessilis (Vell.) Mart.",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"473","Inga sessilis (Vell.) Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"474","Inga sessilis (Vell.) Mart.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"475","Inga sessilis (Vell.) Mart.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"476","Inga sessilis (Vell.) Mart.",-45.457778,-22.655667,"campos do jordao","campos do jordao","Ok"
"477","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"479","Inga sessilis (Vell.) Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"480","Inga sessilis (Vell.) Mart.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"481","Inga sessilis (Vell.) Mart.",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"482","Inga sessilis (Vell.) Mart.",-44.707016,-23.148607,"parati","parati","Ok"
"483","Inga sessilis (Vell.) Mart.",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"484","Inga sessilis (Vell.) Mart.",-49.727222,-29.335833,"torres","torres","Ok"
"485","Inga sessilis (Vell.) Mart.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"486","Inga sessilis (Vell.) Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"487","Inga sessilis (Vell.) Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"488","Inga sessilis (Vell.) Mart.",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"489","Inga sessilis (Vell.) Mart.",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"490","Inga sessilis (Vell.) Mart.",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"491","Inga sessilis (Vell.) Mart.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"492","Inga sessilis (Vell.) Mart.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"493","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"494","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"495","Inga sessilis (Vell.) Mart.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"496","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"497","Inga sessilis (Vell.) Mart.",-20.121378,-20.121378,"miranda","not found","outside Brazil"
"498","Inga sessilis (Vell.) Mart.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"499","Inga sessilis (Vell.) Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"500","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"501","Inga sessilis (Vell.) Mart.",-49.079167,-26.905556,"blumenau","blumenau","Ok"
"503","Inga sessilis (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"504","Inga sessilis (Vell.) Mart.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"505","Inga sessilis (Vell.) Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"506","Inga sessilis (Vell.) Mart.",-47.438093,-23.786664,"piedade","piedade","Ok"
"507","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"508","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"509","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"510","Inga sessilis (Vell.) Mart.",-42.538889,-22.458333,"nova friburgo","silva jardim","outside municipality"
"511","Inga sessilis (Vell.) Mart.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"512","Inga sessilis (Vell.) Mart.",-42.483333,-20.716667,"carangola","araponga","outside municipality"
"513","Inga sessilis (Vell.) Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"514","Inga sessilis (Vell.) Mart.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"515","Inga sessilis (Vell.) Mart.",-49.298889,-28.285278,"orleans","orleans","Ok"
"516","Inga sessilis (Vell.) Mart.",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"517","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"518","Inga sessilis (Vell.) Mart.",-50.522448,-24.2496,"telemaco borba","telemaco borba","Ok"
"519","Inga sessilis (Vell.) Mart.",-49.298889,-28.285278,"orleans","orleans","Ok"
"520","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"521","Inga sessilis (Vell.) Mart.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"522","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"523","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"524","Inga sessilis (Vell.) Mart.",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"525","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"526","Inga sessilis (Vell.) Mart.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"527","Inga sessilis (Vell.) Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"528","Inga sessilis (Vell.) Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"529","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"530","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"531","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"532","Inga sessilis (Vell.) Mart.",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"533","Inga sessilis (Vell.) Mart.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"534","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"535","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"536","Inga sessilis (Vell.) Mart.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"537","Inga sessilis (Vell.) Mart.",-45.866667,-23.65,"salesopolis","salesopolis","Ok"
"538","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"539","Inga sessilis (Vell.) Mart.",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"540","Inga sessilis (Vell.) Mart.",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"541","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"542","Inga sessilis (Vell.) Mart.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"543","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"544","Inga sessilis (Vell.) Mart.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"545","Inga sessilis (Vell.) Mart.",-23.123306,-23.123306,"atibaia","not found","outside Brazil"
"547","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"548","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"549","Inga sessilis (Vell.) Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"550","Inga sessilis (Vell.) Mart.",-46,-23.58333,NA,"biritiba-mirim","original municipality not informed"
"551","Inga sessilis (Vell.) Mart.",-22.170095,-22.170095,"boraceia","not found","outside Brazil"
"552","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"553","Inga sessilis (Vell.) Mart.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"554","Inga sessilis (Vell.) Mart.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"555","Inga sessilis (Vell.) Mart.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"556","Inga sessilis (Vell.) Mart.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
