"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"34",NA,"USP","SPF","109305","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Barneby, RC","1994-01-01T00:00:00.000+0000",NA,"60656",NA,"Hatschbach, G",1993,11,8,"brazil","espirito santo","domingos martins",NA,0,0,NA,"BRA:USP:SPF:0000109305","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"35",NA,"IF","SPSF","18176","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"60056",NA,"G. Hatschbach",1993,11,8,"brazil","es","domingos martins","mata pluvial",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018176","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"NY","NY","459521","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"60656",NA,"G. G. Hatschbach",1993,11,8,"brazil","espirito santo",NA,"MelgaÃ§o, rodovia para Santa Tereza",-40.6591926091778,-20.3671179970032,NA,"d1a16ba9-a05d-4040-bb44-67bb137264f6","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.3671179970032,-40.6591926091778
"37","2017-10-17T18:28:37.000+0000","JBRJ","RB","RB00558929","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"4365",NA,"H.C.de Lima; et al.",1992,1,3,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Caminho próximo à represa da CEDAE.",-42.833333,-22.433333,"Arvore.Inflorescencia jovem esverdeada. Ocasional (= coleta HCL 4328).","urn:catalog:JBRJ:RB:558929","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"38","2017-10-18T10:44:51.000+0000","JBRJ","RB","RB00559216","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"216",NA,"M.P.M.de Lima; et al.",1992,2,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Entrada p/ mata próximo a represa, apos a travessia do rio.",-42.833333,-22.433333,"Arvore. Casca lisa, castanho clara com pequenas placas longitudinais; internamente roseo clara. Fuste a ca. 12m. Foliolos discolores, nitidos na face ventral. Inflorescencias especiformes, isoladas. Flores, na grade maioria ja desabrochadas, amarelo esverdeadas.","urn:catalog:JBRJ:RB:559216","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"39","2017-10-18T10:38:08.000+0000","JBRJ","RB","RB00559245","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"200",NA,"C.M.Vieira; et al.",1992,2,24,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas.",-42.833333,-22.433333,"Arvore. Heliofila. Folhas discolores verdes. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:559245","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"40","2017-10-19T10:40:54.000+0000","JBRJ","RB","RB00558698","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"4251",NA,"H.C.de Lima; et al.",1991,8,28,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"arvoreta. Estéril. Ocasional","urn:catalog:JBRJ:RB:558698","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"41","2017-10-17T14:04:37.000+0000","JBRJ","RB","RB00558949","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de LIma",NA,NA,"4328",NA,"H.C.de Lima; et al.",1991,11,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas.",-42.833333,-22.433333,"Arvore, CAP 56 cm. Inflor. muito jovem esverdeada. Ocasional. Casca lisa.","urn:catalog:JBRJ:RB:558949","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"42","2017-10-18T16:49:29.000+0000","JBRJ","RB","RB00114199","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"3000",NA,"Lima,H.C. de; Farney,C & Outros",1987,6,23,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Serra da Rifa, Estrada para a fazenda da Rifa.  Arvoreta com 10 metros de altura. DAP 12 cm. Estéril. Ocasional na submata. Parque Estadual do Desengano",NA,NA,NA,"urn:catalog:JBRJ:RB:114199","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"43","2017-10-18T16:25:12.000+0000","JBRJ","RB","RB00114201","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, M.P.Morim de","1988-01-01T00:00:00.000+0000",NA,"3011",NA,"Lima,H.C. de; Farney, C & 0utros",1987,6,25,"brazil","rio de janeiro","santa maria madalena","Pedra Dubois.  Árvore mediana com 18 metros de altura. DAP 35 cm. Estéril. Ocasional na mata de encosta. Vegetação: Mata secundária de encosta e campos de altitude.  Coordenadas: W 41° 59´/ S 21° 57´  Alt: 800-1280 msm. .",NA,NA,NA,"urn:catalog:JBRJ:RB:114201","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"44","2017-10-18T16:35:24.000+0000","JBRJ","RB","RB00114203","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, H.C","1987-01-01T00:00:00.000+0000",NA,"2994",NA,"Lima,H.C. de; Farney, C & 0utros",1987,6,23,"brazil","rio de janeiro","macae","16 km depois de Glicério.  Árvore mediana, com 15 metros de altura. Frutos jovens verde escuro. Ocasionsal nas margens do córrego.",NA,NA,NA,"urn:catalog:JBRJ:RB:114203","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"45","2017-10-04T11:35:57.000+0000","JBRJ","RB","RB00166996","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","M.P. Morim de Lima","1988-01-01T00:00:00.000+0000",NA,"2617",NA,"Haroldo C. de Lima; G. Martinelli, Solange V.A. Pessoa, M. Leitmen &  J.C. Gomes",1985,8,9,"brazil","rio de janeiro","macae","Estrada entre Tapera e Glicério, próximo a Represa de Macabú.",NA,NA,"Árvore com 15 metros de altura; tronco com casca lisa, DAP 35 centímetros. Frutos imaturos esverdeados. Indivíduo remanescente da antiga mata de encosta onde é relativamente frequente","urn:catalog:JBRJ:RB:166996","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"46","2017-10-06T01:14:07.000+0000","JBRJ","RB","RB00166971","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Marli P.M. Pires, H.C. de Lima",NA,NA,"27",NA,"Marli P.M. Pires; H.C. de Lima, G. Martinelli, Solange V.A. Pessoa, C. Farney &  J. Caruso",1985,12,2,"brazil","rio de janeiro","angra dos reis","Pico do Frade, estrada para Glicério a caminho do Pico do Frade.",NA,NA,"Árvore de 10-15 metros de altura. Tronco com casca levemente fissurada, acinzentada, DAP de mais ou menos 40 centímetros. Inflorescência pêndulas com botões albo-esverdeados. Folíolos quando jovens castanho-avermelhados, nítidos com pilosidade esbranquiçada. Frutos passados, foliculares pardascentos constrictos e levemente contorcidos.","urn:catalog:JBRJ:RB:166971","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"47","2014-08-25T11:09:17.000+0000","JBRJ","RB","RB00535387","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R.D. Ribeiro",NA,NA,"153",NA,"R. M. Pizziolo",1984,6,15,"brazil","espirito santo","santa teresa","Alto São José.",NA,NA,"Árvore com frutos jovens.","urn:catalog:JBRJ:RB:535387","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"48","2017-10-18T16:18:26.000+0000","JBRJ","RB","RB00114202","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, M.P.Morim de","1988-01-01T00:00:00.000+0000",NA,"3025",NA,"Lima, H.C. de; Farney, C & 0utros",1980,6,27,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Serra da Rifa, Fazenda da Rifa, Mata do Fulistão.  Árvore com 22 metros de altura. DAP 42 cm. Tronco com casca levemente fissurada e acinzentada. Frutos passados no chão. Mudas sob a árvore-mãe. Frequente na mata alta de encosta. Vegetação: Mata de encosta. Coordenadas: 41° 58´ W/ 21° 58 S . Parque Estadual do Desengano",NA,NA,NA,"urn:catalog:JBRJ:RB:114202","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"49","2014-07-07T18:17:18.000+0000","JBRJ","RB","RB00548576","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,NA,"2192",NA,"J. G. K.",1932,12,11,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:548576","Piptadenia schumanniana Taub.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"50","2015-09-04T02:32:42.000+0000","MNHN","P","P02931320","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,15292,"Kuhlmann, J.G.",1920,11,19,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931320","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2015-09-04T02:32:42.000+0000","MNHN","P","P02931321","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,19110,"Schwacke, C.A.W.",1887,1,4,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931321","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2009-12-21T00:00:00.000+0000","BR",NA,"BR0000005171927","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,"ISOTYPE","13774",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005171927","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"MN","R-TIPOS","8369","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.","Lima, M.P.M.","1988-01-01T00:00:00.000+0000","ISOTYPE","13774",NA,"Glaziou, A.F.M.",1881,12,19,"brazil","rio de janeiro","petropolis","Itamarati",NA,NA,NA,"BRA:MN:R-TIPOS:0000008369","Piptadenia schumanniana Taub.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"54","2017-06-20T11:53:14.000+0000","MNHN","P","P02931465","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,13774,"Glaziou, A.",1881,12,19,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931465","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"F","Botany","V0058676F","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",1881,12,19,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0870880e-3cc3-4061-9a42-ce48d5315ff7","Piptadenia schumanniana Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"56",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","120073","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H. C. de Lima",NA,NA,"5853",NA,"H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","nova iguacu","REBIO, Tinguá. Pedra 90 picada para o Pico do Tinguá.",-43.468333,-22.588056,"Ambiente: Mata. Habito: Árvore, 18m X + ou - 36cm.","BRA:CEPLAC:CEPEC:0000120073","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.588056,-43.468333
"57",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89284","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"5811",NA,"H. C. de Lima",NA,NA,NA,"brazil","bahia","potiragua","Rod. que liga a BR-101 com Itapetinga. Ca. 8Km p/ Itambé. Faz. Independência.",NA,NA,"Ambiente: Mata alta e densa. Solo argiloso com afloramento de calcáreo. Habito: Árvore, 16m X 20cm.","BRA:CEPLAC:CEPEC:0000089284","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,3119,"Potiraguá",2925402,-39.772091,-15.682091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.682091,-39.772091
"58",NA,"W","Herbarium W","1995-0000552","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"MBM","MBM","162804","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Barneby, R",NA,NA,"60056",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",NA,NA,NA,"brazil","espirito santo","domingos martins","Melgaço, rodovia para Santa Tereza",0,0,NA,"BRA:MBM:MBM:0000162804","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
