"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"UEFS","HUEFS","91307","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"9989","Queiroz, L.P.de",2004,12,20,"brazil","bahia","rui barbosa","Serra do Orobó. Fazenda Santa Maria (Bom Jardim).",-40.479167,-12.333611,NA,"BRA:UEFS:HUEFS:0000091307","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.333611,-40.479167
"39",NA,"UESB","HUESB","1637","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1594","Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre na borda da mata. Flora acompanhante. L. Mimosoideae.; Folhas compostas, discolor, brilhante. Flores em espigas verde esbranquiçadas, homoclamídeas.; Floresta Estacional (Mata de Cipó) em; HA","BRA:UESB:HUESB:0000001637","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"40",NA,"UEFS","HUEFS","46250","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"6290","Queiroz, L.P.de",2000,6,16,"brazil","bahia","santa terezinha","Pedra Branca Serra da Jibóia, cerca de 4km de Pedra Branca.",-39.475278,-12.253056,"Mata Higrófila","BRA:UEFS:HUEFS:0000046250","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.253056,-39.475278
"41",NA,"MBML","MBML-HERBARIO","13245","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","L.A. Silva/24-XI-2015",NA,NA,"1266","V. Demuner; et al",2000,7,26,"brazil","espirito santo","santa teresa","Rio Quinze de Agosto",-40.565278,-15.784444,"Arvoreta 8m, frutos de cor verde. Mata secundária, topo do morro.","BRA:MBML:MBML-HERBARIO:0000013245","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-15.784444,-40.565278
"42",NA,"UEFS","HUEFS","48689","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"6406","Queiroz, L.P.de",2000,9,27,"brazil","bahia","santa terezinha","Serra da Jibóia, ca. 4Km de Pedra Branca.",-39.475556,-12.852778,NA,"BRA:UEFS:HUEFS:0000048689","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.852778,-39.475556
"43",NA,"USP","SPF","192825","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, PG","2013-04-01T00:00:00.000+0000",NA,"1829","Faria, SM",1999,9,27,"brazil","bahia","vitoria da conquista",NA,-40.506667,-11.173056,NA,"BRA:USP:SPF:0000192825","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.173056,-40.506667
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203538","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2013-05-01T00:00:00.000+0000",NA,"68433","Hatschbach, GG",1998,10,12,"brazil","bahia",NA,"Rio de Contas.",NA,NA,NA,"urn:catalog:inpa:herbarium:68697","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"45",NA,"NY","NY","459423","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"68438","G. G. Hatschbach",1998,10,12,"brazil","bahia",NA,"Rio de Contas",-39.32,-14.31,NA,"4cc5e8f5-eff4-4d68-ae40-9a343cb9e7a6","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.31,-39.32
"46",NA,"IF","SPSF","24674","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"68433","G. Hatschbach",1998,10,12,"brazil","ba","aurelino leal","floresta atlantica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024674","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"MA","MA","690421-1","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"68433","J.M. Silva & al.",1998,12,10,"brazil",NA,NA,"Rio de Contas. (Mun. Aurelino) Bahia",NA,NA,"floresta atlantica",NA,"Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2007-03-20T14:26:36.000+0000","K","Herbarium","K000090164","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"1009","Carvalho, A.M.; Amorim, A.M.; Jardim, J.G.; Silva, J.R.",1993,2,21,"brazil",NA,"jacobina","Estrada Jacobina-Itaitú, ca. 30km a partir da sede do município, na Cachoeira Pequena.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000090164","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"US","Botany","3301814","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1009","A. M. Amorim, A. M. Carvalho, J. G. Járdim & J. R. Silva",1993,2,21,"brazil","bahia",NA,"Bahia, Municipio de Jacobina. Estrada Jacocina-Itaitu, ca. 30 Km a partir da Sede do municipio, na Cachoeira Pequena, Mata de Galeria.",NA,NA,NA,"http://n2t.net/ark:/65665/3025ee8ab-7b62-4c8d-bdb8-44e0730b9c85","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"50",NA,"Cenargen","CEN","21763","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P. G. Ribeiro",NA,NA,"8580","Lídio Coradin",1992,9,11,"brazil","ba","andarai","Entroncamento da (BR - 242) - Andaraí, km 10.",-41.35,-12.71667,"Fruto jovem.","BRA:Cenargen:CEN:0000021763","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.71667,-41.35
"51","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090340","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"3980","Noblick, L.R.; Lemos, M.S.",1985,7,5,"brazil",NA,"dom macedo costa","Fazenda Mocambo.",-39.17,-12.93,NA,"http://specimens.kew.org/herbarium/K000090340","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.93,-39.17
"52",NA,"UEFS","HUEFS","4753","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"3980","Noblick, L.R.",1985,7,5,"brazil","bahia","dom macedo costa",NA,-39.166667,-12.933333,NA,"BRA:UEFS:HUEFS:0000004753","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3470,"Dom Macedo Costa",2910206,-39.171283,-12.914032,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-39.166667
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","182574","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2013-05-01T00:00:00.000+0000",NA,"355/83","Pinto, GCP",1983,11,10,"brazil","bahia",NA,"Entroncamento da BR-324 com a BR-101",NA,NA,NA,"urn:catalog:inpa:herbarium:122032","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"54",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59574","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"355","G. C. P. Pinto",1983,11,10,"brazil","bahia","sem informacao","Entroncamento da BR-324/BR-101.",NA,NA,"Ambiente: Vegetação Secundaria da Mata Ombrofila densa. Habito: Árvore, com 10m.","BRA:CEPLAC:CEPEC:0000059574","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"55","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090344","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"564","Carvalho, A.M.; Pedra do Cavalo, G.",1981,2,17,"brazil",NA,"conceicao de feira","Margem direita do Rio Paraguaçú.",-39.05,-12.53,NA,"http://specimens.kew.org/herbarium/K000090344","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.53,-39.05
"56","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090338","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"985","Lewis, G.P.; Hage, J.L.; Carvalho, A.M.",1981,12,23,"brazil",NA,"jequie","Km 20 da estrada Jequié para Contendas do Sincorá.",-40.25,-13.88,NA,"http://specimens.kew.org/herbarium/K000090338","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.88,-40.25
"57",NA,"NY","NY","459680","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"985","G. P. Lewis",1981,12,23,"brazil","bahia",NA,"Km 20 da estrada Jequie para Contendas do Sincora",-40.25,-13.88,NA,"d23d632d-0041-48f4-9509-e08619987bdd","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.88,-40.25
"58",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17777","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","M. P. Morim",NA,"PARATYPE","12188","S. A. Mori",1979,7,13,"brazil","bahia","jequie","BR-116, a 15km ao N de Jequié.",NA,NA,"Ambiente: Caatinga perturbada. Habito: Árvore, 8m X 25cm.","BRA:CEPLAC:CEPEC:0000017777","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.871669,-40.159646
"59","2007-03-20T14:27:05.000+0000","K","Herbarium","K000090332","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,"HOLOTYPE","12223","King, R.M.; Mori, S.",1979,7,14,"brazil",NA,"jequie","Rodovia BR-330, trecho Jequié-Ipiaú, 4km a L de Jequié.",-40.05,-13.87,NA,"http://specimens.kew.org/herbarium/K000090332","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.87,-40.05
"60","2017-10-18T16:45:23.000+0000","JBRJ","RB","RB00540069","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,"ISOTYPE","12223","Mori, S.A.; King,R.M.",1979,7,14,"brazil","bahia","jequie","Rod BR- 330 trecho Jequié/Ipiáu 4km a L de Jequié. Caatinga.",-40.05,-13.866667,"Árvore 5 m de altura. Muito comum","urn:catalog:JBRJ:RB:540069","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.866667,-40.05
"61",NA,"UEFS","HUEFS","75993","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"-12223-","Mori, S.",1979,7,14,"brazil","bahia","jequie","Rodovia BR-330, trecho Jequié-Ipiaú, 4km a L de Jequié.",-40.05,-13.866667,"Caatinga herbáceo-arbustiva","BRA:UEFS:HUEFS:0000075993","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.866667,-40.05
"62","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090343","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"12188","King, R.M.; Mori, S.",1979,7,13,"brazil",NA,"jequie","BR-116, a 15km ao N de Jequié.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000090343","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7582","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis","1990-02-15T00:00:00.000+0000",NA,"2085","T. S. dos Santos",1971,10,9,"brazil","bahia","alcobaca","Km 6 Rod. T. de Freitas/Alcobaca.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007582","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,2850,"Alcobaça",2900801,-39.403457,-17.474135,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.474135,-39.403457
"64","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090342","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"1257","Santos, T.S.",1970,11,2,"brazil",NA,"ipiau","Estrada para Jequié.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000090342","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3404","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis","1990-10-04T00:00:00.000+0000","PARATYPE","379","R. S. Pinheiro",1967,11,8,"brazil","bahia","itapebi","Faz. Ventania/Itapebi.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore, 15m","BRA:CEPLAC:CEPEC:0000003404","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3085,"Itapebi",2916302,-39.667055,-15.906971,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.906971,-39.667055
"66","2007-03-20T14:27:06.000+0000","K","Herbarium","K000090341","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"379","Pinheiro, R.S.; Santos 42, T.S.",1967,11,8,"brazil",NA,"itapebi","Fazenda Ventania, Rodovia Ventania-Itapebí.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000090341","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2007-03-20T14:27:05.000+0000","K","Herbarium","K000090335","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"2001","Pereira, E.",1956,9,10,"brazil",NA,"baixa grande",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000090335","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"NY","NY","459425","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"2001","E. Pereira",1956,9,10,"brazil","bahia",NA,NA,-40.16,-11.96,NA,"54d6ec58-eaad-4b1b-a4c4-bff49d7703cf","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.96,-40.16
"69",NA,"UNICAMP","UEC","26132","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.","1990-09-13T00:00:00.000+0000",NA,"s.n.","Pedrosa, R.",1932,7,17,"brazil","minas gerais","rio novo","Fazenda da Água Branquinha",0,0,"Árvore.","BRA:UNICAMP:UEC:0000026132","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,1892,"Rio Novo",3155405,-43.144473,-21.469156,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.469156,-43.144473
"70","2014-08-25T09:56:59.000+0000","JBRJ","RB","RB00166766","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G.P. Lewis","1990-02-15T00:00:00.000+0000",NA,NA,"Renato Pedroza",1930,12,17,"brazil","bahia",NA,"Rio Novo, Faz. Agua Branquinha.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:166766","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27065","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis",NA,"PARATYPE","944","Grupo Pedra do Cavalo",NA,NA,NA,"brazil","bahia","cachoeira","Riacho Cungu. Vale dos Rios Paraguaçu/Jacuipe.",-39.083333,-12.533333,"Ambiente: Mata. Habito: Árvore, ca. 7m.","BRA:CEPLAC:CEPEC:0000027065","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.533333,-39.083333
"72",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89275","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","H. C. Lima",NA,NA,"5822","H. C. de Lima",NA,NA,NA,"brazil","bahia","pau brasil","Vadiação, Fazenda Bom Jardim.",NA,NA,"Ambiente: Mata. Habito: Árvore com 8m. X +_ 12cm.","BRA:CEPLAC:CEPEC:0000089275","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3146,"Pau Brasil",2923902,-39.696569,-15.457769,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.457769,-39.696569
"73","2007-03-20T14:27:05.000+0000","K","Herbarium","K000090337","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"944","Pedra do Cavalo, G.",NA,NA,NA,"brazil",NA,"cachoeira","Riacho Cungú. Vale dos Rios Paraguaçú e Jacuípe.",-39.08,-12.53,NA,"http://specimens.kew.org/herbarium/K000090337","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.53,-39.08
"74",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17243","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis",NA,NA,"12223","S. A. Mori",NA,NA,NA,"brazil","bahia","jequie","Rod. BR-330, trecho Jequié/Ipiaú, 4Km a L de Jequié.",-40.05,-13.866667,"Ambiente: Caatinga herbaceo-arbustiva. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000017243","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.866667,-40.05
"75",NA,"MBM","MBM","126517","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"4303","Santos, TS dos",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC, Km 22 da Rodovia Ilhéus/Itabuna (BR 415)",0,0,"Árvore 18m x 50 cm, flores amarelo-ouro. Botões arroxeados. Região da mata higrífila Sul Baiana","BRA:MBM:MBM:0000126517","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"76",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22849","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis",NA,"PARATYPE","564","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","conceicao de feira","Margem direita do Rio Paraguaçu.",-39.051667,-12.543056,"Ambiente: Mata de galeria. Habito: Árvore, c.a 4m.","BRA:CEPLAC:CEPEC:0000022849","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.543056,-39.051667
"77",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","26715","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","G. P. Lewis",NA,"PARATYPE","1060","Grupo Pedra do Cavalo",NA,NA,NA,"brazil","bahia","cachoeira","Barragem de Bananeiras. Vale dos Rios Paraguaçu & Jacuipe.",-39.083333,-12.533333,"Ambiente: Mata. Habito: Arbusto, ca. 4m.","BRA:CEPLAC:CEPEC:0000026715","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.533333,-39.083333
