"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"46",NA,"NY","NY","01461898","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"19948",NA,"S. A. Mori",1988,11,20,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS project, Quadrant 9,25",-59.745833,-2.41625,NA,"22fd238f-2521-4308-93ab-f393a300e3f8",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.41625,-59.745833,"original coordinates"
"47",NA,"NY","NY","01461897","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"20205",NA,"S. A. Mori",1988,12,7,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS Project. Non-flooded moist forest.",-59.74583,-2.41625,NA,"717250ad-f3fc-4c07-9540-1ab645511efb",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.41625,-59.74583,"original coordinates"
"48",NA,"US","Botany","3120632","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1565",NA,"G. P. Lewis",1987,3,27,"brazil","roraima",NA,"Brazil: Territorio Federal de Roraima, Municipio de Boa Vista, Reserva Ecologica de Maraca",-61.83,3.58,NA,"http://n2t.net/ark:/65665/3c402e8f8-f5a0-48f0-9c8f-29c56c636d2f",NA,"Ormosia paraensis Ducke",NA,NA,NA,3.58,-61.83,"original coordinates"
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212958","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Ramos, J.F.","2003-07-18T00:00:00.000+0000",NA,"428",NA,"Vasconcelos, RTP",1986,10,22,"brazil","para",NA,"Margem esquerda do rio Xingu, no largo do murici.",NA,NA,NA,"urn:catalog:inpa:herbarium:200145",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133866","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"116",NA,"Magalḥes, FMM",1985,4,25,"brazil","amazonas",NA,"Rio Castanho",NA,NA,NA,"urn:catalog:inpa:herbarium:96317",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"51",NA,"Instituto de Botânica, IBT","SP","225418","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Torke, BM","2015-01-01T00:00:00.000+0000",NA,"292",NA,"Cordeiro, I; et al.",1985,7,29,"brazil","amazonas","barcelos","Margem do rio Aracá",-63.5,-0.333333,NA,"BRA:IBt:SP:0000225418",NA,"Ormosia paraensis Ducke",NA,NA,5532,-0.333333,-63.5,"original coordinates"
"52","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892539","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton, S.",NA,NA,"4651",NA,"Silva, M.G.; Rosario, C.S.; Sobel, G.L.; Strudwick, J.; Baia, R.P.; Vasconcelos, P.S.; Anderson, A.B.",1984,10,17,"brazil",NA,NA,"Ilha do Marajó. Sítio Campina on river Pracuubamirim, ca 1hour by boat upstream from São Sebastião de Boa Vista.",NA,NA,"Field work supported by the National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)","http://specimens.kew.org/herbarium/K000892539",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135583","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"6136",NA,"Silva, MG da",1983,4,14,"brazil","rondonia",NA,"Estrada para Costa Marques, linha 6ª.",NA,NA,NA,"urn:catalog:inpa:herbarium:182597",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"54","2009-08-05T16:31:00.000+0000","MO","MO","3211520","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","J. Grimes","1997-01-01T00:00:00.000+0000",NA,"Hill 12936",NA,"Steven R. Hill",1983,7,4,"brazil","amazonas",NA,"Abacaxis, Terra Preta.",-58.66666,-4.36666,NA,"urn:catalog:MO:Tropicos:3211520","http://www.tropicos.org/Specimen/3211520","Ormosia paraensis Ducke",NA,NA,NA,-4.36666,-58.66666,"original coordinates"
"55","2008-05-27T22:02:00.000+0000","MO","MO","3213274","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. Stirton","1985-01-01T00:00:00.000+0000",NA,"Rabelo 2281",NA,"Benedito V. Rabelo",1983,8,3,"brazil","amapa",NA,"Municipality of Macapá, Parque Florestal da Fazendinha, 12 km S of Macapá. Forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3213274","http://www.tropicos.org/Specimen/3213274","Ormosia paraensis Ducke",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"56",NA,"IEPA","HAMAB","4214","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton, C.H.",NA,NA,"2281",NA,"Rabelo, B.V.",1983,8,3,"brazil","amapa","macapa","Fazendinha",0,0,"Tree, 18m tall.Fruits red, seeds loose but fruits not open. Funicle white, seeds red whit black spot. Tree 1694.","BRA:IEPA:HAMAB:0000004214",NA,"Ormosia paraensis Ducke",NA,NA,5544,0.56923,-50.684179,"centroide mpo (0)"
"57",NA,"NY","NY","01477658","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. H. Stirton","1985-01-01T00:00:00.000+0000",NA,"2285",NA,"B. V. Rabelo",1983,8,3,"brazil","amapa",NA,"Parque Florestal da Fazendinha, 12 km S of MacapÃ¡",-51.09569,-0.04072,NA,"ca2d92a8-4ff1-452e-b0d9-43e9bc3885e8",NA,"Ormosia paraensis Ducke",NA,NA,NA,-0.04072,-51.09569,"original coordinates"
"58",NA,"NY","NY","608014","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"2489",NA,"B. V. Rabelo",1983,10,19,"brazil","amapa",NA,"Cultivated in the yard of the mayor of Macapá city",0,0,NA,"9dbcb4f8-c390-4aab-96ce-c5e33be22f0c",NA,"Ormosia paraensis Ducke",NA,NA,NA,1.44881681,-51.9538472,"centroide estado (0)"
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158618","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Silva, N.T. da",NA,NA,"5335",NA,"Silva, NT da",1983,12,12,"brazil","para",NA,"Área dos gatos",NA,NA,NA,"urn:catalog:inpa:herbarium:183302",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141244","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Pires, J.M.","1982-01-01T00:00:00.000+0000",NA,"1695",NA,"Barbosa, M",1982,6,15,"brazil","amazonas",NA,"Rio Curumitá de Baxo - próximo a cachorra",NA,NA,NA,"urn:catalog:inpa:herbarium:12667",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"61",NA,"NY","NY","01041699","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2012-01-01T00:00:00.000+0000",NA,"23-301082",NA,"I. Silberbauer-Gottsberger",1982,10,30,"brazil","maranhao",NA,"""Ilha de São Luís"", (city of São Luís).  ""Calhau"", 6 km NNE from the center of the city",-44.25,-2.5,NA,"6262053c-e639-43d8-9509-3376a4c88126",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.5,-44.25,"original coordinates"
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119031","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rosa, N.A.","1979-01-01T00:00:00.000+0000",NA,"16734",NA,"Pires, JM",1979,2,19,"brazil","roraima",NA,"Rio Uraricoera, Canal Maracá, abaixo da Cachoeira Grande.",-61.67,1.37076,NA,"urn:catalog:inpa:herbarium:124501",NA,"Ormosia paraensis Ducke",NA,NA,NA,1.37076,-61.67,"original coordinates"
"63",NA,"NY","NY","01477660","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"2975",NA,"M. G. da Silva",1977,4,1,"brazil","para",NA,"Serra dos CarajÃ¡s, arredores da serraria",-50.351028,-6.070914,NA,"547ae7ae-e901-4bf4-acf1-7adee08268ea",NA,"Ormosia paraensis Ducke",NA,NA,NA,-6.070914,-50.351028,"original coordinates"
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82867","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"996",NA,"Pessoal do L.P.F., Bras�_lia",1977,9,14,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121016",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82883","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1012",NA,"Pessoal do L.P.F., Bras�_lia",1977,9,19,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121029",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82490","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1076",NA,"Pessoal do L.P.F., Bras�_lia",1977,10,4,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121087",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"67",NA,"NY","NY","01480092","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. E. Rudd","1978-01-01T00:00:00.000+0000",NA,"P24967",NA,"G. T. Prance",1977,11,6,"brazil","para",NA,"Serra do Cachimbo, BR 163, CuiabÃ¡-Santarem Highway; Km 872",-54.965082,-8.833997,NA,"0bf874b8-5c76-497c-b366-f56ea083fba6",NA,"Ormosia paraensis Ducke",NA,NA,NA,-8.833997,-54.965082,"original coordinates"
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82580","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1166",NA,"Pessoal do L.P.F., Bras�_lia",1977,11,15,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121166",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"69",NA,NA,"Botany","U.1317615","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Prance GT; et al.",1977,11,6,"brazil",NA,NA,"State of Pará, Serra do Cachimbo, BR 163, Cuiabá-Santarém Highway, Km. 872 Cuiabá-Santarem; serra do Cachimbo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317615",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82609","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1195",NA,"Pessoal do L.P.F., Bras�_lia",1977,11,26,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121191",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"71","2010-01-28T15:34:00.000+0000","MO","MO","3207803","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. Rudd","1978-01-01T00:00:00.000+0000",NA,"Prance 24967",NA,"Ghillean T. Prance|A.S. Silva|Cornelis C. Berg|Andrew J. Henderson|Bruce W. Nelson|Michael J. Balick|R.P. Bahia|M.R. dos Santos",1977,11,6,"brazil","para",NA,"Km 872 Cuiabá-Stanarem; Serra do Cachimbo. Campina forest on sand.",NA,NA,NA,"urn:catalog:MO:Tropicos:3207803","http://www.tropicos.org/Specimen/3207803","Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"72",NA,"US","Botany","2869502","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"P 24967",NA,"G. T. Prance, A. S. Silva, C. C. Berg, A. Henderson & et al.",1977,11,6,"brazil","para",NA,"Brazilian Amazonia, State of Para, Serra do Cachimbo, BR 163, Cuiaba-Santarem Highway, Km 872 Cuiaba-Santarem, Serra do Cachimbo",NA,NA,NA,"http://n2t.net/ark:/65665/39605b221-31d8-4799-840b-0d72cb8f7cb1",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82643","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1229",NA,"Pessoal do L.P.F., Bras�_lia",1977,12,14,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121223",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82655","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1241",NA,"Pessoal do L.P.F., Bras�_lia",1977,12,17,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121233",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55231","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Ramos, J.F.",NA,NA,"INPA55231",NA,"Mello, FC de",1976,2,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Árvore de nº 195 do Fenológico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99973",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55716","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"INPA55716",NA,"Souza, JAC de",1976,3,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico nº 378.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189894",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57627","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Haroldo",1976,6,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 204.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:66567",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57615","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"INPA57615",NA,"Mello, FC de",1976,6,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 202.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99971",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57630","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"INPA57630",NA,"Mello, FC de",1976,7,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 208.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99972",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60164","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"INPA60164",NA,"Oliveira, AR de",1976,8,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116984",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58687","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"INPA58687",NA,"Oliveira, AR de",1976,9,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116985",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"82",NA,"MN","R","179022","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.","1975-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Prance, G.T.",1973,10,9,"brazil","amazonas",NA,NA,NA,NA,NA,"BRA:MN:R:0000179022",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"83",NA,"NY","NY","01041649","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"18309",NA,"G. T. Prance",1973,10,9,"brazil","mato grosso",NA,"Sandy east bank of Rio AripuanÃ£, north of Humboldt Campus.",-59.35,-10.2,NA,"df47c8be-041b-493c-9554-7d42121fe6b3",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.2,-59.35,"original coordinates"
"84","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892540","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.",NA,NA,"18309",NA,"Steward, W.C.; Ramos, J.F.; Berg, C.C.; Monteiro, O.P.; Prance, G.T.",1973,10,9,"brazil",NA,NA,"Sandy east bank of Rio Aripuanã, north of Humbolt Campus.",-59.35,-10.2,"Plants of Brazilian Amazonia. Field work supported in greater part by the National Science Foundation and Coordinated by G.T. Prance. Fruit separate","http://specimens.kew.org/herbarium/K000892540",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.2,-59.35,"original coordinates"
"85","2008-05-27T22:02:00.000+0000","MO","MO","3207576","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. Rudd","1975-01-01T00:00:00.000+0000",NA,"Prance 18309",NA,"Ghillean T. Prance",1973,10,9,"brazil","mato grosso do sul",NA,"Sandy east bank of Rio Aripuanã, north of Humboldt Campus.",-59.35,-10.2,NA,"urn:catalog:MO:Tropicos:3207576","http://www.tropicos.org/Specimen/3207576","Ormosia paraensis Ducke",NA,NA,NA,-10.2,-59.35,"original coordinates"
"86",NA,"UnB","UB","41527","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Incógnito",NA,NA,"2369",NA,"Ratter, JA",1972,9,7,"brazil","mato grosso",NA,"Rio Suiazinho",-51.883333,-12.833333,NA,"BRA:UnB:UB:0000041527",NA,"Ormosia paraensis Ducke",NA,NA,NA,-12.833333,-51.883333,"original coordinates"
"87","2008-05-27T22:02:00.000+0000","MO","MO","3208104","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","W. Rodrigues","1971-01-01T00:00:00.000+0000",NA,"Rodrigues 8999",NA,"William A. Rodrigues",1971,2,11,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 155, picada XIX.",NA,NA,NA,"urn:catalog:MO:Tropicos:3208104","http://www.tropicos.org/Specimen/3208104","Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28469","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rodrigues, W.A.","1971-01-01T00:00:00.000+0000",NA,"8999",NA,"Rodrigues, WA",1971,2,11,"brazil","amazonas",NA,"AM10, Km 155, picada XIX., Estrada Manaus-Itacoatiara, km 155, picada XIX.",NA,NA,NA,"urn:catalog:inpa:herbarium:163737",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"89",NA,"NY","NY","01477653","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. E. Rudd","1983-01-01T00:00:00.000+0000",NA,"2382",NA,"N. T. da Silva",1969,7,9,"brazil","para",NA,"Monte Dourado, margem do Rio Jarí.",-52.53381,-0.86071,NA,"fb6553b4-ba40-4a36-8a06-9c9dfc1ad524",NA,"Ormosia paraensis Ducke",NA,NA,NA,-0.86071,-52.53381,"original coordinates"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16898","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"7595",NA,"Rodrigues, WA",1966,3,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a Q. VIII",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162430",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16856","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"7553",NA,"Rodrigues, WA",1966,3,9,"brazil","amazonas",NA,"""Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. I, árvore 191 do Levantameto; Fenológico nº 195""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162390",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"92","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17552","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"8191",NA,"Rodrigues, WA",1966,7,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, árvore nº 204 - Fenológico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162991",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17403","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"8043",NA,"Rodrigues, WA",1965,10,18,"brazil","amazonas",NA,"AM10, Km 165, picada XXI, ár, Estrada Manaus-Itacoatiara, km 165, picada XXI, árvore nº 78 do inventário florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:162855",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
