"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UEFS","HUEFS","106333","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"82",NA,"Colaço, M.",2006,1,5,"brazil","bahia","gloria","TI PANKARARÉ - Aldeia Serrota.",-38.483333,-9.333333,"Caatinga. Caatinga arbóreo-arbustiva com palmeiras. Areias quartzosas.","BRA:UEFS:HUEFS:0000106333",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4059,"Glória",2911402,-38.433583,-9.18968,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.333333,-38.483333
"43",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","2356","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Fontana, A.P.","2014-12-17T00:00:00.000+0000",NA,"2356",NA,"Santos, G.F. dos",2006,1,27,"brazil","pernambuco","petrolina","Tapera.",0,0,NA,"BRA:CPATSA:HTSA:0000002356",NA,"Peltogyne pauciflora Benth.",NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.012947,-40.569782
"44","2017-10-19T07:46:46.000+0000","JBRJ","RB","RB01339653","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A.N.B. Aurino","2006-04-16T00:00:00.000+0000",NA,NA,NA,"A.N.B. Aurino",2006,3,20,"brazil","paraiba","tenorio","Sítio Várzea do Cariri",-36.629167,-6.941944,"Arbustivo, 5 metros de altura, florida, cobertas de pequenas flores amarelas. Nome vulgar: ""Coração-de-nego"". Geo-referenciamneto da Coleção do Herbário JPB. Base Cartigráfica do IBGE (Carta de 100.000 Datum -  Sad69). Sede do Município","urn:catalog:JBRJ:RB:1339653",NA,"Peltogyne pauciflora Benth.",NA,NA,4580,"Tenório",2516755,-36.624459,-6.961195,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.941944,-36.629167
"45",NA,"UEFS","HUEFS","241627","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"356",NA,"Souza, J.S.",2006,3,11,"brazil","bahia","casa nova","Fazenda Santarém.",-40.8,-9.516667,NA,"BRA:UEFS:HUEFS:0000241627",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.516667,-40.8
"46",NA,"UFPB","JPB","42116","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,"2006-09-16T00:00:00.000+0000",NA,"33",NA,"Aurino, ANB",2006,3,20,"brazil","paraiba","tenorio","Sítio Várzea do Cariri",-36.629167,-6.941944,"Arbustivo. 5m de altura, florida, cobertas de pequenas flores amarelas ; DE","BRA:UFPB:JPB:0000042116",NA,"Peltogyne pauciflora Benth.",NA,NA,4580,"Tenório",2516755,-36.624459,-6.961195,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.941944,-36.629167
"47",NA,"UEFS","HUEFS","111792","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"380",NA,"Lacerda, A.V.",2005,1,19,"brazil","paraiba","sao joao do cariri","Riacho Salgado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000111792",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"48",NA,"UEFS","HUEFS","111793","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"382",NA,"Lacerda, A.V.",2005,1,19,"brazil","paraiba","sao joao do cariri","Riacho Salgado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000111793",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"49",NA,"UEFS","HUEFS","111784","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"299",NA,"Lacerda, A.V.",2005,1,18,"brazil","paraiba","sao joao do cariri","Riacho Avelós.",NA,NA,"Mata ciliar.","BRA:UEFS:HUEFS:0000111784",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"50",NA,"UFRB","HURB","21010","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A.Bocage e E.Córdula","2007-03-01T00:00:00.000+0000",NA,"648",NA,"Coelho, D.",2005,2,24,"brazil","alagoas","piranhas","Fazenda Poço da Ingazeira;",NA,NA,"UFP 52999Hábito: árvore","BRA:UFRB:HURB:0000021010",NA,"Peltogyne pauciflora Benth.",NA,NA,3996,"Piranhas",2707107,-37.725322,-9.524945,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.524945,-37.725322
"51",NA,"UEFS","HUEFS","123681","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"5565",NA,"Souza, J.P.de",2005,2,7,"brazil","minas gerais","itaobim","Trilha para o rio Jequitinhonha a partir do rio Anta Podre. 12KM da BR 116 em direção a Jequitinhonha.",-41.401111,-16.611667,NA,"BRA:UEFS:HUEFS:0000123681",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,2972,"Itaobim",3133303,-41.534627,-16.581588,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.611667,-41.401111
"52",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091162","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Souza, V.C.","2006-01-21T00:00:00.000+0000",NA,"5524",NA,"Paula-Souza, J.; Ferrucci, M.S.; Rando, J.G.; Tsuji, R.",2005,2,6,"brazil","bahia","iacu","Arredores da Fazenda Suíbra. Lagedo em caatinga degradada",-40.064167,-12.726389,NA,"BRA:ESALQ:ESA:0ESA091162",NA,"Peltogyne pauciflora Benth.",NA,NA,3487,"Iaçu",2911907,-40.107378,-12.816516,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.726389,-40.064167
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091087","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Souza, V.C.","2006-01-21T00:00:00.000+0000",NA,"5452",NA,"Paula-Souza, J.; Ferrucci, M.S.; Rando, J.G.; Tsuji, R.",2005,2,5,"brazil","bahia","itaberaba","Rod. BR 242 (em direção a Salvador), entrando por uma estrada de terra à direita a 1,3km do Posto Policial na entrada de Itaberaba",-40.259083,-12.532361,NA,"BRA:ESALQ:ESA:0ESA091087",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.532361,-40.259083
"54",NA,"UFPE","UFP","41572","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, L.","2006-05-01T00:00:00.000+0000",NA,"1304",NA,"Rocha, E.A.",2005,3,8,"brazil","pernambuco","buique","Parque Nacional do Catimbau. Cânion.",-37.252778,-8.534722,"Arbusto, cerca de 2,5m de altura, com flores e frutos. Flor alvo-amarelada. Fruto verde, folicular. Planta em área de caatinga, crescendo em solo arenoso. Rara no local. DESC:Arbusto, cerca de 2,5m de altura, com flores e fr","BRA:UFPE:UFP:0000041572",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.534722,-37.252778
"55",NA,"IPA","IPA","66483","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Rita Pereira","2005-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Soares, D.G.; et al.; et al.",2005,3,6,"brazil","pernambuco","ibimirim","Moxotó. Fazenda Pedra d'Água.",-37.503333,-8.7,"N.V.: ""Coração de negro"". Parcela nº 15","BRA:IPA:IPA:0000066483",NA,"Peltogyne pauciflora Benth.",NA,NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.7,-37.503333
"56",NA,"UEFS","HUEFS","111797","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"430",NA,"Lacerda, A.V.",2005,4,21,"brazil","paraiba","sao joao do cariri","Riacho Gangorra.",NA,NA,NA,"BRA:UEFS:HUEFS:0000111797",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"57",NA,"UEFS","HUEFS","111795","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"408",NA,"Lacerda, A.V.",2005,4,18,"brazil","paraiba","sao joao do cariri","Riacho Salgado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000111795",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"58",NA,"IPA","IPA","81186","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.","Rita Pereira",NA,NA,"648",NA,"Moura, D.C.",2005,6,30,"brazil","sergipe","caninde de sao francisco","Mata ciliar do Baixo curso do rio São Francisco, Faz. Jerimum. L179",-37.883667,-9.5555,"Árvore ca. 4m de altura. Flores com cores verde-claro. Botão floral verde.","BRA:IPA:IPA:0000081186",NA,"Cynometra glaziovii Taub.",NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.5555,-37.883667
"59",NA,"UEFS","HUEFS","97893","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"727",NA,"Cardoso, D.",2005,7,14,"brazil","bahia","senhor do bonfim","Serra da Maravilha.",-40.226389,-10.383889,"Mata estacional semidecídua em transição com caatinga.","BRA:UEFS:HUEFS:0000097893",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3831,"Senhor do Bonfim",2930105,-40.112721,-10.475889,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.383889,-40.226389
"60",NA,"UEFS","HUEFS","98236","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"218",NA,"Carvalho, P.D.",2005,7,29,"brazil","bahia","senhor do bonfim","Carrapichel.",-40.156389,-10.379722,NA,"BRA:UEFS:HUEFS:0000098236",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3831,"Senhor do Bonfim",2930105,-40.112721,-10.475889,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.379722,-40.156389
"61",NA,"UEFS","HUEFS","99079","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"536",NA,"Carvalho-Sobrinho, J.G.de",2005,8,11,"brazil","bahia","paulo afonso","Raso da Catarina, Base nova, casa 2.",-38.683056,-9.733889,"Caatinga arbustiva. Solo arenoso.","BRA:UEFS:HUEFS:0000099079",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.733889,-38.683056
"62",NA,"UEFS","HUEFS","101030","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"10889",NA,"Queiroz, L.P.de",2005,9,7,"brazil","bahia","pilao arcado","Barra do Brejo, ca. 55 Km de Pilão Arcado na estrada para Brejo de Zacarias.",-42.837778,-10.083611,"Caatinga sobre areia quartzosa, perponderante mente abustiva, dorsel ca. 3,0 m alt.","BRA:UEFS:HUEFS:0000101030",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.083611,-42.837778
"63",NA,"UEFS","HUEFS","101069","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"10928",NA,"Queiroz, L.P.de",2005,9,28,"brazil","bahia","pilao arcado","Pedreira, próximo a passagem.",-42.439167,-10.063056,"Caatinga. Solo arenoso argilos avermelhado.","BRA:UEFS:HUEFS:0000101069",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.063056,-42.439167
"64",NA,"Cenargen","CEN","62509","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","F. J. Kochanovski",NA,NA,"10928",NA,"Luciano Paganucci de Queiroz",2005,9,28,"brazil","ba","pilao arcado","Pedreira próximo a passagem.",-42.439166,-10.063055,"Arbusto ramificado. Folhas coriáceas. Frutos castanhos com pontuações brancas. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (101069). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000062509",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.063055,-42.439166
"65",NA,"UEFS","HUEFS","103934","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,"2006-09-01T00:00:00.000+0000",NA,"1533",NA,"Conceição, A.A.",2005,12,9,"brazil","bahia","pilao arcado","Caminho para Brejo do Zacarias(Brejinho).",-42.799722,-10.016389,"Vegetação dunas.","BRA:UEFS:HUEFS:0000103934",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.016389,-42.799722
"66",NA,"UEFS","HUEFS","103966","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,"2006-08-01T00:00:00.000+0000",NA,"1565",NA,"Conceição, A.A.",2005,12,9,"brazil","bahia","pilao arcado","Caminho para Brejo do Zacarias(Brejinho).",-42.799722,-10.016389,"Vegetação dunas.","BRA:UEFS:HUEFS:0000103966",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.016389,-42.799722
"67",NA,"UNICAMP","UEC","159145","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"55224",NA,"Harley, R.M.; Giulietti, A.M.",2004,1,25,"brazil","bahia","rio de contas","6,2km de Rio de Contas na estrada para Jussiape até o entroncamento com estrada para Marion, e depois 1,1km em deireção a Marion. Beira da estrada.",-41.762778,-13.621111,"Árvore até 7m de alt., com tronco acinzentado, 9cm DAP. Folhas cartáceas, verdes, quase concolores. Flores não perfumadas, sépalas e pétalas brancas, estames com filetes brancos e antera alaranjada-clara, pistilo verde escuro. (Na dist","BRA:UNICAMP:UEC:0000159145",NA,"Peltogyne pauciflora Benth.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.621111,-41.762778
"68",NA,"UEFS","HUEFS","79078","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"49",NA,"Machado, M.",2004,1,11,"brazil","bahia","itatim","Rodovia BR 116, próximo a entrada de Itatim",-39.684444,-12.685833,"afloramentos de rocha. granito.","BRA:UEFS:HUEFS:0000079078",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.685833,-39.684444
"69",NA,"UEFS","HUEFS","77740","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"470",NA,"Costa, J.",2004,1,23,"brazil","minas gerais","jacinto","Estrada Jacinto-Salto da Divisa, ca. 24 km de Jacinto. Lado esquerdo.",-40.106389,-16.120556,NA,"BRA:UEFS:HUEFS:0000077740",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3041,"Jacinto",3134707,-40.313894,-16.183118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.120556,-40.106389
"70",NA,"UEFS","HUEFS","78419","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"9142",NA,"Queiroz, L.P.de",2004,2,9,"brazil","bahia","casa nova","Balneário ""Dunas de Casa Nova"" no local da antiga cidade de Casa Nova.",-41.140833,-9.417778,"Dunas interiores.","BRA:UEFS:HUEFS:0000078419",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.417778,-41.140833
"71",NA,"UFPB","JPB","33998","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, IB","2005-11-07T00:00:00.000+0000",NA,"65",NA,"Lacerda, AV; Barbosa, FM",2004,3,9,"brazil","paraiba","sao joao do cariri","Riacho Gangorra, Mata Ciliar",0,0,"Árvore, frutos maduros. ; DE","BRA:UFPB:JPB:0000033998",NA,"Peltogyne pauciflora Benth.",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"72",NA,"UEFS","HUEFS","81518","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J.Costa","2004-05-01T00:00:00.000+0000",NA,"1112",NA,"Nunes, T.S.",2004,4,18,"brazil","bahia","casa nova","entrada ca. 40 km de Casa Nova na estrada para Remanso para o Balneário das Dunas de Casa Nova. Dunas de Interiores.",-41.148889,-9.418333,"Caatinga Arbórea.","BRA:UEFS:HUEFS:0000081518",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.418333,-41.148889
"73",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122792","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Itacaré. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Área Explorada.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122792",NA,"Peltogyne pauciflora Benth.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.499722,-39.115
"74",NA,"UFPB","JPB","34121","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, IB","2005-11-07T00:00:00.000+0000",NA,"92",NA,"Lacerda, AV; Barbosa, FM",2004,5,11,"brazil","paraiba","sao joao do cariri","Riacho Salgado",0,0,"Árvore. ; DE","BRA:UFPB:JPB:0000034121",NA,"Peltogyne pauciflora Benth.",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"75",NA,"UFPB","JPB","34187","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, IB","2005-11-07T00:00:00.000+0000",NA,"158",NA,"Lacerda, AV; Barbosa, FM",2004,6,20,"brazil","paraiba","sao joao do cariri","Riacho Salgado",0,0,"Árvore. ; DE","BRA:UFPB:JPB:0000034187",NA,"Peltogyne pauciflora Benth.",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"76",NA,"Cenargen","CEN","54160","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","B. M. T. Walter",NA,NA,"9164",NA,"Glocimar Pereira-Silva",2004,7,4,"brazil","ba","casa nova","Dunas do Rio São Francisco.",-41.149722,-9.410278,NA,"BRA:Cenargen:CEN:0000054160",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.410278,-41.149722
"77",NA,"UEFS","HUEFS","91072","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P.de Queiroz","2005-03-01T00:00:00.000+0000",NA,"9166",NA,"Pereira-Silva, G.",2004,7,4,"brazil","bahia","casa nova","Dunas do Rio São Francisco (Balneário do Velho Chico)",-41.139444,-9.415278,"Caatinga. Solo arenoso.","BRA:UEFS:HUEFS:0000091072",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.415278,-41.139444
"78",NA,"UEFS","HUEFS","89015","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"9638",NA,"Queiroz, L.P.de",2004,10,10,"brazil","bahia","casa nova","Fazenda Santarém.",-41.359444,-9.529722,"Caatinga arbustivo-arbórea sobre areia quartzosa.","BRA:UEFS:HUEFS:0000089015",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.529722,-41.359444
"79",NA,"UEFS","HUEFS","88996","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"9619",NA,"Queiroz, L.P.de",2004,10,9,"brazil","bahia","casa nova","Estrada para a Fazenda Santarém.",-41.367778,-9.401389,"Caatinga arbustivo-arbórea sobre areia quartzosa.","BRA:UEFS:HUEFS:0000088996",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.401389,-41.367778
"80",NA,"MBM","MBM","301812","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"78552",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",2004,11,26,"brazil","bahia","macaubas","Poço da Anta",0,0,"Árvore, 5m, flor alva. Solo rochoso da caatinga","BRA:MBM:MBM:0000301812",NA,"Peltogyne pauciflora Benth.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.109689,-42.691098
"81",NA,"UFRGS","ICN","192323","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, GP",NA,NA,"78552",NA,"Hatschbach, G; et al.",2004,11,26,"brazil","ba","macaubas","Poço das Antas",0,0,"Doação MBM; Árvore 5m, flor árvore.; Solo rochoso da Caatinga.","BRA:UFRGS:ICN:0000192323",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"UEFS","HUEFS","92339","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"55260",NA,"Harley, R.M.",2004,12,5,"brazil","bahia","rio de contas","Serra do Rio de Contas. Proximidades de Boa Sentença, Morro da Morceguinha.",-41.583333,-13.826111,"Caatinga arbórea, com rochas quartizíticas e de arnito metamórfico.","BRA:UEFS:HUEFS:0000092339",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.826111,-41.583333
"83",NA,"UEFS","HUEFS","91602","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"227",NA,"Cardoso, D.",2004,12,30,"brazil","bahia","tucano","Povoado Pedra Grande. Bico do Pai Miguel.",-38.765556,-11.128889,"Caatinga com afloramentos de arenito.","BRA:UEFS:HUEFS:0000091602",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.128889,-38.765556
