"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36576","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Silva, M. da","1979-07-01T00:00:00.000+0000",NA,"485","Silva, MF da",1972,7,12,"brazil","amazonas",NA,"Estrada Manaus-Porto Velho, trecho compreendido entre os rios Castanho e Araçá.",NA,NA,NA,"urn:catalog:inpa:herbarium:179012",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877642","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"3053","Ramos, J.F.; Pena, B.S.; Prance, G.T.",1966,11,10,"brazil",NA,NA,"Manaus and vicinity. Road Manaus-Caracarai, km 28.",NA,NA,"Field work carried out in collaboration with the Instituto Agrnônomico do Norte, and financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000877642",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"Botany","U.1319563","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF",1966,11,10,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Amazonas, Manaus and vicinity, Road Manaus-Caracarai, km 26. Forest on terra firme.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319563",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18625","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1968-01-01T00:00:00.000+0000",NA,"3071","Prance, GT",1966,11,10,"brazil","amazonas",NA,"Manaus-Caracarai km 26, Road Manaus-Caracaraí, km 26",NA,NA,NA,"urn:catalog:inpa:herbarium:129136",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877634","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"3071","Ramos, J.F.; Pena, B.S.; Prance, G.T.",1966,11,10,"brazil",NA,NA,"Manaus and vicinity. Road Manaus - Caracarai, km 26.",NA,NA,"Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","http://specimens.kew.org/herbarium/K000877634",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"NY","NY","01479419","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1968-01-01T00:00:00.000+0000",NA,"3053","G. T. Prance",1966,11,10,"brazil","amazonas",NA,"Road Manaus-CaracaraÃ­, Km 28",-60.045041,-2.734761,NA,"b27b34fe-53ed-4cd3-afdc-cab6a79804a6",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.734761,-60.045041
"48",NA,"NY","NY","01479413","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"2025","W. A. Ducke",1946,10,29,"brazil","amazonas",NA,"Estrada do Aleixo.",-59.955906,-3.075656,NA,"f94e41da-2a19-4107-ae0d-56e9826174ca",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"49",NA,NA,"Botany","U.1319566","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,"Ducke A",1946,10,29,"brazil",NA,NA,"Plantas da Amazonia, Estado do Amazonas, Manáus, Estrada do Aleixo, mata das terras altas argilosas Árvore bastante grande.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319566",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"NY","NY","01479414","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"1689","W. A. Ducke",1945,2,10,"brazil","amazonas",NA,"Estrada do Aleixo.",-59.955906,-3.075656,NA,"74c9f0e6-c930-4329-9b38-5126b840f0da",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"51",NA,"F","Botany",NA,"Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"1689","A. Ducke",1945,2,10,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"facda938-28c7-4394-9294-c4c5dbc02ff4",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"52",NA,"US","Botany","2278541","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.",NA,NA,"20474","R. L. Fróes",1945,3,NA,"brazil","amazonas",NA,"Manaus",NA,NA,NA,"http://n2t.net/ark:/65665/364b09ea7-f0ee-4a9b-b8a9-e09625da4b88",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"53",NA,"US","Botany","1660930","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.",NA,NA,"6882","B. A. Krukoff",1934,10,12,"brazil","amazonas",NA,"Basin of Rio Madeira, Near Livramento, on Rio Livramento",NA,NA,NA,"http://n2t.net/ark:/65665/32bfd3d67-bb33-43ee-b4e8-cff934e613c6",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54","2008-05-27T22:02:00.000+0000","MO","MO","3221374","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01T00:00:00.000+0000",NA,"Krukoff 6882","Boris A. Krukoff",1934,10,12,"brazil","amazonas",NA,"Mun. Humayta, near Livramento, on Rio Livramento. On terra firma.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221374","http://www.tropicos.org/Specimen/3221374","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55",NA,NA,"Botany","U.1319559","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,"Krukoff BA",1934,10,12,"brazil","amazonas",NA,"Basin of Rio Madeira Humaytá",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319559",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"56","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877636","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Quiñones, L.",NA,NA,"6882","Krukoff, B.A.",1934,10,12,"brazil",NA,"humaita","Near Livramento, on Rio Livramento.",NA,NA,"B.A. Krukoff´S 5th Expedition to Brazilian Amazonia. Specimens distributed through the New York Botanical Garden. Basin of Rio Madeira.","http://specimens.kew.org/herbarium/K000877636",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"US","Botany","1615776","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.",NA,NA,"24227","A. Ducke",1932,11,26,"brazil","amazonas",NA,"Manaus; estrada do aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3e5bba239-9603-4cca-98b1-150df72ae9c2",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"58",NA,"US","Botany","1518556","Swartzia benthamiana var. tomentifera Ducke",NA,"Fabaceae","Swartzia","benthamiana","tomentifera","var. tomentifera Ducke",NA,NA,"ISOTYPE","20360","A. Ducke",1927,12,10,"brazil","amazonas",NA,"Manaos near Cachoeira do Mindu.",NA,NA,NA,"http://n2t.net/ark:/65665/3ae34eadb-72f9-43af-9dd5-df07ba3ea9c2",NA,"Swartzia benthamiana var. tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"59","2007-11-02T16:43:52.000+0000","K","Herbarium","K000500923","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.",NA,"ISOTYPE","20360","Ducke, A.",1927,12,10,"brazil",NA,NA,"Manáos circa Cachoeiras do [Mindú]",NA,NA,NA,"http://specimens.kew.org/herbarium/K000500923",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2014-11-03T13:25:12.000+0000","JBRJ","RB","RB00547636","Swartzia benthamiana var. tomentifera Ducke",NA,"Fabaceae","Swartzia","benthamiana","tomentifera","var. tomentifera Ducke","Cowan, R.S.","1963-01-01T00:00:00.000+0000","HOLOTYPE",NA,"Ducke, A.",1927,12,10,"brazil","amazonas","manaus","Mata da terra firme perto da Cachoeira do Mindú.",NA,NA,"Árv. med., pétalas e estames violáceos. Perto da Cachoeira do Mindu","urn:catalog:JBRJ:RB:547636",NA,"Swartzia benthamiana var. tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"61",NA,"F","Botany",NA,"Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"20718","G. T. Prance & et al.",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"326984a9-828a-4c72-a2a5-2c0fb850645b",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"62","2017-10-18T02:57:17.000+0000","JBRJ","RB","RB00187500","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Richard S. Cowan","1963-01-01T00:00:00.000+0000",NA,NA,"A.Ducke",NA,NA,NA,"brazil","amazonas","manaus",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:187500",NA,"Swartzia tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"63","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877635","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"20474","Fróes, R.L.",NA,NA,NA,"brazil",NA,"manaus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000877635",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
