"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"37",NA,"USP","SPF","212124","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, MPM","2003-01-01T00:00:00.000+0000",NA,"4532",NA,"Braga, JMA",1997,12,5,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",-44.566667,-22.25,NA,"BRA:USP:SPF:0000212124",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"38",NA,"IF","SPSF","19378","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"913",NA,"J.Y.Tamashiro",1995,4,14,"brazil","sp","sao jose dos campos","distrito de Sao Francisco Xavier",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000019378",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"USP","SPF","98765","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Anônimo",NA,NA,"913",NA,"Tamashiro, JY",1995,4,14,"brazil","sao paulo","sao jose dos campos",NA,-45.964722,-22.898333,NA,"BRA:USP:SPF:0000098765",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.898333,-45.964722
"40","2016-06-30T14:40:28.000+0000","JBRJ","RB","RB01136335","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. Morim",NA,NA,"2523",NA,"J. M.A. Braga",1995,5,19,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Microparcela 2B.",-44.566667,-22.25,"Caule liso; casca viva alvo-amarelada","urn:catalog:JBRJ:RB:1136335",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"41",NA,"NY","NY","1747936","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"784",NA,"S. J. da Silva Neto",1995,7,12,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia. Estrada principal do PARNA. Em frente ao Posto II, lado esq. quem sobe.",-44.658,-22.358,NA,"1f4a4353-0c8b-43b8-b30a-e6029f4f7794",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.358,-44.658
"42","2016-06-29T07:59:21.000+0000","JBRJ","RB","RB01136336","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M. P. Morim",NA,NA,"2792",NA,"J. M.A. Braga",1995,9,12,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Microparcela 5D.",-44.566667,-22.25,"Casca viva alva. Caule ligeiramente fissurado; entrecasca rosa","urn:catalog:JBRJ:RB:1136336",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"43","2017-11-19T07:41:23.000+0000","JBRJ","RB","RB00166956","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","G.P. LEWIS",NA,NA,"1491",NA,"M.J.G. HOPKINS; C.F. DA SILVA , J.R. PEREIRA NASCEMENTO ET AL",1994,9,30,"brazil","amazonas",NA,"RESERVA  FLORESTAL  DUCKE  KMN  26.",NA,NA,"ÁRVORE . 30 M X 55CM . BASE CIRCULAR COM SAPOPEMAS RETAS , RAMIFICADAS , 15 X 60 CM   TIPO  TABULARES  . RITIDOMA COINZA AVERM. COM LINHAS VERTICAIS  , CA DA 1 NÃO IMPRESSADAS . ALGUMAS LINHAS HORIZONTAIS . CASCA MORTA CINZA , 1MM. CASCA VIVA  4 MMM , LARANJA CLARA , PADRONIXZADA ; 4MM LARANJA/AMARELO , UNICOLOR . ALBURNO  LARANJA CLARA , COM PADRÕE . CHEIRO NAÕ GOSTOSO . FLORES  AMARELADAS CLARAS , COM CHEIRO FORTE , GOSTOSO , COMO SABOR  ARTIFICIAL","urn:catalog:JBRJ:RB:166956",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"44","2017-10-19T06:11:13.000+0000","JBRJ","RB","RB00610251","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C.de Lima",NA,NA,"310",NA,"M.P.M.de Lima; et al.",1994,9,14,"brazil","rio de janeiro","itatiaia","Ponte do Maromba,caminho para Macieiras. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore com cerca de 10.00m;foliolos levemente discolores;frutos deiscentes de um só lado,externamente castonhos.","urn:catalog:JBRJ:RB:610251",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"45","2017-10-18T18:00:25.000+0000","JBRJ","RB","RB00115043","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.Morim de Lima","1994-01-01T00:00:00.000+0000",NA,"1118",NA,"R.Marquete; Mª.C.M.Marques; T.Konno; R.C.C.Reis; J.C.Silva & J.C.Gomes",1993,6,30,"brazil","rio de janeiro","paraty","a cerca de 18 Km do trevo de Parati, até a entrada de Laranjeiras, mais 9 Km em. estrada para praia do Sono, antes do portão da fazenda. Text. solo arenoso/argiloso. Relevo: ingrime. Vegetação: Flor omb.densa submontana degradada.  Heliófila; árvore com cerca de 30 metros de altura e tronco com casca lisa de cor acinzentada até os ramos; folhas membranáceas, discolores verdes; frutos secos, deiscentes, imaturos de cor verde e maduros de cor marrom.",NA,NA,NA,"urn:catalog:JBRJ:RB:115043",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"46","2017-10-19T07:06:08.000+0000","JBRJ","RB","RB00610236","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C.de Lima",NA,NA,"231",NA,"M.P.M.de Lima",1993,11,8,"brazil","rio de janeiro","itatiaia","Ponte do Maromba,caminho para Macieiras. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore com ca.de 10m de altura,flores com botões verdes;foliolos levemente discolores.Ocorrente próxima as margens do rio Campo Belo.","urn:catalog:JBRJ:RB:610236",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"47",NA,"NY","NY","1018065","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"3100",NA,"C. Farney",1992,3,23,"brazil","rio de janeiro",NA,"Praia Negra - picada para o morro do CombucÃ¡.",-44.7133730730455,-23.2219627359392,NA,"0b87f957-b5d3-4b63-a96f-6186866d50ec",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-23.2219627359392,-44.7133730730455
"48",NA,"UNICAMP","UEC","162698","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"3070",NA,"Farney, C.; Marques, M.C.; Silva, C.C.S.; Domingos, J.C.S.",1992,3,21,"brazil","rio de janeiro","parati","Praia Negra - picada para o Pico do Cairuçu - mata de encosta-trechos entre 180 e 300 msm.",0,0,"Árvore com aproximadamente 30 metros de altura; tronco de casca ásperas, folhas verdes discolores; frutos imaturos verdes, frutos maduros pesados castanho escuro.","BRA:UNICAMP:UEC:0000162698",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-23.148607,-44.707016
"49",NA,"Instituto de Botânica, IBT","SP","346922","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"s.n.",NA,"Tomasulo, PLB",1992,12,21,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapeti",0,0,NA,"BRA:IBt:SP:0000346922",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"50",NA,"Instituto de Botânica, IBT","SP","252812","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Rossi, L",NA,NA,"933",NA,"Rossi, L; Kameyama, C; Gomes da Silva, SJ; Skorupa, LA; Pompéia, SL",1991,10,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Atrás do alojamento",0,0,"Árvore ca. 10,0m alt., frutos secos castanhos","BRA:IBt:SP:0000252812",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"51",NA,"UEFS","HUEFS","205567","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"138",NA,"Silva, S.J.G.da",1990,1,13,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata próximo ao alojamento.",NA,NA,NA,"BRA:UEFS:HUEFS:0000205567",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"52","2014-08-25T11:03:17.000+0000","JBRJ","RB","RB00115013","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.Morim de Lima","1994-01-01T00:00:00.000+0000",NA,"2604",NA,"C.Farney; M.Nadruz; N.J.Costa & J.C.Gomes",1990,11,27,"brazil","rio de janeiro","paraty","Praia Negra- matas de encosta na trilha para Pico do Cairuçu aproximadamente a 3. Árvore com aproximadamente 35 metros de altura; tronco ou casaca lisa; folhas discolores verdes; frutos passados castanho.",NA,NA,NA,"urn:catalog:JBRJ:RB:115013",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"53",NA,"IF","SPSF","25772","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"138",NA,"S.J.Gomes da Silva",1990,12,13,"brazil","sp","iguape","E.Ecol.Jureia-Itatins, Serra da Jureia",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;","BRA:IF:SPSF:0000025772",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"NY","NY","459508","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","R. C. Barneby",NA,NA,"138",NA,"S. J. G. d. Silva",1990,12,13,"brazil","sao paulo",NA,"EstaÃ§ao Ecologica Jureia-Itatins, Serra da Jureia",-47.5501740826031,-24.7041783090486,NA,"54f7eb52-e8e3-456c-a6bd-7f6efc99e0b9",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-24.7041783090486,-47.5501740826031
"55","2017-11-19T09:12:37.000+0000","JBRJ","RB","RB00114204","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"163",NA,"Lima, M.P.M de",1988,5,18,"brazil","rio de janeiro","itatiaia","Parque  Nacional  de  Itatiaia,  próximo  a  ponte  do  Maromba.   Árvore  com  cerca  de  7  metros,  casca  acinzentada,  frutos  imaturos,  frequente  a  beira  do  rio. Parque Nacional de Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:114204",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"56","2017-10-18T15:58:23.000+0000","JBRJ","RB","RB00114186","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"165",NA,"Lima, M.P.M de",1988,5,18,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, próximo a ponte do Maromba.  Árvore com cerca de 10 metros. Frutos maduros castanhos nitidos. Parque Nacional de Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:114186",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"57","2017-11-19T08:33:45.000+0000","JBRJ","RB","RB00114188","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, M.P.M de",NA,NA,"164",NA,"Lima, M.P.M de",1988,5,18,"brazil","rio de janeiro","itatiaia","Parque  Nacional  de  Itatiaia,  cachoeira  do  véu  da  Noiva.   Árvore  com  cerca  de  15  metros.  Frutos  imaturos. Parque Nacional de Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:114188",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"58",NA,"UFV","VIC","11182","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1556",NA,"Silva, A.F. da",1987,3,5,"brazil","sao paulo","sao jose dos campos",NA,-45.9375,-23.075,"Árvore de até 25m, frutos imaturos verde-ferruginosos.","BRA:UFV:VIC:0000011182",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"59","2017-10-18T17:53:48.000+0000","JBRJ","RB","RB00114187","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"142",NA,"Lima, M.P.M de",1987,7,21,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, próximo a ponte do Maromba.  Árvore até 10 metros, em final de frutificação. População frequente na beira do rio. Parque Nacional de Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:114187",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"60","2014-08-25T11:03:58.000+0000","JBRJ","RB","RB00167081","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.M. de Lima",NA,NA,NA,NA,"M.P.M de Lima",1987,11,17,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca Vista Chinesa. Parque Nacional da Tijuca",NA,NA,"A´rv. ca de 12 m de alt, frutos maduros acinzentados","urn:catalog:JBRJ:RB:167081",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"61",NA,"UEFS","HUEFS","177515","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"29",NA,"Lima, M.P.M.",1986,1,31,"brazil","rio de janeiro","itatiaia","P.N.I, início da subida para o Parque.",NA,NA,NA,"BRA:UEFS:HUEFS:0000177515",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"62","2008-05-27T22:02:00.000+0000","MO","MO","2929421","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.M. de Lima","1986-01-01T00:00:00.000+0000",NA,"Lima 2646",NA,"H.C. de Lima",1986,1,17,"brazil","rio de janeiro",NA,"Parque Nacional da Tijuca, próximp a Mesa do Imperador.",NA,NA,NA,"urn:catalog:MO:Tropicos:2929421","http://www.tropicos.org/Specimen/2929421","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"63",NA,"NY","NY","459507","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M. P. M. de Lima",NA,NA,"2646",NA,"H. C. de Lima",1986,1,17,"brazil","rio de janeiro",NA,"Parque Nacional da Tijuca, proximo a Mesa do Imperador",-43.257779,-22.970378,NA,"224be6ef-655f-4b8c-b81f-4f47a5835718",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.970378,-43.257779
"64","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849560","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, M.P.M.",NA,NA,"2646",NA,"Plumel, M.M.; Barros, C.F.; Lima, H.C.; Gomes, J.C.",1986,1,17,"brazil",NA,"rio de janeiro","Parque Nacional da Tijuca, próximo a Mesa do Imperador.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849560",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"UNICAMP","UEC","54039","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"1422",NA,"Silva, A.F.; Capellari Jr, L.",1986,4,9,"brazil","sao paulo","sao jose dos campos","Flora da Reserva Florestal da Boa Vista, mata do horto.",-45.9375,-23.075,"árvore de até 25m, com frutos maduros.","BRA:UNICAMP:UEC:0000054039",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"66",NA,"MBM","MBM","291122","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"30",NA,"Lima, MPM; et al.",1986,5,26,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000291122",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"67","2017-10-04T11:32:16.000+0000","JBRJ","RB","RB00166934","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M. P. MORIM DE LIMA","1988-01-01T00:00:00.000+0000",NA,"2514",NA,"H.C. DE LIMA; ET AL",1985,1,8,"brazil","rio de janeiro","rio de janeiro","PARQUE NACIONAL DA TIJUCA . VISTA CHINEZA. Parque Nacional da Tijuca",NA,NA,"ÁRVORE  7-8 M .  COM CASCA GROSSA  E SULCADA . INFLORESCENCIA VERDE-AMARELADA . FRUTOS PASSADOS PARDACENTOS .","urn:catalog:JBRJ:RB:166934",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"68",NA,"NY","NY","459518","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"2534",NA,"H. C. de Lima",1985,1,15,"brazil","rio de janeiro",NA,"Pico Nova Caledonea",-42.5309212652528,-22.2857503169645,NA,"19c5a2cd-5a9f-4740-af00-8d6522f41431",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.2857503169645,-42.5309212652528
"69","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849557","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"7630",NA,"Lanna; Castellanos",1985,2,8,"brazil",NA,"rio de janeiro","Guanabara. Tijuca. Estr. Vista Chinesa, km 3.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849557",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2017-10-04T12:14:43.000+0000","JBRJ","RB","RB00167057","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.Morim de Lima","1988-01-01T00:00:00.000+0000",NA,"2606",NA,"H.C.de Lima",1985,6,19,"brazil","rio de janeiro","rio de janeiro","parque Nacional da Tijuca prox. a Vista Chinesa. Parque Nacional da Tijuca",NA,NA,"Árv. com 10 m alt, frutos castanho-acinzentados com pontuações castanho escuro","urn:catalog:JBRJ:RB:167057",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"71",NA,"NY","NY","459520","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"103",NA,"M. C. Vianna",1985,7,18,"brazil","rio de janeiro",NA,"Vista Chinesa, entroncamento com Gavea Pequena",-43.275294,-22.973971,NA,"b3451fe2-9f7a-4621-8134-ea0d9ae2175c",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.973971,-43.275294
"72","2017-10-04T12:48:56.000+0000","JBRJ","RB","RB00166980","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","MARLI .P. M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,"26",NA,"MARLI DE LIMA ; H.C. DELIMA  & I.A. RODRIGUES",1984,2,3,"brazil","para",NA,"BELÉM RESERBVA DO MOCAMBO.",NA,NA,"ÁRVORE DE 30 - 35 M DE LAT. FOLHAS COM FOLÍOLOS LEVEMENTE DISCOLORES . FRUTOS MADUROS ESCUROS .","urn:catalog:JBRJ:RB:166980",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"73","2017-11-19T07:39:38.000+0000","JBRJ","RB","RB00166991","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. MORIM DE LIMA","1988-01-01T00:00:00.000+0000",NA,"25",NA,"MARLI P.M. DE LIMA; H.C. DELIMA  & I.A RODRIGUES",1984,2,3,"brazil","para",NA,"BELÉM  .  RESERVA  DO  MACAMBO.",NA,NA,"ÁRVORE CA DE 30-40M . TRONCO COM SAPOPEMAS  . FOLHAS DE REBROTAÇÃO COM FACE DORSAL   LEVEMENTE DISCOLORES . FRUTOS IMATUROS VERDES E MADUROS ESCUROS","urn:catalog:JBRJ:RB:166991",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
