"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40","2014-07-08T00:26:07.000+0000","JBRJ","RB","RB00738367","Poecilanthe grandiflora Benth.","cf.","Fabaceae","Poecilanthe","grandiflora","Benth.","H.C. Lima","2012-12-12T00:00:00.000+0000",NA,"3136",NA,"P.C. Gadelha Neto",2011,12,9,"brazil","paraiba","joao pessoa","Jardim Botânico.",-34.866667,-8.016667,"Árvore mediana de folhas compostas, imparipinadas. Folíolos glabros, cartáceos. Flores róseas dispostas em panículas terminais","urn:catalog:JBRJ:RB:738367",NA,"Poecilanthe grandiflora Benth.",NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-8.016667,-34.866667
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","145683","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,"2014-03-27T00:00:00.000+0000",NA,"839",NA,"Vidal, C; Mansur, T",2010,1,31,"brazil","minas gerais","sao joao das missoes",NA,-44,-15,NA,"BRA:UFMG:BHCB:0000145683",NA,"Poecilanthe grandiflora Benth.",NA,NA,3234,"São João das Missões",3162450,-44.22904,-14.891693,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15,-44
"42",NA,"UEFS","HUEFS","173525","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"690",NA,"Sobrinho, M.S.",2010,10,15,"brazil","paraiba","monteiro","Monteiro.",-37.265833,-7.9875,"Caatinga. Fitofisionomia savana estépica. Solo neossolo litólico eutrófico.","BRA:UEFS:HUEFS:0000173525",NA,"Poecilanthe grandiflora Benth.",NA,NA,4287,"Monteiro",2509701,-37.0927,-7.907828,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.9875,-37.265833
"43",NA,"UNIVASF","HVASF","9945","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P. Queiroz","2011-05-13T00:00:00.000+0000",NA,"690",NA,"M. Sobrinho",2010,10,15,"brazil","pernambuco","sertania","Monteiro",-37.265944,-7.987528,"Árvore. Fruto seco.","BRA:UNIVASF:HVASF:0000009945",NA,"Poecilanthe grandiflora Benth.",NA,NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.987528,-37.265944
"44",NA,"IMA","MAC","50358","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","E.C.O.Chagas","2010-11-13T00:00:00.000+0000",NA,"9397",NA,"Chagas-Mota",2010,11,13,"brazil","alagoas","taquarana","Serra da Itapaiuna.",0,0,"Árvore ca. 8 m de altura. Frutos marrons.; Agreste.","BRA:IMA:MAC:0000050358",NA,"Poecilanthe grandiflora Benth.",NA,NA,3973,"Taquarana",2709103,-36.495147,-9.624897,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.624897,-36.495147
"45",NA,"UNIVASF","HVASF","6310","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","D. Araújo","2009-09-08T00:00:00.000+0000",NA,"806",NA,"D. Araújo",2009,9,8,"brazil","ceara","mauriti","Terreno para construção do canteiro do lote 6",-38.785611,-7.529139,"Àrvore de 6 metros. Flores lilás.","BRA:UNIVASF:HVASF:0000006310",NA,"Poecilanthe grandiflora Benth.",NA,NA,4439,"Mauriti",2308104,-38.713753,-7.398079,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.529139,-38.785611
"46",NA,"Reserva Natural Vale (CVRD)","CVRD","10651","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","2008-01-08T00:00:00.000+0000",NA,"5820",NA,"Folli, D.A.",2008,1,8,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000010651",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2017-10-14T05:43:29.000+0000","JBRJ","RB","RB00865585","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2345",NA,"P.C. Gadelha Neto; R.A. Pontes; M.C. Pessoa; J.R. Lima",2008,6,13,"brazil","paraiba","sao joao do tigre","APA das Onças: Serra do Paulo.",-36.847778,-8.079444,"Árvore com cerca de 8m. Folhas compostas imparipinadas. Folíolos alternos, pubérulos. Fruto vagem lenhosa deiscente","urn:catalog:JBRJ:RB:865585",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4251,"São João do Tigre",2514107,-36.787624,-8.088796,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-8.079444,-36.847778
"48","2014-07-07T17:56:26.000+0000","JBRJ","RB","RB00531494","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","H.C. Lima & J.E. Meireles",NA,NA,"6910",NA,"Haroldo C. de Lima; F. L.R.Filardi,R. D. Ribeiro & A. G. da Silva",2008,7,25,"brazil","bahia","itaju do colonia","Fazenda Nova Esperança.Remanescente de floresta estacional.",-39.627778,-14.949722,"Arbusto (individuo jovem)com 3 metros de altura. Estéril. Material para DNA.","urn:catalog:JBRJ:RB:531494",NA,"Poecilanthe grandiflora Benth.",NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.949722,-39.627778
"49","2014-07-07T17:56:27.000+0000","JBRJ","RB","RB00531492","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","H.C. Lima & J.E. Meireles",NA,NA,"6908",NA,"Haroldo C. de Lima; F. L.R.Filardi,R. D. Ribeiro & A. G. da Silva",2008,7,25,"brazil","bahia","itaju do colonia","Fazenda Nova Esperança. Remanescente de floresta estacional.",-39.627778,-14.949722,"Árvore com 18 metros de altura. Tronco com casca escamosa e pardacenta, DAP 52 cm. Frutos acastanhados. Frequente. Material para DNA. Fotos H.C.L.","urn:catalog:JBRJ:RB:531492",NA,"Poecilanthe grandiflora Benth.",NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.949722,-39.627778
"50",NA,"UEFS","HUEFS","119308","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"1941",NA,"Conceição, A.A.",2007,4,28,"brazil","bahia","paramirim","Caminho Catuarama para Mateus.",-42.245556,-13.297222,"Caatinga.","BRA:UEFS:HUEFS:0000119308",NA,"Poecilanthe grandiflora Benth.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297222,-42.245556
"51",NA,"UEFS","HUEFS","118336","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"12838",NA,"Queiroz, L.P.de",2007,4,11,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118336",NA,"Poecilanthe grandiflora Benth.",NA,NA,3368,"Coribe",2909109,-44.375972,-13.814427,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.586111,-44.32
"52",NA,"UEFS","HUEFS","119457","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"2090",NA,"Conceição, A.A.",2007,4,28,"brazil","bahia","paramirim","Caminho Caturama para Mateus.",-42.245556,-13.297222,"Caatinga.","BRA:UEFS:HUEFS:0000119457",NA,"Poecilanthe grandiflora Benth.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297222,-42.245556
"53",NA,"UFPB","JPB","37108","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Lima, IB","2011-03-31T00:00:00.000+0000",NA,"679",NA,"Lima, IB; Barbosa, MR; Lima, JR; Carneiro-Torres, DS; Silva-Castro, MM",2007,5,11,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga do Cardoso.",-36.898222,-7.470556,"Árvore ca. 4m de alt. Frutos verdes. ; DE","BRA:UFPB:JPB:0000037108",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"54","2017-10-18T15:11:24.000+0000","JBRJ","RB","RB00492747","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. de Lima",NA,NA,"4696",NA,"C.Farney",2007,5,30,"brazil","rio de janeiro","arraial do cabo","Morro do Miranda, vegetação arbustiva baixa.",NA,NA,"Arbusto; heliófilo; 2 m; frequente; folhas discolores verdes; frutos castanhos em maturação.","urn:catalog:JBRJ:RB:492747",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"55",NA,"UEFS","HUEFS","122585","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"1648",NA,"Santos, R.M.",2007,6,27,"brazil","bahia","jeremoabo","Estrada entre Jeremoabo e Canudos.",-38.4725,-10.068611,"Caatinga arbustiva.","BRA:UEFS:HUEFS:0000122585",NA,"Poecilanthe grandiflora Benth.",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.068611,-38.4725
"56",NA,"UEFS","HUEFS","121576","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"2331",NA,"Conceição, A.A.",2007,7,4,"brazil","bahia","caturama","Estrada para Caieiras, entrocamento para Mateus.",-42.243611,-13.296111,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000121576",NA,"Poecilanthe grandiflora Benth.",NA,NA,3430,"Caturama",2907558,-42.318196,-13.231552,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.296111,-42.243611
"57",NA,"UEFS","HUEFS","127846","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"2527",NA,"Conceição, A.A.",2007,10,11,"brazil","bahia","ibitiara",NA,-42.268333,-12.626667,"Caatinga.","BRA:UEFS:HUEFS:0000127846",NA,"Poecilanthe grandiflora Benth.",NA,NA,3521,"Ibitiara",2913002,-42.28347,-12.576072,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.626667,-42.268333
"58",NA,"UEFS","HUEFS","130968","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2218",NA,"Cardoso, D.",2007,11,1,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botânico do Rio de Janeiro.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130968",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"59","2015-12-10T15:03:16.000+0000","JBRJ","RB","RB00531314","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"420",NA,"J.E.Meireles",2006,1,29,"brazil","espirito santo","linhares","Reserva Natural da Vale do Rio Doce. Estrada Flamengo.",NA,NA,"Árvore de 20 m de altura, de fuste reto. Folhas cartáceas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:531314",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"60",NA,"Reserva Natural Vale (CVRD)","CVRD","9424","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","2006-01-28T00:00:00.000+0000",NA,"420",NA,"Meireles, J.E.",2006,1,28,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000009424",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2014-07-22T15:06:22.000+0000","JBRJ","RB","RB00460551","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H. C. de Lima","2009-01-01T00:00:00.000+0000",NA,"910",NA,"Lopes, M. M. M. ; A. Amorim, S. Sant´Ana, L. Gomes, g. Carvalho",2006,6,17,"brazil","bahia","porto seguro","Estrada Eunápolis a Porto Seguro. RPPN Estação Veracruz. Beira da estrada. Bloco 8.",-39.2,-16.416667,"Árvore ca. 10 m alt. Folíolos discolores. Frutos imaturos verdes-amarelados.","urn:catalog:JBRJ:RB:460551",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.416667,-39.2
"62",NA,"UEFS","HUEFS","94422","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2006-02-01T00:00:00.000+0000",NA,"704",NA,"Miranda, E.B.",2005,4,8,"brazil","bahia","correntina","Distrito de São Manoel do Norte, mata ciliar a beira do rio Correntina.",-44.493889,-13.434722,"Mata ciliar.","BRA:UEFS:HUEFS:0000094422",NA,"Poecilanthe grandiflora Benth.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.434722,-44.493889
"63",NA,"Reserva Natural Vale (CVRD)","CVRD","9233","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","2005-11-09T00:00:00.000+0000",NA,"195",NA,"Siqueira, G.S.",2005,11,9,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000009233",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"UNICAMP","UEC","172138","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Folli, D.A.","2005-12-09T00:00:00.000+0000",NA,"196",NA,"Siqueira, G.S.",2005,11,9,"brazil","espirito santo",NA,"Reserva da CVRD, Estrada Aceiro com Adair Campo, km 0,4",0,0,"Árvore de 9m alt.; altura do fuste: 4m; PAP: 35cm; Flores roxas com botões marrom-escuros. Nome popular: Angelim ferro","BRA:UNICAMP:UEC:0000172138",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"65",NA,"Reserva Natural Vale (CVRD)","CVRD","9234","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","2005-11-10T00:00:00.000+0000",NA,"194",NA,"Siqueira, G.S.",2005,11,10,"brazil","es","linhares","Plantanda no Arboreto",NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000009234",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2008-03-21T14:25:16.000+0000","JBRJ","RB","RB00475050","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"398",NA,"J.E. Meireles",2005,11,11,"brazil","rio de janeiro","cabo frio","Ilha do Japonês. Trilha dos quiosques para a praia Brava. Primeiros 100 m.",NA,NA,"Arbustos de 4 m, tortuosos, abertos. População de 8-10 indivíduos num raio próximo. Casca cinza clara, pouco áspera, entrecasca esverdeada e madeira amarela. Gemas pesistentes pelos ramos médios e finos. Folíolos verde escuros, cartáceos, um pouco conduplicaodos-ascendentes (corte transversal, um V bem aberto). Ramos e folíolos novos com indumento denso, majoritariamente acinzentado (algumas vezes escuro). Folíolos distais se desenvolvendo depois dos proximais. Estipelas presentes ou não. Final da floração, flor c/ cálice verde e corola roxo-claro. Frutos maduros, muitos no chão, marrons. Endocarpo frequentemente se separando do resto do fruto nas valvas encontradas no chão. Sementes marrons, com manhas irregulares, mais escuras, ca 20% predadas (besouro em álcool). Poucos indivíduos jovens em baixo da planta mãe.","urn:catalog:JBRJ:RB:475050",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"67","2014-07-08T05:07:36.000+0000","JBRJ","RB","RB00181871","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"159",NA,"R. D. Ribeiro; H.G. DANTAS; H.C. DE LIMA; CYL FARNEY",2004,3,28,"brazil","rio de janeiro","sao pedro da aldeia","SÍTIO DO BETO LOBO, PRÓXIMO AO MORRO DOS MILAGRES.",NA,NA,"ÁRVORE COM 5M DE ALT., NA BEIRA DO FRAGMENTO. FOLHAS COM FOLIOLOS DE BASE EMARGINADA E TEXTURA CARTÁCEA Á CORIÁCEA. ESTÉRIL.","urn:catalog:JBRJ:RB:181871",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.788203,-42.124821
"68","2014-07-08T05:07:35.000+0000","JBRJ","RB","RB00181875","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"139",NA,"ROBSON D. RIBEIRO; H.G. DANTAS; H.C. DE LIMA; CYL FARNEY",2004,3,25,"brazil","rio de janeiro","araruama","AURORA, PROJETO PAU BRASIL.",NA,NA,"ÁRV. COM 6M , ESTÉRIL.","urn:catalog:JBRJ:RB:181875",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1427,"Araruama",3300209,-42.296121,-22.756538,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.756538,-42.296121
"69","2014-07-08T05:07:33.000+0000","JBRJ","RB","RB00181877","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"209",NA,"D. RIBEIRO; JOEL DA COSTA SILVA",2004,5,5,"brazil","rio de janeiro","armacao dos buzios","SÃO MIGUEL -RANCHO 10 E BÚZIOS RESORT HOTEL .",NA,NA,"ÁRVOREE DE TRONCO FINO COM 7,5 METROS. FOLHAS IMPARIPINADAS COM ENTUMESCÊNCIA MARRONZADA. ESTÍPULAS LINEARES NOS FOLIUOLOS, TEXTURA FOLIOLAR MEMBRANACEA. ESTERIL","urn:catalog:JBRJ:RB:181877",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"70","2014-07-08T05:07:36.000+0000","JBRJ","RB","RB00181883","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"225",NA,"R D RIBEIRO; N M S RIBEIRO",2004,5,9,"brazil","rio de janeiro","rio das ostras","BALNEÁRIO, MORADA DAS GARÇAS.",NA,NA,"ÁRV. COM 7,5, DE ALT. FOLHAS COM FOLIOLOS ALTERNOS E ESTIPELAS. FRUTO LEGUME COM DEISCÊNCIA ESPIRALADA DE COR AMARELADA.","urn:catalog:JBRJ:RB:181883",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"71","2017-10-11T01:55:42.000+0000","JBRJ","RB","RB00484879","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","R.D. Ribeiro",NA,NA,"1072",NA,"Anderson Oliveira; Daniela Oliveira",2004,7,NA,"brazil","rio de janeiro","rio das ostras","ARIE,Itapebussus.",NA,NA,"àrvore de 14m, comum na área de restinga, frutos amarelados","urn:catalog:JBRJ:RB:484879",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"72",NA,"UFPB","JPB","34213","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Queiroz, LP","2018-08-10T00:00:00.000+0000",NA,"184",NA,"Lacerda, AV; Barbosa, FM",2004,8,17,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Riacho Olho D'água do Inferno.",-36.898222,-7.470556,"Árvore. ; DE","BRA:UFPB:JPB:0000034213",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"73",NA,"UFPB","JPB","34219","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Queiroz, LP","2018-08-10T00:00:00.000+0000",NA,"190",NA,"Lacerda, AV; Barbosa, FM",2004,8,17,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Riacho Olho D'água do Inferno.",-36.898222,-7.470556,"Árvore. ; DE","BRA:UFPB:JPB:0000034219",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"74",NA,"UFPB","JPB","34214","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Queiroz, LP","2018-08-10T00:00:00.000+0000",NA,"185",NA,"Lacerda, AV; Barbosa, FM",2004,8,17,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Riacho Olho D'água do Inferno.",-36.898222,-7.470556,"Árvore. ; DE","BRA:UFPB:JPB:0000034214",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"75","2014-07-08T02:15:43.000+0000","JBRJ","RB","RB00327281","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"328",NA,"Robson D.Ribeiro; et al",2004,9,1,"brazil","rio de janeiro","arraial do cabo","Ilha de Cabo Frio.",NA,NA,"Árvore com 4 metros de altura, frequente na área. Folha jovens semi coriáceas. Inflorescência racemosa com flores liláses, cálice verde, vexilo lilás com centro branco. Frutos jovens e maduros verdes.","urn:catalog:JBRJ:RB:327281",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"76",NA,"UEFS","HUEFS","112283","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P.de Queiroz","2011-12-01T00:00:00.000+0000",NA,"254",NA,"Lacerda, A.V.",2004,10,17,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Rio Cardoso.",NA,NA,NA,"BRA:UEFS:HUEFS:0000112283",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.426358,-36.863749
"77",NA,"UEFS","HUEFS","112290","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P.de Queiroz","2011-12-01T00:00:00.000+0000",NA,"263",NA,"Lacerda, A.V.",2004,11,25,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Rio do Cardoso.",NA,NA,NA,"BRA:UEFS:HUEFS:0000112290",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.426358,-36.863749
"78",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78036","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, JE","2009-01-01T00:00:00.000+0000",NA,"78594",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",2004,11,26,"brazil","bahia","macaubas","Chapada Diamantina, Cachoeira do Tingüi",-42.683333,-13.016667,"5 m.; margem do córrego","BRA:UFBA:ALCB:0000078036",NA,"Poecilanthe grandiflora Benth.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.016667,-42.683333
"79","2014-07-22T12:27:33.000+0000","JBRJ","RB","RB00305262","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C.de Lima",NA,NA,"60",NA,"Ganglianone,MC; et al",2004,11,17,"brazil","rio de janeiro","rio de janeiro","Mata do Carvão.São Francisco do Itabapoana.",NA,NA,NA,"urn:catalog:JBRJ:RB:305262",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
