"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40","2017-10-19T14:06:28.000+0000","JBRJ","RB","RB00115287","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","G.O.Dionísio","2005-04-20T00:00:00.000+0000",NA,"304","G.O.Dionísio",2004,9,3,"brazil","rio grande do norte","baia formosa","Mata Estrela, Interior da mata mais úmida.",NA,NA,NA,"urn:catalog:JBRJ:RB:115287",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4760,"Baía Formosa",2401404,-35.045138,-6.434609,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.434609,-35.045138
"41",NA,"UESB","HUESB","2815","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2005-01-01T00:00:00.000+0000",NA,"225","Cardoso, D.; J.M.O. Santos.; J.M.O. Santos.",2004,12,30,"brazil","bahia","tucano","Estrada para a Serra Pedra Grande, ca. 14,8 Km da cidade de Tucano.",-38.773611,-12.086111,"Solo bastante arenoso. Troca de material.; Árvore bastante ramificada com até 4,0 m. Folhas cartáceas concolores verdes. Frutos passados atropurpúreos. ; DE","BRA:UESB:HUESB:0000002815",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.086111,-38.773611
"42","2017-10-19T01:58:52.000+0000","JBRJ","RB","RB00182438","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","H.C.Lima",NA,NA,"1442","GELMACEDO; J.L. PAIXÃO",2004,12,7,"brazil","bahia","jequie","FAZENDA BREJONOVO, A 10,5KM DA AV. OTÁVIO MANGABEIRA PELA EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",-40.109444,-13.944722,"ÁRVORE DE 12M, FOLHAS COMPOSTAS, OPOSTAS. IND. 392. PARCELA 9.","urn:catalog:JBRJ:RB:182438",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-40.109444
"43","2017-10-19T01:58:52.000+0000","JBRJ","RB","RB00182443","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","R. D. Ribeiro","2009-05-26T00:00:00.000+0000",NA,"1436","GELMacedo; J.L. PAIXÃO",2004,12,7,"brazil","bahia","jequie","FAZENDA BREJO NOVO, A 10,5 KM DA AV. OTÁVIO MANGABEIRA PELA EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",-40.110833,-13.947222,"ÁRVORE DE 8M, FOLHAS COMPOSTAS, CRASSAS, LEVEMENTE DISCOLOR, PARIPENADA, ALTERNAS. IND. 489. PARCELA 11.","urn:catalog:JBRJ:RB:182443",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.947222,-40.110833
"44",NA,"UEFS","HUEFS","69498","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2004-09-01T00:00:00.000+0000",NA,"308","Silva, F.H.M.",2003,2,16,"brazil","bahia","canudos","Estação Biológica de Canudos",-39.15,-10.016667,"Solo arenoso.","BRA:UEFS:HUEFS:0000069498",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.016667,-39.15
"45",NA,"Cenargen","CEN","62539","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J. Costa",NA,NA,"308","F. H. M. Silva",2003,2,16,"brazil","ba","canudos","Estação Biológica de Canudos.",-39.15,-10.016666,"Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (69498). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000062539",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.016666,-39.15
"46",NA,"UEFS","HUEFS","80815","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2006-12-01T00:00:00.000+0000",NA,NA,"Cavalcanti, F.S.",2003,7,28,"brazil","ceara","crato","Próx. A divisa do IBAMA área de reserva",NA,NA,NA,"BRA:UEFS:HUEFS:0000080815",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"47",NA,"UEFS","HUEFS","73943","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2004-01-01T00:00:00.000+0000",NA,"408","Costa, J.",2003,7,22,"brazil","bahia","canudos","Reserva Biodiversitas, próx, a Gruta do Minadouro",-38.983333,-9.933333,NA,"BRA:UEFS:HUEFS:0000073943",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.933333,-38.983333
"48",NA,"UEFS","HUEFS","76761","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2004-09-01T00:00:00.000+0000",NA,"465","Silva, F.H.M.",2003,10,25,"brazil","bahia","canudos","Estação Biológica de Canudos",-39.15,-10.016667,"Solo arenoso.","BRA:UEFS:HUEFS:0000076761",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.016667,-39.15
"49",NA,"Universidade Federal do Ceará, UFC","EAC","31365","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Castro, A.S.F.","2010-01-28T00:00:00.000+0000",NA,"1159","Castro, A.S.F.",2002,1,24,"brazil","ceara","sao goncalo do amarante","Estação Ecológica do Pécem. Arbóreo",0,0,"Tabuleiro litorâneo","BRA:UFC:EAC:0000031365",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"50",NA,"UEFS","HUEFS","60896","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","L.P.de Queiroz","2002-06-01T00:00:00.000+0000",NA,"7186","Queiroz, L.P.de",2002,6,26,"brazil","bahia","canudos","ca. 6 Km SE de Canudos na estrada para Estação Biológica de Canudos (Biodiversitas).",-38.986944,-9.922778,"Caatinga aberta sobre solo arenoso com afloramentos de arenito vermelho.","BRA:UEFS:HUEFS:0000060896",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.922778,-38.986944
"51",NA,"UEFS","HUEFS","60945","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"7235","Queiroz, L.P.de",2002,6,27,"brazil","bahia","canudos","Estação Biológica de Canudos (Biodiversitas).",-38.988611,-9.942778,"Caatinga arbusto-arbórea densa sobre solo arenoso avermelhado.","BRA:UEFS:HUEFS:0000060945",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.942778,-38.988611
"52","2012-09-06T00:00:00.000+0000","K","Herbarium","K000834483","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"170","Pacheco, L.M.; Moreira, T.A.; Índio Agnor; Correia, C.",2002,9,22,"brazil",NA,"banzae","Povoado de Marcação, Morro do Licuri, área indígina Kiriri.",-38.67,-10.65,NA,"http://specimens.kew.org/herbarium/K000834483",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.65,-38.67
"53",NA,"UEFS","HUEFS","67808","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2004-12-01T00:00:00.000+0000",NA,"170","Correia, C.",2002,9,22,"brazil","bahia","banzae","Povoado de Marcação, Morro do Licuri, área indígina Kiriri.",-38.668889,-10.6525,"Caatinga.","BRA:UEFS:HUEFS:0000067808",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3807,"Banzaê",2902658,-38.62745,-10.619198,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.6525,-38.668889
"54",NA,"Universidade Federal do Ceará, UFC","EAC","30763","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Castro, A.S.F.","2001-05-06T00:00:00.000+0000",NA,"966","Castro, A.S.F.",2001,5,6,"brazil","ceara","aquiraz","próximo a praia do Japão. Arbóreo, solo arenoso",0,0,"Dunas","BRA:UFC:EAC:0000030763",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"55",NA,"IPA","IPA","59325","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.","2009-08-19T00:00:00.000+0000",NA,"63","Cestaro, L.A.",2001,8,2,"brazil","rio grande do norte","macaiba","Mata de tabuleiro. Mata do Bebo. Colégio Agrícola de Jundiaí. Solo arenoso",-35.35,-5.866667,"Árvore de 7m de altura. Abundante","BRA:IPA:IPA:0000059325",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4903,"Macaíba",2407104,-35.428631,-5.926673,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.866667,-35.35
"56","2017-10-19T02:58:51.000+0000","JBRJ","RB","RB00143146","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","L.A.Ceastaro",NA,NA,"010063","L.A.Ceastaro",2001,8,2,"brazil","rio grande do norte","macaiba","Mata do Bebo, Colégio Agrícolade Jundiaí.",-35.35,-5.883333,"Árvore, 7,00m altura, sem flores","urn:catalog:JBRJ:RB:143146",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4903,"Macaíba",2407104,-35.428631,-5.926673,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.883333,-35.35
"57",NA,"UEFS","HUEFS","76261","Copaifera cearensis var. cearensis","Fabaceae","Copaifera","cearensis","cearensis","var. cearensis","J.Costa","2006-12-01T00:00:00.000+0000",NA,"1799","Barbosa, M.R.",1999,1,16,"brazil","paraiba","sao jose da lagoa tapada","Serra de Santa Catarina",NA,NA,NA,"BRA:UEFS:HUEFS:0000076261",NA,"Copaifera cearensis var. cearensis",NA,NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.941305,-38.140937
"58","2017-10-19T02:58:52.000+0000","JBRJ","RB","RB00143157","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"990109","L.A.Caestaro",1999,2,3,"brazil","rio grande do norte","parnamirim","CATRE-Min. Areonáutica.",-30.225,-5.908333,"Árvore 8,00m altura, flor branca","urn:catalog:JBRJ:RB:143157",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4907,"Parnamirim",2403251,-35.229896,-5.914352,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.908333,-30.225
"59",NA,"IPA","IPA","59326","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.","2009-08-19T00:00:00.000+0000",NA,"109","Cestaro, L.A.",1999,3,2,"brazil","rio grande do norte","parnamirim","CATRE - Ministério da Agricultura. Solo arenoso",-35.225,-5.908333,"Árvore 8m de altura, flor branca","BRA:IPA:IPA:0000059326",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4907,"Parnamirim",2403251,-35.229896,-5.914352,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.908333,-35.225
"60","2017-10-19T02:14:05.000+0000","JBRJ","RB","RB00143162","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"990148","L.A.Cestaro",1999,6,25,"brazil","rio grande do norte","macaiba","Colégio Agrícola de Jundiaí.",-35.35,-5.891667,"Árvore 6,00m altura, sem flores.","urn:catalog:JBRJ:RB:143162",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4903,"Macaíba",2407104,-35.428631,-5.926673,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.891667,-35.35
"61",NA,"Universidade Federal da Bahia (UFBA)","ALCB","042892","Copaifera cearensis var. arenicola Ducke","Fabaceae","Copaifera","cearensis","arenicola","var. arenicola Ducke","Costa, J","2006-10-05T00:00:00.000+0000",NA,"02","Batista, MA",1998,2,3,"brazil","bahia","tucano","Nordeste, Faz. Tabuleiro",-38.783333,-10.95,"6,0 m. Folhas coriáceas, discolores. Inflorescência em cacho, flores alvas. Rara.; substrato arenoso.","BRA:UFBA:ALCB:0000042892",NA,"Copaifera cearensis var. arenicola Ducke",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.95,-38.783333
"62",NA,"UEFS","HUEFS","72693","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2006-12-01T00:00:00.000+0000",NA,"EAC24489","Silveira, E.",1996,11,9,"brazil","ceara","crato","Barreiro Grande.",NA,NA,"Mata.","BRA:UEFS:HUEFS:0000072693",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"63",NA,"UEFS","HUEFS","72694","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2006-12-01T00:00:00.000+0000",NA,"EAC23172","Cavalcanti, F.S.",1995,10,7,"brazil","ceara","crato","Barreiro Grande.",NA,NA,"Solo argilo-arenoso","BRA:UEFS:HUEFS:0000072694",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"64","2010-10-02T00:00:00.000+0000","E","E","E00181074","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,"388","De Oliveira Filho, Ary Teixeira",1990,1,15,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00181074",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"IPA","IPA","52439","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.","2009-08-19T00:00:00.000+0000",NA,"26","Trindade, A.",1990,6,28,"brazil","rio grande do norte","natal","Parque Estadual das Dunas",0,0,"Árvore mais ou menos 1,5 m de diâmetro. Folhas opostas acuminadas, curto pecíolo e os bordos sempre voltados para a face inferior. Produz óleo que é usado como cicatrizante","BRA:IPA:IPA:0000052439",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.803114,-35.228798
"66",NA,"UFRPE","PEUFR","12026","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,NA,"A. Trindade",1990,6,28,"brazil","rio grande do norte","natal","Parque Estadual das Dunas",NA,NA,"Árvore de +/- 12 m de alt. com 1,5 m de diâmetro; flores opostas, acuminadas, curto pecíolo e os bordos sempre voltados para a face inferior","BRA:UFRPE:PEUFR:0000012026",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.803114,-35.228798
"67",NA,"UEFS","HUEFS","72696","Copaifera cearensis var. cearensis","Fabaceae","Copaifera","cearensis","cearensis","var. cearensis","J.Costa","2003-10-01T00:00:00.000+0000",NA,"EAC17048","Fernandes, A.",1990,11,24,"brazil","ceara","alcantara","Serra da Meruoca.",NA,NA,"Capoeira (mata úmida).","BRA:UEFS:HUEFS:0000072696",NA,"Copaifera cearensis var. cearensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"68",NA,"Universidade Federal do Ceará, UFC","EAC","15184","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Fernandes, A.; Nunes, E.","1989-10-04T00:00:00.000+0000",NA,"s.n.","Fernandes, A.",1988,12,18,"brazil","ceara","aquiraz","Caponga. Arbóreo, 5m",0,0,"Restinga","BRA:UFC:EAC:0000015184",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"69",NA,"UEFS","HUEFS","138972","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J.Costa","2011-04-01T00:00:00.000+0000",NA,"EAC19037","Fernandes, A.",1987,1,9,"brazil","ceara","aquiraz","Barco Preto.",NA,NA,NA,"BRA:UEFS:HUEFS:0000138972",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"70",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022676","Copaifera cearensis var. arenicola Ducke","Fabaceae","Copaifera","cearensis","arenicola","var. arenicola Ducke","Costa, J","2006-10-06T00:00:00.000+0000",NA,"64","Silva, LB da; Mattos Silva, LA; Silva, GO",1987,2,22,"brazil","bahia","rodelas","Nordeste, de Cruz Grande à Dunas de Surubabel",-38.75,-9.85,"5m de altura. 6m de diâmetro da copa. Folhas semicoriáceas. flores alvas com androceu e gineceu grandes. Botões esverdeados (grande quantitade).","BRA:UFBA:ALCB:0000022676",NA,"Copaifera cearensis var. arenicola Ducke",NA,NA,NA,4054,"Rodelas",2927101,-38.689768,-9.214443,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.85,-38.75
"71",NA,"UEFS","HUEFS","140642","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J.Costa","2011-04-01T00:00:00.000+0000",NA,"EAC12730","Fernandes, A.",1984,6,29,"brazil","piaui","piracuruca",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000140642",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"72",NA,"UEFS","HUEFS","141589","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J.Costa","2014-03-01T00:00:00.000+0000",NA,"EAC12929","Figueiredo, M.A.",1984,11,9,"brazil","rio grande do norte",NA,"Lagoa Salgada.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141589",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.83926444,-36.67312218
"73","2011-10-17T14:46:22.000+0000","K","Herbarium","K000057332","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"556","Queiroz, L.P.",1983,6,9,"brazil",NA,"paulo afonso","Estação Ecológica do Raso da Catarina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057332",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2011-10-17T14:45:19.000+0000","K","Herbarium","K000057333","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"s.n.","Filho, C.B.",1982,12,17,"brazil",NA,"paulo afonso","Estação Ecológica do Raso da Catarina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057333",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2011-10-17T14:38:09.000+0000","K","Herbarium","K000057336","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"451","Bautista, H.P.",1981,5,15,"brazil",NA,"paulo afonso","Raso da Catarina (Jeremoabo-Paulo Afonso).",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057336",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2007-03-20T14:26:02.000+0000","K","Herbarium","K000057331","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"107","Gonçalves, L.M.C.",1981,5,27,"brazil",NA,"tucano",NA,-38.62,-10.87,NA,"http://specimens.kew.org/herbarium/K000057331",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.87,-38.62
"77",NA,"NY","NY","470911","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J. Silva Costa","2013-01-01T00:00:00.000+0000",NA,"107","L. M. C. GonÃ§alves",1981,5,27,"brazil","bahia",NA,NA,-38.62,-10.87,NA,"2b576d7f-df4c-43de-87a3-4de376778936",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.87,-38.62
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90530","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"6470","Langenheim, JH",1979,5,30,"brazil","ceara",NA,"Ao longo da estrada  Sobral-Tianguá.",NA,NA,NA,"urn:catalog:inpa:herbarium:81100",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90529","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"6469","Langenheim, JH",1979,5,30,"brazil","ceara",NA,"Ao longo da estrada  Sobral-Tianguá.",NA,NA,NA,"urn:catalog:inpa:herbarium:81099",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90533","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"6473","Langenheim, JH",1979,5,30,"brazil","ceara",NA,"Distrito de Tianguá, 2 Km da Rodovia Fortaleza-Terezina.",NA,NA,NA,"urn:catalog:inpa:herbarium:81103",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"81",NA,"UEFS","HUEFS","141592","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J.Costa","2014-03-01T00:00:00.000+0000",NA,NA,"Fernandes, A.",1978,6,30,"brazil","paraiba","teixeira","Encosta do Pico do Jabre.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141592",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4481,"Teixeira",2516706,-37.240062,-7.245177,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.245177,-37.240062
