"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"97",NA,"UFPB","JPB","45906","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"201",NA,"Delgado-Júnior, GC",2010,8,18,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas",-36.898222,-7.470556,"Árvore ; DE","BRA:UFPB:JPB:0000045906",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"98",NA,"UFERSA","MOSS","13296","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Oliveira, O.F. de","2010-10-24T00:00:00.000+0000",NA,"640",NA,"Lima, B.G. de",2010,9,18,"brazil","ceara","iguatu","Fazenda Trussu/ RPPN Trussu",-39.383333,-6.316667,"arborea com 2 a 4 m; coletada em caatinga; substrato cristalino; relevo ondulado; rara; fruto vagem; n.v. pau-mocó.","BRA:UFERSA:MOSS:0000013296",NA,"Luetzelburgia auriculata Ducke",NA,NA,4784,"Iguatu",2305506,-39.278535,-6.356099,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.316667,-39.383333
"99",NA,"UNIVASF","HVASF","9413","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"7127",NA,"A.P. Fontana",2010,9,1,"brazil","pernambuco","sertania","Caldeirão, Margem da estrada, lote 12",-37.293639,-8.034278,"Árvore ca. 4m. Tronco com casca branca. Flor com cálice marrom e pétalas com listras liláses. Xiloteca.","BRA:UNIVASF:HVASF:0000009413",NA,"Luetzelburgia auriculata Ducke",NA,NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.034278,-37.293639
"100",NA,"UEFS","HUEFS","173426","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P.de Queiroz","2011-06-01T00:00:00.000+0000",NA,"551",NA,"Correia, C.",2010,10,12,"brazil","piaui","oeiras","Saida de Oeiras para Picos, Bairro Cruz das Almas.",-42.116667,-7.001667,"Catinga","BRA:UEFS:HUEFS:0000173426",NA,"Luetzelburgia auriculata Ducke",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.001667,-42.116667
"101",NA,"IPA","IPA","87183","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Bocage, A.","2012-01-01T00:00:00.000+0000",NA,"IPA-87183",NA,"Xavier, H.S.",2010,10,3,"brazil","paraiba","patos","São José do Espinhara.",0,0,"Árvore, flores esbranquiçadas; fruto tipo vagem, marrons.","BRA:IPA:IPA:0000087183",NA,"Luetzelburgia auriculata Ducke",NA,NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.995631,-37.317424
"102",NA,"UNIVASF","HVASF","9942","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"687",NA,"M. Sobrinho",2010,10,14,"brazil","paraiba","monteiro","Monteiro",-37.111667,-7.825056,"Fanerófito. Flor branca. Fruto com ala.","BRA:UNIVASF:HVASF:0000009942",NA,"Luetzelburgia auriculata Ducke",NA,NA,4287,"Monteiro",2509701,-37.0927,-7.907828,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.825056,-37.111667
"103",NA,"UNIVASF","HVASF","10218","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"5257",NA,"Marcondes Oliveira",2010,11,1,"brazil","pernambuco","parnamirim","Açúde do Chapéu (DNOCS). Caatinga arbustiva aberta. Borda do açude.",-39.568806,-7.994278,"Arvoreta cerca de 3 m alt. Caule acinzentado. Folhas membranáceas. Frutos esverdeados. Ocasional.","BRA:UNIVASF:HVASF:0000010218",NA,"Luetzelburgia auriculata Ducke",NA,NA,4238,"Parnamirim",2610400,-39.771598,-8.160164,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.994278,-39.568806
"104",NA,"UEFS","HUEFS","165594","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"15214",NA,"Queiroz, L.P.de",2010,11,1,"brazil","goias","nova roma","Estrada de Ouro de Minas para Teresina de Goiás, ca. 1Km de Ouro de Minas.",-47.065556,-13.550556,"Cerrado.","BRA:UEFS:HUEFS:0000165594",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.550556,-47.065556
"105",NA,"UEFS","HUEFS","165584","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"15204",NA,"Queiroz, L.P.de",2010,11,1,"brazil","goias","nova roma","Ca. 29 Km de Nova Roma na estrada para Ouro de Minas.",-47.013889,-13.618889,"Floresta estacional decidual de encosta passando a cerrado rupestre no topo.","BRA:UEFS:HUEFS:0000165584",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.618889,-47.013889
"106",NA,"F","Botany","V0386379F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2386",NA,"D. B. Cardoso & A. Castro S.",2009,1,24,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"265ea222-136d-42ad-adc0-00c9556200ce",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"107",NA,"UEFS","HUEFS","145956","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2385",NA,"Cardoso, D.",2009,1,23,"brazil","ceara","novo oriente","CE-187 em direção à Tauá, depois de 19,5 Km dobra para a esquerda em estrada de terra em direção aos distritos de São Raimundo, São Domingos, Lagoa das Pedras e Batista; depois de 3 km há uma bifurcação, daí dobra à esquerda e segue até 1,5 Km.",-40.745556,-5.693333,"Caatinga arbustiva.","BRA:UEFS:HUEFS:0000145956",NA,"Luetzelburgia auriculata Ducke",NA,NA,4980,"Novo Oriente",2309409,-40.77087,-5.592045,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.693333,-40.745556
"108",NA,"UEFS","HUEFS","145957","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2386",NA,"Cardoso, D.",2009,1,24,"brazil","ceara","aiuaba","Beira da rodovia CE-175, ca. 8 km da Estação Ecológica de Aiuaba em direção a Antonina do Norte.",-40.120556,-6.633611,"Caatinga arbustiva densa.","BRA:UEFS:HUEFS:0000145957",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.633611,-40.120556
"109",NA,"UEFS","HUEFS","145966","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2395",NA,"Cardoso, D.",2009,1,26,"brazil","ceara","limoeiro do norte","CE-265 sentido Limoeiro do Norte-Quizeré, depois da ponte sobre o rio Jaguaribe segue ca 2 Km e dobra à direita em estrada de terra para Lagoinha, seguindo 4-5 Km W subindo a Chapada do Apodi.",NA,NA,"Caatinga arbustiva.","BRA:UEFS:HUEFS:0000145966",NA,"Luetzelburgia auriculata Ducke",NA,NA,5050,"Limoeiro do Norte",2307601,-38.046264,-5.157232,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.157232,-38.046264
"110",NA,"UEFS","HUEFS","145964","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2393",NA,"Cardoso, D.",2009,1,25,"brazil","ceara","jaguaribe","Entroncamento da BR-116 com a BR-226 sentido Pereiro, a ca. De 5 Km.",-38.522778,-6.043889,"Caatinga.","BRA:UEFS:HUEFS:0000145964",NA,"Luetzelburgia auriculata Ducke",NA,NA,4897,"Jaguaribe",2306900,-38.704818,-5.961297,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.043889,-38.522778
"111",NA,"UEFS","HUEFS","145955","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2384",NA,"Cardoso, D.",2009,1,23,"brazil","ceara","taua","Depois da avenida principal da cidade, segue em direção ao morro da torre de telecomunicações; terminando o calçamento, há uma ponte sobre o riacho e apartir daí pega a estrada de terra à direita e segue até ca. 2 km.",-40.304444,-6.002222,"Caatinga arbustiva com presença de Tacinga inamoema subsp. Inamoena e subsp. Subcilindrica.","BRA:UEFS:HUEFS:0000145955",NA,"Luetzelburgia auriculata Ducke",NA,NA,4899,"Tauá",2313302,-40.259901,-5.937465,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.002222,-40.304444
"112","2012-09-26T12:23:00.000+0000","MO","MO","100527801","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"Cardoso 2386",NA,"D. Cardoso|et al.",2009,1,24,"brazil","ceara",NA,"Beira da rodovia CE-175, ca. 8 km da Estação Ecológica de Aiuaba em direção a Antomina do NOrte.",-40.120556,-6.633611,NA,"urn:catalog:MO:Tropicos:100527801","http://www.tropicos.org/Specimen/100527801","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-6.633611,-40.120556
"113",NA,"UEFS","HUEFS","145952","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2381",NA,"Cardoso, D.",2009,1,22,"brazil","ceara","sobral","ca. 18 km N de Aracatiaçú na CE-176.",-40.031389,-3.841944,"Caatinga.","BRA:UEFS:HUEFS:0000145952",NA,"Luetzelburgia auriculata Ducke",NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.841944,-40.031389
"114",NA,"UEFS","HUEFS","145950","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2379",NA,"Cardoso, D.",2009,1,21,"brazil","ceara","caucaia","Lagoa dos Caetanos.",-38.784444,-3.836389,"Caatinga arbustiva-arbórea densa.","BRA:UEFS:HUEFS:0000145950",NA,"Luetzelburgia auriculata Ducke",NA,NA,5258,"Caucaia",2303709,-38.809287,-3.783513,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.836389,-38.784444
"115",NA,"UEFS","HUEFS","145965","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2394",NA,"Cardoso, D.",2009,1,26,"brazil","ceara","jaguaribara","12,7 Km ao N da cidade de Jaguaribara na BR-116.",-38.303889,-5.426667,"Caatinga arbustiva com afloramentos. Espécies comuns na área: Amburana cearensis, Commiphora Leptophloeos, Psudobombax marginatum, Aspidospermua pyrifolium e Pilosocereus gounellei.","BRA:UEFS:HUEFS:0000145965",NA,"Luetzelburgia auriculata Ducke",NA,NA,4971,"Jaguaribara",2306801,-38.53611,-5.616159,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.426667,-38.303889
"116",NA,"UEFS","HUEFS","145968","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2397",NA,"Cardoso, D.",2009,1,26,"brazil","ceara","beberibe","1,3 Km ao N do entroncamento da BR-116 com a Br-304, dobrando à direita em estrada de terra e segue até ca. 6 Km.",-37.887778,-4.8175,"Caatinga arbustiva sobre solo arenoso.","BRA:UEFS:HUEFS:0000145968",NA,"Luetzelburgia auriculata Ducke",NA,NA,5157,"Beberibe",2302206,-38.114782,-4.40033,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.8175,-37.887778
"117",NA,"UEFS","HUEFS","145958","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2387",NA,"Cardoso, D.",2009,1,24,"brazil","ceara","missao velha","Ca. 4 Km na estrada de terra para a Cachoeira Misão Velha.",-39.143889,-7.222222,"Caatinga arbustiva com afloramentos.","BRA:UEFS:HUEFS:0000145958",NA,"Luetzelburgia auriculata Ducke",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.222222,-39.143889
"118",NA,"UEFS","HUEFS","145963","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2392",NA,"Cardoso, D.",2009,1,25,"brazil","ceara","lavras da mangabeira","Saindo da BR-230 apartir da cidade de Lavras da Mangabeira em direção à Várzea Alegre, depois de 1 Km há uma linha férrea e logo em seguida dobra à direita em estrada de terra sentido distrito de Arrojado; depois de 0,4 Km há uma bifurcação em Y e dobra à esquerda e segue até ca. 0,6 Km.",-38.977778,-6.7425,"Vegetação arbustiva tipo Cerrado, com árvores esparsas, solo em cascalho e presença marcante de Curatella americana, Callisthene fasciculata, Myracrodruon urundeuva e Discocactus bahiensis.","BRA:UEFS:HUEFS:0000145963",NA,"Luetzelburgia auriculata Ducke",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.7425,-38.977778
"119",NA,"UEFS","HUEFS","145962","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2391",NA,"Cardoso, D.",2009,1,25,"brazil","ceara","lavras da mangabeira","Saindo do Iborepí segue ao norte sentido Lavras da Mangabeira; logo na saída da cidade há uma bifurcação, onde dobra à esquerda e segue até ca. 5 km.",-38.977222,-6.801111,"Caatinga arbustiva degradada com pastagem, solo argiloso.","BRA:UEFS:HUEFS:0000145962",NA,"Luetzelburgia auriculata Ducke",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.801111,-38.977222
"120",NA,"UEFS","HUEFS","145960","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2389",NA,"Cardoso, D.",2009,1,24,"brazil","ceara","missao velha","ca. 1 Km N do distrito de Quimami.",-39.075556,-7.180278,"Caatinga arbustiva em transição com cerrado. Solo cascalhento.","BRA:UEFS:HUEFS:0000145960",NA,"Luetzelburgia auriculata Ducke",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.180278,-39.075556
"121",NA,"UEFS","HUEFS","149425","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2515",NA,"Cardoso, D.",2009,4,23,"brazil","goias","nova roma","9 Km da cidade Nova Roma, logo depois de um povoado, na estrada para a balsa de São Domingos.",-46.858056,-13.683611,"Floresta seca degradada.","BRA:UEFS:HUEFS:0000149425",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.683611,-46.858056
"122",NA,"UEFS","HUEFS","149530","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2620",NA,"Cardoso, D.",2009,4,30,"brazil","goias","alvorada do norte","Estrada para a COOPERTINGA, antes da bifurcação, a ca. 1,1 Km da BR-020.",-46.644444,-14.745,"Floresta seca em contato com cerrado. Presença frequente de Dipteryx alata, Magonia pubescens, Jacaranda brasiliana e Hymenaea stygonocarpa.","BRA:UEFS:HUEFS:0000149530",NA,"Luetzelburgia auriculata Ducke",NA,NA,3278,"Alvorada do Norte",5200803,-46.632395,-14.567046,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.745,-46.644444
"123",NA,"UEFS","HUEFS","149437","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2527",NA,"Cardoso, D.",2009,4,25,"brazil","goias","alto paraiso de goias","ca. 5 Km de Alto Paraíso de Goiás em estrada de terra para Nova Roma.",-47.489444,-14.105833,"Campo cerrado com árvores esparsas.","BRA:UEFS:HUEFS:0000149437",NA,"Luetzelburgia auriculata Ducke",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.105833,-47.489444
"124",NA,"UEFS","HUEFS","149430","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2520",NA,"Cardoso, D.",2009,4,24,"brazil","goias","nova roma","ca. 7 Km de Nova Roma em estrada de terra para Alto Paraíso de Goiás.",-46.959167,-13.828611,"Cerrado sensu stricto","BRA:UEFS:HUEFS:0000149430",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.828611,-46.959167
"125",NA,"UEFS","HUEFS","149424","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2514",NA,"Cardoso, D.",2009,4,22,"brazil","goias","nova roma","Estrada para Ouro Minas.",-46.9,-13.756389,"Floresta estacional decidual em contato com cerrado das partes mais altas das serras. Solo argiloso-pedregoso com fragmentos de arenito.","BRA:UEFS:HUEFS:0000149424",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.756389,-46.9
"126",NA,"UEFS","HUEFS","149527","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2617",NA,"Cardoso, D.",2009,4,29,"brazil","distrito federal","brasilia","Fercal. Lado direito da rodovia, logo depois de passar por uma pedreira.",-47.855278,-15.581667,"Remanescente de floresta seca com presença também de Anadenanthera colubrina, Myracrodruon urundeuva, Senna pendula e Bauhinia sp.","BRA:UEFS:HUEFS:0000149527",NA,"Luetzelburgia auriculata Ducke",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.581667,-47.855278
"127",NA,"Cenargen","CEN","97433","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","B. M. T. Walter",NA,NA,"5256",NA,"Anderson Cássio Sevilha",2009,5,29,"brazil","go","sao domingos","Fazenda São Vicente.",-46.498888,-13.518333,"Raramente com flor. Quatro indivíduos muito próximos.","BRA:Cenargen:CEN:0000097433",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.518333,-46.498888
"128",NA,"UEFS","HUEFS","149538","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2628",NA,"Cardoso, D.",2009,5,1,"brazil","bahia","barreiras","Prainha, margem do Rio das Ondas.",-45.015278,-12.146667,"Floresta ciliar degradada.","BRA:UEFS:HUEFS:0000149538",NA,"Luetzelburgia auriculata Ducke",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.146667,-45.015278
"129",NA,"UEFS","HUEFS","149551","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2641",NA,"Cardoso, D.",2009,5,2,"brazil","bahia","formosa do rio preto","Fazenda Estrondo, ca. 50 Km da BR-135, depois de entrar em estrada de terra a ca. 11°3'19,8''S e 45°12'00,5''W.",-45.216667,-11.05,"Área de vereda em contato com cerrado.","BRA:UEFS:HUEFS:0000149551",NA,"Luetzelburgia auriculata Ducke",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.05,-45.216667
"130",NA,"UFPI","TEPB","27032","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"315",NA,"M. P. Silva",2009,7,16,"brazil","piaui","campo maior","Pau Arrastado",NA,NA,"Árvore Ambiente: Cerrado <ll>dwc_commonname:</ll> Relógio","BRA:UFPI:TEPB:0000027032",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"131",NA,"UEFS","HUEFS","149579","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2669",NA,"Cardoso, D.",2009,7,17,"brazil","rio grande do norte","jurucutu","RPPN Stoessel de Brito. Trilha para o afloramento ""Jardim de macambiras"".",-36.9275,-6.048333,"Caatinga arbustiva-arbórea. Seridó.","BRA:UEFS:HUEFS:0000149579",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-6.048333,-36.9275
"132",NA,"UEFS","HUEFS","149577","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2667",NA,"Cardoso, D.",2009,7,16,"brazil","rio grande do norte","ipanguacu","Comunidade Pataxó. Região inundada pelo açude Pataxó. Depois do sangradouro, entrando na primeira porteira de madeira à esquerda na Faz. Santa Úrsula do Sr. Luiz Rocha.",-36.827778,-5.613611,"Caatinga arbustiva degradada com afloramentos. Área de pastagem.","BRA:UEFS:HUEFS:0000149577",NA,"Luetzelburgia auriculata Ducke",NA,NA,4986,"Ipanguaçu",2404705,-36.802586,-5.53838,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.613611,-36.827778
"133",NA,"UEFS","HUEFS","149580","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2670",NA,"Cardoso, D.",2009,7,17,"brazil","rio grande do norte","serra negra do norte","Encosta da Serra Negra.",-37.398611,-6.661111,"Caatinga arbustiva-arbórea. Seridó.","BRA:UEFS:HUEFS:0000149580",NA,"Luetzelburgia auriculata Ducke",NA,NA,4709,"Serra Negra do Norte",2413409,-37.360028,-6.587307,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.661111,-37.398611
"134",NA,"Universidade Federal do Ceará, UFC","EAC","45495","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Castro, A.S.F.","2009-10-19T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, R.G.",2009,8,19,"brazil","ceara","ipaporanga","Faz. Carnaúba, Substrato argiloso",0,0,"Ávore, flor e folha; Mata ciliar","BRA:UFC:EAC:0000045495",NA,"Luetzelburgia auriculata Ducke",NA,NA,5092,"Ipaporanga",2305654,-40.803627,-4.909725,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.909725,-40.803627
"135",NA,"Cenargen","CEN","99854","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"14630",NA,"Glocimar Pereira-Silva",2009,9,22,"brazil","to","goiatins","BR - 010 - Goiatins, km 06.",-47.378611,-7.413055,"Planta completamente áfila. Germoplasma obtido de 3 indivíduos. Área de influência indireta.","BRA:Cenargen:CEN:0000099854",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.413055,-47.378611
"136",NA,"UNIVASF","HVASF","6227","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"4483",NA,"Marcondes Oliveira",2009,10,1,"brazil","ceara","mauriti","Sítio dos Gomes, Pedreira 01, área de pasto",-38.741444,-7.487167,"Arvoreta. ± 3m alt. Frutos imaturos esverdeados, maturos marrons. Ocasional.","BRA:UNIVASF:HVASF:0000006227",NA,"Luetzelburgia auriculata Ducke",NA,NA,4439,"Mauriti",2308104,-38.713753,-7.398079,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.487167,-38.741444
"137",NA,"UFPB","JPB","38668","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, IB","2011-05-15T00:00:00.000+0000",NA,"892",NA,"Lima, IB; Delgado-Júnior, GC; Lima, JR; Pessoa, MC; Barbosa, MR",2008,2,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Lajedo do Aveloz.",-35.893778,-7.469361,"Árvore ca. d e7-10m de altura. Folhas compostas imparipinadas, 2 pares de foliolos. Frutos passados.; Cariri Paraibano. Caatinga. ; HA","BRA:UFPB:JPB:0000038668",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.469361,-35.893778
"138",NA,"UFPB","JPB","41180","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, IB","2011-05-03T00:00:00.000+0000",NA,"53",NA,"Delgado-Júnior, GC",2008,4,NA,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas",-36.898222,-7.470556,"Árvore ; DE","BRA:UFPB:JPB:0000041180",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
