"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"IMA","MAC","49143","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2010-08-20T00:00:00.000+0000",NA,"8182",NA,"Chagas-Mota",2010,8,20,"brazil","alagoas","coite do noia","Pereiro Velho.",0,0,"Árvore ca. 9 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000049143",NA,"Goniorrhachis marginata Taub.",NA,NA,3970,"Coité do Nóia",2702009,-36.581152,-9.631295,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.631295,-36.581152
"46",NA,"IMA","MAC","49041","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2010-08-20T00:00:00.000+0000",NA,"8080",NA,"Chagas-Mota",2010,8,20,"brazil","alagoas","arapiraca","Mangabeiras.",0,0,"Arbusto ca. 3,5 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000049041",NA,"Goniorrhachis marginata Taub.",NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.74972,-36.640586
"47","2014-07-07T23:55:46.000+0000","JBRJ","RB","RB00712775","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H.C. Lima",NA,NA,"741",NA,"Oliveira, A.G; Lobão, A.Q; Lopes, L.C.M; Ribeiro, M & Gusson, M",2010,12,20,"brazil","espirito santo","sooretama","Reserva Biológica de Sooretama. Porção Oeste, estrada do Picadão. Floresta de Tabuleiro.",NA,NA,"Árvore de 30 metros com flores alvas.","urn:catalog:JBRJ:RB:712775",NA,"Goniorrhachis marginata Taub.",NA,NA,2620,"Sooretama",3205010,-40.147841,-19.071247,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.071247,-40.147841
"48",NA,"UEFS","HUEFS","145980","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D.Cardoso","2010-09-01T00:00:00.000+0000",NA,"2409",NA,"Cardoso, D.",2009,2,5,"brazil","bahia","medeiros neto","Fazenda Graciosa. Propriedade de Geraldo Flores.",-40.196389,-17.343333,"Borda de floresta semidecidual.","BRA:UEFS:HUEFS:0000145980",NA,"Goniorrhachis marginata Taub.",NA,NA,2862,"Medeiros Neto",2921104,-40.284025,-17.364899,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.343333,-40.196389
"49",NA,"UEFS","HUEFS","149337","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2427",NA,"Cardoso, D.",2009,3,28,"brazil","minas gerais","salto da divisa","7 Km E de Salta da Divisa na estrada em direção a BR-101, dobra ao sul entrando na Fazenda Ensoado e segue até um remanescente de mata antes do mata-burro.",-39.527778,-15.872222,"Floresta semidecídua.","BRA:UEFS:HUEFS:0000149337",NA,"Goniorrhachis marginata Taub.",NA,NA,3052,"Salto da Divisa",3157104,-40.029341,-16.110869,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.872222,-39.527778
"50",NA,"IMA","MAC","37456","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2009-03-01T00:00:00.000+0000",NA,"2305",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos secos.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037456",NA,"Goniorrhachis marginata Taub.",NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"51",NA,"IMA","MAC","37457","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2009-03-01T00:00:00.000+0000",NA,"2306",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos secos.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037457",NA,"Goniorrhachis marginata Taub.",NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"52",NA,"UEFS","HUEFS","146952","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"60",NA,"Machado, R.F.",2009,4,1,"brazil","bahia","sao gabriel","Boi Peba. Fazenda Boa Sorte.",-41.666667,-11.033333,"Área antropizada.","BRA:UEFS:HUEFS:0000146952",NA,"Goniorrhachis marginata Taub.",NA,NA,3732,"São Gabriel",2929255,-41.69284,-11.062046,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.033333,-41.666667
"53","2017-10-18T17:08:37.000+0000","JBRJ","RB","RB00576140","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"722",NA,"J.E. Meireles; C. Fraga, J. Neri, M. Savedra",2009,7,13,"brazil","bahia","barreiras","Estrada vicinal a esquerda, no km 3 da estrada de subida para o aeroporto.",NA,NA,"Arvoreta de 4 m. Foliolos cartaceos, leve discolores, face adaxial nitida. Frutos maduros marrom claros, sementes pendulas marrons. Ocasional. ~DNA ~ seco em alcool","urn:catalog:JBRJ:RB:576140",NA,"Goniorrhachis marginata Taub.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"54",NA,"IMA","MAC","44765","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2009-10-18T00:00:00.000+0000",NA,"6269",NA,"Chagas-Mota",2009,10,18,"brazil","alagoas","palmeira dos indios","Serra das Pias, Fazenda Barra Nova.",0,0,"Árvore ca. 10 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000044765",NA,"Goniorrhachis marginata Taub.",NA,NA,4012,"Palmeira dos Índios",2706307,-36.606883,-9.416509,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.416509,-36.606883
"55",NA,"IMA","MAC","45118","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2009-12-13T00:00:00.000+0000",NA,"6622",NA,"Chagas-Mota",2009,12,13,"brazil","alagoas","maravilha","Serra da Caiçara.",0,0,"Árvore ca. 10 m de altura. Botões verdes.; Caatinga.","BRA:IMA:MAC:0000045118",NA,"Goniorrhachis marginata Taub.",NA,NA,4044,"Maravilha",2704609,-37.399697,-9.244063,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.244063,-37.399697
"56",NA,"UEFS","HUEFS","132058","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2300",NA,"Cardoso, D.",2008,1,17,"brazil","bahia","euclides da cunha","ca. 10 km N da cidade de Euclides da Cunha na rodovia sentido Bendengó.",-39.036667,-10.423611,"Área de pastagem na beira da estrada.","BRA:UEFS:HUEFS:0000132058",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.423611,-39.036667
"57",NA,"UEFS","HUEFS","132419","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"232",NA,"Conceição, S.F.",2008,1,18,"brazil","bahia","rui barbosa","Serra do Orobó, ARIE, mata Semi-decídua na trilha para o Pátio das Orquídeas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000132419",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"58",NA,"UEFS","HUEFS","132056","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2298",NA,"Cardoso, D.",2008,1,18,"brazil","bahia","itaberaba","ARIE Serra do Orobó, Fazenda Leão dos Brejos.",-40.521111,-12.417222,"Fragmento de floresta estacional.","BRA:UEFS:HUEFS:0000132056",NA,"Goniorrhachis marginata Taub.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.417222,-40.521111
"59",NA,"NY","NY","1144892","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2315",NA,"D. B. O. S. Cardoso",2008,1,17,"brazil","bahia",NA,"Ca. 3.0 km de Queimadas. Fazenda Frade.",-39.75,-11.28,NA,"7efb73a9-b61e-4080-a7ec-61cc810e9a51",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.28,-39.75
"60",NA,"UEFS","HUEFS","132036","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2278",NA,"Cardoso, D.",2008,1,16,"brazil","bahia","quijingue","Serra das Candeias, ca. 5 km W do Povoado Quixaba Mandacaru (município de Tucano).",-39.079167,-10.921389,"Caatinga degradada na margem do riacho.","BRA:UEFS:HUEFS:0000132036",NA,"Goniorrhachis marginata Taub.",NA,NA,3774,"Quijingue",2925907,-39.053406,-10.770761,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.921389,-39.079167
"61",NA,"UEFS","HUEFS","140127","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1426",NA,"Oliveira, R.P.",2008,1,16,"brazil","bahia","santa barbara","BR 116 N, entre Serrinha e Santa Bárbara.",-5.15,-11.816667,"Floresta decídua alterada na beira da estrada.","BRA:UEFS:HUEFS:0000140127",NA,"Goniorrhachis marginata Taub.",NA,NA,3607,"Santa Bárbara",2927507,-38.982586,-11.936613,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.816667,-5.15
"62",NA,"NY","NY","1144890","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2307",NA,"D. B. O. S. Cardoso",2008,1,17,"brazil","bahia",NA,"Ca. 20 km da rodovia sentido Euclides da Cinha - Monte Santo.",-39.0806,-10.4836,NA,"7498a6e1-b7e6-43bf-ad79-b9641bd9d50c",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.4836,-39.0806
"63",NA,"UEFS","HUEFS","140146","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1445",NA,"Oliveira, R.P.",2008,1,19,"brazil","bahia","palmeiras","BR 242, na entrada para Pratinha.",-41.505278,-12.428333,"Caatinga.","BRA:UEFS:HUEFS:0000140146",NA,"Goniorrhachis marginata Taub.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.428333,-41.505278
"64",NA,"UEFS","HUEFS","140135","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1434",NA,"Oliveira, R.P.",2008,1,16,"brazil","bahia","tucano","Ca. de 5 Km do povoado Quixaba do Mandacaru, Fazenda Urubu.",-38.85,-11.15,"Mata ciliar degradada.","BRA:UEFS:HUEFS:0000140135",NA,"Goniorrhachis marginata Taub.",NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.15,-38.85
"65",NA,"UEFS","HUEFS","210505","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1186",NA,"Nascimento, F.H.F.",2008,2,NA,"brazil","bahia","livramento de nossa senhora","Beira da estrada Livramento-Rio de Contas; próximo à piscina pública.",-41.983333,-13.616667,"Floresta Estacional Decidual","BRA:UEFS:HUEFS:0000210505",NA,"Goniorrhachis marginata Taub.",NA,NA,3371,"Livramento de Nossa Senhora",2919504,-42.01317,-13.807809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.616667,-41.983333
"66",NA,"UEFS","HUEFS","140243","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1542",NA,"Oliveira, R.P.",2008,5,2,"brazil","bahia","feira de santana","Distrito de Bonfim de Feira, ca. 30 km da cidade, na BA 052 ( estrada do feijão). Fazenda Retiro, km 20.",-39.186667,-12.163611,"Mata seca.","BRA:UEFS:HUEFS:0000140243",NA,"Goniorrhachis marginata Taub.",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.163611,-39.186667
"67",NA,"UEFS","HUEFS","142446","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D.Cardoso","2010-09-01T00:00:00.000+0000",NA,"2022",NA,"Ferreira, F.M.",2008,9,7,"brazil","bahia","itamaraju","Fazenda Novo Horizonte, Monte Pessoró",-39.566667,-16.966667,"Mata Ombrófila Densa","BRA:UEFS:HUEFS:0000142446",NA,"Goniorrhachis marginata Taub.",NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.966667,-39.566667
"68",NA,"UEFS","HUEFS","140356","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1655",NA,"Oliveira, R.P.",2008,9,8,"brazil","bahia","itapetinga","Parque Municipal Zoobotânico (Matinha).",-40.247778,-15.248889,"Mata seca.","BRA:UEFS:HUEFS:0000140356",NA,"Goniorrhachis marginata Taub.",NA,NA,3174,"Itapetinga",2916401,-40.053645,-15.304318,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.248889,-40.247778
"69",NA,"UEFS","HUEFS","142411","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D.Cardoso","2010-09-01T00:00:00.000+0000",NA,"1987",NA,"Ferreira, F.M.",2008,9,6,"brazil","minas gerais","carlos chagas","Beira de estrada",-40.8125,-17.6875,NA,"BRA:UEFS:HUEFS:0000142411",NA,"Goniorrhachis marginata Taub.",NA,NA,2832,"Carlos Chagas",3113701,-40.841629,-17.674432,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.6875,-40.8125
"70",NA,"UEFS","HUEFS","140322","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1621",NA,"Oliveira, R.P.",2008,9,7,"brazil","bahia","itamaraju","Ca. 13 Km em direção a Texeira de Freitas.",-39.572222,-17.132778,"Mata Atlântica degradada.","BRA:UEFS:HUEFS:0000140322",NA,"Goniorrhachis marginata Taub.",NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.132778,-39.572222
"71",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","913","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Machado, ELM","2012-10-04T00:00:00.000+0000",NA,"s.n.",NA,"Machado, ELM",2008,10,13,"brazil","tocantins","jau do tocantins",NA,-48.616944,-12.608056,"Cerrado SS","BRA:UFVJM:HDJF:0000000913",NA,"Goniorrhachis marginata Taub.",NA,NA,3496,"Jaú do Tocantins",1711506,-48.645537,-12.748164,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.608056,-48.616944
"72",NA,"UEFS","HUEFS","141473","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2346",NA,"Cardoso, D.",2008,10,2,"brazil","bahia","itaju do colonia","Faz. Nova Esperança, ca. de 13 km de Ibicaraí.",-39.6275,-14.949722,"Floresta estacional semidecidual.","BRA:UEFS:HUEFS:0000141473",NA,"Goniorrhachis marginata Taub.",NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.949722,-39.6275
"73",NA,"IMA","MAC","58335","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P. de Queiroz","2007-08-01T00:00:00.000+0000",NA,"183",NA,"P.A.Melo",2007,2,28,"brazil","bahia","mundo novo","Jequitibá, Floresta Estacional Semidecidual.",-40.790278,-12.441389,"Hábito arbóreo. Flor amarela.","BRA:IMA:MAC:0000058335",NA,"Goniorrhachis marginata Taub.",NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.441389,-40.790278
"74","2017-10-19T11:59:35.000+0000","JBRJ","RB","RB00469030","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"6601",NA,"Haroldo C. de Lima ; Robson D. Ribeiro, José E. Meireles & Fabiana R. L. Filardi",2007,4,5,"brazil","minas gerais",NA,"Serra, APA do Mestre Alvaro, picada para o Binha. .",-40.313611,-20.152778,"Árvore com 25 m de altura. Tronco com casca estriada, acinzentada, DAP 92 cm. Frutos passados no chão. Folhas de indivíduo jovem, próximo a árvore-mãe.","urn:catalog:JBRJ:RB:469030",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-20.152778,-40.313611
"75",NA,"UEFS","HUEFS","118295","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"12796",NA,"Queiroz, L.P.de",2007,4,11,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118295",NA,"Goniorrhachis marginata Taub.",NA,NA,3368,"Coribe",2909109,-44.375972,-13.814427,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586111,-44.32
"76",NA,"UEFS","HUEFS","120016","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1929",NA,"Cardoso, D.",2007,5,22,"brazil","bahia","anguera","Fazenda Retiro, ca. 18 Km de Feira de Santana na Estrada do Feijão sentido Ipirá.",-39.183889,-12.161667,"Floresta estacional semidecídua com dossel a ca. 20 m alt. e afloramentos rochosos no topo da serra.","BRA:UEFS:HUEFS:0000120016",NA,"Goniorrhachis marginata Taub.",NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.161667,-39.183889
"77",NA,"UEFS","HUEFS","120025","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1938",NA,"Cardoso, D.",2007,5,22,"brazil","bahia","anguera","Fazenda Retiro, ca. 18 Km de Feira de Santana na Estrada do Feijão sentido Ipirá.",-39.183889,-12.161667,"Floresta estacional semidecídua com dossel a ca. 20 m alt. e afloramentos rochosos no topo da serra.","BRA:UEFS:HUEFS:0000120025",NA,"Goniorrhachis marginata Taub.",NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.161667,-39.183889
"78",NA,"UEFS","HUEFS","122587","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1650",NA,"Santos, R.M.",2007,6,27,"brazil","bahia","jeremoabo","Estrada entre Jeremoabo e Canudos.",-38.4725,-10.068611,"Caatinga arbustiva.","BRA:UEFS:HUEFS:0000122587",NA,"Goniorrhachis marginata Taub.",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.068611,-38.4725
"79",NA,"UEFS","HUEFS","122712","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1775",NA,"Santos, R.M.",2007,7,12,"brazil","bahia","iraquara",NA,-41.501667,-12.327222,"Caatinga.","BRA:UEFS:HUEFS:0000122712",NA,"Goniorrhachis marginata Taub.",NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.327222,-41.501667
"80",NA,"UFRB","HURB","295","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","S.F.Conceição","2008-09-10T00:00:00.000+0000",NA,"114",NA,"Jesus, L.S. de",2007,12,22,"brazil","bahia","mundo novo","Fazenda Jequitibá;",NA,NA,"Flores: branca; Hábito: arbórea","BRA:UFRB:HURB:0000000295",NA,"Goniorrhachis marginata Taub.",NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.949646,-40.556411
"81",NA,"MBM","MBM","343964","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","et al.; Guedes, ML","2006-04-01T00:00:00.000+0000",NA,"123",NA,"Costa, MA de A; et al.",2006,1,29,"brazil","bahia",NA,"Recôncavo Sul, Amargosa",0,0,"Árvore de ca 12,0m. Folhas cartáceas, discolores. Ocasional. Mata seca","BRA:MBM:MBM:0000343964",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"82","2014-07-22T15:56:14.000+0000","JBRJ","RB","RB00476059","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","J.E.Meireles",NA,NA,NA,NA,"Equipe do Arboreto",2006,1,17,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, canteiro 32 D.",NA,NA,"Individuo 6658, árvore cerca de 7m de altura, material estéril","urn:catalog:JBRJ:RB:476059",NA,"Goniorrhachis marginata Taub.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"83",NA,"UEFS","HUEFS","108118","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R.M.Santos","2007-10-01T00:00:00.000+0000",NA,"4277",NA,"Melo, E.",2006,2,26,"brazil","bahia","jeremoabo",NA,-38.435,-10.100833,"Mata estacional remanescente.","BRA:UEFS:HUEFS:0000108118",NA,"Goniorrhachis marginata Taub.",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.100833,-38.435
"84",NA,"Reserva Natural Vale (CVRD)","CVRD","9466","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Domingos A. Folli","2006-03-07T00:00:00.000+0000",NA,"313",NA,"Luz, A.A. da",2006,3,7,"brazil","mg","itueta",NA,NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000009466",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"IAC","IAC","47449","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R. Tsuji","2006-03-09T00:00:00.000+0000",NA,"1251",NA,"R. Tsuji; L.C. Bernacci & E.F. Souto",2006,3,9,"brazil","minas gerais","itinga","Direção a Araçuai",-41.832944,-16.658889,"41d49#?#58.6""w, 16d39#?#32.0""s","BRA:IAC:IAC:0000047449",NA,"Goniorrhachis marginata Taub.",NA,NA,2970,"Itinga",3134004,-41.835771,-16.587621,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.658889,-41.832944
"86",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6061","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R. Tsuji","2006-03-09T00:00:00.000+0000",NA,"1251",NA,"R. Tsuji, L.C. Bernacci & E. Franco",2006,3,9,"brazil","mg","itinga","Coletado em direção a Araçuai, em região de caatinga arbórea 16°39'32,0''S, 41°49'58,6''W 285m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000006061",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"Reserva Natural Vale (CVRD)","CVRD","9762","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Domingos A. Folli","2006-10-13T00:00:00.000+0000",NA,"5366",NA,"Folli, D.A.",2006,9,29,"brazil","es","linhares","RFL-134",NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000009762",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,"UEFS","HUEFS","219451","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3753",NA,"Pereira, B.A.S.",2006,10,21,"brazil","bahia","sao felix do coribe","CODEVASF (parcela 3).",-44.0775,-13.383333,"Floresta estacional decidual.","BRA:UEFS:HUEFS:0000219451",NA,"Goniorrhachis marginata Taub.",NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.383333,-44.0775
"89",NA,"UEFS","HUEFS","168030","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"5450",NA,"Souza, J.P.de",2005,2,5,"brazil","bahia","iacu","Fazenda Suíbra. Ca.10 km de Iaçu pela estrada de terra seguindo a ferrovia.",-40.125556,-12.737778,"Beira de Córrego.","BRA:UEFS:HUEFS:0000168030",NA,"Goniorrhachis marginata Taub.",NA,NA,3487,"Iaçu",2911907,-40.107378,-12.816516,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.737778,-40.125556
"90",NA,"NY","NY","1144844","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D. B. O. S. Cardoso","2005-01-01T00:00:00.000+0000",NA,"311",NA,"D. B. O. S. Cardoso",2005,2,9,"brazil","bahia",NA,"Parte da ARIE Srra do OrobÃ³ perencente a Itaberaba. Fazenda LeÃ£o dos Brejos.",-40.5164,-12.4169,NA,"ee9f9ec6-b8b2-40eb-abbe-a4ceb3f41325",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.4169,-40.5164
