"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48","2014-07-22T09:33:58.000+0000","JBRJ","RB","RB00179639","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","F.L.R. Filardi",NA,NA,"751",NA,"M. A. Lopes",1985,10,21,"brazil","minas gerais","caratinga","est. Biol. de Caratinga.",NA,NA,"flores claras, Arb. 4m","urn:catalog:JBRJ:RB:179639",NA,"Machaerium leucopterum Vogel",NA,NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"49","2014-07-08T03:43:08.000+0000","JBRJ","RB","RB00423080","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"5185",NA,"Haroldo C. de Lima; P.R. do Couto Farág e F.R. Sacarano",1985,10,7,"brazil","rio de janeiro","cabo frio","Estrada velha para Búzios, Condominio Búzios Bauen Club, picada para Praia de jucunus, próximo ao mirante.",NA,NA,"Árvore com 5 metros de altura. Tronco com casca escamosa e acizentada. DAP 7 cm. Botôes esverdeados com indumento fusco. Flores com cálice esverdeado e corola alvo-esverdeado. Frequente.","urn:catalog:JBRJ:RB:423080",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"50",NA,"UNICAMP","UEC","37639","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, F.L.R.","2009-12-01T00:00:00.000+0000",NA,"21553",NA,"Harley, R.M.",1980,4,19,"brazil","bahia","bom jesus da lapa","Basin of the upper São Francisco River.",-43.316667,-12.966667,"fruto, Woody liane to 2m, high. Leaves coriaceous, very dark green above, paler beneath. Young pods bright yellow-green.","BRA:UNICAMP:UEC:0000037639",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3426,-12.966667,-43.316667,"original coordinates"
"51",NA,"IPA","IPA","54169","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, F.L.R.","2008-08-01T00:00:00.000+0000",NA,"208",NA,"Pinto, P.",1980,6,20,"brazil","bahia","vitoria da conquista",NA,0,0,"Árvore de pequeno porte no ""Scrub""","BRA:IPA:IPA:0000054169",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3220,-14.974654,-40.902128,"centroide mpo (0)"
"52",NA,"Universidade Federal do Ceará, UFC","EAC","3708","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1978,1,31,"brazil","bahia","cristopolis","BR 242",0,0,"Arbusto.","BRA:UFC:EAC:0000003708",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3567,-12.194089,-44.261359,"centroide mpo (0)"
"53",NA,"US","Botany","3619486","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"9975",NA,"S. A. Mori, L. A. Mattos Silva, J. Kallunki & T. S. Santos",1978,4,26,"brazil","bahia",NA,"Municipio de Maracas. Rod. BA 026, 13 a 15 km ao SW de Maracas. Folha SD-24 (14-40a). Caatinga arborea.",NA,NA,NA,"http://n2t.net/ark:/65665/302518f1d-3b41-43a8-87e5-48deccab30cf",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"54",NA,"IPA","IPA","44843","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, F.L.R.","2008-07-31T00:00:00.000+0000",NA,"302",NA,"Ataíde, M.",1978,4,22,"brazil","pernambuco",NA,"Sertão de Pernambuco",0,0,NA,"BRA:IPA:IPA:0000044843",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"55","2007-03-15T11:05:52.000+0000","K","Herbarium","K000207040","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Rudd, V.E.",NA,NA,"9975",NA,"Mori, S.A.; Mattos Silva, L.A.; Santos, T.S.; Kallunki, J.A.",1978,4,26,"brazil",NA,"maracas","BA-026, 13-15km SW de Maracás",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207040",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"56",NA,"UNICAMP","UEC","7909","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Lewis, G.P.","1982-02-26T00:00:00.000+0000",NA,"D59924",NA,"Davis, P.H.; Shepherd, G.J.; Makino, H.; Jung, S.L.",1976,8,22,"brazil","sao paulo","ubatuba","Serra do Mar, By waterfall, on rock ledge.",0,0,"3m tree. Calyx brownish. Corolla white.; Rain forest.","BRA:UNICAMP:UEC:0000007909",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"57","2007-03-15T11:05:53.000+0000","K","Herbarium","K000207039","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Mendonça, C.V.",NA,NA,"1063",NA,"Pinheiro, R.S.",1971,3,8,"brazil",NA,"coaraci","Rodovia Coaraci-Almadina",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207039",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"58",NA,"IPA","IPA","15642","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, F.L.R.","2008-08-01T00:00:00.000+0000",NA,"10287",NA,"Heringer, E.P.",1965,1,28,"brazil","minas gerais",NA,"Abre Campo",0,0,"Trepadeira","BRA:IPA:IPA:0000015642",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"59","2017-10-11T02:58:05.000+0000","JBRJ","RB","RB00179986","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","F.L.R.Filardi","2011-01-01T00:00:00.000+0000",NA,"06302",NA,"JK.G. Kulhmann",1945,12,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico(cult.).",NA,NA,NA,"urn:catalog:JBRJ:RB:179986",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"60","2014-07-22T09:36:37.000+0000","JBRJ","RB","RB00179549","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","V.E. RUDD",NA,NA,"2497",NA,"P.C. PORTO",1932,6,22,"brazil","bahia","pituba","CARAÍBA.",NA,NA,NA,"urn:catalog:JBRJ:RB:179549",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"centroide mpo"
"61","2018-09-21T10:17:10.000+0000","JBRJ","RB","RB01312274","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","J.G. Kuhlmann",NA,NA,NA,NA,"J.G. Kuhlmann",1931,1,NA,"brazil","rio de janeiro","rio de janeiro","Posse, Avellar",NA,NA,NA,"urn:catalog:JBRJ:RB:1312274",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"62","2014-07-22T09:36:38.000+0000","JBRJ","RB","RB00179560","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","J.G. KUHLMANN",NA,NA,"311",NA,"J.G. KUHLMANN",1930,9,4,"brazil","minas gerais","rio doce","FIGUEIRA, SERRA DO IBITURUNA.",NA,NA,"ÁRVORE MEDIANA; CERNE MAGUIFICO","urn:catalog:JBRJ:RB:179560",NA,"Machaerium leucopterum Vogel",NA,NA,NA,2354,-20.215741,-20.215741,"centroide mpo"
"63","2017-10-11T00:28:42.000+0000","JBRJ","RB","RB00179481","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,NA,NA,"G.M. NUNES",1925,11,NA,"brazil","rio de janeiro","avelar",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:179481",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"centroide mpo"
"64","2015-09-04T02:39:26.000+0000","MNHN","P","P03104814","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,NA,11884,"Glaziou, A.",1877,2,2,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme Simart, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03104814",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"65","2017-02-07T11:27:45.000+0000","MNHN","P","P03104812","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,NA,NA,"s.c.",1847,1,1,"brazil",NA,NA,NA,NA,NA,"Donné par Mme Simart, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03104812",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"66",NA,"MN","R","21442","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Fonseca, V.","1975-11-01T00:00:00.000+0000",NA,"420",NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara","crato",NA,NA,NA,NA,"BRA:MN:R:0000021442",NA,"Machaerium leucopterum Vogel",NA,NA,NA,4489,-7.232947,-7.232947,"centroide mpo"
"67",NA,"MN","R","67875","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Rudd, V.E.","1973-02-01T00:00:00.000+0000",NA,"421",NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará","BRA:MN:R:0000067875",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"68",NA,"F","Botany",NA,"Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,"HOLOTYPE","454",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"65ba053e-8778-4911-8d4e-b8796b34a1f2",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"69","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909758","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"11884",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro",NA,NA,"[With K000909757]","http://specimens.kew.org/herbarium/K000909758",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"70",NA,NA,"Botany","U  0270136","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,NA,NA,"Maguire B; et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200270136",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"71",NA,"MBM","MBM","126971","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Pinto, GCP",NA,NA,"875",NA,"Sarmento, AC; et al.",NA,NA,NA,"brazil","bahia","utinga","Ca. 3km de São Roque",0,0,NA,"BRA:MBM:MBM:0000126971",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3588,-12.038718,-41.064484,"centroide mpo (0)"
"72","2017-10-18T00:48:44.000+0000","JBRJ","RB","RB00179467","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,NA,NA,"FREIRE ALLEMÃO",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"ARBRE DES FOVETS DE RI JANERO DONT LE BOIS D´UN VIOLET GRIS FONCÉ A AE E DES VENES NOIARATRES, EST TRES DUR","urn:catalog:JBRJ:RB:179467",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"73",NA,"NY","NY","01054797","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","V. E. Rudd","1972-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Schott",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"b917cf23-6294-49f0-9e4b-0ff84af969f9",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"74",NA,"USP","SPFW","4971","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004971",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"75","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909756","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"10538",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro.",NA,NA,"Comm. M. Glaziou. Nov. 1879","http://specimens.kew.org/herbarium/K000909756",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"76",NA,"MN","R","24111","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Rudd, V.E.","1972-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunez, G.M.",NA,NA,NA,"brazil","rio de janeiro","paty do alferes","Avelar",NA,NA,NA,"BRA:MN:R:0000024111",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1580,-22.36643,-22.36643,"centroide mpo"
"77",NA,"MN","R","69548","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"67",NA,"Freire Allemão, F.",NA,NA,NA,"brazil","rio de janeiro","campo grande","Mendanha",NA,NA,NA,"BRA:MN:R:0000069548",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,NA,NA,"centroide mpo"
"78",NA,"MBM","MBM","227879","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, FLR","2009-12-01T00:00:00.000+0000",NA,"219",NA,"C.V. Mendonça f.; et al.",NA,NA,NA,"brazil","minas gerais","caratinga","Fazenda Montes Claros",0,0,"Mata atlântica. Arbustivo escandente","BRA:MBM:MBM:0000227879",NA,"Machaerium leucopterum Vogel",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
