"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"35","2017-10-19T06:55:20.000+0000","JBRJ","RB","RB00471904","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","115","L.B.Bosquetti; M.M.M.Lopes, W.Queiroga, R.M.P.",2003,3,21,"brazil","minas gerais","marlieria","Trilha da Garapa Torta.",NA,NA,"Árvore 19m de altura com flores de corola amarela, mas quando senescente de corola creme, frutos novospubescentes e ovário floral marrom, flores perfumadas","urn:catalog:JBRJ:RB:471904",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"36",NA,"UEFS","HUEFS","75213","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2012-08-01T00:00:00.000+0000","296","França, G.S.",2003,4,8,"brazil","minas gerais","marlieria","Estancias dos Jequitibás.",-42.741667,-19.651667,NA,"BRA:UEFS:HUEFS:0000075213",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.651667,-42.741667
"37","2014-07-07T17:57:26.000+0000","JBRJ","RB","RB00535399","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. Lima","2009-04-29T00:00:00.000+0000","2384","R. R. Vervloet; W. Pizziolo",2003,5,7,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Tracomal, linha de divisa, marco 124 a 125.",NA,NA,"Árvore de 15m; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:535399",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"38","2014-07-22T16:03:09.000+0000","JBRJ","RB","RB00471935","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"153","L.B.Bosquetti; E.O.Carvalho e R.M.Pereira",2003,6,25,"brazil","minas gerais","marlieria","Trilha da Garapa Torta.",NA,NA,"árvore de 19m de altura em época de frutificação, porém estéril, com até 18 pares de folíolos","urn:catalog:JBRJ:RB:471935",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"39","2014-07-22T15:59:46.000+0000","JBRJ","RB","RB00471885","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","189","L.B.Bosquetti; W.Q.Santos e R.M.Pereira",2003,8,21,"brazil","minas gerais","marlieria","Trilha do Turvo.",NA,NA,"Árvore 25 m com frutos verdes desenvolvidos","urn:catalog:JBRJ:RB:471885",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"40","2014-07-08T04:26:33.000+0000","JBRJ","RB","RB00157860","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6024","Haroldo C. Lima; R. Mateus",2002,3,12,"brazil","rio de janeiro","rio de janeiro","Canteiro 32, em frente a Botânica Sistemática.",NA,NA,"arvore ca. de 20m de alt., tronco com casca lisa e levemente estriada, pardo-acinzentado, DAP mais ou menos 45cm","urn:catalog:JBRJ:RB:157860",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"41",NA,"Reserva Natural Vale (CVRD)","CVRD","7355","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","4258","Folli, D.A.",2002,5,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000007355",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2015-12-10T15:04:13.000+0000","JBRJ","RB","RB00671083","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","D.A. Folli",NA,"4258","D.A. Folli",2002,5,7,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Cinco Folhas. Mata de Tabuleiro.",NA,NA,"Terrestre. Porte arbóreo. Fuste cilindrico. Casca áspera. Botão verde. Flor amarela. Exsudação incolor.","urn:catalog:JBRJ:RB:671083",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"43","2014-07-22T15:59:48.000+0000","JBRJ","RB","RB00471895","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","20","S.R.D.F.da Silva Nunes",2001,2,20,"brazil","minas gerais","marlieria","Trilha do Turvo.",NA,NA,"Árvore 15m, com flores amarelas sem perfume","urn:catalog:JBRJ:RB:471895",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"44",NA,"UESC","UESC","10674","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"447","Sambuichi, R.",2001,4,10,"brazil","bahia","ilheus",NA,NA,NA,"Árvore, DAP 23,1.; Indivíduo 1532A.","BRA:UESC:UESC:0000010674",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"45",NA,"MBML","MBML-HERBARIO","15090","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F.G. da Silva/2006",NA,"4485","L. Kollmann; et al",2001,9,4,"brazil","espirito santo","santa teresa","Rio Saltinho",-40.506944,-19.936111,"Árvore 24m. DAP 52cm. Fuste 8m. Vagens verdes.","BRA:MBML:MBML-HERBARIO:0000015090",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.936111,-40.506944
"46",NA,"UNICAMP","UEC","115039","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.","2006-10-01T00:00:00.000+0000","129","Gaspar, D.",2000,2,25,"brazil","sao paulo","campinas","Distrito de Sousas, Mata Ribeirão Cachoeira (Condomínio Colina do Atibaia).",0,0,"Árvore de aproximadamente 25 m de altura. Indivíduo 733.","BRA:UNICAMP:UEC:0000115039",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"47","2014-07-22T06:53:01.000+0000","JBRJ","RB","RB00114291","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5741","Lima,H.C. de; Spolidoro,M.L.C.V., Chada,S.S Silva,T.F da & Cunha,C.F",2000,11,17,"brazil","rio de janeiro","valenca","Distr. Barão de Juparanã.Picada para Alto do Baeta. Flloresta Secundaria.  Arvoreta ( indivíduo jovem) com 3 metros de altura. Estéril. Ocasional.",NA,NA,NA,"urn:catalog:JBRJ:RB:114291",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.234282,-43.856373
"48","2017-10-19T01:40:46.000+0000","JBRJ","RB","RB00157889","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"601","E. M. N. Ferraz; A. G. Bispo, R. G. Oliveira",1999,1,29,"brazil","pernambuco",NA,"São Vicente. Férrer, mata do estado.",-35.5,-7.583333,"Árvore ca. de 30m de altura. Frutos (caído) marrons claro. Sementes verdes.","urn:catalog:JBRJ:RB:157889",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"49","2014-07-08T04:26:27.000+0000","JBRJ","RB","RB00157870","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"140","M.D. Campos; et al",1999,6,30,"brazil","rio de janeiro","rio de janeiro","Cultivada no arboreto do JBRJ, cant. 7E, indivíduo 1808.",NA,NA,"arvore, folhas cartáceas, discolores verdes, fruto do tipo criptosâmara, indeiscente, imaturo verde","urn:catalog:JBRJ:RB:157870",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"50","2014-07-08T04:26:51.000+0000","JBRJ","RB","RB00158048","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5687","H.C. de Lima; R.Mateus",1999,8,6,"brazil","rio de janeiro","rio de janeiro","Arboreto Canteiro XXXII- E em frente a Botanica Sistematica.",NA,NA,"Árv. com 17m alt, tronco com casca lisa e acinzentada, DAP ca 40 cm, frutos imaturos esverdeados, quando maduros com espicarpo deiscente","urn:catalog:JBRJ:RB:158048",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"51",NA,"UFRPE","PEUFR","26127","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2002-12-01T00:00:00.000+0000","320","E.M.N. Ferraz; A.G. Bispo; J. Urbano",1998,5,28,"brazil","pernambuco","sao vicente ferrer","Mata do Estado",-35.5,-7.583333,"Árvore ca. de 15 m de alt.; botões imaturos; cálice marrom; piloso; frutos imaturos verdes; frequência ocasional","BRA:UFRPE:PEUFR:0000026127",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"52",NA,"UFRPE","PEUFR","35651","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2002-12-01T00:00:00.000+0000","953","E.M.N. Ferraz; A.G. Bispo; J. Urbano",1998,10,15,"brazil","pernambuco","sao vicente ferrer","Mata do Estado",-35.5,-7.583333,"Árvore ca. 20 m de alt; caída; frutos maduros marrons e semente bege; frequência ocasional","BRA:UFRPE:PEUFR:0000035651",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"53","2017-10-18T13:18:34.000+0000","JBRJ","RB","RB00443569","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"905","C.M.Vieira; et al.",1997,4,23,"brazil","rio de janeiro","silva jardim","Fragmento de mata na capoeirinha. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Indivíduo PM-43. Arvore com 15m altura. Folhas verdes discolores. Pedúnculo amarelo-ferrugineo; cálice amarelo-ferrugineo, corola amarela, filetes amarelados, anteras castanhas.","urn:catalog:JBRJ:RB:443569",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"54","2017-10-18T15:50:15.000+0000","JBRJ","RB","RB00709790","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5380","H.C. de Lima; et al.",1997,5,7,"brazil","rio de janeiro","duque de caxias","Flora de Saracuruna, Rio Pedra Branca. Reserva da Petrobras",-43.266667,-22.55,"Árvore com ca. 20,0 m. alt. Tronco com casca lisa e pardacento, DAP. ca. 60cm. Estéril. Frequente.","urn:catalog:JBRJ:RB:709790",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-43.266667
"55","2017-10-19T14:19:50.000+0000","JBRJ","RB","RB00443294","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F.C.Silva","2006-08-29T00:00:00.000+0000","770","C.Luchiari; et al.",1997,9,29,"brazil","rio de janeiro","silva jardim","Trilha da Pedreira. Reserva Biólogica de Poço das Antas",-42.25,-22.5,"Árvore, ca. 25 m, heliófita. Folha concolor, fruto maduro palha. Final da estrada do PMLD.","urn:catalog:JBRJ:RB:443294",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"56","2008-05-27T22:02:00.000+0000","MO","MO","3425881","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"Luchiari 770","C. Luchiari",1997,9,29,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas, Trilha da Pedreira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3425881","http://www.tropicos.org/Specimen/3425881","Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"57","2017-10-19T06:00:04.000+0000","JBRJ","RB","RB00488972","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5518","H.C. de Lima; A.S.Oliveira",1997,12,14,"brazil","rio de janeiro","nova friburgo","Macaé de cima, Rio Macaé, próximo ao Hotel Fazenda São João, trilha que contorna a represa.",NA,NA,"Arvore com 17m alt. Tronco com casca lisa, estrias transversais, DAP ca. 40cm. Frutos pardacentos. Frequente nas margem do rio","urn:catalog:JBRJ:RB:488972",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"58",NA,"G","Geneva Herbarium – General Collection (G)","G-G-215094/1","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H. C. (2010)",NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1995,5,16,"brazil",NA,NA,"Pedra Talhada - Reserva biológica (Convenio IBAMA-Associação Pedra Talhada)/Estado de Alagoas",-36.41667,-9.25,NA,NA,NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.25,-36.41667
"59",NA,"UFV","VIC","17985","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, L.F.G. da","2004-07-21T00:00:00.000+0000","s.n.","Luiza, A.",1995,8,22,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 30 metros; P10 nº 90.","BRA:UFV:VIC:0000017985",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"60","2016-05-23T12:38:54.000+0000","JBRJ","RB","RB00348700","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"150","P. R. do C. Farág; W. da Silva",1995,11,14,"brazil","rio de janeiro","nova iguacu","Estrada do Comercio, próximo a sede, após o portão. REBIO do Tinguá",NA,NA,"Árvore com 4,5 m de altura. Folhas discolores. Estéril. Ocasional.","urn:catalog:JBRJ:RB:348700",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"61","2014-07-08T04:26:53.000+0000","JBRJ","RB","RB00158034","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"188","P.R.Farag",1995,12,6,"brazil","rio de janeiro","nova iguacu","Represa de Serra Velha Trilha para o Sertaozinho.",NA,NA,"Arv. ca 12m alt, tronco com casca lisa, acinzentada, casca viva inicialmente acinzentada depois tornando-se branco gelo, estéril","urn:catalog:JBRJ:RB:158034",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"62","2017-10-18T10:40:54.000+0000","JBRJ","RB","RB00442956","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"313","C.Luchiari; et al.",1994,2,22,"brazil","rio de janeiro","silva jardim","Est. do Aristides, esquerda - Km 7. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore ca de 20m, heliófita, folha concolor verde escuro,botao verde pardacento,cálice verde pardacento, corola amarela claro, androceu e gineceu verde, antera creme, flores passadas, leve perfume.Saindo dos botoes no apice uma estipula verde clara.","urn:catalog:JBRJ:RB:442956",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"63","2017-10-18T13:16:24.000+0000","JBRJ","RB","RB00443055","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"380","C.Luchiari; et al.",1994,4,26,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba, esquerda - Km 8. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Árvore, 20m, heliófita, folha discolor, face superior verde escuro brilhante, face inferior verde.","urn:catalog:JBRJ:RB:443055",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"64","2017-10-18T17:47:42.000+0000","JBRJ","RB","RB00515818","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"1855","R. Marquete; R. Marquete et al.",1994,6,21,"brazil","rio de janeiro","rio de janeiro","Encosta do JBRJ, passando o Cactário, acime da Vila no topo do morro.",NA,NA,"Heliófila. Ambiente seco; Árvore com ca. 18 m de alt. Tronco com casca lisa, a levemente esfoliante; externamente marrom, internamente amarela/amarronzada; Frutos secos, deiscentes, maduros de cor marrom e sementes amarelas.","urn:catalog:JBRJ:RB:515818",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"65","2017-11-19T08:22:40.000+0000","JBRJ","RB","RB00115771","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"614","Faria, S.M.",1993,7,19,"brazil","rio de janeiro","seropedica","EMBRAPA-CNPAB,  Km  47.  ao  lado  do  prédio  velho.        Colhido  sementes,  não  observado  a  nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:115771",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1426,"Seropédica",3305554,-43.706459,-22.758522,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.758522,-43.706459
"66","2014-07-22T15:36:53.000+0000","JBRJ","RB","RB00472700","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"347","C.M.B.Correia; et al",1993,7,29,"brazil","rio de janeiro","silva jardim","Estrada do Aristides, após a 2 porteira.",-42.25,-22.5,"IND:F 0400, altura: 25.00","urn:catalog:JBRJ:RB:472700",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"67",NA,"UEFS","HUEFS","203011","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"196","Vieira, C.M.",1992,2,24,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Margens do rio Paraíso. Área FP 20.",-42.833333,-22.433333,NA,"BRA:UEFS:HUEFS:0000203011",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"68",NA,"Reserva Natural Vale (CVRD)","CVRD","3815","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","1593","Folli, D.A.",1992,3,7,"brazil","es","linhares","Próximo do depósito de água.",NA,NA,"<ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000003815",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2015-12-10T15:04:14.000+0000","JBRJ","RB","RB00671088","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"1593","D.A. Folli",1992,3,7,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Cinco folhas, Km 0,1. Próximo ao deposito de água. Mata de tabuleiro.",NA,NA,"Terrestre. Porte arbo´reo. Fuste cilindrico, casca áspera. Flor amarelo claro. Flor amarelo claro. Exsudação incolor.","urn:catalog:JBRJ:RB:671088",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"70","2009-03-23T11:15:00.000+0000","MO","MO","100175731","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Henk van der Werff (MO)","2008-01-01T00:00:00.000+0000","Aragaki s.n.","Aragaki, Minoru|I. Cordeiro|Lucia Rossi|Nicolau, Stefan",1992,3,12,"brazil","sao paulo",NA,"Sâo Paulo, Iguape, Estacão Ecologica Jureia-Itatins, mata proxima ao aloja. mento",NA,NA,NA,"urn:catalog:MO:Tropicos:100175731","http://www.tropicos.org/Specimen/100175731","Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"71",NA,"USP","SPF","192710","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Anônimo",NA,"302","Correia, CMB",1992,3,17,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual do Paraíso, Coord. entre 22°26'00''S, 42°50'00''W/ 22°32'00''S, 42°56'00''W.",0,0,NA,"BRA:USP:SPF:0000192710",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
