"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48869","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"57",NA,"Anderson, AB",1975,4,23,"brazil","amazonas",NA,"BR174, km 44, EEST, Reserva Experimental do INPA, Estrada Manaus - Caracaraí Km 62.",NA,NA,NA,"urn:catalog:inpa:herbarium:6675",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43","2008-05-27T22:02:00.000+0000","MO","MO","2832886","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"Anderson 179",NA,"A.B. Anderson",1975,4,27,"brazil","acre",NA,"Guieiras Campina, Rio Guieiras near mouth of Rio Branchinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:2832886","http://www.tropicos.org/Specimen/2832886","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37945","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA37945",NA,"Loureiro, AA",1973,5,2,"brazil","amazonas",NA,"Rio Negro, proximo ao rio Arara - 2º Acampamento da Siderama.",NA,NA,NA,"urn:catalog:inpa:herbarium:233091",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21106","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"289",NA,"Boyan, R",1968,3,4,"brazil","amazonas",NA,"South Santo Antonio",NA,NA,NA,"urn:catalog:inpa:herbarium:17744",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17353","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"7993",NA,"Rodrigues, WA",1965,8,24,"brazil","amazonas",NA,"AM10, km 64, árvore nº I-93, Estrada Manaus-Itacoatiara, km 64, árvore nº I-93 do inventário florestal",NA,NA,NA,"urn:catalog:inpa:herbarium:162812",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13901","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R.S.","1967-01-01T00:00:00.000+0000",NA,"5232",NA,"Rodrigues, WA",1963,5,20,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:160914",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"48",NA,"US","Botany","2676825","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"4127",NA,"W. A. Rodrigues & D. F. Coêlho",1962,1,24,"brazil","amazonas",NA,"Manaus; ponta negra",NA,NA,NA,"http://n2t.net/ark:/65665/3a5ecc3f1-c4ab-4128-8421-752fb010d563",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8161","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"1797",NA,"Rodrigues, WA",1960,9,30,"brazil","amazonas",NA,"Manaus-Caracaraí, Km 8, BR 17., est. Manaus-Caracaraí, Km 8, BR 17.",NA,NA,NA,"urn:catalog:inpa:herbarium:157642",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6125","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA6125",NA,"Pessoal do C.P.F.",1958,2,28,"brazil","amazonas",NA,"Igarape de Belem",NA,NA,NA,"urn:catalog:inpa:herbarium:120683",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"51",NA,"US","Botany","2368386","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"Reg. No. 6125",NA,"Pessoal do C.P.F.",1958,2,28,"brazil","amazonas",NA,"Manaus; igarape de belem",NA,NA,NA,"http://n2t.net/ark:/65665/34c0319b4-721b-4e12-b731-c913193977d6",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6061","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA6061",NA,"Pessoal do C.P.F.",1958,2,12,"brazil","amazonas",NA,"B.A.M. - Igarape do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:120681",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6094","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA6094",NA,"Pessoal do C.P.F.",1958,2,24,"brazil","amazonas",NA,"Igarape de Flores",NA,NA,NA,"urn:catalog:inpa:herbarium:120684",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54",NA,"US","Botany","2368255","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"Reg. No. 3501",NA,"J. Chagas & D. F. Coêlho",1956,2,24,"brazil","amazonas",NA,"Manaus; igarape de santa maria",NA,NA,NA,"http://n2t.net/ark:/65665/38b823522-36f5-406f-976c-b23445c18c6e",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3501","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA3501",NA,"Almeida, JC de",1956,2,24,"brazil","amazonas",NA,"Igarape de Santa Maria",NA,NA,NA,"urn:catalog:inpa:herbarium:25538",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3702","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"s.n.",NA,"Francisco, L",1956,4,5,"brazil","amazonas",NA,"Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:58441",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6283","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"INPA6283",NA,"Pessoal do C.P.F.",1955,3,28,"brazil","amazonas",NA,"Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:120682",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"58",NA,NA,"Botany","U.1253305","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Fróes RL",1947,3,22,"brazil",NA,NA,"Estado do Amazonas. Manaus, Ig. da Raiz, sand soil.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1253305",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"US","Botany","1875311","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"142",NA,"A. Ducke",1943,2,15,"brazil","amazonas",NA,"Manaus; pensador",NA,NA,NA,"http://n2t.net/ark:/65665/3e39fe925-8c31-4444-b5b1-9b59a4c8a3c0",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"60","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892031","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"142",NA,"Ducke",1936,2,3,"brazil",NA,"manaus","Pensador.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892031",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"MN","R","54725","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"142",NA,"Ducke, W.A.",1936,2,3,"brazil","amazonas","manaus","Pensador",NA,NA,NA,"BRA:MN:R:0000054725",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"62","2009-07-17T09:47:00.000+0000","MO","MO","2832889","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"Ducke 142",NA,"A. Ducke",1936,2,3,"brazil","amazonas",NA,"Manáos, Pensador, silva riparia paludosa non inundabili secus rivum.",NA,NA,NA,"urn:catalog:MO:Tropicos:2832889","http://www.tropicos.org/Specimen/2832889","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"63",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","4254","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"s.n.",NA,"Duarte, A.P.",1932,1,NA,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:MCN/FZBRS:HAS:0000004254",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"64",NA,"US","Botany","1615700","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"24050",NA,"A. Ducke",1932,1,25,"brazil","amazonas",NA,"Manaus, estrada do aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/32a583a72-ed25-4268-b524-49fc1fcc9867",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"65","2015-06-11T13:17:59.000+0000","JBRJ","RB","RB00135832","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,"2006-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1932,1,25,"brazil","amazonas","manaus","Matta Pantanosa na Estrada do Aleixo.",NA,NA,"Árvore grande. flor branca","urn:catalog:JBRJ:RB:135832",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"66",NA,"NY","NY","01301985","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","W. A. Ducke","1931-01-01T00:00:00.000+0000",NA,"59",NA,"W. A. Ducke",1931,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"6beaf5bf-2da4-44f2-9a41-c4ea0403e4dd",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"67",NA,NA,"Botany","U.1253307","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Ducke A",1930,2,11,"brazil",NA,NA,"Manaos (civ. Amazonas) prope urbem loev. Estrada do Aleixo, ad ripas paludosas rivuli silvestris.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1253307",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"US","Botany","1518551","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Cowan, R. S.",NA,NA,"23332 Ex Herb. Rio",NA,"A. Ducke",1930,2,11,"brazil","amazonas",NA,"Manaus, estrada do aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3788ab9d5-9b59-4f5f-8443-3b3e9c228d1d",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"69","2015-09-04T02:45:19.000+0000","MNHN","P","P02771879","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Ducke, A.",1930,2,11,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02771879",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"70","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892030","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Ducke, A.","1930-02-11T00:00:00.000+0000",NA,"s.n.",NA,"Ducke, A.",1930,2,11,"brazil",NA,"manaus","Prope urbem loco Estrada do Aleixo.",NA,NA,"Pollen material taken form this specimen for study at the Royal Botanic Gardens, Kew","http://specimens.kew.org/herbarium/K000892030",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2015-11-03T10:44:04.000+0000","MNHN","P","P02771877","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,"ISOTYPE",NA,1369,"Spruce, R.",1851,2,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02771877",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"F","Botany","V0058826F","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,"ISOTYPE","Dec 1850",NA,"R. Spruce",1851,3,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d1d763ea-ffed-47b0-833b-1c61b179a5a8",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"73","2010-08-16T16:07:28.000+0000","Harvard University","GH","barcode-00057522","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,"TYPE",NA,NA,"R. Spruce",1850,12,NA,"brazil",NA,NA,"In vicinibus Barra, Prov. Rio Negro",NA,NA,NA,NA,NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"F","Botany",NA,"Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,"ISOTYPE","s.n.",NA,"R. Spruce",1850,12,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0d23640d-9aa0-4e60-ab6e-04ea0e56d6e3",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"75","2013-04-08T11:38:57.000+0000","JBRJ","RB","RB00539362","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,"ISOTYPE","6255",NA,"Spruce, R.",1850,NA,NA,"brazil","amazonas",NA,"Barra do Rio Negro.",NA,NA,NA,"urn:catalog:JBRJ:RB:539362",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"76","2008-05-27T22:02:00.000+0000","MO","MO","2832747","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"Spruce 1879",NA,"Richard Spruce",1849,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2832747","http://www.tropicos.org/Specimen/2832747","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"MBM","MBM","229354","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Hopkins, MJG",NA,NA,"1542",NA,"Hopkins, MJG; et al.",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000229354",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"78","2007-10-29T16:22:46.000+0000","K","Herbarium","K000500846","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Yakovlev",NA,"HOLOTYPE","1369",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"Barra",NA,NA,NA,"http://specimens.kew.org/herbarium/K000500846",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2007-10-31T09:25:19.000+0000","K","Herbarium","K000500847","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"s.n.",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"In vicinibus Barra  Rio Negro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000500847",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"Botany","L.1992148","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Ule EHG",NA,NA,NA,"brazil",NA,NA,"Bt. weiss, Manáos. Rio Negro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1992148",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"Botany","U  0271721","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Rodrigues WA; Loureiro A",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200271721",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"82",NA,"HUCP",NA,"2058","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Moura, MO; Coelho, L",NA,NA,"001",NA,"Moura, MO; Amaral, D; Bélem, G",NA,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Caracarai, Km 62. INPA.",0,0,NA,"2087",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"83",NA,"F","Botany",NA,"Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","RRC ID Flag",NA,NA,"59",59,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"6b7bf695-d45c-4a9a-ba45-47c86797abd5",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"84",NA,"F","Botany",NA,"Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"21003",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"695babb4-3a8c-41dd-9aaf-b10614eb5623",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
