"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"49","2017-10-11T01:54:38.000+0000","JBRJ","RB","RB00142214","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,NA,NA,"J.E. Meireles",2002,7,NA,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ.Cant. 11B.",NA,NA,"Arboreto de 18m de alt., indiv. 2584","urn:catalog:JBRJ:RB:142214",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"50",NA,"UESC","UESC","10013","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"346",NA,"Sambuichi, R.H.R.",2001,4,29,"brazil","bahia","ilheus",NA,-39.189722,-14.706944,"Floresta higrófila sobre plantação de cacau abandonada.; Árvore, DAP 14,5. Individuo 450A.; Solo argiloso.","BRA:UESC:UESC:0000010013",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.706944,-39.189722,"original coordinates"
"51",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049772","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Costa, J","2006-10-05T00:00:00.000+0000",NA,"103",NA,"Pacheco, LM",2001,11,22,"brazil","bahia","santa cruz cabralia","Extremo Sul, Estação Veracruz",-39.016667,-16.266667,"14,0 m. Folhas compostas, folíolos cartáceos, discolores. Estéril.; Estádio primário de desenvolvimento.","BRA:UFBA:ALCB:0000049772",NA,"Copaifera lucens Dwyer",NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"52",NA,"Reserva Natural Vale (CVRD)","CVRD","6425","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000",NA,"3562",NA,"Folli, D.A.",2000,2,1,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Copaíba vermelha","BRA:CVRD:CVRD:0000006425",NA,"Copaifera lucens Dwyer",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"53","2014-07-22T08:18:37.000+0000","JBRJ","RB","RB00142351","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima",NA,NA,"5700",NA,"Haroldo C. de Lima; Valdir F. Veiga, Junior e Ricardo Mateus",2000,6,15,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ., Horto Florestal, mata do Rumo.",NA,NA,"árvore com 18m de alt., tronco com casca levemente estriada, acinzentada. Occasional na floresta de encosta bem preservada","urn:catalog:JBRJ:RB:142351",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"54","2017-10-16T22:47:01.000+0000","JBRJ","RB","RB00142370","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"5750",NA,"H.C. de Lima; V. Veiga Junior, A.BN. Alves & R. Mateus",2000,12,11,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ., mata do Rumo, trilha para a Vista Chinesa, floresta de encosta.",NA,NA,"árvore com ca. de 20m de alt., tronco com casca lisa, levemente esstriada, estrias transversais, DAP 32cm, estéril, occasional, material p/análise química","urn:catalog:JBRJ:RB:142370",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043462","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Jardim, J","1999-01-01T00:00:00.000+0000",NA,"163",NA,"Sambuichi, RHR; Santos, LCCP; Souza, J; Jardim, J",1998,9,7,"brazil","bahia","ilheus","Litoral Sul, Fazenda Retiro. Rodovia Ilhéus/Uruçuca, Km 14",-39.033333,-14.783333,"33m alt. DAP 53,8cm. Casca lisa.; cacu sobmata raleada. Argiloso.","BRA:UFBA:ALCB:0000043462",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.783333,-39.033333,"original coordinates"
"56","2014-07-08T03:35:06.000+0000","JBRJ","RB","RB00424185","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"5428",NA,"Haroldo C. de Lima; M. T. Nascimento, G. C. da Silva & P. H. F. de Azevedo",1997,7,16,"brazil","rio de janeiro","barra de sao joao","Excursão á Mata do Carvão.",NA,NA,"Árvore com 18 metros de altura. Tronco com casca estriada, aneis tranversais acimentado, DAP 27 cm. Estéril. Ocasional como árvore dorsel.","urn:catalog:JBRJ:RB:424185",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo"
"57","2014-07-22T08:18:38.000+0000","JBRJ","RB","RB00142327","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"5225",NA,"H.C. Lima et al",1995,11,16,"brazil","rio de janeiro","rio de janeiro","Mun. de Nova Iguaçu, Catanudo, picada para a Serra do Beco, floresta de encosta.",NA,NA,"arvore dde 18m de alt., tronco com casca lisa, levemente fissurada, com estrias transversais, DAP 37cm, fr. passados no châo, muito frequente","urn:catalog:JBRJ:RB:142327",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"58","2014-07-08T03:43:24.000+0000","JBRJ","RB","RB00424615","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"5279",NA,"H. C. de Lima; J. Caruso",1995,11,28,"brazil","rio de janeiro","barra de sao joao","Manguinhos, Fazenda São Pedro.",NA,NA,"Árvore com 25 metros de altura. Tronco com casca levemente estriada, com estrias anelares tranversais, pardacenta, DAP 50,2 cm. Estéril. Ocasional.","urn:catalog:JBRJ:RB:424615",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo"
"59","2014-07-22T09:56:01.000+0000","JBRJ","RB","RB00206756","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,NA,NA,"D.M. Tourinho",1993,2,12,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, cant. 20 - C.",NA,NA,"Árvore com 15 m de altura, erecta, com botões de cor verde no ápice da copa","urn:catalog:JBRJ:RB:206756",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"60",NA,"IMA","MAC","8271","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","2008-01-01T00:00:00.000+0000",NA,"2712",NA,"R.P.Lyra-Lemos",1993,2,24,"brazil","alagoas","murici",NA,0,0,"Árvore com ca. de 25m de altura.; Mata Atlântica em encosta.","BRA:IMA:MAC:0000008271",NA,"Copaifera lucens Dwyer",NA,NA,4034,-9.291761,-35.92639,"centroide mpo (0)"
"61",NA,"UFES","VIES","20128","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Menandro, M.S.","1993-02-10T00:00:00.000+0000",NA,"414",NA,"Oliveira, R.N.",1993,2,10,"brazil","espirito santo","aracruz","Coqueiral.",NA,NA,"SW1940","BRA:UFES:VIES:0000020128",NA,"Copaifera lucens Dwyer",NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"62","2014-07-22T08:22:13.000+0000","JBRJ","RB","RB00142269","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"18",NA,"D.M. Tourinho",1993,3,16,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ.",NA,NA,"árvore de 20m, início de frutificação, pouca floração, flor branca, comp. 11, vcant. 11-B indo 03","urn:catalog:JBRJ:RB:142269",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"63","2014-07-22T08:22:21.000+0000","JBRJ","RB","RB00142289","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"20",NA,"D.M. Tourinho",1993,3,16,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ., cant. 20-c.",NA,NA,"árvore com 12m de alt., copa botão florido, c/início de frutificação","urn:catalog:JBRJ:RB:142289",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"64","2014-07-22T07:59:24.000+0000","JBRJ","RB","RB00142406","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","1994-01-01T00:00:00.000+0000",NA,"16",NA,"M.A. Pereira",1992,1,10,"brazil","espirito santo","espirito santo","M-7, Arflo Aracruz.",NA,NA,"Folhas verdes, sendo mais claro na parte ventral, flores amarelo alaranjado com centro creme, CAP: 120 cm e altura total: 19m","urn:catalog:JBRJ:RB:142406",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo"
"65","2017-11-19T07:53:03.000+0000","JBRJ","RB","RB00142310","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"2993",NA,"C. Farney; J.C. Gomes",1992,1,28,"brazil","sergipe",NA,"Mun.  de  Santo  Amaro  das  Brotas-local  Ipê,  faz.  Aruari  -  mata  remascente  próx.  a  torre  da  Embratel.",NA,NA,"árvore ca. de 22m, folhas verdes, discolores, flores em botão verdes, cálice esverdeado, corola alva, estames alvos","urn:catalog:JBRJ:RB:142310",NA,"Copaifera lucens Dwyer",NA,NA,NA,-10.583842,-10.583842,"centroide estado"
"66",NA,"USP","SPF","193061","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Lima, HC","1992-02-01T00:00:00.000+0000",NA,"899",NA,"Peron, M",1992,2,5,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual do Paraíso, Coord. 22°26'00''S, 42°50'00''W/ 22°32'00''S, 42°56'00''W",0,0,NA,"BRA:USP:SPF:0000193061",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.584312,-42.963842,"centroide mpo (0)"
"67",NA,"UFV","VIC","32469","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Lima, H.C. de","2009-07-31T00:00:00.000+0000",NA,"4388",NA,"Lima, H.C. de; et al.",1992,2,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual do Paraíso, Parcela 11 - Cumieira do Morro das Pacas.",-42.833333,-22.433333,"Árvore; botões alvo-esverdeados. DAP 28; fuste 10; Altura de 10 metros.","BRA:UFV:VIC:0000032469",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"68",NA,"MBML","MBML-HERBARIO","39249","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima/XI-1992",NA,NA,"924",NA,"M. Peron; et al.",1992,2,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas. Área FP08.",-42.85,-22.433333,"Indivíduo F0933. Arvore. Flores alvas, ovario avermelhado. Altura: 16 m.","BRA:MBML:MBML-HERBARIO:0000039249",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.85,"original coordinates"
"69",NA,"UFRPE","PEUFR","12505","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","2002-12-01T00:00:00.000+0000",NA,"71",NA,"E. Ferraz",1992,2,17,"brazil","pernambuco","triunfo","Sítio Lagoa Nova",NA,NA,"Árvore com ca. de 10 m de alt.; frutos verdes","BRA:UFRPE:PEUFR:0000012505",NA,"Copaifera lucens Dwyer",NA,NA,4304,-7.850475,-7.850475,"centroide mpo"
"70","2010-09-27T12:03:00.000+0000","MO","MO","100306887","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","1992-01-01T00:00:00.000+0000",NA,"Lima 912",NA,"H.C. de Lima",1992,2,6,"brazil","rio de janeiro",NA,"Estação ecológica Estadual de Paríso. Margens do Rio Paraíso. Área FP 20.",-42.833333,-22.433333,NA,"urn:catalog:MO:Tropicos:100306887","http://www.tropicos.org/Specimen/100306887","Copaifera lucens Dwyer",NA,NA,NA,-22.433333,-42.833333,"original coordinates"
"71",NA,"UEFS","HUEFS","152552","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.Lima","1992-02-01T00:00:00.000+0000",NA,"912",NA,"Lima, H.C.de",1992,2,6,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Margens do Rio Paraíso. Área FP20.",-42.833333,-22.433333,NA,"BRA:UEFS:HUEFS:0000152552",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"72",NA,"Reserva Natural Vale (CVRD)","CVRD","3874","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000",NA,"494",NA,"Farias, G.L.",1992,6,17,"brazil","espirito santo","linhares","Perto do Nativo da BR.101, 100m próximo ao nativo.",NA,NA,"<ll>dwc_commonname:</ll> Copaíba vermelha","BRA:CVRD:CVRD:0000003874",NA,"Copaifera lucens Dwyer",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"73",NA,"Reserva Natural Vale (CVRD)","CVRD","3275","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000",NA,"1365",NA,"Folli, D.A.",1991,6,19,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Copaíba vermelha","BRA:CVRD:CVRD:0000003275",NA,"Copaifera lucens Dwyer",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"74",NA,"NY","NY","470920","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","W. W. Thomas",NA,NA,"8250",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on Rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"00e4e7ff-0292-42c6-8948-4ae467ce07ba",NA,"Copaifera lucens Dwyer",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"75",NA,"NY","NY","470700","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","J. Silva Costa","2011-01-01T00:00:00.000+0000",NA,"8009",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"Site: SG","2d88f3fa-1786-4ec2-b01c-6efa99013914",NA,"Copaifera lucens Dwyer",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"76","2017-10-19T11:43:29.000+0000","JBRJ","RB","RB00566542","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima","2009-07-31T00:00:00.000+0000",NA,"4243",NA,"H.C.de Lima; et al.",1991,8,30,"brazil","rio de janeiro","guapimirim","Estação ecológica Estadual de Paraíso. Morro das Pacas.",-42.833333,-22.433333,"Arvore. Frutos passdos no chao. Tronco com casca lisa, veios transversais, acinzentada. Frequente.","urn:catalog:JBRJ:RB:566542",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"77","2017-10-19T14:07:40.000+0000","JBRJ","RB","RB00566534","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima","2009-07-31T00:00:00.000+0000",NA,NA,NA,"H.C.de Lima; et al.",1991,9,18,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 1A.",-42.833333,-22.433333,"Aneis transversais ao longo do caule.  Epifitada por bromelias , orquideas, pteridofitas e cactaceas (Ripsalis).","urn:catalog:JBRJ:RB:566534",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"78",NA,"UFRPE","PEUFR","12497","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","2002-12-01T00:00:00.000+0000",NA,"41",NA,"E. Ferraz",1991,12,7,"brazil","pernambuco","triunfo","Sítio Lagoa Nova",NA,NA,"Árvore com ca. de 10 m de alt.; botões imaturos verdes","BRA:UFRPE:PEUFR:0000012497",NA,"Copaifera lucens Dwyer",NA,NA,4304,-7.850475,-7.850475,"centroide mpo"
"79","2014-07-22T08:22:08.000+0000","JBRJ","RB","RB00142279","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"3739",NA,"H.C. de Lima",1990,4,10,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ., cant. XVII-c.",NA,NA,"árvore com 20m de alt., flores perfumadas, alvas, ovário esverdeado","urn:catalog:JBRJ:RB:142279",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"80","2017-10-18T16:35:07.000+0000","JBRJ","RB","RB00118017","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"3179",NA,"C.Farney; et al.",1990,7,23,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Inventário fitossociológico, método ponto quadrante. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118017",NA,"Copaifera lucens Dwyer",NA,NA,1376,-22.878506,-22.878506,"centroide mpo"
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44466","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima","1992-04-21T00:00:00.000+0000",NA,"4471",NA,"T. S. dos Santos",1989,1,3,"brazil","bahia","ilheus","Quadra I' do CEPEC. Arboreto.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000044466",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"82","2014-07-22T08:17:20.000+0000","JBRJ","RB","RB00142194","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"54",NA,"V.F. Gonçalves",1989,7,1,"brazil",NA,NA,"Região Sudeste, cant.14-A.",NA,NA,"árvore, 6,5m, CAP. 75cm","urn:catalog:JBRJ:RB:142194",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"83","2017-10-18T16:54:51.000+0000","JBRJ","RB","RB00114554","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Lima,H.C. de","1987-01-01T00:00:00.000+0000",NA,"3048",NA,"Lima, H.C.de; Farney, C; Andreata, R.H.P; Wendt,T & Gomes,J.Caruso",1987,6,30,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Sossego, Fazenda Forquilha, próx. ao Rio do Norte. Coordenadas: 41°50´W/21°53´S Vegetação:Mata de encosta e remanescentes na área de pastagem.  Árvore alta, com 30 metros de altura. DAP 52 cm.Tronco com casca lisa e acinzentada. Frutos passados no chão; sementes nigrescentes com arilo vermelho.Ocasional na mata alta de encosta. Parque Estadual do Desengano",NA,NA,NA,"urn:catalog:JBRJ:RB:114554",NA,"Copaifera lucens Dwyer",NA,NA,1716,-21.969462,-21.969462,"centroide mpo"
"84","2012-09-10T00:00:00.000+0000","K","Herbarium","K000834392","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Lima, H.C.",NA,NA,"3048",NA,"Andreata, R.H.P.; Caruso; Lima, H.C.; Farney, C.; Wendt, T.; Gomes, J.",1987,6,30,"brazil",NA,"santa maria madalena","Parque Estadual do Desengano, Sossego, Fazenda Forquilha, pró. ao Rio do Norte.",-41.83,-21.88,NA,"http://specimens.kew.org/herbarium/K000834392",NA,"Copaifera lucens Dwyer",NA,NA,NA,-21.88,-41.83,"original coordinates"
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161215","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"3158",NA,"Lima, HC de",1987,9,23,"brazil","espirito santo",NA,"Reserva Florestal da CVRD, atrás do herbário, próximo ao campo.",NA,NA,NA,"urn:catalog:inpa:herbarium:82678",NA,"Copaifera lucens Dwyer",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"86",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42494","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","T. S. dos Santos","1992-09-21T00:00:00.000+0000",NA,"652",NA,"F. S. Santos",1987,10,20,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000042494",NA,"Copaifera lucens Dwyer",NA,NA,3034,-16.383333,-39.133333,"original coordinates"
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161210","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"s.n.",NA,"Lima, HC de",1987,11,3,"brazil","rio de janeiro",NA,"Jardim Botânico.",NA,NA,NA,"urn:catalog:inpa:herbarium:82528",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"88","2014-07-22T14:44:30.000+0000","JBRJ","RB","RB00435127","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima & CMB Correia","1992-01-01T00:00:00.000+0000",NA,"592",NA,"F. S. Santos",1986,4,1,"brazil","bahia","santa cruz de cabralia","Cerca de 16 km a W de Porto Seguro, Rod. BR 367 ( Porto Seguro/ Eunapólis).",-39.133333,-16.383333,"Árvore de 23 metros de altura x 0,19 m de diâmetro. Estéril.","urn:catalog:JBRJ:RB:435127",NA,"Copaifera lucens Dwyer",NA,NA,NA,-16.383333,-39.133333,"original coordinates"
"89",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34056","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima","1992-09-21T00:00:00.000+0000",NA,"188",NA,"F. S. Santos",1984,1,19,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000034056",NA,"Copaifera lucens Dwyer",NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"90","2014-07-07T19:09:43.000+0000","JBRJ","RB","RB00566689","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"346",NA,"L.Sonkin ; et al.",1984,10,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Floresta em volta do Centro de Primatológia.",-42.833333,-22.433333,"Galhos acinzentados escuros; folhas compostas, bipinadas de folíolos meio abaulados de um lado, verde escuros. Quadrat I, árvore nº 181.","urn:catalog:JBRJ:RB:566689",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"91","2014-07-07T19:09:42.000+0000","JBRJ","RB","RB00566686","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"329",NA,"L.Sonkin; et al.",1984,10,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Floresta em volta do Centro de Primatológia.",-42.833333,-22.433333,"Tronco manchado, pardo escuro com manchas cinzas, rugoso e coberto de líquens, folhas compostas, bipinadas de folíolos irregulares, meio abaulados do lado, discolores, glabrs. Quadrat I, árvore nº 87.","urn:catalog:JBRJ:RB:566686",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"92","2014-07-07T19:09:41.000+0000","JBRJ","RB","RB00566682","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"2351",NA,"H.C.de Lima; J.Hatton",1984,10,25,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Sópe do Focinho de Porco.",-42.833333,-22.433333,"Árvore grande. Estéril. Quadrat I, árvore nº 171.","urn:catalog:JBRJ:RB:566682",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"93","2014-07-22T15:56:12.000+0000","JBRJ","RB","RB00476096","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A.Vaz",NA,NA,NA,NA,"I.R.C.; R.C.C.",1984,10,29,"brazil","rio de janeiro","rio de janeiro","Seção XXVIII, Cant. C. não tem placa.",NA,NA,"Árvore, flor branca. Modificação do nome feito pela Dra. Graziela M.Barroso","urn:catalog:JBRJ:RB:476096",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"94","2017-10-19T21:28:28.000+0000","JBRJ","RB","RB00566576","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"10114",NA,"G.MArtinelli ; G.Bromley",1984,11,6,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore; tronco c/ 6cm diâmetro; copa 1m diâmetro; folhas discolores; estéril. Quadrat I, árvore nº 244.","urn:catalog:JBRJ:RB:566576",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"95","2017-10-19T21:19:35.000+0000","JBRJ","RB","RB00566691","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima",NA,NA,"10166",NA,"G.Martinelli; G.Bromley",1984,11,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore, tronco c/ 13cm diâmetro; copa 2m de diâmetro. Folhas discolores; estéril; óleo escorrendo do tronco. Quadrat I, árvore nº 218.","urn:catalog:JBRJ:RB:566691",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"96","2017-10-19T21:19:34.000+0000","JBRJ","RB","RB00566649","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"10134",NA,"G.Martinelli; G.Bromley",1984,11,6,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paríso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore; tronco c/ 9cm diâmetro; copa c/ 1m dde diâmetro; folhas discolores; estéril. Quadrat I, árvore nº 205.","urn:catalog:JBRJ:RB:566649",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
