"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"267","Dahlstedtia pentaphylla (Taub.) Burkart",-48.394861,-24.646639,"eldorado","eldorado","Ok"
"268","Dahlstedtia pinnata Malme",-48.394861,-24.646639,"eldorado","eldorado","Ok"
"269","Dahlstedtia pinnata Malme",-48.358648,-24.188385,"ribeirao grande","ribeirao grande","Ok"
"270","Dahlstedtia pinnata Malme",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"271","Dahlstedtia pentaphylla (Taub.) Burkart",-44.781667,-22.455556,"queluz","queluz","Ok"
"272","Dahlstedtia pentaphylla (Taub.) Burkart",-49.1275,-26.8925,"blumenau","blumenau","Ok"
"273","Dahlstedtia pinnata Malme",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"274","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"275","Dahlstedtia pentaphylla (Taub.) Burkart",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"276","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"277","Dahlstedtia pentaphylla (Taub.) Burkart",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"278","Dahlstedtia pentaphylla (Taub.) Burkart",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"279","Dahlstedtia pentaphylla (Taub.) Burkart",-48.635,-24.578056,"iporanga","iporanga","Ok"
"280","Dahlstedtia pinnata Malme",-47.216667,-24.05,"miracatu","miracatu","Ok"
"282","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"283","Dahlstedtia pinnata Malme",-48.3653,-24.0992,"ribeirao grande","ribeirao grande","Ok"
"284","Dahlstedtia pinnata Malme",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"285","Dahlstedtia pinnata Malme",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"288","Dahlstedtia pinnata Malme",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"289","Dahlstedtia pinnata Malme",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"290","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"291","Dahlstedtia pentaphylla (Taub.) Burkart",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"292","Dahlstedtia pentaphylla (Taub.) Burkart",-48.358648,-24.188385,"ribeirao grande","ribeirao grande","Ok"
"293","Dahlstedtia pentaphylla (Taub.) Burkart",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"294","Dahlstedtia pentaphylla (Taub.) Burkart",-47.560833,-20.029611,"tapirai","igarapava","outside municipality"
"295","Dahlstedtia pentaphylla (Taub.) Burkart",-48.33,-25.28,NA,"guaraquecaba","original municipality not informed"
"296","Dahlstedtia pentaphylla (Taub.) Burkart",-48.333333,-25.283333,"guaraquecaba","guaraquecaba","Ok"
"297","Dahlstedtia pentaphylla (Taub.) Burkart",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"298","Dahlstedtia pentaphylla (Taub.) Burkart",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"299","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"300","Dahlstedtia pinnata Malme",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"302","Dahlstedtia pentaphylla (Taub.) Burkart",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"303","Dahlstedtia pentaphylla (Taub.) Burkart",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"304","Dahlstedtia pentaphylla (Taub.) Burkart",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"305","Dahlstedtia pinnata Malme",-24.213812,-24.213812,"juquia","not found","outside Brazil"
"306","Dahlstedtia pinnata Malme",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"307","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"308","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"309","Dahlstedtia pinnata Malme",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"311","Dahlstedtia pentaphylla (Taub.) Burkart",-47.043665,-22.883678,"campinas","campinas","Ok"
"312","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"313","Dahlstedtia pinnata Malme",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"314","Dahlstedtia pentaphylla (Taub.) Burkart",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"315","Dahlstedtia pentaphylla (Taub.) Burkart",-47.583333,-22.6,"piracicaba","piracicaba","Ok"
"316","Dahlstedtia pinnata Malme",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"318","Dahlstedtia pentaphylla (Taub.) Burkart",-44.816667,-23.333333,"ubatuba","ubatuba","Ok"
"319","Dahlstedtia pentaphylla (Taub.) Burkart",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"320","Dahlstedtia pentaphylla (Taub.) Burkart",-48.3,-25.3,"guaraquecaba","guaraquecaba","Ok"
"321","Dahlstedtia pentaphylla (Taub.) Burkart",-48.3,-25.3,"guaraquecaba","guaraquecaba","Ok"
"322","Dahlstedtia pinnata Malme",-45.0699981850603,-23.4341654154965,NA,"ubatuba","original municipality not informed"
"323","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"324","Dahlstedtia pinnata Malme",-48.3,-25.3,NA,"guaraquecaba","original municipality not informed"
"325","Dahlstedtia pinnata Malme",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"326","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"327","Dahlstedtia pinnata Malme",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"329","Dahlstedtia pentaphylla (Taub.) Burkart",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"330","Dahlstedtia pentaphylla (Taub.) Burkart",-12.64053,-12.64053,"cachoeira","not found","outside Brazil"
"331","Dahlstedtia pinnata Malme",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"332","Dahlstedtia pinnata Malme",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"333","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"334","Dahlstedtia pinnata Malme",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"336","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"337","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"338","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"339","Dahlstedtia pentaphylla (Taub.) Burkart",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"340","Dahlstedtia pentaphylla (Taub.) Burkart",-48.083333,-24.233333,"sete barras","sete barras","Ok"
"341","Dahlstedtia pentaphylla (Taub.) Burkart",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"342","Dahlstedtia pinnata Malme",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"343","Dahlstedtia pinnata Malme",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"344","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"345","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"346","Dahlstedtia pentaphylla (Taub.) Burkart",-48.766667,-25.533333,"antonina","morretes","outside municipality"
"347","Dahlstedtia pinnata Malme",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"348","Dahlstedtia pinnata Malme",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"349","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"350","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"351","Dahlstedtia pentaphylla (Taub.) Burkart",-27.732571,-27.732571,"aguas mornas","not found","outside Brazil"
"352","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"354","Dahlstedtia pinnata Malme",-45.4100225093742,-23.7641698468296,NA,"sao sebastiao","original municipality not informed"
"355","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"356","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"357","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"358","Dahlstedtia pinnata Malme",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"359","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"360","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"361","Dahlstedtia pinnata Malme",-47.474658,-24.549358,"iguape","iguape","Ok"
"362","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"363","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"364","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"365","Dahlstedtia pinnata Malme",-22.608989,-22.608989,"mage","not found","outside Brazil"
"366","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"367","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"368","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"369","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"370","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"371","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"372","Dahlstedtia pinnata Malme",-42.5,-22,NA,"duas barras","original municipality not informed"
"374","Dahlstedtia pentaphylla (Taub.) Burkart",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"375","Dahlstedtia pentaphylla (Taub.) Burkart",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"376","Dahlstedtia pinnata Malme",-45.862832,-23.425036,"santa branca","santa branca","Ok"
"377","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"378","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"379","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"380","Dahlstedtia pinnata Malme",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"381","Dahlstedtia pinnata Malme",-45.710418,-23.279063,"jambeiro","jambeiro","Ok"
"382","Dahlstedtia pentaphylla (Taub.) Burkart",-27.478385,-27.478385,"marcelino ramos","not found","outside Brazil"
"383","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"384","Dahlstedtia pinnata Malme",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"386","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"387","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"389","Dahlstedtia pinnata Malme",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"390","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"391","Dahlstedtia pentaphylla (Taub.) Burkart",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"392","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"393","Dahlstedtia pentaphylla (Taub.) Burkart",-57.55,-19.13,NA,"ladario","original municipality not informed"
"394","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"395","Dahlstedtia pentaphylla (Taub.) Burkart",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"396","Dahlstedtia pentaphylla (Taub.) Burkart",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"397","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"398","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"399","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"400","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"401","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"402","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"403","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"404","Dahlstedtia pinnata Malme",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"405","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"406","Dahlstedtia pentaphylla (Taub.) Burkart",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"407","Dahlstedtia pentaphylla (Taub.) Burkart",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"408","Dahlstedtia pentaphylla (Taub.) Burkart",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"409","Dahlstedtia pentaphylla (Taub.) Burkart",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"410","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"411","Dahlstedtia pinnata Malme",-48.75,-25.41666,NA,"antonina","original municipality not informed"
"412","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"413","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"414","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"415","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"416","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"417","Dahlstedtia pinnata Malme",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"418","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"419","Dahlstedtia pentaphylla (Taub.) Burkart",-47.0608,-22.9056,"campinas","campinas","Ok"
"420","Dahlstedtia pentaphylla (Taub.) Burkart",-47.043665,-22.883678,"campinas","campinas","Ok"
"421","Dahlstedtia pinnata Malme",-47.394869,-24.194935,"miracatu","miracatu","Ok"
"422","Dahlstedtia pentaphylla (Taub.) Burkart",-45.9375,-23.716667,"sao jose dos campos","bertioga","outside municipality"
"423","Dahlstedtia pinnata Malme",-47.0608,-22.9056,"campinas","campinas","Ok"
"424","Dahlstedtia pinnata Malme",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"425","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"426","Dahlstedtia pinnata Malme",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"427","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"428","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"429","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"430","Dahlstedtia pinnata Malme",-45.804478,-22.936613,"monteiro lobato","monteiro lobato","Ok"
"431","Dahlstedtia pinnata Malme",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"432","Dahlstedtia pinnata Malme",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"433","Dahlstedtia pinnata Malme",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"434","Dahlstedtia pinnata Malme",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"435","Dahlstedtia pinnata Malme",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"436","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"437","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"438","Dahlstedtia pentaphylla (Taub.) Burkart",-48.615962,-27.174374,"porto belo","porto belo","Ok"
"439","Dahlstedtia pinnata Malme",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"440","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"441","Dahlstedtia pinnata Malme",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"442","Dahlstedtia pinnata Malme",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"443","Dahlstedtia pinnata Malme",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"444","Dahlstedtia pentaphylla (Taub.) Burkart",-47.043665,-22.883678,"campinas","campinas","Ok"
"445","Dahlstedtia pentaphylla (Taub.) Burkart",-48.722189,-25.304979,"antonina","antonina","Ok"
"446","Dahlstedtia pinnata Malme",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"447","Dahlstedtia pinnata Malme",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"448","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"449","Dahlstedtia pentaphylla (Taub.) Burkart",-48,-25.166667,"cananeia","cananeia","Ok"
"450","Dahlstedtia pentaphylla (Taub.) Burkart",-48,-25.166667,"cananeia","cananeia","Ok"
"451","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"452","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"453","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"454","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"455","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"456","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"457","Dahlstedtia pentaphylla (Taub.) Burkart",-47.474658,-24.549358,"iguape","iguape","Ok"
"458","Dahlstedtia pentaphylla (Taub.) Burkart",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"459","Dahlstedtia pentaphylla (Taub.) Burkart",-47.474658,-24.549358,"iguape","iguape","Ok"
"460","Dahlstedtia pinnata Malme",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"461","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"462","Dahlstedtia pinnata Malme",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"463","Dahlstedtia pinnata Malme",-46.318417,-23.385007,"aruja","aruja","Ok"
"464","Dahlstedtia pinnata Malme",-46.318417,-23.385007,"aruja","aruja","Ok"
"465","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"466","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"467","Dahlstedtia pentaphylla (Taub.) Burkart",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"468","Dahlstedtia pentaphylla (Taub.) Burkart",-48.752558,-26.968315,"itajai","itajai","Ok"
"469","Dahlstedtia pinnata Malme",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"470","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"471","Dahlstedtia pinnata Malme",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"472","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"473","Dahlstedtia pinnata Malme",-45.3,-23.75,"santo andre","ilhabela","outside municipality"
"474","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"475","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"476","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"477","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"478","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"479","Dahlstedtia pinnata Malme",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"480","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"482","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"483","Dahlstedtia pinnata Malme",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"484","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"485","Dahlstedtia pinnata Malme",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"486","Dahlstedtia pinnata Malme",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"487","Dahlstedtia pinnata Malme",-22.442109,-22.442109,"resende","not found","outside Brazil"
"488","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"489","Dahlstedtia pentaphylla (Taub.) Burkart",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"490","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"491","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"492","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"493","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"494","Dahlstedtia pentaphylla (Taub.) Burkart",-47.9202010643449,-25.0141815734013,NA,"cananeia","original municipality not informed"
"495","Dahlstedtia pentaphylla (Taub.) Burkart",-45.804478,-22.936613,"monteiro lobato","monteiro lobato","Ok"
"496","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"497","Dahlstedtia pentaphylla (Taub.) Burkart",-53.077453,-27.335966,"planalto","planalto","Ok"
"498","Dahlstedtia pinnata Malme",-45.0699981850603,-23.4341654154965,NA,"ubatuba","original municipality not informed"
"499","Dahlstedtia pinnata Malme",-22.732916,-22.732916,"rio bonito","not found","outside Brazil"
"500","Dahlstedtia pentaphylla (Taub.) Burkart",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"501","Dahlstedtia pentaphylla (Taub.) Burkart",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"502","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"503","Dahlstedtia pentaphylla (Taub.) Burkart",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"504","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"505","Dahlstedtia pinnata Malme",-22.732916,-22.732916,"rio bonito","not found","outside Brazil"
"506","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"507","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"508","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"509","Dahlstedtia pinnata Malme",-27.46098,-27.46098,"piratuba","not found","outside Brazil"
"510","Dahlstedtia pinnata Malme",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"511","Dahlstedtia pinnata Malme",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"512","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"513","Dahlstedtia pentaphylla (Taub.) Burkart",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"514","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"515","Dahlstedtia pinnata Malme",-11.007952,-11.007952,"luciara","not found","outside Brazil"
"516","Dahlstedtia pentaphylla (Taub.) Burkart",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"517","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"518","Dahlstedtia pentaphylla (Taub.) Burkart",-51.87,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"519","Dahlstedtia pentaphylla (Taub.) Burkart",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"520","Dahlstedtia pentaphylla (Taub.) Burkart",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"521","Dahlstedtia pinnata Malme",-45.9658,-23.3053,"jacarei","jacarei","Ok"
"522","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"523","Dahlstedtia pentaphylla (Taub.) Burkart",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"524","Dahlstedtia pentaphylla (Taub.) Burkart",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"525","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"526","Dahlstedtia pinnata Malme",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"527","Dahlstedtia pentaphylla (Taub.) Burkart",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"528","Dahlstedtia pentaphylla (Taub.) Burkart",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"529","Dahlstedtia pentaphylla (Taub.) Burkart",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"530","Dahlstedtia pentaphylla (Taub.) Burkart",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"531","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"532","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"533","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"534","Dahlstedtia pentaphylla (Taub.) Burkart",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"536","Dahlstedtia pinnata Malme",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"537","Dahlstedtia pinnata Malme",-48.795378,-23.438068,"paranapanema","paranapanema","Ok"
"538","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"539","Dahlstedtia pentaphylla (Taub.) Burkart",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"540","Dahlstedtia pentaphylla (Taub.) Burkart",-53.75,-27.17,NA,"itapiranga","original municipality not informed"
"541","Dahlstedtia pentaphylla (Taub.) Burkart",-52.4,-26.87,NA,"xanxere","original municipality not informed"
"542","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
