"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"MBM","MBM","311432","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR",NA,NA,"4754",NA,"Paula Souza, J; et al.",2005,1,26,"brazil","tocantins","taguatinga","Serra Geral de Goiás",0,0,NA,"BRA:MBM:MBM:0000311432",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3545,"Taguatinga",1720903,-46.55494,-12.38717,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-12.38717,-46.55494
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","211480","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, V.R.","2005-02-01T00:00:00.000+0000",NA,"1481182",NA,"Gottsberger, GK",2005,2,21,"brazil","maranhao",NA,"Village of Barreirinhas, 10 km along the road to the village of Urbano Santos. Transition of forest and cerrado vegetation, partly secondary.",-42.8,-2.75,NA,"urn:catalog:inpa:herbarium:63520",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-2.75,-42.8
"44",NA,"UnB","UB","16450","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Gomes, BM",NA,NA,"357",NA,"Nascimento Júnior, IC; Equipe da CHESF CT nº 1.92.2004.0150.00/PETCON",2005,6,3,"brazil","piaui","guadalupe","Usina Hidrelétrica de Boa Esperança - Divisa dos estados do Piauí e Maranhão",-43.531944,-6.845,"Fuso 23M.; Árvore 7m x 50cm; Bioma cerrado / área de transição.","BRA:UnB:UB:0000016450",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4623,"Guadalupe",2204501,-43.705402,-6.841927,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.845,-43.531944
"45",NA,"UnB","UB","16460","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Gomes, BM",NA,NA,"s.n.5",NA,"Nascimento Júnior, IC; Equipe da CHESF CT nº 1.92.2004.0150.00/PETCON",2005,6,3,"brazil","piaui","guadalupe","Usina Hidrelétrica de Boa Esperança - Divisa dos estados do Piauí e Maranhão",-43.686944,-6.815833,"Fuso 23M.; Arbusto 4,5m x 27cm; Bioma cerrado / área de transição.","BRA:UnB:UB:0000016460",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4623,"Guadalupe",2204501,-43.705402,-6.841927,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.815833,-43.686944
"46",NA,"Cenargen","CEN","66158","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. S. G. Guarino",NA,NA,"2614",NA,"Aécio Amaral-Santos",2005,7,8,"brazil","to","aguiarnopolis","Cerrado na cabeceira da ponte sobre o ribeirão Curicaca, sentido Aguiarnópolis - Darcinópolis.",-47.512777,-6.719722,"Ambiente antropizado, pegou fogo.","BRA:Cenargen:CEN:0000066158",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.719722,-47.512777
"47",NA,"Cenargen","CEN","67259","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"10256",NA,"Glocimar Pereira-Silva",2005,10,21,"brazil","ma","estreito","Futuro canteiro de obras da AHE Estreito. Fazenda do Sr. Sebastião Leite.",-47.438611,-6.59,"Botões florais creme.","BRA:Cenargen:CEN:0000067259",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.59,-47.438611
"48",NA,"UEFS","HUEFS","75696","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"48",NA,"Costa, J.M.",2003,6,21,"brazil","piaui","castelo do piaui",NA,NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000075696",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.31743,-41.572779
"49",NA,"UEFS","HUEFS","84033","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","L.P.de Queiroz","2008-12-01T00:00:00.000+0000",NA,"48M",NA,"Costa, J.M.",2003,6,21,"brazil","piaui","castelo do piaui","Percurso da Raposa-próx. à estaca 7.",-41.697222,-5.227222,"cerrado.","BRA:UEFS:HUEFS:0000084033",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.227222,-41.697222
"50",NA,"Universidade Federal do Ceará, UFC","EAC","33014","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Nunes, E.","2003-10-22T00:00:00.000+0000",NA,"4",NA,"Azevedo, D.V.",2003,10,19,"brazil","ceara","paraipaba","APA das Dunas de Lagoinha.",0,0,"Árvore;&nf;Solo arenoso, flor branca; Dunas","BRA:UFC:EAC:0000033014",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5313,"Paraipaba",2310258,-39.182992,-3.425578,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.425578,-39.182992
"51",NA,"UFPI","TEPB","14414","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"143",NA,"A Carvalho",2002,4,11,"brazil","piaui","piracuruca","Em frente a administração",NA,NA,"árvores , flores marrom, pouco frequente Ambiente: Cerrado típico <ll>dwc_commonname:</ll> Aroeira","BRA:UFPI:TEPB:0000014414",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"52",NA,"Cenargen","CEN","53253","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"2788",NA,"Taciana Barbosa Cavalcanti",2002,6,14,"brazil","to","mateiros","Parque Estadual do Jalapão. Estrada de terra em direção a Três Rios, 8 km da entrada.",-46.71417,-10.64167,NA,"BRA:Cenargen:CEN:0000053253",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.64167,-46.71417
"53",NA,"Universidade Federal do Ceará, UFC","EAC","32401","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Costa, I.R.; et al.",NA,NA,"382",NA,"Costa, I.R.",2002,9,4,"brazil","ceara","crato","Floresta Nacional do Araripe.",-39.348611,-7.407778,"Árvore; Cerrado","BRA:UFC:EAC:0000032401",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.407778,-39.348611
"54",NA,"UFPI","TEPB","18108","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"183",NA,"C.G. Lopes et al.",2002,10,29,"brazil","maranhao","timon","Propriedade Todos os Santos",-43.0005,-5.071083,"Árvore ca 5m, flor amarela, fruto ausente, freq. abundante, substrato latossolo amarelo Ambiente: Cerradão alterado","BRA:UFPI:TEPB:0000018108",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5042,"Timon",2112209,-42.976609,-5.184859,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.071083,-43.0005
"55",NA,"UFPI","TEPB","18145","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"236",NA,"C.G. Lopes et al.",2002,12,12,"brazil","maranhao","timon","Propriedade Todos os Santos - morro",NA,NA,"Arvoreta ca 4m, flor branca (estames), fruto ausente, freq. abundante, substrato latossolo amarelo Ambiente: Cerradão <ll>dwc_commonname:</ll> Imburana-de-cheiro","BRA:UFPI:TEPB:0000018145",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5042,"Timon",2112209,-42.976609,-5.184859,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.184859,-42.976609
"56",NA,"Universidade Federal do Ceará, UFC","EAC","32796","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Costa, I.R.","2001-02-03T00:00:00.000+0000",NA,"131",NA,"Costa, I.R.",2001,1,10,"brazil","ceara","barbalha","FLONA - Floresta Nacional do Araripe.",0,0,"Árvore 4m alt..; Cerrado","BRA:UFC:EAC:0000032796",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"57",NA,"Universidade Federal do Ceará, UFC","EAC","32797","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Costa, I.R.; et al.","2001-04-05T00:00:00.000+0000",NA,"214",NA,"Costa, I.R.",2001,2,20,"brazil","ceara","barbalha","FLONA - Floresta Nacional do Araripe.",0,0,"Cerrado","BRA:UFC:EAC:0000032797",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"58","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849648","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"2506",NA,"Cardoso, E.; Fonseca, M.L.; Silva, M.A.",2001,3,8,"brazil",NA,"posse","Próximo ao aeroporto.",-46.35,-14.12,NA,"http://specimens.kew.org/herbarium/K000849648",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.12,-46.35
"59","2017-10-19T03:13:16.000+0000","JBRJ","RB","RB00340701","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M.L.Fonseca","2002-01-01T00:00:00.000+0000",NA,"2506",NA,"M.L.Fonseca; M.Aparecida da Silva & E.Cardoso",2001,3,8,"brazil","goias","posse","Próximo ao aeroporto.",-46.346389,-14.115833,"Árvore heliófita ca. 4 m alt., e 0,24 m DAP. Casca fissurada, suberosa; folhas cor verde; frutos imaturos verde arroxeados. Ocasional.","urn:catalog:JBRJ:RB:340701",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.115833,-46.346389
"60",NA,"UnB","UB","13665","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Simpson Júnior, PL",NA,NA,"430",NA,"Sampaio, AB; Simpson Júnior, PL; Farias, R; Milhomens, LC",2001,5,4,"brazil","tocantins","mateiros","Região do Jalapão. Caminho para as dunas provenientes da erosão da Serra do Espírito Santo",-46.666667,-10.583333,".","BRA:UnB:UB:0000013665",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.583333,-46.666667
"61",NA,"Cenargen","CEN","41625","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon",NA,NA,"430",NA,"Alexandre Bonesso Sampaio",2001,5,6,"brazil","to","mateiros","Região do Jalapão. Camino para as dunas provenientes da erosão da Serra do Espírito Santo.",-46.483333,-10.333333,NA,"BRA:Cenargen:CEN:0000041625",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.333333,-46.483333
"62","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849646","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"2723",NA,"Cardoso, E.; Alvarenga, D.; Fonseca, M.L.; Mendonça, R.C.",2001,5,15,"brazil",NA,"cocos","Fazenda Trijunção. Próximo ao cercado dos queixadas.",-46,-14.81,NA,"http://specimens.kew.org/herbarium/K000849646",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.81,-46
"63",NA,"UNICAMP","UEC","119984","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, V.R.","2008-11-06T00:00:00.000+0000",NA,"1357",NA,"Alencar, M.E.",2001,6,9,"brazil","piaui","piracuruca","Em direção ao centro de Visitantes, Bifurcação, 6ª cidade - PARNA de Sete Cidades.",-41.699667,-4.117536,"Árvore ca. de 9m alt. Frutos imaturos verdes. Freq. elevada. Subst. arenoso.; Cerrado (Típico).","BRA:UNICAMP:UEC:0000119984",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.117536,-41.699667
"64",NA,"Universidade Federal do Ceará, UFC","EAC","31241","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.; Nunes, E.",NA,NA,"4370",NA,"Mendonça, R.C.",2001,7,4,"brazil","bahia","cocos","Fazenda Tijunção.",-45.980278,-16.776667,"Relevo plano;Solo arenoso;Arvoreta ca 4m, Heliófita;Tronco com casca fissurada;Folhas cactáceos;Frutos secos imaturos cor verde com penugem ferrugínea que se solta facilmente; Cerrado","BRA:UFC:EAC:0000031241",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.776667,-45.980278
"65",NA,"UEFS","HUEFS","46777","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"41",NA,"Ribeiro, T.",2000,2,2,"brazil","bahia","formosa do rio preto","ca. de 20 Km da guarita da Faz. Estrondo",-46.114167,-11.557778,"Predominância de indivíduos arbóreos.","BRA:UEFS:HUEFS:0000046777",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.557778,-46.114167
"66",NA,"UEFS","HUEFS","45869","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"53762",NA,"Harley, R.M.",2000,3,28,"brazil","bahia","formosa do rio preto","Coaceral.",-45.689167,-10.566111,"Cerrado, remanescente na beira da estrada numa área de cultivo intenso.","BRA:UEFS:HUEFS:0000045869",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.566111,-45.689167
"67",NA,"Universidade Federal do Ceará, UFC","EAC","32788","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Costa, I.R.","2000-10-10T00:00:00.000+0000",NA,"87",NA,"Costa, I.R.",2000,10,10,"brazil","ceara","barbalha","FLONA - Floresta Nacional do Araripe.",0,0,"Árvore 3m alt.; Cerrado","BRA:UFC:EAC:0000032788",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"68",NA,"UEFS","HUEFS","37977","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"596",NA,"Conceição, G.M.",1999,2,6,"brazil","maranhao","mirador","Parque Estadual do Mirador.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000037977",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.453411,-44.958781
"69",NA,"UFPI","TEPB","13259","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.",NA,NA,"8",NA,"Abreu, J.R",1999,5,26,"brazil","piaui","amarante","Comunidade Mimbó",-42.786944,-6.357222,"Arvoreta, ca. 3,5m Ambiente: Cerrado","BRA:UFPI:TEPB:0000013259",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4779,"Amarante",2200509,-42.787654,-6.370401,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.357222,-42.786944
"70",NA,"Universidade Federal do Ceará, UFC","EAC","27377","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"97",NA,"Conceição, G.M.",1998,4,8,"brazil","maranhao","mirador","Aldeia.",0,0,"Árvore; Cerradão","BRA:UFC:EAC:0000027377",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.453411,-44.958781
"71",NA,"UnB","UB","13662","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"8044v",NA,"Ratter, JA; Bridgewater, S; Santos, JB",1998,7,27,"brazil","bahia",NA,"48km from barreiras at the beginning of the more western of the two roads to Baianópolis",-44.616667,-12.15,"With thick, much fissured corky bark.; .","BRA:UnB:UB:0000013662",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.15,-44.616667
"72","2007-03-20T14:34:25.000+0000","K","Herbarium","K000090167","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"R8044V",NA,"Ratter, J.A.; Bridgewater, S.; Santos, J.B.",1998,7,27,"brazil",NA,"barreiras","48km from Barreiras ate the beginning of the more westrn of the two roads to Baianópolis.",-44.62,-12.15,NA,"http://specimens.kew.org/herbarium/K000090167",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.15,-44.62
"73","2000-03-13T00:00:00.000+0000","E","E","E00100877","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"R 8044V",NA,"Ratter, J.A., Bridgewater, S. & dos Santos, J. Batista",1998,8,27,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00100877",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"UnB","UB","9772","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Rocha, DMS",NA,NA,"59A",NA,"Rocha, DMS; Silva, AP",1998,8,31,"brazil","goias","sao domingos","Estrada São João Bernardo. Parque Estadual Terra Ronca",0,0,"Inflorescências jovens.; Arvoreta 6m; Cerrado típico.","BRA:UnB:UB:0000009772",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.536781,-46.486593
"75",NA,"UnB","UB","13658","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"706",NA,"Bridgewater, S; Ratter, JA; Ribeiro, JF; Fonsêca Filho, J",1997,7,25,"brazil","maranhao",NA,"4km from Loreto on the road to Buritirana",-45.15,-7.033333,"Bark corky and fissured; .","BRA:UnB:UB:0000013658",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.033333,-45.15
"76",NA,"UnB","UB","13660","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"7761v",NA,"Ratter, JA; Bridgewater, S; Fonsêca Filho, J",1997,7,26,"brazil","maranhao","loreto","Fazenda Morro, 53km from Loreto, site 97/1/11",-45.016667,-7.383333,"Bark detaching in rough scales. Vegetative voucher. This species grow to ca. 8m and has extremely rough bark (in large, coarse, broken flutes).; .","BRA:UnB:UB:0000013660",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4493,"Loreto",2106102,-45.219609,-7.220184,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.383333,-45.016667
"77","2012-06-20T00:00:00.000+0000","E","E","E00055757","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"R 7761V",NA,"Ratter, J.A., Ribeiro, J.F. & Borges, José",1997,7,26,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00055757",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2011-01-06T00:00:00.000+0000","E","E","E00055810","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"R 7785",NA,"Ratter, J.A.; Bridgewater, S. & Filho, J. Fonsêca",1997,8,2,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00055810",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"UnB","UB","13659","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"7785",NA,"Ratter, JA; Bridgewater, S; Fonsêca Filho, J",1997,8,2,"brazil","maranhao",NA,"70km from Floriano on the road to Balsas (BR 230)",-43.516667,-6.533333,"With thick corky bark in a ± Giant's Causeway pattern of vertical files of blocks.; x 20cm; .","BRA:UnB:UB:0000013659",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-6.533333,-43.516667
"80",NA,"IMA","MAC","30885","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Chagas-Mota","2008-01-01T00:00:00.000+0000",NA,"8004",NA,"L.P.Félix; M.F.O.Pires",1997,11,25,"brazil","piaui","sete cidades",NA,0,0,"Árvore. Flores verdes.; Cerrado.","BRA:IMA:MAC:0000030885",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"81",NA,"NY","NY","00935177","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-14T00:00:00.000+0000",NA,"2988",NA,"B. A. S. Pereira",1996,4,27,"brazil","goias",NA,"ca. 5 km a leste da cidade de Posse",-46.17,-14.17,NA,"84f05f2b-bc64-400c-87d8-41e2484b9e57",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.17,-46.17
"82",NA,"UFPI","TEPB","28572","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Rita Meneses","1996-07-23T00:00:00.000+0000",NA,NA,NA,"Rita Meneses",1996,7,23,"brazil","piaui","demerval lobao","Fazenda Sono",NA,NA,"árvore Ambiente: Cerrado <ll>dwc_commonname:</ll> Barbatimão","BRA:UFPI:TEPB:0000028572",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5019,"Demerval Lobão",2203305,-42.671269,-5.338121,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.338121,-42.671269
"83",NA,"UFPB","JPB","23629","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Moura, OT","1995-01-04T00:00:00.000+0000",NA,"1476",NA,"Moura, OT",1995,1,4,"brazil","paraiba","joao pessoa","Mangabeira, Solo argiloso.",0,0,"Arvoreta, tabuleiro; flor branca. ; DE","BRA:UFPB:JPB:0000023629",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.1651,-34.869897
"84",NA,"Universidade Federal do Ceará, UFC","EAC","20774","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Sá, I.M.B.",1993,5,16,"brazil","ceara","fortaleza","Cidade dos Funcionários.",0,0,"Árvore","BRA:UFC:EAC:0000020774",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","182489","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, V.R.","2008-11-01T00:00:00.000+0000",NA,"6713V",NA,"Ratter, JA",1993,7,1,"brazil","maranhao",NA,"BR-230, Transect area, Fazenda Madeira, approximately 17 Km N of Carolina",-47.42,-7.183333,NA,"urn:catalog:inpa:herbarium:150126",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.183333,-47.42
"86",NA,"NY","NY","00935159","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-14T00:00:00.000+0000",NA,"R6713V",NA,"J. A. Ratter",1993,7,1,"brazil","maranhao",NA,"Transect area, Fazenda Madeira, approximately 17 km N of Carolina",-47.42,-7.18,NA,"f0f2426c-9048-4528-898e-3d70d8519f0f",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.18,-47.42
