"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","211986","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Ramos, J.F.","2001-01-01T00:00:00.000+0000",NA,"155",NA,"Oliveira, FPM",2001,9,26,"brazil","amazonas",NA,"Campus da Universidade Federal do Amazonas (UFAM), mini-campus, atrás do bloco U, FCA.",NA,NA,NA,"urn:catalog:inpa:herbarium:118004",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"48",NA,"UEMA","SLUI","2160","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,NA,"F.H. Muniz",1995,1,3,"brazil","maranhao","buriticupu","Reserva Florestal de Buriticupu",-46.670533,-4.546028,NA,"BRA:UEMA:SLUI:0000002160",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.546028,-46.670533
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","193286","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Mitja, D.","1995-01-01T00:00:00.000+0000",NA,"2783",NA,"Mitja, D",1995,9,23,"brazil","para",NA,"Comunidade de Pau Seco. Propriedade do Sr. Nestor de Jesus Rocha.",-49.08,-5.078611,NA,"urn:catalog:inpa:herbarium:105135",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-5.078611,-49.08
"50","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841475","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Warwick, M.","2007-06-06T00:00:00.000+0000",NA,"88",NA,"Lima, H.C.; Klitgaard, B.B.",1994,1,13,"brazil",NA,"rio de janeiro","Rio Botanic Garden.",NA,NA,"Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with the Royal Botanic Gardens, Kew (K), United Kingdom, and the Botanic Garden of Rio de Janeiro (RB), Brasil","http://specimens.kew.org/herbarium/K000841475",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2014-10-15T15:59:06.000+0000","JBRJ","RB","RB00484503","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"88",NA,"B.B. Klitgaard; H.C. de Lima",1994,1,13,"brazil","rio de janeiro","rio de janeiro","Rio Botanic Garden.",NA,NA,"Cultivated. Tree, 8m x 30cm DBH, with fluted trunk. Cortex rough, brown. Leaflets adaxially glossy. Petals yellow; leaves in slicagel","urn:catalog:JBRJ:RB:484503",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"52",NA,"UFPI","TEPB","7035","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","F. M. Teles Freire","1993-08-09T00:00:00.000+0000",NA,NA,NA,"F. M. T. Freire",1993,8,9,"brazil","para","benevides","Povoado de Benfica, estrada do Maratá, Sítio Encantado",NA,NA,"Árvore +/- flor amarela Ambiente: Mata de Capoeira <ll>dwc_commonname:</ll> Pau preto","BRA:UFPI:TEPB:0000007035",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5492,"Benevides",1501501,-48.274718,-1.331789,"PARA","PA","Pará",-53.0625366,-3.972184,-1.331789,-48.274718
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","192360","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Ramos, J.F.","1994-01-01T00:00:00.000+0000",NA,"11155",NA,"Ferreira, CAC",1993,10,15,"brazil","amazonas",NA,"Campus do INPA., Manaus, Campus do INPA. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:54995",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"54","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841471","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Lewis, G.P.",NA,NA,"56096",NA,"Guimarães, D.; Hatschbach, G.; Hatschbach, M.",1991,11,12,"brazil",NA,"palmeiropolis","5Km ao sul.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000841471",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Reserva Natural Vale (CVRD)","CVRD","1721","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Haroldo C. de Lima","1990-06-30T00:00:00.000+0000",NA,"678",NA,"Folli, D.A.",1988,2,11,"brazil","es","linhares","Árvore plantada na área do Arboreto, procedente de Tucuruí - Pará.",NA,NA,"<ll>dwc_commonname:</ll> Caneleiro","BRA:CVRD:CVRD:0000001721",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Reserva Natural Vale (CVRD)","CVRD","3756","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"60",NA,"Salomão R.P.",1988,5,25,"brazil","pa","maraba","Inventário de parcelas permanentes. À margem direita do Rio Sororó, 50m de Marabá - PA. Árvore 1-41.",NA,NA,"<ll>dwc_commonname:</ll> Caneleiro","BRA:CVRD:CVRD:0000003756",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2014-07-22T08:31:09.000+0000","JBRJ","RB","RB00144494","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"3481",NA,"H. C. de Lima",1988,12,8,"brazil","rio de janeiro","rio de janeiro","Cultivado no JBRJ, Canteiro 32-D, procedente de Carajás, PA.",NA,NA,"Arvoreta com 3m alt. Folhas jovens com raque vinoso-esverdeado. Flores com cálice fusco-esverdeado e corola amarela; vexilo com nuances levemente amarelo-avermelhado. Sementes enviadas pelo Dr. Murça Pires.","urn:catalog:JBRJ:RB:144494",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"58",NA,"IEPA","HAMAB","12038","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Silva, A.S.L. da","1987-01-01T00:00:00.000+0000",NA,"1154",NA,"Dias, A.T.G.",1987,2,4,"brazil","para","altamira","Rio Xingu, Transamaz#?#nia, km 46, ravessÆo 17. Largo do Passari. Mata aberta de terra firme. Solo areno-argiloso.",0,0,"árvore de 10 de altura e 53 cm de circunferência. Flores amarelas. Frutos imaturos verdes.","BRA:IEPA:HAMAB:0000012038",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.0625366,-3.972184,-6.487099,-53.887029
"59",NA,"Reserva Natural Vale (CVRD)","CVRD","1894","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Marcos de Souza Menandro","1987-10-09T00:00:00.000+0000",NA,"108",NA,"Menandro, M.S.",1987,8,15,"brazil","ma",NA,"Estrada do Arame, km 20. Árvore em floresta de cipó.",NA,NA,"Bastante frequente, com tronco caracteristicamente fendido. <ll>dwc_commonname:</ll> Caneleiro","BRA:CVRD:CVRD:0000001894",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841473","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Barneby, R.C.",NA,NA,"2470",NA,"Balée, W.",1986,6,12,"brazil",NA,NA,"Xingu River. Assurini Indians. Edge of village.",NA,NA,"Comparative Ethnobotany of Tupi-Guarani Indians Project. USE: Comestible for Cebus monkey (fruit) Fuelstuff (wood). Funds provided by the Edward Jonh Noble Foundation. DNA Simpson","http://specimens.kew.org/herbarium/K000841473",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2014-01-22T12:33:00.000+0000","MO","MO","3236440","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","R. Barneby, 89",NA,NA,"Balée 2470",NA,"W.L. Balée",1986,6,12,"brazil","para",NA,"Xingu River. Assurini Indians. Edge of village.",NA,NA,NA,"urn:catalog:MO:Tropicos:3236440","http://www.tropicos.org/Specimen/3236440","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"62",NA,"US","Botany","3668914","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"649",NA,"S. A. M. Souza, O. Nascimento, W. C. Nascimento & M. R. Santos",1986,12,2,"brazil","para",NA,"Mun. de Altamira, rio Xingu. Travessao do CNEC, entre D 13 e margem do R. Xingu.",NA,NA,NA,"http://n2t.net/ark:/65665/3e1f25307-8398-4c9d-bc08-9843587ecb61",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"63",NA,"NY","NY","1161579","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"649",NA,"S. A. da M. Souza",1986,12,2,"brazil","para",NA,"TravessÃ£o do CNEC, entre D13 e margem do R. XingÃº.",0,0,NA,"87696f37-773c-4528-a910-ec5210d1bf3d",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124731","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Rodrigues, W.A.","1985-01-01T00:00:00.000+0000",NA,"10672",NA,"Rodrigues, WA",1985,8,5,"brazil","amazonas",NA,"Campus do INPA., Campus do INPA, estrada do Aleixo.",NA,NA,NA,"urn:catalog:inpa:herbarium:165153",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"65","2014-07-22T08:05:12.000+0000","JBRJ","RB","RB00144563","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"102",NA,"S.M. de Faria",1984,8,7,"brazil","rio de janeiro","itaguai","Seropédica EMBRAPA UAPNPBS.",NA,NA,NA,"urn:catalog:JBRJ:RB:144563",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,1385,"Itaguaí",3302007,-43.823466,-22.845205,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.845205,-43.823466
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","126640","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"11",NA,"Mota, CDA da",1984,9,22,"brazil","para",NA,"Base I da ELETRONORTE, Operação Curupira.",NA,NA,"""Botões ferruginosos; flores amarelas; frutos imaturos. Mata de terra firme, solo argiloso.""","urn:catalog:inpa:herbarium:237530",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124932","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Ramos, J.F.","1985-01-01T00:00:00.000+0000",NA,"1672",NA,"Ramos, JF",1984,10,10,"brazil","para",NA,"Operação Curupira Base I, rio Tocantins, Breu Branco.",NA,NA,NA,"urn:catalog:inpa:herbarium:149261",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","123734","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1599",NA,"Ramos, JF",1984,10,5,"brazil","para",NA,"Operação Curupira, base 2, Rio Tocantins, margem direita, foz do rio Pitinga, adjacencia.",NA,NA,NA,"urn:catalog:inpa:herbarium:149193",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"69",NA,"UCS","HUCS","33089","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Tamashiro, J. .Y.","1999-01-01T00:00:00.000+0000",NA,"1560",NA,"Silva, M F F da; et alii",1983,7,29,"brazil","para","maraba","Serra norte - Carajás - região do Rio Salobo",0,0,"Herbario FUEL 5523; Árvore 7 m, mata de terra firme","BRA:UCS:HUCS:0000033089",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.0625366,-3.972184,-5.630959,-50.020249
"70",NA,"NY","NY","1161581","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"504",NA,"F. E. Miranda",1983,9,9,"brazil","para",NA,"Desmatamento na margem esquerda, local de controle de colonização.",-49.802752,-3.856206,NA,"e596d88f-bab4-4c89-98fe-5051f207bca2",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.856206,-49.802752
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115479","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Ramos, J.F.","1986-11-01T00:00:00.000+0000",NA,"51",NA,"Lima, E de",1983,10,19,"brazil","para",NA,"PA-149 na beira.",NA,NA,NA,"urn:catalog:inpa:herbarium:82450",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","98525","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"10294",NA,"Rodrigues, WA",1981,4,11,"brazil","para",NA,"Vila Pioneira, junto à estrada para Repartimento., Vila Pioneira, junto à estrada para Repartimento.",NA,NA,NA,"urn:catalog:inpa:herbarium:164904",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"73",NA,"UFPI","TEPB","1591","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","W. Rodrigues",NA,NA,NA,NA,"Rodrigues, W",1981,4,11,"brazil","para","tucurui","Vila Pioneira, junto á estrada para Repartimento",NA,NA,"Arvoreta, flor amarela Ambiente: Parque","BRA:UFPI:TEPB:0000001591",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.0625366,-3.972184,-3.854212,-49.823196
"74",NA,"US","Botany","2962751","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Cowan, R. S.",NA,NA,"1292",NA,"D. C. Daly, R. Callejas, M. G. Silva, E. L. Taylor, C. S. Rosário & M. R. Santos",1981,11,8,"brazil","para",NA,"Rio Caraipe, 60 km from Tucurui, SW on rd serving Fazendas",-49.9167,-4.0667,NA,"http://n2t.net/ark:/65665/337185d32-6523-4e92-b946-49dacb318501",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.0667,-49.9167
"75","2008-05-27T22:02:00.000+0000","MO","MO","3238420","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"Lisboa 1194",NA,"P. Lisboa",1980,1,27,"brazil","para",NA,"Turcurui, margem esquerda do Rio Tocantins, proximo da VilaTemporaria-Eletronorte. Solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3238420","http://www.tropicos.org/Specimen/3238420","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136576","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1194",NA,"Lisb̫a, PLB",1980,1,27,"brazil","para",NA,"Margem esquerda do rio Tocantins, próximo da Vila Temporária- ELETRONORTE.",NA,NA,NA,"urn:catalog:inpa:herbarium:84837",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135312","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Silva, M.G. da","1980-01-01T00:00:00.000+0000",NA,"5315",NA,"Silva, MG da",1980,6,1,"brazil","para",NA,"Margem esquerda do rio Tocantins, arredores do alojamento, piçarreira.",NA,NA,NA,"urn:catalog:inpa:herbarium:182336",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"78","2012-04-06T17:22:00.000+0000","MO","MO","3235075","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"Silva 5315",NA,"M.G. Silva|Carlos S. Rosário",1980,6,1,"brazil","para",NA,"Tucurui, margem esquerda do Rio Tocantins, arredores do alojamento, picarreira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3235075","http://www.tropicos.org/Specimen/3235075","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"79",NA,"NY","NY","1161580","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M. G. da Silva","1980-01-01T00:00:00.000+0000",NA,"5315",NA,"M. G. da Silva",1980,6,1,"brazil","para",NA,"Margem esquerda do Rio Tocantins, arredores do alojamento, piÃ§arreira.",-49.6730661163025,-3.76952057004529,NA,"60082191-37c5-4237-b87f-108997da03ea",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.76952057004529,-49.6730661163025
"80",NA,"UFRGS","ICN","088346","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"740",NA,"Ramos, J; et al.",1980,11,26,"brazil","pa","jacunda","PA-150, penetração a direita, vertente do igarapé Jaboti Grande",0,0,"Doação INPA (98870); Árvore, 10m alt., 20cm DAP; flores amarelas; frutos apanhados no chão; Capoeira de terra firme, solo argilo-arenoso","BRA:UFRGS:ICN:0000088346",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","98870","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"740",NA,"Ramos, JF",1980,11,26,"brazil","para",NA,"PA-150, penetração à direita, vertente do igarapé Jaboti Grande.",NA,NA,NA,"urn:catalog:inpa:herbarium:148689",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"82",NA,"US","Botany","3302248","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"P26510",NA,"G. T. Prance, D. G. Campbell, D. C. Daly, U. Maciel, M. G. Silva, R. P. Bahia & M. R. Santos",1980,11,27,"brazil","amazonas / para",NA,"Genipapo Trail, basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja",-50.7972,-3.3722,NA,"http://n2t.net/ark:/65665/327812492-8901-48c7-8f8f-e339a5982863",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3722,-50.7972
"83",NA,"NY","NY","1161568","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"P26510",NA,"G. T. Prance",1980,11,27,"brazil","para",NA,"Genipapo trail.  Basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja.",-51.7328,-3.535,NA,"d2e468f4-8634-4b6b-ac11-05279e90af3c",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.535,-51.7328
"84","2013-08-23T04:12:00.000+0000","MO","MO","100190592","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M. Warwick (E)","2007-01-01T00:00:00.000+0000",NA,"Prance P26510",NA,"Ghillean T. Prance",1980,11,27,"brazil","para",NA,"Rock outcrop in forest on terra firme. Genipapo trail. Basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja.",-50.797222,-3.372222,NA,"urn:catalog:MO:Tropicos:100190592","http://www.tropicos.org/Specimen/100190592","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.372222,-50.797222
"85","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841472","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Barneby, R.C.",NA,NA,"26510",NA,"Maciel, U.; Silva, M.G.; Santos, M.R.; Campbell, D.G.; Bahia, R.P.; Daly, D.C.; Prance, G.T.",1980,11,27,"brazil",NA,NA,"Basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja. Genipapo Trail.",-50.8,-3.37,"Programa Flora Projeto Flora-Amazônica Plants collected under the joint sponsorship of the National Science Foundation Latin-American collaborative program and the Conselho Nacional de Desenvolvimento Científico e Tecnológico in collaboration with the Ins","http://specimens.kew.org/herbarium/K000841472",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37,-50.8
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","98827","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"773",NA,"Ramos, JF",1980,12,4,"brazil","para",NA,"PA-150, Km 25 Fazenda Moran, vertente do rio Mojuzinho, afluente do rio Tocantins.",NA,NA,NA,"urn:catalog:inpa:herbarium:148715",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"87",NA,"NY","NY","1161572","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"773",NA,"J. F. Ramos",1980,12,4,"brazil","para",NA,"PA-150, Km 25 Fazenda Moran, vertente do rio Mojuzinho, afluente do rio Tocantins.",-49.116931473321,-4.45426189532035,NA,"229ebff5-4030-42af-aabd-0fd95c05b1f6",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.45426189532035,-49.116931473321
"88",NA,"NY","NY","1161573","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"3475",NA,"M. G. da Silva",1978,5,10,"brazil","para",NA,"Rio Tocantins, TucuruÃ­-Breu Branco",0,0,NA,"39cce6f8-38ca-4d3e-94b6-26a9337d4188",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"89","2013-08-23T04:12:00.000+0000","MO","MO","3236322","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M.G. Silva",NA,NA,"Silva 3475",NA,"Milton G. da Silva|R.P. Bahia",1978,5,10,"brazil","para",NA,"Rio Tocantins, Tucurui, Breu Branco.",NA,NA,NA,"urn:catalog:MO:Tropicos:3236322","http://www.tropicos.org/Specimen/3236322","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
