"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172018","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de","1995-10-01T00:00:00.000+0000",NA,"13024500",NA,"Ackerly, DD",1985,6,24,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, Rodovia BR-174, km 64, depois 34 km Leste na ZF-3, Fazenda Esteio, Reserva nº 1302, Arvore 4500",-59,-2.433333,NA,"urn:catalog:inpa:herbarium:1770",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.433333,-59
"42",NA,"NY","NY","01302587","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. C. Barneby","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"D. D. Ackerly",1985,6,24,"brazil","amazonas",NA,"Distrito Agropecuário da Suframa, Rodovia BR-174, km 64, depois 34 km Leste na ZF-3, Fazenda Esteio, Reserva nº 1302 do projeto Dinâmica Biológica de Fragmentos Florestais, árvore 4500.",-59.81096,-2.435061,NA,"ce76637e-29b4-462b-9387-1e0e58668b07",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.435061,-59.81096
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171979","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de","1995-10-01T00:00:00.000+0000",NA,"23034846",NA,"Silva, JM da",1985,8,16,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste na Fazenda Dimona, Reserva nº 2303, Arvore 4846",-60,-2.316667,NA,"urn:catalog:inpa:herbarium:177409",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.316667,-60
"44",NA,"NY","NY","01302585","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","L. S. Coêlho",NA,NA,"270",NA,"L. S. Coêlho",1985,11,23,"brazil","para",NA,"Porto Trombetas.  Nas proximidades do aeroporto",-56.394719,-1.489054,NA,"666506d5-ce4b-429e-b591-0ea578cdb2b5",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.489054,-56.394719
"45",NA,"NY","NY","01302588","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","M. H. Nee; R. C. Barneby","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. R. M. Nascimento",1982,1,14,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA Rodovia BR-174, Km 64 depois 34 Km Leste na ZF3, Fazenda Esteio.  Reserva nº 1302 do projeto Dinâmica Biológica de Fragmentos Florestais.",-59.81096,-2.435061,NA,"8bae5565-b7bd-4420-9d42-c54f8d40285f",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.435061,-59.81096
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172198","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de","1995-10-01T00:00:00.000+0000",NA,"13024500",NA,"Nascimento, JR",1982,1,14,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, Rodovia BR-174, km 64, depois 34 km Leste na ZF-3, Fazenda Esteio, Reserva nº 1302, Arvore 4500",-59,-2.433333,NA,"urn:catalog:inpa:herbarium:113144",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.433333,-59
"47",NA,"UNICAMP","UEC","7503","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Leitão Filho, H.F.; Tamashiro, J.Y.",NA,NA,"44",NA,"Grande, D.A.; Lopes, E.A.; Dias, A.C.",1978,3,16,"brazil","sao paulo","cananeia","Ilha do Cardoso, Centro de Pesquisas",0,0,"Arbusto de + ou - 2,5m de alt. Flores roxas.","BRA:UNICAMP:UEC:0000007503",NA,"Andira parviflora Ducke",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60207","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"451",NA,"Co̻lho, LF",1976,6,12,"brazil","amazonas",NA,"Rio Tea, afluente do rio Negro.",NA,NA,NA,"urn:catalog:inpa:herbarium:30710",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60552","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"INPA60552",NA,"Oliveira, AR de",1976,8,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus - Itacoatiara km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:243870",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50393","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"23563",NA,"Prance, GT",1975,7,24,"brazil",NA,NA,"Estrada Manaus-Caracaraí, km 60.",NA,NA,NA,"urn:catalog:inpa:herbarium:144085",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"NY","NY","01302594","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. T. Pennington","1991-12-01T00:00:00.000+0000",NA,"23563",NA,"G. T. Prance",1975,7,24,"brazil","amazonas",NA,"Manaus-Caracarai Km 60",-60.025864,-2.454516,NA,"1e8df16a-4c3e-4973-aca2-3e083b053552",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.454516,-60.025864
"52",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","84678","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,"1973-01-01T00:00:00.000+0000",NA,"191",NA,"Silva, M.",1972,5,NA,"brazil","amazonas","manaus","Estrada Manaus-Caracaraí,",NA,NA,"; árvore; árvore; nenhum; Altura 20m/35cm de diâmetro; frutos jovens","BRA:MCN/FZBRS:HAS:0000084678",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"53","2014-07-08T04:57:04.000+0000","JBRJ","RB","RB00169134","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R.T. Pennigton",NA,NA,"91",NA,"M.F. Silva; I. Araujo, L. Coelho",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus - Caracaraí, km 30.",NA,NA,"Árvore de 20 x 35 cm de diâmetro, frutos jovens","urn:catalog:JBRJ:RB:169134",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54","2008-05-27T22:02:00.000+0000","MO","MO","2867010","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","M. Silva","1973-01-01T00:00:00.000+0000",NA,"Silva 35468",NA,"M.F. Silva",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, km. 30.",NA,NA,NA,"urn:catalog:MO:Tropicos:2867010","http://www.tropicos.org/Specimen/2867010","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55","2009-07-31T17:15:00.000+0000","MO","MO","2853101","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Mary T. Klain Arroyo","1971-01-01T00:00:00.000+0000",NA,"Irwin 19631",NA,"Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen",1968,2,9,"brazil","minas gerais",NA,"Steep rocky slopes, Serra do Itabirito, Minas Gerais, ca. 48 km. S.E. of Belo Horizonte.",NA,NA,NA,"urn:catalog:MO:Tropicos:2853101","http://www.tropicos.org/Specimen/2853101","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21195","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"8484",NA,"Rodrigues, WA",1968,4,24,"brazil","amazonas",NA,"AM10., Estrada Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:163258",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"57",NA,NA,"Botany","U  0271705","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,NA,NA,"Rodrigues WA",1968,4,24,"brazil","amazonas",NA,"Manaus Reserva Florestal Ducke",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200271705",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"58",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","84679","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,"1968-01-01T00:00:00.000+0000",NA,"115",NA,"Aluísio, J.",1968,7,NA,"brazil","amazonas","manaus","Estrada Manaus-Itacoatiara, km 27, Reserva Florestal Ducke",NA,NA,"; nenhum; Frutos verdes; Altura 25m/45cm de diâmetro.","BRA:MCN/FZBRS:HAS:0000084679",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21366","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Rodrigues, W.A.",NA,NA,"INPA21366",NA,"Souza, JA de",1968,8,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190025",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"60","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893994","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Pennington, R.T.",NA,NA,"9074",NA,"Ramos, J.F.; Farias, L.G.; Prance, G.T.",1968,12,17,"brazil",NA,"manaus","Track from km. 63 road Manaus- Itacoatiara.",NA,NA,"Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and finaced in greater part by the National Science Foundation. See Carpological Collection","http://specimens.kew.org/herbarium/K000893994",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"Botany","U.1253508","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,NA,NA,"Prance GT; Ramos JF; Farias LG; Coelho LF",1968,12,17,"brazil",NA,NA,"State of Amazonas. Vicinity of Manaus. Track from km 63, road Manaus-Itacoatiara.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1253508",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"NY","NY","01302584","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. T. Pennington","1991-01-01T00:00:00.000+0000",NA,"9074",NA,"G. T. Prance",1968,12,17,"brazil","amazonas",NA,"Track from km 63 Manaus-Itacoatiara road. Savanna forest on white sand.",-59.691832,-2.696202,NA,"f20eb1f6-fba8-4e36-a238-b3e4cb4f353d",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.696202,-59.691832
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17350","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"7990",NA,"Rodrigues, WA",1965,9,30,"brazil","amazonas",NA,"AM10, km 130, árvore  nº XIV, Estrada Manaus-Itacoatiara, km 130, árvore  nº XIV-104 dp Inventaário Florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:162809",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5161","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"600",NA,NA,1957,3,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. A 211.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:30849",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"65",NA,"US","Botany","2341322","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"2229",NA,"A. Ducke",1949,2,22,"brazil","amazonas",NA,"Amazonia, Manaus, perto do Rio Taruma",NA,NA,NA,"http://n2t.net/ark:/65665/35b0b5290-816a-4b5b-8cad-39231556547a",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"66",NA,NA,"Botany","U.1253507","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,NA,NA,"Ducke A",1949,11,22,"brazil",NA,NA,"Plantas da Amazonia. Estado do Amaznas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1253507",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"G","Geneva Herbarium – General Collection (G)","G-G-265920/1","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Pennington, T. D. (1997)",NA,"ISOLECTOTYPE",NA,NA,"Ducke, A. (Coll. Barbey-Boissier)",1934,4,27,"brazil",NA,NA,"Manaus - Manáos (Amazonas) Estrada do Aleixo, silva non inundabili",-60.02111,-3.11861,NA,NA,NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11861,-60.02111
"68",NA,"NY","NY","5111","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,"TYPE","RB23865",NA,"W. A. Ducke",1933,4,27,"brazil","amazonas",NA,"Manaus, Estrada dp Aleixo.",-59.955906,-3.075656,NA,"c059c822-89e0-4bed-ac81-6fd24f740723",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"69","2015-04-11T10:14:15.000+0000","S","VascularPlants","S-R-9641","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"23865",23865,"Ducke, A.",1932,4,27,"brazil","amazonas",NA,"Manáos, loco Estrada do Aleixo",NA,NA,NA,"S:VascularPlants:S-R-9641",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"70",NA,"US","Botany","1499677","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"23866",NA,"A. Ducke",1932,4,25,"brazil","amazonas",NA,"Manaos, silva non inundabili inter cataractas flum. Taruma",NA,NA,NA,"http://n2t.net/ark:/65665/383de4696-8ed3-4346-b194-26d51e28fd5c",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"71","2015-11-06T15:02:16.000+0000","MNHN","P","P00709141","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Kalin Arroyo",NA,"ISOLECTOTYPE",NA,23865,"Ducke, A.",1932,4,27,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00709141",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"USP","SPF","64984","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Anônimo",NA,NA,"s.n.",NA,"Sem coletor",1932,4,27,"brazil","amazonas","manaus",NA,0,0,NA,"BRA:USP:SPF:0000064984",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"73",NA,"F","Botany",NA,"Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","RRC ID Flag","2003-01-01T00:00:00.000+0000",NA,"89",89,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"c541e4f3-337d-492e-a9cb-9f34fc690ef0",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"74",NA,"US","Botany","USw31431","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"RBW 273",NA,"A. Ducke",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/38ef9f1a5-4806-4bb2-a5dd-1ae5e73d9d77",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"75",NA,"MBM","MBM","243391","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Mesquita, MR",NA,NA,"505",NA,"Sothers, CA; et al.",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus - Itacoatiara",0,0,NA,"BRA:MBM:MBM:0000243391",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"76",NA,"F","Botany","V0058853F","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,"ISOLECTOTYPE","RB 23865",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b1bc4c61-c512-4d0c-8002-aef91b9b1890",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"77",NA,"MBM","MBM","229353","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, HC de",NA,NA,"995",NA,"Sothers, CA; et al.",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000229353",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"78",NA,"F","Botany",NA,"Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","RRC ID Flag","1994-01-01T00:00:00.000+0000",NA,"91",91,"M. F. da Silva",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"8f4a4dd7-6dab-4dc4-8169-ca18e429bc50",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
