"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"37","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921266","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lewis, G.P.","2003-04-10T00:00:00.000+0000",NA,"69037",NA,"Hatschbach, G.G.; Barbosa, E.; Ferreira, L.A.",1999,3,13,"brazil",NA,"varzea da palma","Estrada Várzea da Palma a Serra do Cabral.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921266",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"USP","SPF","167681","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Camargo, RA","2013-06-01T00:00:00.000+0000",NA,"69149",NA,"Hatschbach, G",1999,5,18,"brazil","espirito santo","castelo",NA,0,0,NA,"BRA:USP:SPF:0000167681",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.552454,-41.204984
"39",NA,"MA","MA","780686-1","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"69149",NA,"G. Hatschbach, J.M. Silva & L.A. Ferreira",1999,5,18,"brazil",NA,NA,"Caxixe Quente (Mun. Castelo) Espírito Santo",NA,NA,"Árvore, 6m, flor lilás.. floresta atlântica degradada",NA,NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"IF","SPSF","33440","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"69149",NA,"G. Hatschbach",1999,5,18,"brazil","es","castelo","Caxixe Quente",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata atlantica degradada&nf;;","BRA:IF:SPSF:0000033440",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Reserva Natural Vale (CVRD)","CVRD","6311","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"54",NA,"Mansano, V.F.",1999,8,26,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000006311",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"UNICAMP","UEC","96821","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Tozzi, A.M.G.A.","1999-06-01T00:00:00.000+0000",NA,"488",NA,"Goldenberg, R.; Semir, J.; Dutilh, J.H.A.; Romero, R.",1998,2,13,"brazil","minas gerais","pimenta","Estrada Pimenta - Santo Hilário.",0,0,"flor, Floresta Perturbada. Árvore 9m, flores com alas e carena purpúreas, gradativamente magentas até brancas na base, vexilo purpúreo a magenta, com mancha creme na base.","BRA:UNICAMP:UEC:0000096821",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2244,"Pimenta",3150505,-45.831876,-20.53132,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.53132,-45.831876
"43",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4486","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","V.C. Souza","2012-11-05T00:00:00.000+0000",NA,"228",NA,"E.R. Salviani & H. Lorenzi",1998,8,6,"brazil","mg","arcos","Coletado na rodovia para Iguatama a 1km de Arcos.",NA,NA,NA,"BRA:JBP:HPL:0000004486",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","45589","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"2403",NA,"Tameirão Neto, E",1997,3,26,"brazil","minas gerais","aimores","UHE Aimorés",0,0,NA,"BRA:UFMG:BHCB:0000045589",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2517,"Aimorés",3101102,-41.214297,-19.625371,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.625371,-41.214297
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","36594","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"s.n.",NA,"Brina, AE; Costa, LV",1996,2,2,"brazil","minas gerais","matozinhos","APA Carste de Lagoa Santa, Fazenda Cauaia",0,0,NA,"BRA:UFMG:BHCB:0000036594",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.524357,-44.051722
"46","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921267","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, M.J.","2008-06-10T00:00:00.000+0000",NA,"61751",NA,"Hatschbach, G.G.; Hatschbach, M.",1995,3,11,"brazil",NA,NA,"Rod. BR-365, 5-8km de Patos de Minas.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921267",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"NY","NY","01019826","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","L. P. de Queiroz","1996-01-01T00:00:00.000+0000",NA,"61751",NA,"G. G. Hatschbach",1995,3,11,"brazil","minas gerais",NA,"Rod. BR-365, 5-8 km S de Patos de Minas",0,0,NA,"d145e6ec-34fb-42ae-b31d-90ad1dde095d",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"48",NA,"IF","SPSF","20755","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"61751",NA,"G. Hatschbach",1995,3,11,"brazil","mg","patos de minas","mata pluvial degradada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020755",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"UNICAMP","UEC","93082","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, E.D.","2013-05-13T00:00:00.000+0000",NA,"s.n.",NA,"Brina, A.E.; Costa, L.V.",1995,3,30,"brazil","minas gerais","matozinhos","APA Carste de Lagoa, Fazenda Cauaia.",0,0,"Mata semidecídua.","BRA:UNICAMP:UEC:0000093082",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.524357,-44.051722
"50",NA,"UFES","VIES","10765","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"4",NA,"Zambom, O.",1995,4,7,"brazil","espirito santo","vitoria","Campus da UFES - Goiabeiras.",NA,NA,"SW2040","BRA:UFES:VIES:0000010765",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"51",NA,"UFES","VIES","10767","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"5",NA,"Zambom, O.",1995,5,26,"brazil","espirito santo","vitoria","Campus da UFES - Goiabeiras.",NA,NA,"SW2040","BRA:UFES:VIES:0000010767",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"52",NA,"NY","NY","01132092","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","G. P. Lewis",NA,NA,"5157",NA,"V. C. Souza",1994,2,10,"brazil","minas gerais",NA,"ca. 5 km. NW da cidade em direÃ§Ã£o Ã¡ BR-116.",-41.2969350365029,-16.0093333273577,NA,"71ef7872-801c-4c42-8ce0-9aa2152ed040",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.0093333273577,-41.2969350365029
"53",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4484","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","V.C. Souza","2012-11-05T00:00:00.000+0000",NA,"1442",NA,"H. Lorenzi",1994,3,24,"brazil","mg","piuhi","Coletado na estrada para Formiga na estrada para Córrego Fundo.",NA,NA,NA,"BRA:JBP:HPL:0000004484",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"IAC","IAC","31877","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","A.M.G. Azevedo-Tozzi","1994-06-20T00:00:00.000+0000",NA,"416",NA,"G.F. Árbocz",1994,5,20,"brazil","minas gerais","padre paraiso","Margem da rodovia BR 116",-41.4844,-17.0742,NA,"BRA:IAC:IAC:0000031877",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2901,"Padre Paraíso",3146305,-41.552558,-17.037785,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.0742,-41.4844
"55",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10202","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","V.C. Souza","2012-11-05T00:00:00.000+0000",NA,"1651",NA,"H. Lorenzi",1994,8,26,"brazil","mg","piuhi","Coletado na estrada para Formiga; em área de mata calcárea.",NA,NA,NA,"BRA:JBP:HPL:0000010202",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4485","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","V.C. Souza","2012-11-05T00:00:00.000+0000",NA,"1630",NA,"G.F. Arbocz",1994,8,17,"brazil","mg","formiga","Coletado na estrada para Piuhi.",NA,NA,NA,"BRA:JBP:HPL:0000004485",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Reserva Natural Vale (CVRD)","CVRD","4285","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"437",NA,"Souza, V.D.",1993,2,17,"brazil","es","castelo","Lado direito da estrada, indo de Castelo para Vieira Machado - Castelo - ES.",NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000004285",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2014-07-22T09:16:48.000+0000","JBRJ","RB","RB00174088","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"469",NA,"R.N. Oliveira",1993,3,24,"brazil","espirito santo","espirito santo","Cachoeirinha - Aracruz.",NA,NA,"Flores zigomarfas, corola de cor rosa, petalas apresentam no centro coloração verde amarelado e estames brancos, folhasd verdes brilhosas. CAP.: 50 centímetros e altura 1 metro","urn:catalog:JBRJ:RB:174088",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"59",NA,"Reserva Natural Vale (CVRD)","CVRD","4365","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"468",NA,"Souza, V.D.",1993,4,6,"brazil","es","vila velha","Próximo à casa de taipá.",NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000004365",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","29774","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"1819",NA,"Tameirão Neto, E; França, GS",1993,10,9,"brazil","minas gerais","braunas","UHE Porto Estrela, Rio Santo Antônio",0,0,NA,"BRA:UFMG:BHCB:0000029774",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2628,"Braúnas",3108800,-42.717071,-19.025934,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.025934,-42.717071
"61",NA,"UFES","VIES","4731","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"783",NA,"Vinha, P.C.",1990,2,27,"brazil","espirito santo","conceicao do castelo",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000004731",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"62",NA,"Reserva Natural Vale (CVRD)","CVRD","2618","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"1139",NA,"Folli, D.A.",1990,5,31,"brazil","es","linhares","Próximo a estrada. Coleta de flor JS.209, que não existe na RFL.",NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000002618",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"US","Botany","3493758","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"52717",NA,"G. Hatschbach & J. Cordeiro",1989,2,19,"brazil","minas gerais",NA,"Morro Agudo (Mun. Medina)",NA,NA,NA,"http://n2t.net/ark:/65665/33c3b6278-ab4e-4a03-9ded-077ff32172b1",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"64","2008-05-27T22:02:00.000+0000","MO","MO","3198552","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","H.H. Poppendick","1991-01-01T00:00:00.000+0000",NA,"Hatschbach 52717",NA,"Gert G. Hatschbach",1989,2,19,"brazil","minas gerais",NA,"Morro Agudo (mun. Medina).",NA,NA,NA,"urn:catalog:MO:Tropicos:3198552","http://www.tropicos.org/Specimen/3198552","Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"65",NA,"UFES","VIES","4556","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"2034",NA,"Pereira, O.J.; Gomes, J.M.L.",1989,4,6,"brazil","espirito santo","vitoria","Campus da UFES - Goiabeiras.",NA,NA,"SW2040","BRA:UFES:VIES:0000004556",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"66",NA,"UFES","VIES","1088","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"35",NA,"Thomaz, L.D.",1987,3,10,"brazil","espirito santo","vitoria","Campus da UFES.",NA,NA,"SW2040","BRA:UFES:VIES:0000001088",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"67",NA,"UFES","VIES","909","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","R. Camargo","2008-04-01T00:00:00.000+0000",NA,"41",NA,"Fabris, L.C.",1986,4,18,"brazil","espirito santo","vitoria","Campus da UFES - Goiabeiras.",NA,NA,"SW2040","BRA:UFES:VIES:0000000909",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"68","2017-10-06T01:37:24.000+0000","JBRJ","RB","RB00178840","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"49274",NA,"Al Gentry; Elsa Zardini",1985,1,6,"brazil","sao paulo","sao paulo","SP-304 between Piracicaba and Americana, Km 188.",-47.5,-22.75,"Tree 20 meter to tall , flowers light pink","urn:catalog:JBRJ:RB:178840",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.75,-47.5
"69","2014-07-22T11:50:19.000+0000","JBRJ","RB","RB00261021","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,"6",NA,"L.D. Thomaz",1985,3,10,"brazil","espirito santo","espirito santo","Campus da UFES.",NA,NA,"Herbácea. Flor amarela","urn:catalog:JBRJ:RB:261021",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"70","2015-04-09T09:31:23.000+0000","JBRJ","RB","RB00174196","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"1630",NA,"A. de Mattos Filho ; C. Toledo Rizzini",1984,3,30,"brazil","minas gerais",NA,"Córrego do Leitão.",NA,NA,"Árvore com cerca de 10.00 x 0,50 m de diâmetro, em mata de calcário, flores róseas violáceas, com frutos verdes, madeira amarelada relativamente dura com casca de 0,010 m de espessura, com cheiro de carrapato. Xil. nº 6451","urn:catalog:JBRJ:RB:174196",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"71",NA,"UNICAMP","UEC","66210","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Tozzi, A.M.G.A.","1992-01-01T00:00:00.000+0000",NA,"92",NA,"Andrade, L.M.; Lopes, M.A.",1984,3,20,"brazil","minas gerais","caratinga","Est. Biol. de Caratinga, Mata do Jaó.",0,0,"flor, Flores roxas. Arbórea. Mata Atlântica.","BRA:UNICAMP:UEC:0000066210",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"72","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921264","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Azevedo, A.M.G.",NA,NA,"92",NA,"Andrade, P.M.; Lopes, M.A.",1984,3,20,"brazil",NA,"manhuacu","400km East of Belo Horizonte, Valley of Rio Doce. Estação Ecológica de caratinga (E.B.C.) (Fazenda Montes Claros).",-41.83,-19.83,"Annual precipitation 1000-2000mm, wet season from November-March. Remnant of Atlantic Forest","http://specimens.kew.org/herbarium/K000921264",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.83,-41.83
"73","2015-04-09T09:31:27.000+0000","JBRJ","RB","RB00452900","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"145",NA,"I.A. Silva",1980,2,6,"brazil","espirito santo","linhares","Estrada. Sapucaia-Vermelha, ant. 241, Km 0,945, Lado direito.",NA,NA,"Árvore, com mais de 18 metros de altura e fuste de mais de 9 m, DAP 28 cm, 0 da copa mais de 4 metros. Com flor roxa e botão marrom, fuste cilíndrico e casca áspera.","urn:catalog:JBRJ:RB:452900",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"74",NA,"Reserva Natural Vale (CVRD)","CVRD","520","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"145",NA,"Silva, I.A.",1980,2,6,"brazil","es","linhares","Próxima a uma Farinha seca, Jequitibá rosa e Mussutaiba.",NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000000520",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2014-07-08T05:02:18.000+0000","JBRJ","RB","RB00180477","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"1137",NA,"C.T. Rizzini; A. Mattos Filho",1979,4,3,"brazil","minas gerais",NA,"Entre Medina e Pedra Azul.",NA,NA,"Pequena árvore","urn:catalog:JBRJ:RB:180477",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"76",NA,"NY","NY","01057553","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,"1993-01-01T00:00:00.000+0000",NA,"33407",NA,"A. Krapovickas",1978,2,2,"brazil","minas gerais",NA,"Valle del RÃ­o das Velhas entre Vespasiano y Lagoa Santa",0,0,NA,"f66e24e1-e88f-4c23-a2c1-44330eca2d3f",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
