"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"39",NA,"NY","NY","01204063","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","R. C. Barneby",NA,NA,"3570",NA,"J. C. da Costa",1980,7,23,"brazil","amazonas",NA,"Distrito Agropecuario da SUFRAMA, Rodovia BR-174, km 64, depois 27 km leste na ZF-3, Fazenda Esteio.  Reserva no. 1201 do projeto Dinamica Biologica de Fragmentos Florestais.",-59.859116,-2.442961,NA,"d9ce35b4-578e-4e03-b137-65cc640177e3",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.442961,-59.859116,"original coordinates"
"40",NA,"NY","NY","01204060","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","V. R. Scalon","2005-09-07T00:00:00.000+0000",NA,"135",NA,"M. R. dos Santos",1977,3,4,"brazil","roraima",NA,"Rio Branco, margem esquerda do Paraná do Marará. Ponto B-1 B-2.",-62.170135,1.15767,NA,"f8652336-2003-4674-92cb-999a6b4dd816",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,1.15767,-62.170135,"original coordinates"
"41",NA,"US","Botany","1441647","Piptadenia racemifera Ducke","Fabaceae","Stryphnodendron","racemifera","Ducke",NA,NA,"ISOTYPE","20188",NA,"A. Ducke",1977,12,16,"brazil","amazonas",NA,"Circa flumen Curuca River prope Maues.",NA,NA,NA,"http://n2t.net/ark:/65665/364964bb5-0542-4f66-97fa-c625f4d9cf5b",NA,"Piptadenia racemifera Ducke",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43682","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Occhioni, E.M.L.","1974-01-01T00:00:00.000+0000",NA,"9488",NA,"Rodrigues, WA",1974,7,11,"brazil","amazonas",NA,"AM10, Km 133., Estrada Manaus-Itacoatiara, km 133.",NA,NA,NA,"urn:catalog:inpa:herbarium:164184",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35908","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Silva, M.F. da","1973-01-01T00:00:00.000+0000",NA,"72-86",NA,"Monteiro, OP",1972,6,10,"brazil","amazonas",NA,"AM-010, Km 138  da estrada  Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:106188",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"44","2017-10-18T10:11:42.000+0000","JBRJ","RB","RB00540030","Piptadenia racemifera Ducke","Fabaceae","Stryphnodendron","racemifera","Ducke",NA,NA,"HOLOTYPE",NA,NA,"Ducke, A.",1969,2,26,"brazil","amazonas","maues","rio Curuça, mata ... Cabeceira Diamantinho.",NA,NA,"Árvore média, inflorescência avermelhada ...","urn:catalog:JBRJ:RB:540030",NA,"Piptadenia racemifera Ducke",NA,NA,NA,5081,-4.984917,-4.984917,"centroide mpo"
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21328","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"INPA21328",NA,"Rodrigues, WA",1968,7,30,"brazil","amazonas",NA,"AM10, km 200, árvore 27 do i, Estrada Manaus-Itacoatiara, km 200, árvore 27 do inventário florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:155793",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"46",NA,"NY","NY","01204054","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","W. A. Rodrigues",NA,NA,"21328",NA,"W. Rodrigues",1968,7,30,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 200, Nº 27 do inventário florestal.",-58.822989,-3.032055,NA,"df8801dc-139f-443c-9c02-1e941ef344d4",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-3.032055,-58.822989,"original coordinates"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21333","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"8540",NA,"Rodrigues, WA",1968,7,2,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 200, picada XXIII, árvore Nº 27 do inventário florestal.",NA,NA,"Árvore de 24m de altura por  44cm de diâmetro, frutos ferruginosos quando jovens. Mata de terra firme,  solo argiloso.","urn:catalog:inpa:herbarium:237716",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21359","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon, V.R.","2007-01-01T00:00:00.000+0000",NA,"8518",NA,"Rodrigues, WA",1968,8,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke,  árvore nº 288 do inventário florestal.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163287",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19186","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"8291",NA,"Rodrigues, WA",1967,1,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a Estação Meteorológica.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163080",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"50",NA,NA,"Botany","U.1331678","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF; Monteiro OP",1966,11,21,"brazil",NA,NA,"Brazilian Amazonas. State of Amazonas. Manaus-Itacoatiara Highway. reserva Florestal Ducke, km 26.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1331678",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"51",NA,"MN","R","119178","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon, V.R.","2007-01-01T00:00:00.000+0000",NA,"3613",NA,"Prance, G.T.",1966,11,21,"brazil","amazonas",NA,NA,NA,NA,"The New York Botanical Garden. Instituo de Pesquisas da Amaônia. Plants of Brazilian Amazonia.","BRA:MN:R:0000119178",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"52","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849790","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Forero, E.",NA,NA,"3613",NA,"Ramos, J.F.; Pena, B.S.; Monteiro, O.P.; Prance, G.T.",1966,11,21,"brazil",NA,NA,"Manaus - Itacoatiara Highway. Reserva Florestal Ducke. Km 26.",NA,NA,"Plants of Brazilian Amazônia. Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuaria do Norte, Belém, and financed in greater part by the National Science Foundation. Pollen material from this specimen sent t","http://specimens.kew.org/herbarium/K000849790",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14210","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"5537",NA,"Rodrigues, WA",1963,11,28,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke,  árvore nº 288, Q. II.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161188",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"54",NA,"NY","NY","01204061","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","E. Forero",NA,NA,"2964",NA,"E. de Oliveira",1963,11,10,"brazil","amazonas",NA,"Km. 21 da Rodv. Itacoatiara-Manaus, arredore do Seringal de Itacoatiara.",-59.942404,-2.835878,NA,"a441d2b2-038d-4631-b5aa-4ba6c0ba4e3f",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.835878,-59.942404,"original coordinates"
"55",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","759","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rodrigues,W.A.","1968-01-01T00:00:00.000+0000",NA,"5595",NA,"Rodrigues,W.A.",1963,12,11,"brazil","amazonas","manaus","Reserva Florestal Ducke.",-59.800556,-2.991389,"Flores amarelas com estames vemelhos","BRA:UFMT:CNMT:0000000759",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.991389,-59.800556,"original coordinates"
"56","2008-05-27T22:02:00.000+0000","MO","MO","2934509","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","D.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Krukoff 8538",NA,"Boris A. Krukoff",1936,9,11,"brazil","amazonas",NA,"Municipality São Paulo de Olivença, near Palmares.",-68.8,-3.45,NA,"urn:catalog:MO:Tropicos:2934509","http://www.tropicos.org/Specimen/2934509","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-3.45,-68.8,"original coordinates"
"57",NA,NA,"Botany","U  0121197","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon VR","2005-07-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Ducke A",1927,12,16,"brazil","amazonas",NA,"Circa flumen Curuça prope Maués (civ. Amazonas).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200121197",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"58","2014-07-08T04:39:09.000+0000","JBRJ","RB","RB00167304","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","W Rodrigues",NA,NA,"5537",NA,"W Rodrigues",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke - Itacoatiara.",NA,NA,"Arvore de 22m, caule resinoso, glandula foliar amarela, flores purpuras","urn:catalog:JBRJ:RB:167304",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"59","2014-07-08T04:36:02.000+0000","JBRJ","RB","RB00167289","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","L Rico",NA,NA,"479",NA,"C A Sothers; C F Silva - PACL Assunção",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke - Itacoatiara KM 26.",NA,NA,"Arvore, ritidoma vermelho alaranjado, fissuras estreitas e rasas, frutos imaturos verdes, passadno a marrom, semente amarela, arilo esponjoso","urn:catalog:JBRJ:RB:167289",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"60",NA,"F","Botany","V0288968F","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","RRC ID Flag","2005-01-01T00:00:00.000+0000",NA,"3613",3613,"G. T. Prance",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"3b2105c3-bbd9-4994-bdf6-c2d50bd0dc44",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78419","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","H. C. de Lima",NA,NA,"1233",NA,"S. M. de Faria",NA,NA,NA,"brazil","para","porto trombetas","Area do Celeste. Reflorestamento.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000078419",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,"centroide mpo"
