"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"52","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849045","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1869","Ducke, A.",1921,11,19,"brazil",NA,NA,NA,NA,NA,"Sheet II. Flora of Brazil","http://specimens.kew.org/herbarium/K000849045",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53",NA,"NY","NY","470724","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","M. F. da Silva",NA,NA,NA,"P. Occhioni",1921,11,19,"brazil","rio de janeiro",NA,"Horto Florestal",0,0,NA,"be927b39-9920-4fe8-bb69-8676c26a7c14",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62551","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"s.n.","Occhioni, P",1921,NA,NA,"brazil","rio de janeiro",NA,"Horto Florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:116572",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"55","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849043","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, M.",NA,NA,"3938","Glaziou",1869,4,18,"brazil",NA,"rio de janeiro","Tijuca.",NA,NA,"Recd. 10/71","http://specimens.kew.org/herbarium/K000849043",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"56",NA,"F","Botany",NA,"Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,"TYPE",NA,"F. F. AllemÃ£o",1860,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8663c6a8-c61d-4b4a-ae54-43629d5409e8",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"57","2011-03-14T17:02:00.000+0000","MO","MO","3245972","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","R. Liesner","1991-01-01T00:00:00.000+0000",NA,"Schott s.n.","H.W. Schott",1817,NA,NA,"brazil",NA,NA,"Allemas.",NA,NA,NA,"urn:catalog:MO:Tropicos:3245972","http://www.tropicos.org/Specimen/3245972","Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"58","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849042","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"2983","Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Comm. A. Glaziou, March 1872","http://specimens.kew.org/herbarium/K000849042",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"59",NA,"NY","NY","4355","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,"ISOTYPE","s.n.","H. W. Schott",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"a56edc59-752d-4379-8449-25f44fae6741",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"60",NA,"W","Herbarium W","0026655","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","M. F. da Silva (NY) 1978-12",NA,NA,NA,"Vauthier,A.-C.",NA,NA,NA,"brazil",NA,NA,"Brasilia",NA,NA,NA,NA,NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"61",NA,"MBM","MBM","105659","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"2516","Lima, HC de; et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Horto, Início da estrada Dona Castorina",0,0,"Árvore ca. 15m alt. Tronco com casca lisa e acinzentada. DAP 70 cm. Inflorescência arécta com flores passadas amarelo-esverdeadas. Remanescente da Mata de encosta","BRA:MBM:MBM:0000105659",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"62",NA,"USP","SPFW","4913","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Serviço Florestal",NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004913",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62549","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Kuhlmann, J.G.","1926-01-01T00:00:00.000+0000",NA,"s.n.","Kuhlmann, JG",NA,NA,NA,"brazil","rio de janeiro",NA,"Horto Florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:80353",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"64",NA,"UFV","VIC","14563","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"s.n.","Mota, A.L.P.",NA,NA,NA,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata de Cerrado Zé Costa.",0,0,NA,"BRA:UFV:VIC:0000014563",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"65",NA,"MBM","MBM","86684","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1762","Peixoto, AL; et al.",NA,NA,NA,"brazil","espirito santo","linhares","Reserva Florestal da DVRD",0,0,"Árvore com ca. de 25 m de altura, crescendo em mata alta. Frutos maduros indeiscentes, nigrescentes. não comum para-tudo","BRA:MBM:MBM:0000086684",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"66","2017-10-18T02:22:47.000+0000","JBRJ","RB","RB00141699","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,NA,"P. Ochioni",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Matta do Horto Florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:141699",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"67",NA,"MBM","MBM","105661","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Oliveira, PSS de","1985-01-01T00:00:00.000+0000",NA,"2623","Lima, HC de; et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, próximo a estrada Dona Castorina",0,0,"Árvore ca. 15 m de alt. Inflorescênciaa eréctas com botões verdes e flores amarelas exalando cheiro desagradável. Tronco com casca lisa. remanescente da mata de encosta","BRA:MBM:MBM:0000105661",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"68",NA,"F","Botany","V0057778F","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,"ISOTYPE","5804","H. W. Schott",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ada2f674-9835-4963-a444-ffe1c0ef47c2",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"69",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94892","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H. C. de Lima",NA,NA,"5718","H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, início da estrada Dona Castorina, em frente ao n. 94, ao lado do IMPA.",NA,NA,"Ambiente: Mata de encosta (remanescente). Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000094892",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"70","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849044","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"7878","Glaziou, A.",NA,NA,NA,"brazil",NA,"rio de janeiro","Province of Rio de Janeiro.",NA,NA,"Comm. A. Glaziou 4/1875","http://specimens.kew.org/herbarium/K000849044",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
