"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"UEFS","HUEFS","82540","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"9215",NA,"Queiroz, L.P.de",2004,3,20,"brazil","bahia","serra grande","Próximo ao entrocamento para Serra Grande na estrada Ilhéus-Itacaré.",-39.040278,-14.468611,"Mata Atlântica.","BRA:UEFS:HUEFS:0000082540",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.468611,-39.040278
"45",NA,"UEFS","HUEFS","108600","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L.P.de Queiroz","2009-01-01T00:00:00.000+0000",NA,"172",NA,"Queiroz, E.P.",2003,9,23,"brazil","bahia","salvador","Jardim Botânico de Salvador.",-38.427222,-12.927222,NA,"BRA:UEFS:HUEFS:0000108600",NA,"Moldenhawera blanchetiana Tul.",NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.927222,-38.427222
"46",NA,"USP","SPF","171493","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","Queiroz, LP","2005-06-01T00:00:00.000+0000",NA,"315",NA,"Paixão, JL",2003,11,13,"brazil","bahia","cairu",NA,-39.060278,-13.563056,NA,"BRA:USP:SPF:0000171493",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.563056,-39.060278
"47",NA,"UESC","UESC","10002","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"365",NA,"Sambuichi, R.",2001,4,25,"brazil","bahia","ilheus",NA,-39.188056,-14.6975,"Sobre plantação de cacau. Cabruca. Solo franco-arenoso.; arvoreta, DAP 22,0. Individuo 359.","BRA:UESC:UESC:0000010002",NA,"Moldenhawera blanchetiana Tul.",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.6975,-39.188056
"48",NA,"USP","SPF","149017","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Queiroz, LP","2005-06-01T00:00:00.000+0000",NA,"790",NA,"Groppo, M",2001,5,19,"brazil","minas gerais","grao mogol",NA,-42.885,-16.558611,NA,"BRA:USP:SPF:0000149017",NA,"Moldenhawera blanchetiana Tul.",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.558611,-42.885
"49",NA,"NY","NY","01241088","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","J. G. Rando","2010-09-01T00:00:00.000+0000",NA,"12774",NA,"W. W. Thomas",2001,11,4,"brazil","bahia",NA,"Fazenda Capitao. 7.9 km W of junction BA 001 on road from ItacarÃ©to Ubaitaba",-39.0884,-14.344317,NA,"b3a20ef6-8ef6-4683-8453-b11a8ead4244",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.344317,-39.0884
"50",NA,"UEFS","HUEFS","73124","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"NY12774",NA,"Thomas, W.W.",2001,11,4,"brazil","bahia","itacare","Fazenda Capião. 7,9 km W of junction BA 001 on road from itacaré to Ubataiba.",-39.091667,-14.333333,NA,"BRA:UEFS:HUEFS:0000073124",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.333333,-39.091667
"51",NA,"Universidade Federal da Bahia (UFBA)","ALCB","61454","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Vivas, C.V.","2014-04-29T00:00:00.000+0000",NA,"10034",NA,"Guedes, ML; Loureiro, DM; et al.",2001,12,15,"brazil","bahia","itubera","Litoral Sul, Cachoeira da Pancada Grande",-39.466667,-13.716667,"de ca 6 m. Folíolos cartáceos, discolores, com a face abaxial ferruginosa. Inflorescência com botões ferrugíneos, e flores com pétalas amarelas.; Mata ciliar","BRA:UFBA:ALCB:0000061454",NA,"Moldenhawera blanchetiana Tul.",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.716667,-39.466667
"52",NA,"NY","NY","01195903","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C. V. Vivas","2013-05-09T00:00:00.000+0000",NA,"2953",NA,"J. G. Jardim",2000,4,20,"brazil","bahia",NA,"Parque Estadual Serra do CondurÃº. Face N. Entrada a 7.6 km da Serra Grande, rod. IlhÃ©us/ItacarÃ©. Viscina para o Talhao 6 do Plano de Manejo Sustentado. Margem do rio TijuÃ­pe ca. 7 km da entrada",-39.0842,-14.4292,NA,"aa28082f-07e2-4147-bcdf-5836495376ff",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.4292,-39.0842
"53","2014-07-08T00:07:34.000+0000","JBRJ","RB","RB00717565","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"6716",NA,"A.M. de Carvalho; J.G. Jardim; F. do S. Junchum; W. Hage",1999,8,15,"brazil","bahia","marau","Ca. 3,5 km da sede do município na Rod. Maraú/Ubaitaba.",-39.005556,-14.136667,"Arvorezinha com ca. 7m alt. Folhas discolores com face inferior mais clara. Frutos imaturos verde-ferrugíneos","urn:catalog:JBRJ:RB:717565",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.136667,-39.005556
"54",NA,"UESC","UESC","16283","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L.A.Mattos-Silva","1998-07-01T00:00:00.000+0000",NA,"162",NA,"Sambuichi, R.H.R.",1998,3,6,"brazil","bahia","ilheus",NA,NA,NA,"Planta arbórea, alt.: 17,5 m, dap: 54,1 cm. Casca lisa-clara.","BRA:UESC:UESC:0000016283",NA,"Moldenhawera blanchetiana Tul.",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"55","2014-07-22T08:19:17.000+0000","JBRJ","RB","RB00145851","Moldenhawera blanchetiana Tul.","aff.","Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","C.V. Vivas",NA,NA,"390",NA,"T. Jost; A. S. Conceição & M. C. Ferreira",1996,8,16,"brazil","bahia","conde","Faz. do Bu, mata do Bebedouro, a margem da estrada.",-37.710556,-12.04,"Árvore ca. 6m de altura, galhos recobertos de ""fumagina"", folíolos semi-coriáceos, glabros, discolores, frutos jovens em vagem, verdes. Visitado por muitas formigas saracura.","urn:catalog:JBRJ:RB:145851",NA,"Moldenhawera blanchetiana Tul.",NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.04,-37.710556
"56",NA,"UEFS","HUEFS","34994","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"606",NA,"Jardim, J.G.",1995,2,9,"brazil","bahia","urucuca","Serra Grande &.3 Km na Estrada Serra Grande?Itacaré, Fazenda Lagoa do Comjunto Fazenda Santa Cruz",-39.016667,-14.416667,"Mata Atlântica","BRA:UEFS:HUEFS:0000034994",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.016667
"57","2014-09-17T05:30:00.000+0000","MO","MO","3253976","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L.P. de Quiroz","1998-01-01T00:00:00.000+0000",NA,"Jardim 606",NA,"Jomar G. Jardim|André M. de Carvalho|Sérgio C. de Sant'Ana|Nigel P. Taylor|Daniela C. Zappi",1995,2,9,"brazil","bahia",NA,"Município de Uruçuca, Distrito de Serra Grande. 7.3 Km na estrada Serra Grande/Itacaré, Fazenda Lagoa do Conjunto Fazenda Santa Cruz.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:3253976","http://www.tropicos.org/Specimen/3253976","Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.41666,-39.01666
"58",NA,"UEFS","HUEFS","21948","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L.P.de Queiroz","1996-01-01T00:00:00.000+0000",NA,"63176",NA,"Hatschbach, G.",1995,8,19,"brazil","bahia","jandaira",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000021948",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.597756,-37.597289
"59",NA,"NY","NY","1184614","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1996-01-01T00:00:00.000+0000",NA,"63125",NA,"G. G. Hatschbach",1995,8,18,"brazil","bahia",NA,"Rodovia Linha Verde, prÃ³ximo a Sabauma.",0,0,NA,"568a5f23-a0d1-4fd7-bf1f-a8e5d4b8ebfa",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"60",NA,"UEFS","HUEFS","72087","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"810",NA,"Ferreira, M.C.",1995,11,6,"brazil","bahia","conde","Fazenda do Bu, Mata da Areia Branca.",-37.695,-12.026111,"Contato Restinga/Floresta Ombrófila.","BRA:UEFS:HUEFS:0000072087",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.026111,-37.695
"61",NA,"NY","NY","1184613","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1996-01-01T00:00:00.000+0000",NA,"4431",NA,"A. M. V. de Carvalho",1994,3,16,"brazil","bahia",NA,"Ca. 5 km da entrada da Reserva Biológica de Una-IBAMA (entrada no km 46 da BA 001 Ilhéus/Una)",-39.0751882637406,-15.2970177652254,NA,"39ecfb42-227a-440c-a9f4-bbf368c1f6c3",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.2970177652254,-39.0751882637406
"62","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841560","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"4431",NA,"Sant´Ana, S.C.; Carvalho, A.M.; Jardim, J.G.; Lopes, D.",1994,3,16,"brazil",NA,"una","Ca. 5Km da entrada da Reserva Biológica de Una-Ibama (entrada no Km 46 da BA 001 Ilhéus/Una.",NA,NA,"Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000841560",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"IPA","IPA","64339","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P. de","2001-08-01T00:00:00.000+0000",NA,"49",NA,"Rosas, E.; et al.; et al.",1994,10,24,"brazil","bahia","conde","Fazenda do Bu, Mata da Areia Branca",-41.7,-12.026111,"Árvore ca. 8m de altura. Heliófila, foliólos cartáceos, levemente discolores, ramos lenticelados; frutos imaturos verde-amarronzados. Indivíduos arbóreos de porte e diâmetros pequenos, subbosque com palmeiras.","BRA:IPA:IPA:0000064339",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.026111,-41.7
"64",NA,"IPA","IPA","64556","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P. de","2001-08-01T00:00:00.000+0000",NA,"352",NA,"Lima, M.P.M. de; et al.; et al.",1994,10,27,"brazil","bahia","conde","Fazenda do Bu. Mata do Bebedouro",-42.633333,-12.04,"Árvore cam ca. 13m de altura; folhas fortemente discolores; frutos fechados marrons. Fisionomia arbórea de porte médio com palmeiras","BRA:IPA:IPA:0000064556",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.04,-42.633333
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31028","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"1527",NA,"A. M. de Carvalho",1993,2,7,"brazil","bahia","valenca","Estr. p/ Orobo, c/ entr. Km 3 da Rod. Valenca/BR-101. Entre Kms 3-10.",NA,NA,"Ambiente: Capoeira. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000031028",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.359908,-39.198775
"66",NA,"US","Botany","3301823","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"1149",NA,"A. M. Amorim, S. C. Sant' Ana, J. Jardim, E. B. Santos & J. L. Hage",1993,3,8,"brazil","bahia",NA,"Mico-leao (ibama) biological reserve",-39.0833,-15.15,NA,"http://n2t.net/ark:/65665/3c3080434-6cdb-4657-b058-7bf50a9eb543",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.0833
"67","2007-03-20T14:36:27.000+0000","K","Herbarium","K000055344","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"1149",NA,"Hage, J.L.; Sant'Ana, S.C.; Amorim, A.M.; Jardim, J.G.; Santos, E.B.",1993,3,8,"brazil",NA,"una","Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una.",-39.08,-15.15,NA,"http://specimens.kew.org/herbarium/K000055344",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.15,-39.08
"68",NA,"NY","NY","886888","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"9839",NA,"W. W. Thomas",1993,5,10,"brazil","bahia",NA,"On road to Vila Brasil, 10 km west of junction with BA 001, the junction ca 40 km south of IlhÃ©us, just north of the Rio Acuipe",-39.07,-15.1,NA,"6c879937-c982-48fa-91fd-2e415bd7f7ef",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.1,-39.07
"69",NA,"MBM","MBM","153199","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"220",NA,"Pennington, RT; et al.",1991,5,22,"brazil","bahia","marau","Km 2 road Marau-Porto de Campinhos",0,0,"Tree 4-5m.","BRA:MBM:MBM:0000153199",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52340","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"467",NA,"A. M. Amorim",1991,11,20,"brazil","bahia","ubaitaba","Ramal a esq. estr. Ubaitaba/Itacare, 4Km do loteamento da Marambaia.",NA,NA,"Ambiente: Marg. do Rio. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000052340",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3317,"Ubaitaba",2932200,-39.420847,-14.267792,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.267792,-39.420847
"71","2013-08-23T04:12:00.000+0000","MO","MO","3253769","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","G.P.Lewis(K)","2007-01-01T00:00:00.000+0000",NA,"Amorim 467",NA,"André M. Amorim",1991,11,20,"brazil","bahia",NA,"Ramal a esquerda na estrada Ubaitaba/Itacaré a 4 Km do loteamento da Marambaia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253769","http://www.tropicos.org/Specimen/3253769","Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"72",NA,"UESC","UESC","1195","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"3224",NA,"André, M.",1990,11,3,"brazil","bahia","valenca",NA,NA,NA,"Árvore com até 12m de altura, crescendo em baixada umida.","BRA:UESC:UESC:0000001195",NA,"Moldenhawera blanchetiana Tul.",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.359908,-39.198775
"73","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841562","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"3224",NA,"Carvalho, A.M.",1990,11,3,"brazil",NA,"valenca","Ca. 7Km na Estrada para Orobo.",NA,NA,"See carpological collection","http://specimens.kew.org/herbarium/K000841562",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2017-10-18T15:16:49.000+0000","JBRJ","RB","RB00117087","Moldenhawera blanchetiana Tul.","aff.","Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H.C.de Lima","1985-01-01T00:00:00.000+0000",NA,"11087",NA,"G. Martinelli; F.Zuloaga&J.Caruso",1985,5,18,"brazil","bahia","marau","Estrada Maraú/Ubaituba, Km5.",NA,NA,NA,"urn:catalog:JBRJ:RB:117087",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"75","2013-11-22T05:43:00.000+0000","MO","MO","3254603","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","G.P.Lewis(K)","2007-01-01T00:00:00.000+0000",NA,"Martinelli 11087",NA,"Gustavo Martinelli|Fernando O. Zuloaga|J. M. Caruso",1985,5,18,"brazil","bahia",NA,"Mun. de Maraú, restinga arbórea, estrada Maraú-Ubaituba, Km 5, 10m/sm.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254603","http://www.tropicos.org/Specimen/3254603","Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"76",NA,"US","Botany","3017758","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,"ISOTYPE","1527",NA,"A. M. Carvalho & T. C. Plowman",1983,2,7,"brazil","bahia",NA,"Estrada para Orobo, com entrada no km 3 da Rodovia Valenca / BR 101, coletas entre os kms 3-10, Capoeira.",NA,NA,NA,"http://n2t.net/ark:/65665/39eaaac37-d243-4ff2-bde8-337c3b458044",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"77","2007-03-20T14:36:27.000+0000","K","Herbarium","K000055345","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"1424",NA,"Plowman, T.; Carvalho, A.M.",1983,2,3,"brazil",NA,"marau","Estrada Ubaitaba/Ponta do Mutá. Entroncamento da estrada para Maraú.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055345",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2014-07-22T08:15:11.000+0000","JBRJ","RB","RB00146721","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","C.V. Vivas",NA,NA,"1527",NA,"Andepé M. de Carvalho; T. Plowman",1983,2,7,"brazil","piaui","valenca do piaui","Estrada para orobó , com entrada no km 3 da rod. Valença/BR 101. Coletgadas entre os kms 3-10. .",NA,NA,"Arvorezinha com ca. 4.0m. de alt. Flores com pétalas  amarelas.","urn:catalog:JBRJ:RB:146721",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,4781,"Valença do Piauí",2211308,-41.797136,-6.366461,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.366461,-41.797136
"79","2014-07-22T08:21:48.000+0000","JBRJ","RB","RB00145982","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"1424",NA,"A. M. de Carvalho; T. Plowman",1983,2,3,"brazil","bahia","marau","Estrada Ubaitaba/Ponta do Mutá. Entroncamento da estrada para Maraú.",NA,NA,"Arvoreta com ca. 5m de altura. Flores com cálice ferrugíneo, pétalas amarelo ouro.","urn:catalog:JBRJ:RB:145982",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"80","2007-03-20T14:20:06.000+0000","K","Herbarium","K000055349","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","Queiroz, L.P.",NA,NA,"1527",NA,"Plowman, T.; Carvalho, A.M.",1983,2,7,"brazil",NA,"valenca","Estrada para Orobó, com estrada no km 3 da rodovia Valença/BR 101. Coletas entre os km 3-10.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055349",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841561","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","Queiroz, L.P.",NA,NA,"1062",NA,"Lewis, G.P.; Carvalho, A.M.",1982,1,10,"brazil",NA,"valenca","9 Km nna estrada para Orobó, partindo da estrada BR 101/ Valença.",-39.13,-13.4,"Sheet 1/2.. See transparency collection.","http://specimens.kew.org/herbarium/K000841561",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,-39.13
"82",NA,"NY","NY","1184576","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"1062",NA,"G. P. Lewis",1982,1,10,"brazil","bahia",NA,"9km. na estrada para OrobÃ³, partindo da estrada BR 101/ValenÃ§a",-39.13,-13.4,NA,"2563b680-a7a6-49f0-95a3-891254ddb2bb",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.4,-39.13
"83","2015-09-04T02:53:56.000+0000","MNHN","P","P03118528","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima",NA,NA,NA,1162,"Lewis, G.P.|de Carvalho, A.M.",1982,1,10,"brazil","bahia",NA,NA,-39.13333,-13.4,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03118528",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.4,-39.13333
