"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UEFS","HUEFS","142074","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"13858",NA,"Queiroz, L.P.de",2008,10,1,"brazil","bahia","itacare","Estrada da balsa até Maraú, na foz do rio Contas.",-39.099167,-14.265278,"Restinga arbórea.","BRA:UEFS:HUEFS:0000142074",NA,"Ormosia fastigiata Tul.",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.265278,-39.099167
"43","2017-10-18T12:30:14.000+0000","JBRJ","RB","RB00464835","Ormosia fastigiata Tul.","cf.","Fabaceae","Ormosia","fastigiata","Tul.","J.E.Meireles",NA,NA,"527",NA,"J.E. Meireles; H.C.Lima, W. Silva, F.Fillardi, N.Nunes",2007,3,14,"brazil","rio de janeiro","petropolis","Estrada do Imperador. Mirante. Trilha morro abaixo,a cerca de 100m, ao lado direito.",-43.285833,-22.492222,"Fuste reto. Casca externa áspera, acinzentada; casca interna amarelo-alaranjada. Folíolos discolores, indumento ferrugíneo. Frutos passados pardo-nigrescentes. Sementesvermelho e pretas.","urn:catalog:JBRJ:RB:464835",NA,"Ormosia fastigiata Tul.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.492222,-43.285833
"44",NA,"UEFS","HUEFS","130697","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"6578",NA,"Lima, H.C.de",2007,3,27,"brazil","mato grosso","campo grande","BR-163, estrada para Fazenda Harmonia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130697",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"45",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","42872","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"6578",NA,"H.C. de Lima",2007,3,27,"brazil","mato grosso do sul","campo grande","BR 163Km, estrada para Fazenda Harmonia.",-54.526944,-20.234722,"Tronco com casca fissurado-escamosa, pardo acizentada. DAP 70cm. Ramos e face dorsal dos folíolos fulvo ou ferrugíneo-tomentosos. Fotos H.C.L. e material DNA. Doação do RB. HABITAT:Ocasional na mata ciliar.; HABITO:Árvore. 9,00m de altura.; FRUTO:Frutos","BRA:UFMS:CGMS:0000042872",NA,"Ormosia fastigiata Tul.",NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.234722,-54.526944
"46",NA,"UFU","HUFU","48514","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"775",NA,"Hattori, E.K.O.; Rosa, P.O. & Araújo, G.M.",2007,6,22,"brazil","minas gerais","uberlandia","Capim Branco I",0,0,"Árvore, ca. 6 m. Frutos marrons, sementes rubro-negras.; Mata ciliar.","BRA:UFU:HUFU:0000048514",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"47","2008-04-28T19:51:26.000+0000","JBRJ","RB","RB00520817","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"906",NA,"Robson D. Ribeiro; Luis Monteiro & Brener Roberto",2007,8,5,"brazil","goias","itumbiara","borda de fragmento alagadiço, mata de galeria.",NA,NA,"Árvore com 7 metros de altura. Ramos e folhas revestidas por indumento ferruginoso. Estéril.","urn:catalog:JBRJ:RB:520817",NA,"Ormosia fastigiata Tul.",NA,NA,2746,"Itumbiara",5211503,-49.417903,-18.353401,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-18.353401,-49.417903
"48",NA,"UnB","UB","105659","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"114",NA,"Haidar, RF; Pierucettii, RLG; Jesus, RS",2007,8,6,"brazil","goias","rio verde",NA,-50.833333,-17.25,"Árvore 12 x 23; Mata Ciliar. Solo: Solo Aluvial e Litossolo.","BRA:UnB:UB:0000105659",NA,"Ormosia fastigiata Tul.",NA,NA,2823,"Rio Verde",5218805,-51.038215,-17.739198,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.25,-50.833333
"49",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","117660","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2119",NA,"Cardoso, D.",2007,8,12,"brazil","bahia","almadina","Serra do Corcovado.13,8km ao SW de Coaraci na estrada para Almadina. Fazenda São José. Proprietário Senhor Francisco.",-39.603333,-14.705833,"Floresta Ombrófila Densa Montana.","BRA:CEPLAC:CEPEC:0000117660",NA,"Ormosia fastigiata Tul.",NA,NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.705833,-39.603333
"50","2016-05-23T12:48:33.000+0000","JBRJ","RB","RB00272247","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"6403",NA,"Haroldo C. de Lima; Robson D.Ribeiro  & Walter da Silva",2006,1,24,"brazil","rio de janeiro","nova iguacu","Mun. Nova Igauçu, Rebio. Tinguá,Estrada de Serra Velha, 150 metros após a Caixa Coletora da Reunião.Floresta de encosta. Rebio Tinguá",-43.424444,-22.588055,"Árvore com 16 metros de altura. Tronco com casca levemente escamosa, pardacenta, DAP 52 cm. Inflorescência jovem fulvo-tomentosa. Ocasional. Fotos H.C.L.","urn:catalog:JBRJ:RB:272247",NA,"Ormosia fastigiata Tul.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.588055,-43.424444
"51",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","29781","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A.L.B. Sartori","2012-12-04T00:00:00.000+0000",NA,"1119",NA,"A.L.B. Sartori",2006,7,8,"brazil","mato grosso do sul","campo grande","Rodovia de acesso à Corumbá. Sítio do tio da Lívia Noleto.",NA,NA,"HABITAT:Cerrado.; HABITO:Árvore. 4,00-5,00m de altura.; FRUTO:Frutos maduros ferrugíneos.;","BRA:UFMS:CGMS:0000029781",NA,"Ormosia fastigiata Tul.",NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"52",NA,"UNICAMP","UEC","145322","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"6480",NA,"Lima, H.C.; Sylvestre, L.S.; Silva, W.",2006,12,13,"brazil","rio de janeiro","nova iguacu","REBIO, Tinguá, Barrelão, Estrada de Serra Velha, ca 150 metros após a caixa coletora da Reunião. Floresta de encosta.",-43.424444,-22.583889,"Árvore com 16 metros de altura. DAP 52 cm. Frutos jovens ferrugineos. Ocasional.","BRA:UNICAMP:UEC:0000145322",NA,"Ormosia fastigiata Tul.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.583889,-43.424444
"53",NA,"UFU","HUFU","43292","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Siqueira, A.S.","2005-11-29T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.; Siqueira, A.S.; Souza, J.P. & Rodrigues, V.H.P.",2005,2,9,"brazil","minas gerais","uberlandia","Capim Branco I",0,0,"Árvore, ca. 9 m. Fruto marrom piloso.; Mata ciliar.","BRA:UFU:HUFU:0000043292",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"54","2017-10-15T10:20:24.000+0000","JBRJ","RB","RB00535231","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","lLima- Verde, L.W","2005-05-15T00:00:00.000+0000",NA,"51",NA,"Linhares, K.V",2005,4,13,"brazil","ceara","missao velha","Tapera.",NA,NA,"Árvore, com fruto piloso. Caule piloso, cor dourado.","urn:catalog:JBRJ:RB:535231",NA,"Ormosia fastigiata Tul.",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.312012,-39.156991
"55",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4144","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V.C. Souza","2012-09-24T00:00:00.000+0000",NA,"5400",NA,"H. Lorenzi",2005,5,21,"brazil","mg","guarda-mor","Coletada na mata ciliar junto ao cerrado, em beira de rodovia para Coromandel.",-47.056083,-17.881778,NA,"BRA:JBP:HPL:0000004144",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.881778,-47.056083
"56",NA,"UFV","VIC","39214","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"584",NA,"Filardi, F.L.R.; et al.",2005,5,3,"brazil","minas gerais","volta grande","Rod. Recepção-Viveiro",-48,-20,"Frutos; Árvore; Cerrado","BRA:UFV:VIC:0000039214",NA,"Ormosia fastigiata Tul.",NA,NA,1792,"Volta Grande",3172103,-42.558632,-21.759339,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20,-48
"57",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","22134","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A.L.B. Sartori","2008-09-24T00:00:00.000+0000",NA,"1",NA,"C. Gurski",2005,6,8,"brazil","mato grosso do sul","angelica","Rio Ivinhema_ Porto Angélica",NA,NA,"Fruto deiscente com tricomas, sementes pretas e vermelhas.HABITAT:Mata ciliar.; HABITO:Arbóreo.; FRUTO:Fruto marrom-esverdeado.;","BRA:UFMS:CGMS:0000022134",NA,"Ormosia fastigiata Tul.",NA,NA,1684,"Angélica",5000856,-53.86469,-22.062293,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-22.062293,-53.86469
"58","2017-10-19T03:01:54.000+0000","JBRJ","RB","RB00322899","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H. C. Lima","2005-11-18T00:00:00.000+0000",NA,"117",NA,"O. Thier; T. Stuber",2005,8,1,"brazil","rio de janeiro","teresopolis","Teresópolis/Sebastiana, street between Sebastiana and Corrego Sujo, near ice-cream factory.",-42.852222,-22.268611,"Tree, about 9 m high.","urn:catalog:JBRJ:RB:322899",NA,"Ormosia fastigiata Tul.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.268611,-42.852222
"59","2017-10-11T03:59:44.000+0000","JBRJ","RB","RB00419101","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","R. D. Ribeiro",NA,NA,"10109",NA,"M. Sobral; J. Larocca e E. Oliveira",2005,10,NA,"brazil","mato grosso do sul","vila rica",NA,NA,NA,"Àrvore 7-8 m, frutos imaturos.","urn:catalog:JBRJ:RB:419101",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84600034,-20.32777902,NA,NA
"60",NA,"UEFS","HUEFS","113088","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D.Cardoso","2008-02-01T00:00:00.000+0000",NA,"5342",NA,"Amorim, A.M.",2005,10,12,"brazil","bahia","arataca","Serra do Peito de Moça, complexo Serra das Lontras. Estrada que liga Arataca a Una, ramal ca. 22,4 Km de Aracata com entrada no assentamento Santo Antonio. RPPN ""Caminho das Pedras"". Trilha de acesso ao Peito-de-Moça, após residência do Senhor ""Mormaço"".",-39.333333,-15.166667,NA,"BRA:UEFS:HUEFS:0000113088",NA,"Ormosia fastigiata Tul.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.333333
"61",NA,"UFV","VIC","39223","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"258",NA,"Filardi, F.L.R.; et al.",2003,2,26,"brazil","minas gerais","volta grande","Trilha da Horta Comunitária",-48,-20,"Frutos; Árvore; Cerrado","BRA:UFV:VIC:0000039223",NA,"Ormosia fastigiata Tul.",NA,NA,1792,"Volta Grande",3172103,-42.558632,-21.759339,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20,-48
"62",NA,"Universidade Federal do Ceará, UFC","EAC","34954","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Nunes, E.","2004-10-01T00:00:00.000+0000",NA,"417Probio",NA,"Costa, R.C.",2003,6,19,"brazil","ceara","crateus","Serra das Almas.",0,0,"Árvore;Fanerófito..; Mata seca","BRA:UFC:EAC:0000034954",NA,"Ormosia fastigiata Tul.",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"63",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","8959","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"1755",NA,"U.M. Resende",2002,3,5,"brazil","mato grosso","jauru","Reserva Cabaçal. Mata ciliar.",-58.333333,-15.083333,"Heliófito.HABITAT:Mata ciliar.; HABITO:Árvore. Aproximadamente 6,00m de altura.; FRUTO:Frutos secos.;","BRA:UFMS:CGMS:0000008959",NA,"Ormosia fastigiata Tul.",NA,NA,3172,"Jauru",5105002,-58.865344,-15.310468,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.083333,-58.333333
"64",NA,"UNICAMP","UEC","129372","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Tamashiro, J.Y.",NA,NA,"67",NA,"Gomes, B.Z.",2002,8,6,"brazil","sao paulo","brotas","Horto Santa Fé 1",-48.388889,-22.265,"ori, Planta de 6,0 m. Formação estudada: transição cerradão-mata ciliar.","BRA:UNICAMP:UEC:0000129372",NA,"Ormosia fastigiata Tul.",NA,NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.265,-48.388889
"65",NA,"UFV","VIC","39234","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"99",NA,"Filardi, F.L.R.; et al.",2002,9,24,"brazil","minas gerais","volta grande","Rod. Recepção-Barragem",0,0,"Frutos; Árvore; Cerrado","BRA:UFV:VIC:0000039234",NA,"Ormosia fastigiata Tul.",NA,NA,1792,"Volta Grande",3172103,-42.558632,-21.759339,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.759339,-42.558632
"66",NA,"Jardim Botânico de Brasília (JBB)","HEPH","18261","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"1702",NA,"Nóbrega, MGG",2002,9,21,"brazil","goias","pirenopolis","Fazenda Beira Rio as margens do Rio das Almas",-48.874444,-15.804722,"Fruto maduro marrom,semente vermelha com manchas pretas.; Árvore; Mata ciliar do Rio; Relevo Muito inclinado","BRA:JBB:HEPH:0000018261",NA,"Ormosia fastigiata Tul.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.804722,-48.874444
"67",NA,"UFU","HUFU","32200","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Fleury-Silva, H.R.","2003-01-17T00:00:00.000+0000",NA,"290",NA,"Fleury-Silva, H.R.",2002,11,29,"brazil","minas gerais","uberlandia","Parque Municipal Victorio Siquierolli",0,0,"Árvore ca. de 1 m. Corola roxa com estrias brancas.; Mata de galeria.","BRA:UFU:HUFU:0000032200",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"68",NA,"Universidade Federal do Ceará, UFC","EAC","33186","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Fonseca, M. .L.","2003-02-01T00:00:00.000+0000",NA,"3860",NA,"Fonseca, M.L.",2002,11,28,"brazil","goias","pirenopolis","Entrada para a reserva Flor das Águas.",-48.982778,-15.819167,"Solo argiloso, úmido;Relevo pouco ondulado;Vegetação local aterado próximo a rego d'água;Árvore heliófita ca. 11m e 0,35m DAP;Folhas discolores subcoriáceas;Frutos imaturos pilosos; Cerrado","BRA:UFC:EAC:0000033186",NA,"Ormosia fastigiata Tul.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.819167,-48.982778
"69",NA,"Jardim Botânico de Brasília (JBB)","HEPH","18607","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"210",NA,"Jesus, FPR de",2002,11,1,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 4",0,0,"Árvore; flor roxa;; Mata de Galeria","BRA:JBB:HEPH:0000018607",NA,"Ormosia fastigiata Tul.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"70",NA,"UEFS","HUEFS","58967","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D.Cardoso","2007-04-01T00:00:00.000+0000",NA,"477",NA,"Groppo Jr., M.",2001,1,23,"brazil","mato grosso","chapadao do sul","BR-060, ca. 200m do rio Paraíso.",-53.002222,-19.020556,"Mata ciliar do rio Paraíso, degradada.","BRA:UEFS:HUEFS:0000058967",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-19.020556,-53.002222
"71",NA,"USP","SPF","146037","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2006-01-01T00:00:00.000+0000",NA,"4785",NA,"Pirani, JR",2001,1,22,"brazil","goias","serranopolis","Fazenda Moranga.",-51.961333,-18.287472,NA,"BRA:USP:SPF:0000146037",NA,"Ormosia fastigiata Tul.",NA,NA,2765,"Serranópolis",5220504,-52.21204,-18.225544,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-18.287472,-51.961333
"72",NA,"USP","SPF","145409","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2006-03-01T00:00:00.000+0000",NA,"477",NA,"Groppo, M",2001,1,23,"brazil","mato grosso do sul","chapadao do sul",NA,-53.002222,-19.020556,NA,"BRA:USP:SPF:0000145409",NA,"Ormosia fastigiata Tul.",NA,NA,2634,"Chapadão do Sul",5002951,-52.698198,-18.994109,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-19.020556,-53.002222
"73","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892605","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, J.E.",NA,NA,"477",NA,"Lima, W.T.; Gomes. F. Petacci, C.G.; Pirani, J.R.; Marcato, A.C.; Groppo, M.",2001,1,23,"brazil",NA,"chapadao do sul","BR-060, ca. 200m do rio Paraíso.",-53,-19.02,NA,"http://specimens.kew.org/herbarium/K000892605",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.02,-53
"74",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","20746","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A.L.B. Sartori","2012-07-03T00:00:00.000+0000",NA,"610",NA,"A.L.B. Sartori",2001,6,27,"brazil","mato grosso do sul","costa rica","Balneário do município.",NA,NA,"HABITAT:mata mesófila; HABITO:Árvore. 8,00m de altura.;FLOR:Flor vermelhas e pretas.;FRUTO:Frutos maduros marrons.;","BRA:UFMS:CGMS:0000020746",NA,"Ormosia fastigiata Tul.",NA,NA,2713,"Costa Rica",5003256,-53.203254,-18.520189,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-18.520189,-53.203254
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59151","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Guedes, ML","2002-11-01T00:00:00.000+0000",NA,"9637",NA,"Guedes, ML; et al.",2001,8,15,"brazil","bahia","sao sebastiao do passe","Recôncavo, Lamarão do Passé",-38.4,-12.583333,"de ca. 6 m. Folíolos coriáceos, discolores, com a face abaxial moderadamente pubescente. Fruto com densos tomentos ferrugíneos.; estádio secundário de regeneração.","BRA:UFBA:ALCB:0000059151",NA,"Ormosia fastigiata Tul.",NA,NA,3527,"São Sebastião do Passé",2929503,-38.498119,-12.516993,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.583333,-38.4
"76",NA,"Universidade Federal do Ceará, UFC","EAC","35416","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima-Verde, L.W.","2000-02-20T00:00:00.000+0000",NA,"1071",NA,"Lima-Verde, L.W.",2000,2,20,"brazil","ceara","crateus","Serra das Almas.",0,0,NA,"BRA:UFC:EAC:0000035416",NA,"Ormosia fastigiata Tul.",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"77",NA,"Universidade Federal do Ceará, UFC","EAC","31580","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Fernandes, A.; et al.","2000-03-30T00:00:00.000+0000",NA,"s.n.",NA,"Lima-Verde, L.W.",2000,3,30,"brazil","ceara","barbalha","Trilha para a localidade Cocôs.",-39.283333,-7.383333,"Árvore;&nf;Ocasional.. Flor Castanho dourado.; Mata úmida de encosta","BRA:UFC:EAC:0000031580",NA,"Ormosia fastigiata Tul.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.383333,-39.283333
"78",NA,"UEFS","HUEFS","100139","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2608",NA,"Cavalcanti, T.B.",2000,10,3,"brazil","goias","campinacu","8 Km do estádio de fultebol de Minaçu, na estrada para o canteiro de obras da AHE Cana Brava.",-48.214722,-13.455,"Mata de galeria.","BRA:UEFS:HUEFS:0000100139",NA,"Ormosia fastigiata Tul.",NA,NA,3355,"Campinaçu",5204656,-48.567165,-13.883972,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.455,-48.214722
"79",NA,"Cenargen","CEN","39877","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"2608",NA,"Taciana Barbosa Cavalcanti",2000,10,3,"brazil","go","minacu","8 km do estádio de futebol de Minaçú, na estrada para o canteiro de obras da AHE Cana Brava.",-48.21472,-13.455,"Área de influência da AHE Cana Brava, influência direta. Ramos ferrugíneos. Folhas discolores.","BRA:Cenargen:CEN:0000039877",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.455,-48.21472
"80",NA,"UFPR","UPCB","39722","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Cardoso, D.","2007-11-07T00:00:00.000+0000",NA,"281",NA,"Lacerda, A.",1999,2,15,"brazil","parana","piraquara","Morro do Canal, Mananciais da Serra",NA,NA,"Árvore 15m, frutos jovens, área de contato entre as florestas ombrófilas densa e mista, 990m s.n.m..","BRA:UFPR:UPCB:0000039722",NA,"Ormosia fastigiata Tul.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"81",NA,"UnB","UB","41531","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"377",NA,"Marimon, BS",1999,6,21,"brazil","mato grosso","nova xavantina","Nova Xavantina",-52.360556,-14.723056,NA,"BRA:UnB:UB:0000041531",NA,"Ormosia fastigiata Tul.",NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.723056,-52.360556
"82",NA,"Cenargen","CEN","63665","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"4231",NA,"Glocimar Pereira-Silva",1999,7,28,"brazil","go","barro alto","Balsa do rio Maranhão - Barro Alto, km 2,6 próximo ao rio Estacionário.",NA,NA,"Área de influência indireta.","BRA:Cenargen:CEN:0000063665",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Cenargen","CEN","65778","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"533",NA,"Aécio Amaral-Santos",1999,10,27,"brazil","go","colinas do sul","5 km após Colinas do Sul, sentido Niquelândia á esquerda, estrada para Cachoeira das Pedras Bonitas, 4 km após a entrada.",NA,NA,"Área de Influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000065778",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
