"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"315","Ormosia arborea Harms",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"318","Ormosia arborea Harms",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"319","Ormosia arborea Harms",-51.87,-11.2,NA,"canabrava do norte","original municipality not informed"
"320","Ormosia arborea Harms",-51.87,-11.2,"sao felix do araguaia","canabrava do norte","outside municipality"
"321","Ormosia arborea Harms",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"322","Ormosia arborea Harms",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"323","Ormosia arborea Harms",-47.474658,-24.549358,"iguape","iguape","Ok"
"324","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"325","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"326","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"327","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"328","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"329","Ormosia arborea Harms",-49.0606,-22.3147,"bauru","bauru","Ok"
"330","Ormosia arborea Harms",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"331","Ormosia arborea Harms",-49.187997,-25.306242,"colombo","colombo","Ok"
"332","Ormosia arborea Harms",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"333","Ormosia arborea Harms",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"334","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"335","Ormosia arborea Harms",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"337","Ormosia arborea Harms",-43.423613,-23.017662,NA,"rio de janeiro","original municipality not informed"
"338","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"340","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"341","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"342","Ormosia arborea Harms",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"343","Ormosia arborea Harms",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"344","Ormosia arborea Harms",-49.810162,-29.327838,"torres","torres","Ok"
"345","Ormosia arborea Harms",-14.363395,-14.363395,"aurelino leal","not found","outside Brazil"
"346","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"347","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"348","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"349","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"350","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"351","Ormosia arborea Harms",-48.3294308539011,-25.3107843549497,NA,"guaraquecaba","original municipality not informed"
"352","Ormosia arborea Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"353","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"354","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"355","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"356","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"357","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"358","Ormosia arborea Harms",-47.4581,-23.5017,"sorocaba","sorocaba","Ok"
"359","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"360","Ormosia arborea Harms",-47.0608,-22.9056,"campinas","campinas","Ok"
"361","Ormosia arborea Harms",-47.65562,-14.1167,NA,"alto paraiso de goias","original municipality not informed"
"362","Ormosia arborea Harms",-47,-14,"goias","nova roma","outside municipality"
"363","Ormosia arborea Harms",-47.000234,-14.00058,NA,"nova roma","original municipality not informed"
"364","Ormosia arborea Harms",-43.397161,-23.010952,NA,"rio de janeiro","original municipality not informed"
"365","Ormosia arborea Harms",-49.37,-24.13,NA,"senges","original municipality not informed"
"366","Ormosia arborea Harms",-49.37,-24.13,NA,"senges","original municipality not informed"
"367","Ormosia arborea Harms",-49.366667,-24.133333,"senges","senges","Ok"
"368","Ormosia arborea Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"369","Ormosia arborea Harms",-49.36667,-24.13333,NA,"senges","original municipality not informed"
"370","Ormosia arborea Harms",-43.369099,-22.995332,NA,"rio de janeiro","original municipality not informed"
"371","Ormosia arborea Harms",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"372","Ormosia arborea Harms",-48.365093,-25.575152,NA,"pontal do parana","original municipality not informed"
"373","Ormosia arborea Harms",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"374","Ormosia arborea Harms",-43.482796,-23.016442,NA,"rio de janeiro","original municipality not informed"
"375","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"376","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"377","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"378","Ormosia arborea Harms",-21.259282,-21.259282,"monte alto","not found","outside Brazil"
"379","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"380","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"381","Ormosia arborea Harms",-47.0608,-22.9056,"campinas","campinas","Ok"
"382","Ormosia arborea Harms",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"383","Ormosia arborea Harms",-48.616171,-26.462948,NA,"balneario barra do sul","original municipality not informed"
"384","Ormosia arborea Harms",-26.458324,-26.458324,"araquari","not found","outside Brazil"
"385","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"386","Ormosia arborea Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"387","Ormosia arborea Harms",-49.458217,-23.673421,"itaporanga","itaporanga","Ok"
"388","Ormosia arborea Harms",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"389","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"390","Ormosia arborea Harms",-46.798606,-22.698973,"amparo","amparo","Ok"
"391","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"392","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"393","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"394","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"395","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"396","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"397","Ormosia arborea Harms",-43.207919,-22.973835,NA,"rio de janeiro","original municipality not informed"
"398","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"399","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"400","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"401","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"402","Ormosia arborea Harms",-20.881314,-20.881314,"tombos","not found","outside Brazil"
"403","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"404","Ormosia arborea Harms",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"405","Ormosia arborea Harms",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"406","Ormosia arborea Harms",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"407","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"408","Ormosia arborea Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"409","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"410","Ormosia arborea Harms",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"411","Ormosia arborea Harms",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"412","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"413","Ormosia acuta Vogel",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"414","Ormosia arborea Harms",-48.722189,-25.304979,"antonina","antonina","Ok"
"415","Ormosia arborea Harms",-49.456382,-24.248849,"senges","senges","Ok"
"416","Ormosia arborea Harms",-43.448386,-22.913514,NA,"rio de janeiro","original municipality not informed"
"417","Ormosia arborea Harms",-39.568851,-14.848461,"ibicarai","ibicarai","Ok"
"418","Ormosia arborea Harms",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"419","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"420","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"421","Ormosia arborea Harms",-39.166667,-16.433333,"porto seguro","porto seguro","Ok"
"422","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"423","Ormosia arborea Harms",-48.757742,-26.458324,"araquari","araquari","Ok"
"424","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"425","Ormosia arborea Harms",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"426","Ormosia arborea Harms",-48.752558,-26.968315,"itajai","itajai","Ok"
"427","Ormosia arborea Harms",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"428","Ormosia arborea Harms",-48.855729,-25.518545,"morretes","morretes","Ok"
"429","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"430","Ormosia arborea Harms",-40.028138,-19.38214,"linhares","linhares","Ok"
"431","Ormosia arborea Harms",-42.616667,-15.333333,"santo antonio do retiro","santo antonio do retiro","Ok"
"432","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"433","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"434","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"435","Ormosia arborea Harms",-47.446829,-21.842253,"porto ferreira","porto ferreira","Ok"
"436","Ormosia arborea Harms",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"437","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"438","Ormosia arborea Harms",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"439","Ormosia arborea Harms",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"440","Ormosia arborea Harms",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"441","Ormosia arborea Harms",-14.363395,-14.363395,"aurelino leal","not found","outside Brazil"
"442","Ormosia arborea Harms",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"443","Ormosia arborea Harms",-48.27,-23.063333,"bofete","bofete","Ok"
"444","Ormosia arborea Harms",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"445","Ormosia arborea Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"446","Ormosia arborea Harms",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"447","Ormosia arborea Harms",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"448","Ormosia arborea Harms",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"450","Ormosia arborea Harms",-39.154444,-14.723333,"ilheus","ilheus","Ok"
"451","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"452","Ormosia arborea Harms",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"454","Ormosia arborea Harms",-40.028138,-19.38214,"linhares","linhares","Ok"
"455","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"456","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"457","Ormosia arborea Harms",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"458","Ormosia arborea Harms",-15.443362,-15.443362,"santa luzia","not found","outside Brazil"
"459","Ormosia arborea Harms",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"460","Ormosia arborea Harms",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"461","Ormosia arborea Harms",-39.13,-16.38,"santa cruz cabralia","porto seguro","outside municipality"
"462","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
