"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UEFS","HUEFS","139536","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC16891",NA,"Fernandes, A.",1990,11,29,"brazil","ceara","sao benedito","Chapada da Ibiapaba - Antes de Barreirinha.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000139536","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5211,"São Benedito",2312304,-40.973508,-4.04082,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.04082,-40.973508
"44",NA,"Universidade Federal do Ceará, UFC","EAC","16210","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.; Nunes, E.","1995-06-14T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, E.",1989,10,14,"brazil","ceara","granja","Araçá.",0,0,"Arbórea","BRA:UFC:EAC:0000016210","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5340,"Granja",2304707,-41.005166,-3.234146,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.234146,-41.005166
"45",NA,"NY","NY","605379","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis","1989-01-12T00:00:00.000+0000",NA,"27031",NA,"R. M. Harley",1988,11,30,"brazil","bahia",NA,"12km da cidade, na estrada para Livramento do Brumado.",-42.22,-13.55,"Colab.: IBUSP, Univ. de Sao Paulo (SPF), CEPLAC (CEPEC) Bahia & R.B.G. Kew (K)-PatrocÃ­nio do Nat. Geographic Soc.","c39fcc9a-e836-4e04-b824-11a1f1c31f6d","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.55,-42.22
"46","2007-03-15T11:10:37.000+0000","K","Herbarium","K000207447","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, G.P.",NA,NA,"27031",NA,"Taylor, N.; Harley, R.M.",1988,11,30,"brazil",NA,"paramirim","12km da cidade, na estrada para Livramento do Brumado",-42.22,-13.55,NA,"http://specimens.kew.org/herbarium/K000207447","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.55,-42.22
"47","2007-03-15T11:10:37.000+0000","K","Herbarium","K000207446","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, G.P.",NA,NA,"27138",NA,"Stannard, B.; Pirani, J.R.; Furlan, A.; Prado, J.; Harley, R.M.",1988,12,12,"brazil",NA,"livramento do brumado","3-5km da cidade na estrada para Rio de Contas",-41.83,-13.63,NA,"http://specimens.kew.org/herbarium/K000207446","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.63,-41.83
"48",NA,"NY","NY","605378","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis","1989-01-12T00:00:00.000+0000",NA,"27138",NA,"R. M. Harley",1988,12,12,"brazil","bahia",NA,"3-5 km da cidade na estrada para Rio de Contas.",-41.83,-13.63,"Colab.: IBUSP, Univ. de Sao Paulo (SPF), CEPLAC (CEPEC) Bahia & R.B.G. Kew (K)-PatrocÃ­nio do Nat. Geographic Soc.","80aed423-e000-4c5e-8172-edef076fb438","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.63,-41.83
"49",NA,"UEFS","HUEFS","138585","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC14050",NA,"Fernandes, A.",1986,2,16,"brazil","bahia","jacobina","Gruta dos Brejões.",NA,NA,NA,"BRA:UEFS:HUEFS:0000138585","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"50",NA,"USP","SPF","37361","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, GP","1985-01-01T00:00:00.000+0000",NA,"1348",NA,"Lewis, GP",1985,1,9,"brazil","piaui",NA,"27 Km from Valença to lagoa do Sitio.",-41.666667,-6.5,NA,"BRA:USP:SPF:0000037361","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-6.5,-41.666667
"51",NA,"NY","NY","605385","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis","1985-10-04T00:00:00.000+0000",NA,"1348",NA,"G. P. Lewis",1985,1,9,"brazil","piaua-",NA,"27 km from ValenÃ§a to Lagoa do Sitio.",-41.67,-6.5,NA,"0ea04e49-b30b-49a4-97d7-56545d9667b2","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.5,-41.67
"52",NA,"UEFS","HUEFS","138584","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC13316",NA,"Fernandes, A.",1985,8,9,"brazil","piaui","piracuruca",NA,NA,NA,"Cerradão.","BRA:UEFS:HUEFS:0000138584","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"53",NA,"US","Botany","3195832","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"50066",NA,"G. Hatschbach & F. J. Zelma",1985,11,21,"brazil","bahia",NA,"Maracás, 20 km O, rod. p/ Contenda do Sincorá",NA,NA,NA,"http://n2t.net/ark:/65665/335025f82-e0b4-46ba-a04c-d731e40d7654","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"54",NA,"MA","MA","579928-1","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"50066",NA,"G. Hatschbach & F.J. Zelma",1985,11,21,"brazil",NA,NA,"Maracás, 20 km 0, rod. p/ Contenda do Sincora, Bahia",NA,NA,"caatinga",NA,"Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"Botany","U.1307867","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,NA,NA,"Hatschbach GG; Zelma FJ",1985,11,21,"brazil",NA,NA,"Maracas, 20km O, rod. p/ Contenda do Sincora, Bahia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1307867","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2017-10-10T20:04:51.000+0000","JBRJ","RB","RB00178685","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Domingos Benício Oliveira Silva Cardoso",NA,NA,NA,NA,"Laure Emperaire",1984,2,16,"brazil","paraiba","zabele",NA,NA,NA,"Árvore com 4 metros de altura","urn:catalog:JBRJ:RB:178685","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4254,"Zabelê",2517407,-37.096389,-8.076089,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-8.076089,-37.096389
"57","2017-10-19T01:58:49.000+0000","JBRJ","RB","RB00182374","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","J.C.A. Lima",NA,NA,"113",NA,"L. C. de Oliveira Filho; J.C.A. Lima",1984,3,21,"brazil","bahia","botupora",NA,-42.383333,-13.266667,"Árvore com 3,5m de altura; fanerófita. Fruto pequeno; creme.","urn:catalog:JBRJ:RB:182374","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3420,"Botuporã",2904209,-42.540568,-13.326749,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.266667,-42.383333
"58","2017-10-14T12:02:44.000+0000","JBRJ","RB","RB00776669","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H.C. de de Lima et M.P.M. de Lima",NA,NA,"07",NA,"F.S. de Andrade; M.M. Santos",1984,4,3,"brazil","piaui","parnagua","Próximo à Fazenda da Conquista.",-44.633333,-10.083333,"Fanerófita com 10, 50m de altura, diâmetro à altura do peito 14cm, diâmetro da copa 2,80m; caule tortuoso, fruto legume. Frequência densa. Uso: serraria","urn:catalog:JBRJ:RB:776669","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3863,"Parnaguá",2207603,-44.567031,-10.317286,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-10.083333,-44.633333
"59",NA,"IMA","MAC","4956","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G.C.P.Pinto","1984-01-01T00:00:00.000+0000",NA,"82",NA,"M.M.Santos",1984,5,19,"brazil","bahia","serra dourada","Próximo a Morrinho.",0,0,"Árvore com ca. 11m de altura. Fruto ferrugíneo.; Floresta Estacional Decidual.","BRA:IMA:MAC:0000004956","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3488,"Serra Dourada",2930303,-43.797877,-12.80641,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.80641,-43.797877
"60",NA,"UFRGS","ICN","085447","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lima, MPM","1989-06-28T00:00:00.000+0000",NA,"295",NA,"Lima, JCA; et. al",1983,11,16,"brazil","ba","palmeiras","a 36km da BR 242 em direção a Palmeiras",0,0,"árvore (rebroto), flores amarelas com manchas roxas no estandarte; vegetação: tensão cerrado x caatinga","BRA:UFRGS:ICN:0000085447","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"UEFS","HUEFS","9363","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"295",NA,"Lima, J.C.de",1983,11,16,"brazil","bahia","palmeiras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000009363","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.545926,-41.55815
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","21843","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lima, MPM de","1989-06-01T00:00:00.000+0000",NA,"s/n",NA,"Lima, JCA de; Pinto, GCP",1983,11,16,"brazil","bahia","palmeiras","Chapada Diamantina, A 36km da BR 242",-41.55,-12.516667,"Arvore (rebroto). Flores amarelas com mancha roxa no estandarte.; Vegetacao tensao Cerrado X Caatinga.","BRA:UFBA:ALCB:0000021843","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516667,-41.55
"63","2017-10-17T18:28:52.000+0000","JBRJ","RB","RB00114773","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1570 A",NA,"Haroldo C. de Lima",1981,1,30,"brazil","piaui",NA,"Parque Nacional de sete cidades, entrada do Parque.   Árvore pequena 3-4 metros de altura, flores amareladas, levemente perfumadas, vexilo com mácula central vinosa. Muito frequente no cerrado e na área de transição caatinga /cerrado.",NA,NA,NA,"urn:catalog:JBRJ:RB:114773","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"64",NA,"IMA","MAC","1124","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"214",NA,"R.P.Lyra-Lemos",1981,1,30,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, a 145km de Terezina.",-41.5,-4.097222,"Arvoreta.; Cerradão.","BRA:IMA:MAC:0000001124","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.097222,-41.5
"65","2007-03-15T11:10:37.000+0000","K","Herbarium","K000207448","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, G.P.",NA,NA,"21569",NA,"Hage, J.L.; Carvalho, A.M.; Bromley, G.L.; Brito, H.S.; Harley, R.M.",1980,4,19,"brazil",NA,"bom jesus da lapa","Basin of the Upper São Francisco River, about 35km N of Bom Jesus da Lapa on the main road to Ibotirama",-43.32,-12.97,NA,"http://specimens.kew.org/herbarium/K000207448","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.97,-43.32
"66","2015-02-10T15:01:20.000+0000","JBRJ","RB","RB00182363","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. Lima",NA,NA,"636",NA,"Alberto C. Sarmento",1980,11,15,"brazil","bahia","formosa do rio preto","entre Formosa do Rio Preto e a fazenda Campo Limpo.",-45.333333,-11.083333,"Árvore pequena 5-6m de altura. Folhas verdes membranáceas. Cálice esverdeado, corola alaranjada. Flore perfumada com odor de cravo-de-defunto. Frequente.","urn:catalog:JBRJ:RB:182363","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.083333,-45.333333
"67",NA,"Universidade Federal do Ceará, UFC","EAC","7481","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.; Bezerra, P.","1979-12-17T00:00:00.000+0000",NA,"s.n.",NA,"Martins, P.",1979,11,19,"brazil","piaui","canto do buriti","Entre Centro do Buriti e Itaueiras.",0,0,"Árvore de 6 a 8m.. Flor Amarela.; Mata","BRA:UFC:EAC:0000007481","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4208,"Canto do Buriti",2202307,-43.330581,-8.339812,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.339812,-43.330581
"68",NA,"UEFS","HUEFS","139538","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"7369",NA,"Fernandes, A.",1979,11,11,"brazil","piaui",NA,"Vereda Grande. Entre Floriano e Itaumeiras, a 20Km de Floriano.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000139538","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"69",NA,"UEFS","HUEFS","139537","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,NA,NA,"Martins, P.",1979,11,19,"brazil","piaui","canto do buriti","Enre Centro do Buriti e Itaueiras.",NA,NA,"Mata.","BRA:UEFS:HUEFS:0000139537","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4208,"Canto do Buriti",2202307,-43.330581,-8.339812,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.339812,-43.330581
"70","2015-02-10T15:01:26.000+0000","JBRJ","RB","RB00182412","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. de Lima",NA,NA,"122",NA,"José S. Assis",1978,4,8,"brazil","piaui",NA,"Serra da Tabatinga.",-44.45,-10.583333,"Árvore 8m de altura e 17 cm de diâmetro, com frutos jovens de coloração verde. Frequencia mediana","urn:catalog:JBRJ:RB:182412","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-10.583333,-44.45
"71",NA,"UEFS","HUEFS","139532","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"4031",NA,"Fernandes, A.",1978,8,2,"brazil","maranhao","caxias","Próximo à divisa com Timon.",NA,NA,NA,"BRA:UEFS:HUEFS:0000139532","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.86479,-43.28915
"72","2015-02-10T15:01:23.000+0000","JBRJ","RB","RB00182380","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. de lima","1987-01-01T00:00:00.000+0000",NA,"308",NA,"G. M. Barroso; Elsie",1977,9,17,"brazil","piaui",NA,"Sete Cidades. Parque Nacional Olho D´Água de Samboiba.",NA,NA,"Árvore de ca. 8 metros. Em final de frutificação. Só um exemplar encontrado.","urn:catalog:JBRJ:RB:182380","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"73",NA,"UEFS","HUEFS","139534","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"3031",NA,"Fernandes, A.",1976,10,30,"brazil","piaui","ipiranga","BR 316.",NA,NA,NA,"BRA:UEFS:HUEFS:0000139534","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"74",NA,"UFRPE","PEUFR","33670","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H.C. de Lima","2002-12-01T00:00:00.000+0000",NA,"120",NA,"A.E. da Silva",1976,10,15,"brazil","maranhao","tuntum","Fazenda Faveira",NA,NA,"Árvore ca. de 25 m de alt. por 30 cm de diâmetro; resina vermelha em forma de sangue; flores amarelas apresentando uma mancha vermalha em uma pétala, internamente","BRA:UFRPE:PEUFR:0000033670","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4976,"Tuntum",2112308,-44.725002,-5.605604,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.605604,-44.725002
"75",NA,"UEFS","HUEFS","139535","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC2440",NA,"Fernandes, A.",1974,7,5,"brazil","ceara",NA,"Frecheirinha. Pé Serra Grande.",NA,NA,NA,"BRA:UEFS:HUEFS:0000139535","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"76",NA,"IPA","IPA","74493","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Rizzini, C.T.","1974-10-07T00:00:00.000+0000",NA,"13249",NA,"Lima, D.P.",1973,10,9,"brazil","piaui","sao joao do piaui","Fazenda Condalves",0,0,"árvore mais ou menos e 3m de altura por 4cm de diâmetro. Flors amarelas com uma mancha avermelhada na parte interna de uma das pétalas. Perfume agradável, resina vermelha.","BRA:IPA:IPA:0000074493","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4212,"São João do Piauí",2210003,-42.249554,-8.325085,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.325085,-42.249554
"77",NA,"UFRPE","PEUFR","14706","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H.C. de Lima","2002-11-01T00:00:00.000+0000",NA,"105",NA,"F.B. Ramalho",1972,5,18,"brazil","bahia","mirangaba","Faenda Jibóia",NA,NA,"Árvore ca. 7 m de alt.; flores amarelas com perfume","BRA:UFRPE:PEUFR:0000014706","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3771,"Mirangaba",2921401,-40.750256,-10.781345,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.781345,-40.750256
"78",NA,"IPA","IPA","75491","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"12716",NA,"Lima, D.P.",1971,11,6,"brazil","bahia","una","Mata da Fazenda Rosário",0,0,"Árvore com mais ou menos 8m de altura e 15cm de diâmetro. Resina vermelha. Flores amarelas com manchas roxas perfumadas.","BRA:IPA:IPA:0000075491","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"79","2015-02-10T15:01:12.000+0000","JBRJ","RB","RB00182369","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"610",NA,"Dr. Lehntner",1912,11,22,"brazil","bahia",NA,"Lapa - Cateté.",NA,NA,NA,"urn:catalog:JBRJ:RB:182369","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37880","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","J. C. A. Lima",NA,NA,"113",NA,"L. C. de O. Filho",NA,NA,NA,"brazil","bahia","botupora",NA,-42.383333,-13.266667,"Ambiente: Estepe Arborea (Caatinga). Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000037880","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3420,"Botuporã",2904209,-42.540568,-13.326749,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.266667,-42.383333
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","40479","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. C. P. Pinto",NA,NA,"82",NA,"M. M. Santos",NA,NA,NA,"brazil","bahia","serra dourada","Prox. a Morrinho.",-43.8,-12.866667,"Ambiente: Mata Estacional Decidual. Solo argilo-arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000040479","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3488,"Serra Dourada",2930303,-43.797877,-12.80641,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.866667,-43.8
"82","2007-03-15T13:28:23.000+0000","K","Herbarium","K000207450","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Martius, C.F.P.von",NA,NA,NA,"brazil",NA,NA,"Catingas inter S. Antonio das Queimadas et Joazeiro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207450","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"SNSB-M","BSMvplantscoll","M-0234204 / 712653 / 361240","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,"TYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"In sylvis Catingas inter S. Ant.º das Queimadas et Joazeiro. Provinciae Bah.",-55,-10,NA,"http://id.snsb.info/snsb/collection/655186/712653/361240","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"84",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","46836","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis",NA,NA,"50066",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","maracas","20Km a oeste p/ Contendas do Sincora.",NA,NA,"Ambiente: Caatinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000046836","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"85",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57780","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","R. C. Barneby",NA,NA,"9613",NA,"W. W. Thomas",NA,NA,NA,"brazil","piaui","teresina","36Km NW Picos, BR-316 p/ Teresina.",-41.8,-6.883333,"Ambiente: Caatinga. Habito: Árvore","BRA:CEPLAC:CEPEC:0000057780","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.883333,-41.8
"86",NA,"UFRPE","PEUFR","23811","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A. Fernandes",NA,NA,"SPVI-21445",NA,"M.E. Alencar",NA,NA,NA,"brazil","piaui","padre marcos","Serra Velha",NA,NA,"Árvore ca. de 6,5 m de alt.; folhas bastante pilosas; frutos imaturos","BRA:UFRPE:PEUFR:0000023811","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
