"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"271","Luetzelburgia auriculata Ducke",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"272","Luetzelburgia auriculata Ducke",-42.168611,-4.827778,"campo maior","campo maior","Ok"
"273","Luetzelburgia auriculata Ducke",-46.83,-13.83,NA,"sao domingos","original municipality not informed"
"274","Luetzelburgia auriculata Ducke",-46.833333,-13.833333,"nova roma","sao domingos","outside municipality"
"275","Luetzelburgia auriculata Ducke",-42.168611,-4.827778,"campo maior","campo maior","Ok"
"276","Luetzelburgia auriculata Ducke",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"277","Luetzelburgia auriculata Ducke",-46.833333,-13.833333,"nova roma","sao domingos","outside municipality"
"278","Luetzelburgia auriculata Ducke",-42.17,-4.82,"campo maior","campo maior","Ok"
"279","Luetzelburgia auriculata Ducke",-3.810357,-3.810357,"sobral","not found","outside Brazil"
"280","Luetzelburgia auriculata Ducke",-37.6901018718176,-8.54435304535853,NA,"ibimirim","original municipality not informed"
"281","Luetzelburgia auriculata Ducke",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"282","Luetzelburgia auriculata Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"283","Luetzelburgia auriculata Ducke",-42.168611,-4.827778,"campo maior","campo maior","Ok"
"284","Luetzelburgia auriculata Ducke",-42.17,-4.82,"campo maior","campo maior","Ok"
"285","Luetzelburgia auriculata Ducke",-3.865801,-3.865801,"ubajara","not found","outside Brazil"
"286","Luetzelburgia auriculata Ducke",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"288","Luetzelburgia auriculata Ducke",-40.920004,-6.928903,"alagoinha do piaui","alagoinha do piaui","Ok"
"289","Luetzelburgia auriculata Ducke",-38.950511,-4.958114,"quixada","quixada","Ok"
"290","Luetzelburgia auriculata Ducke",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"291","Luetzelburgia auriculata Ducke",-40.75,-11.42,"miguel calmon","miguel calmon","Ok"
"292","Luetzelburgia auriculata Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"293","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"294","Luetzelburgia auriculata Ducke",-39.331843,-5.245128,"quixeramobim","quixeramobim","Ok"
"295","Luetzelburgia auriculata Ducke",-5.245128,-5.245128,"quixeramobim","not found","outside Brazil"
"296","Luetzelburgia auriculata Ducke",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"297","Luetzelburgia auriculata Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"298","Luetzelburgia auriculata Ducke",-41.005166,-3.234146,"granja","granja","Ok"
"299","Luetzelburgia auriculata Ducke",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"300","Luetzelburgia auriculata Ducke",-39.119497,-4.175601,"caridade","caridade","Ok"
"301","Luetzelburgia auriculata Ducke",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"303","Luetzelburgia auriculata Ducke",-5.592045,-5.592045,"novo oriente","not found","outside Brazil"
"304","Luetzelburgia auriculata Ducke",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"305","Luetzelburgia auriculata Ducke",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"306","Luetzelburgia auriculata Ducke",-3.810357,-3.810357,"sobral","not found","outside Brazil"
"307","Luetzelburgia auriculata Ducke",-6.389344,-6.389344,"ico","not found","outside Brazil"
"308","Luetzelburgia auriculata Ducke",-38.916667,-6.233333,"ico","oros","outside municipality"
"309","Luetzelburgia auriculata Ducke",-38.916667,-6.233333,"ico","oros","outside municipality"
"310","Luetzelburgia auriculata Ducke",-40.809167,-9.598889,"petrolina","sobradinho","outside municipality"
"311","Luetzelburgia auriculata Ducke",-39.559167,-7.559167,"milagres","exu","outside municipality"
"312","Luetzelburgia auriculata Ducke",-44.25,-8.9,"bom jesus","santa luz","outside municipality"
"313","Luetzelburgia auriculata Ducke",-44.25,-8.9,NA,"santa luz","original municipality not informed"
"314","Luetzelburgia auriculata Ducke",-4.683333,-8.9,"bom jesus","not found","outside Brazil"
"315","Luetzelburgia auriculata Ducke",-44.25,-8.9,"bom jesus","santa luz","outside municipality"
"316","Luetzelburgia auriculata Ducke",-42.683333,-11.266666,"gentio do ouro","gentio do ouro","Ok"
"317","Luetzelburgia auriculata Ducke",-40.809167,-9.598889,"petrolina","sobradinho","outside municipality"
"318","Luetzelburgia auriculata Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"319","Luetzelburgia auriculata Ducke",-42,-9,"sao raimundo nonato","dom inocencio","outside municipality"
"320","Luetzelburgia auriculata Ducke",-42,-9,"sao raimundo nonato","dom inocencio","outside municipality"
"321","Luetzelburgia auriculata Ducke",-42,-9,"sao raimundo nonato","dom inocencio","outside municipality"
"323","Luetzelburgia auriculata Ducke",-42,-9,"sao raimundo nonato","dom inocencio","outside municipality"
"324","Luetzelburgia auriculata Ducke",-38.054463,-6.546633,"santa cruz","santa cruz","Ok"
"325","Luetzelburgia auriculata Ducke",-35.881111,-7.230833,"campina grande","campina grande","Ok"
"326","Luetzelburgia auriculata Ducke",-6.352595,-6.352595,"regeneracao","not found","outside Brazil"
"327","Luetzelburgia auriculata Ducke",-43,-7,NA,"floriano","original municipality not informed"
"328","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"330","Luetzelburgia auriculata Ducke",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"331","Luetzelburgia auriculata Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"332","Luetzelburgia auriculata Ducke",-42.715282,-8.96647,"sao raimundo nonato","sao raimundo nonato","Ok"
"333","Luetzelburgia auriculata Ducke",-40.28,-14.23,NA,"manoel vitorino","original municipality not informed"
"334","Luetzelburgia auriculata Ducke",-42.9137381050596,-8.40354961555319,NA,"tamboril do piaui","original municipality not informed"
"335","Luetzelburgia auriculata Ducke",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"336","Luetzelburgia auriculata Ducke",-42.652578,-10.933422,"xique xique","xique-xique","outside municipality"
"337","Luetzelburgia auriculata Ducke",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"338","Luetzelburgia auriculata Ducke",-45.1435,-5.3021,"barra do corda","barra do corda","Ok"
"339","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"340","Luetzelburgia auriculata Ducke",-6.320724,-6.320724,"catole do rocha","not found","outside Brazil"
"343","Luetzelburgia auriculata Ducke",-5.838077,-5.838077,"sao rafael","not found","outside Brazil"
"344","Luetzelburgia auriculata Ducke",-45.06666,-7.21666,NA,"loreto","original municipality not informed"
"345","Luetzelburgia auriculata Ducke",-45.07,-7.22,"loreto","loreto","Ok"
"346","Luetzelburgia auriculata Ducke",-3.462096,-3.462096,"santana do acarau","not found","outside Brazil"
"347","Luetzelburgia auriculata Ducke",-4.340752,-4.340752,"santa quiteria","not found","outside Brazil"
"348","Luetzelburgia pterocarpoides Harms",-47.186176,-22.65164,"cosmopolis","cosmopolis","Ok"
"349","Luetzelburgia auriculata Ducke",-37,-8,NA,"monteiro","original municipality not informed"
"350","Luetzelburgia auriculata Ducke",-39.771598,-8.160164,"parnamirim","parnamirim","Ok"
"351","Luetzelburgia auriculata Ducke",-37,-8,NA,"monteiro","original municipality not informed"
"352","Luetzelburgia auriculata Ducke",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"353","Luetzelburgia auriculata Ducke",-38.673884,-4.104984,"guaiuba","guaiuba","Ok"
"354","Luetzelburgia auriculata Ducke",-8.181173,-8.181173,"conceicao do araguaia","not found","outside Brazil"
"355","Luetzelburgia auriculata Ducke",-46.6808,-22.6819,"monte alegre do sul","monte alegre do sul","Ok"
"356","Luetzelburgia auriculata Ducke",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"357","Luetzelburgia auriculata Ducke",-4.86479,-4.86479,"caxias","not found","outside Brazil"
"358","Luetzelburgia pterocarpoides Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"359","Luetzelburgia auriculata Ducke",-55,-10,NA,"guaranta do norte","original municipality not informed"
"360","Luetzelburgia auriculata Ducke",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"361","Luetzelburgia auriculata Ducke",-42.728605,-12.280791,"oliveira dos brejinhos","oliveira dos brejinhos","Ok"
"362","Luetzelburgia auriculata Ducke",-6.370401,-6.370401,"amarante","not found","outside Brazil"
"364","Luetzelburgia auriculata Ducke",-40.611424,-11.420733,"miguel calmon","miguel calmon","Ok"
"365","Luetzelburgia auriculata Ducke",-42.606484,-5.608041,"monsenhor gil","monsenhor gil","Ok"
"366","Luetzelburgia auriculata Ducke",-41.174167,-7.399722,"jaicos","jaicos","Ok"
"367","Luetzelburgia auriculata Ducke",-40.120556,-6.633611,"ajuaba","aiuaba","outside municipality"
"368","Luetzelburgia auriculata Ducke",-42.715282,-8.96647,"sao raimundo nonato","sao raimundo nonato","Ok"
"369","Luetzelburgia auriculata Ducke",-44.539486,-9.245765,"bom jesus","bom jesus","Ok"
"370","Luetzelburgia auriculata Ducke",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"371","Luetzelburgia auriculata Ducke",-43.123056,-7.349167,"itaueira","itaueira","Ok"
"372","Luetzelburgia auriculata Ducke",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"373","Luetzelburgia auriculata Ducke",-47.042331,-22.801017,"campinas","campinas","Ok"
"374","Luetzelburgia auriculata Ducke",-36.328333,-7.305556,"boa vista","boa vista","Ok"
"375","Luetzelburgia auriculata Ducke",-50.232122,-23.47341,"jundiai do sul","jundiai do sul","Ok"
"376","Luetzelburgia auriculata Ducke",-44.539486,-9.245765,"bom jesus","bom jesus","Ok"
