"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UESB","HUESB","1849","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C.de Lima","2006-02-01T00:00:00.000+0000",NA,"1789",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,11,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Substrato: Solo areno argiloso-pedregoso. Habitat: Terrestre no interior da mata. Madeira crespa, com cheiro agradável. Ind. 1598. Parcela 32.; Árvore de 9m.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001849","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"43",NA,"UESB","HUESB","1889","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1621",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Casca áspera, madeira branca amarelada com cheiro forte. Ind. 2287. Parcela 47. L. Faboideae.; Árvore de 7,0 m. Folhas compostas, discolor, verde musgo, imparipenada.; HA","BRA:UESB:HUESB:0000001889","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"44","2017-10-15T13:43:21.000+0000","JBRJ","RB","RB01368076","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","V. Mansano",NA,NA,"5273",NA,"L.S. Leoni",2003,3,10,"brazil","minas gerais","carangola","Morro da Torre, ao lado da estrada a esquerda de quem sobe.",NA,NA,NA,"urn:catalog:JBRJ:RB:1368076","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"45",NA,"UFRPE","PEUFR","46682","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. T. Queiroz","2017-04-04T00:00:00.000+0000",NA,"668",NA,"A. G. Silva; I. M. M. Sá e Silva; A. B. Lima; A. D. Cysneiros; L. M. Pessoa",2003,7,29,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata dos Macacos",-35.002528,-7.788611,"Árvore com 13m de altura; indivíduo 38.","BRA:UFRPE:PEUFR:0000046682","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.788611,-35.002528
"46",NA,"MBML","MBML-HERBARIO","24693","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso/4-2009",NA,NA,"27",NA,"Tadeu A. Cruz; et al",2003,9,25,"brazil","espirito santo","santa teresa","Parque Natural Municipal de São Lourenço",-40.620278,-19.923889,"Área 3, parcela 6, árvore 16m, n°1119, Dap 89cm.","BRA:MBML:MBML-HERBARIO:0000024693","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.923889,-40.620278
"47","2014-07-07T19:12:03.000+0000","JBRJ","RB","RB00574618","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. D. Ribeiro","2009-09-25T00:00:00.000+0000",NA,"27ab",NA,"T.A. Cruz; I.N. Subtil, D.T. Cruz & D.J. Cruz",2003,9,25,"brazil","espirito santo","santa teresa","Parque Nacional Municipal de São Lourenço.",NA,NA,"Área 3 parcela 6 árvore 16m, DAP 89cm.","urn:catalog:JBRJ:RB:574618","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"48",NA,"IPA","IPA","63300","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Rita Pereira; Cavalcanti, M.F.",NA,NA,"REC264",NA,"Cano, O.; Cavalcanti; Ferreira, C.; Cavalcanti; Ferreira, C.",2003,11,27,"brazil","pernambuco","moreno","Reserva Ecológica de Carnijó, Entrada das trilhas, lado direito, no sentido da trilha da Mata Atlântica 2, subindo uns 30m dentro da mata",0,0,"Árvore ca. 22m de altura. Flores de cor rosa, sépalas de cor marrom","BRA:IPA:IPA:0000063300","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4244,"Moreno",2609402,-35.147078,-8.144171,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.144171,-35.147078
"49",NA,"UFRPE","PEUFR","41549","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. T. Queiroz","2017-04-04T00:00:00.000+0000",NA,"23",NA,"I. M. M. Sá e Silva; A. G. Silva; A. D. C. Cavalcanti; A. B. Lima",2002,11,21,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata dos Macacos",-35.002778,-7.838889,"Árvore com 9m de altura; folhas discolores; flores com sépalas verdes, pétalas vináceas e estames alvos; frutos imaturos verdes claros; frequente.","BRA:UFRPE:PEUFR:0000041549","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"50","2017-10-19T01:52:34.000+0000","JBRJ","RB","RB00175457","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. DE LIMA & L.F.G. DA SILVA","2002-02-20T00:00:00.000+0000",NA,"12/74",NA,"FLAVIO M. DE BRITO PEREIRA",2001,2,18,"brazil","rio de janeiro","guapimirim","FAZENDAS CONSORCIADAS.",-42.908611,-22.561111,"ÁRVORE, 21M DE ALTURA, 29CM DE DAP, FLOR ROXA, RARA NO LOCAL.","urn:catalog:JBRJ:RB:175457","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.561111,-42.908611
"51",NA,"UEFS","HUEFS","47072","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"792",NA,"Ferraz, E.M.N.",2000,1,13,"brazil","pernambuco","sao vicente ferrer","Mata do Estado.",-35.5,-7.583333,"Mata úmida; solo argiloso, borda da mata do caidor.","BRA:UEFS:HUEFS:0000047072","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"52",NA,"USP","SPF","162375","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-11-01T00:00:00.000+0000",NA,"2739",NA,"Jardim, JG",2000,2,22,"brazil","bahia","camamu",NA,-39.138889,-14.015,NA,"BRA:USP:SPF:0000162375","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.015,-39.138889
"53",NA,"UFPE","UFP","39576","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D.","2008-01-01T00:00:00.000+0000",NA,"UFP39576",NA,"Locatelli, E.",2000,3,9,"brazil","pernambuco","caruaru",NA,-36,-8.3,NA,"BRA:UFPE:UFP:0000039576","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.3,-36
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049888","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"7709",NA,"Guedes, ML; Gusmão, EF de; et al.",2000,12,12,"brazil","bahia","entre rios","Litoral Norte, Fazenda Buri, Trilha 07, parcela 11",-38.083333,-11.933333,"de ca. 25m. de altura, fuste de ca. 14m. e copa de 12x08m. CAP. 217m. Folhas discolores,consistência cartácea, material estéril.; Mata ombrofila densa","BRA:UFBA:ALCB:0000049888","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.933333,-38.083333
"55",NA,"UEFS","HUEFS","56281","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"254",NA,"Jesus, N.G.",1998,1,4,"brazil","bahia","entre rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056281","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"56",NA,"UEFS","HUEFS","42914","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"254",NA,"Orge, M.D.R.",1997,10,4,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042914","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"57",NA,"UEFS","HUEFS","56293","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"162",NA,"Jesus, N.G.",1997,10,18,"brazil","bahia","entre rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915556,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056293","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915556,-40.215556
"58",NA,"UEFS","HUEFS","56278","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"211",NA,"Jesus, N.G.",1997,11,22,"brazil","bahia","entre rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056278","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"59",NA,"UEFS","HUEFS","56286","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"177",NA,"Jesus, N.G.",1997,11,8,"brazil","bahia","entre rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056286","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"60",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48078","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"PL0211",NA,"Guedes, ML; Fonseca, MR; Orge, MDR",1997,11,22,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",-38.083333,-11.933333,"23,50 m, CAP 0,90 m. Folhas compostas. Flores liláses, cálice externo marron, interno lilás; estigma persistente. Ocasional.","BRA:UFBA:ALCB:0000048078","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.933333,-38.083333
"61",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48079","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-08-01T00:00:00.000+0000",NA,"PL0177",NA,"Jesus, NG de",1997,11,8,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",-38.083333,-11.933333,"23,50 m x 0,20 m; tronco marrom-escuro, casca resistente. Folhas compostas, imparipenadas. Inflorescência em cachos, cálice marrom, corola rosa, pétalas-5. Frequente.","BRA:UFBA:ALCB:0000048079","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.933333,-38.083333
"62","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892809","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"2104",NA,"Amorim, A.M.; Lorenzi, H.",1997,11,7,"brazil",NA,"itacare","Estrada Itacaré/Serra Grande a partir de 6km da sede do município.",NA,NA,"Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000892809","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"G","Geneva Herbarium – General Collection (G)","G-G-270220/1","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H. C. (2010)",NA,NA,NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1995,1,10,"brazil",NA,NA,"Pedra Talhada - Reserva biológica (Convenio IBAMA-Associação Pedra Talhada)/Estado de Alagoas",-36.41667,-9.25,NA,NA,"Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.25,-36.41667
"64","2018-01-09T00:00:00.000+0000","K","Herbarium","K000556934","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, D.S.",1995,4,15,"brazil",NA,NA,"Brasil, RJ, Silva Jardim, Reserva Biológica de Poço das antas, Margens do Rio São João, entre a BR101 e a ponte da linha férrea",NA,NA,NA,"http://specimens.kew.org/herbarium/K000556934","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221928","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS",1995,4,15,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas. Margens do Rio São João, entre a BR 101 e a ponte da Linha férrea.",NA,NA,NA,"urn:catalog:inpa:herbarium:208934","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"66",NA,"UFV","VIC","18159","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,8,24,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 38 metros de altura, P13 nº 150.","BRA:UFV:VIC:0000018159","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"67",NA,"NY","NY","595749","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","G. P. Lewis","1995-01-01T00:00:00.000+0000",NA,"1100",NA,"A. M. Amorim",1993,3,8,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leÃ¢o (IBAMA).  Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una.  Picada da Bandeira",-39.08,-15.15,NA,"bff631f5-4daa-4eb5-a854-431ac72aef16","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.08
"68",NA,"UFES","VIES","20324","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Folli, D.A.","1993-06-01T00:00:00.000+0000",NA,"37",NA,"Acácio, G.",1993,3,31,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020324","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"69","2007-03-15T11:14:39.000+0000","K","Herbarium","K000188041","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"1100",NA,"Hage, J.L.; Sant'Ana, S.C.; Amorim, A.M.; Jardim, J.G.; Santos, E.B.",1993,3,8,"brazil",NA,"una","ReBio do Mico-leao, entrada no km 46 da BA-001, Ilhéus-Una, Picada da Bandeira",-39.08,-15.15,NA,"http://specimens.kew.org/herbarium/K000188041","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.15,-39.08
"70","2007-03-15T11:14:39.000+0000","K","Herbarium","K000188042","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"120",NA,"Hage, J.L.; Sant'Ana, S.C.; Amorim, A.; Santos, E.B.; Jardim, J.M.",1993,4,15,"brazil",NA,"una","ReBio do Mico-leao, entrada no km 46 da BA-001, Ilhéus-Una, Picada da Bandeira",-39.08,-15.15,NA,"http://specimens.kew.org/herbarium/K000188042","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.15,-39.08
"71","2017-10-19T16:11:18.000+0000","JBRJ","RB","RB00175516","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"994",NA,"L.D. THOMAS",1993,4,28,"brazil","espirito santo","santa teresa","ESTAÇÃO BIOLÓGICA DE SANTA LÚCIA. Estação Biológica de Santa Lúcia",NA,NA,"ALTURA 11M, PAP 26CM, CAULE INTERNO AMARELADO.","urn:catalog:JBRJ:RB:175516","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"72",NA,"IPA","IPA","56007","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D.","2008-01-01T00:00:00.000+0000",NA,"195",NA,"Lima, V.C.; Rita Pereira; Ferraz, E.B.; Rita Pereira; Ferraz, E.B.",1993,4,15,"brazil","pernambuco","caruaru","Fazenda Caruaru, subida da serra",0,0,"Arvoreta ca. 3m de altura. Estéril","BRA:IPA:IPA:0000056007","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"73",NA,"MBML","MBML-HERBARIO","7375","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Haroldo Lima/agosto-1995",NA,NA,"1017",NA,"L. D. Thomaz",1993,4,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 17m, PAP 66cm, caule interno creme.","BRA:MBML:MBML-HERBARIO:0000007375","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"74",NA,"UEFS","HUEFS","13970","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"120",NA,"Jardim, J.G.",1993,4,15,"brazil","bahia","una",NA,-39.083333,-15.15,NA,"BRA:UEFS:HUEFS:0000013970","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"75","2017-10-19T16:11:02.000+0000","JBRJ","RB","RB00175484","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1027",NA,"L.D. THOMAZ",1993,4,27,"brazil","espirito santo","santa teresa","ESTAÇÃO BIOLÓGICA DE SANTA LÚCIA. Estação Biológica de Santa Lúcia",NA,NA,"ALTURA 12M, PAP 61CM, CAULE INTERNO AMARELO COM RANHURAS.","urn:catalog:JBRJ:RB:175484","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"76","2017-10-19T16:12:11.000+0000","JBRJ","RB","RB00175542","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1022",NA,"L.D. THOMAZ",1993,9,21,"brazil","espirito santo","santa teresa","ESTAÇÃO BIOLÓGICA DE SANTA LÚCIA. Estação Biológica de Santa Lúcia",NA,NA,"ALTURA 11M, PAP 27CM, CAULE INTERNO AMARELO.","urn:catalog:JBRJ:RB:175542","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"77",NA,"UFES","VIES","20313","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Menandro, M.S.","1992-08-03T00:00:00.000+0000",NA,"72",NA,"Oliveira, R.N.",1992,1,17,"brazil","espirito santo","aracruz",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000020313","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"78",NA,"Reserva Natural Vale (CVRD)","CVRD","3705","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Gwilym P. Lewis","1995-06-06T00:00:00.000+0000",NA,"296",NA,"Souza, V.D.",1992,1,16,"brazil","ba","caravelas","Lado esquerdo da est. indo de T. de Freitas para Caravelas, km 50.",NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000003705","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"Reserva Natural Vale (CVRD)","CVRD","3722","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Domingos A. Folli","1992-01-28T00:00:00.000+0000",NA,"1573",NA,"Folli, D.A.",1992,1,28,"brazil","es","linhares","Árvore plantada na área do Arboreto.",NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000003722","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188049","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"296",NA,"Souza, V.",1992,1,16,"brazil",NA,"caravelas",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000188049","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2017-10-19T16:11:00.000+0000","JBRJ","RB","RB00175522","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1134",NA,"L.D. THOMAZ",1992,9,29,"brazil","espirito santo","santa teresa","ESTAÇÃO BIOLÓGICA DE SANTA LÚCIA. Estação Biológica de Santa Lúcia",NA,NA,"ALTURA 10M, PAP 29CM, CAULE INTERNO AMARELO.","urn:catalog:JBRJ:RB:175522","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
