"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48",NA,"UFV","VIC","20013","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Queiroz, L.P. de; Lewis, G.P.","2004-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Frigo, P.",1994,5,17,"brazil","minas gerais","aguas vermelhas","Comunidade de Maristela, Borda de mata.",0,0,"Pequena árvore, c.a. de 5,0 metros de altura, copa fechada.","BRA:UFV:VIC:0000020013",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3120,-15.681272,-41.523034,"centroide mpo (0)"
"49",NA,"UESC","UESC","2093","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","L.P. de Queiroz","1993-03-01T00:00:00.000+0000",NA,"3087",NA,"Queiroz, L.P.de",1993,3,12,"brazil","bahia","castro alves",NA,-39.516667,-12.733333,"Caatinga degradada.; Arvoreta de ca. 3,0 m com tronco sulcado.; Flores fixadas.","BRA:UESC:UESC:0000002093",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,-12.733333,-39.516667,"original coordinates"
"50","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188321","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, G.P.",NA,NA,"3087",NA,"Queiroz, L.P.; Costa, M.J.S.L.",1993,3,12,"brazil",NA,"castro alves","Povoado Pedra Branca, 4km N de Pedra Branca",-39.52,-12.73,NA,"http://specimens.kew.org/herbarium/K000188321",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.73,-39.52,"original coordinates"
"51",NA,"UEFS","HUEFS","13608","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"3244",NA,"Queiroz, L.P.de",1993,6,18,"brazil","bahia","castro alves",NA,-39.466667,-13.85,NA,"BRA:UEFS:HUEFS:0000013608",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,-13.85,-39.466667,"original coordinates"
"52","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188322","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, G.P.",NA,NA,"3244",NA,"Queiroz, L.P.; Sena, T.S.N.",1993,6,18,"brazil",NA,"castro alves","Topo da Serra da Jibóia, em torno da torre de TV",-39.47,-13.85,NA,"http://specimens.kew.org/herbarium/K000188322",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-13.85,-39.47,"original coordinates"
"53",NA,"US","Botany","3318742","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"257",NA,"J. G. Járdim, S. C. Sant' Ana & F. Leopoldino",1993,8,26,"brazil","bahia",NA,"Municipio de Una-BA. Entrada a direita, no Km 10.4 Rod. Una/Ilheus. Restinga Arborea",NA,NA,NA,"http://n2t.net/ark:/65665/3344b806c-daa1-41e2-b759-6a57bbd53fc2",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"54",NA,"UESC","UESC","7624","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","L.P. de Queiroz","1993-10-01T00:00:00.000+0000",NA,"3618",NA,"Queiroz, L.P.de",1993,10,28,"brazil","bahia","caetite",NA,-42.483333,-14.05,"Caatinga arbustiva; Arbusto a pequena árvore de 2,5 - 4,0 m, ramificado desde a base.; Flores fixadas. Planta comum em intensa floração.","BRA:UESC:UESC:0000007624",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,-14.05,-42.483333,"original coordinates"
"55",NA,"UEFS","HUEFS","14858","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"3639",NA,"Queiroz, L.P.de",1993,10,28,"brazil","bahia","caetite",NA,-42.416667,-13.916667,NA,"BRA:UEFS:HUEFS:0000014858",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,-13.916667,-42.416667,"original coordinates"
"56","2007-03-15T11:14:30.000+0000","K","Herbarium","K000188324","Myrocarpus fastigiatus Allem.","aff.","Fabaceae","Myrocarpus","fastigiatus","Allem.","Queiroz, L.P.",NA,NA,"3639",NA,"Queiroz, L.P.; Nascimento, N.S.",1993,10,28,"brazil",NA,"caetite","15km N de Caetité, na estrada para Maniaçu",-42.42,-13.92,NA,"http://specimens.kew.org/herbarium/K000188324",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-13.92,-42.42,"original coordinates"
"57",NA,"Reserva Natural Vale (CVRD)","CVRD","1018","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Marcos de Souza Menandro","1983-03-21T00:00:00.000+0000",NA,"430",NA,"Folli, D.A.",1983,2,24,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo pardo","BRA:CVRD:CVRD:0000001018",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"58","2015-04-01T16:26:10.000+0000","JBRJ","RB","RB00452844","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H. C. de Lima",NA,NA,"430",NA,"D. A. Folli",1983,2,24,"brazil","espirito santo","linhares","Est. Oiticica, ant. 151, Km 2492, lado esquerdo.",NA,NA,"Árvore, +/- 23 m de altura e fuste de +/- 13 m, DAP 30 cm, 0 da copa +/-5 m. Com flor e botão branco. Fuste cilíndrico e casca áspera.","urn:catalog:JBRJ:RB:452844",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"59",NA,"UNICAMP","UEC","91474","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Menandro, M.S.","1983-07-01T00:00:00.000+0000",NA,"446",NA,"Folli, D.A.",1983,5,28,"brazil","espirito santo","linhares","Reserva Florestal de Linhares. Estrada O",0,0,"fruto, Árvore de 23m de altura, fruto imaturo verde. Mata de Tabuleiro.","BRA:UNICAMP:UEC:0000091474",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"60","2017-10-10T22:32:52.000+0000","JBRJ","RB","RB00180669","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","G. P. Lewis","1982-03-03T00:00:00.000+0000",NA,"291",NA,"Roberto Orlandi",1982,2,NA,"brazil","bahia","mairi",NA,-40.280833,-11.706111,"Árvore de 5m de altura, 15 cm de diâmetro do fuste. copa de 3m; caule cinza, frutos maduros. Planta aromática. Frequencia fraca.","urn:catalog:JBRJ:RB:180669",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3638,-11.706111,-40.280833,"original coordinates"
"61","2007-03-15T11:14:30.000+0000","K","Herbarium","K000188323","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"660",NA,"Esteves, G.L.; Andrade-Lima, D.",1981,6,9,"brazil",NA,"traipu","Serra das Maos",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188323",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83748","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Cardoso, D; Ramos, G","2014-11-01T00:00:00.000+0000",NA,"660",NA,"Esteves, GL; Andrade-Lima, D",1981,6,9,"brazil","alagoas","traipu","Serra das Mãos",0,0,"Ca. de 2m alt.; flores perfumadas, pétalas alvas, estames amarelos.","BRA:UFBA:ALCB:0000083748",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3930,-9.897179,-36.968456,"centroide mpo (0)"
"63","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188317","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Stirton, C.H.",NA,NA,"40",NA,"Andrade-Lima, D.; Pereira, R.; Bocage, A.",1981,6,9,"brazil",NA,"arapiraca","Imediaçoes do Morro do Porco ou Morro da Microondas",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188317",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"64",NA,"Reserva Natural Vale (CVRD)","CVRD","214","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Ariane Luna Peixoto","1980-01-27T00:00:00.000+0000",NA,"69",NA,"Folli, D.A.",1979,1,27,"brazil","espirito santo","linhares","15m após o cruzamento para a contra mão.",NA,NA,"<ll>dwc_commonname:</ll> Óleo pardo","BRA:CVRD:CVRD:0000000214",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127628","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Silva, M.G. da","1980-01-01T00:00:00.000+0000",NA,"16489",NA,"Pires, JM",1978,8,7,"brazil","mato grosso",NA,"Sararé, Perto do Campo Base do Radam/Brasil.",-58.92,-15.85,NA,"urn:catalog:inpa:herbarium:124434",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-15.85,-58.92,"original coordinates"
"66","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188320","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, G.P.",NA,NA,"2591",NA,"Santos, T.S.",1973,2,24,"brazil",NA,"boa nova",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000188320",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"67","2015-04-01T16:26:06.000+0000","JBRJ","RB","RB00452832","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,"181",NA,"J. Spada",1973,2,7,"brazil","espirito santo","linhares","Próximo a estrada X-1 talhão 606.",NA,NA,"Árvore com +/- 35 m de altura com fuste de +/- 20 m de altura, flor amarelada tentendo ao branco. Botão floral verde, fruto esverdeado, estado de maturação maduro. Aplic. tábuas, etc.","urn:catalog:JBRJ:RB:452832",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9158","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","G. P. Lewis","1980-02-21T00:00:00.000+0000",NA,"2591",NA,"T. S. dos Santos",1973,2,24,"brazil","bahia","boa nova","Sem informação.",NA,NA,"Ambiente: Mata de Cipó. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000009158",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3306,-14.358016,-14.358016,"centroide mpo"
"69",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01579","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, GP","1982-02-01T00:00:00.000+0000",NA,"s/n",NA,"Pinto, GCP",1973,5,NA,"brazil","bahia",NA,"Paraguaçu, Ibiaporã, Mundo Novo",0,0,"Pequena, muito florífera.","BRA:UFBA:ALCB:0000001579",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"70",NA,"UEFS","HUEFS","15421","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"1579",NA,"Pinto, G.C.P.",1973,5,NA,"brazil","bahia","mundo novo",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000015421",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,-11.949646,-11.949646,"centroide mpo"
"71","2015-04-01T16:26:08.000+0000","JBRJ","RB","RB00452838","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. M. Pires","1978-11-30T00:00:00.000+0000",NA,"124",NA,"J. Spada",1972,12,6,"brazil","espirito santo","linhares","Prox. a estrada 154, prox. C. Hospedes Talhão 507.",NA,NA,"Árvore com +/- 24 m de altura, com fuste de +/- 14 m de altura, com flor amarelo-claro e botão floral verde. Aplicação- dormente.","urn:catalog:JBRJ:RB:452838",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"72",NA,"Reserva Natural Vale (CVRD)","CVRD","569","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Renato Moraes de Jesus","1980-11-24T00:00:00.000+0000",NA,"124",NA,"Spada, J.",1972,12,6,"brazil","espirito santo","linhares","15m após o cruzamento com a Est. Contra mão.",NA,NA,"<ll>dwc_commonname:</ll> Óleo pardo","BRA:CVRD:CVRD:0000000569",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"73",NA,"F","Botany","V0371215F","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"68-5345",NA,NA,1968,4,11,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"04ccbfd7-6c4b-4792-b978-a85de05e0c2d",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"74",NA,"IPA","IPA","16550","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Andrade-Lima","1968-04-16T00:00:00.000+0000",NA,"68-5345",NA,"Andrade-Lima",1968,4,11,"brazil","pernambuco","brejao","1,5 km além da cidade de Brejão",0,0,"Árvore 6 -7m, flores alvas, levemente perfumadas","BRA:IPA:IPA:0000016550",NA,"Myrocarpus fastigiatus Allem.",NA,NA,4086,-9.026553,-36.529756,"centroide mpo (0)"
"75","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188319","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Andrade-Lima, D.",NA,NA,"685345",NA,"Andrade-Lima, D.",1968,4,11,"brazil",NA,"brejao","1,5km depois da cidade.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188319",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"76",NA,"F","Botany","V0371216F","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"68-5400",NA,NA,1968,6,24,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0d2321fd-530f-4215-b19a-85a9f8c147e4",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"77","2007-03-15T11:14:29.000+0000","K","Herbarium","K000188318","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Andrade-Lima, D.",NA,NA,"685400",NA,"Andrade-Lima, D.",1968,6,24,"brazil",NA,"brejao","1,5km depois de Brejao, na estrada para Bom Conselho",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188318",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"78",NA,"IPA","IPA","16607","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"68-5400",NA,"Andrade-Lima",1968,6,24,"brazil","pernambuco","brejao","1,5 km depois de Brejão na estrada para Bom Conselho",0,0,"Árvore 6 -7 m; frutos","BRA:IPA:IPA:0000016607",NA,"Myrocarpus fastigiatus Allem.",NA,NA,4086,-9.026553,-36.529756,"centroide mpo (0)"
"79",NA,"IF","SPSF","04518","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,NA,NA,"A.Pinheiro",1955,3,16,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004518",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"80",NA,"IAC","IAC","11180","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.M. Dedecca","1950-03-15T00:00:00.000+0000",NA,"s/nº",NA,"G.C.P. Pinto",1950,3,15,"brazil","bahia","cruz das almas",NA,-39.1019,-12.67,"Plantas recebidas da Bahia, do Sr G.C.Pereira Pinto em Janeiro de 1950","BRA:IAC:IAC:0000011180",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.67,-39.1019,"original coordinates"
"81",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28232","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.M.Dedecca","1950-03-01T00:00:00.000+0000",NA,"CESJ28232",NA,"G.P.Pinto",1950,3,NA,"brazil","bahia","cruz das almas",NA,0,0,"Árvore de boa madeira, Cruz das Almas, Bahia. Planta recebidas da Bahia, do Sr. Geraldo C.Pereira Pinto em janeiro de 1950.","BRA:UFJF:CESJ:0000028232",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.686275,-39.119381,"centroide mpo (0)"
"82",NA,"MBML","MBML-HERBARIO","2759","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"0",NA,"G. Pinto",1950,NA,NA,"brazil","bahia","cruz das almas",NA,-39.121944,-12.653056,"Ex. Herb Secretaria de Agricultura, Terras e Colonização do ES","BRA:MBML:MBML-HERBARIO:0000002759",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.653056,-39.121944,"original coordinates"
"83",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06090","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Pinto, GCP","1952-04-01T00:00:00.000+0000",NA,"50-22",NA,"Pinto, GCP",1950,NA,NA,"brazil","bahia","cruz das almas","Recôncavo Sul",-39.1,-12.666667,"Porte mediano.; Planaltos.","BRA:UFBA:ALCB:0000006090",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.666667,-39.1,"original coordinates"
"84",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06292","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Pinto, GCP","1952-04-01T00:00:00.000+0000",NA,"s/n",NA,"Pinto, GCP",1950,NA,NA,"brazil","bahia","cruz das almas","Recôncavo Sul",-39.1,-12.666667,"Porte mediano.; Planaltos.","BRA:UFBA:ALCB:0000006292",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.666667,-39.1,"original coordinates"
"85",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06291","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Menezes, I de",NA,NA,"s/n",NA,"Pinto, GCP",1947,1,NA,"brazil","bahia","cruz das almas","Recôncavo Sul",-39.1,-12.666667,"Taboleiros.","BRA:UFBA:ALCB:0000006291",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3505,-12.666667,-39.1,"original coordinates"
"86",NA,"IF","SPSF","00262","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,NA,NA,"A. Rodrigues",1944,4,12,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000262",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"87",NA,"UnB","UB","128983","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Barreto, M",NA,NA,"s.n.37269",NA,"Barbosa, T",1941,10,15,"brazil","minas gerais","cataguases","Horto Florestal",0,0,"Árvore 8m.; Restos de mata","BRA:UnB:UB:0000128983",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1935,-21.342631,-42.674082,"centroide mpo (0)"
"88",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","66333","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"s.n.",NA,"Barbosa, T",1941,10,15,"brazil","minas gerais","cataguases",NA,0,0,NA,"BRA:UFMG:BHCB:0000066333",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1935,-21.342631,-42.674082,"centroide mpo (0)"
"89","2015-04-01T16:25:55.000+0000","JBRJ","RB","RB00180674","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. G. Kuhlmann",NA,NA,"48",NA,"Drs. Lino ; Djalma & Kuhlmann",1940,9,28,"brazil","rio de janeiro","santa cruz","Esc. Nac. de Agronomia.",NA,NA,"Ramos e flores","urn:catalog:JBRJ:RB:180674",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo"
"90","2011-10-21T22:02:00.000+0000","MO","MO","3206768","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. Aguiar",NA,NA,"Lage 80818",NA,"Clarindo Alves Lage",1938,9,26,"brazil","rio de janeiro",NA,"Horto Florestal - Ph. 111 - Guanabara.",NA,NA,NA,"urn:catalog:MO:Tropicos:3206768","http://www.tropicos.org/Specimen/3206768","Myrocarpus fastigiatus Allem.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"91",NA,"NY","NY","01045080","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A. L. B. Sartori","1999-08-01T00:00:00.000+0000",NA,"s.n.",NA,"C. Lage",1937,7,5,"brazil",NA,NA,"Bosque de Roxinho",0,0,NA,"9205b9b2-a605-445e-b298-752cad6665b6",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"92",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002151","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,NA,NA,"Santos, P.M.O.",1930,7,5,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002151",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1444,-22.726248,-22.726248,"centroide mpo"
"93",NA,"MN","R","8791","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"5826",NA,"Glaziou, A.F.M.",1871,12,28,"brazil","rio de janeiro",NA,"Morro do Cavalão",NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008791",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"94",NA,"F","Botany",NA,"Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,"HOLOTYPE",NA,NA,"F. F. AllemÃ£o",1860,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0cad5fda-536f-4473-b81d-31812a608862",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92775","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"3639",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","caetite","Ca. 15Km ao N de Caetité, na estrada para Maniaçu.",-42.416667,-13.916667,"Ambiente: Caatinga arbustiva aberta. Habito: Arbusto, ca. 3,2m.","BRA:CEPLAC:CEPEC:0000092775",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,-13.916667,-42.416667,"original coordinates"
"96",NA,"MN","R","69644","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A.L.B.","1999-08-01T00:00:00.000+0000",NA,NA,NA,"s.col.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Herbier de J. de Saldanha 937.","BRA:MN:R:0000069644",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"97",NA,"US","Botany","2843521","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2591",NA,"T. S. Santos",NA,NA,NA,"brazil","bahia",NA,"BA. Boa Nova, Mata cipo",NA,NA,NA,"http://n2t.net/ark:/65665/38a505924-48df-41e7-ab28-9df4b3951ed0",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"98",NA,"NHMUK","BOT","BM000080500","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","V E. Rudd",NA,"TYPE","s.n.","s.n.","F F. Allemão-e-Cysneiro",NA,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"e3d66f79-bcfa-4a60-b19d-c71bd03df730",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-10.764,-53.0839,"original coordinates"
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132579","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"2843",NA,"D. Cardoso",NA,NA,NA,"brazil","bahia","santa teresinha","Estrada para a área do Projeto Gambá.",-39.466667,-12.833333,"Ambiente: Mata Ombrófila, na encosta da serra. Na borda. Habito: Árvore, c.a 5m.","BRA:CEPLAC:CEPEC:0000132579",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3501,-12.833333,-39.466667,"original coordinates"
"100",NA,"US","Botany","USw22675","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3bd73d61f-c353-4613-afda-67d227c53971",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
