"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"33","2015-01-21T13:48:00.000+0000","JBRJ","RB","RB00918651","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","470","Robson D. Ribeiro; HC de Lima",2005,5,17,"brazil","rio de janeiro","armacao dos buzios","Reserva de Tauá-Fragmentos de mata seca em área de formação Barreiras.",NA,NA,"árvore com 4m de alt., folíolos discolores com tumescencia amarrozada","urn:catalog:JBRJ:RB:918651",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"34","2017-10-18T12:24:49.000+0000","JBRJ","RB","RB00179251","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","96","R. D. Ribeiro",2004,3,7,"brazil","rio de janeiro","macae","MORRO DA IBENTIBA.",NA,NA,"ÁRVORE COM 5 M DE ALT., FOLIOLOS COM PARTE VENTRAL VERDE ESCURO. ESTIPULAS CORIÁCEAS GRANDES, BOTÕES FLORAIS DE COR PARDO AVERM. VINHO, FRUTOS VERDES COM ASA SAMARÓIDE AVERM.","urn:catalog:JBRJ:RB:179251",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"35","2015-01-21T14:09:10.000+0000","JBRJ","RB","RB00918676","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6076","H.C. DE LIMA; A.S.OLIVEIRA, J.E.MEIRELES & R.D. RIBEIRO",2003,2,18,"brazil","rio de janeiro","rio das ostras","MAR DO NORTE, LOTEAMENTO DO MAR DO NORTE, ROD. AMARAL PEIXOTO, KM 163.",NA,NA,"ÁRVORE COM 3 M DE ALT. DAP CA. 5 CM. ESTÉRIL. FREQ.","urn:catalog:JBRJ:RB:918676",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"36","2015-01-14T09:01:10.000+0000","JBRJ","RB","RB00179218","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6075","H.C. DE LIMA; A.S.OLIVEIRA, J.S.OLIVEIRO & R.D.RIBEIRO",2003,2,18,"brazil","rio de janeiro","rio das ostras","MAR DO NORTE, LOTEAMENTO MAR DO NORTE, ROD. AMARAL PEIXOTO, KM 163.",NA,NA,"ARVORETA COM 4 M DE ALT. DAP CA. 5 CM. ESTÉRIL. FREQ.","urn:catalog:JBRJ:RB:179218",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"37",NA,"SNSB-M","BSMvplantscoll","M-0234139 / 712589 / 361176","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima",NA,NA,NA,NA,"Oliveira, A.S.",2003,2,18,"brazil",NA,NA,"Brasil, Rio de Janeiro, Rio des Ostras, Mar do Norte, loteamento do Mar do Norte, Rodovia Amaral Peixoto, Km 163.",-55,-10,NA,"http://id.snsb.info/snsb/collection/655122/712589/361176",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"38","2015-01-14T09:01:15.000+0000","JBRJ","RB","RB00179208","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6050","H.C. DE LIMA; A.S.OLIVEIRA, J.E.MEIRELES, R.D.RIBEIRO",2003,2,18,"brazil","rio de janeiro","rio das ostras","MAR DO NORTE, LOTEAMENTO DO MAR DO NORTE, ROD. AMARAL PEIXOTO , KM 163.",NA,NA,"ÁRVORE COM 7 M DE ALT. DAP 10 CM; FOLÍOLOS DISC. INFL COM RAMOS FERRUGINEOS-TOMENTOSO, FLO COM CÁLICE-TOMENTOSO, COROLA VINOSA, VEXILO EXTERNAMENTE FERRUGINEO-TOMENTOSO. FRUTOS IMATUROS VERDES COM INDUMENTO FERRUGINEO","urn:catalog:JBRJ:RB:179208",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"39","2015-01-14T09:01:12.000+0000","JBRJ","RB","RB00179237","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6073","H.C. DE LIMA; A.S.OLIVEIRA, J.E.MEIRELES & R.D. RIBEIRO",2003,2,18,"brazil","rio de janeiro","rio das ostras","MAR DO NORTE, LOTEAMENTO DO MAR NORTE, ROD. AMARAL PEIXOTO, KM 163.",NA,NA,"ARVORETA COM CA. 5 M DE ALT. DAP CA. 8 CM. FRUTOS IMATUROS ESVERDEADOS COM INDUMENTO FERRUGINEO","urn:catalog:JBRJ:RB:179237",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"40","2015-01-14T09:01:14.000+0000","JBRJ","RB","RB00179244","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6069","H.C. DE LIMA; A.S.OLIVEIRA, J.E.MEIRELES & R.D.RIBEIRO",2003,2,18,"brazil","rio de janeiro","rio das ostras","MAR DO NORTE, LOTEAMENTO DO MAR DO NORTE, ROD. AMARAL PEIXOTO, KM 163.",NA,NA,"ÁRVORE PEQ. COM 7 M DE ALT. TRONCO ACINZENTADO, CASCA FISSURADA-ESCAMOSA, DAP 12 CM. FLORES COM CÁLICE FERRUGINEO E COROLA VINOSA; VEXILO FERRUGINEO-TOMENTOSO NA FACE EXTERNA. FRUTOS IMATUROS ESVERDEADOS, FERRUGINEO-PILOSO. FREQ.","urn:catalog:JBRJ:RB:179244",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"41","2015-10-27T12:07:15.000+0000","JBRJ","RB","RB00918679","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","6117","Haroldo C. de Lima; et al",2003,8,31,"brazil","rio de janeiro","armacao dos buzios","Praia Gorda.",-41.971389,-22.728889,"Árvore pequena com 5 metros de altura. Tronco com casca escamosa e acinzentada, DAP com aproximadamente 12 cm. Frutos acastanhados. Frequente.","urn:catalog:JBRJ:RB:918679",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.728889,-41.971389
"42","2017-10-19T10:42:20.000+0000","JBRJ","RB","RB00114684","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","HGD-PG 13","Heloisa G.Dantas; Robson D.Ribeiro & Danielle Fernandez",2003,8,29,"brazil","rio de janeiro","armacao dos buzios","Praia da Gorda. Habitat: Área degradada.  Habito: Arbóreo.",NA,NA,NA,"urn:catalog:JBRJ:RB:114684",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"43",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","71389","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima",NA,"2011-01-01T00:00:00.000+0000",NA,"3287","Tameirão Neto, E",2001,3,16,"brazil","minas gerais","leme do prado","UHE Irapé. Rio Jequitinhonha., Córrego das Posses",0,0,NA,"BRA:UFMG:BHCB:0000071389",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2897,"Leme do Prado",3138351,-42.744829,-17.070408,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.070408,-42.744829
"44","2017-10-19T10:48:38.000+0000","JBRJ","RB","RB00451997","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","4380","C. Farney; J.C.Gomes",2001,8,22,"brazil","rio de janeiro","armacao dos buzios","Praia Rasa. Mata de Encosta.",NA,NA,"Arvoreta; 4 m; folas discolores verdes; frutos imaturos castanho/vináceos.","urn:catalog:JBRJ:RB:451997",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"45","2015-01-14T10:36:59.000+0000","JBRJ","RB","RB00522479","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F.L.R. Filardi","2010-01-01T00:00:00.000+0000","PARATYPE","1157","V. Demuner; E. Bausen, W. Pizziolo, C.N. de Braga, L. Kollmann & R.V. Ramagna",2000,6,20,"brazil","espirito santo","santa teresa","Pedra Alegre ( Pedra do Cruzeiro).",NA,NA,"Árvore 11m. DAP 25 cm. Fuste 7 m. Frutos imaturos de cor verde. Entre a rocha e lavouras de café.","urn:catalog:JBRJ:RB:522479",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"46","2017-10-13T14:07:51.000+0000","JBRJ","RB","RB00179270","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","22/59","F.B. PEREIRA",2000,12,20,"brazil","rio de janeiro","rio de janeiro","MUN. ABRE CAMPO. 1º DIST. CACHOEIRA .",-42.501667,-20.224167,"ARBUSTO, 6 M DE ALT, 10 CM DE DAP, FOLHA VERDE, CAULE CINZA, RAIZ MARROM, FRUTO VERM. COMUM NO LOCAL.","urn:catalog:JBRJ:RB:179270",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-20.224167,-42.501667
"47","2017-10-17T18:11:57.000+0000","JBRJ","RB","RB00179260","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE",NA,"FMB PEREIRA",2000,12,9,"brazil","minas gerais",NA,"S.PEDRO DOS FERRÕES.",-42.527778,-20.202222,"ÁRVORE, 6M DE ALT., 19 CM DE DAP, FLORES VERM., FOLHAS VERDE DISC. COMUM NO LOCAL, PASTO SOBRE SOLO ARGILOSO, LUMINOSIDADE INTENSA","urn:catalog:JBRJ:RB:179260",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-20.202222,-42.527778
"48","2017-10-04T12:36:40.000+0000","JBRJ","RB","RB00918611","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","423","A.LOBÃO; J.CARUSO & S.SCHNEIDER",1999,5,20,"brazil","rio de janeiro","armacao dos buzios","PRAIA GORDA .",NA,NA,"ÁRVORE, CA. DE 3 M DE ALT; FOLHAS DISC. VERDES, LISAS COM NERVURAS NMARCADAS NA FACE VENTRAL, FRUTOS VERDES E MADUROS MARRONS; NA TRILHA","urn:catalog:JBRJ:RB:918611",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"49","2017-10-04T12:36:40.000+0000","JBRJ","RB","RB00918608","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","192","D.Fernandes; A.Lobão & J.Caruzo",1998,12,16,"brazil","rio de janeiro","armacao dos buzios","Praia Gorda.",NA,NA,"Arbusto; folhas verdes claras discolores; botões ferrugíneos; flores vináceas; cauliculo piloso.","urn:catalog:JBRJ:RB:918608",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"50","2015-01-21T14:08:37.000+0000","JBRJ","RB","RB00918673","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","940","S.M. DE FARIA; H.C.DE LIMA ET AL",1995,5,27,"brazil","rio de janeiro","cabo frio","ESTR. DA ROSA - RAMAL P/ LIXEIRA.",NA,NA,"3 MUDAS COM 1,2  M COM NÓDULO","urn:catalog:JBRJ:RB:918673",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"51",NA,"Universidade Federal do Ceará, UFC","EAC","60224","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, F.","2014-01-01T00:00:00.000+0000","PARATYPE","930","Faria, S.M.",1995,5,26,"brazil","rio de janeiro","cabo frio","Estrada da Rosa, ramal para lixeira.",0,0,"Arbusto com 2-3 metros de altura, com frutos verdes e sementes foram colhidas, não foi observado a nodulação.","BRA:UFC:EAC:0000060224",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"52","2017-10-10T16:52:52.000+0000","JBRJ","RB","RB00918469","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","1848","GOMES, J.M.L.",1993,4,10,"brazil","espirito santo","presidente kennedy",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:918469",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2013,"Presidente Kennedy",3204302,-41.072998,-21.142983,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-21.142983,-41.072998
"53",NA,"UEFS","HUEFS","26944","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F.L.R.Filardi","2010-01-01T00:00:00.000+0000",NA,"2218","Leoni, L.S.",1993,7,11,"brazil","minas gerais","carangola","Rio Carangola, Faz. Santa Clara.",-42.016667,-20.716667,"Próximo à margem do córrego da Mata.","BRA:UEFS:HUEFS:0000026944",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.716667,-42.016667
"54","2015-01-14T09:24:52.000+0000","JBRJ","RB","RB00179147","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","4803","H.C. DE LIMA; T.S. PEREIRA, M.L.N. DA COSTA, M.A.CARDOSO ET ALLI",1993,10,19,"brazil","rio de janeiro","cabo frio","Praia José Gonçalves, caminho para caravelas.",NA,NA,"Arvoreta com 3m de altura; tronco com casca lisa e pardo-acinzentado; frutos passados.","urn:catalog:JBRJ:RB:179147",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"55",NA,"UFES","VIES","5946","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, F.L.R.","1905-07-03T00:00:00.000+0000",NA,"86","Pereira, S.V.; Simões, J.M.",1991,6,26,"brazil","espirito santo","vitoria","Morro do Itapenambi.",NA,NA,"SW2040","BRA:UFES:VIES:0000005946",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.311627,-40.287866
"56","2015-01-14T09:01:02.000+0000","JBRJ","RB","RB00179226","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","87","PEREIRA, S.V.; SIMÕES, J.M.",1991,6,26,"brazil","espirito santo","vitoria","MORRO DO ITAPENAMBI.",NA,NA,"ÁRVORE COM APROX. 10 M DE ALT.","urn:catalog:JBRJ:RB:179226",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.311627,-40.287866
"57","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909921","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima",NA,NA,NA,"658","Leoni, L.S.; Leoni, A.M.",1989,2,18,"brazil",NA,"carangola","Rio Carangola.",NA,NA,"Machaerium robsonnianum Filardi f. Lima, sp. nov. inéd. Paratypus. Det. F.L.R. Filardi, 2011.","http://specimens.kew.org/herbarium/K000909921",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2017-10-18T10:45:08.000+0000","JBRJ","RB","RB00179255","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","460","GOMES, J.M.L.",1988,2,6,"brazil","espirito santo","espirito santo","PRES. KENNEDY.",NA,NA,NA,"urn:catalog:JBRJ:RB:179255",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"59","2015-01-14T09:00:56.000+0000","JBRJ","RB","RB00179901","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","18612","E.P. HERINGER",1982,10,24,"brazil","minas gerais","marlieria","PARQUE ESTADUAL DO RIO DOCE. Parque Estadual do Rio Doce",NA,NA,"ÁRVORE DE PORTE MÉDIO","urn:catalog:JBRJ:RB:179901",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"60",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65896","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima",NA,"2011-01-01T00:00:00.000+0000",NA,"335","Oliveira, JE",1941,5,6,"brazil","minas gerais","tombos",NA,0,0,NA,"BRA:UFMG:BHCB:0000065896",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"61","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909922","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, F.L.R.",NA,NA,"4504","Mexia, Y.",1930,3,22,"brazil",NA,"vicosa","Agricultural College lands. São Miguel road, near km 3; small ridge.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000909922",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2015-01-14T09:01:20.000+0000","JBRJ","RB","RB00180003","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","56","H N Braga",NA,NA,NA,"brazil","rio de janeiro","rio das ostras","Restinga da Praia Virgem.",NA,NA,"Arvore 5m, folhas coriaceas, frutos imaturo verde avermelhado","urn:catalog:JBRJ:RB:180003",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122009","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. L. R. Filardi",NA,"PARATYPE","718","F. L. R. Filard",NA,NA,NA,"brazil","rio de janeiro","armacao de buzios","Alto da Rasa, APA Tauá.",NA,NA,"Ambiente: Mata. Habito: Arvoreta, ca. 6m.","BRA:CEPLAC:CEPEC:0000122009",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
