"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"NY","NY","408860","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","I. A. Rodrigues","1978-01-01T00:00:00.000+0000",NA,"2854",NA,"J. P. P. Carauta",1978,2,24,"brazil","rio de janeiro",NA,"Parq. Nac. Tijuca, Pedra da Tijuca, Pedra da GÃ¡vea, entre a PraÃ§a da Bandeira e a Barra da Tijuca, Caminho das Furnas",-43.2076685470805,-22.9069598238154,NA,"5b824569-d977-4b8a-89f4-86c1e334edca",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"39",NA,"IAC","IAC","20077","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","F.C.P. Garcia","1997-07-31T00:00:00.000+0000",NA,"6093",NA,"J.P.P. Carauta",1968,9,6,"brazil","rio de janeiro","rio de janeiro","Pedra da Gavea, perto do Rio Seco, lado de São Conrado",-43.2075,-22.9028,NA,"BRA:IAC:IAC:0000020077",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.9028,-43.2075
"40",NA,"UNICAMP","UEC","8841","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"5452",NA,"Duarte, A.P.",1960,11,22,"brazil","rio de janeiro","rio de janeiro","Sacopã, Lagoa Rodrigo de Freitas.",0,0,"flor, NV: ingá. Pequena árvore de flores alvas em encosta de solo seco.","BRA:UNICAMP:UEC:0000008841",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"41",NA,NA,"Botany","U.1304467","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"Duarte AP",1960,11,22,"brazil",NA,NA,"Estado da Guanabara, Sacopã, Lagoa Rodrigo de Fertas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1304467",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2015-09-04T02:21:48.000+0000","MNHN","P","P02940958","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,5452,"Duarte, A.P.",1960,11,22,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940958",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"43",NA,"MN","R","131812","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Rodrigues, I.A.","1978-10-03T00:00:00.000+0000",NA,"327",NA,"Rente, E.C.",1957,6,9,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000131812",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"44",NA,"MN","R","131816","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"1315",NA,"Mello Filho, L.E.",1957,6,9,"brazil","rio de janeiro","urca","Morro da Urca",NA,NA,NA,"BRA:MN:R:0000131816",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"45",NA,"MN","R","131831","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Rodrigues, I.A.","1978-10-03T00:00:00.000+0000",NA,"254",NA,"Travassos, O.P.",1957,6,9,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000131831",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"46",NA,"Instituto de Botânica, IBT","SP","169955","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Pennington, TD","1997-01-01T00:00:00.000+0000",NA,"3690",NA,"Duarte, AP; Almeida, C",1954,3,NA,"brazil","rio de janeiro","paraiba do sul",NA,0,0,NA,"BRA:IBt:SP:0000169955",NA,"Inga cordistipula Mart.",NA,1640,"Paraíba do Sul",3303708,-43.304198,-22.184443,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.184443,-43.304198
"47",NA,"MN","R","103236","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"6437",NA,"Smith, L.B.",1952,4,8,"brazil","rio de janeiro",NA,"Pedra da Gávea",NA,NA,"Museu Nacional Rio de Janeiro Smithsonian Institution","BRA:MN:R:0000103236",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"48",NA,"US","Botany","2124415","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"6437",NA,"L. B. Smith",1952,4,8,"brazil","distrito federal",NA,"Brasil, Distrito Federal, Pedra da Gavea",NA,NA,NA,"http://n2t.net/ark:/65665/332a65c23-f5dc-49c6-b48c-4e1713ca7f27",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"49","2017-10-18T16:41:26.000+0000","JBRJ","RB","RB00117220","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Jorge Leon","1953-01-01T00:00:00.000+0000",NA,NA,NA,"O. Machado",1945,6,16,"brazil","rio de janeiro","rio de janeiro","Restinga da Tijuca.",NA,NA,NA,"urn:catalog:JBRJ:RB:117220",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"50",NA,"USP","SPF","185649","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Barroso, GM","1952-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Machado, O",1943,5,15,"brazil","distrito federal",NA,NA,0,0,NA,"BRA:USP:SPF:0000185649",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"51",NA,"F","Botany","V0354961F","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","RRC ID Flag","1991-01-01T00:00:00.000+0000",NA,"75715",75715,"O. X. de B. Machado",1943,5,15,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"3d59c578-5980-4cb2-b173-d0d8b1dd3af1",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.5
"52","2014-03-20T14:53:00.000+0000","MO","MO","2898663","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","P. Gómez Andrade","1987-01-01T00:00:00.000+0000",NA,"Machado 75715",NA,"Othon Machado",1943,5,15,"brazil","distrito federal",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2898663","http://www.tropicos.org/Specimen/2898663","Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"53","2014-07-08T04:43:29.000+0000","JBRJ","RB","RB00161299","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","FCP Garcia",NA,NA,NA,NA,"J.G. Kulhamnn",1939,10,25,"brazil","rio de janeiro","rio de janeiro","Morro do Sacopan Lag. Rodr. de Freitas.",NA,NA,"Árvore de 3-4 mt. de alt. fl. alva.","urn:catalog:JBRJ:RB:161299",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"54",NA,NA,"Botany","U.1304469","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"Ducke A; Kuhlmann JG",1922,4,20,"brazil",NA,NA,"Procedencia Rio de Janeiro prope urban, loco Silvestre in silvis.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1304469",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Instituto de Botânica, IBT","SP","24838","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"104",NA,"Hoehne, FC",1917,3,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:IBt:SP:0000024838",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"US","Botany","1441890","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"7587",NA,"A. Ducke",1916,2,10,"brazil","rio de janeiro",NA,"Horto Botanico Rio de Janeiro spontanea",NA,NA,NA,"http://n2t.net/ark:/65665/3437404ab-d5fb-479b-a650-4a1d8637c7e2",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"57","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877231","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"7587",NA,"Constantino, D.",1916,2,10,"brazil",NA,NA,NA,NA,NA,"[Sheet 2/2; Multiple sheets K000877230] Sheet II. Flora of Brazil.","http://specimens.kew.org/herbarium/K000877231",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877230","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Ducke, A.",NA,NA,"s.n.",NA,"Constantino, D.",1916,2,10,"brazil",NA,"rio de janeiro","Horto Botanico.",NA,NA,"[Sheet 1/2; Multiple sheets K000877231]","http://specimens.kew.org/herbarium/K000877230",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2012-05-16T12:56:00.000+0000","MO","MO","2898907","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","M. Sousa","1991-01-01T00:00:00.000+0000",NA,"Schwacke 8877",NA,"Carl Schwacke",1893,11,8,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2898907","http://www.tropicos.org/Specimen/2898907","Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"60",NA,"NY","NY","408856","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"s.n.",NA,"A. F. M. Glaziou",1880,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"57396758-8595-4f85-aa14-ac34055c5929",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2013-01-10T00:00:00.000+0000","BR",NA,"BR0000013335236","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"2977",NA,"Glaziou A.",1869,2,9,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013335236",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2009-12-01T00:00:00.000+0000","BR",NA,"BR0000005196975","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,"TYPE","S.N.",NA,"Luschnath B.",1834,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005196975",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877221","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"441",NA,"Riedel",1832,6,18,"brazil",NA,NA,NA,NA,NA,"Recd Aug 1896","http://specimens.kew.org/herbarium/K000877221",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2013-01-11T10:43:00.000+0000","MO","MO","2898561","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","P. Gómez Andrade","1987-01-01T00:00:00.000+0000",NA,"Luschnath 154",NA,"B. Luschnath",1817,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2898561","http://www.tropicos.org/Specimen/2898561","Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2017-10-18T01:53:37.000+0000","JBRJ","RB","RB00161271","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","F.C.P. Garcia",NA,NA,NA,NA,"A. Duck; J.G. Kulhmann",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Matta do Silvestre.",NA,NA,"Árv. pequena.","urn:catalog:JBRJ:RB:161271",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"66",NA,"NY","NY","408857","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","J. G. Kuhlmann",NA,NA,"s.n.",NA,"Pessoal do Horto Florestal",NA,NA,NA,"brazil","rio de janeiro",NA,"Horto Florestal",-43.2076685470805,-22.9069598238154,NA,"02702eb1-315f-4eb1-bf64-e69881e0b25c",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"67",NA,"NY","NY","2274","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"154(pro 150)",NA,"C. F. P. von Martius",NA,NA,NA,"brazil","rio de janeiro",NA,"In Mte. Corcovado, prope Rio de Janeiro",-43.212076,-22.951842,NA,"1421069a-875c-4fc1-a9f8-4e35e49d8232",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.951842,-43.212076
"68","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877229","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"3936",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Recd 10/71. Kew Negative nº 18496 Nov. 1978.","http://specimens.kew.org/herbarium/K000877229",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"MBM","MBM","202396","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Ribas, OS",NA,NA,"745",NA,"Marquete, R; et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000202396",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"70","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877227","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"1384",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000877227",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"US","Botany","273498","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"441",NA,"Riedel, --",NA,NA,NA,"brazil","rio de janeiro",NA,"Brasilia",NA,NA,NA,"http://n2t.net/ark:/65665/34dea4d46-3cff-4628-9111-a9c001de2f10",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"72","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877223","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"6518",NA,"Glaziou",NA,NA,NA,"brazil",NA,"rio de janeiro",NA,NA,NA,"Comm. A. Glaziou, February 1874","http://specimens.kew.org/herbarium/K000877223",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"W","Herbarium W","0066663","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2007-11-21T10:43:34.000+0000","K","Herbarium","K000328480","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Pennington, T.D.",NA,NA,"154",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Martii Herbar Florae  Herbarium Benthamianum 1854  Associated with K000328479","http://specimens.kew.org/herbarium/K000328480",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877224","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Pennington, T.D.",NA,NA,"8426",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Recd. Sept. 1876.","http://specimens.kew.org/herbarium/K000877224",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877232","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"2977",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Kew Negative No. 18497 Nov 1978","http://specimens.kew.org/herbarium/K000877232",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"Universidade Federal da Bahia (UFBA)","ALCB","11432","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"PHs.n.",NA,"s.col.",NA,NA,NA,"brazil",NA,NA,"Do Rio, São Paulo",0,0,NA,"BRA:UFBA:ALCB:0000011432",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2014-07-22T07:03:27.000+0000","JBRJ","RB","RB00117223","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"1589",NA,"Schwacke",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Restinga da Gávea.",NA,NA,NA,"urn:catalog:JBRJ:RB:117223",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"79",NA,"MBM","MBM","29402","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Barroso, GM",NA,NA,"5452",NA,"Duarte, AP",NA,NA,NA,"brazil","guanabara","rio de janeiro","Lagoa Rodrigo de Freitas",0,0,NA,"BRA:MBM:MBM:0000029402",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2013-02-07T00:00:00.000+0000","K","Herbarium","K000877222","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"s.n.",NA,"Boog",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000877222",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2014-07-22T10:17:44.000+0000","JBRJ","RB","RB00225616","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","F.L.R. Filardi",NA,NA,"5732",NA,"C A Cid",NA,NA,NA,"brazil","amazonas",NA,"Novo Aripuanã, BR 230, Rod. Transamazonica 2 300 km de Humaita, proximo ao acampamento do DNER a 3km da rodovia.",NA,NA,"epifita., frutos imaturos verdes","urn:catalog:JBRJ:RB:225616",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"82",NA,"US","Botany","2624186","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"384",NA,"Pessoal do Horto Florestal",NA,NA,NA,"brazil",NA,NA,"Horto Florestal, Rio",NA,NA,NA,"http://n2t.net/ark:/65665/37fefc984-0948-4de7-87b1-00339f3f91dd",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"UFOP","OUPR","8203","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Lima, H.C.","2009-05-28T00:00:00.000+0000",NA,"s.n.",NA,"Damazio, L.B.",NA,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"BRA:UFOP:OUPR:0000008203",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
